"Time", "Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
0.556000,16.823688,16.823688,9.545640,9.545640
0.557000,16.833229,16.833229,9.535830,9.535830
0.558000,16.842760,16.842760,9.526020,9.526020
0.559000,16.852281,16.852281,9.516210,9.516210
0.560000,16.861792,16.861792,9.506400,9.506400
0.561000,16.871293,16.871293,9.496590,9.496590
0.562000,16.880785,16.880785,9.486780,9.486780
0.563000,16.890267,16.890267,9.476970,9.476970
0.564000,16.899739,16.899739,9.467160,9.467160
0.565000,16.909201,16.909201,9.457350,9.457350
0.566000,16.918654,16.918654,9.447540,9.447540
0.567000,16.928096,16.928096,9.437730,9.437730
0.568000,16.937529,16.937529,9.427920,9.427920
0.569000,16.946952,16.946952,9.418110,9.418110
0.570000,16.956366,16.956366,9.408300,9.408300
0.571000,16.965769,16.965769,9.398490,9.398490
0.572000,16.975162,16.975162,9.388680,9.388680
0.573000,16.984546,16.984546,9.378870,9.378870
0.574000,16.993920,16.993920,9.369060,9.369060
0.575000,17.003284,17.003284,9.359250,9.359250
0.576000,17.012639,17.012639,9.349440,9.349440
0.577000,17.021983,17.021983,9.339630,9.339630
0.578000,17.031318,17.031318,9.329820,9.329820
0.579000,17.040643,17.040643,9.320010,9.320010
0.580000,17.049958,17.049958,9.310200,9.310200
0.581000,17.059263,17.059263,9.300390,9.300390
0.582000,17.068559,17.068559,9.290580,9.290580
0.583000,17.077844,17.077844,9.280770,9.280770
0.584000,17.087120,17.087120,9.270960,9.270960
0.585000,17.096386,17.096386,9.261150,9.261150
0.586000,17.105643,17.105643,9.251340,9.251340
0.587000,17.114889,17.114889,9.241530,9.241530
0.588000,17.124126,17.124126,9.231720,9.231720
0.589000,17.133352,17.133352,9.221910,9.221910
0.590000,17.142570,17.142570,9.212100,9.212100
0.591000,17.151777,17.151777,9.202290,9.202290
0.592000,17.160974,17.160974,9.192480,9.192480
0.593000,17.170162,17.170162,9.182670,9.182670
0.594000,17.179339,17.179339,9.172860,9.172860
0.595000,17.188507,17.188507,9.163050,9.163050
0.596000,17.197666,17.197666,9.153240,9.153240
0.597000,17.206814,17.206814,9.143430,9.143430
0.598000,17.215952,17.215952,9.133620,9.133620
0.599000,17.225081,17.225081,9.123810,9.123810
0.600000,17.234200,17.234200,9.114000,9.114000
0.601000,17.243309,17.243309,9.104190,9.104190
0.602000,17.252408,17.252408,9.094380,9.094380
0.603000,17.261498,17.261498,9.084570,9.084570
0.604000,17.270578,17.270578,9.074760,9.074760
0.605000,17.279647,17.279647,9.064950,9.064950
0.606000,17.288707,17.288707,9.055140,9.055140
0.607000,17.297758,17.297758,9.045330,9.045330
0.608000,17.306798,17.306798,9.035520,9.035520
0.609000,17.315829,17.315829,9.025710,9.025710
0.610000,17.324850,17.324850,9.015900,9.015900
0.611000,17.333860,17.333860,9.006090,9.006090
0.612000,17.342862,17.342862,8.996280,8.996280
0.613000,17.351853,17.351853,8.986470,8.986470
0.614000,17.360835,17.360835,8.976660,8.976660
0.615000,17.369806,17.369806,8.966850,8.966850
0.616000,17.378768,17.378768,8.957040,8.957040
0.617000,17.387720,17.387720,8.947230,8.947230
0.618000,17.396663,17.396663,8.937420,8.937420
0.619000,17.405595,17.405595,8.927610,8.927610
0.620000,17.414518,17.414518,8.917800,8.917800
0.621000,17.423431,17.423431,8.907990,8.907990
0.622000,17.432334,17.432334,8.898180,8.898180
0.623000,17.441227,17.441227,8.888370,8.888370
0.624000,17.450111,17.450111,8.878560,8.878560
0.625000,17.458984,17.458984,8.868750,8.868750
0.626000,17.467848,17.467848,8.858940,8.858940
0.627000,17.476702,17.476702,8.849130,8.849130
0.628000,17.485546,17.485546,8.839320,8.839320
0.629000,17.494381,17.494381,8.829510,8.829510
0.630000,17.503206,17.503206,8.819700,8.819700
0.631000,17.512020,17.512020,8.809890,8.809890
0.632000,17.520825,17.520825,8.800080,8.800080
0.633000,17.529620,17.529620,8.790270,8.790270
0.634000,17.538406,17.538406,8.780460,8.780460
0.635000,17.547181,17.547181,8.770650,8.770650
0.636000,17.555947,17.555947,8.760840,8.760840
0.637000,17.564703,17.564703,8.751030,8.751030
0.638000,17.573449,17.573449,8.741220,8.741220
0.639000,17.582185,17.582185,8.731410,8.731410
0.640000,17.590912,17.590912,8.721600,8.721600
0.641000,17.599629,17.599629,8.711790,8.711790
0.642000,17.608336,17.608336,8.701980,8.701980
0.643000,17.617033,17.617033,8.692170,8.692170
0.644000,17.625720,17.625720,8.682360,8.682360
0.645000,17.634397,17.634397,8.672550,8.672550
0.646000,17.643065,17.643065,8.662740,8.662740
0.647000,17.651723,17.651723,8.652930,8.652930
0.648000,17.660371,17.660371,8.643120,8.643120
0.649000,17.669009,17.669009,8.633310,8.633310
0.650000,17.677638,17.677638,8.623500,8.623500
0.651000,17.686256,17.686256,8.613690,8.613690
0.652000,17.694865,17.694865,8.603880,8.603880
0.653000,17.703464,17.703464,8.594070,8.594070
0.654000,17.712053,17.712053,8.584260,8.584260
0.655000,17.720632,17.720632,8.574450,8.574450
0.656000,17.729202,17.729202,8.564640,8.564640
0.657000,17.737762,17.737762,8.554830,8.554830
0.658000,17.746312,17.746312,8.545020,8.545020
0.659000,17.754852,17.754852,8.535210,8.535210
0.660000,17.763382,17.763382,8.525400,8.525400
0.661000,17.771902,17.771902,8.515590,8.515590
0.662000,17.780413,17.780413,8.505780,8.505780
0.663000,17.788914,17.788914,8.495970,8.495970
0.664000,17.797405,17.797405,8.486160,8.486160
0.665000,17.805886,17.805886,8.476350,8.476350
0.666000,17.814358,17.814358,8.466540,8.466540
0.667000,17.822819,17.822819,8.456730,8.456730
0.668000,17.831271,17.831271,8.446920,8.446920
0.669000,17.839713,17.839713,8.437110,8.437110
0.670000,17.848146,17.848146,8.427300,8.427300
0.671000,17.856568,17.856568,8.417490,8.417490
0.672000,17.864980,17.864980,8.407680,8.407680
0.673000,17.873383,17.873383,8.397870,8.397870
0.674000,17.881776,17.881776,8.388060,8.388060
0.675000,17.890159,17.890159,8.378250,8.378250
0.676000,17.898533,17.898533,8.368440,8.368440
0.677000,17.906896,17.906896,8.358630,8.358630
0.678000,17.915250,17.915250,8.348820,8.348820
0.679000,17.923594,17.923594,8.339010,8.339010
0.680000,17.931928,17.931928,8.329200,8.329200
0.681000,17.940252,17.940252,8.319390,8.319390
0.682000,17.948567,17.948567,8.309580,8.309580
0.683000,17.956871,17.956871,8.299770,8.299770
0.684000,17.965166,17.965166,8.289960,8.289960
0.685000,17.973451,17.973451,8.280150,8.280150
0.686000,17.981727,17.981727,8.270340,8.270340
0.687000,17.989992,17.989992,8.260530,8.260530
0.688000,17.998248,17.998248,8.250720,8.250720
0.689000,18.006493,18.006493,8.240910,8.240910
0.690000,18.014730,18.014730,8.231100,8.231100
0.691000,18.022956,18.022956,8.221290,8.221290
0.692000,18.031172,18.031172,8.211480,8.211480
0.693000,18.039379,18.039379,8.201670,8.201670
0.694000,18.047575,18.047575,8.191860,8.191860
0.695000,18.055762,18.055762,8.182050,8.182050
0.696000,18.063940,18.063940,8.172240,8.172240
0.697000,18.072107,18.072107,8.162430,8.162430
0.698000,18.080264,18.080264,8.152620,8.152620
0.699000,18.088412,18.088412,8.142810,8.142810
0.700000,18.096550,18.096550,8.133000,8.133000
0.701000,18.104678,18.104678,8.123190,8.123190
0.702000,18.112796,18.112796,8.113380,8.113380
0.703000,18.120905,18.120905,8.103570,8.103570
0.704000,18.129004,18.129004,8.093760,8.093760
0.705000,18.137092,18.137092,8.083950,8.083950
0.706000,18.145171,18.145171,8.074140,8.074140
0.707000,18.153241,18.153241,8.064330,8.064330
0.708000,18.161300,18.161300,8.054520,8.054520
0.709000,18.169350,18.169350,8.044710,8.044710
0.710000,18.177390,18.177390,8.034900,8.034900
0.711000,18.185419,18.185419,8.025090,8.025090
0.712000,18.193440,18.193440,8.015280,8.015280
0.713000,18.201450,18.201450,8.005470,8.005470
0.714000,18.209451,18.209451,7.995660,7.995660
0.715000,18.217441,18.217441,7.985850,7.985850
0.716000,18.225422,18.225422,7.976040,7.976040
0.717000,18.233393,18.233393,7.966230,7.966230
0.718000,18.241355,18.241355,7.956420,7.956420
0.719000,18.249306,18.249306,7.946610,7.946610
0.720000,18.257248,18.257248,7.936800,7.936800
0.721000,18.265180,18.265180,7.926990,7.926990
0.722000,18.273102,18.273102,7.917180,7.917180
0.723000,18.281014,18.281014,7.907370,7.907370
0.724000,18.288917,18.288917,7.897560,7.897560
0.725000,18.296809,18.296809,7.887750,7.887750
0.726000,18.304692,18.304692,7.877940,7.877940
0.727000,18.312565,18.312565,7.868130,7.868130
0.728000,18.320428,18.320428,7.858320,7.858320
0.729000,18.328282,18.328282,7.848510,7.848510
0.730000,18.336126,18.336126,7.838700,7.838700
0.731000,18.343959,18.343959,7.828890,7.828890
0.732000,18.351783,18.351783,7.819080,7.819080
0.733000,18.359597,18.359597,7.809270,7.809270
0.734000,18.367402,18.367402,7.799460,7.799460
0.735000,18.375196,18.375196,7.789650,7.789650
0.736000,18.382981,18.382981,7.779840,7.779840
0.737000,18.390756,18.390756,7.770030,7.770030
0.738000,18.398521,18.398521,7.760220,7.760220
0.739000,18.406276,18.406276,7.750410,7.750410
0.740000,18.414022,18.414022,7.740600,7.740600
0.741000,18.421758,18.421758,7.730790,7.730790
0.742000,18.429484,18.429484,7.720980,7.720980
0.743000,18.437200,18.437200,7.711170,7.711170
0.744000,18.444906,18.444906,7.701360,7.701360
0.745000,18.452602,18.452602,7.691550,7.691550
0.746000,18.460289,18.460289,7.681740,7.681740
0.747000,18.467966,18.467966,7.671930,7.671930
0.748000,18.475633,18.475633,7.662120,7.662120
0.749000,18.483290,18.483290,7.652310,7.652310
0.750000,18.490938,18.490938,7.642500,7.642500
0.751000,18.498575,18.498575,7.632690,7.632690
0.752000,18.506203,18.506203,7.622880,7.622880
0.753000,18.513821,18.513821,7.613070,7.613070
0.754000,18.521429,18.521429,7.603260,7.603260
0.755000,18.529027,18.529027,7.593450,7.593450
0.756000,18.536616,18.536616,7.583640,7.583640
0.757000,18.544195,18.544195,7.573830,7.573830
0.758000,18.551764,18.551764,7.564020,7.564020
0.759000,18.559323,18.559323,7.554210,7.554210
0.760000,18.566872,18.566872,7.544400,7.544400
0.761000,18.574411,18.574411,7.534590,7.534590
0.762000,18.581941,18.581941,7.524780,7.524780
0.763000,18.589461,18.589461,7.514970,7.514970
0.764000,18.596971,18.596971,7.505160,7.505160
0.765000,18.604471,18.604471,7.495350,7.495350
0.766000,18.611962,18.611962,7.485540,7.485540
0.767000,18.619442,18.619442,7.475730,7.475730
0.768000,18.626913,18.626913,7.465920,7.465920
0.769000,18.634374,18.634374,7.456110,7.456110
0.770000,18.641826,18.641826,7.446300,7.446300
0.771000,18.649267,18.649267,7.436490,7.436490
0.772000,18.656698,18.656698,7.426680,7.426680
0.773000,18.664120,18.664120,7.416870,7.416870
0.774000,18.671532,18.671532,7.407060,7.407060
0.775000,18.678934,18.678934,7.397250,7.397250
0.776000,18.686327,18.686327,7.387440,7.387440
0.777000,18.693709,18.693709,7.377630,7.377630
0.778000,18.701082,18.701082,7.367820,7.367820
0.779000,18.708445,18.708445,7.358010,7.358010
0.780000,18.715798,18.715798,7.348200,7.348200
0.781000,18.723141,18.723141,7.338390,7.338390
0.782000,18.730475,18.730475,7.328580,7.328580
0.783000,18.737798,18.737798,7.318770,7.318770
0.784000,18.745112,18.745112,7.308960,7.308960
0.785000,18.752416,18.752416,7.299150,7.299150
0.786000,18.759711,18.759711,7.289340,7.289340
0.787000,18.766995,18.766995,7.279530,7.279530
0.788000,18.774270,18.774270,7.269720,7.269720
0.789000,18.781534,18.781534,7.259910,7.259910
0.790000,18.788790,18.788790,7.250100,7.250100
0.791000,18.796035,18.796035,7.240290,7.240290
0.792000,18.803270,18.803270,7.230480,7.230480
0.793000,18.810496,18.810496,7.220670,7.220670
0.794000,18.817711,18.817711,7.210860,7.210860
0.795000,18.824917,18.824917,7.201050,7.201050
0.796000,18.832114,18.832114,7.191240,7.191240
0.797000,18.839300,18.839300,7.181430,7.181430
0.798000,18.846476,18.846476,7.171620,7.171620
0.799000,18.853643,18.853643,7.161810,7.161810
0.800000,18.860800,18.860800,7.152000,7.152000
0.801000,18.867947,18.867947,7.142190,7.142190
0.802000,18.875084,18.875084,7.132380,7.132380
0.803000,18.882212,18.882212,7.122570,7.122570
0.804000,18.889330,18.889330,7.112760,7.112760
0.805000,18.896437,18.896437,7.102950,7.102950
0.806000,18.903535,18.903535,7.093140,7.093140
0.807000,18.910624,18.910624,7.083330,7.083330
0.808000,18.917702,18.917702,7.073520,7.073520
0.809000,18.924771,18.924771,7.063710,7.063710
0.810000,18.931830,18.931830,7.053900,7.053900
0.811000,18.938878,18.938878,7.044090,7.044090
0.812000,18.945918,18.945918,7.034280,7.034280
0.813000,18.952947,18.952947,7.024470,7.024470
0.814000,18.959967,18.959967,7.014660,7.014660
0.815000,18.966976,18.966976,7.004850,7.004850
0.816000,18.973976,18.973976,6.995040,6.995040
0.817000,18.980966,18.980966,6.985230,6.985230
0.818000,18.987947,18.987947,6.975420,6.975420
0.819000,18.994917,18.994917,6.965610,6.965610
0.820000,19.001878,19.001878,6.955800,6.955800
0.821000,19.008829,19.008829,6.945990,6.945990
0.822000,19.015770,19.015770,6.936180,6.936180
0.823000,19.022701,19.022701,6.926370,6.926370
0.824000,19.029623,19.029623,6.916560,6.916560
0.825000,19.036534,19.036534,6.906750,6.906750
0.826000,19.043436,19.043436,6.896940,6.896940
0.827000,19.050328,19.050328,6.887130,6.887130
0.828000,19.057210,19.057210,6.877320,6.877320
0.829000,19.064083,19.064083,6.867510,6.867510
0.830000,19.070946,19.070946,6.857700,6.857700
0.831000,19.077798,19.077798,6.847890,6.847890
0.832000,19.084641,19.084641,6.838080,6.838080
0.833000,19.091474,19.091474,6.828270,6.828270
0.834000,19.098298,19.098298,6.818460,6.818460
0.835000,19.105111,19.105111,6.808650,6.808650
0.836000,19.111915,19.111915,6.798840,6.798840
0.837000,19.118709,19.118709,6.789030,6.789030
0.838000,19.125493,19.125493,6.779220,6.779220
0.839000,19.132267,19.132267,6.769410,6.769410
0.840000,19.139032,19.139032,6.759600,6.759600
0.841000,19.145787,19.145787,6.749790,6.749790
0.842000,19.152532,19.152532,6.739980,6.739980
0.843000,19.159267,19.159267,6.730170,6.730170
0.844000,19.165992,19.165992,6.720360,6.720360
0.845000,19.172707,19.172707,6.710550,6.710550
0.846000,19.179413,19.179413,6.700740,6.700740
0.847000,19.186109,19.186109,6.690930,6.690930
0.848000,19.192795,19.192795,6.681120,6.681120
0.849000,19.199471,19.199471,6.671310,6.671310
0.850000,19.206138,19.206138,6.661500,6.661500
0.851000,19.212794,19.212794,6.651690,6.651690
0.852000,19.219441,19.219441,6.641880,6.641880
0.853000,19.226078,19.226078,6.632070,6.632070
0.854000,19.232705,19.232705,6.622260,6.622260
0.855000,19.239322,19.239322,6.612450,6.612450
0.856000,19.245930,19.245930,6.602640,6.602640
0.857000,19.252528,19.252528,6.592830,6.592830
0.858000,19.259116,19.259116,6.583020,6.583020
0.859000,19.265694,19.265694,6.573210,6.573210
0.860000,19.272262,19.272262,6.563400,6.563400
0.861000,19.278820,19.278820,6.553590,6.553590
0.862000,19.285369,19.285369,6.543780,6.543780
0.863000,19.291908,19.291908,6.533970,6.533970
0.864000,19.298437,19.298437,6.524160,6.524160
0.865000,19.304956,19.304956,6.514350,6.514350
0.866000,19.311466,19.311466,6.504540,6.504540
0.867000,19.317965,19.317965,6.494730,6.494730
0.868000,19.324455,19.324455,6.484920,6.484920
0.869000,19.330935,19.330935,6.475110,6.475110
0.870000,19.337406,19.337406,6.465300,6.465300
0.871000,19.343866,19.343866,6.455490,6.455490
0.872000,19.350316,19.350316,6.445680,6.445680
0.873000,19.356757,19.356757,6.435870,6.435870
0.874000,19.363188,19.363188,6.426060,6.426060
0.875000,19.369609,19.369609,6.416250,6.416250
0.876000,19.376021,19.376021,6.406440,6.406440
0.877000,19.382422,19.382422,6.396630,6.396630
0.878000,19.388814,19.388814,6.386820,6.386820
0.879000,19.395196,19.395196,6.377010,6.377010
0.880000,19.401568,19.401568,6.367200,6.367200
0.881000,19.407930,19.407930,6.357390,6.357390
0.882000,19.414283,19.414283,6.347580,6.347580
0.883000,19.420625,19.420625,6.337770,6.337770
0.884000,19.426958,19.426958,6.327960,6.327960
0.885000,19.433281,19.433281,6.318150,6.318150
0.886000,19.439595,19.439595,6.308340,6.308340
0.887000,19.445898,19.445898,6.298530,6.298530
0.888000,19.452192,19.452192,6.288720,6.288720
0.889000,19.458475,19.458475,6.278910,6.278910
0.890000,19.464750,19.464750,6.269100,6.269100
0.891000,19.471014,19.471014,6.259290,6.259290
0.892000,19.477268,19.477268,6.249480,6.249480
0.893000,19.483513,19.483513,6.239670,6.239670
0.894000,19.489747,19.489747,6.229860,6.229860
0.895000,19.495972,19.495972,6.220050,6.220050
0.896000,19.502188,19.502188,6.210240,6.210240
0.897000,19.508393,19.508393,6.200430,6.200430
0.898000,19.514588,19.514588,6.190620,6.190620
0.899000,19.520774,19.520774,6.180810,6.180810
0.900000,19.526950,19.526950,6.171000,6.171000
0.901000,19.533116,19.533116,6.161190,6.161190
0.902000,19.539272,19.539272,6.151380,6.151380
0.903000,19.545419,19.545419,6.141570,6.141570
0.904000,19.551556,19.551556,6.131760,6.131760
0.905000,19.557682,19.557682,6.121950,6.121950
0.906000,19.563799,19.563799,6.112140,6.112140
0.907000,19.569907,19.569907,6.102330,6.102330
0.908000,19.576004,19.576004,6.092520,6.092520
0.909000,19.582092,19.582092,6.082710,6.082710
0.910000,19.588170,19.588170,6.072900,6.072900
0.911000,19.594237,19.594237,6.063090,6.063090
0.912000,19.600296,19.600296,6.053280,6.053280
0.913000,19.606344,19.606344,6.043470,6.043470
0.914000,19.612383,19.612383,6.033660,6.033660
0.915000,19.618411,19.618411,6.023850,6.023850
0.916000,19.624430,19.624430,6.014040,6.014040
0.917000,19.630439,19.630439,6.004230,6.004230
0.918000,19.636439,19.636439,5.994420,5.994420
0.919000,19.642428,19.642428,5.984610,5.984610
0.920000,19.648408,19.648408,5.974800,5.974800
0.921000,19.654378,19.654378,5.964990,5.964990
0.922000,19.660338,19.660338,5.955180,5.955180
0.923000,19.666288,19.666288,5.945370,5.945370
0.924000,19.672229,19.672229,5.935560,5.935560
0.925000,19.678159,19.678159,5.925750,5.925750
0.926000,19.684080,19.684080,5.915940,5.915940
0.927000,19.689991,19.689991,5.906130,5.906130
0.928000,19.695892,19.695892,5.896320,5.896320
0.929000,19.701784,19.701784,5.886510,5.886510
0.930000,19.707666,19.707666,5.876700,5.876700
0.931000,19.713537,19.713537,5.866890,5.866890
0.932000,19.719399,19.719399,5.857080,5.857080
0.933000,19.725251,19.725251,5.847270,5.847270
0.934000,19.731094,19.731094,5.837460,5.837460
