"time","TRes"
1.412,298.6967022
1.413,298.6961476
1.414,298.695593
1.415,298.6950385
1.416,298.6944841
1.417,298.6939297
1.418,298.6933753
1.419,298.692821
1.42,298.6922668
1.421,298.6917126
1.422,298.6911585
1.423,298.6906045
1.424,298.6900505
1.425,298.6894965
1.426,298.6889426
1.427,298.6883888
1.428,298.687835
1.429,298.6872813
1.43,298.6867276
1.431,298.686174
1.432,298.6856204
1.433,298.6850669
1.434,298.6845135
1.435,298.6839601
1.436,298.6834067
1.437,298.6828534
1.438,298.6823002
1.439,298.681747
1.44,298.6811939
1.441,298.6806409
1.442,298.6800878
1.443,298.6795349
1.444,298.678982
1.445,298.6784292
1.446,298.6778764
1.447,298.6773236
1.448,298.676771
1.449,298.6762183
1.45,298.6756658
1.451,298.6751133
1.452,298.6745608
1.453,298.6740084
1.454,298.6734561
1.455,298.6729038
1.456,298.6723515
1.457,298.6717993
1.458,298.6712472
1.459,298.6706952
1.46,298.6701431
1.461,298.6695912
1.462,298.6690393
1.463,298.6684874
1.464,298.6679356
1.465,298.6673839
1.466,298.6668322
1.467,298.6662806
1.468,298.665729
1.469,298.6651775
1.47,298.664626
1.471,298.6640746
1.472,298.6635233
1.473,298.662972
1.474,298.6624207
1.475,298.6618695
1.476,298.6613184
1.477,298.6607673
1.478,298.6602163
1.479,298.6596654
1.48,298.6591144
1.481,298.6585636
1.482,298.6580128
1.483,298.657462
1.484,298.6569113
1.485,298.6563607
1.486,298.6558101
1.487,298.6552596
1.488,298.6547091
1.489,298.6541587
1.49,298.6536084
1.491,298.6530581
1.492,298.6525078
1.493,298.6519576
1.494,298.6514075
1.495,298.6508574
1.496,298.6503073
1.497,298.6497574
1.498,298.6492075
1.499,298.6486576
1.5,298.6481078
1.501,298.647558
1.502,298.6470083
1.503,298.6464587
1.504,298.6459091
1.505,298.6453595
1.506,298.6448101
1.507,298.6442606
1.508,298.6437113
1.509,298.643162
1.51,298.6426127
1.511,298.6420635
1.512,298.6415143
1.513,298.6409652
1.514,298.6404162
1.515,298.6398672
1.516,298.6393183
1.517,298.6387694
1.518,298.6382206
1.519,298.6376718
1.52,298.6371231
1.521,298.6365744
1.522,298.6360258
1.523,298.6354773
1.524,298.6349288
1.525,298.6343804
1.526,298.633832
1.527,298.6332836
1.528,298.6327354
1.529,298.6321872
1.53,298.631639
1.531,298.6310909
1.532,298.6305428
1.533,298.6299948
1.534,298.6294469
1.535,298.628899
1.536,298.6283512
1.537,298.6278034
1.538,298.6272557
1.539,298.626708
1.54,298.6261604
1.541,298.6256128
1.542,298.6250653
1.543,298.6245178
1.544,298.6239705
1.545,298.6234231
1.546,298.6228758
1.547,298.6223286
1.548,298.6217814
1.549,298.6212343
1.55,298.6206872
1.551,298.6201402
1.552,298.6195932
1.553,298.6190463
1.554,298.6184995
1.555,298.6179527
1.556,298.617406
1.557,298.6168593
1.558,298.6163126
1.559,298.6157661
1.56,298.6152195
1.561,298.6146731
1.562,298.6141267
1.563,298.6135803
1.564,298.613034
1.565,298.6124878
1.566,298.6119416
1.567,298.6113954
1.568,298.6108493
1.569,298.6103033
1.57,298.6097573
1.571,298.6092114
1.572,298.6086655
1.573,298.6081197
1.574,298.6075739
1.575,298.6070282
1.576,298.6064825
1.577,298.6059369
1.578,298.6053914
1.579,298.6048458
1.58,298.6043004
1.581,298.603755
1.582,298.6032096
1.583,298.6026643
1.584,298.6021191
1.585,298.6015739
1.586,298.6010288
1.587,298.6004837
1.588,298.5999387
1.589,298.5993937
1.59,298.5988488
1.591,298.598304
1.592,298.5977592
1.593,298.5972144
1.594,298.5966697
1.595,298.5961251
1.596,298.5955805
1.597,298.595036
1.598,298.5944915
1.599,298.5939471
1.6,298.5934027
1.601,298.5928584
1.602,298.5923141
1.603,298.5917699
1.604,298.5912258
1.605,298.5906817
1.606,298.5901376
1.607,298.5895936
1.608,298.5890497
1.609,298.5885058
1.61,298.587962
1.611,298.5874182
1.612,298.5868745
1.613,298.5863309
1.614,298.5857873
1.615,298.5852437
1.616,298.5847002
1.617,298.5841568
1.618,298.5836134
1.619,298.58307
1.62,298.5825268
1.621,298.5819835
1.622,298.5814404
1.623,298.5808973
1.624,298.5803542
1.625,298.5798112
1.626,298.5792682
1.627,298.5787253
1.628,298.5781825
1.629,298.5776397
1.63,298.577097
1.631,298.5765543
1.632,298.5760116
1.633,298.5754691
1.634,298.5749266
1.635,298.5743841
1.636,298.5738417
1.637,298.5732993
1.638,298.572757
1.639,298.5722148
1.64,298.5716726
1.641,298.5711304
1.642,298.5705883
1.643,298.5700463
1.644,298.5695043
1.645,298.5689624
1.646,298.5684205
1.647,298.5678787
1.648,298.567337
1.649,298.5667953
1.65,298.5662536
1.651,298.565712
1.652,298.5651705
1.653,298.564629
1.654,298.5640875
1.655,298.5635462
1.656,298.5630048
1.657,298.5624636
1.658,298.5619223
1.659,298.5613812
1.66,298.5608401
1.661,298.560299
1.662,298.559758
1.663,298.5592171
1.664,298.5586762
1.665,298.5581353
1.666,298.5575945
1.667,298.5570538
1.668,298.5565131
1.669,298.5559725
1.67,298.5554319
1.671,298.5548914
1.672,298.554351
1.673,298.5538105
1.674,298.5532702
1.675,298.5527299
1.676,298.5521896
1.677,298.5516495
1.678,298.5511093
1.679,298.5505692
1.68,298.5500292
1.681,298.5494892
1.682,298.5489493
1.683,298.5484094
1.684,298.5478696
1.685,298.5473299
1.686,298.5467902
1.687,298.5462505
1.688,298.5457109
1.689,298.5451714
1.69,298.5446319
1.691,298.5440924
1.692,298.5435531
1.693,298.5430137
1.694,298.5424745
1.695,298.5419352
1.696,298.5413961
1.697,298.540857
1.698,298.5403179
1.699,298.5397789
1.7,298.5392399
1.701,298.538701
1.702,298.5381622
1.703,298.5376234
1.704,298.5370847
1.705,298.536546
1.706,298.5360074
1.707,298.5354688
1.708,298.5349303
1.709,298.5343918
1.71,298.5338534
1.711,298.533315
1.712,298.5327767
1.713,298.5322385
1.714,298.5317003
1.715,298.5311621
1.716,298.5306241
1.717,298.530086
1.718,298.529548
1.719,298.5290101
1.72,298.5284722
1.721,298.5279344
1.722,298.5273966
1.723,298.5268589
1.724,298.5263213
1.725,298.5257837
1.726,298.5252461
1.727,298.5247086
1.728,298.5241712
1.729,298.5236338
1.73,298.5230964
1.731,298.5225592
1.732,298.5220219
1.733,298.5214848
1.734,298.5209476
1.735,298.5204106
1.736,298.5198736
1.737,298.5193366
1.738,298.5187997
1.739,298.5182628
1.74,298.517726
1.741,298.5171893
1.742,298.5166526
1.743,298.516116
1.744,298.5155794
1.745,298.5150428
1.746,298.5145064
1.747,298.5139699
1.748,298.5134336
1.749,298.5128973
1.75,298.512361
1.751,298.5118248
1.752,298.5112886
1.753,298.5107525
1.754,298.5102165
1.755,298.5096805
1.756,298.5091445
1.757,298.5086087
1.758,298.5080728
1.759,298.507537
1.76,298.5070013
1.761,298.5064656
1.762,298.50593
1.763,298.5053945
1.764,298.5048589
1.765,298.5043235
1.766,298.5037881
1.767,298.5032527
1.768,298.5027174
1.769,298.5021822
1.77,298.501647
1.771,298.5011119
1.772,298.5005768
1.773,298.5000417
1.774,298.4995068
1.775,298.4989718
1.776,298.498437
1.777,298.4979022
1.778,298.4973674
1.779,298.4968327
1.78,298.496298
1.781,298.4957634
1.782,298.4952289
1.783,298.4946944
1.784,298.4941599
1.785,298.4936255
1.786,298.4930912
1.787,298.4925569
1.788,298.4920227
1.789,298.4914885
1.79,298.4909544
1.791,298.4904203
1.792,298.4898863
1.793,298.4893524
1.794,298.4888184
1.795,298.4882846
1.796,298.4877508
1.797,298.487217
1.798,298.4866833
1.799,298.4861497
1.8,298.4856161
1.801,298.4850826
1.802,298.4845491
1.803,298.4840157
1.804,298.4834823
1.805,298.482949
1.806,298.4824157
1.807,298.4818825
1.808,298.4813493
1.809,298.4808162
1.81,298.4802832
1.811,298.4797502
1.812,298.4792172
1.813,298.4786843
1.814,298.4781515
1.815,298.4776187
1.816,298.477086
1.817,298.4765533
1.818,298.4760206
1.819,298.4754881
1.82,298.4749555
1.821,298.4744231
1.822,298.4738907
1.823,298.4733583
1.824,298.472826
1.825,298.4722937
1.826,298.4717615
1.827,298.4712294
1.828,298.4706973
1.829,298.4701652
1.83,298.4696333
1.831,298.4691013
1.832,298.4685694
1.833,298.4680376
1.834,298.4675058
1.835,298.4669741
1.836,298.4664424
1.837,298.4659108
1.838,298.4653793
1.839,298.4648477
1.84,298.4643163
1.841,298.4637849
1.842,298.4632535
1.843,298.4627222
1.844,298.462191
1.845,298.4616598
1.846,298.4611287
1.847,298.4605976
1.848,298.4600665
1.849,298.4595356
1.85,298.4590046
1.851,298.4584738
1.852,298.4579429
1.853,298.4574122
1.854,298.4568814
1.855,298.4563508
1.856,298.4558202
1.857,298.4552896
1.858,298.4547591
1.859,298.4542287
1.86,298.4536983
1.861,298.4531679
1.862,298.4526376
1.863,298.4521074
1.864,298.4515772
1.865,298.4510471
1.866,298.450517
1.867,298.449987
1.868,298.449457
1.869,298.4489271
1.87,298.4483972
1.871,298.4478674
1.872,298.4473377
1.873,298.4468079
1.874,298.4462783
1.875,298.4457487
1.876,298.4452191
1.877,298.4446896
1.878,298.4441602
1.879,298.4436308
1.88,298.4431015
1.881,298.4425722
1.882,298.442043
1.883,298.4415138
1.884,298.4409847
1.885,298.4404556
1.886,298.4399266
1.887,298.4393976
1.888,298.4388687
1.889,298.4383398
1.89,298.437811
1.891,298.4372823
1.892,298.4367536
1.893,298.4362249
1.894,298.4356963
1.895,298.4351678
1.896,298.4346393
1.897,298.4341109
1.898,298.4335825
1.899,298.4330541
1.9,298.4325259
1.901,298.4319976
1.902,298.4314695
1.903,298.4309413
1.904,298.4304133
1.905,298.4298853
1.906,298.4293573
1.907,298.4288294
1.908,298.4283015
1.909,298.4277737
1.91,298.427246
1.911,298.4267183
1.912,298.4261906
1.913,298.425663
1.914,298.4251355
1.915,298.424608
1.916,298.4240806
1.917,298.4235532
1.918,298.4230259
1.919,298.4224986
1.92,298.4219714
1.921,298.4214442
1.922,298.4209171
1.923,298.42039
1.924,298.419863
1.925,298.419336
1.926,298.4188091
1.927,298.4182823
1.928,298.4177555
1.929,298.4172287
1.93,298.416702
1.931,298.4161754
1.932,298.4156488
1.933,298.4151223
1.934,298.4145958
1.935,298.4140693
1.936,298.413543
1.937,298.4130166
1.938,298.4124904
1.939,298.4119641
1.94,298.411438
1.941,298.4109118
1.942,298.4103858
1.943,298.4098598
1.944,298.4093338
1.945,298.4088079
1.946,298.408282
1.947,298.4077562
1.948,298.4072305
1.949,298.4067048
1.95,298.4061792
1.951,298.4056536
1.952,298.405128
1.953,298.4046025
1.954,298.4040771
1.955,298.4035517
1.956,298.4030264
1.957,298.4025011
1.958,298.4019759
1.959,298.4014507
1.96,298.4009256
1.961,298.4004005
1.962,298.3998755
1.963,298.3993506
1.964,298.3988257
1.965,298.3983008
1.966,298.397776
1.967,298.3972512
1.968,298.3967265
1.969,298.3962019
1.97,298.3956773
1.971,298.3951528
1.972,298.3946283
1.973,298.3941038
1.974,298.3935795
1.975,298.3930551
1.976,298.3925308
1.977,298.3920066
1.978,298.3914824
1.979,298.3909583
1.98,298.3904343
1.981,298.3899102
1.982,298.3893863
1.983,298.3888624
1.984,298.3883385
1.985,298.3878147
1.986,298.3872909
1.987,298.3867672
1.988,298.3862436
1.989,298.38572
1.99,298.3851964
1.991,298.3846729
1.992,298.3841495
1.993,298.3836261
1.994,298.3831028
1.995,298.3825795
1.996,298.3820563
1.997,298.3815331
1.998,298.38101
1.999,298.3804869
2,298.3799639
2.001,298.3794409
2.002,298.378918
2.003,298.3783951
2.004,298.3778723
2.005,298.3773495
2.006,298.3768268
2.007,298.3763042
2.008,298.3757816
2.009,298.375259
2.01,298.3747365
2.011,298.3742141
2.012,298.3736917
2.013,298.3731693
2.014,298.372647
2.015,298.3721248
2.016,298.3716026
2.017,298.3710805
2.018,298.3705584
2.019,298.3700364
2.02,298.3695144
2.021,298.3689925
2.022,298.3684706
2.023,298.3679488
2.024,298.367427
2.025,298.3669053
2.026,298.3663836
2.027,298.365862
2.028,298.3653404
2.029,298.3648189
2.03,298.3642975
2.031,298.3637761
2.032,298.3632547
2.033,298.3627334
2.034,298.3622122
2.035,298.361691
2.036,298.3611698
2.037,298.3606488
2.038,298.3601277
2.039,298.3596067
2.04,298.3590858
2.041,298.3585649
2.042,298.3580441
2.043,298.3575233
2.044,298.3570026
2.045,298.3564819
2.046,298.3559613
2.047,298.3554407
2.048,298.3549202
2.049,298.3543997
2.05,298.3538793
2.051,298.353359
2.052,298.3528386
2.053,298.3523184
2.054,298.3517982
2.055,298.351278
2.056,298.3507579
2.057,298.3502379
2.058,298.3497179
2.059,298.3491979
2.06,298.348678
2.061,298.3481582
2.062,298.3476384
2.063,298.3471187
2.064,298.346599
2.065,298.3460793
2.066,298.3455598
2.067,298.3450402
2.068,298.3445208
2.069,298.3440013
2.07,298.343482
2.071,298.3429626
2.072,298.3424434
2.073,298.3419241
2.074,298.341405
2.075,298.3408859
2.076,298.3403668
2.077,298.3398478
2.078,298.3393288
2.079,298.3388099
2.08,298.3382911
2.081,298.3377723
2.082,298.3372535
2.083,298.3367348
2.084,298.3362162
2.085,298.3356976
2.086,298.335179
2.087,298.3346605
2.088,298.3341421
2.089,298.3336237
2.09,298.3331054
2.091,298.3325871
2.092,298.3320689
2.093,298.3315507
2.094,298.3310325
2.095,298.3305145
2.096,298.3299964
2.097,298.3294785
2.098,298.3289605
2.099,298.3284427
2.1,298.3279249
2.101,298.3274071
2.102,298.3268894
2.103,298.3263717
2.104,298.3258541
2.105,298.3253365
2.106,298.324819
2.107,298.3243016
2.108,298.3237842
2.109,298.3232668
2.11,298.3227495
2.111,298.3222323
2.112,298.3217151
2.113,298.3211979
2.114,298.3206808
2.115,298.3201638
2.116,298.3196468
2.117,298.3191299
2.118,298.318613
2.119,298.3180961
2.12,298.3175794
2.121,298.3170626
2.122,298.3165459
2.123,298.3160293
2.124,298.3155127
2.125,298.3149962
2.126,298.3144797
2.127,298.3139633
2.128,298.313447
2.129,298.3129306
2.13,298.3124144
2.131,298.3118982
2.132,298.311382
2.133,298.3108659
2.134,298.3103498
2.135,298.3098338
2.136,298.3093178
2.137,298.3088019
2.138,298.3082861
2.139,298.3077703
2.14,298.3072545
2.141,298.3067388
2.142,298.3062232
2.143,298.3057076
2.144,298.305192
2.145,298.3046766
2.146,298.3041611
2.147,298.3036457
2.148,298.3031304
2.149,298.3026151
2.15,298.3020999
2.151,298.3015847
2.152,298.3010695
2.153,298.3005545
2.154,298.3000394
2.155,298.2995245
2.156,298.2990095
2.157,298.2984947
2.158,298.2979798
2.159,298.2974651
2.16,298.2969503
2.161,298.2964357
2.162,298.295921
2.163,298.2954065
2.164,298.294892
2.165,298.2943775
2.166,298.2938631
2.167,298.2933487
2.168,298.2928344
2.169,298.2923202
2.17,298.291806
2.171,298.2912918
2.172,298.2907777
2.173,298.2902636
2.174,298.2897496
2.175,298.2892357
2.176,298.2887218
2.177,298.288208
2.178,298.2876942
2.179,298.2871804
2.18,298.2866667
2.181,298.2861531
2.182,298.2856395
2.183,298.285126
2.184,298.2846125
2.185,298.284099
2.186,298.2835856
2.187,298.2830723
2.188,298.282559
2.189,298.2820458
2.19,298.2815326
2.191,298.2810195
2.192,298.2805064
2.193,298.2799934
2.194,298.2794804
2.195,298.2789675
2.196,298.2784546
2.197,298.2779418
2.198,298.277429
2.199,298.2769163
2.2,298.2764037
2.201,298.275891
2.202,298.2753785
2.203,298.274866
2.204,298.2743535
2.205,298.2738411
2.206,298.2733287
2.207,298.2728164
2.208,298.2723042
2.209,298.271792
2.21,298.2712798
2.211,298.2707677
2.212,298.2702557
2.213,298.2697437
2.214,298.2692317
2.215,298.2687198
2.216,298.268208
2.217,298.2676962
2.218,298.2671844
2.219,298.2666727
2.22,298.2661611
2.221,298.2656495
2.222,298.265138
2.223,298.2646265
2.224,298.264115
2.225,298.2636037
2.226,298.2630923
2.227,298.262581
2.228,298.2620698
2.229,298.2615586
2.23,298.2610475
2.231,298.2605364
2.232,298.2600254
2.233,298.2595144
2.234,298.2590035
2.235,298.2584926
2.236,298.2579818
2.237,298.257471
2.238,298.2569603
2.239,298.2564496
2.24,298.255939
2.241,298.2554284
2.242,298.2549179
2.243,298.2544075
2.244,298.253897
2.245,298.2533867
2.246,298.2528764
2.247,298.2523661
2.248,298.2518559
2.249,298.2513457
2.25,298.2508356
2.251,298.2503256
2.252,298.2498156
2.253,298.2493056
2.254,298.2487957
2.255,298.2482858
2.256,298.247776
2.257,298.2472663
2.258,298.2467566
2.259,298.2462469
2.26,298.2457373
2.261,298.2452278
2.262,298.2447183
2.263,298.2442088
2.264,298.2535023
2.265,298.2627944
2.266,298.2720853
2.267,298.2813748
2.268,298.2906631
2.269,298.2999502
2.27,298.3092359
2.271,298.3185204
2.272,298.3278036
2.273,298.3370855
2.274,298.3463661
2.275,298.3556455
2.276,298.3649236
2.277,298.3742004
2.278,298.3834759
2.279,298.3927501
2.28,298.4020231
2.281,298.4112948
2.282,298.4205652
2.283,298.4298344
2.284,298.4391022
2.285,298.4483688
2.286,298.4576342
2.287,298.4668982
2.288,298.476161
2.289,298.4854225
2.29,298.4946827
2.291,298.5039416
2.292,298.5131993
2.293,298.5224557
2.294,298.5317108
2.295,298.5409647
2.296,298.5502173
2.297,298.5594686
2.298,298.5687186
2.299,298.5779674
2.3,298.5872148
2.301,298.5964611
2.302,298.605706
2.303,298.6149497
2.304,298.6241921
2.305,298.6334332
2.306,298.6426731
2.307,298.6519116
2.308,298.661149
2.309,298.670385
2.31,298.6796198
2.311,298.6888533
2.312,298.6980855
2.313,298.7073165
2.314,298.7165462
2.315,298.7257746
2.316,298.7350017
2.317,298.7442276
2.318,298.7534522
2.319,298.7626756
2.32,298.7718977
2.321,298.7811185
2.322,298.790338
2.323,298.7995563
2.324,298.8087733
2.325,298.8179891
2.326,298.8272035
2.327,298.8364167
2.328,298.8456287
2.329,298.8548393
2.33,298.8640488
2.331,298.8732569
2.332,298.8824638
2.333,298.8916694
2.334,298.9008737
2.335,298.9100768
2.336,298.9192786
2.337,298.9284792
2.338,298.9376784
2.339,298.9468765
2.34,298.9560732
2.341,298.9652687
2.342,298.9744629
2.343,298.9836559
2.344,298.9928476
2.345,299.002038
2.346,299.0112272
2.347,299.0204151
2.348,299.0296017
2.349,299.0387871
2.35,299.0479712
2.351,299.0571541
2.352,299.0663357
2.353,299.075516
2.354,299.0846951
2.355,299.0938729
2.356,299.1030495
2.357,299.1122247
2.358,299.1213988
2.359,299.1305715
2.36,299.139743
2.361,299.1489133
2.362,299.1580823
2.363,299.16725
2.364,299.1764165
2.365,299.1855817
2.366,299.1947456
2.367,299.2039083
2.368,299.2130697
2.369,299.2222299
2.37,299.2313888
2.371,299.2405465
2.372,299.2497029
2.373,299.258858
2.374,299.2680119
2.375,299.2771645
2.376,299.2863159
2.377,299.295466
2.378,299.3046148
2.379,299.3137624
2.38,299.3229088
2.381,299.3320538
2.382,299.3411977
2.383,299.3503402
2.384,299.3594815
2.385,299.3686216
2.386,299.3777604
2.387,299.3868979
2.388,299.3960342
2.389,299.4051693
2.39,299.4143031
2.391,299.4234356
2.392,299.4325669
2.393,299.4416969
2.394,299.4508256
2.395,299.4599531
2.396,299.4690794
