"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
4.402,0.080768,1.0784,0.5,-1.9044,-1.3972,-1.4
4.403,0.080768,1.0784,0.5,-1.905,-1.3986,-1.4
4.404,0.080768,1.0784,0.5,-1.9056,-1.4,-1.4
4.405,0.080768,1.0784,0.5,-1.9063,-1.4014,-1.4
4.406,0.080768,1.0784,0.5,-1.9069,-1.4028,-1.4
4.407,0.080768,1.0784,0.5,-1.9075,-1.4042,-1.4
4.408,0.080768,1.0784,0.5,-1.9081,-1.4057,-1.4
4.409,0.080768,1.0784,0.5,-1.9087,-1.4071,-1.4
4.41,0.080768,1.0784,0.5,-1.9093,-1.4085,-1.4
4.411,0.080768,1.0784,0.5,-1.9099,-1.4099,-1.4
4.412,0.080768,1.0784,0.5,-1.9104,-1.4113,-1.4
4.413,0.080768,1.0784,0.5,-1.911,-1.4127,-1.4
4.414,0.080768,1.0784,0.5,-1.9116,-1.4141,-1.4
4.415,0.080768,1.0784,0.5,-1.9122,-1.4155,-1.4
4.416,0.080768,1.0784,0.5,-1.9128,-1.4169,-1.4
4.417,0.080768,1.0784,0.5,-1.9134,-1.4183,-1.4
4.418,0.080768,1.0784,0.5,-1.914,-1.4197,-1.4
4.419,0.080768,1.0784,0.5,-1.9145,-1.4211,-1.4
4.42,0.080768,1.0784,0.5,-1.9151,-1.4225,-1.4
4.421,0.080768,1.0784,0.5,-1.9157,-1.4239,-1.4
4.422,0.080768,1.0784,0.5,-1.9163,-1.4253,-1.4
4.423,0.080768,1.0784,0.5,-1.9168,-1.4267,-1.4
4.424,0.080768,1.0784,0.5,-1.9174,-1.4281,-1.4
4.425,0.080768,1.0784,0.5,-1.918,-1.4295,-1.4
4.426,0.080768,1.0784,0.5,-1.9185,-1.4308,-1.4
4.427,0.080768,1.0784,0.5,-1.9191,-1.4322,-1.4
4.428,0.080768,1.0784,0.5,-1.9197,-1.4336,-1.4
4.429,0.080768,1.0784,0.5,-1.9202,-1.435,-1.4
4.43,0.080768,1.0784,0.5,-1.9208,-1.4364,-1.4
4.431,0.080768,1.0784,0.5,-1.9213,-1.4378,-1.4
4.432,0.080768,1.0784,0.5,-1.9219,-1.4391,-1.4
4.433,0.080768,1.0784,0.5,-1.9224,-1.4405,-1.4
4.434,0.080768,1.0784,0.5,-1.923,-1.4419,-1.4
4.435,0.080768,1.0784,0.5,-1.9235,-1.4433,-1.4
4.436,0.080768,1.0784,0.5,-1.9241,-1.4446,-1.4
4.437,0.080768,1.0784,0.5,-1.9246,-1.446,-1.4
4.438,0.080768,1.0784,0.5,-1.9252,-1.4474,-1.4
4.439,0.080768,1.0784,0.5,-1.9257,-1.4488,-1.4
4.44,0.080768,1.0784,0.5,-1.9263,-1.4501,-1.5
4.441,0.080768,1.0784,0.5,-1.9268,-1.4515,-1.5
4.442,0.080768,1.0784,0.5,-1.9273,-1.4529,-1.5
4.443,0.080768,1.0784,0.5,-1.9279,-1.4542,-1.5
4.444,0.080768,1.0784,0.5,-1.9284,-1.4556,-1.5
4.445,0.080768,1.0784,0.5,-1.9289,-1.4569,-1.5
4.446,0.080768,1.0784,0.5,-1.9295,-1.4583,-1.5
4.447,0.080768,1.0784,0.5,-1.93,-1.4597,-1.5
4.448,0.080768,1.0784,0.5,-1.9305,-1.461,-1.5
4.449,0.080768,1.0784,0.5,-1.931,-1.4624,-1.5
4.45,-1.5918,0.82553,0.5,-1.9315,-1.4637,-1.5
4.451,-1.5918,0.82553,0.5,-1.9321,-1.4651,-1.5
4.452,-1.5918,0.82553,0.5,-1.9326,-1.4664,-1.5
4.453,-1.5918,0.82553,0.5,-1.9331,-1.4678,-1.5
4.454,-1.5918,0.82553,0.5,-1.9336,-1.4691,-1.5
4.455,-1.5918,0.82553,0.5,-1.9341,-1.4705,-1.5
4.456,-1.5918,0.82553,0.5,-1.9346,-1.4718,-1.5
4.457,-1.5918,0.82553,0.5,-1.9351,-1.4731,-1.5
4.458,-1.5918,0.82553,0.5,-1.9356,-1.4745,-1.5
4.459,-1.5918,0.82553,0.5,-1.9361,-1.4758,-1.5
4.46,-1.5918,0.82553,0.5,-1.9366,-1.4772,-1.5
4.461,-1.5918,0.82553,0.5,-1.9371,-1.4785,-1.5
4.462,-1.5918,0.82553,0.5,-1.9376,-1.4798,-1.5
4.463,-1.5918,0.82553,0.5,-1.9381,-1.4812,-1.5
4.464,-1.5918,0.82553,0.5,-1.9386,-1.4825,-1.5
4.465,-1.5918,0.82553,0.5,-1.9391,-1.4838,-1.5
4.466,-1.5918,0.82553,0.5,-1.9396,-1.4852,-1.5
4.467,-1.5918,0.82553,0.5,-1.9401,-1.4865,-1.5
4.468,-1.5918,0.82553,0.5,-1.9406,-1.4878,-1.5
4.469,-1.5918,0.82553,0.5,-1.9411,-1.4891,-1.5
4.47,-1.5918,0.82553,0.5,-1.9415,-1.4905,-1.5
4.471,-1.5918,0.82553,0.5,-1.942,-1.4918,-1.5
4.472,-1.5918,0.82553,0.5,-1.9425,-1.4931,-1.5
4.473,-1.5918,0.82553,0.5,-1.943,-1.4944,-1.5
4.474,-1.5918,0.82553,0.5,-1.9434,-1.4957,-1.5
4.475,-1.5918,0.82553,0.5,-1.9439,-1.4971,-1.5
4.476,-1.5918,0.82553,0.5,-1.9444,-1.4984,-1.5
4.477,-1.5918,0.82553,0.5,-1.9448,-1.4997,-1.5
4.478,-1.5918,0.82553,0.5,-1.9453,-1.501,-1.5
4.479,-1.5918,0.82553,0.5,-1.9458,-1.5023,-1.5
4.48,-1.5918,0.82553,0.5,-1.9462,-1.5036,-1.5
4.481,-1.5918,0.82553,0.5,-1.9467,-1.5049,-1.5
4.482,-1.5918,0.82553,0.5,-1.9472,-1.5062,-1.5
4.483,-1.5918,0.82553,0.5,-1.9476,-1.5075,-1.5
4.484,-1.5918,0.82553,0.5,-1.9481,-1.5088,-1.5
4.485,-1.5918,0.82553,0.5,-1.9485,-1.5101,-1.5
4.486,-1.5918,0.82553,0.5,-1.949,-1.5114,-1.5
4.487,-1.5918,0.82553,0.5,-1.9494,-1.5127,-1.5
4.488,-1.5918,0.82553,0.5,-1.9499,-1.514,-1.5
4.489,-1.5918,0.82553,0.5,-1.9503,-1.5153,-1.5
4.49,-1.5918,0.82553,0.5,-1.9507,-1.5166,-1.5
4.491,-1.5918,0.82553,0.5,-1.9512,-1.5179,-1.5
4.492,-1.5918,0.82553,0.5,-1.9516,-1.5192,-1.5
4.493,-1.5918,0.82553,0.5,-1.9521,-1.5205,-1.5
4.494,-1.5918,0.82553,0.5,-1.9525,-1.5218,-1.5
4.495,-1.5918,0.82553,0.5,-1.9529,-1.5231,-1.5
4.496,-1.5918,0.82553,0.5,-1.9534,-1.5243,-1.5
4.497,-1.5918,0.82553,0.5,-1.9538,-1.5256,-1.5
4.498,-1.5918,0.82553,0.5,-1.9542,-1.5269,-1.5
4.499,-1.5918,0.82553,0.5,-1.9546,-1.5282,-1.5
4.5,-0.85029,0.67796,0.5,-1.9551,-1.5295,-1.5
4.501,-0.85029,0.67796,0.5,-1.9555,-1.5307,-1.5
4.502,-0.85029,0.67796,0.5,-1.9559,-1.532,-1.5
4.503,-0.85029,0.67796,0.5,-1.9563,-1.5333,-1.5
4.504,-0.85029,0.67796,0.5,-1.9567,-1.5346,-1.5
4.505,-0.85029,0.67796,0.5,-1.9571,-1.5358,-1.5
4.506,-0.85029,0.67796,0.5,-1.9576,-1.5371,-1.5
4.507,-0.85029,0.67796,0.5,-1.958,-1.5384,-1.5
4.508,-0.85029,0.67796,0.5,-1.9584,-1.5396,-1.5
4.509,-0.85029,0.67796,0.5,-1.9588,-1.5409,-1.5
4.51,-0.85029,0.67796,0.5,-1.9592,-1.5422,-1.5
4.511,-0.85029,0.67796,0.5,-1.9596,-1.5434,-1.5
4.512,-0.85029,0.67796,0.5,-1.96,-1.5447,-1.5
4.513,-0.85029,0.67796,0.5,-1.9604,-1.5459,-1.5
4.514,-0.85029,0.67796,0.5,-1.9608,-1.5472,-1.5
4.515,-0.85029,0.67796,0.5,-1.9612,-1.5484,-1.5
4.516,-0.85029,0.67796,0.5,-1.9616,-1.5497,-1.5
4.517,-0.85029,0.67796,0.5,-1.9619,-1.551,-1.5
4.518,-0.85029,0.67796,0.5,-1.9623,-1.5522,-1.5
4.519,-0.85029,0.67796,0.5,-1.9627,-1.5534,-1.5
4.52,-0.85029,0.67796,0.5,-1.9631,-1.5547,-1.6
4.521,-0.85029,0.67796,0.5,-1.9635,-1.5559,-1.6
4.522,-0.85029,0.67796,0.5,-1.9639,-1.5572,-1.6
4.523,-0.85029,0.67796,0.5,-1.9642,-1.5584,-1.6
4.524,-0.85029,0.67796,0.5,-1.9646,-1.5597,-1.6
4.525,-0.85029,0.67796,0.5,-1.965,-1.5609,-1.6
4.526,-0.85029,0.67796,0.5,-1.9654,-1.5621,-1.6
4.527,-0.85029,0.67796,0.5,-1.9657,-1.5634,-1.6
4.528,-0.85029,0.67796,0.5,-1.9661,-1.5646,-1.6
4.529,-0.85029,0.67796,0.5,-1.9665,-1.5659,-1.6
4.53,-0.85029,0.67796,0.5,-1.9668,-1.5671,-1.6
4.531,-0.85029,0.67796,0.5,-1.9672,-1.5683,-1.6
4.532,-0.85029,0.67796,0.5,-1.9675,-1.5695,-1.6
4.533,-0.85029,0.67796,0.5,-1.9679,-1.5708,-1.6
4.534,-0.85029,0.67796,0.5,-1.9683,-1.572,-1.6
4.535,-0.85029,0.67796,0.5,-1.9686,-1.5732,-1.6
4.536,-0.85029,0.67796,0.5,-1.969,-1.5744,-1.6
4.537,-0.85029,0.67796,0.5,-1.9693,-1.5757,-1.6
4.538,-0.85029,0.67796,0.5,-1.9697,-1.5769,-1.6
4.539,-0.85029,0.67796,0.5,-1.97,-1.5781,-1.6
4.54,-0.85029,0.67796,0.5,-1.9704,-1.5793,-1.6
4.541,-0.85029,0.67796,0.5,-1.9707,-1.5805,-1.6
4.542,-0.85029,0.67796,0.5,-1.971,-1.5817,-1.6
4.543,-0.85029,0.67796,0.5,-1.9714,-1.5829,-1.6
4.544,-0.85029,0.67796,0.5,-1.9717,-1.5842,-1.6
4.545,-0.85029,0.67796,0.5,-1.972,-1.5854,-1.6
4.546,-0.85029,0.67796,0.5,-1.9724,-1.5866,-1.6
4.547,-0.85029,0.67796,0.5,-1.9727,-1.5878,-1.6
4.548,-0.85029,0.67796,0.5,-1.973,-1.589,-1.6
4.549,-0.85029,0.67796,0.5,-1.9734,-1.5902,-1.6
4.55,-0.40614,0.5933,0.5,-1.9737,-1.5914,-1.6
4.551,-0.40614,0.5933,0.5,-1.974,-1.5926,-1.6
4.552,-0.40614,0.5933,0.5,-1.9743,-1.5938,-1.6
4.553,-0.40614,0.5933,0.5,-1.9746,-1.595,-1.6
4.554,-0.40614,0.5933,0.5,-1.975,-1.5962,-1.6
4.555,-0.40614,0.5933,0.5,-1.9753,-1.5974,-1.6
4.556,-0.40614,0.5933,0.5,-1.9756,-1.5985,-1.6
4.557,-0.40614,0.5933,0.5,-1.9759,-1.5997,-1.6
4.558,-0.40614,0.5933,0.5,-1.9762,-1.6009,-1.6
4.559,-0.40614,0.5933,0.5,-1.9765,-1.6021,-1.6
4.56,-0.40614,0.5933,0.5,-1.9768,-1.6033,-1.6
4.561,-0.40614,0.5933,0.5,-1.9771,-1.6045,-1.6
4.562,-0.40614,0.5933,0.5,-1.9774,-1.6057,-1.6
4.563,-0.40614,0.5933,0.5,-1.9777,-1.6068,-1.6
4.564,-0.40614,0.5933,0.5,-1.978,-1.608,-1.6
4.565,-0.40614,0.5933,0.5,-1.9783,-1.6092,-1.6
4.566,-0.40614,0.5933,0.5,-1.9786,-1.6104,-1.6
4.567,-0.40614,0.5933,0.5,-1.9789,-1.6115,-1.6
4.568,-0.40614,0.5933,0.5,-1.9792,-1.6127,-1.6
4.569,-0.40614,0.5933,0.5,-1.9795,-1.6139,-1.6
4.57,-0.40614,0.5933,0.5,-1.9798,-1.615,-1.6
4.571,-0.40614,0.5933,0.5,-1.98,-1.6162,-1.6
4.572,-0.40614,0.5933,0.5,-1.9803,-1.6174,-1.6
4.573,-0.40614,0.5933,0.5,-1.9806,-1.6185,-1.6
4.574,-0.40614,0.5933,0.5,-1.9809,-1.6197,-1.6
4.575,-0.40614,0.5933,0.5,-1.9812,-1.6209,-1.6
4.576,-0.40614,0.5933,0.5,-1.9814,-1.622,-1.6
4.577,-0.40614,0.5933,0.5,-1.9817,-1.6232,-1.6
4.578,-0.40614,0.5933,0.5,-1.982,-1.6243,-1.6
4.579,-0.40614,0.5933,0.5,-1.9822,-1.6255,-1.6
4.58,-0.40614,0.5933,0.5,-1.9825,-1.6266,-1.6
4.581,-0.40614,0.5933,0.5,-1.9828,-1.6278,-1.6
4.582,-0.40614,0.5933,0.5,-1.983,-1.6289,-1.6
4.583,-0.40614,0.5933,0.5,-1.9833,-1.6301,-1.6
4.584,-0.40614,0.5933,0.5,-1.9835,-1.6312,-1.6
4.585,-0.40614,0.5933,0.5,-1.9838,-1.6324,-1.6
4.586,-0.40614,0.5933,0.5,-1.984,-1.6335,-1.6
4.587,-0.40614,0.5933,0.5,-1.9843,-1.6347,-1.6
4.588,-0.40614,0.5933,0.5,-1.9845,-1.6358,-1.6
4.589,-0.40614,0.5933,0.5,-1.9848,-1.6369,-1.6
4.59,-0.40614,0.5933,0.5,-1.985,-1.6381,-1.6
4.591,-0.40614,0.5933,0.5,-1.9853,-1.6392,-1.6
4.592,-0.40614,0.5933,0.5,-1.9855,-1.6403,-1.6
4.593,-0.40614,0.5933,0.5,-1.9858,-1.6415,-1.6
4.594,-0.40614,0.5933,0.5,-1.986,-1.6426,-1.6
4.595,-0.40614,0.5933,0.5,-1.9862,-1.6437,-1.6
4.596,-0.40614,0.5933,0.5,-1.9865,-1.6448,-1.6
4.597,-0.40614,0.5933,0.5,-1.9867,-1.646,-1.6
4.598,-0.40614,0.5933,0.5,-1.9869,-1.6471,-1.6
4.599,-0.40614,0.5933,0.5,-1.9872,-1.6482,-1.6
4.6,0.014619,0.56546,0.5,-1.9874,-1.6493,-1.6
4.601,0.014619,0.56546,0.5,-1.9876,-1.6504,-1.6
4.602,0.014619,0.56546,0.5,-1.9878,-1.6516,-1.6
4.603,0.014619,0.56546,0.5,-1.988,-1.6527,-1.6
4.604,0.014619,0.56546,0.5,-1.9883,-1.6538,-1.6
4.605,0.014619,0.56546,0.5,-1.9885,-1.6549,-1.6
4.606,0.014619,0.56546,0.5,-1.9887,-1.656,-1.6
4.607,0.014619,0.56546,0.5,-1.9889,-1.6571,-1.6
4.608,0.014619,0.56546,0.5,-1.9891,-1.6582,-1.6
4.609,0.014619,0.56546,0.5,-1.9893,-1.6593,-1.6
4.61,0.014619,0.56546,0.5,-1.9895,-1.6604,-1.6
4.611,0.014619,0.56546,0.5,-1.9897,-1.6615,-1.6
4.612,0.014619,0.56546,0.5,-1.9899,-1.6626,-1.6
4.613,0.014619,0.56546,0.5,-1.9901,-1.6637,-1.6
4.614,0.014619,0.56546,0.5,-1.9903,-1.6648,-1.6
4.615,0.014619,0.56546,0.5,-1.9905,-1.6659,-1.6
4.616,0.014619,0.56546,0.5,-1.9907,-1.667,-1.6
4.617,0.014619,0.56546,0.5,-1.9909,-1.6681,-1.6
4.618,0.014619,0.56546,0.5,-1.9911,-1.6692,-1.6
4.619,0.014619,0.56546,0.5,-1.9913,-1.6703,-1.6
4.62,0.014619,0.56546,0.5,-1.9915,-1.6714,-1.7
4.621,0.014619,0.56546,0.5,-1.9917,-1.6724,-1.7
4.622,0.014619,0.56546,0.5,-1.9918,-1.6735,-1.7
4.623,0.014619,0.56546,0.5,-1.992,-1.6746,-1.7
4.624,0.014619,0.56546,0.5,-1.9922,-1.6757,-1.7
4.625,0.014619,0.56546,0.5,-1.9924,-1.6768,-1.7
4.626,0.014619,0.56546,0.5,-1.9925,-1.6778,-1.7
4.627,0.014619,0.56546,0.5,-1.9927,-1.6789,-1.7
4.628,0.014619,0.56546,0.5,-1.9929,-1.68,-1.7
4.629,0.014619,0.56546,0.5,-1.9931,-1.6811,-1.7
4.63,0.014619,0.56546,0.5,-1.9932,-1.6821,-1.7
4.631,0.014619,0.56546,0.5,-1.9934,-1.6832,-1.7
4.632,0.014619,0.56546,0.5,-1.9935,-1.6843,-1.7
4.633,0.014619,0.56546,0.5,-1.9937,-1.6853,-1.7
4.634,0.014619,0.56546,0.5,-1.9939,-1.6864,-1.7
4.635,0.014619,0.56546,0.5,-1.994,-1.6874,-1.7
4.636,0.014619,0.56546,0.5,-1.9942,-1.6885,-1.7
4.637,0.014619,0.56546,0.5,-1.9943,-1.6896,-1.7
4.638,0.014619,0.56546,0.5,-1.9945,-1.6906,-1.7
4.639,0.014619,0.56546,0.5,-1.9946,-1.6917,-1.7
4.64,0.014619,0.56546,0.5,-1.9948,-1.6927,-1.7
4.641,0.014619,0.56546,0.5,-1.9949,-1.6938,-1.7
4.642,0.014619,0.56546,0.5,-1.995,-1.6948,-1.7
4.643,0.014619,0.56546,0.5,-1.9952,-1.6959,-1.7
4.644,0.014619,0.56546,0.5,-1.9953,-1.6969,-1.7
4.645,0.014619,0.56546,0.5,-1.9955,-1.698,-1.7
4.646,0.014619,0.56546,0.5,-1.9956,-1.699,-1.7
4.647,0.014619,0.56546,0.5,-1.9957,-1.7,-1.7
4.648,0.014619,0.56546,0.5,-1.9959,-1.7011,-1.7
4.649,0.014619,0.56546,0.5,-1.996,-1.7021,-1.7
4.65,-1.1836,0.38924,0.38924,-1.9961,-1.7031,-1.7
4.651,-1.1836,0.38924,0.38924,-1.9962,-1.7042,-1.7
4.652,-1.1836,0.38924,0.38924,-1.9964,-1.7052,-1.7
4.653,-1.1836,0.38924,0.38924,-1.9965,-1.7062,-1.7
4.654,-1.1836,0.38924,0.38924,-1.9966,-1.7073,-1.7
4.655,-1.1836,0.38924,0.38924,-1.9967,-1.7083,-1.7
4.656,-1.1836,0.38924,0.38924,-1.9968,-1.7093,-1.7
4.657,-1.1836,0.38924,0.38924,-1.9969,-1.7103,-1.7
4.658,-1.1836,0.38924,0.38924,-1.997,-1.7114,-1.7
4.659,-1.1836,0.38924,0.38924,-1.9972,-1.7124,-1.7
4.66,-1.1836,0.38924,0.38924,-1.9973,-1.7134,-1.7
4.661,-1.1836,0.38924,0.38924,-1.9974,-1.7144,-1.7
4.662,-1.1836,0.38924,0.38924,-1.9975,-1.7154,-1.7
4.663,-1.1836,0.38924,0.38924,-1.9976,-1.7165,-1.7
4.664,-1.1836,0.38924,0.38924,-1.9977,-1.7175,-1.7
4.665,-1.1836,0.38924,0.38924,-1.9978,-1.7185,-1.7
4.666,-1.1836,0.38924,0.38924,-1.9978,-1.7195,-1.7
4.667,-1.1836,0.38924,0.38924,-1.9979,-1.7205,-1.7
4.668,-1.1836,0.38924,0.38924,-1.998,-1.7215,-1.7
4.669,-1.1836,0.38924,0.38924,-1.9981,-1.7225,-1.7
4.67,-1.1836,0.38924,0.38924,-1.9982,-1.7235,-1.7
4.671,-1.1836,0.38924,0.38924,-1.9983,-1.7245,-1.7
4.672,-1.1836,0.38924,0.38924,-1.9984,-1.7255,-1.7
4.673,-1.1836,0.38924,0.38924,-1.9984,-1.7265,-1.7
4.674,-1.1836,0.38924,0.38924,-1.9985,-1.7275,-1.7
4.675,-1.1836,0.38924,0.38924,-1.9986,-1.7285,-1.7
4.676,-1.1836,0.38924,0.38924,-1.9987,-1.7295,-1.7
4.677,-1.1836,0.38924,0.38924,-1.9987,-1.7305,-1.7
4.678,-1.1836,0.38924,0.38924,-1.9988,-1.7314,-1.7
4.679,-1.1836,0.38924,0.38924,-1.9989,-1.7324,-1.7
4.68,-1.1836,0.38924,0.38924,-1.999,-1.7334,-1.7
4.681,-1.1836,0.38924,0.38924,-1.999,-1.7344,-1.7
4.682,-1.1836,0.38924,0.38924,-1.9991,-1.7354,-1.7
4.683,-1.1836,0.38924,0.38924,-1.9991,-1.7363,-1.7
4.684,-1.1836,0.38924,0.38924,-1.9992,-1.7373,-1.7
4.685,-1.1836,0.38924,0.38924,-1.9992,-1.7383,-1.7
4.686,-1.1836,0.38924,0.38924,-1.9993,-1.7393,-1.7
4.687,-1.1836,0.38924,0.38924,-1.9994,-1.7402,-1.7
4.688,-1.1836,0.38924,0.38924,-1.9994,-1.7412,-1.7
4.689,-1.1836,0.38924,0.38924,-1.9995,-1.7422,-1.7
4.69,-1.1836,0.38924,0.38924,-1.9995,-1.7431,-1.7
4.691,-1.1836,0.38924,0.38924,-1.9995,-1.7441,-1.7
4.692,-1.1836,0.38924,0.38924,-1.9996,-1.7451,-1.7
4.693,-1.1836,0.38924,0.38924,-1.9996,-1.746,-1.7
4.694,-1.1836,0.38924,0.38924,-1.9997,-1.747,-1.7
4.695,-1.1836,0.38924,0.38924,-1.9997,-1.748,-1.7
4.696,-1.1836,0.38924,0.38924,-1.9997,-1.7489,-1.7
4.697,-1.1836,0.38924,0.38924,-1.9998,-1.7499,-1.7
4.698,-1.1836,0.38924,0.38924,-1.9998,-1.7508,-1.7
4.699,-1.1836,0.38924,0.38924,-1.9998,-1.7518,-1.7
4.7,-1.2272,0.21637,0.21637,-1.9998,-1.7527,-1.8
4.701,-1.2272,0.21637,0.21637,-1.9999,-1.7537,-1.8
4.702,-1.2272,0.21637,0.21637,-1.9999,-1.7546,-1.8
4.703,-1.2272,0.21637,0.21637,-1.9999,-1.7556,-1.8
4.704,-1.2272,0.21637,0.21637,-1.9999,-1.7565,-1.8
4.705,-1.2272,0.21637,0.21637,-1.9999,-1.7574,-1.8
4.706,-1.2272,0.21637,0.21637,-2,-1.7584,-1.8
4.707,-1.2272,0.21637,0.21637,-2,-1.7593,-1.8
4.708,-1.2272,0.21637,0.21637,-2,-1.7602,-1.8
4.709,-1.2272,0.21637,0.21637,-2,-1.7612,-1.8
4.71,-1.2272,0.21637,0.21637,-2,-1.7621,-1.8
4.711,-1.2272,0.21637,0.21637,-2,-1.763,-1.8
4.712,-1.2272,0.21637,0.21637,-2,-1.764,-1.8
4.713,-1.2272,0.21637,0.21637,-2,-1.7649,-1.8
4.714,-1.2272,0.21637,0.21637,-2,-1.7658,-1.8
4.715,-1.2272,0.21637,0.21637,-2,-1.7667,-1.8
4.716,-1.2272,0.21637,0.21637,-2,-1.7677,-1.8
4.717,-1.2272,0.21637,0.21637,-2,-1.7686,-1.8
4.718,-1.2272,0.21637,0.21637,-2,-1.7695,-1.8
4.719,-1.2272,0.21637,0.21637,-2,-1.7704,-1.8
4.72,-1.2272,0.21637,0.21637,-1.9999,-1.7713,-1.8
4.721,-1.2272,0.21637,0.21637,-1.9999,-1.7722,-1.8
4.722,-1.2272,0.21637,0.21637,-1.9999,-1.7731,-1.8
4.723,-1.2272,0.21637,0.21637,-1.9999,-1.7741,-1.8
4.724,-1.2272,0.21637,0.21637,-1.9999,-1.775,-1.8
4.725,-1.2272,0.21637,0.21637,-1.9998,-1.7759,-1.8
4.726,-1.2272,0.21637,0.21637,-1.9998,-1.7768,-1.8
4.727,-1.2272,0.21637,0.21637,-1.9998,-1.7777,-1.8
4.728,-1.2272,0.21637,0.21637,-1.9998,-1.7786,-1.8
4.729,-1.2272,0.21637,0.21637,-1.9997,-1.7795,-1.8
4.73,-1.2272,0.21637,0.21637,-1.9997,-1.7804,-1.8
4.731,-1.2272,0.21637,0.21637,-1.9997,-1.7813,-1.8
4.732,-1.2272,0.21637,0.21637,-1.9996,-1.7821,-1.8
4.733,-1.2272,0.21637,0.21637,-1.9996,-1.783,-1.8
4.734,-1.2272,0.21637,0.21637,-1.9995,-1.7839,-1.8
4.735,-1.2272,0.21637,0.21637,-1.9995,-1.7848,-1.8
4.736,-1.2272,0.21637,0.21637,-1.9994,-1.7857,-1.8
4.737,-1.2272,0.21637,0.21637,-1.9994,-1.7866,-1.8
4.738,-1.2272,0.21637,0.21637,-1.9993,-1.7875,-1.8
4.739,-1.2272,0.21637,0.21637,-1.9993,-1.7883,-1.8
4.74,-1.2272,0.21637,0.21637,-1.9992,-1.7892,-1.8
4.741,-1.2272,0.21637,0.21637,-1.9992,-1.7901,-1.8
4.742,-1.2272,0.21637,0.21637,-1.9991,-1.791,-1.8
4.743,-1.2272,0.21637,0.21637,-1.9991,-1.7918,-1.8
4.744,-1.2272,0.21637,0.21637,-1.999,-1.7927,-1.8
4.745,-1.2272,0.21637,0.21637,-1.9989,-1.7936,-1.8
4.746,-1.2272,0.21637,0.21637,-1.9989,-1.7945,-1.8
4.747,-1.2272,0.21637,0.21637,-1.9988,-1.7953,-1.8
4.748,-1.2272,0.21637,0.21637,-1.9987,-1.7962,-1.8
4.749,-1.2272,0.21637,0.21637,-1.9987,-1.797,-1.8
4.75,-0.68961,0.11935,0.11935,-1.9986,-1.7979,-1.8
4.751,-0.68961,0.11935,0.11935,-1.9985,-1.7988,-1.8
4.752,-0.68961,0.11935,0.11935,-1.9984,-1.7996,-1.8
4.753,-0.68961,0.11935,0.11935,-1.9984,-1.8005,-1.8
4.754,-0.68961,0.11935,0.11935,-1.9983,-1.8013,-1.8
4.755,-0.68961,0.11935,0.11935,-1.9982,-1.8022,-1.8
4.756,-0.68961,0.11935,0.11935,-1.9981,-1.803,-1.8
4.757,-0.68961,0.11935,0.11935,-1.998,-1.8039,-1.8
4.758,-0.68961,0.11935,0.11935,-1.9979,-1.8047,-1.8
4.759,-0.68961,0.11935,0.11935,-1.9978,-1.8056,-1.8
4.76,-0.68961,0.11935,0.11935,-1.9977,-1.8064,-1.8
4.761,-0.68961,0.11935,0.11935,-1.9976,-1.8072,-1.8
4.762,-0.68961,0.11935,0.11935,-1.9975,-1.8081,-1.8
4.763,-0.68961,0.11935,0.11935,-1.9974,-1.8089,-1.8
4.764,-0.68961,0.11935,0.11935,-1.9973,-1.8098,-1.8
4.765,-0.68961,0.11935,0.11935,-1.9972,-1.8106,-1.8
4.766,-0.68961,0.11935,0.11935,-1.9971,-1.8114,-1.8
4.767,-0.68961,0.11935,0.11935,-1.997,-1.8122,-1.8
4.768,-0.68961,0.11935,0.11935,-1.9969,-1.8131,-1.8
4.769,-0.68961,0.11935,0.11935,-1.9968,-1.8139,-1.8
4.77,-0.68961,0.11935,0.11935,-1.9967,-1.8147,-1.8
4.771,-0.68961,0.11935,0.11935,-1.9966,-1.8155,-1.8
4.772,-0.68961,0.11935,0.11935,-1.9964,-1.8164,-1.8
4.773,-0.68961,0.11935,0.11935,-1.9963,-1.8172,-1.8
4.774,-0.68961,0.11935,0.11935,-1.9962,-1.818,-1.8
4.775,-0.68961,0.11935,0.11935,-1.9961,-1.8188,-1.8
4.776,-0.68961,0.11935,0.11935,-1.996,-1.8196,-1.8
4.777,-0.68961,0.11935,0.11935,-1.9958,-1.8204,-1.8
4.778,-0.68961,0.11935,0.11935,-1.9957,-1.8212,-1.8
4.779,-0.68961,0.11935,0.11935,-1.9956,-1.8221,-1.8
4.78,-0.68961,0.11935,0.11935,-1.9954,-1.8229,-1.8
4.781,-0.68961,0.11935,0.11935,-1.9953,-1.8237,-1.8
4.782,-0.68961,0.11935,0.11935,-1.9952,-1.8245,-1.8
4.783,-0.68961,0.11935,0.11935,-1.995,-1.8253,-1.8
4.784,-0.68961,0.11935,0.11935,-1.9949,-1.8261,-1.8
4.785,-0.68961,0.11935,0.11935,-1.9947,-1.8269,-1.8
4.786,-0.68961,0.11935,0.11935,-1.9946,-1.8277,-1.8
4.787,-0.68961,0.11935,0.11935,-1.9944,-1.8285,-1.8
4.788,-0.68961,0.11935,0.11935,-1.9943,-1.8292,-1.8
4.789,-0.68961,0.11935,0.11935,-1.9941,-1.83,-1.8
4.79,-0.68961,0.11935,0.11935,-1.994,-1.8308,-1.8
