time,volume@INJ01,q@INJ01
0.01055,5.04118713488e-05,4.41313323694
0.01056,5.11503043471e-05,4.44792948939
0.01056,5.11503043471e-05,4.44792948939
0.01057,5.18943962167e-05,4.48079095933
0.01057,5.18943962167e-05,4.48079095933
0.01058,5.26436741159e-05,4.50992989703
0.01058,5.26436741159e-05,4.50992989703
0.01059,5.33974001844e-05,4.53384334411
0.01059,5.33974001844e-05,4.53384334411
0.0106,5.4154595779e-05,4.55136693736
0.0106,5.4154595779e-05,4.55136693736
0.01061,5.49141147286e-05,4.56178932007
0.01061,5.49141147286e-05,4.56178932007
0.01062,5.56747689607e-05,4.56488888933
0.01062,5.56747689607e-05,4.56488888933
0.01063,5.64353464979e-05,4.5609060379
0.01063,5.64353464979e-05,4.5609060379
0.01064,5.71947156418e-05,4.55053698661
0.01064,5.71947156418e-05,4.55053698661
0.01065,5.79518884116e-05,4.53488944316
0.01065,5.79518884116e-05,4.53488944316
0.01066,5.87061075518e-05,4.51535492914
0.01066,5.87061075518e-05,4.51535492914
0.01067,5.94568617348e-05,4.49352162515
0.01067,5.94568617348e-05,4.49352162515
0.01068,6.02039086749e-05,4.47107905517
0.01068,6.02039086749e-05,4.47107905517
0.01069,6.09472873357e-05,4.4497001197
0.01069,6.09472873357e-05,4.4497001197
0.0107,6.16873064582e-05,4.43092634979
0.0107,6.16873064582e-05,4.43092634979
0.01071,6.24245102987e-05,4.41606598776
0.01071,6.24245102987e-05,4.41606598776
0.01072,6.31596354746e-05,4.40612671297
0.01072,6.31596354746e-05,4.40612671297
0.01073,6.38935611239e-05,4.40176341455
0.01073,6.38935611239e-05,4.40176341455
0.01074,6.46272458905e-05,4.40324793629
0.01074,6.46272458905e-05,4.40324793629
0.01075,6.53616596161e-05,4.41047579428
0.01075,6.53616596161e-05,4.41047579428
0.01076,6.60977261051e-05,4.4230035938
0.01076,6.60977261051e-05,4.4230035938
0.01077,6.6836271232e-05,4.44010721853
0.01077,6.6836271232e-05,4.44010721853
0.01078,6.75779822019e-05,4.46085680173
0.01078,6.75779822019e-05,4.46085680173
0.01079,6.83233801394e-05,4.48420099974
0.01079,6.83233801394e-05,4.48420099974
0.0108,6.90728069456e-05,4.50905304286
0.0108,6.90728069456e-05,4.50905304286
0.01081,6.98264261365e-05,4.53437179549
0.01081,6.98264261365e-05,4.53437179549
0.01082,7.05842373249e-05,4.55923592467
0.01082,7.05842373249e-05,4.55923592467
0.01083,7.13460972285e-05,4.58288516058
0.01083,7.13460972285e-05,4.58288516058
0.01084,7.21117577095e-05,4.60478339798
0.01084,7.21117577095e-05,4.60478339798
0.01085,7.28808992591e-05,4.62461579613
0.01085,7.28808992591e-05,4.62461579613
0.01086,7.36531678279e-05,4.64229626192
0.01086,7.36531678279e-05,4.64229626192
0.01087,7.44282126648e-05,4.65795485399
0.01087,7.44282126648e-05,4.65795485399
0.01088,7.52057205811e-05,4.67190823494
0.01088,7.52057205811e-05,4.67190823494
0.01089,7.59854447781e-05,4.68461521777
0.01089,7.59854447781e-05,4.68461521777
0.0109,7.67672210858e-05,4.69663802694
0.0109,7.67672210858e-05,4.69663802694
0.01091,7.75509860975e-05,4.7085751849
0.01091,7.75509860975e-05,4.7085751849
0.01092,7.83367755178e-05,4.72102000086
0.01092,7.83367755178e-05,4.72102000086
0.01093,7.91247208852e-05,4.73451280113
0.01093,7.91247208852e-05,4.73451280113
0.01094,7.99150380259e-05,4.74950376045
0.01094,7.99150380259e-05,4.74950376045
0.01095,8.07080012886e-05,4.7663169096
0.01095,8.07080012886e-05,4.7663169096
0.01096,8.15039306309e-05,4.78515425974
0.01096,8.15039306309e-05,4.78515425974
0.01097,8.2303173212e-05,4.8060852908
0.01097,8.2303173212e-05,4.8060852908
0.01098,8.31060751833e-05,4.82905116759
0.01098,8.31060751833e-05,4.82905116759
0.01099,8.3912963255e-05,4.85388424911
0.01099,8.3912963255e-05,4.85388424911
0.011,8.47241286334e-05,4.88033205619
0.011,8.47241286334e-05,4.88033205619
0.01101,8.55398150206e-05,4.90808430003
0.01101,8.55398150206e-05,4.90808430003
0.01102,8.63602115362e-05,4.93679995035
0.01102,8.63602115362e-05,4.93679995035
0.01103,8.71854496413e-05,4.96613054261
0.01103,8.71854496413e-05,4.96613054261
0.01104,8.80156037722e-05,4.99573826518
0.01104,8.80156037722e-05,4.99573826518
0.01105,8.88506936233e-05,5.02531045997
0.01105,8.88506936233e-05,5.02531045997
0.01106,8.96906891385e-05,5.05456189101
0.01106,8.96906891385e-05,5.05456189101
0.01107,9.05355153857e-05,5.08323543557
0.01107,9.05355153857e-05,5.08323543557
0.01108,9.1385055178e-05,5.11109245626
0.01108,9.1385055178e-05,5.11109245626
0.01109,9.22391505034e-05,5.13789832859
0.01109,9.22391505034e-05,5.13789832859
0.0111,9.30976133204e-05,5.16342342087
0.0111,9.30976133204e-05,5.16342342087
0.01111,9.39602054921e-05,5.18740492909
0.01111,9.39602054921e-05,5.18740492909
0.01112,9.4826646012e-05,5.20955205736
0.01112,9.4826646012e-05,5.20955205736
0.01113,9.56966022299e-05,5.22953524726
0.01113,9.56966022299e-05,5.22953524726
0.01114,9.65696832547e-05,5.24698573773
0.01114,9.65696832547e-05,5.24698573773
0.01115,9.74454338532e-05,5.26150212551
0.01115,9.74454338532e-05,5.26150212551
0.01116,9.83233299897e-05,5.27266387861
0.01116,9.83233299897e-05,5.27266387861
0.01117,9.92027623403e-05,5.28004187137
0.01117,9.92027623403e-05,5.28004187137
0.01118,0.000100083080947,5.28325314039
0.01118,0.000100083080947,5.28325314039
0.01119,0.000100963561847,5.28195588589
0.01119,0.000100963561847,5.28195588589
0.0112,0.000101843431611,5.27588681352
0.0112,0.000101843431611,5.27588681352
0.01121,0.000102721880993,5.26488426886
0.01121,0.000102721880993,5.26488426886
0.01122,0.00010359808168,5.24890801868
0.01122,0.00010359808168,5.24890801868
0.01123,0.00010447121003,5.22805269755
0.01123,0.00010447121003,5.22805269755
0.01124,0.000105340470108,5.20255208347
0.01124,0.000105340470108,5.20255208347
0.01125,0.000106205118463,5.17277274746
0.01125,0.000106205118463,5.17277274746
0.01126,0.000107064467833,5.13918014053
0.01126,0.000107064467833,5.13918014053
0.01127,0.000107917958121,5.10241036257
0.01127,0.000107917958121,5.10241036257
0.01128,0.000108765101702,5.06309972994
0.01128,0.000108765101702,5.06309972994
0.01129,0.000109605534294,5.02194823531
0.01129,0.000109605534294,5.02194823531
0.0113,0.000110439008024,4.97966635475
0.0113,0.000110439008024,4.97966635475
0.01131,0.000111265392018,4.93693669974
0.01131,0.000111265392018,4.93693669974
0.01132,0.000112084663752,4.89438154302
0.01132,0.000112084663752,4.89438154302
0.01133,0.000112896897888,4.8525446887
0.01133,0.000112896897888,4.8525446887
0.01134,0.000113702251083,4.81186232917
0.01134,0.000113702251083,4.81186232917
0.01135,0.000114500943566,4.7726513157
0.01135,0.000114500943566,4.7726513157
0.01136,0.000115293237389,4.73510204557
0.01136,0.000115293237389,4.73510204557
0.01137,0.000116079412232,4.69928314771
0.01137,0.000116079412232,4.69928314771
0.01138,0.000116859762704,4.66514563988
0.01138,0.000116859762704,4.66514563988
0.01139,0.000117634550499,4.63254806703
0.01139,0.000117634550499,4.63254806703
0.0114,0.000118404018489,4.6012659033
0.0114,0.000118404018489,4.6012659033
0.01141,0.000119168363504,4.57102350435
0.01141,0.000119168363504,4.57102350435
0.01142,0.000119927733814,4.54151790694
0.01142,0.000119927733814,4.54151790694
0.01143,0.000120682213913,4.5124429591
0.01143,0.000120682213913,4.5124429591
0.01144,0.000121431876432,4.48351271043
0.01144,0.000121431876432,4.48351271043
0.01145,0.000122176711767,4.45447877357
0.01145,0.000122176711767,4.45447877357
0.01146,0.000122916685563,4.42514365648
0.01146,0.000122916685563,4.42514365648
0.01147,0.000123651735063,4.3953692412
0.01147,0.000123651735063,4.3953692412
0.01148,0.000124381779855,4.36507958756
0.01148,0.000124381779855,4.36507958756
0.01149,0.000125106731929,4.3342583358
0.01149,0.000125106731929,4.3342583358
0.0115,0.000125826505046,4.30294176232
0.0115,0.000125826505046,4.30294176232
0.01151,0.000126541021863,4.27120974361
0.01151,0.000126541021863,4.27120974361
0.01152,0.000127250223339,4.23916564344
0.01152,0.000127250223339,4.23916564344
0.01153,0.000127954066573,4.2069312077
0.01153,0.000127954066573,4.2069312077
0.01154,0.000128652529876,4.1746253694
0.01154,0.000128652529876,4.1746253694
0.01155,0.000129345610267,4.14235136038
0.01155,0.000129345610267,4.14235136038
0.01156,0.000130033319758,4.11018434632
0.01156,0.000130033319758,4.11018434632
0.01157,0.000130715679875,4.07816178782
0.01157,0.000130715679875,4.07816178782
0.01158,0.000131392714753,4.04627685316
0.01158,0.000131392714753,4.04627685316
0.01159,0.000132064443527,4.01447271767
0.01159,0.000132064443527,4.01447271767
0.0116,0.000132730871228,3.98264910994
0.0116,0.000132730871228,3.98264910994
0.01161,0.000133391983174,3.95066263015
0.01161,0.000133391983174,3.95066263015
0.01162,0.000134047737511,3.91833256152
0.01162,0.000134047737511,3.91833256152
0.01163,0.000134698059684,3.88544995368
0.01163,0.000134698059684,3.88544995368
0.01164,0.000135342838772,3.85178801967
0.01164,0.000135342838772,3.85178801967
0.01165,0.000135981925501,3.81711272048
0.01165,0.000135981925501,3.81711272048
0.01166,0.000136615131595,3.78119291879
0.01166,0.000136615131595,3.78119291879
0.01167,0.000137242231511,3.74381066699
0.01167,0.000137242231511,3.74381066699
0.01168,0.000137862964266,3.70476933812
0.01168,0.000137862964266,3.70476933812
0.01169,0.000138477039299,3.66390147095
0.01169,0.000138477039299,3.66390147095
0.0117,0.000139084140542,3.62107360867
0.0117,0.000139084140542,3.62107360867
0.01171,0.000139683932756,3.57618971389
0.01171,0.000139683932756,3.57618971389
0.01172,0.000140276068289,3.52919246706
0.01172,0.000140276068289,3.52919246706
0.01173,0.000140860191884,3.48006347195
0.01173,0.000140860191884,3.48006347195
0.01174,0.0001414359505,3.42882046864
0.01174,0.0001414359505,3.42882046864
0.01175,0.000142002996024,3.37551537447
0.01175,0.000142002996024,3.37551537447
0.01176,0.000142560991385,3.32023007654
0.01176,0.000142560991385,3.32023007654
0.01177,0.000143109615383,3.26307268573
0.01177,0.000143109615383,3.26307268573
0.01178,0.000143648566403,3.20417339766
0.01178,0.000143648566403,3.20417339766
0.01179,0.00014417756742,3.14367873982
0.01179,0.00014417756742,3.14367873982
0.0118,0.000144696365202,3.08175067292
0.0118,0.000144696365202,3.08175067292
0.01181,0.000145204734982,3.01856101855
0.01181,0.000145204734982,3.01856101855
0.01182,0.000145702481284,2.95428901251
0.01182,0.000145702481284,2.95428901251
0.01183,0.000146189438966,2.88911881952
0.01183,0.000146189438966,2.88911881952
0.01184,0.000146665473875,2.82323749412
0.01184,0.000146665473875,2.82323749412
0.01185,0.000147130483169,2.75683326168
0.01185,0.000147130483169,2.75683326168
0.01186,0.00014758439577,2.69010447611
0.01186,0.00014758439577,2.69010447611
0.01187,0.000148027207203,2.62380470008
0.01187,0.000148027207203,2.62380470008
0.01188,0.000148459096295,2.55917705667
0.01188,0.000148459096295,2.55917705667
0.01189,0.000148880427499,2.49725091525
0.01189,0.000148880427499,2.49725091525
0.0119,0.000149291715711,2.43884493181
0.0119,0.000149291715711,2.43884493181
0.01191,0.000149693609986,2.38449571259
0.01191,0.000149693609986,2.38449571259
0.01192,0.000150086801297,2.33441016147
0.01192,0.000150086801297,2.33441016147
0.01193,0.000150471995105,2.28847791649
0.01193,0.000150471995105,2.28847791649
0.01194,0.000150849852662,2.24629576877
0.01194,0.000150849852662,2.24629576877
0.01195,0.000151220948202,2.2072181188
0.01195,0.000151220948202,2.2072181188
0.01196,0.000151585713688,2.1704438522
0.01196,0.000151585713688,2.1704438522
0.01197,0.000151944490264,2.13503590064
0.01197,0.000151944490264,2.13503590064
0.01198,0.000152297412878,2.1000271353
0.01198,0.000152297412878,2.1000271353
0.01199,0.000152644450131,2.06451613735
0.01199,0.000152644450131,2.06451613735
0.012,0.000152985476158,2.0276226434
0.012,0.000152985476158,2.0276226434
0.01201,0.00015332018247,1.9885721787
0.01201,0.00015332018247,1.9885721787
0.01202,0.000153648138166,1.94667329963
0.01202,0.000153648138166,1.94667329963
0.01203,0.000153968827251,1.90130642815
0.01203,0.000153968827251,1.90130642815
0.01204,0.000154281626837,1.85189279859
0.01204,0.000154281626837,1.85189279859
0.01205,0.000154585824171,1.79784992381
0.01205,0.000154585824171,1.79784992381
0.01206,0.00015488056486,1.73851132331
0.01206,0.00015488056486,1.73851132331
0.01207,0.000155164919024,1.6731000817
0.01207,0.000155164919024,1.6731000817
0.01208,0.00015543780106,1.6006440343
0.01208,0.00015543780106,1.6006440343
0.01209,0.0001556979573,1.51988537631
0.01209,0.0001556979573,1.51988537631
0.0121,0.000155943847701,1.42921961747
0.0121,0.000155943847701,1.42921961747
0.01211,0.000156173634181,1.32661568277
0.01211,0.000156173634181,1.32661568277
0.01212,0.000156385140352,1.20960630131
0.01212,0.000156385140352,1.20960630131
0.01213,0.000156575691496,1.07491292749
0.01213,0.000156575691496,1.07491292749
0.01214,0.000156742123352,0.919520342168
0.01214,0.000156742123352,0.919520342168
0.01215,0.000156880837998,0.741684959136
0.01215,0.000156880837998,0.741684959136
0.01216,0.000156983426847,2.75120634782e-08
0.01216,0.000156983426847,2.75120634782e-08
0.01217,0.000156983426851,2.33046892676e-08
0.01217,0.000156983426851,2.33046892676e-08
0.01218,0.000156983426854,1.8662565385e-08
0.01218,0.000156983426854,1.8662565385e-08
0.01219,0.000156983426857,1.37807211134e-08
0.01219,0.000156983426857,1.37807211134e-08
0.0122,0.000156983426859,8.86694560769e-09
0.0122,0.000156983426859,8.86694560769e-09
0.01221,0.00015698342686,4.12406240325e-09
0.01221,0.00015698342686,4.12406240325e-09
0.01222,0.00015698342686,-2.61957424272e-10
0.01222,0.00015698342686,-2.61957424272e-10
0.01223,0.00015698342686,-4.12617158369e-09
0.01223,0.00015698342686,-4.12617158369e-09
0.01224,0.000156983426859,-7.32498111722e-09
0.01224,0.000156983426859,-7.32498111722e-09
0.01225,0.000156983426858,-9.72102396333e-09
0.01225,0.000156983426858,-9.72102396333e-09
0.01226,0.000156983426856,-1.11814916516e-08
0.01226,0.000156983426856,-1.11814916516e-08
0.01227,0.000156983426854,-1.17965272297e-08
0.01227,0.000156983426854,-1.17965272297e-08
0.01228,0.000156983426852,-1.19699898486e-08
0.01228,0.000156983426852,-1.19699898486e-08
0.01229,0.00015698342685,-1.1934706475e-08
0.01229,0.00015698342685,-1.1934706475e-08
0.0123,0.000156983426848,-1.16866473173e-08
0.0123,0.000156983426848,-1.16866473173e-08
0.01231,0.000156983426846,-1.10759767641e-08
0.01231,0.000156983426846,-1.10759767641e-08
0.01232,0.000156983426844,-9.99636977256e-09
0.01232,0.000156983426844,-9.99636977256e-09
0.01233,0.000156983426843,-8.55491961316e-09
0.01233,0.000156983426843,-8.55491961316e-09
0.01234,0.000156983426841,-6.93208690803e-09
0.01234,0.000156983426841,-6.93208690803e-09
0.01235,0.00015698342684,-5.28409068087e-09
0.01235,0.00015698342684,-5.28409068087e-09
0.01236,0.00015698342684,-3.73866904379e-09
0.01236,0.00015698342684,-3.73866904379e-09
0.01237,0.000156983426839,-2.3985013753e-09
0.01237,0.000156983426839,-2.3985013753e-09
0.01238,0.000156983426839,-1.34208830671e-09
0.01238,0.000156983426839,-1.34208830671e-09
0.01239,0.000156983426839,-6.24038064896e-10
0.01239,0.000156983426839,-6.24038064896e-10
0.0124,0.000156983426839,-2.7447282642e-10
0.0124,0.000156983426839,-2.7447282642e-10
0.01241,0.000156983426839,-2.99552519001e-10
0.01241,0.000156983426839,-2.99552519001e-10
0.01242,0.000156983426839,-6.82082432594e-10
0.01242,0.000156983426839,-6.82082432594e-10
0.01243,0.000156983426838,-1.3835385919e-09
0.01243,0.000156983426838,-1.3835385919e-09
0.01244,0.000156983426838,-2.34755279435e-09
0.01244,0.000156983426838,-2.34755279435e-09
0.01245,0.000156983426838,-3.50441033448e-09
0.01245,0.000156983426838,-3.50441033448e-09
0.01246,0.000156983426837,-4.77600169091e-09
0.01246,0.000156983426837,-4.77600169091e-09
0.01247,0.000156983426836,-6.08083706916e-09
0.01247,0.000156983426836,-6.08083706916e-09
0.01248,0.000156983426835,-7.33900507147e-09
0.01248,0.000156983426835,-7.33900507147e-09
0.01249,0.000156983426834,-8.47711739758e-09
0.01249,0.000156983426834,-8.47711739758e-09
0.0125,0.000156983426832,-9.43430813499e-09
0.0125,0.000156983426832,-9.43430813499e-09
0.01251,0.00015698342683,-1.017051683e-08
0.01251,0.00015698342683,-1.017051683e-08
0.01252,0.000156983426829,-1.06760077339e-08
0.01252,0.000156983426829,-1.06760077339e-08
0.01253,0.000156983426827,-1.09730808917e-08
0.01253,0.000156983426827,-1.09730808917e-08
0.01254,0.000156983426825,-1.11005955077e-08
0.01254,0.000156983426825,-1.11005955077e-08
0.01255,0.000156983426823,-1.10931994086e-08
0.01255,0.000156983426823,-1.10931994086e-08
0.01256,0.000156983426821,-1.09747361094e-08
0.01256,0.000156983426821,-1.09747361094e-08
0.01257,0.000156983426819,-1.07657736099e-08
0.01257,0.000156983426819,-1.07657736099e-08
0.01258,0.000156983426818,-1.04943039451e-08
0.01258,0.000156983426818,-1.04943039451e-08
0.01259,0.000156983426816,-1.0199444727e-08
0.01259,0.000156983426816,-1.0199444727e-08
0.0126,0.000156983426814,-9.92479732232e-09
0.0126,0.000156983426814,-9.92479732232e-09
0.01261,0.000156983426813,-9.7065111265e-09
0.01261,0.000156983426813,-9.7065111265e-09
0.01262,0.000156983426811,-9.56755665014e-09
0.01262,0.000156983426811,-9.56755665014e-09
0.01263,0.000156983426809,-9.52034453409e-09
0.01263,0.000156983426809,-9.52034453409e-09
0.01264,0.000156983426808,-9.56971471876e-09
0.01264,0.000156983426808,-9.56971471876e-09
0.01265,0.000156983426806,-9.71372564067e-09
0.01265,0.000156983426806,-9.71372564067e-09
0.01266,0.000156983426805,-9.94426882811e-09
0.01266,0.000156983426805,-9.94426882811e-09
0.01267,0.000156983426803,-1.02473971511e-08
0.01267,0.000156983426803,-1.02473971511e-08
0.01268,0.000156983426801,-1.06028568909e-08
0.01268,0.000156983426801,-1.06028568909e-08
0.01269,0.000156983426799,-1.09831867987e-08
0.01269,0.000156983426799,-1.09831867987e-08
0.0127,0.000156983426798,-1.13539415855e-08
0.0127,0.000156983426798,-1.13539415855e-08
0.01271,0.000156983426796,-1.16785667822e-08
0.01271,0.000156983426796,-1.16785667822e-08
0.01272,0.000156983426794,-1.19315636567e-08
0.01272,0.000156983426794,-1.19315636567e-08
0.01273,0.000156983426792,-1.21105925558e-08
0.01273,0.000156983426792,-1.21105925558e-08
0.01274,0.00015698342679,-1.22311790022e-08
0.01274,0.00015698342679,-1.22311790022e-08
0.01275,0.000156983426788,-1.23121170496e-08
0.01275,0.000156983426788,-1.23121170496e-08
0.01276,0.000156983426786,-1.23676401729e-08
0.01276,0.000156983426786,-1.23676401729e-08
0.01277,0.000156983426783,-1.24069533379e-08
0.01277,0.000156983426783,-1.24069533379e-08
0.01278,0.000156983426781,-1.24357066333e-08
0.01278,0.000156983426781,-1.24357066333e-08
0.01279,0.000156983426779,-1.24525870596e-08
0.01279,0.000156983426779,-1.24525870596e-08
0.0128,0.000156983426777,-1.24531387988e-08
0.0128,0.000156983426777,-1.24531387988e-08
0.01281,0.000156983426775,-1.24533902243e-08
0.01281,0.000156983426775,-1.24533902243e-08
0.01282,0.000156983426773,-1.24535718093e-08
0.01282,0.000156983426773,-1.24535718093e-08
0.01283,0.000156983426771,-1.24537114901e-08
0.01283,0.000156983426771,-1.24537114901e-08
0.01284,0.000156983426769,-1.24538302188e-08
0.01284,0.000156983426769,-1.24538302188e-08
0.01285,0.000156983426767,-1.24539419635e-08
0.01285,0.000156983426767,-1.24539419635e-08
0.01286,0.000156983426765,-1.24540048198e-08
0.01286,0.000156983426765,-1.24540048198e-08
0.01287,0.000156983426763,-1.24429770196e-08
0.01287,0.000156983426763,-1.24429770196e-08
0.01288,0.000156983426761,-1.24541794209e-08
0.01288,0.000156983426761,-1.24541794209e-08
0.01289,0.000156983426759,-1.24542492613e-08
0.01289,0.000156983426759,-1.24542492613e-08
0.0129,0.000156983426757,-1.24543121176e-08
0.0129,0.000156983426757,-1.24543121176e-08
0.01291,0.000156983426754,-1.245436799e-08
0.01291,0.000156983426754,-1.245436799e-08
0.01292,0.000156983426752,-1.24544308463e-08
0.01292,0.000156983426752,-1.24544308463e-08
0.01293,0.00015698342675,-1.24544727506e-08
0.01293,0.00015698342675,-1.24544727506e-08
0.01294,0.000156983426748,-1.24544657665e-08
0.01294,0.000156983426748,-1.24544657665e-08
0.01295,0.000156983426746,-1.24545635431e-08
0.01295,0.000156983426746,-1.24545635431e-08
0.01296,0.000156983426744,-1.24546054473e-08
0.01296,0.000156983426744,-1.24546054473e-08
0.01297,0.000156983426742,-1.24546403675e-08
0.01297,0.000156983426742,-1.24546403675e-08
0.01298,0.00015698342674,-1.24546683037e-08
0.01298,0.00015698342674,-1.24546683037e-08
0.01299,0.000156983426738,-1.24546892558e-08
0.01299,0.000156983426738,-1.24546892558e-08
0.013,0.000156983426736,-1.24546962399e-08
0.013,0.000156983426736,-1.24546962399e-08
0.01301,0.000156983426734,-1.24547102079e-08
0.01301,0.000156983426734,-1.24547102079e-08
0.01302,0.000156983426732,-1.2454717192e-08
0.01302,0.000156983426732,-1.2454717192e-08
0.01303,0.00015698342673,-1.24547102079e-08
0.01303,0.00015698342673,-1.24547102079e-08
0.01304,0.000156983426727,-1.24546892558e-08
0.01304,0.000156983426727,-1.24546892558e-08
0.01305,0.000156983426725,-1.24546613197e-08
0.01305,0.000156983426725,-1.24546613197e-08
0.01306,0.000156983426723,-1.24546263995e-08
0.01306,0.000156983426723,-1.24546263995e-08
0.01307,0.000156983426721,-1.24545844952e-08
0.01307,0.000156983426721,-1.24545844952e-08
0.01308,0.000156983426719,-1.24545356069e-08
0.01308,0.000156983426719,-1.24545356069e-08
0.01309,0.000156983426717,-1.24544657665e-08
0.01309,0.000156983426717,-1.24544657665e-08
0.0131,0.000156983426715,-1.24544029102e-08
0.0131,0.000156983426715,-1.24544029102e-08
0.01311,0.000156983426713,-1.24543121176e-08
0.01311,0.000156983426713,-1.24543121176e-08
0.01312,0.000156983426711,-1.24542213251e-08
0.01312,0.000156983426711,-1.24542213251e-08
0.01313,0.000156983426709,-1.24541095804e-08
0.01313,0.000156983426709,-1.24541095804e-08
0.01314,0.000156983426707,-1.24541305326e-08
0.01314,0.000156983426707,-1.24541305326e-08
0.01315,0.000156983426705,-1.24538232348e-08
0.01315,0.000156983426705,-1.24538232348e-08
0.01316,0.000156983426703,-1.24536486338e-08
0.01316,0.000156983426703,-1.24536486338e-08
0.01317,0.0001569834267,-1.24533273679e-08
0.01317,0.0001569834267,-1.24533273679e-08
0.01318,0.000156983426698,-3.4302202136e-07
0.01318,0.000156983426698,-3.4302202136e-07
0.01319,0.000156983426696,-1.24248045458e-08
0.01319,0.000156983426696,-1.24248045458e-08
0.0132,0.000156983426694,-1.23624789669e-08
0.0132,0.000156983426694,-1.23624789669e-08
0.01321,0.000156983426692,-1.2257753277e-08
0.01321,0.000156983426692,-1.2257753277e-08
0.01322,0.00015698342669,-1.20587151015e-08
0.01322,0.00015698342669,-1.20587151015e-08
0.01323,0.000156983426688,-1.16789928087e-08
0.01323,0.000156983426688,-1.16789928087e-08
0.01324,0.000156983426686,-1.10772757957e-08
0.01324,0.000156983426686,-1.10772757957e-08
0.01325,0.000156983426685,-1.03314989703e-08
0.01325,0.000156983426685,-1.03314989703e-08
0.01326,0.000156983426683,-9.55620059974e-09
0.01326,0.000156983426683,-9.55620059974e-09
0.01327,0.000156983426681,-8.83275872766e-09
0.01327,0.000156983426681,-8.83275872766e-09
0.01328,0.00015698342668,-8.21412635324e-09
0.01328,0.00015698342668,-8.21412635324e-09
0.01329,0.000156983426679,-7.73633414532e-09
0.01329,0.000156983426679,-7.73633414532e-09
0.0133,0.000156983426677,-7.4240218021e-09
0.0133,0.000156983426677,-7.4240218021e-09
0.01331,0.000156983426676,-7.29224691721e-09
0.01331,0.000156983426676,-7.29224691721e-09
0.01332,0.000156983426675,-7.34716941536e-09
0.01332,0.000156983426675,-7.34716941536e-09
0.01333,0.000156983426674,-7.58619123307e-09
0.01333,0.000156983426674,-7.58619123307e-09
0.01334,0.000156983426672,-7.9978725102e-09
0.01334,0.000156983426672,-7.9978725102e-09
0.01335,0.000156983426671,-8.56155445201e-09
0.01335,0.000156983426671,-8.56155445201e-09
0.01336,0.000156983426669,-9.2461999788e-09
0.01336,0.000156983426669,-9.2461999788e-09
0.01337,0.000156983426668,-1.00069436103e-08
0.01337,0.000156983426668,-1.00069436103e-08
0.01338,0.000156983426666,-1.07762147508e-08
0.01338,0.000156983426666,-1.07762147508e-08
0.01339,0.000156983426664,-1.14516343471e-08
0.01339,0.000156983426664,-1.14516343471e-08
0.0134,0.000156983426662,-1.19249637382e-08
0.0134,0.000156983426662,-1.19249637382e-08
0.01341,0.00015698342666,-1.21887928593e-08
0.01341,0.00015698342666,-1.21887928593e-08
0.01342,0.000156983426658,-1.23253727588e-08
0.01342,0.000156983426658,-1.23253727588e-08
0.01343,0.000156983426656,-1.24001788184e-08
0.01343,0.000156983426656,-1.24001788184e-08
0.01344,0.000156983426654,-1.2444925567e-08
0.01344,0.000156983426654,-1.2444925567e-08
0.01345,0.000156983426652,-1.13054653587e-08
0.01345,0.000156983426652,-1.13054653587e-08
0.01346,0.00015698342665,-1.24533273679e-08
0.01346,0.00015698342665,-1.24533273679e-08
0.01347,0.000156983426648,-1.24537394263e-08
0.01347,0.000156983426648,-1.24537394263e-08
0.01348,0.000156983426646,-1.24539070433e-08
0.01348,0.000156983426646,-1.24539070433e-08
0.01349,0.000156983426644,-1.24540537081e-08
0.01349,0.000156983426644,-1.24540537081e-08
0.0135,0.000156983426642,-1.24542283091e-08
0.0135,0.000156983426642,-1.24542283091e-08
0.01351,0.00015698342664,-1.24542841815e-08
0.01351,0.00015698342664,-1.24542841815e-08
0.01352,0.000156983426638,-1.2454374974e-08
0.01352,0.000156983426638,-1.2454374974e-08
0.01353,0.000156983426635,-1.24544587825e-08
0.01353,0.000156983426635,-1.24544587825e-08
0.01354,0.000156983426633,-1.24545356069e-08
0.01354,0.000156983426633,-1.24545356069e-08
0.01355,0.000156983426631,-1.24546124314e-08
0.01355,0.000156983426631,-1.24546124314e-08
0.01356,0.000156983426629,-1.24546752877e-08
0.01356,0.000156983426629,-1.24546752877e-08
0.01357,0.000156983426627,-1.24547451281e-08
0.01357,0.000156983426627,-1.24547451281e-08
0.01358,0.000156983426625,-1.24548079845e-08
0.01358,0.000156983426625,-1.24548079845e-08
0.01359,0.000156983426623,-1.24548708409e-08
0.01359,0.000156983426623,-1.24548708409e-08
0.0136,0.000156983426621,-1.24547940164e-08
0.0136,0.000156983426621,-1.24547940164e-08
0.01361,0.000156983426619,-1.24538441869e-08
0.01361,0.000156983426619,-1.24538441869e-08
0.01362,0.000156983426617,-1.24550244898e-08
0.01362,0.000156983426617,-1.24550244898e-08
0.01363,0.000156983426615,-1.2455066394e-08
0.01363,0.000156983426615,-1.2455066394e-08
0.01364,0.000156983426613,-1.24551082983e-08
0.01364,0.000156983426613,-1.24551082983e-08
0.01365,0.000156983426611,-1.24843574606e-08
0.01365,0.000156983426611,-1.24843574606e-08
0.01366,0.000156983426608,-1.24551641706e-08
0.01366,0.000156983426608,-1.24551641706e-08
0.01367,0.000156983426606,-1.2455240995e-08
0.01367,0.000156983426606,-1.2455240995e-08
0.01368,0.000156983426604,-1.24553038514e-08
