"Time", "Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
6.410000,1.000000,0.126475,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.126475,1.000000,0.096664,0.023310,6.000000
6.420000,1.000000,0.136388,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.136388,1.000000,0.096664,0.023310,6.000000
6.430000,1.000000,0.146288,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.146288,1.000000,0.096664,0.023310,6.000000
6.440000,1.000000,0.156173,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.156173,1.000000,0.096664,0.023310,6.000000
6.450000,1.000000,0.166042,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.166042,1.000000,0.096664,0.023310,6.000000
6.460000,1.000000,0.175895,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.175895,1.000000,0.096664,0.023310,6.000000
6.470000,1.000000,0.185730,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.185730,1.000000,0.096664,0.023310,6.000000
6.480000,1.000000,0.195547,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.195547,1.000000,0.096664,0.023310,6.000000
6.490000,1.000000,0.205344,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.205344,1.000000,0.096664,0.023310,6.000000
6.500000,1.000000,0.215120,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.215120,1.000000,0.096664,0.023310,6.000000
6.510000,1.000000,0.224875,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.224875,1.000000,0.096664,0.043024,6.000000
6.520000,1.000000,0.234607,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.234607,1.000000,0.096664,0.043024,6.000000
6.530000,1.000000,0.244316,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.244316,1.000000,0.096664,0.043024,6.000000
6.540000,1.000000,0.254001,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.254001,1.000000,0.096664,0.043024,6.000000
6.550000,1.000000,0.263660,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.263660,1.000000,0.096664,0.043024,6.000000
6.560000,1.000000,0.273293,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.273293,1.000000,0.096664,0.043024,6.000000
6.570000,1.000000,0.282898,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.282898,1.000000,0.096664,0.043024,6.000000
6.580000,1.000000,0.292476,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.292476,1.000000,0.096664,0.043024,6.000000
6.590000,1.000000,0.302024,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.302024,1.000000,0.096664,0.043024,6.000000
6.600000,1.000000,0.311541,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.016814,0.311541,1.000000,0.096664,0.043024,6.000000
6.610000,1.000000,0.321028,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.321028,1.000000,0.311541,0.062308,6.000000
6.620000,1.000000,0.330482,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.330482,1.000000,0.311541,0.062308,6.000000
6.630000,1.000000,0.339904,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.339904,1.000000,0.311541,0.062308,6.000000
6.640000,1.000000,0.349291,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.349291,1.000000,0.311541,0.062308,6.000000
6.650000,1.000000,0.358644,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.358644,1.000000,0.311541,0.062308,6.000000
6.660000,1.000000,0.367961,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.367961,1.000000,0.311541,0.062308,6.000000
6.670000,1.000000,0.377240,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.377240,1.000000,0.311541,0.062308,6.000000
6.680000,1.000000,0.386483,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.386483,1.000000,0.311541,0.062308,6.000000
6.690000,1.000000,0.395686,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.395686,1.000000,0.311541,0.062308,6.000000
6.700000,1.000000,0.404850,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.404850,1.000000,0.311541,0.062308,6.000000
6.710000,1.000000,0.413973,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.413973,1.000000,0.311541,0.080970,6.000000
6.720000,1.000000,0.423055,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.423055,1.000000,0.311541,0.080970,6.000000
6.730000,1.000000,0.432095,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.432095,1.000000,0.311541,0.080970,6.000000
6.740000,1.000000,0.441092,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.441092,1.000000,0.311541,0.080970,6.000000
6.750000,1.000000,0.450044,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.450044,1.000000,0.311541,0.080970,6.000000
6.760000,1.000000,0.458951,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.458951,1.000000,0.311541,0.080970,6.000000
6.770000,1.000000,0.467813,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.467813,1.000000,0.311541,0.080970,6.000000
6.780000,1.000000,0.476628,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.476628,1.000000,0.311541,0.080970,6.000000
6.790000,1.000000,0.485395,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.485395,1.000000,0.311541,0.080970,6.000000
6.800000,1.000000,0.494113,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.494113,1.000000,0.311541,0.080970,6.000000
6.810000,1.000000,0.502782,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.502782,1.000000,0.311541,0.098823,6.000000
6.820000,1.000000,0.511401,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.511401,1.000000,0.311541,0.098823,6.000000
6.830000,1.000000,0.519969,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.519969,1.000000,0.511401,0.098823,6.000000
6.840000,1.000000,0.528485,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.528485,1.000000,0.511401,0.098823,6.000000
6.850000,1.000000,0.536948,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.536948,1.000000,0.511401,0.098823,6.000000
6.860000,1.000000,0.545357,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.545357,1.000000,0.511401,0.098823,6.000000
6.870000,1.000000,0.553711,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.553711,1.000000,0.511401,0.098823,6.000000
6.880000,1.000000,0.562011,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.562011,1.000000,0.511401,0.098823,6.000000
6.890000,1.000000,0.570254,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.570254,1.000000,0.511401,0.098823,6.000000
6.900000,1.000000,0.578440,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311541,0.578440,1.000000,0.511401,0.098823,6.000000
6.910000,1.000000,0.586568,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.586568,1.000000,0.511401,0.115688,6.000000
6.920000,1.000000,0.594637,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.594637,1.000000,0.511401,0.115688,6.000000
6.930000,1.000000,0.602648,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.602648,1.000000,0.511401,0.115688,6.000000
6.940000,1.000000,0.610597,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.610597,1.000000,0.511401,0.115688,6.000000
6.950000,1.000000,0.618486,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.618486,1.000000,0.511401,0.115688,6.000000
6.960000,1.000000,0.626313,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.626313,1.000000,0.511401,0.115688,6.000000
6.970000,1.000000,0.634077,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.634077,1.000000,0.511401,0.115688,6.000000
6.980000,1.000000,0.641778,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.641778,1.000000,0.511401,0.115688,6.000000
6.990000,1.000000,0.649415,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.649415,1.000000,0.511401,0.115688,6.000000
7.000000,1.000000,0.656987,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.656987,1.000000,0.511401,0.115688,6.000000
7.010000,1.000000,0.664493,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.664493,1.000000,0.511401,0.131397,6.000000
7.020000,1.000000,0.671932,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.671932,1.000000,0.511401,0.131397,6.000000
7.030000,1.000000,0.679305,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.679305,1.000000,0.511401,0.131397,6.000000
7.040000,1.000000,0.686609,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.686609,1.000000,0.511401,0.131397,6.000000
7.050000,1.000000,0.693845,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.693845,1.000000,0.686609,0.131397,6.000000
7.060000,1.000000,0.701011,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.701011,1.000000,0.686609,0.131397,6.000000
7.070000,1.000000,0.708108,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.708108,1.000000,0.686609,0.131397,6.000000
7.080000,1.000000,0.715133,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.715133,1.000000,0.686609,0.131397,6.000000
7.090000,1.000000,0.722087,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.722087,1.000000,0.686609,0.131397,6.000000
7.100000,1.000000,0.728969,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.728969,1.000000,0.686609,0.131397,6.000000
7.110000,1.000000,0.735778,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.735778,1.000000,0.686609,0.145794,6.000000
7.120000,1.000000,0.742513,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.742513,1.000000,0.686609,0.145794,6.000000
7.130000,1.000000,0.749174,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.749174,1.000000,0.686609,0.145794,6.000000
7.140000,1.000000,0.755761,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.755761,1.000000,0.686609,0.145794,6.000000
7.150000,1.000000,0.762271,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.762271,1.000000,0.686609,0.145794,6.000000
7.160000,1.000000,0.768705,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.768705,1.000000,0.686609,0.145794,6.000000
7.170000,1.000000,0.775063,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.775063,1.000000,0.686609,0.145794,6.000000
7.180000,1.000000,0.781343,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.781343,1.000000,0.686609,0.145794,6.000000
7.190000,1.000000,0.787545,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.787545,1.000000,0.686609,0.145794,6.000000
7.200000,1.000000,0.793668,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.578440,0.793668,1.000000,0.686609,0.145794,6.000000
7.210000,1.000000,0.799712,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.799712,1.000000,0.686609,0.158734,6.000000
7.220000,1.000000,0.805675,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.805675,1.000000,0.686609,0.158734,6.000000
7.230000,1.000000,0.811559,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.811559,1.000000,0.686609,0.158734,6.000000
7.240000,1.000000,0.817361,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.817361,1.000000,0.686609,0.158734,6.000000
7.250000,1.000000,0.823081,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.823081,1.000000,0.686609,0.158734,6.000000
7.260000,1.000000,0.828719,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.828719,1.000000,0.686609,0.158734,6.000000
7.270000,1.000000,0.834274,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.834274,1.000000,0.828719,0.158734,6.000000
7.280000,1.000000,0.839746,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.839746,1.000000,0.828719,0.158734,6.000000
7.290000,1.000000,0.845133,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.845133,1.000000,0.828719,0.158734,6.000000
7.300000,1.000000,0.850437,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.850437,1.000000,0.828719,0.158734,6.000000
7.310000,1.000000,0.855655,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.855655,1.000000,0.828719,0.170087,6.000000
7.320000,1.000000,0.860787,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.860787,1.000000,0.828719,0.170087,6.000000
7.330000,1.000000,0.865834,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.865834,1.000000,0.828719,0.170087,6.000000
7.340000,1.000000,0.870794,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.870794,1.000000,0.828719,0.170087,6.000000
7.350000,1.000000,0.875667,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.875667,1.000000,0.828719,0.170087,6.000000
7.360000,1.000000,0.880452,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.880452,1.000000,0.828719,0.170087,6.000000
7.370000,1.000000,0.885149,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.885149,1.000000,0.828719,0.170087,6.000000
7.380000,1.000000,0.889758,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.889758,1.000000,0.828719,0.170087,6.000000
7.390000,1.000000,0.894278,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.894278,1.000000,0.828719,0.170087,6.000000
7.400000,1.000000,0.898708,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.898708,1.000000,0.828719,0.170087,6.000000
7.410000,1.000000,0.903049,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.903049,1.000000,0.828719,0.179742,6.000000
7.420000,1.000000,0.907299,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.907299,1.000000,0.828719,0.179742,6.000000
7.430000,1.000000,0.911458,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.911458,1.000000,0.828719,0.179742,6.000000
7.440000,1.000000,0.915526,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.915526,1.000000,0.828719,0.179742,6.000000
7.450000,1.000000,0.919503,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.919503,1.000000,0.828719,0.179742,6.000000
7.460000,1.000000,0.923388,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.923388,1.000000,0.828719,0.179742,6.000000
7.470000,1.000000,0.927180,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.927180,1.000000,0.828719,0.179742,6.000000
7.480000,1.000000,0.930880,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.930880,1.000000,0.828719,0.179742,6.000000
7.490000,1.000000,0.934487,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.934487,1.000000,0.930880,0.179742,6.000000
7.500000,1.000000,0.938000,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.793668,0.938000,1.000000,0.930880,0.179742,6.000000
7.510000,1.000000,0.941419,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.941419,1.000000,0.930880,0.187600,6.000000
7.520000,1.000000,0.944745,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.944745,1.000000,0.930880,0.187600,6.000000
7.530000,1.000000,0.947975,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.947975,1.000000,0.930880,0.187600,6.000000
7.540000,1.000000,0.951111,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.951111,1.000000,0.930880,0.187600,6.000000
7.550000,1.000000,0.954152,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.954152,1.000000,0.930880,0.187600,6.000000
7.560000,1.000000,0.957098,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.957098,1.000000,0.930880,0.187600,6.000000
7.570000,1.000000,0.959947,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.959947,1.000000,0.930880,0.187600,6.000000
7.580000,1.000000,0.962701,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.962701,1.000000,0.930880,0.187600,6.000000
7.590000,1.000000,0.965359,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.965359,1.000000,0.930880,0.187600,6.000000
7.600000,1.000000,0.967920,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.967920,1.000000,0.930880,0.187600,6.000000
7.610000,1.000000,0.970384,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.970384,1.000000,0.930880,0.193584,6.000000
7.620000,1.000000,0.972751,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.972751,1.000000,0.930880,0.193584,6.000000
7.630000,1.000000,0.975021,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.975021,1.000000,0.930880,0.193584,6.000000
7.640000,1.000000,0.977193,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.977193,1.000000,0.930880,0.193584,6.000000
7.650000,1.000000,0.979268,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.979268,1.000000,0.930880,0.193584,6.000000
7.660000,1.000000,0.981244,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.981244,1.000000,0.930880,0.193584,6.000000
7.670000,1.000000,0.983123,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.983123,1.000000,0.930880,0.193584,6.000000
7.680000,1.000000,0.984903,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.984903,1.000000,0.930880,0.193584,6.000000
7.690000,1.000000,0.986585,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.986585,1.000000,0.930880,0.193584,6.000000
7.700000,1.000000,0.988168,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.988168,1.000000,0.930880,0.193584,6.000000
7.710000,1.000000,0.989653,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.989653,1.000000,0.988168,0.197634,6.000000
7.720000,1.000000,0.991038,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.991038,1.000000,0.988168,0.197634,6.000000
7.730000,1.000000,0.992324,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.992324,1.000000,0.988168,0.197634,6.000000
7.740000,1.000000,0.993511,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.993511,1.000000,0.988168,0.197634,6.000000
7.750000,1.000000,0.994599,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.994599,1.000000,0.988168,0.197634,6.000000
7.760000,1.000000,0.995587,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.995587,1.000000,0.988168,0.197634,6.000000
7.770000,1.000000,0.996476,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.996476,1.000000,0.988168,0.197634,6.000000
7.780000,1.000000,0.997265,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.997265,1.000000,0.988168,0.197634,6.000000
7.790000,1.000000,0.997954,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.997954,1.000000,0.988168,0.197634,6.000000
7.800000,1.000000,0.998543,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.938000,0.998543,1.000000,0.988168,0.197634,6.000000
7.810000,1.000000,0.999033,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.999033,1.000000,0.988168,0.199709,6.000000
7.820000,1.000000,0.999423,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.999423,1.000000,0.988168,0.199709,6.000000
7.830000,1.000000,0.999712,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.999712,1.000000,0.988168,0.199709,6.000000
7.840000,1.000000,0.999902,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.999902,1.000000,0.988168,0.199709,6.000000
7.850000,1.000000,0.999992,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.999992,1.000000,0.988168,0.199709,6.000000
7.860000,1.000000,0.999982,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.999982,1.000000,0.988168,0.199709,6.000000
7.870000,1.000000,0.999872,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.999872,1.000000,0.988168,0.199709,6.000000
7.880000,1.000000,0.999662,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.999662,1.000000,0.988168,0.199709,6.000000
7.890000,1.000000,0.999351,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.999351,1.000000,0.988168,0.199709,6.000000
7.900000,1.000000,0.998941,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.998941,1.000000,0.988168,0.199709,6.000000
7.910000,1.000000,0.998431,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.998431,1.000000,0.988168,0.199788,6.000000
7.920000,1.000000,0.997822,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.997822,1.000000,0.988168,0.199788,6.000000
7.930000,1.000000,0.997112,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.997112,1.000000,0.997822,0.199788,6.000000
7.940000,1.000000,0.996303,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.996303,1.000000,0.997822,0.199788,6.000000
7.950000,1.000000,0.995394,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.995394,1.000000,0.997822,0.199788,6.000000
7.960000,1.000000,0.994385,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.994385,1.000000,0.997822,0.199788,6.000000
7.970000,1.000000,0.993277,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.993277,1.000000,0.997822,0.199788,6.000000
7.980000,1.000000,0.992070,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.992070,1.000000,0.997822,0.199788,6.000000
7.990000,1.000000,0.990764,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.990764,1.000000,0.997822,0.199788,6.000000
8.000000,1.000000,0.989358,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.989358,1.000000,0.997822,0.199788,6.000000
8.010000,1.000000,0.987854,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.987854,1.000000,0.997822,0.197872,6.000000
8.020000,1.000000,0.986251,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.986251,1.000000,0.997822,0.197872,6.000000
8.030000,1.000000,0.984549,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.984549,1.000000,0.997822,0.197872,6.000000
8.040000,1.000000,0.982748,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.982748,1.000000,0.997822,0.197872,6.000000
8.050000,1.000000,0.980850,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.980850,1.000000,0.997822,0.197872,6.000000
8.060000,1.000000,0.978853,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.978853,1.000000,0.997822,0.197872,6.000000
8.070000,1.000000,0.976759,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.998543,0.976759,1.000000,0.997822,0.197872,6.000000
