    "time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
     2.765, 13.975171, 13.975171, -12.12465, -12.12465
     2.766, 13.963042, 13.963042, -12.13446, -12.13446
     2.767, 13.950902, 13.950902, -12.14427, -12.14427
     2.768, 13.938753, 13.938753, -12.15408, -12.15408
     2.769, 13.926594, 13.926594, -12.16389, -12.16389
      2.77, 13.914426, 13.914426,  -12.1737,  -12.1737
     2.771, 13.902247, 13.902247, -12.18351, -12.18351
     2.772, 13.890058, 13.890058, -12.19332, -12.19332
     2.773,  13.87786,  13.87786, -12.20313, -12.20313
     2.774, 13.865652, 13.865652, -12.21294, -12.21294
     2.775, 13.853434, 13.853434, -12.22275, -12.22275
     2.776, 13.841207, 13.841207, -12.23256, -12.23256
     2.777, 13.828969, 13.828969, -12.24237, -12.24237
     2.778, 13.816722, 13.816722, -12.25218, -12.25218
     2.779, 13.804465, 13.804465, -12.26199, -12.26199
      2.78, 13.792198, 13.792198,  -12.2718,  -12.2718
     2.781, 13.779921, 13.779921, -12.28161, -12.28161
     2.782, 13.767635, 13.767635, -12.29142, -12.29142
     2.783, 13.755338, 13.755338, -12.30123, -12.30123
     2.784, 13.743032, 13.743032, -12.31104, -12.31104
     2.785, 13.730716, 13.730716, -12.32085, -12.32085
     2.786, 13.718391, 13.718391, -12.33066, -12.33066
     2.787, 13.706055, 13.706055, -12.34047, -12.34047
     2.788,  13.69371,  13.69371, -12.35028, -12.35028
     2.789, 13.681354, 13.681354, -12.36009, -12.36009
      2.79,  13.66899,  13.66899,  -12.3699,  -12.3699
     2.791, 13.656615, 13.656615, -12.37971, -12.37971
     2.792,  13.64423,  13.64423, -12.38952, -12.38952
     2.793, 13.631836, 13.631836, -12.39933, -12.39933
     2.794, 13.619431, 13.619431, -12.40914, -12.40914
     2.795, 13.607017, 13.607017, -12.41895, -12.41895
     2.796, 13.594594, 13.594594, -12.42876, -12.42876
     2.797,  13.58216,  13.58216, -12.43857, -12.43857
     2.798, 13.569716, 13.569716, -12.44838, -12.44838
     2.799, 13.557263, 13.557263, -12.45819, -12.45819
       2.8,   13.5448,   13.5448,   -12.468,   -12.468
     2.801, 13.532327, 13.532327, -12.47781, -12.47781
     2.802, 13.519844, 13.519844, -12.48762, -12.48762
     2.803, 13.507352, 13.507352, -12.49743, -12.49743
     2.804,  13.49485,  13.49485, -12.50724, -12.50724
     2.805, 13.482337, 13.482337, -12.51705, -12.51705
     2.806, 13.469815, 13.469815, -12.52686, -12.52686
     2.807, 13.457284, 13.457284, -12.53667, -12.53667
     2.808, 13.444742, 13.444742, -12.54648, -12.54648
     2.809, 13.432191, 13.432191, -12.55629, -12.55629
      2.81,  13.41963,  13.41963,  -12.5661,  -12.5661
     2.811, 13.407058, 13.407058, -12.57591, -12.57591
     2.812, 13.394478, 13.394478, -12.58572, -12.58572
     2.813, 13.381887, 13.381887, -12.59553, -12.59553
     2.814, 13.369287, 13.369287, -12.60534, -12.60534
     2.815, 13.356676, 13.356676, -12.61515, -12.61515
     2.816, 13.344056, 13.344056, -12.62496, -12.62496
     2.817, 13.331426, 13.331426, -12.63477, -12.63477
     2.818, 13.318787, 13.318787, -12.64458, -12.64458
     2.819, 13.306137, 13.306137, -12.65439, -12.65439
      2.82, 13.293478, 13.293478,  -12.6642,  -12.6642
     2.821, 13.280809, 13.280809, -12.67401, -12.67401
     2.822,  13.26813,  13.26813, -12.68382, -12.68382
     2.823, 13.255441, 13.255441, -12.69363, -12.69363
     2.824, 13.242743, 13.242743, -12.70344, -12.70344
     2.825, 13.230034, 13.230034, -12.71325, -12.71325
     2.826, 13.217316, 13.217316, -12.72306, -12.72306
     2.827, 13.204588, 13.204588, -12.73287, -12.73287
     2.828,  13.19185,  13.19185, -12.74268, -12.74268
     2.829, 13.179103, 13.179103, -12.75249, -12.75249
      2.83, 13.166346, 13.166346,  -12.7623,  -12.7623
     2.831, 13.153578, 13.153578, -12.77211, -12.77211
     2.832, 13.140801, 13.140801, -12.78192, -12.78192
     2.833, 13.128014, 13.128014, -12.79173, -12.79173
     2.834, 13.115218, 13.115218, -12.80154, -12.80154
     2.835, 13.102411, 13.102411, -12.81135, -12.81135
     2.836, 13.089595, 13.089595, -12.82116, -12.82116
     2.837, 13.076769, 13.076769, -12.83097, -12.83097
     2.838, 13.063933, 13.063933, -12.84078, -12.84078
     2.839, 13.051087, 13.051087, -12.85059, -12.85059
      2.84, 13.038232, 13.038232,  -12.8604,  -12.8604
     2.841, 13.025367, 13.025367, -12.87021, -12.87021
     2.842, 13.012492, 13.012492, -12.88002, -12.88002
     2.843, 12.999607, 12.999607, -12.88983, -12.88983
     2.844, 12.986712, 12.986712, -12.89964, -12.89964
     2.845, 12.973807, 12.973807, -12.90945, -12.90945
     2.846, 12.960893, 12.960893, -12.91926, -12.91926
     2.847, 12.947969, 12.947969, -12.92907, -12.92907
     2.848, 12.935035, 12.935035, -12.93888, -12.93888
     2.849, 12.922091, 12.922091, -12.94869, -12.94869
      2.85, 12.909138, 12.909138,  -12.9585,  -12.9585
     2.851, 12.896174, 12.896174, -12.96831, -12.96831
     2.852, 12.883201, 12.883201, -12.97812, -12.97812
     2.853, 12.870218, 12.870218, -12.98793, -12.98793
     2.854, 12.857225, 12.857225, -12.99774, -12.99774
     2.855, 12.844222, 12.844222, -13.00755, -13.00755
     2.856,  12.83121,  12.83121, -13.01736, -13.01736
     2.857, 12.818188, 12.818188, -13.02717, -13.02717
     2.858, 12.805156, 12.805156, -13.03698, -13.03698
     2.859, 12.792114, 12.792114, -13.04679, -13.04679
      2.86, 12.779062, 12.779062,  -13.0566,  -13.0566
     2.861,    12.766,    12.766, -13.06641, -13.06641
     2.862, 12.752929, 12.752929, -13.07622, -13.07622
     2.863, 12.739848, 12.739848, -13.08603, -13.08603
     2.864, 12.726757, 12.726757, -13.09584, -13.09584
     2.865, 12.713656, 12.713656, -13.10565, -13.10565
     2.866, 12.700546, 12.700546, -13.11546, -13.11546
     2.867, 12.687425, 12.687425, -13.12527, -13.12527
     2.868, 12.674295, 12.674295, -13.13508, -13.13508
     2.869, 12.661155, 12.661155, -13.14489, -13.14489
      2.87, 12.648006, 12.648006,  -13.1547,  -13.1547
     2.871, 12.634846, 12.634846, -13.16451, -13.16451
     2.872, 12.621676, 12.621676, -13.17432, -13.17432
     2.873, 12.608497, 12.608497, -13.18413, -13.18413
     2.874, 12.595308, 12.595308, -13.19394, -13.19394
     2.875, 12.582109, 12.582109, -13.20375, -13.20375
     2.876, 12.568901, 12.568901, -13.21356, -13.21356
     2.877, 12.555682, 12.555682, -13.22337, -13.22337
     2.878, 12.542454, 12.542454, -13.23318, -13.23318
     2.879, 12.529216, 12.529216, -13.24299, -13.24299
      2.88, 12.515968, 12.515968,  -13.2528,  -13.2528
     2.881,  12.50271,  12.50271, -13.26261, -13.26261
     2.882, 12.489443, 12.489443, -13.27242, -13.27242
     2.883, 12.476165, 12.476165, -13.28223, -13.28223
     2.884, 12.462878, 12.462878, -13.29204, -13.29204
     2.885, 12.449581, 12.449581, -13.30185, -13.30185
     2.886, 12.436275, 12.436275, -13.31166, -13.31166
     2.887, 12.422958, 12.422958, -13.32147, -13.32147
     2.888, 12.409632, 12.409632, -13.33128, -13.33128
     2.889, 12.396295, 12.396295, -13.34109, -13.34109
      2.89,  12.38295,  12.38295,  -13.3509,  -13.3509
     2.891, 12.369594, 12.369594, -13.36071, -13.36071
     2.892, 12.356228, 12.356228, -13.37052, -13.37052
     2.893, 12.342853, 12.342853, -13.38033, -13.38033
     2.894, 12.329467, 12.329467, -13.39014, -13.39014
     2.895, 12.316072, 12.316072, -13.39995, -13.39995
     2.896, 12.302668, 12.302668, -13.40976, -13.40976
     2.897, 12.289253, 12.289253, -13.41957, -13.41957
     2.898, 12.275828, 12.275828, -13.42938, -13.42938
     2.899, 12.262394, 12.262394, -13.43919, -13.43919
       2.9,  12.24895,  12.24895,   -13.449,   -13.449
     2.901, 12.235496, 12.235496, -13.45881, -13.45881
     2.902, 12.222032, 12.222032, -13.46862, -13.46862
     2.903, 12.208559, 12.208559, -13.47843, -13.47843
     2.904, 12.195076, 12.195076, -13.48824, -13.48824
     2.905, 12.181582, 12.181582, -13.49805, -13.49805
     2.906, 12.168079, 12.168079, -13.50786, -13.50786
     2.907, 12.154567, 12.154567, -13.51767, -13.51767
     2.908, 12.141044, 12.141044, -13.52748, -13.52748
     2.909, 12.127512, 12.127512, -13.53729, -13.53729
      2.91,  12.11397,  12.11397,  -13.5471,  -13.5471
     2.911, 12.100417, 12.100417, -13.55691, -13.55691
     2.912, 12.086856, 12.086856, -13.56672, -13.56672
     2.913, 12.073284, 12.073284, -13.57653, -13.57653
     2.914, 12.059703, 12.059703, -13.58634, -13.58634
     2.915, 12.046111, 12.046111, -13.59615, -13.59615
     2.916,  12.03251,  12.03251, -13.60596, -13.60596
     2.917, 12.018899, 12.018899, -13.61577, -13.61577
     2.918, 12.005279, 12.005279, -13.62558, -13.62558
     2.919, 11.991648, 11.991648, -13.63539, -13.63539
      2.92, 11.978008, 11.978008,  -13.6452,  -13.6452
     2.921, 11.964358, 11.964358, -13.65501, -13.65501
     2.922, 11.950698, 11.950698, -13.66482, -13.66482
     2.923, 11.937028, 11.937028, -13.67463, -13.67463
     2.924, 11.923349, 11.923349, -13.68444, -13.68444
     2.925, 11.909659, 11.909659, -13.69425, -13.69425
     2.926,  11.89596,  11.89596, -13.70406, -13.70406
     2.927, 11.882251, 11.882251, -13.71387, -13.71387
     2.928, 11.868532, 11.868532, -13.72368, -13.72368
     2.929, 11.854804, 11.854804, -13.73349, -13.73349
      2.93, 11.841066, 11.841066,  -13.7433,  -13.7433
     2.931, 11.827317, 11.827317, -13.75311, -13.75311
     2.932, 11.813559, 11.813559, -13.76292, -13.76292
     2.933, 11.799791, 11.799791, -13.77273, -13.77273
     2.934, 11.786014, 11.786014, -13.78254, -13.78254
     2.935, 11.772226, 11.772226, -13.79235, -13.79235
     2.936, 11.758429, 11.758429, -13.80216, -13.80216
     2.937, 11.744622, 11.744622, -13.81197, -13.81197
     2.938, 11.730805, 11.730805, -13.82178, -13.82178
     2.939, 11.716978, 11.716978, -13.83159, -13.83159
      2.94, 11.703142, 11.703142,  -13.8414,  -13.8414
     2.941, 11.689296, 11.689296, -13.85121, -13.85121
     2.942,  11.67544,  11.67544, -13.86102, -13.86102
     2.943, 11.661574, 11.661574, -13.87083, -13.87083
     2.944, 11.647698, 11.647698, -13.88064, -13.88064
     2.945, 11.633812, 11.633812, -13.89045, -13.89045
     2.946, 11.619917, 11.619917, -13.90026, -13.90026
     2.947, 11.606012, 11.606012, -13.91007, -13.91007
     2.948, 11.592097, 11.592097, -13.91988, -13.91988
     2.949, 11.578172, 11.578172, -13.92969, -13.92969
      2.95, 11.564238, 11.564238,  -13.9395,  -13.9395
     2.951, 11.550293, 11.550293, -13.94931, -13.94931
     2.952, 11.536339, 11.536339, -13.95912, -13.95912
     2.953, 11.522375, 11.522375, -13.96893, -13.96893
     2.954, 11.508401, 11.508401, -13.97874, -13.97874
     2.955, 11.494417, 11.494417, -13.98855, -13.98855
     2.956, 11.480424, 11.480424, -13.99836, -13.99836
     2.957, 11.466421, 11.466421, -14.00817, -14.00817
     2.958, 11.452408, 11.452408, -14.01798, -14.01798
     2.959, 11.438385, 11.438385, -14.02779, -14.02779
      2.96, 11.424352, 11.424352,  -14.0376,  -14.0376
     2.961, 11.410309, 11.410309, -14.04741, -14.04741
     2.962, 11.396257, 11.396257, -14.05722, -14.05722
     2.963, 11.382195, 11.382195, -14.06703, -14.06703
     2.964, 11.368123, 11.368123, -14.07684, -14.07684
     2.965, 11.354041, 11.354041, -14.08665, -14.08665
     2.966,  11.33995,  11.33995, -14.09646, -14.09646
     2.967, 11.325848, 11.325848, -14.10627, -14.10627
     2.968, 11.311737, 11.311737, -14.11608, -14.11608
     2.969, 11.297616, 11.297616, -14.12589, -14.12589
      2.97, 11.283486, 11.283486,  -14.1357,  -14.1357
     2.971, 11.269345, 11.269345, -14.14551, -14.14551
     2.972, 11.255194, 11.255194, -14.15532, -14.15532
     2.973, 11.241034, 11.241034, -14.16513, -14.16513
     2.974, 11.226864, 11.226864, -14.17494, -14.17494
     2.975, 11.212684, 11.212684, -14.18475, -14.18475
     2.976, 11.198495, 11.198495, -14.19456, -14.19456
     2.977, 11.184295, 11.184295, -14.20437, -14.20437
     2.978, 11.170086, 11.170086, -14.21418, -14.21418
     2.979, 11.155867, 11.155867, -14.22399, -14.22399
      2.98, 11.141638, 11.141638,  -14.2338,  -14.2338
     2.981, 11.127399, 11.127399, -14.24361, -14.24361
     2.982, 11.113151, 11.113151, -14.25342, -14.25342
     2.983, 11.098892, 11.098892, -14.26323, -14.26323
     2.984, 11.084624, 11.084624, -14.27304, -14.27304
     2.985, 11.070346, 11.070346, -14.28285, -14.28285
     2.986, 11.056059, 11.056059, -14.29266, -14.29266
     2.987, 11.041761, 11.041761, -14.30247, -14.30247
     2.988, 11.027454, 11.027454, -14.31228, -14.31228
     2.989, 11.013136, 11.013136, -14.32209, -14.32209
      2.99,  10.99881,  10.99881,  -14.3319,  -14.3319
     2.991, 10.984473, 10.984473, -14.34171, -14.34171
     2.992, 10.970126, 10.970126, -14.35152, -14.35152
     2.993,  10.95577,  10.95577, -14.36133, -14.36133
     2.994, 10.941403, 10.941403, -14.37114, -14.37114
     2.995, 10.927027, 10.927027, -14.38095, -14.38095
     2.996, 10.912642, 10.912642, -14.39076, -14.39076
     2.997, 10.898246, 10.898246, -14.40057, -14.40057
     2.998,  10.88384,  10.88384, -14.41038, -14.41038
     2.999, 10.869425, 10.869425, -14.42019, -14.42019
         3,    10.855,    10.855,    -14.43,    -14.43
     3.001, 10.840565, 10.840565, -14.43981, -14.43981
     3.002,  10.82612,  10.82612, -14.44962, -14.44962
     3.003, 10.811666, 10.811666, -14.45943, -14.45943
     3.004, 10.797202, 10.797202, -14.46924, -14.46924
     3.005, 10.782727, 10.782727, -14.47905, -14.47905
     3.006, 10.768243, 10.768243, -14.48886, -14.48886
     3.007,  10.75375,  10.75375, -14.49867, -14.49867
     3.008, 10.739246, 10.739246, -14.50848, -14.50848
     3.009, 10.724733, 10.724733, -14.51829, -14.51829
      3.01,  10.71021,  10.71021,  -14.5281,  -14.5281
     3.011, 10.695676, 10.695676, -14.53791, -14.53791
     3.012, 10.681134, 10.681134, -14.54772, -14.54772
     3.013, 10.666581, 10.666581, -14.55753, -14.55753
     3.014, 10.652019, 10.652019, -14.56734, -14.56734
     3.015, 10.637446, 10.637446, -14.57715, -14.57715
     3.016, 10.622864, 10.622864, -14.58696, -14.58696
     3.017, 10.608272, 10.608272, -14.59677, -14.59677
     3.018, 10.593671, 10.593671, -14.60658, -14.60658
     3.019, 10.579059, 10.579059, -14.61639, -14.61639
      3.02, 10.564438, 10.564438,  -14.6262,  -14.6262
     3.021, 10.549807, 10.549807, -14.63601, -14.63601
     3.022, 10.535166, 10.535166, -14.64582, -14.64582
     3.023, 10.520515, 10.520515, -14.65563, -14.65563
     3.024, 10.505855, 10.505855, -14.66544, -14.66544
     3.025, 10.491184, 10.491184, -14.67525, -14.67525
     3.026, 10.476504, 10.476504, -14.68506, -14.68506
     3.027, 10.461814, 10.461814, -14.69487, -14.69487
     3.028, 10.447114, 10.447114, -14.70468, -14.70468
     3.029, 10.432405, 10.432405, -14.71449, -14.71449
      3.03, 10.417686, 10.417686,  -14.7243,  -14.7243
     3.031, 10.402956, 10.402956, -14.73411, -14.73411
     3.032, 10.388217, 10.388217, -14.74392, -14.74392
     3.033, 10.373468, 10.373468, -14.75373, -14.75373
     3.034,  10.35871,  10.35871, -14.76354, -14.76354
     3.035, 10.343941, 10.343941, -14.77335, -14.77335
     3.036, 10.329163, 10.329163, -14.78316, -14.78316
     3.037, 10.314375, 10.314375, -14.79297, -14.79297
     3.038, 10.299577, 10.299577, -14.80278, -14.80278
     3.039, 10.284769, 10.284769, -14.81259, -14.81259
      3.04, 10.269952, 10.269952,  -14.8224,  -14.8224
     3.041, 10.255125, 10.255125, -14.83221, -14.83221
     3.042, 10.240288, 10.240288, -14.84202, -14.84202
     3.043, 10.225441, 10.225441, -14.85183, -14.85183
     3.044, 10.210584, 10.210584, -14.86164, -14.86164
     3.045, 10.195717, 10.195717, -14.87145, -14.87145
     3.046, 10.180841, 10.180841, -14.88126, -14.88126
     3.047, 10.165955, 10.165955, -14.89107, -14.89107
     3.048, 10.151059, 10.151059, -14.90088, -14.90088
     3.049, 10.136153, 10.136153, -14.91069, -14.91069
      3.05, 10.121238, 10.121238,  -14.9205,  -14.9205
     3.051, 10.106312, 10.106312, -14.93031, -14.93031
     3.052, 10.091377, 10.091377, -14.94012, -14.94012
     3.053, 10.076432, 10.076432, -14.94993, -14.94993
     3.054, 10.061477, 10.061477, -14.95974, -14.95974
     3.055, 10.046512, 10.046512, -14.96955, -14.96955
     3.056, 10.031538, 10.031538, -14.97936, -14.97936
     3.057, 10.016554, 10.016554, -14.98917, -14.98917
     3.058,  10.00156,  10.00156, -14.99898, -14.99898
     3.059, 9.9865557, 9.9865557, -15.00879, -15.00879
      3.06,  9.971542,  9.971542,  -15.0186,  -15.0186
     3.061, 9.9565185, 9.9565185, -15.02841, -15.02841
     3.062, 9.9414852, 9.9414852, -15.03822, -15.03822
     3.063, 9.9264421, 9.9264421, -15.04803, -15.04803
     3.064, 9.9113891, 9.9113891, -15.05784, -15.05784
     3.065, 9.8963264, 9.8963264, -15.06765, -15.06765
     3.066, 9.8812538, 9.8812538, -15.07746, -15.07746
     3.067, 9.8661715, 9.8661715, -15.08727, -15.08727
     3.068, 9.8510793, 9.8510793, -15.09708, -15.09708
     3.069, 9.8359773, 9.8359773, -15.10689, -15.10689
      3.07, 9.8208655, 9.8208655,  -15.1167,  -15.1167
     3.071, 9.8057439, 9.8057439, -15.12651, -15.12651
     3.072, 9.7906125, 9.7906125, -15.13632, -15.13632
     3.073, 9.7754713, 9.7754713, -15.14613, -15.14613
     3.074, 9.7603202, 9.7603202, -15.15594, -15.15594
     3.075, 9.7451594, 9.7451594, -15.16575, -15.16575
     3.076, 9.7299887, 9.7299887, -15.17556, -15.17556
     3.077, 9.7148083, 9.7148083, -15.18537, -15.18537
     3.078,  9.699618,  9.699618, -15.19518, -15.19518
     3.079, 9.6844179, 9.6844179, -15.20499, -15.20499
      3.08,  9.669208,  9.669208,  -15.2148,  -15.2148
     3.081, 9.6539883, 9.6539883, -15.22461, -15.22461
     3.082, 9.6387588, 9.6387588, -15.23442, -15.23442
     3.083, 9.6235195, 9.6235195, -15.24423, -15.24423
     3.084, 9.6082703, 9.6082703, -15.25404, -15.25404
     3.085, 9.5930114, 9.5930114, -15.26385, -15.26385
     3.086, 9.5777426, 9.5777426, -15.27366, -15.27366
     3.087, 9.5624641, 9.5624641, -15.28347, -15.28347
     3.088, 9.5471757, 9.5471757, -15.29328, -15.29328
     3.089, 9.5318775, 9.5318775, -15.30309, -15.30309
      3.09, 9.5165695, 9.5165695,  -15.3129,  -15.3129
     3.091, 9.5012517, 9.5012517, -15.32271, -15.32271
     3.092, 9.4859241, 9.4859241, -15.33252, -15.33252
     3.093, 9.4705867, 9.4705867, -15.34233, -15.34233
     3.094, 9.4552394, 9.4552394, -15.35214, -15.35214
     3.095, 9.4398824, 9.4398824, -15.36195, -15.36195
     3.096, 9.4245155, 9.4245155, -15.37176, -15.37176
     3.097, 9.4091389, 9.4091389, -15.38157, -15.38157
     3.098, 9.3937524, 9.3937524, -15.39138, -15.39138
     3.099, 9.3783561, 9.3783561, -15.40119, -15.40119
       3.1,   9.36295,   9.36295,   -15.411,   -15.411
     3.101, 9.3475341, 9.3475341, -15.42081, -15.42081
     3.102, 9.3321084, 9.3321084, -15.43062, -15.43062
     3.103, 9.3166729, 9.3166729, -15.44043, -15.44043
     3.104, 9.3012275, 9.3012275, -15.45024, -15.45024
     3.105, 9.2857724, 9.2857724, -15.46005, -15.46005
