"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
8.49,1.593997067,7.685532798,1.593997067,2433.631323,0.699334905,-0.195327257
8.49,1.602011906,7.701512893,1.602011906,2458.083713,0.700351255,-0.201309396
8.5,1.602011906,7.701512893,1.602011906,2458.083713,0.700351255,-0.201309396
8.5,1.609966543,7.717572836,1.609966543,2482.781774,0.70129759,-0.207371363
8.51,1.609966543,7.717572836,1.609966543,2482.781774,0.70129759,-0.207371363
8.51,1.617860185,7.733712021,1.617860185,2507.727974,0.702173816,-0.213512552
8.52,1.617860185,7.733712021,1.617860185,2507.727974,0.702173816,-0.213512552
8.52,1.625692041,7.749929833,1.625692041,2532.92481,0.702979846,-0.219732349
8.53,1.625692041,7.749929833,1.625692041,2532.92481,0.702979846,-0.219732349
8.53,1.633461328,7.766225653,1.633461328,2558.374799,0.703715598,-0.226030133
8.54,1.633461328,7.766225653,1.633461328,2558.374799,0.703715598,-0.226030133
8.54,1.64116727,7.782598849,1.64116727,2584.080487,0.704380998,-0.232405274
8.55,1.64116727,7.782598849,1.64116727,2584.080487,0.704380998,-0.232405274
8.55,1.648809095,7.799048784,1.648809095,2610.044444,0.70497598,-0.238857135
8.56,1.648809095,7.799048784,1.648809095,2610.044444,0.70497598,-0.238857135
8.56,1.656386041,7.815574815,1.656386041,2636.269267,0.705500485,-0.245385071
8.57,1.656386041,7.815574815,1.656386041,2636.269267,0.705500485,-0.245385071
8.57,1.663897348,7.832176286,1.663897348,2662.757578,0.705954459,-0.25198843
8.58,1.663897348,7.832176286,1.663897348,2662.757578,0.705954459,-0.25198843
8.58,1.671342266,7.84885254,1.671342266,2689.512026,0.706337857,-0.258666553
8.59,1.671342266,7.84885254,1.671342266,2689.512026,0.706337857,-0.258666553
8.59,1.67872005,7.865602908,1.67872005,2716.535286,0.70665064,-0.26541877
8.6,1.67872005,7.865602908,1.67872005,2716.535286,0.70665064,-0.26541877
8.6,1.686029963,7.882426715,1.686029963,2743.83006,0.706892777,-0.272244409
8.61,1.686029963,7.882426715,1.686029963,2743.83006,0.706892777,-0.272244409
8.61,1.693271273,7.899323279,1.693271273,2771.399078,0.707064244,-0.279142786
8.62,1.693271273,7.899323279,1.693271273,2771.399078,0.707064244,-0.279142786
8.62,1.700443257,7.916291909,1.700443257,2799.245098,0.707165023,-0.286113212
8.63,1.700443257,7.916291909,1.700443257,2799.245098,0.707165023,-0.286113212
8.63,1.707545197,7.93333191,1.707545197,2827.370902,0.707195103,-0.29315499
8.64,1.707545197,7.93333191,1.707545197,2827.370902,0.707195103,-0.29315499
8.64,1.714576383,7.950442577,1.714576383,2855.779305,0.707154483,-0.300267417
8.65,1.714576383,7.950442577,1.714576383,2855.779305,0.707154483,-0.300267417
8.65,1.721536112,7.9676232,1.721536112,2884.473146,0.707043165,-0.307449782
8.66,1.721536112,7.9676232,1.721536112,2884.473146,0.707043165,-0.307449782
8.66,1.728423689,7.984873059,1.728423689,2913.455296,0.706861161,-0.314701366
8.67,1.728423689,7.984873059,1.728423689,2913.455296,0.706861161,-0.314701366
8.67,1.735238423,8.002191431,1.735238423,2942.728652,0.706608489,-0.322021445
8.68,1.735238423,8.002191431,1.735238423,2942.728652,0.706608489,-0.322021445
8.68,1.741979634,8.019577583,1.741979634,2972.296142,0.706285173,-0.329409288
8.69,1.741979634,8.019577583,1.741979634,2972.296142,0.706285173,-0.329409288
8.69,1.748646648,8.037030776,1.748646648,3002.160723,0.705891246,-0.336864156
8.7,1.748646648,8.037030776,1.748646648,3002.160723,0.705891246,-0.336864156
8.7,1.755238798,8.054550266,1.755238798,3032.325382,0.705426748,-0.344385303
8.71,1.755238798,8.054550266,1.755238798,3032.325382,0.705426748,-0.344385303
8.71,1.761755424,8.0721353,1.761755424,3062.793134,0.704891723,-0.351971978
8.72,1.761755424,8.0721353,1.761755424,3062.793134,0.704891723,-0.351971978
8.72,1.768195876,8.089785121,1.768195876,3093.567027,0.704286227,-0.359623422
8.73,1.768195876,8.089785121,1.768195876,3093.567027,0.704286227,-0.359623422
8.73,1.774559508,8.107498962,1.774559508,3124.650139,0.703610318,-0.367338872
8.74,1.774559508,8.107498962,1.774559508,3124.650139,0.703610318,-0.367338872
8.74,1.780845686,8.125276052,1.780845686,3156.045578,0.702864065,-0.375117555
8.75,1.780845686,8.125276052,1.780845686,3156.045578,0.702864065,-0.375117555
8.75,1.787053779,8.143115615,1.787053779,3187.756483,0.702047543,-0.382958694
8.76,1.787053779,8.143115615,1.787053779,3187.756483,0.702047543,-0.382958694
8.76,1.793183168,8.161016866,1.793183168,3219.786026,0.701160831,-0.390861506
8.77,1.793183168,8.161016866,1.793183168,3219.786026,0.701160831,-0.390861506
8.77,1.799233239,8.178979014,1.799233239,3252.13741,0.70020402,-0.398825199
8.78,1.799233239,8.178979014,1.799233239,3252.13741,0.70020402,-0.398825199
8.78,1.805203387,8.197001264,1.805203387,3284.813871,0.699177204,-0.406848979
8.79,1.805203387,8.197001264,1.805203387,3284.813871,0.699177204,-0.406848979
8.79,1.811093016,8.215082813,1.811093016,3317.818676,0.698080487,-0.414932043
8.8,1.811093016,8.215082813,1.811093016,3317.818676,0.698080487,-0.414932043
8.8,1.816901536,8.233222854,1.816901536,3351.155126,0.696913977,-0.423073583
8.81,1.816901536,8.233222854,1.816901536,3351.155126,0.696913977,-0.423073583
8.81,1.822628367,8.251420572,1.822628367,3384.826554,0.695677791,-0.431272786
8.82,1.822628367,8.251420572,1.822628367,3384.826554,0.695677791,-0.431272786
8.82,1.828272935,8.269675147,1.828272935,3418.836329,0.694372052,-0.439528831
8.83,1.828272935,8.269675147,1.828272935,3418.836329,0.694372052,-0.439528831
8.83,1.833834677,8.287985754,1.833834677,3453.187852,0.692996892,-0.447840893
8.84,1.833834677,8.287985754,1.833834677,3453.187852,0.692996892,-0.447840893
8.84,1.839313036,8.306351563,1.839313036,3487.884558,0.691552447,-0.456208142
8.85,1.839313036,8.306351563,1.839313036,3487.884558,0.691552447,-0.456208142
8.85,1.844707465,8.324771735,1.844707465,3522.929916,0.690038862,-0.464629742
8.86,1.844707465,8.324771735,1.844707465,3522.929916,0.690038862,-0.464629742
8.86,1.850017423,8.343245431,1.850017423,3558.327433,0.688456287,-0.473104849
8.87,1.850017423,8.343245431,1.850017423,3558.327433,0.688456287,-0.473104849
8.87,1.855242381,8.361771801,1.855242381,3594.080648,0.686804882,-0.481632617
8.88,1.855242381,8.361771801,1.855242381,3594.080648,0.686804882,-0.481632617
8.88,1.860381815,8.380349993,1.860381815,3630.193136,0.68508481,-0.490212194
8.89,1.860381815,8.380349993,1.860381815,3630.193136,0.68508481,-0.490212194
8.89,1.865435211,8.39897915,1.865435211,3666.66851,0.683296245,-0.498842721
8.9,1.865435211,8.39897915,1.865435211,3666.66851,0.683296245,-0.498842721
8.9,1.870402065,8.417658409,1.870402065,3703.510417,0.681439364,-0.507523337
8.91,1.870402065,8.417658409,1.870402065,3703.510417,0.681439364,-0.507523337
8.91,1.875281879,8.436386901,1.875281879,3740.722541,0.679514353,-0.516253173
8.92,1.875281879,8.436386901,1.875281879,3740.722541,0.679514353,-0.516253173
8.92,1.880074166,8.455163755,1.880074166,3778.308605,0.677521405,-0.525031356
8.93,1.880074166,8.455163755,1.880074166,3778.308605,0.677521405,-0.525031356
8.93,1.884778446,8.473988091,1.884778446,3816.272368,0.675460718,-0.53385701
8.94,1.884778446,8.473988091,1.884778446,3816.272368,0.675460718,-0.53385701
8.94,1.889394248,8.492859029,1.889394248,3854.617626,0.673332499,-0.542729251
8.95,1.889394248,8.492859029,1.889394248,3854.617626,0.673332499,-0.542729251
8.95,1.893921113,8.51177568,1.893921113,3893.348214,0.67113696,-0.551647193
8.96,1.893921113,8.51177568,1.893921113,3893.348214,0.67113696,-0.551647193
8.96,1.898358585,8.530737153,1.898358585,3932.468006,0.668874321,-0.560609944
8.97,1.898358585,8.530737153,1.898358585,3932.468006,0.668874321,-0.560609944
8.97,1.902706223,8.549742552,1.902706223,3971.980915,0.666544808,-0.569616608
8.98,1.902706223,8.549742552,1.902706223,3971.980915,0.666544808,-0.569616608
8.98,1.906963591,8.568790976,1.906963591,4011.890891,0.664148653,-0.578666285
8.99,1.906963591,8.568790976,1.906963591,4011.890891,0.664148653,-0.578666285
8.99,1.911130263,8.587881521,1.911130263,4052.201927,0.661686097,-0.58775807
9,1.911130263,8.587881521,1.911130263,4052.201927,0.661686097,-0.58775807
9,1.915205823,8.607013278,1.915205823,4092.918054,0.659157384,-0.596891054
9.01,1.915205823,8.607013278,1.915205823,4092.918054,0.659157384,-0.596891054
9.01,1.919189864,8.626185333,1.919189864,4134.043345,0.656562769,-0.606064325
9.02,1.919189864,8.626185333,1.919189864,4134.043345,0.656562769,-0.606064325
9.02,1.923081986,8.645396769,1.923081986,4175.581912,0.653902511,-0.615276964
9.03,1.923081986,8.645396769,1.923081986,4175.581912,0.653902511,-0.615276964
9.03,1.9268818,8.664646665,1.9268818,4217.53791,0.651176874,-0.624528052
9.04,1.9268818,8.664646665,1.9268818,4217.53791,0.651176874,-0.624528052
9.04,1.930588927,8.683934096,1.930588927,4259.915535,0.648386132,-0.633816662
9.05,1.930588927,8.683934096,1.930588927,4259.915535,0.648386132,-0.633816662
9.05,1.934202996,8.703258133,1.934202996,4302.719025,0.645530564,-0.643141868
9.06,1.934202996,8.703258133,1.934202996,4302.719025,0.645530564,-0.643141868
9.06,1.937723646,8.722617844,1.937723646,4345.952662,0.642610455,-0.652502735
9.07,1.937723646,8.722617844,1.937723646,4345.952662,0.642610455,-0.652502735
9.07,1.941150524,8.742012294,1.941150524,4389.620769,0.639626097,-0.661898329
9.08,1.941150524,8.742012294,1.941150524,4389.620769,0.639626097,-0.661898329
9.08,1.944483287,8.761440541,1.944483287,4433.727713,0.636577789,-0.67132771
9.09,1.944483287,8.761440541,1.944483287,4433.727713,0.636577789,-0.67132771
9.09,1.947721603,8.780901644,1.947721603,4478.277907,0.633465834,-0.680789936
9.1,1.947721603,8.780901644,1.947721603,4478.277907,0.633465834,-0.680789936
9.1,1.950865148,8.800394657,1.950865148,4523.275806,0.630290544,-0.690284059
9.11,1.950865148,8.800394657,1.950865148,4523.275806,0.630290544,-0.690284059
9.11,1.953913607,8.81991863,1.953913607,4568.72591,0.627052237,-0.699809132
9.12,1.953913607,8.81991863,1.953913607,4568.72591,0.627052237,-0.699809132
9.12,1.956866675,8.839472612,1.956866675,4614.632765,0.623751237,-0.709364202
9.13,1.956866675,8.839472612,1.956866675,4614.632765,0.623751237,-0.709364202
9.13,1.959724058,8.859055645,1.959724058,4661.000962,0.620387872,-0.718948314
9.14,1.959724058,8.859055645,1.959724058,4661.000962,0.620387872,-0.718948314
9.14,1.962485469,8.878666773,1.962485469,4707.83514,0.61696248,-0.728560509
9.15,1.962485469,8.878666773,1.962485469,4707.83514,0.61696248,-0.728560509
9.15,1.965150632,8.898305034,1.965150632,4755.139981,0.613475403,-0.738199827
9.16,1.965150632,8.898305034,1.965150632,4755.139981,0.613475403,-0.738199827
9.16,1.967719281,8.917969464,1.967719281,4802.920217,0.609926989,-0.747865303
9.17,1.967719281,8.917969464,1.967719281,4802.920217,0.609926989,-0.747865303
9.17,1.970191159,8.937659097,1.970191159,4851.180628,0.606317593,-0.757555972
9.18,1.970191159,8.937659097,1.970191159,4851.180628,0.606317593,-0.757555972
9.18,1.972566018,8.957372963,1.972566018,4899.926039,0.602647577,-0.767270864
9.19,1.972566018,8.957372963,1.972566018,4899.926039,0.602647577,-0.767270864
9.19,1.974843622,8.977110093,1.974843622,4949.161326,0.598917307,-0.777009009
9.2,1.974843622,8.977110093,1.974843622,4949.161326,0.598917307,-0.777009009
9.2,1.977023742,8.996869511,1.977023742,4998.891414,0.595127155,-0.786769433
9.21,1.977023742,8.996869511,1.977023742,4998.891414,0.595127155,-0.786769433
9.21,1.979106161,9.016650242,1.979106161,5049.121276,0.591277501,-0.796551159
9.22,1.979106161,9.016650242,1.979106161,5049.121276,0.591277501,-0.796551159
9.22,1.98109067,9.036451308,1.98109067,5099.855936,0.58736873,-0.80635321
9.23,1.98109067,9.036451308,1.98109067,5099.855936,0.58736873,-0.80635321
9.23,1.98297707,9.056271728,1.98297707,5151.100469,0.583401232,-0.816174606
9.24,1.98297707,9.056271728,1.98297707,5151.100469,0.583401232,-0.816174606
9.24,1.984765174,9.076110522,1.984765174,5202.859999,0.579375404,-0.826014365
9.25,1.984765174,9.076110522,1.984765174,5202.859999,0.579375404,-0.826014365
9.25,1.986454802,9.095966704,1.986454802,5255.139703,0.575291649,-0.835871503
9.26,1.986454802,9.095966704,1.986454802,5255.139703,0.575291649,-0.835871503
9.26,1.988045785,9.115839289,1.988045785,5307.944811,0.571150375,-0.845745035
9.27,1.988045785,9.115839289,1.988045785,5307.944811,0.571150375,-0.845745035
9.27,1.989537965,9.13572729,1.989537965,5361.280604,0.566951996,-0.855633974
9.28,1.989537965,9.13572729,1.989537965,5361.280604,0.566951996,-0.855633974
9.28,1.990931192,9.155629718,1.990931192,5415.152415,0.562696931,-0.86553733
9.29,1.990931192,9.155629718,1.990931192,5415.152415,0.562696931,-0.86553733
9.29,1.992225326,9.175545583,1.992225326,5469.565634,0.558385606,-0.875454114
9.3,1.992225326,9.175545583,1.992225326,5469.565634,0.558385606,-0.875454114
9.3,1.993420239,9.195473894,1.993420239,5524.525702,0.554018452,-0.885383334
9.31,1.993420239,9.195473894,1.993420239,5524.525702,0.554018452,-0.885383334
9.31,1.99451581,9.215413657,1.99451581,5580.038116,0.549595906,-0.895323998
9.32,1.99451581,9.215413657,1.99451581,5580.038116,0.549595906,-0.895323998
9.32,1.995511931,9.235363879,1.995511931,5636.108429,0.54511841,-0.905275111
9.33,1.995511931,9.235363879,1.995511931,5636.108429,0.54511841,-0.905275111
9.33,1.996408501,9.255323564,1.996408501,5692.742249,0.540586411,-0.915235679
9.34,1.996408501,9.255323564,1.996408501,5692.742249,0.540586411,-0.915235679
9.34,1.997205431,9.275291717,1.997205431,5749.945239,0.536000363,-0.925204706
9.35,1.997205431,9.275291717,1.997205431,5749.945239,0.536000363,-0.925204706
9.35,1.997902642,9.29526734,1.997902642,5807.723121,0.531360723,-0.935181195
9.36,1.997902642,9.29526734,1.997902642,5807.723121,0.531360723,-0.935181195
9.36,1.998500063,9.315249437,1.998500063,5866.081674,0.526667957,-0.945164148
9.37,1.998500063,9.315249437,1.998500063,5866.081674,0.526667957,-0.945164148
9.37,1.998997635,9.335237009,1.998997635,5925.026735,0.521922533,-0.955152568
9.38,1.998997635,9.335237009,1.998997635,5925.026735,0.521922533,-0.955152568
9.38,1.999395308,9.355229057,1.999395308,5984.564199,0.517124926,-0.965145456
9.39,1.999395308,9.355229057,1.999395308,5984.564199,0.517124926,-0.965145456
9.39,1.999693042,9.375224582,1.999693042,6044.700021,0.512275615,-0.975141812
9.4,1.999693042,9.375224582,1.999693042,6044.700021,0.512275615,-0.975141812
9.4,1.999890808,9.395222584,1.999890808,6105.440216,0.507375085,-0.985140638
9.41,1.999890808,9.395222584,1.999890808,6105.440216,0.507375085,-0.985140638
9.41,1.999988586,9.415222064,1.999988586,6166.790858,0.502423826,-0.995140933
9.42,1.999988586,9.415222064,1.999988586,6166.790858,0.502423826,-0.995140933
9.42,1.999986365,9.435222023,1.999986365,6228.758084,0.497422334,-1.005141698
9.43,1.999986365,9.435222023,1.999986365,6228.758084,0.497422334,-1.005141698
9.43,1.999884147,9.455221458,1.999884147,6291.348091,0.492371107,-1.015141933
9.44,1.999884147,9.455221458,1.999884147,6291.348091,0.492371107,-1.015141933
9.44,1.999681941,9.475219372,1.999681941,6354.56714,0.487270652,-1.025140637
9.45,1.999681941,9.475219372,1.999681941,6354.56714,0.487270652,-1.025140637
9.45,1.999379768,9.495214764,1.999379768,6418.421553,0.482121478,-1.035136812
9.46,1.999379768,9.495214764,1.999379768,6418.421553,0.482121478,-1.035136812
9.46,1.998977658,9.515206634,1.998977658,6482.917717,0.4769241,-1.045129458
9.47,1.998977658,9.515206634,1.998977658,6482.917717,0.4769241,-1.045129458
9.47,1.99847565,9.535193984,1.99847565,6548.062084,0.471679038,-1.055117575
9.48,1.99847565,9.535193984,1.99847565,6548.062084,0.471679038,-1.055117575
9.48,1.997873797,9.555175815,1.997873797,6613.861167,0.466386816,-1.065100165
9.49,1.997873797,9.555175815,1.997873797,6613.861167,0.466386816,-1.065100165
9.49,1.997172156,9.575151127,1.997172156,6680.321549,0.461047963,-1.07507623
9.5,1.997172156,9.575151127,1.997172156,6680.321549,0.461047963,-1.07507623
9.5,1.996370799,9.595118925,1.996370799,6747.449876,0.455663013,-1.085044773
9.51,1.996370799,9.595118925,1.996370799,6747.449876,0.455663013,-1.085044773
9.51,1.995469806,9.615078211,1.995469806,6815.252862,0.450232505,-1.095004797
9.52,1.995469806,9.615078211,1.995469806,6815.252862,0.450232505,-1.095004797
9.52,1.994469267,9.63502799,1.994469267,6883.73729,0.444756981,-1.104955305
9.53,1.994469267,9.63502799,1.994469267,6883.73729,0.444756981,-1.104955305
9.53,1.993369281,9.654967265,1.993369281,6952.910008,0.439236989,-1.114895303
9.54,1.993369281,9.654967265,1.993369281,6952.910008,0.439236989,-1.114895303
9.54,1.99216996,9.674895044,1.99216996,7022.777934,0.433673081,-1.124823798
9.55,1.99216996,9.674895044,1.99216996,7022.777934,0.433673081,-1.124823798
9.55,1.990871422,9.694810334,1.990871422,7093.348058,0.428065813,-1.134739796
9.56,1.990871422,9.694810334,1.990871422,7093.348058,0.428065813,-1.134739796
9.56,1.989473798,9.714712142,1.989473798,7164.627437,0.422415746,-1.144642306
9.57,1.989473798,9.714712142,1.989473798,7164.627437,0.422415746,-1.144642306
9.57,1.987977227,9.73459948,1.987977227,7236.6232,0.416723445,-1.154530338
9.58,1.987977227,9.73459948,1.987977227,7236.6232,0.416723445,-1.154530338
9.58,1.98638186,9.754471357,1.98638186,7309.342548,0.410989478,-1.164402903
9.59,1.98638186,9.754471357,1.98638186,7309.342548,0.410989478,-1.164402903
9.59,1.984687855,9.774326788,1.984687855,7382.792753,0.40521442,-1.174259015
9.6,1.984687855,9.774326788,1.984687855,7382.792753,0.40521442,-1.174259015
9.6,1.982895382,9.794164786,1.982895382,7456.981164,0.399398848,-1.184097687
9.61,1.982895382,9.794164786,1.982895382,7456.981164,0.399398848,-1.184097687
9.61,1.981004621,9.813984368,1.981004621,7531.915198,0.393543342,-1.193917936
9.62,1.981004621,9.813984368,1.981004621,7531.915198,0.393543342,-1.193917936
9.62,1.97901576,9.833784552,1.97901576,7607.602352,0.38764849,-1.20371878
9.63,1.97901576,9.833784552,1.97901576,7607.602352,0.38764849,-1.20371878
9.63,1.976928998,9.853564357,1.976928998,7684.050195,0.381714879,-1.21349924
9.64,1.976928998,9.853564357,1.976928998,7684.050195,0.381714879,-1.21349924
9.64,1.974744544,9.873322806,1.974744544,7761.266373,0.375743104,-1.223258336
9.65,1.974744544,9.873322806,1.974744544,7761.266373,0.375743104,-1.223258336
9.65,1.972462616,9.893058923,1.972462616,7839.258608,0.369733761,-1.232995094
9.66,1.972462616,9.893058923,1.972462616,7839.258608,0.369733761,-1.232995094
9.66,1.970083443,9.912771734,1.970083443,7918.034702,0.363687451,-1.24270854
9.67,1.970083443,9.912771734,1.970083443,7918.034702,0.363687451,-1.24270854
9.67,1.967607263,9.932460269,1.967607263,7997.602533,0.35760478,-1.252397703
9.68,1.967607263,9.932460269,1.967607263,7997.602533,0.35760478,-1.252397703
9.68,1.965034322,9.952123557,1.965034322,8077.97006,0.351486354,-1.262061614
9.69,1.965034322,9.952123557,1.965034322,8077.97006,0.351486354,-1.262061614
9.69,1.962364879,9.971760633,1.962364879,8159.14532,0.345332786,-1.271699306
9.7,1.962364879,9.971760633,1.962364879,8159.14532,0.345332786,-1.271699306
9.7,1.9595992,9.991370534,1.9595992,8241.136432,0.339144692,-1.281309816
9.71,1.9595992,9.991370534,1.9595992,8241.136432,0.339144692,-1.281309816
9.71,1.956737562,10.0109523,1.956737562,8323.951597,0.332922689,-1.290892184
9.72,1.956737562,10.0109523,1.956737562,8323.951597,0.332922689,-1.290892184
9.72,1.953780251,10.03050497,1.953780251,8407.599097,0.3266674,-1.30044545
9.73,1.953780251,10.03050497,1.953780251,8407.599097,0.3266674,-1.30044545
9.73,1.950727563,10.05002758,1.950727563,8492.087299,0.320379451,-1.309968661
9.74,1.950727563,10.05002758,1.950727563,8492.087299,0.320379451,-1.309968661
9.74,1.947579803,10.0695192,1.947579803,8577.424652,0.31405947,-1.319460863
9.75,1.947579803,10.0695192,1.947579803,8577.424652,0.31405947,-1.319460863
9.75,1.944337286,10.08897887,1.944337286,8663.619693,0.307708089,-1.328921107
9.76,1.944337286,10.08897887,1.944337286,8663.619693,0.307708089,-1.328921107
9.76,1.941000335,10.10840563,1.941000335,8750.68104,0.301325944,-1.338348448
9.77,1.941000335,10.10840563,1.941000335,8750.68104,0.301325944,-1.338348448
9.77,1.937569286,10.12779856,1.937569286,8838.617403,0.294913671,-1.347741943
9.78,1.937569286,10.12779856,1.937569286,8838.617403,0.294913671,-1.347741943
9.78,1.93404448,10.14715671,1.93404448,8927.437576,0.288471914,-1.357100653
9.79,1.93404448,10.14715671,1.93404448,8927.437576,0.288471914,-1.357100653
9.79,1.930426271,10.16647914,1.930426271,9017.150442,0.282001314,-1.366423642
9.8,1.930426271,10.16647914,1.930426271,9017.150442,0.282001314,-1.366423642
9.8,1.92671502,10.18576492,1.92671502,9107.764975,0.275502521,-1.375709978
9.81,1.92671502,10.18576492,1.92671502,9107.764975,0.275502521,-1.375709978
9.81,1.922911098,10.20501313,1.922911098,9199.290236,0.268976183,-1.384958732
9.82,1.922911098,10.20501313,1.922911098,9199.290236,0.268976183,-1.384958732
9.82,1.919014886,10.22422283,1.919014886,9291.73538,0.262422953,-1.394168979
9.83,1.919014886,10.22422283,1.919014886,9291.73538,0.262422953,-1.394168979
9.83,1.915026773,10.24339312,1.915026773,9385.109653,0.255843486,-1.4033398
9.84,1.915026773,10.24339312,1.915026773,9385.109653,0.255843486,-1.4033398
9.84,1.910947158,10.26252307,1.910947158,9479.422394,0.249238441,-1.412470276
9.85,1.910947158,10.26252307,1.910947158,9479.422394,0.249238441,-1.412470276
9.85,1.906776449,10.28161176,1.906776449,9574.683034,0.242608477,-1.421559495
9.86,1.906776449,10.28161176,1.906776449,9574.683034,0.242608477,-1.421559495
9.86,1.902515063,10.30065829,1.902515063,9670.901103,0.235954258,-1.430606547
9.87,1.902515063,10.30065829,1.902515063,9670.901103,0.235954258,-1.430606547
9.87,1.898163427,10.31966176,1.898163427,9768.086222,0.229276449,-1.439610529
9.88,1.898163427,10.31966176,1.898163427,9768.086222,0.229276449,-1.439610529
9.88,1.893721975,10.33862126,1.893721975,9866.248112,0.222575717,-1.448570541
9.89,1.893721975,10.33862126,1.893721975,9866.248112,0.222575717,-1.448570541
9.89,1.889191151,10.3575359,1.889191151,9965.39659,0.215852733,-1.457485685
9.9,1.889191151,10.3575359,1.889191151,9965.39659,0.215852733,-1.457485685
9.9,1.884571409,10.37640479,1.884571409,10065.54157,0.209108169,-1.466355071
9.91,1.884571409,10.37640479,1.884571409,10065.54157,0.209108169,-1.466355071
9.91,1.879863211,10.39522703,1.879863211,10166.69308,0.202342699,-1.475177812
9.92,1.879863211,10.39522703,1.879863211,10166.69308,0.202342699,-1.475177812
9.92,1.875067027,10.41400176,1.875067027,10268.86122,0.195557,-1.483953026
9.93,1.875067027,10.41400176,1.875067027,10268.86122,0.195557,-1.483953026
9.93,1.870183337,10.43272808,1.870183337,10372.05622,0.188751751,-1.492679835
9.94,1.870183337,10.43272808,1.870183337,10372.05622,0.188751751,-1.492679835
9.94,1.86521263,10.45140514,1.86521263,10476.28839,0.181927631,-1.501357367
9.95,1.86521263,10.45140514,1.86521263,10476.28839,0.181927631,-1.501357367
9.95,1.860155402,10.47003205,1.860155402,10581.56816,0.175085324,-1.509984754
9.96,1.860155402,10.47003205,1.860155402,10581.56816,0.175085324,-1.509984754
9.96,1.855012159,10.48860796,1.855012159,10687.90607,0.168225512,-1.518561134
9.97,1.855012159,10.48860796,1.855012159,10687.90607,0.168225512,-1.518561134
9.97,1.849783415,10.50713201,1.849783415,10795.31274,0.161348883,-1.527085649
9.98,1.849783415,10.50713201,1.849783415,10795.31274,0.161348883,-1.527085649
9.98,1.844469694,10.52560334,1.844469694,10903.79892,0.154456124,-1.535557446
9.99,1.844469694,10.52560334,1.844469694,10903.79892,0.154456124,-1.535557446
9.99,1.844469694,10.52560334,1.844469694,10903.79892,0.154456124,-1.535557446
10,1.844469694,10.52560334,1.844469694,10903.79892,0.154456124,-1.535557446
10,1.844469694,10.52560334,1.844469694,10903.79892,0.154456124,-1.535557446
