    "time",    "C1.v",    "C3.v",    "C5.v",    "L1.i",    "L2.i"
      51.1,0.49901419,0.49950813,0.49901397,0.50286599,0.49564651
     51.11,0.49900453,0.49953024, 0.4990043,0.50286208,0.49565245
     51.12,0.49899497,0.49955235,0.49899474,0.50285793,0.49565876
     51.13,0.49898552,0.49957447,0.49898529,0.50285353,0.49566544
     51.14,0.49897617,0.49959658,0.49897593, 0.5028489,0.49567249
     51.15,0.49896693,0.49961869,0.49896669,0.50284402, 0.4956799
     51.16,0.49895779,0.49964081,0.49895754, 0.5028389,0.49568767
     51.17,0.49894876,0.49966291,0.49894851,0.50283354,0.49569581
     51.18,0.49893984,0.49968501,0.49893958,0.50282795,0.49570431
     51.19,0.49893102, 0.4997071,0.49893076,0.50282211,0.49571318
      51.2,0.49892231,0.49972917,0.49892204,0.50281604, 0.4957224
     51.21,0.49891371,0.49975124,0.49891344,0.50280974,0.49573198
     51.22,0.49890522,0.49977329,0.49890494, 0.5028032,0.49574191
     51.23,0.49889684,0.49979532,0.49889655,0.50279643, 0.4957522
     51.24,0.49888857,0.49981733,0.49888828,0.50278942,0.49576285
     51.25, 0.4988804,0.49983932,0.49888011,0.50278218,0.49577384
     51.26,0.49887235, 0.4998613,0.49887206,0.50277471,0.49578519
     51.27,0.49886442,0.49988324,0.49886411,0.50276701,0.49579689
     51.28,0.49885659,0.49990516,0.49885628,0.50275909,0.49580893
     51.29,0.49884888,0.49992705,0.49884857,0.50275093,0.49582132
      51.3,0.49884128,0.49994891,0.49884096,0.50274255,0.49583405
     51.31,0.49883379,0.49997074,0.49883347,0.50273394,0.49584713
     51.32,0.49882642,0.49999254,0.49882609,0.50272511,0.49586054
     51.33,0.49881917, 0.5000143,0.49881883,0.50271606, 0.4958743
     51.34,0.49881202,0.50003602,0.49881169,0.50270678,0.49588839
     51.35,  0.498805, 0.5000577,0.49880466,0.50269729,0.49590282
     51.36,0.49879809,0.50007934,0.49879774,0.50268757,0.49591758
     51.37,0.49879129,0.50010094,0.49879094,0.50267764,0.49593267
     51.38,0.49878462, 0.5001225,0.49878426,0.50266748,0.49594809
     51.39,0.49877806,0.50014401, 0.4987777,0.50265712,0.49596384
      51.4,0.49877161,0.50016547,0.49877125,0.50264653,0.49597992
     51.41,0.49876529,0.50018687,0.49876492,0.50263574,0.49599632
     51.42,0.49875908,0.50020823,0.49875871,0.50262473,0.49601304
     51.43,  0.498753,0.50022954,0.49875262,0.50261351,0.49603008
     51.44,0.49874703,0.50025078,0.49874665,0.50260209,0.49604744
     51.45,0.49874118,0.50027198,0.49874079,0.50259045,0.49606512
     51.46,0.49873545,0.50029311,0.49873506,0.50257861,0.49608311
     51.47,0.49872984,0.50031418,0.49872945,0.50256656,0.49610141
     51.48,0.49872435,0.50033519,0.49872395,0.50255431,0.49612002
     51.49,0.49871898,0.50035613,0.49871858,0.50254185,0.49613894
      51.5,0.49871373,0.50037701,0.49871333, 0.5025292,0.49615816
     51.51, 0.4987086,0.50039782,0.49870819,0.50251634,0.49617769
     51.52, 0.4987036,0.50041856,0.49870318,0.50250329,0.49619752
     51.53,0.49869871,0.50043923, 0.4986983,0.50249004,0.49621765
     51.54,0.49869395,0.50045983,0.49869353, 0.5024766,0.49623807
     51.55,0.49868931,0.50048036,0.49868888,0.50246296,0.49625879
     51.56,0.49868479, 0.5005008,0.49868436,0.50244913, 0.4962798
     51.57,0.49868039,0.50052117,0.49867996,0.50243511, 0.4963011
     51.58,0.49867612,0.50054146,0.49867568,0.50242089,0.49632269
     51.59,0.49867197,0.50056167,0.49867153, 0.5024065,0.49634456
      51.6,0.49866794, 0.5005818,0.49866749,0.50239191,0.49636672
     51.61,0.49866403,0.50060184,0.49866358,0.50237714,0.49638915
     51.62,0.49866025, 0.5006218, 0.4986598,0.50236219,0.49641187
     51.63,0.49865659,0.50064167,0.49865613,0.50234706,0.49643486
     51.64,0.49865305,0.50066145,0.49865259,0.50233175,0.49645812
     51.65,0.49864964,0.50068114,0.49864918,0.50231626,0.49648165
     51.66,0.49864635,0.50070074,0.49864588,0.50230059,0.49650545
     51.67,0.49864318,0.50072024,0.49864272,0.50228475,0.49652951
     51.68,0.49864014,0.50073965,0.49863967,0.50226873,0.49655384
     51.69,0.49863722,0.50075896,0.49863675,0.50225255,0.49657843
      51.7,0.49863443,0.50077817,0.49863395,0.50223619,0.49660327
     51.71,0.49863175,0.50079729,0.49863128,0.50221967,0.49662837
     51.72,0.49862921, 0.5008163,0.49862873,0.50220298,0.49665373
     51.73,0.49862678,0.50083521, 0.4986263,0.50218612,0.49667933
     51.74,0.49862448,0.50085401,  0.498624,0.50216911,0.49670518
     51.75,0.49862231,0.50087271,0.49862182,0.50215193,0.49673127
     51.76,0.49862026, 0.5008913,0.49861976,0.50213459,0.49675761
     51.77,0.49861833,0.50090979,0.49861783, 0.5021171,0.49678419
     51.78,0.49861652,0.50092816,0.49861603,0.50209945,  0.496811
     51.79,0.49861484,0.50094642,0.49861434,0.50208164,0.49683804
      51.8,0.49861329,0.50096457,0.49861278,0.50206369,0.49686532
     51.81,0.49861185, 0.5009826,0.49861135,0.50204558,0.49689282
     51.82,0.49861054,0.50100052,0.49861003,0.50202733,0.49692055
     51.83,0.49860936,0.50101832,0.49860885,0.50200893,0.49694851
     51.84,0.49860829,  0.501036,0.49860778,0.50199038,0.49697668
     51.85,0.49860735,0.50105357,0.49860684,0.50197169,0.49700507
     51.86,0.49860654,0.50107101,0.49860602,0.50195286,0.49703367
     51.87,0.49860584,0.50108833,0.49860532,0.50193389,0.49706249
     51.88,0.49860527,0.50110552,0.49860475,0.50191479,0.49709151
     51.89,0.49860482,0.50112259, 0.4986043,0.50189555,0.49712074
      51.9, 0.4986045,0.50113954,0.49860397,0.50187617,0.49715017
     51.91,0.49860429,0.50115635,0.49860377,0.50185667, 0.4971798
     51.92,0.49860421,0.50117304,0.49860368,0.50183703,0.49720963
     51.93,0.49860425, 0.5011896,0.49860372,0.50181727,0.49723965
     51.94,0.49860442,0.50120602,0.49860388,0.50179738,0.49726986
     51.95, 0.4986047,0.50122232,0.49860416,0.50177737,0.49730026
     51.96, 0.4986051,0.50123848,0.49860457,0.50175723,0.49733085
     51.97,0.49860563, 0.5012545,0.49860509,0.50173698,0.49736161
     51.98,0.49860628,0.50127039,0.49860574,0.50171661,0.49739256
     51.99,0.49860704,0.50128614, 0.4986065,0.50169612,0.49742368
        52,0.49860793,0.50130176,0.49860739,0.50167552,0.49745498
     52.01,0.49860894,0.50131723,0.49860839, 0.5016548,0.49748644
     52.02,0.49861007,0.50133256,0.49860952,0.50163398,0.49751808
     52.03,0.49861131,0.50134775,0.49861076,0.50161305,0.49754987
     52.04,0.49861268, 0.5013628,0.49861213,0.50159201,0.49758183
     52.05,0.49861416, 0.5013777,0.49861361,0.50157087,0.49761394
     52.06,0.49861577,0.50139246,0.49861521,0.50154962,0.49764621
     52.07,0.49861749,0.50140708,0.49861693,0.50152828,0.49767864
     52.08,0.49861933,0.50142154,0.49861877,0.50150684,0.49771121
     52.09,0.49862128,0.50143586,0.49862073, 0.5014853,0.49774392
      52.1,0.49862336,0.50145003, 0.4986228,0.50146367,0.49777678
     52.11,0.49862555,0.50146405,0.49862499,0.50144195,0.49780978
     52.12,0.49862785,0.50147791,0.49862729,0.50142014,0.49784291
     52.13,0.49863028,0.50149163,0.49862971,0.50139824,0.49787618
     52.14,0.49863281,0.50150519,0.49863225,0.50137625,0.49790957
     52.15,0.49863547, 0.5015186, 0.4986349,0.50135418, 0.4979431
     52.16,0.49863823,0.50153186,0.49863767,0.50133203,0.49797675
     52.17,0.49864112,0.50154495,0.49864055, 0.5013098,0.49801051
     52.18,0.49864411,0.50155789,0.49864355, 0.5012875, 0.4980444
     52.19,0.49864722,0.50157068,0.49864665,0.50126511, 0.4980784
      52.2,0.49865044, 0.5015833,0.49864988,0.50124266,0.49811251
     52.21,0.49865378,0.50159577,0.49865321,0.50122013,0.49814673
     52.22,0.49865722,0.50160808,0.49865665,0.50119754,0.49818105
     52.23,0.49866078,0.50162022,0.49866021,0.50117488,0.49821548
     52.24,0.49866445,0.50163221,0.49866388,0.50115215,   0.49825
     52.25,0.49866823,0.50164403,0.49866766,0.50112936,0.49828462
     52.26,0.49867211,0.50165569,0.49867155,0.50110651,0.49831933
     52.27,0.49867611,0.50166718,0.49867554, 0.5010836,0.49835413
     52.28,0.49868022,0.50167851,0.49867965,0.50106063,0.49838902
     52.29,0.49868444,0.50168968,0.49868387,0.50103761,0.49842398
      52.3,0.49868876,0.50170068,0.49868819,0.50101454,0.49845903
     52.31,0.49869319,0.50171151,0.49869262,0.50099142,0.49849415
     52.32,0.49869773,0.50172217,0.49869716,0.50096825,0.49852935
     52.33,0.49870237,0.50173267, 0.4987018,0.50094503,0.49856462
     52.34,0.49870712,  0.501743,0.49870655,0.50092177,0.49859995
     52.35,0.49871197,0.50175316, 0.4987114,0.50089847,0.49863535
     52.36,0.49871693,0.50176315,0.49871636,0.50087513, 0.4986708
     52.37,0.49872199,0.50177297,0.49872142,0.50085175,0.49870632
     52.38,0.49872715,0.50178261,0.49872659,0.50082834,0.49874188
     52.39,0.49873242,0.50179209,0.49873185,0.50080489, 0.4987775
      52.4,0.49873779,0.50180139,0.49873722,0.50078141,0.49881317
     52.41,0.49874326,0.50181052, 0.4987427, 0.5007579,0.49884888
     52.42,0.49874883,0.50181948,0.49874827,0.50073437,0.49888463
     52.43, 0.4987545,0.50182827,0.49875394,0.50071081,0.49892042
     52.44,0.49876027,0.50183688,0.49875971,0.50068722,0.49895624
     52.45,0.49876614,0.50184531,0.49876558,0.50066362,0.49899209
     52.46,0.49877211,0.50185357,0.49877154,   0.50064,0.49902798
     52.47,0.49877817,0.50186166,0.49877761,0.50061636,0.49906388
     52.48,0.49878433,0.50186957,0.49878377, 0.5005927,0.49909981
     52.49,0.49879059, 0.5018773,0.49879003,0.50056904,0.49913576
      52.5,0.49879694,0.50188485,0.49879638,0.50054536,0.49917173
     52.51,0.49880338,0.50189223,0.49880282,0.50052168, 0.4992077
     52.52,0.49880992,0.50189944,0.49880936,0.50049799,0.49924369
     52.53,0.49881655,0.50190646,  0.498816,0.50047429,0.49927968
     52.54,0.49882328,0.50191331,0.49882272, 0.5004506,0.49931568
     52.55,0.49883009,0.50191997,0.49882954, 0.5004269,0.49935167
     52.56,  0.498837,0.50192646,0.49883645,0.50040321,0.49938766
     52.57,  0.498844,0.50193277,0.49884345,0.50037952,0.49942365
     52.58,0.49885108, 0.5019389,0.49885053,0.50035584,0.49945962
     52.59,0.49885826,0.50194485,0.49885771,0.50033216,0.49949559
      52.6,0.49886552,0.50195063,0.49886497, 0.5003085,0.49953153
     52.61,0.49887287,0.50195622,0.49887232,0.50028484,0.49956746
     52.62, 0.4988803,0.50196163,0.49887976,0.50026121,0.49960337
     52.63,0.49888782,0.50196686,0.49888728,0.50023758,0.49963925
     52.64,0.49889543,0.50197191,0.49889489,0.50021398, 0.4996751
     52.65,0.49890312,0.50197679,0.49890258, 0.5001904,0.49971092
     52.66,0.49891089,0.50198148,0.49891035,0.50016684,0.49974671
     52.67,0.49891874,0.50198599,0.49891821,0.50014331,0.49978246
     52.68,0.49892668,0.50199031,0.49892614, 0.5001198,0.49981817
     52.69,0.49893469,0.50199446,0.49893416,0.50009632,0.49985384
      52.7,0.49894279,0.50199843,0.49894226,0.50007287,0.49988946
     52.71,0.49895096,0.50200222,0.49895043,0.50004945,0.49992503
     52.72,0.49895921,0.50200582,0.49895869,0.50002607,0.49996054
     52.73,0.49896754,0.50200925,0.49896702,0.50000273,  0.499996
     52.74,0.49897595,0.50201249,0.49897542,0.49997942,0.50003141
     52.75,0.49898443,0.50201555,0.49898391,0.49995615,0.50006675
     52.76,0.49899298,0.50201843,0.49899246,0.49993293,0.50010202
     52.77,0.49900161,0.50202113,0.49900109,0.49990975,0.50013723
     52.78,0.49901031,0.50202365, 0.4990098,0.49988662,0.50017237
     52.79,0.49901909,0.50202599,0.49901857,0.49986354,0.50020744
      52.8,0.49902793,0.50202815,0.49902742, 0.4998405,0.50024242
     52.81,0.49903684,0.50203013,0.49903634,0.49981752,0.50027733
     52.82,0.49904583,0.50203192,0.49904532,0.49979459,0.50031216
     52.83,0.49905488,0.50203354,0.49905438,0.49977172, 0.5003469
     52.84,  0.499064,0.50203498, 0.4990635,0.49974891,0.50038155
     52.85,0.49907318,0.50203623,0.49907269,0.49972616,0.50041612
     52.86,0.49908244,0.50203731,0.49908194,0.49970346,0.50045059
     52.87,0.49909175,0.50203821,0.49909126,0.49968084,0.50048496
     52.88,0.49910113,0.50203893,0.49910064,0.49965827,0.50051923
     52.89,0.49911057,0.50203946,0.49911009,0.49963578, 0.5005534
      52.9,0.49912008,0.50203982,0.49911959,0.49961335,0.50058746
     52.91,0.49912964,0.50204001,0.49912916,  0.499591,0.50062142
     52.92,0.49913927,0.50204001,0.49913879,0.49956872,0.50065527
     52.93,0.49914895,0.50203983,0.49914848,0.49954651,  0.500689
     52.94, 0.4991587,0.50203948,0.49915822,0.49952438,0.50072262
     52.95, 0.4991685,0.50203895,0.49916803,0.49950233,0.50075612
     52.96,0.49917835,0.50203824,0.49917788,0.49948035,0.50078949
     52.97,0.49918827,0.50203736, 0.4991878,0.49945846,0.50082274
     52.98,0.49919823, 0.5020363,0.49919777,0.49943666,0.50085587
     52.99,0.49920825,0.50203506,0.49920779,0.49941494,0.50088886
        53,0.49921832,0.50203365,0.49921786, 0.4993933,0.50092172
     53.01,0.49922845,0.50203207,0.49922799,0.49937176,0.50095445
     53.02,0.49923862,0.50203031,0.49923817, 0.4993503,0.50098704
     53.03,0.49924884,0.50202837,0.49924839,0.49932894,0.50101949
     53.04,0.49925911,0.50202626,0.49925867,0.49930767, 0.5010518
     53.05,0.49926943,0.50202398,0.49926899, 0.4992865,0.50108396
     53.06, 0.4992798,0.50202152,0.49927936,0.49926542,0.50111597
     53.07,0.49929021,0.50201889,0.49928977,0.49924445,0.50114783
     53.08,0.49930067, 0.5020161,0.49930023,0.49922357,0.50117954
     53.09,0.49931117,0.50201312,0.49931074, 0.4992028,0.50121109
      53.1,0.49932171,0.50200998,0.49932128,0.49918213,0.50124249
     53.11,0.49933229,0.50200667,0.49933187,0.49916157,0.50127372
     53.12,0.49934292,0.50200319, 0.4993425,0.49914112,0.50130479
     53.13,0.49935358,0.50199954,0.49935317,0.49912077, 0.5013357
     53.14,0.49936428,0.50199572,0.49936387,0.49910053,0.50136644
     53.15,0.49937502,0.50199174,0.49937462,0.49908041,  0.501397
     53.16, 0.4993858,0.50198758, 0.4993854, 0.4990604, 0.5014274
     53.17,0.49939661,0.50198326,0.49939621,0.49904051,0.50145762
     53.18,0.49940746,0.50197878,0.49940706,0.49902073,0.50148766
     53.19,0.49941834,0.50197412,0.49941795,0.49900107,0.50151752
      53.2,0.49942926,0.50196931,0.49942887,0.49898153, 0.5015472
     53.21, 0.4994402,0.50196433,0.49943982,0.49896211, 0.5015767
     53.22,0.49945118,0.50195919, 0.4994508,0.49894282,0.50160601
     53.23,0.49946218,0.50195388,0.49946181,0.49892365,0.50163513
     53.24,0.49947322,0.50194841,0.49947284, 0.4989046,0.50166405
     53.25,0.49948428,0.50194279,0.49948391,0.49888568,0.50169279
     53.26,0.49949537,  0.501937,  0.499495,0.49886689,0.50172133
     53.27,0.49950648,0.50193105,0.49950612,0.49884824,0.50174967
     53.28,0.49951762,0.50192495,0.49951726,0.49882971,0.50177782
     53.29,0.49952878,0.50191868,0.49952843,0.49881131,0.50180576
      53.3,0.49953997,0.50191226,0.49953962,0.49879305,0.50183349
     53.31,0.49955118,0.50190569,0.49955083,0.49877493,0.50186102
     53.32, 0.4995624,0.50189895,0.49956206,0.49875694,0.50188835
     53.33,0.49957365,0.50189207,0.49957331,0.49873909,0.50191546
     53.34,0.49958491,0.50188503,0.49958458,0.49872138,0.50194236
     53.35, 0.4995962,0.50187783,0.49959586,0.49870382,0.50196904
     53.36,0.49960749,0.50187049,0.49960717,0.49868639,0.50199551
     53.37,0.49961881,0.50186299,0.49961849,0.49866911,0.50202176
     53.38,0.49963014,0.50185535,0.49962982,0.49865197,0.50204779
     53.39,0.49964148,0.50184755,0.49964116,0.49863498, 0.5020736
      53.4,0.49965283,0.50183961,0.49965252,0.49861814,0.50209919
     53.41, 0.4996642,0.50183152,0.49966389,0.49860144,0.50212455
     53.42,0.49967558,0.50182328,0.49967527,0.49858489,0.50214968
     53.43,0.49968696, 0.5018149,0.49968666, 0.4985685,0.50217458
     53.44,0.49969836,0.50180637,0.49969806,0.49855226,0.50219925
     53.45,0.49970976, 0.5017977,0.49970947,0.49853617,0.50222369
     53.46,0.49972117,0.50178889,0.49972088,0.49852023, 0.5022479
     53.47,0.49973258,0.50177993, 0.4997323,0.49850446,0.50227186
     53.48,  0.499744,0.50177084,0.49974372,0.49848883,0.50229559
     53.49,0.49975542, 0.5017616,0.49975515,0.49847337,0.50231908
      53.5,0.49976684,0.50175223,0.49976657,0.49845806,0.50234233
     53.51,0.49977827,0.50174272,  0.499778,0.49844292,0.50236534
     53.52,0.49978969,0.50173308,0.49978943,0.49842794, 0.5023881
     53.53,0.49980112, 0.5017233,0.49980086,0.49841311,0.50241061
     53.54,0.49981254,0.50171338,0.49981229,0.49839845,0.50243288
     53.55,0.49982396,0.50170333,0.49982371,0.49838396,0.50245489
     53.56,0.49983537,0.50169315,0.49983513,0.49836963,0.50247666
     53.57,0.49984679,0.50168284,0.49984655,0.49835547,0.50249817
     53.58,0.49985819, 0.5016724,0.49985796,0.49834147,0.50251943
     53.59,0.49986959,0.50166183,0.49986936,0.49832764,0.50254044
      53.6,0.49988098,0.50165113,0.49988076,0.49831398,0.50256119
     53.61,0.49989237,0.50164031,0.49989215,0.49830049,0.50258168
     53.62,0.49990374,0.50162936,0.49990353,0.49828717,0.50260191
     53.63, 0.4999151,0.50161829,0.49991489,0.49827403,0.50262188
     53.64,0.49992646, 0.5016071,0.49992625,0.49826105,0.50264158
     53.65, 0.4999378,0.50159578,0.49993759,0.49824825,0.50266103
     53.66,0.49994912,0.50158434,0.49994892,0.49823562,0.50268021
     53.67,0.49996043,0.50157279,0.49996024,0.49822317,0.50269912
     53.68,0.49997173,0.50156111,0.49997154,0.49821089,0.50271777
     53.69,0.49998301,0.50154932,0.49998282,0.49819879,0.50273615
      53.7,0.49999427,0.50153742,0.49999409,0.49818687,0.50275426
     53.71,0.50000552, 0.5015254,0.50000534,0.49817513, 0.5027721
     53.72,0.50001674,0.50151326,0.50001657,0.49816356,0.50278967
     53.73,0.50002795,0.50150102,0.50002778,0.49815217,0.50280696
     53.74,0.50003913,0.50148866,0.50003897,0.49814097,0.50282398
     53.75,0.50005029,0.50147619,0.50005013,0.49812994,0.50284073
     53.76,0.50006143,0.50146362,0.50006128, 0.4981191, 0.5028572
     53.77,0.50007255,0.50145094, 0.5000724,0.49810843, 0.5028734
     53.78,0.50008364,0.50143815,0.50008349,0.49809796,0.50288931
     53.79, 0.5000947,0.50142526,0.50009456,0.49808766,0.50290495
      53.8,0.50010574,0.50141227, 0.5001056,0.49807755,0.50292031
     53.81,0.50011675,0.50139918,0.50011662,0.49806762,0.50293539
     53.82,0.50012773,0.50138598,0.50012761,0.49805788,0.50295019
     53.83,0.50013868,0.50137269,0.50013856,0.49804832, 0.5029647
     53.84, 0.5001496,0.50135929,0.50014949,0.49803895,0.50297893
     53.85,0.50016049,0.50134581,0.50016038,0.49802977,0.50299288
     53.86,0.50017135,0.50133222,0.50017125,0.49802077,0.50300655
     53.87,0.50018218,0.50131855,0.50018208,0.49801197,0.50301992
     53.88,0.50019297,0.50130478,0.50019287,0.49800335,0.50303302
