    "time","lca@PUMP01","x1@INJ01", "q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
   0.01275,0.0099419886,    1e-009,-1.231211e-008,0.00015698351, 12.559892, 23.988494,        50
   0.01276,0.0099539029,    1e-009,-1.2367647e-008,0.00015698351, 12.492327, 24.225623,        50
   0.01277,0.0099657838,    1e-009,-1.2406981e-008,0.00015698351, 12.424792, 24.563739,        50
   0.01278,0.0099776291,    1e-009,-1.2435721e-008,0.00015698351, 12.357295, 24.991944,        50
   0.01279,0.0099894375,    1e-009,-1.2452587e-008,0.00015698351, 12.290621,  25.49818,        50
    0.0128,0.010001209,    1e-009,-1.2453132e-008,0.00015698351,  12.22611, 26.069287,        50
   0.01281,0.010012945,    1e-009,-1.245339e-008,0.00015698351, 12.164062, 26.690999,        50
   0.01282,0.010024645,    1e-009,-1.2453572e-008,0.00015698351, 12.104405, 27.348166,        50
   0.01283,0.010036309,    1e-009,-1.2453711e-008,0.00015698351, 12.047025, 28.024791,        50
   0.01284,0.010047939,    1e-009,-1.2453844e-008,0.00015698351,  11.99177, 28.704291,        50
   0.01285,0.010059535,    1e-009,-1.2453949e-008,0.00015698351, 11.938403, 29.369668,        50
   0.01286,0.010071097,    1e-009,-1.2454396e-008,0.00015698351, 11.886768, 30.003805,        50
   0.01287,0.010082625,    1e-009,-1.245411e-008,0.00015698351, 11.836736, 30.589734,        50
   0.01288,0.010094121,    1e-009,-1.2454179e-008,0.00015698351, 11.788189, 31.110968,        50
   0.01289,0.010105585,    1e-009,-1.2454242e-008,0.00015698351, 11.741012, 31.551875,        50
    0.0129,0.010117016,    1e-009,-1.2454312e-008,0.00015698351, 11.695099, 31.898003,        50
   0.01291,0.010128417,    1e-009,-1.2454375e-008,0.00015698351,  11.65035, 32.136489,        50
   0.01292,0.010139786,    1e-009,-1.2454417e-008,0.00015698351, 11.606673, 32.256446,        50
   0.01293,0.010151126,    1e-009,-1.2454473e-008,0.00015698351, 11.563894, 32.249413,        50
   0.01294,0.010162434,    1e-009,-1.2454494e-008,0.00015698351,  11.52183, 32.109887,        50
   0.01295,0.010173713,    1e-009,-1.2454557e-008,0.00015698351, 11.480394,  31.83599,        50
   0.01296,0.010184963,    1e-009,-1.2454605e-008,0.00015698351, 11.439531, 31.430127,        50
   0.01297,0.010196182,    1e-009,-1.245464e-008,0.00015698351, 11.399195, 30.899126,        50
   0.01298,0.010207373,    1e-009,-1.2454675e-008,0.00015698351, 11.359334, 30.253328,        50
   0.01299,0.010218534,    1e-009,-1.2454689e-008,0.00015698351, 11.319902, 29.505177,        50
     0.013,0.010229667,    1e-009,-1.2454682e-008,0.00015698351,  11.28088, 28.668059,        50
   0.01301,0.01024077,    1e-009,-1.245471e-008,0.00015698351, 11.244493, 27.755595,        50
   0.01302,0.010251846,    1e-009,-1.245471e-008,0.00015698351, 11.209766, 26.781241,        50
   0.01303,0.010262894,    1e-009,-1.245471e-008,0.00015698351, 11.175432, 25.758049,        50
   0.01304,0.010273913,    1e-009,-1.2454682e-008,0.00015698351, 11.141249, 24.698515,        50
   0.01305,0.010284905,    1e-009,-1.2454661e-008,0.00015698351, 11.107179, 23.614465,        50
   0.01306,0.01029587,    1e-009,-1.2454626e-008,0.00015698351, 11.073203, 22.517034,        50
   0.01307,0.010306806,    1e-009,-1.2454584e-008,0.00015698351, 11.038701, 21.416597,        50
   0.01308,0.010317714,    1e-009,-1.2454536e-008,0.00015698351, 11.003164, 20.322599,        50
   0.01309,0.01032859,    1e-009,-1.245448e-008,0.00015698351, 10.966648, 19.243525,        50
    0.0131,0.010339434,    1e-009,-1.2454403e-008,0.00015698351, 10.929386,  18.18688,        50
   0.01311,0.010350245,    1e-009,-1.2454312e-008,0.00015698351, 10.891755, 17.159177,        50
   0.01312,0.010361021,    1e-009,-1.2454221e-008,0.00015698351, 10.854396, 16.165942,        50
   0.01313,0.01037176,    1e-009,-1.2454117e-008,0.00015698351, 10.818521, 15.211725,        50
   0.01314,0.010382462,    1e-009,-1.245397e-008,0.00015698351, 10.786756, 14.300121,        50
   0.01315,0.010393124,    1e-009,-1.2453823e-008,0.00015698351, 10.765813, 13.433808,        50
   0.01316,0.010403746,    1e-009,-1.2456428e-008,0.00015698351, 10.776935,  12.61459,        50
   0.01317,0.010414325,    1e-009,-1.2453327e-008,0.00015698351, 10.908874, 11.843456,        50
   0.01318,0.010424861,    1e-009,3.7810547e-007,0.00015698351, 11.431564, 11.120648, 50.000001
   0.01319,0.010435352,    1e-009,-1.2419671e-008,0.00015698351, 4.8241368, 10.445755,        50
    0.0132,0.010445797,    1e-009,-1.2362989e-008,0.00015698351, 4.1193891, 9.8177945,        50
   0.01321,0.010456195,    1e-009,-1.2258368e-008,0.00015698351,  4.166321,  9.235273,        50
   0.01322,0.010466548,    1e-009,-1.2059078e-008,0.00015698351, 4.2505197, 8.6963038,        50
   0.01323,0.010476856,    1e-009,-1.1681221e-008,0.00015698351, 4.3397807, 8.1986988,        50
   0.01324,0.010487121,    1e-009,-1.108044e-008,0.00015698351, 4.4361609, 7.7400557,        50
   0.01325,0.010497343,    1e-009,-1.0335082e-008,0.00015698351, 4.5411764, 7.3178469,        50
   0.01326,0.010507524,    1e-009,-9.5597694e-009,0.00015698351, 4.6554046, 6.9295171,        50
   0.01327,0.010517664,    1e-009,-8.8360412e-009,0.00015698351, 4.7794004, 6.5725779,        50
   0.01328,0.010527764,    1e-009,-8.2168082e-009,0.00015698351, 4.9139395, 6.2445977,        50
   0.01329,0.010537825,    1e-009,-7.7383455e-009,0.00015698351, 5.0593076, 5.9432339,        50
    0.0133,0.010547849,    1e-009,-7.425265e-009,0.00015698351, 5.2131196, 5.6662642,        50
   0.01331,0.010557836,    1e-009,-7.292659e-009,0.00015698351, 5.3672712, 5.4116223,        50
   0.01332,0.010567786,    1e-009,-7.3467364e-009,0.00015698351, 5.4354977, 5.1773906,        50
   0.01333,0.010577702,    1e-009,-7.5849411e-009,0.00015698351, 4.1930781, 4.9618497,        50
   0.01334,0.010587584,    1e-009,-7.9958681e-009,0.00015698351, 4.1577573, 4.7634436,        50
   0.01335,0.010597432,    1e-009,-8.5588935e-009,0.00015698351, 4.2604503, 4.5808024,        50
   0.01336,0.010607247,    1e-009,-9.2430362e-009,0.00015698351, 4.3715871,  4.412748,        50
   0.01337,0.010617027,    1e-009,-1.0003535e-008,0.00015698351, 4.4869154,  4.258302,        50
   0.01338,0.010626772,    1e-009,-1.0772911e-008,0.00015698351,  4.606189, 4.1166907,        50
   0.01339,0.010636484,    1e-009,-1.1448994e-008,0.00015698351,  4.727313, 3.9873588,        50
    0.0134,0.01064616,    1e-009,-1.192335e-008,0.00015698351, 4.5746505,  3.869979,        50
   0.01341,0.010655802,    1e-009,-1.2187948e-008,0.00015698351,  4.089426, 3.7644607,        50
   0.01342,0.010665409,    1e-009,-1.2324891e-008,0.00015698351, 4.1629094, 3.6709335,        50
   0.01343,0.01067498,    1e-009,-1.2400367e-008,0.00015698351, 4.2714665, 3.5897159,        50
   0.01344,0.010684516,    1e-009,-1.2444772e-008,0.00015698351, 4.3835118, 3.5212667,        50
   0.01345,0.010694016,    1e-009,-3.2756826e-008,0.00015698351, 4.4941711, 3.4661215,        50
   0.01346,0.010703481,    1e-009,-1.2453348e-008,0.00015698351, 4.0606478, 3.4248268,        50
   0.01347,0.01071291,    1e-009,-1.2453732e-008,0.00015698351, 4.0853823, 3.3978879,        50
   0.01348,0.010722302,    1e-009,-1.2453907e-008,0.00015698351, 4.1899456, 3.3857156,        50
   0.01349,0.010731658,    1e-009,-1.2454054e-008,0.00015698351, 4.2986936, 3.3885978,        50
    0.0135,0.010740978,    1e-009,-1.2454473e-008,0.00015698351, 4.0270905, 3.4066758,        50
   0.01351,0.010750261,    1e-009,-1.2454277e-008,0.00015698351, 4.0310262, 3.4399236,        50
   0.01352,0.010759506,    1e-009,-1.2454375e-008,0.00015698351, 4.1339601, 3.4881198,        50
   0.01353,0.010768715,    1e-009,-1.2454466e-008,0.00015698351, 4.0883913,  3.550829,        50
   0.01354,0.010777886,    1e-009,-1.2454654e-008,0.00015698351, 3.9616847, 3.6273896,        50
   0.01355,0.010787019,    1e-009,-1.2454612e-008,0.00015698351, 4.0559589, 3.7168784,        50
   0.01356,0.010796114,    1e-009,-1.2454682e-008,0.00015698351, 3.9848333, 3.8181013,        50
   0.01357,0.010805171,    1e-009,-1.2454745e-008,0.00015698351, 3.9358206, 3.9295921,        50
   0.01358,0.01081419,    1e-009,-1.2454808e-008,0.00015698351,  4.022238,  4.049601,        50
   0.01359,0.01082317,    1e-009,-1.2454857e-008,0.00015698351, 3.8755962, 4.1761204,        50
    0.0136,0.010832111,    1e-009,-1.245492e-008,0.00015698351, 3.9484453, 4.3069099,        50
   0.01361,0.010841013,    1e-009,-1.758094e-008,0.00015698351, 3.8554564, 4.4395397,        50
   0.01362,0.010849876,    1e-009,-1.2455024e-008,0.00015698351, 3.8945409, 4.5714536,        50
   0.01363,0.010858701,    1e-009,-1.2455059e-008,0.00015698351, 3.8268459, 4.7000326,        50
   0.01364,0.010867488,    1e-009,-1.2535341e-008,0.00015698351, 3.8636811,  4.822681,        50
   0.01365,0.01087624,    1e-009,-1.2881938e-008,0.00015698351, 3.7892339, 4.9369056,        50
   0.01366,0.010884956,    1e-009,-1.2455199e-008,0.00015698351, 3.8330007, 5.0404086,        50
   0.01367,0.010893638,    1e-009,-1.2455241e-008,0.00015698351, 3.7680719, 5.1311717,        50
   0.01368,0.010902287,    1e-009,-1.2455276e-008,0.00015698351, 3.7737252, 5.2075378,        50
   0.01369,0.010910904,    1e-009,-1.2455276e-008,0.00015698351, 3.7696643, 5.2682774,        50
    0.0137,0.010919491,    1e-009,-1.2455618e-008,0.00015698351,  3.722749, 5.3126331,        50
   0.01371,0.010928048,    1e-009,-1.2455395e-008,0.00015698351, 3.7334931, 5.3403348,        50
   0.01372,0.010936576,    1e-009,-1.2455416e-008,0.00015698351,  3.724655, 5.3515765,        50
   0.01373,0.010945077,    1e-009,-1.2455828e-008,0.00015698351, 3.6879976, 5.3469607,        50
   0.01374,0.010953551,    1e-009,-1.2455506e-008,0.00015698351, 3.6848504,  5.327417,        50
   0.01375,  0.010962,    1e-009,-1.245552e-008,0.00015698351, 3.6870413, 5.2941113,        50
   0.01376,0.010970424,    1e-009,-1.2455555e-008,0.00015698351, 3.6608606, 5.2483586,        50
   0.01377,0.010978822,    1e-009,-1.2472073e-008,0.00015698351, 3.6426447, 5.1915471,        50
   0.01378,0.010987192,    1e-009,-1.2455639e-008,0.00015698351, 3.6439471, 5.1250783,        50
   0.01379,0.010995533,    1e-009,-1.2455667e-008,0.00015698351, 3.6298706, 5.0503221,        50
    0.0138,0.011003841,    1e-009,-1.2455576e-008,0.00015698351, 3.6050071,  4.968585,        50
   0.01381,0.011012116,    1e-009,-1.2455765e-008,0.00015698351, 3.5968781, 4.8810892,        50
   0.01382,0.011020355,    1e-009,-1.245573e-008,0.00015698351, 3.5898233, 4.7889609,        50
   0.01383,0.011028557,    1e-009,-1.2455758e-008,0.00015698351,  3.567525, 4.6932229,        50
   0.01384,0.01103672,    1e-009,-1.2455758e-008,0.00015698351, 3.5502554, 4.5947947,        50
   0.01385,0.011044841,    1e-009,-1.2455814e-008,0.00015698351, 3.5427496,  4.494493,        50
   0.01386,0.01105292,    1e-009,-1.2455842e-008,0.00015698351,  3.526332, 4.3930363,        50
   0.01387,0.011060954,    1e-009,-1.245587e-008,0.00015698351, 3.5048242, 4.2910509,        50
   0.01388,0.011068941,    1e-009,-1.2455891e-008,0.00015698351, 3.4922934, 4.1890765,        50
   0.01389,0.01107688,    1e-009,-1.2455911e-008,0.00015698351,  3.479647, 4.0875743,        50
    0.0139,0.011084769,    1e-009,-1.2455925e-008,0.00015698351, 3.4593879,  3.986934,        50
   0.01391,0.011092609,    1e-009,-1.2455967e-008,0.00015698351, 3.4429219, 3.8874809,        50
   0.01392,0.011100404,    1e-009,-1.2455981e-008,0.00015698351, 3.4323196, 3.7895014,        50
   0.01393,0.011108154,    1e-009,-1.2456023e-008,0.00015698351, 3.4175108, 3.6932554,        50
   0.01394,0.011115862,    1e-009,-1.2456407e-008,0.00015698351, 3.4010936, 3.5989453,        50
   0.01395,0.01112353,    1e-009,-1.2456058e-008,0.00015698351, 3.3903039, 3.5067272,        50
   0.01396,0.011131159,    1e-009,-1.2456086e-008,0.00015698351, 3.3798061, 3.4167132,        50
   0.01397,0.011138751,    1e-009,-1.24561e-008,0.00015698351, 3.3658445, 3.3289794,        50
   0.01398,0.011146309,    1e-009,-1.2456205e-008,0.00015698351, 3.3544117,  3.243572,        50
   0.01399,0.011153834,    1e-009,-1.2456135e-008,0.00015698351, 3.3461428, 3.1605124,        50
     0.014,0.011161328,    1e-009,-1.2456987e-008,0.00015698351, 3.3356406, 3.0798049,        50
   0.01401,0.011168794,    1e-009,-1.2456184e-008,0.00015698351, 3.3250843, 3.0014271,        50
   0.01402,0.011176232,    1e-009,-1.2456205e-008,0.00015698351, 3.3178437, 2.9253539,        50
   0.01403,0.011183645,    1e-009,-1.2456226e-008,0.00015698351, 3.3107503, 2.8515461,        50
   0.01404,0.011191034,    1e-009,-1.2456261e-008,0.00015698351, 3.3015431, 2.7799566,        50
   0.01405,0.011198398,    1e-009,-1.2456261e-008,0.00015698351, 3.2934695, 2.7105324,        50
   0.01406,0.011205736,    1e-009,-1.2456282e-008,0.00015698351, 3.2865174, 2.6432157,        50
   0.01407,0.011213045,    1e-009,-1.2456303e-008,0.00015698351,  3.277525, 2.5779466,        50
   0.01408,0.011220326,    1e-009,-1.2456331e-008,0.00015698351, 3.2680523, 2.5146627,        50
   0.01409,0.011227575,    1e-009,-1.2456344e-008,0.00015698351, 3.2601008,  2.453301,        50
    0.0141,0.011234793,    1e-009,-1.2456407e-008,0.00015698351,  3.251365, 2.3937983,        50
   0.01411,0.011241978,    1e-009,-1.2456393e-008,0.00015698351, 3.2412143, 2.3360914,        50
   0.01412,0.011249128,    1e-009,-1.2456407e-008,0.00015698351, 3.2320189, 2.2801181,        50
   0.01413,0.011256243,    1e-009,-1.2456414e-008,0.00015698351, 3.2232098, 2.2258175,        50
   0.01414,0.01126332,    1e-009,-1.245647e-008,0.00015698351, 3.2129071, 2.1731298,        50
   0.01415,0.011270358,    1e-009,-1.2456456e-008,0.00015698351, 3.2026623, 2.1219971,        50
   0.01416,0.011277357,    1e-009,-1.245647e-008,0.00015698351, 3.1933102, 2.0723632,        50
   0.01417,0.011284315,    1e-009,-1.2456491e-008,0.00015698351, 3.1830027, 2.0241766,        50
   0.01418,0.011291231,    1e-009,-1.2456505e-008,0.00015698351,  3.172403,  1.977379,        50
   0.01419,0.011298106,    1e-009,-1.2456519e-008,0.00015698351, 3.1631161, 1.9319229,        50
    0.0142,0.011304942,    1e-009,-1.2456533e-008,0.00015698351, 3.1540506, 1.8877598,        50
   0.01421,0.01131174,    1e-009,-1.2456554e-008,0.00015698351, 3.1444801, 1.8448432,        50
   0.01422,0.011318501,    1e-009,-1.2456568e-008,0.00015698351, 3.1358464, 1.8031283,        50
   0.01423,0.011325226,    1e-009,-1.2456582e-008,0.00015698351, 3.1278967, 1.7625723,        50
   0.01424,0.011331916,    1e-009,-1.2456561e-008,0.00015698351, 3.1194883, 1.7231338,        50
   0.01425,0.011338573,    1e-009,-1.2456624e-008,0.00015698351, 3.1114624, 1.6847736,        50
   0.01426,0.011345198,    1e-009,-1.2456638e-008,0.00015698351,  3.104392,  1.647454,        50
   0.01427,0.011351791,    1e-009,-1.2456645e-008,0.00015698351, 3.0971029,  1.611139,        50
   0.01428,0.011358355,    1e-009,-1.2456652e-008,0.00015698351, 3.0898188,  1.575795,        50
   0.01429,0.011364889,    1e-009,-1.2456645e-008,0.00015698351, 3.0834282, 1.5414046,        50
    0.0143,0.011371396,    1e-009,-1.2456701e-008,0.00015698351, 3.0771962, 1.5079793,        50
   0.01431,0.011377877,    1e-009,-1.2456722e-008,0.00015698351,  3.070704, 1.4755355,        50
   0.01432,0.011384331,    1e-009,-1.2456722e-008,0.00015698351, 3.0646403, 1.4440925,        50
   0.01433,0.011390758,    1e-009,-1.245675e-008,0.00015698351, 3.0585777, 1.4136737,        50
   0.01434,0.011397156,    1e-009,-1.2456757e-008,0.00015698351, 3.0518523, 1.3843084,        50
   0.01435,0.011403525,    1e-009,-1.2456777e-008,0.00015698351, 3.0452517, 1.3560354,        50
   0.01436,0.011409863,    1e-009,-1.2456784e-008,0.00015698351, 3.0388037,  1.328901,        50
   0.01437,0.011416168,    1e-009,-1.2456805e-008,0.00015698351, 3.0318045, 1.3029692,        50
   0.01438,0.011422441,    1e-009,-1.2456812e-008,0.00015698351, 3.0247417, 1.2783225,        50
   0.01439,0.01142868,    1e-009,-1.2456833e-008,0.00015698351, 3.0179224,  1.255068,        50
    0.0144,0.011434884,    1e-009,-1.2456847e-008,0.00015698351, 3.0106553, 1.2333455,        50
   0.01441,0.011441051,    1e-009,-1.2456854e-008,0.00015698351, 3.0032024, 1.2133379,        50
   0.01442,0.011447181,    1e-009,-1.2456875e-008,0.00015698351, 2.9960221, 1.1952798,        50
   0.01443,0.011453272,    1e-009,-1.2456854e-008,0.00015698351, 2.9885218, 1.1794703,        50
   0.01444,0.011459323,    1e-009,-1.2456903e-008,0.00015698351, 2.9807492, 1.1662825,        50
   0.01445,0.011465334,    1e-009,-1.245691e-008,0.00015698351, 2.9732524, 1.1561617,        50
   0.01446,0.011471304,    1e-009,-1.2456924e-008,0.00015698351, 2.9658305, 1.1496279,        50
   0.01447,0.011477235,    1e-009,-1.2456945e-008,0.00015698351, 2.9584586, 1.1472523,        50
   0.01448,0.011483127,    1e-009,-1.2456952e-008,0.00015698351,  2.951593, 1.1496441,        50
   0.01449,0.011488981,    1e-009,-1.2456966e-008,0.00015698351, 2.9449158, 1.1574295,        50
    0.0145,0.011494799,    1e-009,-1.2456938e-008,0.00015698351, 2.9382682, 1.1712229,        50
   0.01451,0.011500581,    1e-009,-1.2456994e-008,0.00015698351, 2.9322575,  1.191621,        50
   0.01452,0.011506329,    1e-009,-1.2457015e-008,0.00015698351, 2.9264569, 1.2191833,        50
   0.01453,0.011512043,    1e-009,-1.2457022e-008,0.00015698351, 2.9206508, 1.2544141,        50
   0.01454,0.011517725,    1e-009,-1.2457029e-008,0.00015698351, 2.9152575,  1.297756,        50
   0.01455,0.011523376,    1e-009,-1.2457043e-008,0.00015698351, 2.9100886, 1.3495661,        50
   0.01456,0.011528997,    1e-009,-1.2457057e-008,0.00015698351, 2.9048956, 1.4100916,        50
   0.01457,0.011534588,    1e-009,-1.2457064e-008,0.00015698351,  2.900086, 1.4794462,        50
   0.01458,0.011540152,    1e-009,-1.2457462e-008,0.00015698351, 2.8955198, 1.5575743,        50
   0.01459,0.011545688,    1e-009,-1.2457099e-008,0.00015698351, 2.8908781, 1.6442263,        50
    0.0146,0.011551197,    1e-009,-1.2457106e-008,0.00015698351, 2.8862996, 1.7388849,        50
   0.01461,0.011556677,    1e-009,-1.245712e-008,0.00015698351, 2.8817723, 1.8407981,        50
   0.01462,0.011562129,    1e-009,-1.2457141e-008,0.00015698351, 2.8769528, 1.9489194,        50
   0.01463,0.011567551,    1e-009,-1.2457148e-008,0.00015698351, 2.8721145,  2.061911,        50
   0.01464,0.011572943,    1e-009,-1.2457155e-008,0.00015698351, 2.8673647, 2.1781862,        50
   0.01465,0.011578302,    1e-009,-1.2457169e-008,0.00015698351, 2.8623351, 2.2959139,        50
   0.01466,0.01158363,    1e-009,-1.2457183e-008,0.00015698351, 2.8572789, 2.4130999,        50
   0.01467,0.011588924,    1e-009,-1.245719e-008,0.00015698351, 2.8523135, 2.5276868,        50
   0.01468,0.011594184,    1e-009,-1.245721e-008,0.00015698351, 2.8471055, 2.6376122,        50
   0.01469,0.01159941,    1e-009,-1.2457217e-008,0.00015698351, 2.8418544,  2.740928,        50
    0.0147,0.011604599,    1e-009,-1.2457224e-008,0.00015698351, 2.8366956, 2.8359188,        50
   0.01471,0.011609753,    1e-009,-1.2457238e-008,0.00015698351, 2.8313275, 2.9211487,        50
   0.01472,0.011614868,    1e-009,-1.2457252e-008,0.00015698351, 2.8259011, 2.9955492,        50
   0.01473,0.011619946,    1e-009,-1.2457259e-008,0.00015698351, 2.8206014, 3.0584521,        50
   0.01474,0.011624985,    1e-009,-1.245728e-008,0.00015698351, 2.8152288,  3.109568,        50
   0.01475,0.011629986,    1e-009,-1.245728e-008,0.00015698351, 2.8098977, 3.1489635,        50
   0.01476,0.011634949,    1e-009,-1.2457287e-008,0.00015698351, 2.8047865, 3.1769933,        50
   0.01477,0.011639873,    1e-009,-1.2457308e-008,0.00015698351, 2.7996206, 3.1942402,        50
   0.01478,0.01164476,    1e-009,-1.2457315e-008,0.00015698351, 2.7944857, 3.2014456,        50
   0.01479,0.011649609,    1e-009,-1.2457336e-008,0.00015698351, 2.7895549, 3.1994417,        50
    0.0148,0.011654419,    1e-009,-1.245735e-008,0.00015698351, 2.7845934, 3.1891174,        50
   0.01481,0.011659192,    1e-009,-1.245735e-008,0.00015698351, 2.7796542,  3.171375,        50
   0.01482,0.011663927,    1e-009,-1.2457364e-008,0.00015698351, 2.7749006, 3.1470897,        50
   0.01483,0.011668625,    1e-009,-1.2457371e-008,0.00015698351, 2.7701327, 3.1171116,        50
   0.01484,0.011673285,    1e-009,-1.2457378e-008,0.00015698351, 2.7653763, 3.0822442,        50
   0.01485,0.011677908,    1e-009,-1.2457392e-008,0.00015698351, 2.7608007, 3.0432217,        50
   0.01486,0.011682493,    1e-009,-1.245742e-008,0.00015698351,  2.756211, 3.0007293,        50
   0.01487,0.011687041,    1e-009,-1.2457413e-008,0.00015698351, 2.7516599, 2.9553898,        50
   0.01488,0.011691552,    1e-009,-1.2457427e-008,0.00015698351, 2.7473152, 2.9077562,        50
   0.01489,0.011696027,    1e-009,-1.2457434e-008,0.00015698351, 2.7430035,  2.858332,        50
    0.0149,0.011700466,    1e-009,-1.2457441e-008,0.00015698351, 2.7387732, 2.8075642,        50
   0.01491,0.011704869,    1e-009,-1.2457455e-008,0.00015698351, 2.7347351, 2.7558416,        50
   0.01492,0.011709238,    1e-009,-1.2457462e-008,0.00015698351, 2.7307124, 2.7035125,        50
   0.01493,0.011713573,    1e-009,-1.2457469e-008,0.00015698351, 2.7267913, 2.6508806,        50
   0.01494,0.011717874,    1e-009,-1.2457483e-008,0.00015698351, 2.7230352, 2.5982077,        50
   0.01495,0.011722141,    1e-009,-1.2457497e-008,0.00015698351,   2.71929, 2.5457227,        50
   0.01496,0.011726376,    1e-009,-1.2457504e-008,0.00015698351, 2.7156673,  2.493626,        50
   0.01497,0.011730579,    1e-009,-1.2457518e-008,0.00015698351,  2.712167, 2.4420877,        50
   0.01498,0.011734751,    1e-009,-1.2457525e-008,0.00015698351, 2.7086919, 2.3912545,        50
   0.01499,0.011738891,    1e-009,-1.2457532e-008,0.00015698351,  2.705346, 2.3412553,        50
     0.015,  0.011743,    1e-009,-1.2457539e-008,0.00015698351, 2.7020929, 2.2922011,        50
   0.01501,0.011747079,    1e-009,-1.2457539e-008,0.00015698351, 2.6989108, 2.2441869,        50
   0.01502,0.011751128,    1e-009,-1.2457553e-008,0.00015698351, 2.6958195, 2.1972979,        50
   0.01503,0.011755148,    1e-009,-1.2457567e-008,0.00015698351, 2.6927608, 2.1516098,        50
   0.01504,0.011759137,    1e-009,-1.2457567e-008,0.00015698351, 2.6896968,  2.107192,        50
   0.01505,0.011763097,    1e-009,-1.2457581e-008,0.00015698351, 2.6867179, 2.0641096,        50
   0.01506,0.011767027,    1e-009,-1.2457595e-008,0.00015698351, 2.6837589, 2.0224273,        50
   0.01507,0.011770927,    1e-009,-1.2457602e-008,0.00015698351, 2.6808137, 1.9822092,        50
   0.01508,0.011774798,    1e-009,-1.2457616e-008,0.00015698351, 2.6779435, 1.9435234,        50
   0.01509,0.01177864,    1e-009,-1.2457623e-008,0.00015698351, 2.6750791, 1.9064455,        50
    0.0151,0.011782452,    1e-009,-1.245763e-008,0.00015698351, 2.6722425, 1.8710607,        50
   0.01511,0.011786235,    1e-009,-1.2457644e-008,0.00015698351, 2.6694794, 1.8374669,        50
   0.01512,0.011789989,    1e-009,-1.2457644e-008,0.00015698351, 2.6667161,  1.805779,        50
   0.01513,0.011793713,    1e-009,-1.2457671e-008,0.00015698351, 2.6639812, 1.7761321,        50
   0.01514,0.011797409,    1e-009,-1.2457664e-008,0.00015698351, 2.6613196, 1.7486857,        50
   0.01515,0.011801076,    1e-009,-1.2457664e-008,0.00015698351,   2.65861, 1.7236261,        50
   0.01516,0.011804713,    1e-009,-1.2457685e-008,0.00015698351, 2.6558554, 1.7011704,        50
   0.01517,0.011808319,    1e-009,-1.2457685e-008,0.00015698351,  2.653084, 1.6815612,        50
   0.01518,0.011811893,    1e-009,-1.2457692e-008,0.00015698351, 2.6502305, 1.6650666,        50
   0.01519,0.011815435,    1e-009,-1.2457699e-008,0.00015698351, 2.6473548, 1.6519801,        50
    0.0152,0.011818944,    1e-009,-1.2457713e-008,0.00015698351, 2.6444495, 1.6426083,        50
   0.01521,0.011822418,    1e-009,-1.245772e-008,0.00015698351, 2.6414764, 1.6372554,        50
   0.01522,0.011825858,    1e-009,-1.2457734e-008,0.00015698351,  2.638489, 1.6362186,        50
   0.01523,0.011829261,    1e-009,-1.2457741e-008,0.00015698351, 2.6354706, 1.6397785,        50
   0.01524,0.011832628,    1e-009,-1.2457748e-008,0.00015698351,  2.632401, 1.6481777,        50
   0.01525,0.011835957,    1e-009,-1.2457755e-008,0.00015698351, 2.6293232, 1.6616161,        50
   0.01526,0.011839248,    1e-009,-1.2457762e-008,0.00015698351,  2.626208, 1.6802447,        50
   0.01527,0.011842499,    1e-009,-1.2457762e-008,0.00015698351, 2.6230629, 1.7041489,        50
   0.01528,0.01184571,    1e-009,-1.2457776e-008,0.00015698351, 2.6199144, 1.7333401,        50
   0.01529,0.011848881,    1e-009,-1.2457783e-008,0.00015698351, 2.6168214, 1.7677529,        50
    0.0153,0.011852012,    1e-009,-1.245779e-008,0.00015698351, 2.6138674, 1.8072306,        50
   0.01531,0.011855104,    1e-009,-1.2457797e-008,0.00015698351, 2.6110322, 1.8515134,        50
   0.01532,0.01185816,    1e-009,-1.2457811e-008,0.00015698351, 2.6083112, 1.9002461,        50
   0.01533,0.011861179,    1e-009,-1.2457811e-008,0.00015698351, 2.6057153, 1.9529688,        50
   0.01534,0.011864163,    1e-009,-1.2457818e-008,0.00015698351, 2.6032213, 2.0091115,        50
   0.01535,0.011867114,    1e-009,-1.2457818e-008,0.00015698351, 2.6008467, 2.0680098,        50
   0.01536,0.011870031,    1e-009,-1.2457839e-008,0.00015698351, 2.5985721,  2.128885,        50
   0.01537,0.011872917,    1e-009,-1.2457846e-008,0.00015698351, 2.5964015, 2.1908745,        50
   0.01538,0.011875773,    1e-009,-1.2457853e-008,0.00015698351, 2.5943383, 2.2530854,        50
   0.01539,0.011878599,    1e-009,-1.2457853e-008,0.00015698351, 2.5923643, 2.3145534,        50
    0.0154,0.011881397,    1e-009,-1.245786e-008,0.00015698351, 2.5904905, 2.3743208,        50
   0.01541,0.011884167,    1e-009,-1.2457867e-008,0.00015698351, 2.5887146, 2.4314479,        50
   0.01542,0.011886912,    1e-009,-1.2457881e-008,0.00015698351, 2.5870127, 2.4850524,        50
   0.01543,0.011889631,    1e-009,-1.2457888e-008,0.00015698351, 2.5852927, 2.5343381,        50
   0.01544,0.011892322,    1e-009,-1.2457888e-008,0.00015698351, 2.5835043, 2.5786232,        50
   0.01545,0.011894986,    1e-009,-1.2457902e-008,0.00015698351, 2.5816398, 2.6173563,        50
