"time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
6.95,0.98317441488586654,21.182240648269484,16.754282770171148,86.4341631757583,86.138247481023228,2.2430768169869572e-005,-2.8968039465576794e-006
6.96,0.98353085937523288,21.183877357277389,16.754863513928065,86.425217783800235,86.13560875819212,2.1951908001862969e-005,-2.836147510220733e-006
6.97,0.98387962735027001,21.185478979372856,16.755431653936686,86.416465651374708,86.133029840118041,2.1483436405027764e-005,-2.7767764219639901e-006
6.98,0.9842208873727244,21.187046285315979,16.755987473257754,86.407902662438602,86.130509343077904,2.1025126903771586e-005,-2.7186635419878929e-006
6.99,0.98455480404160634,21.188580027644818,16.756531248088024,86.399524788772396,86.128045917488919,2.0576758145733297e-005,-2.6617823327740771e-006
7,0.98488153828953795,21.190080942047416,16.757063248284595,86.391328083933246,86.125638245343367,2.013811357457026e-005,-2.606106793519146e-006
7.01,0.98520124751098681,21.191549747954866,16.757583737593091,86.383308680731886,86.123285039080073,1.970898120889566e-005,-2.5516114466171114e-006
7.02,0.98551408557663223,21.192987148614574,16.758092973674167,86.375462791278309,86.120985041416517,1.9289153686450069e-005,-2.4982713430405341e-006
7.03,0.98582020294708206,21.194393831615916,16.75859120831295,86.367786704737028,86.118737024377708,1.8878428098816092e-005,-2.4460620440220687e-006
7.04,0.9861197467305558,21.195770469161214,16.759078687518308,86.3602767863662,86.116539788748142,1.8476605918192845e-005,-2.3949596098006649e-006
7.05,0.98641286076216028,21.197117718433681,16.759555651665838,86.352929476029601,86.114392163370823,1.8083492908845057e-005,-2.3449405978325923e-006
7.06,0.9866996856761292,21.198436221934447,16.760022335637803,86.345741286866712,86.112293004548278,1.7698899047092909e-005,-2.2959820491230982e-006
7.07,0.98698035897978198,21.199726607824054,16.760478968936955,86.338708803859589,86.110241195296268,1.7322638422916398e-005,-2.2480614792727732e-006
7.08,0.98725501511527269,21.200989490218447,16.760925775824404,86.331828682866387,86.108235644917002,1.6954529159187324e-005,-2.201156867132064e-006
7.09,0.98752378553084041,21.202225469486269,16.761362975378756,86.325097648610083,86.106275288049062,1.6594393330166618e-005,-2.1552466552811032e-006
7.1,0.98778679880332476,21.203435132863234,16.761790781826036,86.318512493060595,86.104359084140967,1.6242056805749217e-005,-2.1103097173265328e-006
7.11,0.98804418057681687,21.204619054141371,16.762209404340624,86.312070076430473,86.102486017471392,1.5897349345409582e-005,-2.0663253938714103e-006
7.12,0.98829605377193241,21.205777794638248,16.762619047447931,86.305767322713834,86.100655095541853,1.5560104297987957e-005,-2.0232734313312484e-006
7.13,0.98854253853508633,21.206911902968361,16.763019910935402,86.299601221089262,86.098865349450719,1.5230158716333575e-005,-1.9811340060243614e-006
7.14,0.98878375230928706,21.208021915370114,16.763412189977661,86.293568824481113,86.097115833264681,1.490735323856191e-005,-1.9398877221956078e-006
7.15,0.98901981005622852,21.209108356723554,16.763796075517252,86.287667244520478,86.09540562210222,1.4591531795743094e-005,-1.8995155744836888e-006
7.16,0.98925082411886112,21.210171739925098,16.764171754037779,86.281893654979797,86.093733813294534,1.428254181830244e-005,-1.8599989411166714e-006
7.17,0.9894769042557553,21.211212566049042,16.764539407623641,86.276245291172472,86.092099526053147,1.3980234191231115e-005,-1.8213196364261479e-006
7.18,0.98969815799872307,21.212231325978777,16.764899214572999,86.270719441554789,86.090501898425984,1.3684462751605406e-005,-1.7834598021452986e-006
7.19,0.98991469032763602,21.21322849893118,16.765251348846284,86.265313455758118,86.08894009001763,1.3395084772402378e-005,-1.7464019953898305e-006
7.2,0.99012660392906793,21.214204553635643,16.765595980510739,86.26002473850609,86.087413279785892,1.3111960582073033e-005,-1.7101291249675909e-006
7.21,0.99033399922490939,21.215159948467619,16.765933275791891,86.254850749097002,86.08592066577846,1.2834953554663513e-005,-1.6746244682613902e-006
7.22,0.99053697438352484,21.216095131502005,16.76626339709529,86.249789001288079,86.084461465014257,1.2563930087715261e-005,-1.6398716454052942e-006
7.23,0.99073562547477556,21.217010541221661,16.766586503268989,86.244837059674197,86.083034912145379,1.2298759397548103e-005,-1.6058546266818468e-006
7.24,0.99093004633766901,21.21790660591823,16.766902749388368,86.239992543074393,86.081640260575938,1.2039313697171368e-005,-1.5725577327400217e-006
7.25,0.99112032888842394,21.218783745095486,16.767212287276056,86.23525311711964,86.08027677983533,1.1785467790752018e-005,-1.5399655826985618e-006
7.26,0.99130656289384456,21.21964236844137,16.767515265120576,86.230616499951822,86.078943757457722,1.1537099382819597e-005,-1.5080631465092963e-006
7.27,0.99148883613077454,21.220482876555035,16.767811827750148,86.226080458433344,86.077640497630711,1.1294088860824049e-005,-1.476835719107608e-006
7.28,0.99166723443159555,21.221305661155942,16.768102116711507,86.221642807155348,86.076366320792744,1.1056319233067727e-005,-1.4462688945290378e-006
7.29,0.99184184297735745,21.222111110982393,16.768386272407671,86.217301375716204,86.075120553325917,1.0823674375762608e-005,-1.4163483812698513e-006
7.3,0.99201274184771671,21.222899591498624,16.76866442676285,86.21305412210846,86.073902562799162,1.0596045128894362e-005,-1.3870607300483968e-006
7.31,0.99218001149953527,21.223671469888622,16.76893671225919,86.208898993362197,86.072711714532034,1.0373321720230638e-005,-1.3583923575023972e-006
7.32,0.9923437315500141,21.224427109488829,16.769203259930951,86.204833956624228,86.071547381187088,1.015539562019126e-005,-1.3303299328068391e-006
7.33,0.99250397842308036,21.225166859072178,16.769464195493185,86.200857059257316,86.070408961414444,9.9421625585752813e-006,-1.3028605435479471e-006
7.34,0.99266082718999182,21.225891061245598,16.769719642384562,86.196966382137489,86.06929586525726,9.7335201215365247e-006,-1.2759715395934414e-006
7.35,0.99281435130569251,21.226600051227699,16.769969721299393,86.193160046177525,86.068207516017154,9.5293681073815327e-006,-1.2496505403135667e-006
7.36,0.99296462259495399,21.22729415681253,16.77021455022436,86.189436213243866,86.067143350627575,9.3296085053765581e-006,-1.2238854062539412e-006
7.37,0.99311171128996967,21.227973698529613,16.77045424446267,86.185793085045489,86.066102819127821,9.134145477355349e-006,-1.1986642748623442e-006
7.38,0.99325568605931569,21.228638989772044,16.770688916701634,86.182228902394087,86.065085384493855,8.9428853332583396e-006,-1.1739755368995016e-006
7.39,0.99339661415259151,21.229290337459794,16.770918677248918,86.178741941708878,86.064090521388479,8.7557362878640777e-006,-1.1498078247194003e-006
7.4,0.99353456125814787,21.22992804139886,16.771143633797315,86.175330518770025,86.063117717330854,8.5726087057784364e-006,-1.1261500028779029e-006
7.41,0.99366959161894297,21.23055239480335,16.771363891621661,86.171992985753363,86.062166471732837,8.3934149088745821e-006,-1.1029912014812894e-006
7.42,0.99380176808327636,21.231163684528099,16.771579553664139,86.16872773003378,86.061236295462777,8.218069127500187e-006,-1.0803207593565675e-006
7.43,0.99393115211073768,21.231762191097928,16.771790720548438,86.165533174114586,86.060326710795749,8.0464874935174222e-006,-1.0581282621208203e-006
7.44,0.99405780381061992,21.232348188882181,16.771997490640047,86.162407774689783,86.059437251059848,7.8785879673111079e-006,-1.0364035066940384e-006
7.45,0.99418178195483309,21.232921946154882,16.772199960073213,86.159350022387073,86.058567460537745,7.7142903606842279e-006,-1.0151365132605889e-006
7.46,0.99430314408064602,21.233483725555718,16.772398222925094,86.156358439053619,86.057716893616671,7.5535161587690078e-006,-9.9431750876278656e-007
7.47,0.9944219464361721,21.234033783857317,16.772592371120567,86.153431579488455,86.056885115197602,7.3961886027210507e-006,-9.739369388462387e-007
7.48,0.99453824398637436,21.234572371983109,16.772782494447664,86.150568031123498,86.05607170065386,7.2422327093534641e-006,-9.539854465887396e-007
7.49,0.99465209058401616,21.235099735785319,16.772968680839089,86.147766409727751,86.055276234405255,7.0915750059352377e-006,-9.3445387734493478e-007
7.5,0.99476353884032154,21.235616115460221,16.773151016165393,86.145025362789497,86.0544983109952,6.9441437205577089e-006,-9.1533328118244917e-007
7.51,0.99487264021009558,21.236121745934621,16.773329584372192,86.142343567355454,86.053737534357325,6.7998686727021469e-006,-8.9661488923428278e-007
7.52,0.99497944503703495,21.236616857072143,16.773504467557885,86.139719728910421,86.052993517443682,6.6586811936811281e-006,-8.7829012563900196e-007
7.53,0.99508400255363516,21.237101673672658,16.773675745973122,86.137152581397586,86.052265882208204,6.5205141549899799e-006,-8.6035060286204577e-007
7.54,0.99518636090518708,21.237576415581191,16.773843498060039,86.134640886623657,86.05155425939499,6.3853019006083418e-006,-8.4278811227013826e-007
7.55,0.99528656722773767,21.238041298052345,16.774007800602458,86.132183432476296,86.0508582879866,6.2529801673409518e-006,-8.2559461470869556e-007
7.56,0.99538466760647215,21.238496531543667,16.774168728622087,86.129779033662288,86.050177615364348,6.12348614891553e-006,-8.0876224530123513e-007
7.57,0.99548070707862357,21.23894232174128,16.77432635540724,86.127426531897015,86.049511897385528,5.9967584521624156e-006,-7.9228331825409555e-007
7.58,0.9955747297856381,21.23937887025275,16.774480752770494,86.125124792043934,86.048860797164778,5.8727369302161633e-006,-7.7615029844587401e-007
7.59,0.99566677882877708,21.239806373943669,16.774631990792031,86.122872705692203,86.048223986143213,5.7513628574581939e-006,-7.603558204510317e-007
7.6,0.99575689638884879,21.240225025487401,16.774780138031389,86.120669188206733,86.047601143175143,5.6325787806181576e-006,-7.4489267910788825e-007
7.61,0.99584512371769962,21.240635013325328,16.774925261511466,86.11851317894039,86.04699195457431,5.5163285107243643e-006,-7.297538248186641e-007
7.62,0.99593150120094753,21.241036521951898,16.775067426823316,86.116403639623513,86.046396113602654,5.4025570610658125e-006,-7.1493235173339656e-007
7.63,0.99601606829623668,21.241429731634842,16.775206698023204,86.114339555986447,86.045813320949094,5.2912107200739665e-006,-7.0042151202805341e-007
7.64,0.99609886365319433,21.241814818960407,16.775343137833236,86.112319934674673,86.045243283768698,5.1822368691856238e-006,-6.8621469696937028e-007
7.65,0.99617992505779185,21.242191956579283,16.77547680754709,86.110343804677811,86.044685716106045,5.0755841006915394e-006,-6.7230543457612483e-007
7.66,0.9962592894428387,21.242561313255887,16.775607767049134,86.108410217091162,86.044140338808958,4.9712021675154745e-006,-6.5868741339273044e-007
7.67,0.99633699301311818,21.242923054439846,16.775736075038605,86.106518241944201,86.043606878597529,4.8690418219780608e-006,-6.4535442794676405e-007
7.68,0.9964130711159479,21.243277341671703,16.775861788781668,86.104666971433275,86.04308506892491,4.769055005540041e-006,-6.3230042624157838e-007
7.69,0.9964875583534516,21.243624333099653,16.775984964318909,86.102855517168081,86.042574649183564,4.6711946634835017e-006,-6.1951948606454944e-007
7.7,0.99656048857953516,21.243964183455859,16.776105656470641,86.101083010043055,86.042075364763804,4.5754148026086368e-006,-6.070058007780177e-007
7.71,0.99663189490967508,21.244297044115733,16.77622391883062,86.099348600282852,86.04158696685603,4.4816704198636121e-006,-5.9475370308480016e-007
7.72,0.99670180973821421,21.244623063166358,16.776339803806337,86.09765145681034,86.041109212368212,4.3899175059650039e-006,-5.8275763657691712e-007
7.73,0.99677026475455066,21.244942385482286,16.776453362649438,86.095990766869392,86.040641863802222,4.3001130370122374e-006,-5.7101217237950773e-007
7.74,0.9968372909826646,21.245255152905763,16.77656464551594,86.094365735010726,86.040184688909264,4.2122148850061738e-006,-5.5951199019160645e-007
7.75,0.99690291874313641,21.245561504074303,16.776673701406299,86.092775584089992,86.03973746099264,4.1261818964539774e-006,-5.4825189017734146e-007
7.76,0.9969671777302529,21.245861574771144,16.776780578291628,86.091219553266626,86.039299958289092,4.0419737908617252e-006,-5.372267835010584e-007
7.77,0.99703009696716516,21.246155497720999,16.776885323041625,86.089696899164991,86.038871964320535,3.9595511882348777e-006,-5.2643168522717594e-007
7.78,0.99709170487328391,21.24644340289673,16.776987981535008,86.088206894128831,86.038453267354171,3.8788755615759384e-006,-5.1586172384145277e-007
7.79,0.99715202923323665,21.246725417378741,16.777088598608785,86.086748827044758,86.038043660639715,3.7999092433392109e-006,-5.055121294023159e-007
7.8,0.99721109723063617,21.247001665508041,16.777187218114648,86.08532200245503,86.037642942140835,3.7226153928749385e-006,-4.9537823831113256e-007
7.81,0.99726893548756235,21.247272269065249,16.777283882984541,86.083925739519472,86.03725091422173,3.6469579428283615e-006,-4.8545548621308833e-007
7.82,0.99732557003601541,21.247537347142153,16.777378635183247,86.082559372792829,86.036867383860738,3.5729016445957066e-006,-4.7573939614581543e-007
7.83,0.99738102632505476,21.247797016173472,16.777471515720848,86.081222252017099,86.036492162589752,3.50041203569289e-006,-4.6622560704274024e-007
7.84,0.99743532930284229,21.248051390309108,16.777562564785114,86.079913739980057,86.036125065839016,3.4294553621027066e-006,-4.5690982865386856e-007
7.85,0.99748850333849293,21.248300581060203,16.777651821619788,86.078633214577337,86.035765913568397,3.3599986416726014e-006,-4.4778788191195686e-007
7.86,0.9975405722862013,21.248544697590013,16.777739324625212,86.077380067122917,86.035414529739029,3.2920096164583712e-006,-4.388556680930704e-007
7.87,0.99759155948385203,21.248783846707582,16.777825111357487,86.076153702389135,86.035070742325047,3.2254567380472956e-006,-4.3010918070054931e-007
7.88,0.99764148777669293,21.249018132977657,16.77790921856872,86.074953538036397,86.034734383130868,3.1603091258505697e-006,-4.2154448886413177e-007
7.89,0.99769037950946504,21.249247658676072,16.777991682190077,86.073779004632883,86.034405287826459,3.0965365914337645e-006,-4.1315776583929485e-007
7.9,0.99773825654963744,21.249472523909009,16.778072537376733,86.07262954533158,86.034083295793707,3.0341095998083482e-006,-4.0494525104085522e-007
7.91,0.99778514029190912,21.249692826624134,16.778151818511027,86.071504615560002,86.033768250066359,2.9729992667079563e-006,-3.9690326429870241e-007
7.92,0.99783105166891695,21.249908662661806,16.778229559220943,86.070403682792346,86.033459997246013,2.913177343861344e-006,-3.8902821773994593e-007
7.93,0.99787601117676417,21.250120125869842,16.778305792424053,86.069326225851228,86.033158387309427,2.8546161772141006e-006,-3.8131658019399083e-007
