"Time","Out1","Out2","Out3[1]","Out3[2]","Out4","Out5","Out6"
9.369999999999999E+00,1.998500062818400E+00,1.000000000000000E+00,9.315249436758300E+00,1.998500062818400E+00,5.866081674442700E+03,5.266679573517600E-01,-9.451641481149100E-01
9.380000000000001E+00,1.998997634773500E+00,1.000000000000000E+00,9.335237008476200E+00,1.998997634773500E+00,5.925026735279200E+03,5.219225333886101E-01,-9.551525679963200E-01
9.390000000000001E+00,1.999395307797700E+00,1.000000000000000E+00,9.355229056456301E+00,1.999395307797700E+00,5.984564199301800E+03,5.171249260465700E-01,-9.651454557045300E-01
9.400000000000000E+00,1.999693042123800E+00,1.000000000000000E+00,9.375224581502099E+00,1.999693042123800E+00,6.044700021265300E+03,5.122756149984000E-01,-9.751418121270300E-01
9.410000000000000E+00,1.999890807978900E+00,1.000000000000000E+00,9.395222584069501E+00,1.999890807978900E+00,6.105440215771500E+03,5.073750850880400E-01,-9.851406378028000E-01
9.420000000000000E+00,1.999988585586400E+00,1.000000000000000E+00,9.415222064366500E+00,1.999988585586400E+00,6.166790857869800E+03,5.024238262820701E-01,-9.951409330222200E-01
9.430000000000000E+00,1.999986365168600E+00,9.999743238640800E-01,9.435222022453500E+00,1.999986365168600E+00,6.228758083665200E+03,4.974223336207500E-01,-1.005141697927100E+00
9.440000000000000E+00,1.999884146947600E+00,9.997698874221700E-01,9.455221458342800E+00,1.999884146947600E+00,6.291348090931800E+03,4.923711071685100E-01,-1.015141932610600E+00
9.449999999999999E+00,1.999681941145200E+00,9.993654758173400E-01,9.475219372099399E+00,1.999681941145200E+00,6.354567139732000E+03,4.872706519639000E-01,-1.025140637217400E+00
9.460000000000001E+00,1.999379767981800E+00,9.987611294904100E-01,9.495214763940201E+00,1.999379767981800E+00,6.418421553042900E+03,4.821214779691000E-01,-1.035136812043600E+00
9.470000000000001E+00,1.998977657674300E+00,9.979569088755100E-01,9.515206634334200E+00,1.998977657674300E+00,6.482917717388200E+03,4.769241000189300E-01,-1.045129457636400E+00
9.480000000000000E+00,1.998475650433600E+00,9.969528943940300E-01,9.535193984102801E+00,1.998475650433600E+00,6.548062083477000E+03,4.716790377693300E-01,-1.055117574894900E+00
9.490000000000000E+00,1.997873796459800E+00,9.957491864465901E-01,9.555175814519400E+00,1.997873796459800E+00,6.613861166848600E+03,4.663868156454100E-01,-1.065100165169000E+00
9.500000000000000E+00,1.997172155938000E+00,9.943459054029700E-01,9.575151127409200E+00,1.997172155938000E+00,6.680321548524000E+03,4.610479627889900E-01,-1.075076230360100E+00
9.510000000000000E+00,1.996370799031600E+00,9.927431915901100E-01,9.595118925249199E+00,1.996370799031600E+00,6.747449875663900E+03,4.556630130056700E-01,-1.085044773020300E+00
9.520000000000000E+00,1.995469805875600E+00,9.909412052780600E-01,9.615078211267900E+00,1.995469805875600E+00,6.815252862233300E+03,4.502325047114700E-01,-1.095004796452600E+00
9.529999999999999E+00,1.994469266568500E+00,9.889401266639500E-01,9.635027989545099E+00,1.994469266568500E+00,6.883737289672800E+03,4.447569808789600E-01,-1.104955304810600E+00
9.539999999999999E+00,1.993369281163500E+00,9.867401558539600E-01,9.654967265111299E+00,1.993369281163500E+00,6.952910007576700E+03,4.392369889829500E-01,-1.114895303197600E+00
9.550000000000001E+00,1.992169959658200E+00,9.843415128433600E-01,9.674895044047000E+00,1.992169959658200E+00,7.022777934377800E+03,4.336730809457600E-01,-1.124823797766700E+00
9.560000000000000E+00,1.990871421983800E+00,9.817444374944300E-01,9.694810333582801E+00,1.990871421983800E+00,7.093348058039100E+03,4.280658130819900E-01,-1.134739795819800E+00
9.570000000000000E+00,1.989473797992800E+00,9.789491895125501E-01,9.714712142198000E+00,1.989473797992800E+00,7.164627436752700E+03,4.224157460429000E-01,-1.144642305907000E+00
9.580000000000000E+00,1.987977227446700E+00,9.759560484201900E-01,9.734599479719799E+00,1.987977227446700E+00,7.236623199645000E+03,4.167234447603600E-01,-1.154530337925900E+00
9.590000000000000E+00,1.986381860001000E+00,9.727653135289700E-01,9.754471357422901E+00,1.986381860001000E+00,7.309342547490300E+03,4.109894783903100E-01,-1.164402903220400E+00
9.600000000000000E+00,1.984687855191400E+00,9.693773039097100E-01,9.774326788127601E+00,1.984687855191400E+00,7.382792753430000E+03,4.052144202558500E-01,-1.174259014679700E+00
9.609999999999999E+00,1.982895382416800E+00,9.657923583605500E-01,9.794164786299101E+00,1.982895382416800E+00,7.456981163700300E+03,3.993988477899100E-01,-1.184097686837000E+00
9.619999999999999E+00,1.981004620923100E+00,9.620108353730700E-01,9.813984368145800E+00,1.981004620923100E+00,7.531915198366400E+03,3.935433424775000E-01,-1.193917935968100E+00
9.630000000000001E+00,1.979015759784800E+00,9.580331130964000E-01,9.833784551717700E+00,1.979015759784800E+00,7.607602352064600E+03,3.876484897975500E-01,-1.203718780189600E+00
9.640000000000001E+00,1.976928997886300E+00,9.538595892994600E-01,9.853564357004601E+00,1.976928997886300E+00,7.684050194751800E+03,3.817148791643700E-01,-1.213499239557500E+00
9.650000000000000E+00,1.974744543902100E+00,9.494906813311600E-01,9.873322806034199E+00,1.974744543902100E+00,7.761266372461800E+03,3.757431038686700E-01,-1.223258336164800E+00
9.660000000000000E+00,1.972462616275900E+00,9.449268260786400E-01,9.893058922969500E+00,1.972462616275900E+00,7.839258608070500E+03,3.697337610182600E-01,-1.232995094239400E+00
9.670000000000000E+00,1.970083443198400E+00,9.401684799236401E-01,9.912771734207199E+00,1.970083443198400E+00,7.918034702067600E+03,3.636874514783000E-01,-1.242708540241800E+00
9.680000000000000E+00,1.967607262585000E+00,9.352161186967900E-01,9.932460268473999E+00,1.967607262585000E+00,7.997602533336600E+03,3.576047798112500E-01,-1.252397702962400E+00
9.690000000000000E+00,1.965034322051600E+00,9.300702376301100E-01,9.952123556924800E+00,1.965034322051600E+00,8.077970059942800E+03,3.514863542163800E-01,-1.262061613618900E+00
9.699999999999999E+00,1.962364878890300E+00,9.247313513073900E-01,9.971760633238601E+00,1.962364878890300E+00,8.159145319928900E+03,3.453327864689200E-01,-1.271699305952400E+00
9.710000000000001E+00,1.959599200043000E+00,9.191999936128400E-01,9.991370533715999E+00,1.959599200043000E+00,8.241136432118399E+03,3.391446918589400E-01,-1.281309816325100E+00
9.720000000000001E+00,1.956737562075400E+00,9.134767176776000E-01,1.001095229737500E+01,1.956737562075400E+00,8.323951596927700E+03,3.329226891297700E-01,-1.290892183815800E+00
9.730000000000000E+00,1.953780251148800E+00,9.075620958245100E-01,1.003050496604700E+01,1.953780251148800E+00,8.407599097186099E+03,3.266674004161100E-01,-1.300445450316600E+00
9.740000000000000E+00,1.950727562992000E+00,9.014567195108200E-01,1.005002758447300E+01,1.950727562992000E+00,8.492087298963501E+03,3.203794511818600E-01,-1.309968660628200E+00
9.750000000000000E+00,1.947579802871100E+00,8.951611992690600E-01,1.006951920039900E+01,1.947579802871100E+00,8.577424652407301E+03,3.140594701575300E-01,-1.319460862556000E+00
9.760000000000000E+00,1.944337285559600E+00,8.886761646460301E-01,1.008897886467200E+01,1.944337285559600E+00,8.663619692587399E+03,3.077080892773600E-01,-1.328921107004900E+00
9.770000000000000E+00,1.941000335306400E+00,8.820022641397800E-01,1.010840563133300E+01,1.941000335306400E+00,8.750681040348900E+03,3.013259436161400E-01,-1.338348448074200E+00
9.779999999999999E+00,1.937569285804000E+00,8.751401651347900E-01,1.012779855771300E+01,1.937569285804000E+00,8.838617403174900E+03,2.949136713257000E-01,-1.347741943152500E+00
9.789999999999999E+00,1.934044480154200E+00,8.680905538352600E-01,1.014715670452700E+01,1.934044480154200E+00,8.927437576056600E+03,2.884719135710700E-01,-1.357100653012000E+00
9.800000000000001E+00,1.930426270834800E+00,8.608541351964299E-01,1.016647913596900E+01,1.930426270834800E+00,9.017150442372900E+03,2.820013144663600E-01,-1.366423641902000E+00
9.810000000000000E+00,1.926715019663600E+00,8.534316328541400E-01,1.018576491980300E+01,1.926715019663600E+00,9.107764974778500E+03,2.755025210103600E-01,-1.375709977642900E+00
9.820000000000000E+00,1.922911097762800E+00,8.458237890524301E-01,1.020501312745900E+01,1.922911097762800E+00,9.199290236101100E+03,2.689761830218300E-01,-1.384958731719100E+00
9.830000000000000E+00,1.919014885521200E+00,8.380313645693500E-01,1.022422283412300E+01,1.919014885521200E+00,9.291735380247599E+03,2.624229530745000E-01,-1.394168979372200E+00
9.840000000000000E+00,1.915026772557000E+00,8.300551386408600E-01,1.024339311883300E+01,1.915026772557000E+00,9.385109653119300E+03,2.558434864318200E-01,-1.403339799693300E+00
9.850000000000000E+00,1.910947157678000E+00,8.218959088828900E-01,1.026252306456700E+01,1.910947157678000E+00,9.479422393536201E+03,2.492384409814300E-01,-1.412470275715100E+00
9.859999999999999E+00,1.906776448842400E+00,8.135544912116300E-01,1.028161175833900E+01,1.906776448842400E+00,9.574683034171299E+03,2.426084771693600E-01,-1.421559494503700E+00
9.869999999999999E+00,1.902515063117500E+00,8.050317197618900E-01,1.030065829128700E+01,1.902515063117500E+00,9.670901102493101E+03,2.359542579339700E-01,-1.430606547249500E+00
9.880000000000001E+00,1.898163426638400E+00,7.963284468037199E-01,1.031966175876500E+01,1.898163426638400E+00,9.768086221718600E+03,2.292764486397000E-01,-1.439610529359000E+00
9.890000000000001E+00,1.893721974565100E+00,7.874455426571501E-01,1.033862126043300E+01,1.893721974565100E+00,9.866248111775500E+03,2.225757170104400E-01,-1.448570540544200E+00
9.900000000000000E+00,1.889191151039200E+00,7.783838956052000E-01,1.035753590035000E+01,1.889191151039200E+00,9.965396590273900E+03,2.158527330628600E-01,-1.457485684913400E+00
9.910000000000000E+00,1.884571409139100E+00,7.691444118050200E-01,1.037640478705900E+01,1.884571409139100E+00,1.006554157348800E+04,2.091081690393200E-01,-1.466355071060400E+00
9.920000000000000E+00,1.879863210835200E+00,7.597280151972901E-01,1.039522703367700E+01,1.879863210835200E+00,1.016669307734700E+04,2.023426993406600E-01,-1.475177812153900E+00
9.930000000000000E+00,1.875067026943500E+00,7.501356474138300E-01,1.041400175798900E+01,1.875067026943500E+00,1.026886121843900E+04,1.955570004588100E-01,-1.483953026025800E+00
9.940000000000000E+00,1.870183337078300E+00,7.403682676834300E-01,1.043272808252900E+01,1.870183337078300E+00,1.037205621501900E+04,1.887517509090500E-01,-1.492679835260200E+00
9.949999999999999E+00,1.865212629604500E+00,7.304268527359100E-01,1.045140513467100E+01,1.865212629604500E+00,1.047628838803200E+04,1.819276311622300E-01,-1.501357367280000E+00
9.960000000000001E+00,1.860155401588800E+00,7.203123967044800E-01,1.047003204671800E+01,1.860155401588800E+00,1.058156816214700E+04,1.750853235766500E-01,-1.509984754435500E+00
9.970000000000001E+00,1.855012158749700E+00,7.100259110263200E-01,1.048860795598600E+01,1.855012158749700E+00,1.068790606679600E+04,1.682255123299000E-01,-1.518561134089900E+00
9.980000000000000E+00,1.849783415407300E+00,6.995684243414400E-01,1.050713200489000E+01,1.849783415407300E+00,1.079531273723000E+04,1.613488833503500E-01,-1.527085648706600E+00
9.990000000000000E+00,1.844469694431400E+00,6.889409823897700E-01,1.052560334103400E+01,1.844469694431400E+00,1.090379891558000E+04,1.544561242486300E-01,-1.535557445934200E+00
1.000000000000000E+01,1.839071527189900E+00,6.781446479066500E-01,1.054402111729100E+01,1.839071527189900E+00,1.101337545193000E+04,1.475479242488100E-01,-1.543975678692300E+00
