"Time","qinj@expseu_","q@INJ01","sacp@INJ01","x1@INJ01","volume@INJ01","pa@DVALV01","lca@PUMP01","p1@PUMP01"
8.829999999999999E-03,-1.447099524427900E-06,-9.476135555581300E-09,4.999999998736400E+01,1.000000000000000E-09,-1.447099524427900E-12,1.252107384454800E+02,4.970801231203000E-03,1.448650694915100E+02
8.840000000000001E-03,-1.448673930044300E-06,-9.415870267160499E-09,4.999999998744400E+01,1.000000000000000E-09,-1.448673930044300E-12,1.285210876914000E+02,4.983569226710600E-03,1.482844297670100E+02
8.850000000000000E-03,-1.450237575591500E-06,-9.346888895732400E-09,4.999999998753600E+01,1.000000000000000E-09,-1.450237575591500E-12,1.319013951034400E+02,4.996340361176500E-03,1.517888192882000E+02
8.860000000000000E-03,-1.451788924933400E-06,-9.268192723439901E-09,4.999999998764100E+01,1.000000000000000E-09,-1.451788924933400E-12,1.353531972612200E+02,5.009112720181000E-03,1.553794093255000E+02
8.869999999999999E-03,-1.453326273390500E-06,-9.178748112217199E-09,4.999999998776000E+01,1.000000000000000E-09,-1.453326273390500E-12,1.388785312237300E+02,5.021884389304400E-03,1.590568982463600E+02
8.880000000000001E-03,-1.454847737881700E-06,-9.077451583583700E-09,4.999999998789500E+01,1.000000000000000E-09,-1.454847737881700E-12,1.424798390861500E+02,5.034653454127000E-03,1.628216351236800E+02
8.890000000000000E-03,-1.456351248225800E-06,-8.963171722888700E-09,4.999999998804800E+01,1.000000000000000E-09,-1.456351248225800E-12,1.461598490352200E+02,5.047418000843600E-03,1.666737669194200E+02
8.900000000000000E-03,-1.457834540037200E-06,-8.834700291023001E-09,4.999999998821900E+01,1.000000000000000E-09,-1.457834540037200E-12,1.499214550186300E+02,5.060176727554500E-03,1.706141534019000E+02
8.910000000000000E-03,-1.459295149723900E-06,-8.690870953113100E-09,4.999999998841100E+01,1.000000000000000E-09,-1.459295149723900E-12,1.537676663840700E+02,5.072930092510500E-03,1.746455422899500E+02
8.920000000000001E-03,-1.460730412051100E-06,-8.530440549824399E-09,4.999999998862500E+01,1.000000000000000E-09,-1.460730412051100E-12,1.577016368809600E+02,5.085678868516300E-03,1.787711030543100E+02
8.930000000000000E-03,-1.462137544858300E-06,-8.352256714340700E-09,4.999999998886200E+01,1.000000000000000E-09,-1.462137544858300E-12,1.617265924542200E+02,5.098423828376600E-03,1.829939091533900E+02
8.940000000000000E-03,-1.463513325768000E-06,-8.155083271340501E-09,4.999999998912500E+01,1.000000000000000E-09,-1.463513325768000E-12,1.658461769569200E+02,5.111165744896100E-03,1.873172776106700E+02
8.950000000000000E-03,-1.464854570702300E-06,-7.937851662467699E-09,4.999999998941500E+01,1.000000000000000E-09,-1.464854570702300E-12,1.700639472428100E+02,5.123905390879500E-03,1.917443471033300E+02
8.959999999999999E-03,-1.466157851320500E-06,-7.699514281471500E-09,4.999999998973300E+01,1.000000000000000E-09,-1.466157851320500E-12,1.743836524871900E+02,5.136643539131600E-03,1.962783810882300E+02
8.970000000000001E-03,-1.467419645000400E-06,-7.439163202901200E-09,4.999999999008000E+01,1.000000000000000E-09,-1.467419645000400E-12,1.788090848991800E+02,5.149380962457000E-03,2.009226818656400E+02
8.980000000000000E-03,-1.468636216337800E-06,-7.155981293819100E-09,4.999999999045700E+01,1.000000000000000E-09,-1.468636216337800E-12,1.833442269523600E+02,5.162118433660400E-03,2.056807648998600E+02
8.990000000000000E-03,-1.469803631110800E-06,-6.849235229758900E-09,4.999999999086700E+01,1.000000000000000E-09,-1.469803631110800E-12,1.879932193975300E+02,5.174856725546500E-03,2.105563639759100E+02
8.999999999999999E-03,-1.470917915853200E-06,-6.518401207463300E-09,4.999999999130800E+01,1.000000000000000E-09,-1.470917915853200E-12,1.927601991353600E+02,5.187596610920100E-03,2.155518885306200E+02
9.010000000000001E-03,-1.471975039159800E-06,-6.163081136393800E-09,4.999999999178200E+01,1.000000000000000E-09,-1.471975039159800E-12,1.976476087021900E+02,5.200338862585800E-03,2.205013997219800E+02
9.020000000000000E-03,-1.472970885754300E-06,-5.783065495100500E-09,4.999999999228800E+01,1.000000000000000E-09,-1.472970885754300E-12,2.026437835932800E+02,5.213084253348300E-03,2.252476072318300E+02
9.030000000000000E-03,-1.473901268216900E-06,-5.378277458896400E-09,4.999999999282800E+01,1.000000000000000E-09,-1.473901268216900E-12,2.077192836375500E+02,5.225833552446600E-03,2.298250713216000E+02
9.039999999999999E-03,-1.474762183728300E-06,-4.948821788146600E-09,4.999999999340100E+01,1.000000000000000E-09,-1.474762183728300E-12,2.128364524142900E+02,5.238586950122000E-03,2.342748946401200E+02
9.050000000000001E-03,-1.475549479010100E-06,-4.494921971901700E-09,4.999999999400600E+01,1.000000000000000E-09,-1.475549479010100E-12,2.179510936761800E+02,5.251343422459200E-03,2.386423394395400E+02
9.060000000000000E-03,-1.476259002576800E-06,-4.016962132147200E-09,4.999999999464300E+01,1.000000000000000E-09,-1.476259002576800E-12,2.230182830465700E+02,5.264101792659000E-03,2.429715975602200E+02
9.070000000000000E-03,-1.476887016025400E-06,-3.515389247231000E-09,4.999999999531200E+01,1.000000000000000E-09,-1.476887016025400E-12,2.280009366578000E+02,5.276860883922400E-03,2.472976345813000E+02
9.080000000000000E-03,-1.477429494789100E-06,-2.990796960359500E-09,4.999999999601200E+01,1.000000000000000E-09,-1.477429494789100E-12,2.328662042032000E+02,5.289619519450100E-03,2.516496341031100E+02
9.090000000000001E-03,-1.477882675288800E-06,-2.443841771107600E-09,4.999999999674100E+01,1.000000000000000E-09,-1.477882675288800E-12,2.375934562313900E+02,5.302376522443100E-03,2.560436719979500E+02
9.100000000000000E-03,-1.478242887493800E-06,-1.875201131173100E-09,4.999999999749900E+01,1.000000000000000E-09,-1.478242887493800E-12,2.421733059199600E+02,5.315130716102100E-03,2.604840681153100E+02
9.110000000000000E-03,-1.478506569700100E-06,-1.285601380544000E-09,4.999999999828600E+01,1.000000000000000E-09,-1.478506569700100E-12,2.466072980865600E+02,5.327880923628100E-03,2.649641484630100E+02
9.120000000000000E-03,-1.478670286865500E-06,-6.757548911284700E-10,4.999999999909900E+01,1.000000000000000E-09,-1.478670286865500E-12,2.509062069571700E+02,5.340625968221800E-03,2.694683311911500E+02
9.129999999999999E-03,-1.478730687766700E-06,-4.631117846623500E-11,4.999999999993800E+01,1.000000000000000E-09,-1.478730687766700E-12,2.550877986400400E+02,5.353364673084200E-03,2.739745713638500E+02
9.140000000000001E-03,-1.478684597249800E-06,6.020732548282700E-10,5.000000000080300E+01,1.000000000000000E-09,-1.478684597249800E-12,2.591734519578000E+02,5.366095861416100E-03,2.784580308145100E+02
9.150000000000000E-03,-1.478528192165400E-06,1.268972378164100E-09,5.000000000169200E+01,1.000000000000000E-09,-1.478528192165400E-12,2.631859443908300E+02,5.378818356418300E-03,2.828926344211300E+02
9.160000000000000E-03,-1.478259845098500E-06,1.953729691333700E-09,5.000000000260500E+01,1.000000000000000E-09,-1.478259845098500E-12,2.671460899821000E+02,5.391530981291700E-03,2.872573653360400E+02
9.169999999999999E-03,-1.477875902954800E-06,2.656093768545700E-09,5.000000000354200E+01,1.000000000000000E-09,-1.477875902954800E-12,2.710736845260100E+02,5.404232576963800E-03,2.915304632000200E+02
9.180000000000001E-03,-1.477373475412600E-06,3.375862072295500E-09,5.000000000450200E+01,1.000000000000000E-09,-1.477373475412600E-12,2.749831024411600E+02,5.416923047955600E-03,2.956989631520400E+02
9.190000000000000E-03,-1.476749622315200E-06,4.112915873569300E-09,5.000000000548500E+01,1.000000000000000E-09,-1.476749622315200E-12,2.788834680475000E+02,5.429603947358500E-03,2.997580237045800E+02
9.200000000000000E-03,-1.476001482492700E-06,4.867325012458800E-09,5.000000000649100E+01,1.000000000000000E-09,-1.476001482492700E-12,2.827780226725500E+02,5.442276970076400E-03,3.037093388302800E+02
9.209999999999999E-03,-1.475126151388900E-06,5.639250121580100E-09,5.000000000752000E+01,1.000000000000000E-09,-1.475126151388900E-12,2.866649548107500E+02,5.454943811013300E-03,3.075600469490700E+02
9.220000000000001E-03,-1.474120683262500E-06,6.429012466481100E-09,5.000000000857300E+01,1.000000000000000E-09,-1.474120683262500E-12,2.905381488959100E+02,5.467606165072900E-03,3.113217189685800E+02
9.230000000000000E-03,-1.472982090280300E-06,7.237031089266700E-09,5.000000000965100E+01,1.000000000000000E-09,-1.472982090280300E-12,2.943885018868000E+02,5.480265727159100E-03,3.150087831930000E+02
9.240000000000000E-03,-1.471707086906700E-06,8.063892649004400E-09,5.000000001075300E+01,1.000000000000000E-09,-1.471707086906700E-12,2.982045817298400E+02,5.492924192175900E-03,3.186380218609200E+02
9.250000000000000E-03,-1.470292680334100E-06,8.910176820696100E-09,5.000000001188200E+01,1.000000000000000E-09,-1.470292680334100E-12,3.019763158870500E+02,5.505583255027100E-03,3.222237922547000E+02
9.259999999999999E-03,-1.468735614158000E-06,9.776588992052599E-09,5.000000001303700E+01,1.000000000000000E-09,-1.468735614158000E-12,3.056941849626700E+02,5.518244610616500E-03,3.257796925998500E+02
9.270000000000000E-03,-1.467032517514300E-06,1.066387645499900E-08,5.000000001422000E+01,1.000000000000000E-09,-1.467032517514300E-12,3.093507726698600E+02,5.530909953848200E-03,3.293167011695200E+02
9.280000000000000E-03,-1.465179743678900E-06,1.157287729395700E-08,5.000000001543200E+01,1.000000000000000E-09,-1.465179743678900E-12,3.129414039328100E+02,5.543580979625900E-03,3.328426739452700E+02
9.290000000000000E-03,-1.463173606116600E-06,1.250439467310800E-08,5.000000001667500E+01,1.000000000000000E-09,-1.463173606116600E-12,3.164649528232400E+02,5.556259382853500E-03,3.363613676605300E+02
9.299999999999999E-03,-1.461010282067300E-06,1.345925270871800E-08,5.000000001794800E+01,1.000000000000000E-09,-1.461010282067300E-12,3.199234608150700E+02,5.568946858435000E-03,3.398730395738500E+02
9.310000000000001E-03,-1.458685815672500E-06,1.443821964468800E-08,5.000000001925300E+01,1.000000000000000E-09,-1.458685815672500E-12,3.233216910816100E+02,5.581645060030500E-03,3.433748969719000E+02
9.320000000000000E-03,-1.456196122189000E-06,1.544204277275900E-08,5.000000002059200E+01,1.000000000000000E-09,-1.456196122189000E-12,3.266664133539500E+02,5.594354390458500E-03,3.468605013478700E+02
9.330000000000000E-03,-1.453536789403300E-06,1.647140652826800E-08,5.000000002196500E+01,1.000000000000000E-09,-1.453536789403300E-12,3.299657782290500E+02,5.607073806432400E-03,3.503199043653300E+02
9.339999999999999E-03,-1.450703929508200E-06,1.752679979338100E-08,5.000000002337200E+01,1.000000000000000E-09,-1.450703929508200E-12,3.332267675464800E+02,5.619802184111900E-03,3.537446275449200E+02
9.350000000000001E-03,-1.447692761898900E-06,1.860876033851400E-08,5.000000002481500E+01,1.000000000000000E-09,-1.447692761898900E-12,3.364568645399900E+02,5.632538399656600E-03,3.571255648514700E+02
9.360000000000000E-03,-1.444499033778400E-06,1.971760244475600E-08,5.000000002629300E+01,1.000000000000000E-09,-1.444499033778400E-12,3.396610416370100E+02,5.645281329226100E-03,3.604565600077500E+02
9.370000000000000E-03,-1.441118311590400E-06,2.085354960064500E-08,5.000000002780800E+01,1.000000000000000E-09,-1.441118311590400E-12,3.428427050331500E+02,5.658029848980200E-03,3.637331911129000E+02
9.379999999999999E-03,-1.437545933285300E-06,2.201668561389100E-08,5.000000002935900E+01,1.000000000000000E-09,-1.437545933285300E-12,3.460032058834000E+02,5.670782835078300E-03,3.669532787538800E+02
9.390000000000001E-03,-1.433777412343500E-06,2.320701048370100E-08,5.000000003094700E+01,1.000000000000000E-09,-1.433777412343500E-12,3.491417743450600E+02,5.683539163680200E-03,3.701169889768000E+02
9.400000000000000E-03,-1.429808209615000E-06,2.442434262422500E-08,5.000000003257000E+01,1.000000000000000E-09,-1.429808209615000E-12,3.522558849968500E+02,5.696297710945400E-03,3.732263874143900E+02
9.410000000000000E-03,-1.425633919621400E-06,2.566843759324000E-08,5.000000003422900E+01,1.000000000000000E-09,-1.425633919621400E-12,3.553418005421400E+02,5.709057353033600E-03,3.762848486998100E+02
9.420000000000000E-03,-1.421250158170400E-06,2.693891126772400E-08,5.000000003592300E+01,1.000000000000000E-09,-1.421250158170400E-12,3.583949897538500E+02,5.721816966104300E-03,3.792965879127100E+02
9.429999999999999E-03,-1.416652414410400E-06,2.823528873213200E-08,5.000000003765200E+01,1.000000000000000E-09,-1.416652414410400E-12,3.614104640748600E+02,5.734575426317300E-03,3.822662737516600E+02
9.440000000000000E-03,-1.411836587365100E-06,2.955706015072700E-08,5.000000003941400E+01,1.000000000000000E-09,-1.411836587365100E-12,3.643838800675700E+02,5.747331609832200E-03,3.851979416622800E+02
9.450000000000000E-03,-1.406798216701700E-06,3.090366679950000E-08,5.000000004121000E+01,1.000000000000000E-09,-1.406798216701700E-12,3.673113033557800E+02,5.760084440957000E-03,3.880953083713000E+02
9.460000000000000E-03,-1.401533648967900E-06,3.227451503425500E-08,5.000000004303800E+01,1.000000000000000E-09,-1.401533648967900E-12,3.701902471469600E+02,5.772833708360400E-03,3.909616566560100E+02
9.469999999999999E-03,-1.396038430930300E-06,3.366900422676700E-08,5.000000004489800E+01,1.000000000000000E-09,-1.396038430930300E-12,3.730191516233200E+02,5.785579948360100E-03,3.938003935472600E+02
9.480000000000001E-03,-1.390308998469400E-06,3.508664549345500E-08,5.000000004678800E+01,1.000000000000000E-09,-1.390308998469400E-12,3.757981000883200E+02,5.798323721925700E-03,3.966130794470500E+02
9.490000000000000E-03,-1.384341402249200E-06,3.652693598267100E-08,5.000000004870900E+01,1.000000000000000E-09,-1.384341402249200E-12,3.785288144360900E+02,5.811065590026700E-03,3.994000160669600E+02
9.500000000000000E-03,-1.378131895778400E-06,3.798953347567600E-08,5.000000005065900E+01,1.000000000000000E-09,-1.378131895778400E-12,3.812142745476800E+02,5.823806113633000E-03,4.021603495474800E+02
9.509999999999999E-03,-1.371676782961900E-06,3.947419353028400E-08,5.000000005263900E+01,1.000000000000000E-09,-1.371676782961900E-12,3.838583454396000E+02,5.836545853714000E-03,4.048924747773600E+02
9.520000000000001E-03,-1.364972396048000E-06,4.098081836912800E-08,5.000000005464800E+01,1.000000000000000E-09,-1.364972396048000E-12,3.864653966723200E+02,5.849285371239300E-03,4.075944537526700E+02
9.530000000000000E-03,-1.358015070562400E-06,4.250947783176700E-08,5.000000005668600E+01,1.000000000000000E-09,-1.358015070562400E-12,3.890399163612700E+02,5.862025227178700E-03,4.102644270827600E+02
9.540000000000000E-03,-1.350801115528200E-06,4.406040239063900E-08,5.000000005875500E+01,1.000000000000000E-09,-1.350801115528200E-12,3.915861682933500E+02,5.874765982501600E-03,4.129009735927500E+02
9.549999999999999E-03,-1.343326787875800E-06,4.563399013508300E-08,5.000000006085300E+01,1.000000000000000E-09,-1.343326787875800E-12,3.941079153683600E+02,5.887508198177800E-03,4.155033879692400E+02
9.560000000000001E-03,-1.335588264725400E-06,4.723082073941400E-08,5.000000006298200E+01,1.000000000000000E-09,-1.335588264725400E-12,3.966082407220700E+02,5.900252435176900E-03,4.180718509786100E+02
9.570000000000000E-03,-1.327581616292500E-06,4.885157863847700E-08,5.000000006514400E+01,1.000000000000000E-09,-1.327581616292500E-12,3.990894716530300E+02,5.912999254468400E-03,4.206074884539900E+02
9.580000000000000E-03,-1.319302786144400E-06,5.049709493187500E-08,5.000000006733800E+01,1.000000000000000E-09,-1.319302786144400E-12,4.015532000904500E+02,5.925749217022000E-03,4.231123234752000E+02
9.590000000000000E-03,-1.799334828988500E-05,-3.698959268937100E-04,4.999950598015800E+01,5.389170592989200E-09,-1.799334828988500E-11,4.040003843677400E+02,5.938502800794700E-03,4.255889606328200E+02
9.599999999999999E-03,-2.466977051694000E-04,-2.535209570122100E-03,4.999658317958300E+01,6.871587032814400E-08,-2.466977051694000E-10,4.064314697330200E+02,5.951259518720200E-03,4.280393328638600E+02
9.610000000000000E-03,-7.925277123047200E-04,-3.219390235783300E-03,4.999564856637400E+01,2.840081838771200E-07,-7.925277123047200E-10,4.088465181177100E+02,5.964018261137200E-03,4.304650324329100E+02
9.620000000000000E-03,-6.065056422388600E-04,7.952238918250001E-03,5.001096627343300E+01,7.470620656127400E-07,-6.065056422388600E-10,4.112452098789300E+02,5.976777908007500E-03,4.328679294575100E+02
9.630000000000000E-03,2.589882094846300E-03,3.192722769035300E-02,5.004890889472100E+01,1.547770065058400E-06,2.589882094846300E-09,4.136271488769800E+02,5.989537339292900E-03,4.352502288566300E+02
9.639999999999999E-03,1.062761146732700E-02,6.672480317263001E-02,5.012021720036300E+01,2.769796620151700E-06,1.062761146732700E-08,4.159918989554000E+02,6.002295434955500E-03,4.376140961246000E+02
9.650000000000001E-03,2.570092267838200E-02,1.169346167361700E-01,5.026975953571000E+01,4.489080977527600E-06,2.570092267838200E-08,4.183392094298900E+02,6.015051074957000E-03,4.399615774783400E+02
9.660000000000000E-03,5.054701874702600E-02,1.839197229587700E-01,5.058650190525800E+01,6.777609041642000E-06,5.054701874702600E-08,4.206691088614300E+02,6.027803139259400E-03,4.422944842784200E+02
9.670000000000000E-03,8.788904726665200E-02,2.664598097110700E-01,5.119272972971200E+01,9.705619267592000E-06,8.788904726665201E-08,4.229819907586200E+02,6.040550507824600E-03,4.446143120577800E+02
9.679999999999999E-03,1.400883548440500E-01,3.617668152466200E-01,5.218862276974100E+01,1.334238540223600E-05,1.400883548440500E-07,4.252786319786000E+02,6.053292060614400E-03,4.469222190311200E+02
9.690000000000001E-03,2.089978238177000E-01,4.664005462321200E-01,5.363598814568600E+01,1.775484752561500E-05,2.089978238177000E-07,4.275601858691800E+02,6.066026677590800E-03,4.492190639053800E+02
9.700000000000000E-03,2.959569212991900E-01,5.773378189183100E-01,5.557082882159000E+01,2.300248552865000E-05,2.959569212991900E-07,4.298280891696200E+02,6.078753238715700E-03,4.515054302614000E+02
