    "time",    "C1.v",    "C3.v",    "C5.v",    "L1.i",    "L2.i"
     52.72,0.49895921,0.50200582,0.49895869,0.50002607,0.49996054
     52.74,0.49897595,0.50201249,0.49897542,0.49997942,0.50003141
     52.76,0.49899298,0.50201843,0.49899246,0.49993293,0.50010202
     52.78,0.49901031,0.50202365, 0.4990098,0.49988662,0.50017237
      52.8,0.49902793,0.50202815,0.49902742, 0.4998405,0.50024242
     52.82,0.49904583,0.50203192,0.49904532,0.49979459,0.50031216
     52.84,  0.499064,0.50203498, 0.4990635,0.49974891,0.50038155
     52.86,0.49908244,0.50203731,0.49908194,0.49970346,0.50045059
     52.88,0.49910113,0.50203893,0.49910064,0.49965827,0.50051923
      52.9,0.49912008,0.50203982,0.49911959,0.49961335,0.50058746
     52.92,0.49913927,0.50204001,0.49913879,0.49956872,0.50065527
     52.94, 0.4991587,0.50203948,0.49915822,0.49952438,0.50072262
     52.96,0.49917835,0.50203824,0.49917788,0.49948035,0.50078949
     52.98,0.49919823, 0.5020363,0.49919777,0.49943666,0.50085587
        53,0.49921832,0.50203365,0.49921786, 0.4993933,0.50092172
     53.02,0.49923862,0.50203031,0.49923817, 0.4993503,0.50098704
     53.04,0.49925911,0.50202626,0.49925867,0.49930767, 0.5010518
     53.06, 0.4992798,0.50202152,0.49927936,0.49926542,0.50111597
     53.08,0.49930067, 0.5020161,0.49930023,0.49922357,0.50117954
      53.1,0.49932171,0.50200998,0.49932128,0.49918213,0.50124249
     53.12,0.49934292,0.50200319, 0.4993425,0.49914112,0.50130479
     53.14,0.49936428,0.50199572,0.49936387,0.49910053,0.50136644
     53.16, 0.4993858,0.50198758, 0.4993854, 0.4990604, 0.5014274
     53.18,0.49940746,0.50197878,0.49940706,0.49902073,0.50148766
      53.2,0.49942926,0.50196931,0.49942887,0.49898153, 0.5015472
     53.22,0.49945118,0.50195919, 0.4994508,0.49894282,0.50160601
     53.24,0.49947322,0.50194841,0.49947284, 0.4989046,0.50166405
     53.26,0.49949537,  0.501937,  0.499495,0.49886689,0.50172133
     53.28,0.49951762,0.50192495,0.49951726,0.49882971,0.50177782
      53.3,0.49953997,0.50191226,0.49953962,0.49879305,0.50183349
     53.32, 0.4995624,0.50189895,0.49956206,0.49875694,0.50188835
     53.34,0.49958491,0.50188503,0.49958458,0.49872138,0.50194236
     53.36,0.49960749,0.50187049,0.49960717,0.49868639,0.50199551
     53.38,0.49963014,0.50185535,0.49962982,0.49865197,0.50204779
      53.4,0.49965283,0.50183961,0.49965252,0.49861814,0.50209919
     53.42,0.49967558,0.50182328,0.49967527,0.49858489,0.50214968
     53.44,0.49969836,0.50180637,0.49969806,0.49855226,0.50219925
     53.46,0.49972117,0.50178889,0.49972088,0.49852023, 0.5022479
     53.48,  0.499744,0.50177084,0.49974372,0.49848883,0.50229559
      53.5,0.49976684,0.50175223,0.49976657,0.49845806,0.50234233
     53.52,0.49978969,0.50173308,0.49978943,0.49842794, 0.5023881
     53.54,0.49981254,0.50171338,0.49981229,0.49839845,0.50243288
     53.56,0.49983537,0.50169315,0.49983513,0.49836963,0.50247666
     53.58,0.49985819, 0.5016724,0.49985796,0.49834147,0.50251943
      53.6,0.49988098,0.50165113,0.49988076,0.49831398,0.50256119
     53.62,0.49990374,0.50162936,0.49990352,0.49828717,0.50260191
     53.64,0.49992646, 0.5016071,0.49992625,0.49826105,0.50264158
     53.66,0.49994912,0.50158434,0.49994892,0.49823562,0.50268021
     53.68,0.49997173,0.50156111,0.49997154,0.49821089,0.50271777
      53.7,0.49999427,0.50153742,0.49999409,0.49818687,0.50275426
     53.72,0.50001674,0.50151326,0.50001657,0.49816356,0.50278967
     53.74,0.50003913,0.50148866,0.50003897,0.49814097,0.50282398
     53.76,0.50006143,0.50146362,0.50006128, 0.4981191, 0.5028572
     53.78,0.50008364,0.50143815,0.50008349,0.49809796,0.50288931
      53.8,0.50010574,0.50141227, 0.5001056,0.49807755,0.50292031
     53.82,0.50012773,0.50138598,0.50012761,0.49805788,0.50295019
     53.84, 0.5001496,0.50135929,0.50014949,0.49803895,0.50297893
     53.86,0.50017135,0.50133222,0.50017125,0.49802077,0.50300655
     53.88,0.50019297,0.50130478,0.50019287,0.49800335,0.50303302
      53.9,0.50021445,0.50127697,0.50021436,0.49798667,0.50305834
     53.92,0.50023578,0.50124881, 0.5002357,0.49797075,0.50308252
     53.94,0.50025696, 0.5012203,0.50025689, 0.4979556,0.50310554
     53.96,0.50027798,0.50119147,0.50027792, 0.4979412, 0.5031274
     53.98,0.50029883,0.50116231,0.50029878,0.49792758, 0.5031481
        54,0.50031951,0.50113285,0.50031947,0.49791472,0.50316763
     54.02,0.50034001,0.50110309,0.50033998,0.49790263,0.50318599
     54.04,0.50036032,0.50107304, 0.5003603,0.49789131,0.50320318
     54.06,0.50038044,0.50104272,0.50038042,0.49788077, 0.5032192
     54.08,0.50040035,0.50101214,0.50040035,  0.497871,0.50323404
      54.1,0.50042007, 0.5009813,0.50042007,  0.497862, 0.5032477
     54.12,0.50043957,0.50095023,0.50043958,0.49785378,0.50326018
     54.14,0.50045885,0.50091893,0.50045888,0.49784634,0.50327149
     54.16,0.50047791,0.50088741,0.50047794,0.49783967,0.50328161
     54.18,0.50049674,0.50085569,0.50049678,0.49783377,0.50329056
      54.2,0.50051533,0.50082377,0.50051538,0.49782866,0.50329834
     54.22,0.50053368,0.50079167,0.50053374,0.49782431,0.50330493
     54.24,0.50055179, 0.5007594,0.50055186,0.49782074,0.50331035
     54.26,0.50056964,0.50072698,0.50056972,0.49781794, 0.5033146
     54.28,0.50058723,0.50069441,0.50058732,0.49781591,0.50331768
      54.3,0.50060456,0.50066171,0.50060466,0.49781465,0.50331959
     54.32,0.50062162,0.50062888,0.50062173,0.49781416,0.50332034
     54.34,0.50063841,0.50059594,0.50063852,0.49781443,0.50331993
     54.36,0.50065492,0.50056291,0.50065504,0.49781546,0.50331836
     54.38,0.50067115,0.50052979,0.50067128,0.49781725,0.50331563
      54.4,0.50068709,0.50049659,0.50068723, 0.4978198,0.50331177
     54.42,0.50070273,0.50046333,0.50070288, 0.4978231,0.50330676
     54.44,0.50071808,0.50043002,0.50071824,0.49782714,0.50330061
     54.46,0.50073313,0.50039668,0.50073329,0.49783193,0.50329333
     54.48,0.50074787, 0.5003633,0.50074804,0.49783746,0.50328493
      54.5, 0.5007623,0.50032991,0.50076248,0.49784373,0.50327541
     54.52,0.50077642,0.50029651,0.50077661,0.49785072,0.50326478
     54.54,0.50079022,0.50026312,0.50079042,0.49785844,0.50325304
     54.56, 0.5008037,0.50022975, 0.5008039,0.49786689,0.50324022
     54.58,0.50081685,0.50019642,0.50081706,0.49787605, 0.5032263
      54.6,0.50082968,0.50016312, 0.5008299,0.49788592, 0.5032113
     54.62,0.50084217,0.50012988, 0.5008424,0.49789649,0.50319524
     54.64,0.50085433, 0.5000967,0.50085456,0.49790777,0.50317811
     54.66,0.50086615, 0.5000636,0.50086639,0.49791973,0.50315993
     54.68,0.50087763,0.50003059,0.50087788,0.49793238,0.50314072
      54.7,0.50088876,0.49999767,0.50088902,0.49794571,0.50312047
     54.72,0.50089955,0.49996487,0.50089981,0.49795971,0.50309919
     54.74,0.50090999,0.49993219,0.50091025,0.49797438,0.50307691
     54.76,0.50092007,0.49989964,0.50092035,0.49798971,0.50305363
     54.78,0.50092981,0.49986723,0.50093008,0.49800568,0.50302936
      54.8,0.50093918,0.49983498,0.50093947, 0.4980223,0.50300412
     54.82, 0.5009482,0.49980289,0.50094849,0.49803955,0.50297791
     54.84,0.50095685,0.49977098,0.50095715,0.49805743,0.50295075
     54.86,0.50096514,0.49973925,0.50096545,0.49807592,0.50292266
     54.88,0.50097307,0.49970772,0.50097338,0.49809503,0.50289363
      54.9,0.50098064, 0.4996764,0.50098095,0.49811473, 0.5028637
     54.92,0.50098783,0.49964529,0.50098815,0.49813503,0.50283286
     54.94,0.50099466,0.49961442,0.50099499,0.49815591,0.50280114
     54.96,0.50100112,0.49958377,0.50100145,0.49817737,0.50276855
     54.98, 0.5010072,0.49955338,0.50100754,0.49819939, 0.5027351
        55,0.50101292,0.49952324,0.50101326,0.49822196,0.50270081
     55.02,0.50101826,0.49949337,0.50101861,0.49824508,0.50266569
     55.04,0.50102323,0.49946377,0.50102359,0.49826873,0.50262976
     55.06,0.50102783,0.49943446,0.50102819,0.49829291,0.50259303
     55.08,0.50103205,0.49940545,0.50103242,0.49831761,0.50255551
      55.1, 0.5010359,0.49937674,0.50103627, 0.4983428,0.50251724
     55.12,0.50103938,0.49934834,0.50103975, 0.4983685,0.50247821
     55.14,0.50104248,0.49932026,0.50104286,0.49839467,0.50243844
     55.16,0.50104521,0.49929251,0.50104559,0.49842132,0.50239796
     55.18,0.50104756, 0.4992651,0.50104795,0.49844843,0.50235678
      55.2,0.50104954,0.49923804,0.50104993,  0.498476,0.50231491
     55.22,0.50105115,0.49921134,0.50105154,  0.498504,0.50227237
     55.24,0.50105239,  0.499185,0.50105278,0.49853243,0.50222918
     55.26,0.50105325,0.49915903,0.50105365,0.49856127,0.50218536
     55.28,0.50105375,0.49913344,0.50105415,0.49859053,0.50214092
      55.3,0.50105388,0.49910824,0.50105428,0.49862018,0.50209589
     55.32,0.50105363,0.49908343,0.50105404,0.49865021,0.50205027
     55.34,0.50105302,0.49905902,0.50105343,0.49868061,0.50200409
     55.36,0.50105205,0.49903503,0.50105246,0.49871137,0.50195736
     55.38,0.50105071,0.49901145,0.50105113,0.49874248,0.50191011
      55.4,0.50104901,0.49898829,0.50104943,0.49877392,0.50186234
     55.42,0.50104695,0.49896556,0.50104737,0.49880568,0.50181409
     55.44,0.50104454,0.49894327,0.50104495,0.49883776,0.50176536
     55.46,0.50104176,0.49892142,0.50104218,0.49887014,0.50171618
     55.48,0.50103863,0.49890003,0.50103906, 0.4989028,0.50166657
      55.5,0.50103515,0.49887908,0.50103558,0.49893573,0.50161654
     55.52,0.50103133, 0.4988586,0.50103175,0.49896893,0.50156611
     55.54,0.50102715,0.49883858,0.50102757,0.49900238, 0.5015153
     55.56,0.50102263,0.49881903,0.50102305,0.49903606,0.50146413
     55.58,0.50101777,0.49879996,0.50101819,0.49906997,0.50141263
      55.6,0.50101256,0.49878138,0.50101299,0.49910409, 0.5013608
     55.62,0.50100703,0.49876328,0.50100746,0.49913841,0.50130867
     55.64,0.50100116,0.49874567,0.50100159,0.49917291,0.50125626
     55.66,0.50099496,0.49872855,0.50099539,0.49920759,0.50120358
     55.68,0.50098843,0.49871194,0.50098886,0.49924243,0.50115066
      55.7,0.50098158,0.49869583,0.50098201,0.49927742,0.50109751
     55.72,0.50097442,0.49868023,0.50097484,0.49931254,0.50104415
     55.74,0.50096693,0.49866514,0.50096736,0.49934778,0.50099061
     55.76,0.50095914,0.49865057,0.50095956,0.49938314,0.50093691
     55.78,0.50095103,0.49863652,0.50095146, 0.4994186,0.50088305
      55.8,0.50094262,0.49862299,0.50094305,0.49945413,0.50082907
     55.82,0.50093391,0.49860998,0.50093434,0.49948975,0.50077497
     55.84, 0.5009249, 0.4985975,0.50092533,0.49952542,0.50072079
     55.86, 0.5009156,0.49858555,0.50091603,0.49956113,0.50066653
     55.88,0.50090602,0.49857414,0.50090644,0.49959689,0.50061222
      55.9,0.50089614,0.49856326,0.50089656,0.49963266,0.50055788
     55.92,0.50088599,0.49855292,0.50088641,0.49966844,0.50050353
     55.94,0.50087556,0.49854311,0.50087598,0.49970422,0.50044918
     55.96,0.50086487,0.49853385,0.50086528,0.49973999,0.50039485
     55.98, 0.5008539,0.49852513,0.50085431,0.49977572,0.50034057
        56,0.50084268,0.49851695,0.50084309,0.49981142,0.50028635
     56.02,0.50083119,0.49850932, 0.5008316,0.49984706, 0.5002322
     56.04,0.50081946,0.49850224,0.50081987,0.49988264,0.50017816
     56.06,0.50080748,0.49849569,0.50080788,0.49991814,0.50012424
     56.08,0.50079526, 0.4984897,0.50079566,0.49995355,0.50007045
      56.1, 0.5007828,0.49848425, 0.5007832,0.49998885,0.50001682
     56.12,0.50077011,0.49847935, 0.5007705,0.50002405,0.49996335
     56.14,0.50075719,0.49847499,0.50075758,0.50005912,0.49991008
     56.16,0.50074406,0.49847118,0.50074444,0.50009405,0.49985702
     56.18, 0.5007307,0.49846792,0.50073108,0.50012883,0.49980418
      56.2,0.50071714, 0.4984652,0.50071752,0.50016346,0.49975159
     56.22,0.50070337,0.49846303,0.50070374,0.50019791,0.49969926
     56.24, 0.5006894, 0.4984614,0.50068977,0.50023218,0.49964721
     56.26,0.50067524,0.49846031, 0.5006756,0.50026625,0.49959545
     56.28,0.50066089,0.49845976,0.50066125,0.50030011,0.49954401
      56.3,0.50064635,0.49845975,0.50064671,0.50033376,0.49949289
     56.32,0.50063164,0.49846028,  0.500632,0.50036718,0.49944213
     56.34,0.50061676,0.49846135,0.50061711,0.50040037,0.49939173
     56.36,0.50060171,0.49846294,0.50060206, 0.5004333, 0.4993417
     56.38, 0.5005865,0.49846507,0.50058685,0.50046597,0.49929207
      56.4,0.50057114,0.49846772,0.50057148,0.50049837,0.49924286
     56.42,0.50055563,0.49847091,0.50055596,0.50053049,0.49919407
     56.44,0.50053998,0.49847461,0.50054031,0.50056231,0.49914573
     56.46,0.50052419,0.49847883,0.50052451,0.50059384,0.49909784
     56.48,0.50050827,0.49848357,0.50050859,0.50062505,0.49905043
      56.5,0.50049223,0.49848883,0.50049254,0.50065594, 0.4990035
     56.52,0.50047607,0.49849459,0.50047638, 0.5006865,0.49895709
     56.54, 0.5004598,0.49850086, 0.5004601,0.50071672,0.49891118
     56.56,0.50044342,0.49850763,0.50044371,0.50074659,0.49886581
     56.58,0.50042694,0.49851489,0.50042723, 0.5007761,0.49882099
      56.6,0.50041036,0.49852266,0.50041065,0.50080524,0.49877673
     56.62, 0.5003937,0.49853091,0.50039398,  0.500834,0.49873304
     56.64,0.50037696,0.49853964,0.50037723,0.50086238,0.49868994
     56.66,0.50036014,0.49854886, 0.5003604,0.50089036,0.49864743
     56.68,0.50034325,0.49855855,0.50034351,0.50091794,0.49860554
      56.7,0.50032629,0.49856871,0.50032655, 0.5009451,0.49856428
     56.72,0.50030928,0.49857934,0.50030953,0.50097185,0.49852366
     56.74,0.50029222,0.49859043,0.50029247,0.50099816,0.49848368
     56.76,0.50027512,0.49860197,0.50027535,0.50102405,0.49844437
     56.78,0.50025797,0.49861396, 0.5002582,0.50104948,0.49840573
      56.8,0.50024079, 0.4986264,0.50024102,0.50107447,0.49836777
     56.82,0.50022359,0.49863927, 0.5002238,  0.501099,0.49833051
     56.84,0.50020636,0.49865258,0.50020657,0.50112307,0.49829395
     56.86,0.50018912,0.49866631,0.50018932,0.50114666,0.49825811
     56.88,0.50017187,0.49868045,0.50017207,0.50116978,  0.498223
      56.9,0.50015462,0.49869502,0.50015481,0.50119241,0.49818863
     56.92,0.50013737,0.49870999,0.50013755,0.50121455,  0.498155
     56.94,0.50012013,0.49872536,0.50012031,0.50123619,0.49812212
     56.96, 0.5001029,0.49874112,0.50010307,0.50125733,0.49809001
     56.98, 0.5000857,0.49875727,0.50008586,0.50127796,0.49805868
        57,0.50006852, 0.4987738,0.50006868,0.50129808,0.49802812
     57.02,0.50005138, 0.4987907,0.50005153,0.50131768,0.49799835
     57.04,0.50003428,0.49880797,0.50003442,0.50133675,0.49796938
     57.06,0.50001722,0.49882559,0.50001736,0.50135529,0.49794122
     57.08,0.50000021,0.49884357,0.50000034, 0.5013733,0.49791387
      57.1,0.49998326,0.49886189,0.49998339,0.50139077,0.49788733
     57.12,0.49996637,0.49888055,0.49996649, 0.5014077,0.49786162
     57.14,0.49994955,0.49889953,0.49994966,0.50142408,0.49783674
     57.16, 0.4999328,0.49891884,0.49993291,0.50143991, 0.4978127
     57.18,0.49991614,0.49893846,0.49991623,0.50145518, 0.4977895
      57.2,0.49989955,0.49895838,0.49989964,0.50146989,0.49776715
     57.22,0.49988306, 0.4989786,0.49988314,0.50148405,0.49774565
     57.24,0.49986666,0.49899911,0.49986674,0.50149764,0.49772501
     57.26,0.49985036, 0.4990199,0.49985043,0.50151066,0.49770523
     57.28,0.49983417,0.49904096,0.49983423,0.50152311,0.49768632
      57.3,0.49981809,0.49906229,0.49981815,0.50153499,0.49766828
     57.32,0.49980213,0.49908387,0.49980218,0.50154629,0.49765111
     57.34,0.49978629, 0.4991057,0.49978633,0.50155702,0.49763481
     57.36,0.49977058,0.49912777,0.49977061,0.50156717, 0.4976194
     57.38,  0.499755,0.49915007,0.49975502,0.50157674,0.49760486
      57.4,0.49973956, 0.4991726,0.49973957,0.50158573,0.49759122
     57.42,0.49972425,0.49919533,0.49972427,0.50159413,0.49757845
     57.44, 0.4997091,0.49921828, 0.4997091,0.50160195,0.49756657
     57.46, 0.4996941,0.49924141, 0.4996941,0.50160919,0.49755559
     57.48,0.49967925,0.49926474,0.49967924,0.50161584,0.49754549
      57.5,0.49966457,0.49928824,0.49966455, 0.5016219,0.49753627
     57.52,0.49965005,0.49931192,0.49965003,0.50162738,0.49752795
     57.54, 0.4996357,0.49933576,0.49963567,0.50163227,0.49752052
     57.56,0.49962153,0.49935974,0.49962149,0.50163658,0.49751398
     57.58,0.49960753,0.49938388,0.49960749, 0.5016403,0.49750833
      57.6,0.49959372,0.49940814,0.49959367,0.50164344,0.49750356
     57.62, 0.4995801,0.49943254,0.49958004,  0.501646,0.49749969
     57.64,0.49956666,0.49945704, 0.4995666,0.50164797,0.49749669
     57.66,0.49955343,0.49948166,0.49955336,0.50164936,0.49749458
     57.68,0.49954039,0.49950638,0.49954032,0.50165017,0.49749335
      57.7,0.49952756,0.49953118,0.49952748, 0.5016504,  0.497493
     57.72,0.49951493,0.49955607,0.49951485,0.50165006,0.49749352
     57.74,0.49950252,0.49958103,0.49950242,0.50164914,0.49749492
     57.76,0.49949032,0.49960605,0.49949022,0.50164765,0.49749718
     57.78,0.49947834,0.49963113,0.49947823,0.50164559,0.49750031
      57.8,0.49946658,0.49965625,0.49946647,0.50164297, 0.4975043
     57.82,0.49945505,0.49968141,0.49945493,0.50163978,0.49750915
     57.84,0.49944374,0.49970659,0.49944361,0.50163602,0.49751485
     57.86,0.49943267, 0.4997318,0.49943253,0.50163171, 0.4975214
     57.88,0.49942183,0.49975701,0.49942169,0.50162685,0.49752879
      57.9,0.49941122,0.49978223,0.49941108,0.50162143,0.49753702
     57.92,0.49940086,0.49980743,0.49940071,0.50161547,0.49754608
     57.94,0.49939074,0.49983262,0.49939059,0.50160896,0.49755597
     57.96,0.49938087,0.49985779,0.49938071,0.50160192,0.49756667
     57.98,0.49937125,0.49988292,0.49937108,0.50159434,0.49757819
        58,0.49936188,0.49990801, 0.4993617,0.50158622,0.49759052
     58.02,0.49935276,0.49993305,0.49935258,0.50157758,0.49760364
     58.04, 0.4993439,0.49995802,0.49934371,0.50156842,0.49761756
     58.06,0.49933529,0.49998293, 0.4993351,0.50155875,0.49763226
     58.08,0.49932695,0.50000776,0.49932676,0.50154856,0.49764774
      58.1,0.49931887,0.50003251,0.49931867,0.50153787,0.49766398
     58.12,0.49931105,0.50005716,0.49931085,0.50152667,0.49768099
     58.14, 0.4993035,0.50008171,0.49930329,0.50151498,0.49769875
     58.16,0.49929622,0.50010615,0.49929601, 0.5015028,0.49771725
     58.18,0.49928921,0.50013048,0.49928899,0.50149014,0.49773649
      58.2,0.49928246,0.50015467,0.49928224,  0.501477,0.49775645
     58.22,  0.499276,0.50017873,0.49927577,0.50146339,0.49777713
     58.24, 0.4992698,0.50020265,0.49926957,0.50144931,0.49779851
     58.26,0.49926388,0.50022642,0.49926364,0.50143477, 0.4978206
