time,V,X
0.733,-0.369574496662,1.80183749328
0.734,-0.369715735158,1.80146782238
0.735,-0.369856954007,1.80109800351
0.736,-0.369998155911,1.80072805037
0.737,-0.370139338853,1.80035793999
0.738,-0.370280505081,1.79998768239
0.739,-0.370421656023,1.79961728238
0.74,-0.370562794443,1.79924675782
0.741,-0.370703918807,1.79887608709
0.742,-0.370845031685,1.79850528824
0.743,-0.370986132423,1.79813434574
0.744,-0.371127221413,1.79776325377
0.745,-0.371268300346,1.79739202246
0.746,-0.371409371066,1.79702066741
0.747,-0.371550432122,1.79664915508
0.748,-0.371691485147,1.7962774967
0.749,-0.371832531951,1.7959057104
0.75,-0.37197357249,1.79553378072
0.751,-0.372114607347,1.79516170137
0.752,-0.372255637751,1.79478948169
0.753,-0.372396664476,1.79441712103
0.754,-0.372537688186,1.79404461416
0.755,-0.372678710121,1.79367198241
0.756,-0.372819730672,1.7932992095
0.757,-0.372960750633,1.792926295
0.758,-0.373101770781,1.79255323719
0.759,-0.373242791983,1.79218002925
0.76,-0.373383815042,1.79180667651
0.761,-0.373524840479,1.79143319866
0.762,-0.373665869204,1.79105957975
0.763,-0.373806901992,1.79068581964
0.764,-0.373947939614,1.79031191784
0.765,-0.37408898293,1.7899378724
0.766,-0.374230032959,1.78956367759
0.767,-0.374371090054,1.78918934375
0.768,-0.374512154247,1.7888148835
0.769,-0.374653227752,1.78844026932
0.77,-0.374794310214,1.78806552075
0.771,-0.37493540301,1.78769062722
0.772,-0.375076507794,1.78731557713
0.773,-0.375217624365,1.78694038414
0.774,-0.375358751896,1.78656506749
0.775,-0.375499893091,1.78618960254
0.776,-0.375641047475,1.78581400272
0.777,-0.375782218076,1.78543824426
0.778,-0.375923404097,1.78506234323
0.779,-0.376064604323,1.78468631788
0.78,-0.376205821803,1.78431014581
0.781,-0.376347055245,1.78393384422
0.782,-0.37648830731,1.78355739654
0.783,-0.376629578915,1.78318080137
0.784,-0.376770868706,1.78280407444
0.785,-0.376912179948,1.78242719669
0.786,-0.377053512563,1.78205017398
0.787,-0.377194864342,1.78167302617
0.788,-0.377336238317,1.78129573679
0.789,-0.377477635281,1.78091830524
0.79,-0.377619056297,1.78054072914
0.791,-0.377760503677,1.78016299901
0.792,-0.377901976471,1.77978512485
0.793,-0.378043471844,1.77940712679
0.794,-0.378184994424,1.77902898195
0.795,-0.378326546134,1.77865068383
0.796,-0.378468126886,1.77827223705
0.797,-0.378609736207,1.7778936476
0.798,-0.3787513714,1.77751493256
0.799,-0.378893037074,1.77713607161
0.8,-0.379034729888,1.77675708404
0.801,-0.379176453624,1.77637795453
0.802,-0.379318209074,1.77599868238
0.803,-0.379459997514,1.77561926486
0.804,-0.379601820463,1.77523969821
0.805,-0.379743675567,1.77485999556
0.806,-0.379885569237,1.77448013224
0.807,-0.380027498031,1.77410012583
0.808,-0.380169458347,1.77371999389
0.809,-0.380311455877,1.77333971527
0.81,-0.380453486528,1.77295930875
0.811,-0.380595554748,1.77257875905
0.812,-0.380737662053,1.77219806272
0.813,-0.38087981273,1.77181720614
0.814,-0.381022002991,1.77143620608
0.815,-0.381164228551,1.77105508058
0.816,-0.381306495965,1.77067380765
0.817,-0.381448800774,1.7702924053
0.818,-0.381591148051,1.76991085766
0.819,-0.381733539902,1.76952915963
0.82,-0.3818759736,1.76914732262
0.821,-0.382018449966,1.76876534579
0.822,-0.382160968975,1.76838323106
0.823,-0.382303533811,1.76800096995
0.824,-0.382446146138,1.76761855907
0.825,-0.382588802237,1.76723601217
0.826,-0.382731510213,1.76685330562
0.827,-0.382874265774,1.76647045479
0.828,-0.383017063386,1.76608747849
0.829,-0.383159911252,1.76570435324
0.83,-0.383302804514,1.76532109528
0.831,-0.383445750009,1.76493768602
0.832,-0.38358874694,1.76455412954
0.833,-0.38373178911,1.76417044539
0.834,-0.383874882434,1.76378661801
0.835,-0.384018027637,1.76340264692
0.836,-0.384161225942,1.76301853033
0.837,-0.384304480301,1.76263426166
0.838,-0.384447787917,1.7622498502
0.839,-0.384591149799,1.76186529461
0.84,-0.384734571708,1.76148058107
0.841,-0.384878029533,1.76109577477
0.842,-0.385021542942,1.76071082499
0.843,-0.38516511247,1.76032573166
0.844,-0.385308753256,1.7599404575
0.845,-0.385452453221,1.75955503506
0.846,-0.385596204267,1.75916948621
0.847,-0.385740014425,1.75878379187
0.848,-0.385883886342,1.75839794688
0.849,-0.38602781991,1.75801195286
0.85,-0.386171808105,1.75762582824
0.851,-0.386315857964,1.75723955713
0.852,-0.386459972682,1.75685313318
0.853,-0.386604148719,1.75646656611
0.854,-0.386748382772,1.75607986484
0.855,-0.386892684448,1.75569300809
0.856,-0.387037047676,1.7553060112
0.857,-0.387181475236,1.75491886887
0.858,-0.387325956762,1.75453160574
0.859,-0.387470498978,1.75414420751
0.86,-0.387615106546,1.75375666471
0.861,-0.387759780058,1.75336897727
0.862,-0.387904519991,1.75298114512
0.863,-0.388049326893,1.7525931682
0.864,-0.388194201275,1.75220504644
0.865,-0.388339143682,1.75181677977
0.866,-0.388484154618,1.75142836813
0.867,-0.38862923463,1.75103981143
0.868,-0.388774384206,1.75065110962
0.869,-0.388919603875,1.75026226263
0.87,-0.389064894172,1.74987327038
0.871,-0.389210255543,1.74948413281
0.872,-0.389355688553,1.74909484984
0.873,-0.389501193725,1.7487054214
0.874,-0.389646771535,1.74831584742
0.875,-0.389792422496,1.74792612782
0.876,-0.389938147144,1.74753626254
0.877,-0.390083945952,1.74714625149
0.878,-0.390229819434,1.74675609461
0.879,-0.390375768113,1.74636579182
0.88,-0.39052179244,1.74597534304
0.881,-0.390667892939,1.7455847482
0.882,-0.39081407011,1.74519400723
0.883,-0.390960324459,1.74480312003
0.884,-0.391106656495,1.74441208654
0.885,-0.391253066686,1.74402090668
0.886,-0.391399555526,1.74362958037
0.887,-0.391546123506,1.74323810754
0.888,-0.391692771142,1.74284648809
0.889,-0.391839498878,1.74245472196
0.89,-0.391986307215,1.74206280906
0.891,-0.39213319665,1.74167074931
0.892,-0.392280167682,1.74127854263
0.893,-0.3924272208,1.74088618893
0.894,-0.392574356438,1.74049368815
0.895,-0.3927215751,1.74010104019
0.896,-0.392868877281,1.73970824497
0.897,-0.39301626347,1.73931530239
0.898,-0.393163734104,1.7389222124
0.899,-0.393311289668,1.73852897489
0.9,-0.393458930655,1.73813558979
0.901,-0.393606657525,1.737742057
0.902,-0.393754470776,1.73734837644
0.903,-0.393902370883,1.73695454801
0.904,-0.394050358273,1.73656057165
0.905,-0.394198433429,1.73616644726
0.906,-0.394346596829,1.73577217475
0.907,-0.394494848946,1.73537775404
0.908,-0.394643190231,1.73498318502
0.909,-0.394791621164,1.73458846762
0.91,-0.394940142212,1.73419360174
0.911,-0.395088753822,1.7337985873
0.912,-0.395237456464,1.7334034242
0.913,-0.395386250607,1.73300811235
0.914,-0.395535136695,1.73261265166
0.915,-0.395684115199,1.73221704204
0.916,-0.395833186593,1.73182128339
0.917,-0.395982351315,1.73142537562
0.918,-0.396131609798,1.73102931864
0.919,-0.396280962515,1.73063311236
0.92,-0.39643040994,1.73023675668
0.921,-0.3965799525,1.7298402515
0.922,-0.396729590646,1.72944359673
0.923,-0.396879324854,1.72904679228
0.924,-0.397029155558,1.72864983804
0.925,-0.39717908321,1.72825273392
0.926,-0.397329108276,1.72785547982
0.927,-0.397479231144,1.72745807566
0.928,-0.397629452311,1.72706052132
0.929,-0.39777977223,1.72666281671
0.93,-0.397930191303,1.72626496173
0.931,-0.398080709989,1.72586695628
0.932,-0.398231328741,1.72546880027
0.933,-0.398382048008,1.72507049359
0.934,-0.398532868215,1.72467203613
0.935,-0.398683789823,1.72427342781
0.936,-0.398834813265,1.72387466851
0.937,-0.398985938993,1.72347575813
0.938,-0.399137167385,1.72307669658
0.939,-0.399288498919,1.72267748375
0.94,-0.399439934047,1.72227811954
0.941,-0.399591473176,1.72187860384
0.942,-0.399743116755,1.72147893655
0.943,-0.399894865207,1.72107911756
0.944,-0.400046718981,1.72067914677
0.945,-0.400198678495,1.72027902408
0.946,-0.400350744186,1.71987874938
0.947,-0.400502916479,1.71947832256
0.948,-0.400655195834,1.7190777435
0.949,-0.400807582649,1.71867701212
0.95,-0.40096007737,1.7182761283
0.951,-0.401112680409,1.71787509192
0.952,-0.401265392205,1.71747390289
0.953,-0.401418213192,1.7170725611
0.954,-0.401571143803,1.71667106642
0.955,-0.40172418443,1.71626941876
0.956,-0.401877335504,1.715867618
0.957,-0.402030597467,1.71546566404
0.958,-0.402183970727,1.71506355676
0.959,-0.402337455715,1.71466129606
0.96,-0.402491052854,1.71425888181
0.961,-0.402644762573,1.71385631391
0.962,-0.402798585277,1.71345359224
0.963,-0.402952521402,1.71305071669
0.964,-0.403106571351,1.71264768715
0.965,-0.403260735563,1.7122445035
0.966,-0.40341501444,1.71184116563
0.967,-0.403569408423,1.71143767342
0.968,-0.403723917905,1.71103402676
0.969,-0.403878543315,1.71063022553
0.97,-0.404033285084,1.71022626961
0.971,-0.404188143565,1.7098221589
0.972,-0.404343119215,1.70941789328
0.973,-0.404498212453,1.70901347262
0.974,-0.404653423704,1.7086088968
0.975,-0.404808753371,1.70820416572
0.976,-0.404964201883,1.70779927923
0.977,-0.405119769594,1.70739423725
0.978,-0.405275456957,1.70698903965
0.979,-0.405431264399,1.70658368629
0.98,-0.405587192292,1.70617817707
0.981,-0.405743241093,1.70577251185
0.982,-0.405899411208,1.70536669052
0.983,-0.406055702984,1.70496071297
0.984,-0.406212116873,1.70455457907
0.985,-0.406368653288,1.70414828869
0.986,-0.406525312634,1.70374184171
0.987,-0.406682095316,1.70333523802
0.988,-0.406839001755,1.70292847747
0.989,-0.406996032364,1.70252155995
0.99,-0.407153187509,1.70211448535
0.991,-0.407310467616,1.70170725353
0.992,-0.407467873097,1.70129986436
0.993,-0.407625404358,1.70089231773
0.994,-0.407783061793,1.7004846135
0.995,-0.407940845822,1.70007675155
0.996,-0.408098756834,1.69966873176
0.997,-0.408256795242,1.69926055399
0.998,-0.408414961452,1.69885221812
0.999,-0.408573255882,1.69844372401
1.0,-0.408731678936,1.69803507154
1.001,-0.40889023096,1.69762626059
1.002,-0.409048912397,1.69721729103
1.003,-0.409207723663,1.69680816271
1.004,-0.409366665131,1.69639887552
1.005,-0.409525737233,1.69598942932
1.006,-0.40968494033,1.69557982399
1.007,-0.409844274835,1.69517005939
1.008,-0.410003741157,1.69476013539
1.009,-0.410163339701,1.69435005185
1.01,-0.410323070857,1.69393980866
1.011,-0.41048293503,1.69352940566
1.012,-0.410642932625,1.69311884273
1.013,-0.410803064027,1.69270811974
1.014,-0.410963329642,1.69229723655
1.015,-0.411123729871,1.69188619303
1.016,-0.411284265117,1.69147498904
1.017,-0.411444935765,1.69106362445
1.018,-0.411605742232,1.69065209911
1.019,-0.411766684892,1.6902404129
1.02,-0.411927764146,1.68982856569
1.021,-0.412088980397,1.68941655732
1.022,-0.412250334051,1.68900438767
1.023,-0.412411825489,1.6885920566
1.024,-0.412573455125,1.68817956396
1.025,-0.412735223347,1.68776690962
1.026,-0.412897130567,1.68735409344
1.027,-0.413059177131,1.6869411153
1.028,-0.413221363486,1.68652797503
1.029,-0.413383690028,1.68611467249
1.03,-0.413546157087,1.68570120758
1.031,-0.413708765106,1.68528758012
1.032,-0.413871514495,1.68487378998
1.033,-0.414034405651,1.68445983702
1.034,-0.414197438907,1.6840457211
1.035,-0.414360614698,1.68363144209
1.036,-0.41452393342,1.68321699982
1.037,-0.414687395468,1.68280239417
1.038,-0.414851001241,1.68238762497
1.039,-0.415014751119,1.68197269211
1.04,-0.415178645506,1.68155759542
1.041,-0.415342684802,1.68114233476
1.042,-0.415506869409,1.68072690998
1.043,-0.415671199688,1.68031132095
1.044,-0.41583567604,1.67989556752
1.045,-0.416000298873,1.67947964954
1.046,-0.416165068567,1.67906356686
1.047,-0.416329985522,1.67864731935
1.048,-0.416495050124,1.67823090684
1.049,-0.416660262786,1.67781432919
1.05,-0.416825623897,1.67739758626
1.051,-0.416991133859,1.67698067788
1.052,-0.417156793033,1.67656360392
1.053,-0.417322601818,1.67614636423
1.054,-0.417488560625,1.67572895865
1.055,-0.417654669831,1.67531138705
1.056,-0.417820929848,1.67489364925
1.057,-0.417987341059,1.67447574512
1.058,-0.418153903871,1.67405767449
1.059,-0.418320618635,1.67363943724
1.06,-0.41848748576,1.6732210332
1.061,-0.418654505649,1.67280246221
1.062,-0.418821678698,1.67238372413
1.063,-0.418989005305,1.67196481879
1.064,-0.419156485845,1.67154574606
1.065,-0.419324120728,1.67112650576
1.066,-0.419491910332,1.67070709775
1.067,-0.419659855067,1.67028752187
1.068,-0.419827955315,1.66986777797
1.069,-0.419996211485,1.66944786589
1.07,-0.420164623935,1.66902778548
1.071,-0.42033319307,1.66860753658
1.072,-0.42050191929,1.66818711903
1.073,-0.420670802996,1.66776653268
1.074,-0.420839844567,1.66734577736
1.075,-0.421009044403,1.66692485293
1.076,-0.421178402899,1.66650375921
1.077,-0.421347920457,1.66608249606
1.078,-0.421517597476,1.6656610633
1.079,-0.421687434319,1.66523946079
1.08,-0.421857431385,1.66481768837
1.081,-0.422027589085,1.66439574586
1.082,-0.422197907799,1.66397363312
1.083,-0.422368387927,1.66355134999
1.084,-0.422539029867,1.66312889629
1.085,-0.42270983402,1.66270627186
1.086,-0.422880800771,1.66228347655
1.087,-0.423051930529,1.66186051018
1.088,-0.423223223654,1.66143737261
1.089,-0.423394680553,1.66101406367
1.09,-0.423566301628,1.66059058319
1.091,-0.423738087281,1.660166931
1.092,-0.423910037893,1.65974310695
1.093,-0.424082153868,1.65931911086
1.094,-0.424254435607,1.65889494257
1.095,-0.424426883491,1.65847060192
1.096,-0.424599497924,1.65804608874
1.097,-0.424772279304,1.65762140286
1.098,-0.424945228037,1.65719654411
1.099,-0.425118344524,1.65677151232
1.1,-0.425291629121,1.65634630735
1.101,-0.425465082246,1.655920929
1.102,-0.425638704292,1.65549537712
1.103,-0.425812495672,1.65506965152
1.104,-0.425986456765,1.65464375206
1.105,-0.426160587977,1.65421767855
1.106,-0.426334889712,1.65379143081
1.107,-0.426509362362,1.6533650087
1.108,-0.426684006331,1.65293841202
1.109,-0.426858822029,1.6525116406
1.11,-0.427033809815,1.65208469429
1.111,-0.427208970104,1.65165757291
1.112,-0.42738430332,1.65123027628
1.113,-0.427559809861,1.65080280421
1.114,-0.42773549007,1.65037515657
1.115,-0.427911344385,1.64994733317
1.116,-0.428087373214,1.64951933381
1.117,-0.428263576941,1.64909115835
1.118,-0.428439955982,1.64866280659
1.119,-0.428616510725,1.64823427837
1.12,-0.428793241577,1.6478055735
1.121,-0.428970148948,1.64737669181
1.122,-0.429147233224,1.64694763313
1.123,-0.42932449482,1.64651839728
1.124,-0.429501934125,1.64608898407
1.125,-0.429679551555,1.64565939334
1.126,-0.429857347505,1.6452296249
1.127,-0.430035322372,1.64479967858
1.128,-0.430213476579,1.64436955418
1.129,-0.430391810535,1.64393925154
1.13,-0.430570324614,1.64350877048
1.131,-0.430749019228,1.64307811081
1.132,-0.430927894803,1.64264727236
1.133,-0.431106951722,1.64221625494
1.134,-0.431286190402,1.64178505837
1.135,-0.431465611264,1.64135368246
1.136,-0.43164521465,1.64092212706
1.137,-0.431825001008,1.64049039196
1.138,-0.432004970747,1.64005847699
1.139,-0.432185124278,1.63962638195
1.14,-0.432365462022,1.63919410665
1.141,-0.432545984369,1.63876165093
1.142,-0.432726691712,1.6383290146
1.143,-0.432907584492,1.63789619746
1.144,-0.433088663082,1.63746319935
1.145,-0.4332699279,1.63703002006
1.146,-0.433451379368,1.63659665942
1.147,-0.433633017896,1.63616311723
1.148,-0.433814843888,1.63572939331
1.149,-0.433996857761,1.63529548746
1.15,-0.434179059928,1.63486139951
1.151,-0.434361450788,1.63442712927
1.152,-0.434544030777,1.63399267653
1.153,-0.434726800268,1.63355804112
1.154,-0.434909759699,1.63312322286
1.155,-0.435092909485,1.63268822153
1.156,-0.435276250053,1.63225303695
1.157,-0.43545978182,1.63181766893
1.158,-0.435643505141,1.6313821173
1.159,-0.435827420473,1.63094638185
1.16,-0.436011528242,1.63051046238
1.161,-0.436195828842,1.6300743587
1.162,-0.436380322689,1.62963807064
1.163,-0.436565010209,1.62920159799
1.164,-0.436749891827,1.62876494054
1.165,-0.436934967969,1.62832809811
1.166,-0.437120239022,1.62789107052
1.167,-0.437305705411,1.62745385755
1.168,-0.43749136758,1.62701645902
1.169,-0.437677225906,1.62657887474
1.17,-0.437863280843,1.62614110449
1.171,-0.438049532802,1.62570314809
1.172,-0.438235982205,1.62526500535
1.173,-0.438422629467,1.62482667605
1.174,-0.438609475016,1.62438816001
1.175,-0.438796519275,1.62394945703
1.176,-0.438983762668,1.6235105669
1.177,-0.439171205633,1.62307148942
1.178,-0.439358848564,1.6226322244
1.179,-0.4395466919,1.62219277164
1.18,-0.439734736059,1.62175313093
1.181,-0.439922981485,1.62131330208
1.182,-0.440111428608,1.62087328487
1.183,-0.440300077814,1.62043307913
1.184,-0.440488929547,1.61999268464
1.185,-0.440677984255,1.61955210118
1.186,-0.440867242371,1.61911132857
1.187,-0.441056704277,1.6186703666
1.188,-0.441246370429,1.61822921508
1.189,-0.441436241252,1.61778787378
1.19,-0.441626317185,1.61734634251
1.191,-0.44181659867,1.61690462106
1.192,-0.442007086118,1.61646270923
1.193,-0.442197779957,1.6160206068
1.194,-0.442388680636,1.61557831358
1.195,-0.442579788574,1.61513582936
1.196,-0.442771104214,1.61469315393
1.197,-0.44296262799,1.61425028707
1.198,-0.443154360348,1.61380722858
1.199,-0.443346301713,1.61336397826
1.2,-0.443538452538,1.61292053588
1.201,-0.443730813213,1.61247690125
1.202,-0.443923384202,1.61203307417
1.203,-0.444116165935,1.6115890544
1.204,-0.444309158871,1.61114484175
1.205,-0.444502363429,1.610700436
1.206,-0.444695780064,1.61025583694
1.207,-0.444889409202,1.60981104436
1.208,-0.445083251291,1.60936605804
1.209,-0.44527730678,1.60892087777
1.21,-0.445471576099,1.60847550334
1.211,-0.445666059712,1.60802993453
1.212,-0.445860758064,1.60758417112
1.213,-0.446055671552,1.60713821291
1.214,-0.446250800641,1.60669205969
1.215,-0.446446145791,1.60624571123
1.216,-0.446641707459,1.60579916731
1.217,-0.446837486067,1.60535242772
1.218,-0.447033482062,1.60490549225
1.219,-0.447229695909,1.60445836066
1.22,-0.44742612804,1.60401103276
1.221,-0.447622778924,1.60356350832
1.222,-0.447819648996,1.60311578711
1.223,-0.448016738729,1.60266786892
1.224,-0.448214048542,1.60221975353
1.225,-0.448411578895,1.60177144073
1.226,-0.448609330266,1.60132293027
1.227,-0.448807303081,1.60087422196
1.228,-0.449005497808,1.60042531556
1.229,-0.449203914918,1.59997621085
1.23,-0.449402554801,1.59952690763
1.231,-0.449601417959,1.59907740565
1.232,-0.449800504861,1.5986277047
1.233,-0.449999815955,1.59817780454
1.234,-0.450199351715,1.59772770495
1.235,-0.450399112547,1.59727740573
1.236,-0.450599098951,1.59682690663
1.237,-0.450799311372,1.59637620744
1.238,-0.450999750288,1.59592530792
1.239,-0.451200416146,1.59547420785
1.24,-0.451401309416,1.595022907
1.241,-0.451602430566,1.59457140515
1.242,-0.451803780071,1.59411970205
1.243,-0.452005358403,1.59366779747
1.244,-0.452207165979,1.59321569122
1.245,-0.452409203289,1.59276338305
1.246,-0.452611470826,1.59231087272
1.247,-0.452813969059,1.59185815999
1.248,-0.453016698394,1.59140524467
1.249,-0.453219659345,1.5909521265
1.25,-0.453422852402,1.59049880525
1.251,-0.453626278012,1.59004528068
1.252,-0.453829936626,1.58959155259
1.253,-0.454033828739,1.58913762072
1.254,-0.454237954828,1.58868348484
1.255,-0.454442315372,1.58822914472
1.256,-0.454646910841,1.58777460012
1.257,-0.454851741698,1.58731985081
1.258,-0.455056808446,1.58686489654
1.259,-0.45526211157,1.58640973708
