    "time","outputs[1]","outputs[2]"
     6.072, 41.966667, 42.142956
     6.073, 41.970833, 42.149943
     6.074,    41.975, 42.156929
     6.075, 41.979167, 42.163913
     6.076, 41.983333, 42.170897
     6.077,   41.9875,  42.17788
     6.078, 41.991667, 42.184862
     6.079, 41.995833, 42.191844
      6.08,        42, 42.198824
     6.081, 42.004167, 42.205803
     6.082, 42.008333, 42.212781
     6.083,   42.0125, 42.219759
     6.084, 42.016667, 42.226735
     6.085, 42.020833, 42.233711
     6.086,    42.025, 42.240685
     6.087, 42.029167, 42.247659
     6.088, 42.033333, 42.254632
     6.089,   42.0375, 42.261604
      6.09, 42.041667, 42.268575
     6.091, 42.045833, 42.275545
     6.092,     42.05, 42.282514
     6.093, 42.054167, 42.289482
     6.094, 42.058333, 42.296449
     6.095,   42.0625, 42.303415
     6.096, 42.066667, 42.310381
     6.097, 42.070833, 42.317345
     6.098,    42.075, 42.324309
     6.099, 42.079167, 42.331271
       6.1, 42.083333, 42.338233
     6.101,   42.0875, 42.345193
     6.102, 42.091667, 42.352153
     6.103, 42.095833, 42.359112
     6.104,      42.1,  42.36607
     6.105, 42.104167, 42.373027
     6.106, 42.108333, 42.379983
     6.107,   42.1125, 42.386938
     6.108, 42.116667, 42.393892
     6.109, 42.120833, 42.400846
      6.11,    42.125, 42.407798
     6.111, 42.129167,  42.41475
     6.112, 42.133333,   42.4217
     6.113,   42.1375,  42.42865
     6.114, 42.141667, 42.435598
     6.115, 42.145833, 42.442546
     6.116,     42.15, 42.449493
     6.117, 42.154167, 42.456439
     6.118, 42.158333, 42.463384
     6.119,   42.1625, 42.470328
      6.12, 42.166667, 42.477271
     6.121, 42.170833, 42.484213
     6.122,    42.175, 42.491154
     6.123, 42.179167, 42.498095
     6.124, 42.183333, 42.505034
     6.125,   42.1875, 42.511973
     6.126, 42.191667,  42.51891
     6.127, 42.195833, 42.525847
     6.128,      42.2, 42.532783
     6.129, 42.204167, 42.539717
      6.13, 42.208333, 42.546651
     6.131,   42.2125, 42.553584
     6.132, 42.216667, 42.560516
     6.133, 42.220833, 42.567447
     6.134,    42.225, 42.574378
     6.135, 42.229167, 42.581307
     6.136, 42.233333, 42.588235
     6.137,   42.2375, 42.595163
     6.138, 42.241667, 42.602089
     6.139, 42.245833, 42.609015
      6.14,     42.25, 42.615939
     6.141, 42.254167, 42.622863
     6.142, 42.258333, 42.629786
     6.143,   42.2625, 42.636708
     6.144, 42.266667, 42.643629
     6.145, 42.270833, 42.650549
     6.146,    42.275, 42.657468
     6.147, 42.279167, 42.664386
     6.148, 42.283333, 42.671304
     6.149,   42.2875,  42.67822
      6.15, 42.291667, 42.685135
     6.151, 42.295833,  42.69205
     6.152,      42.3, 42.698964
     6.153, 42.304167, 42.705876
     6.154, 42.308333, 42.712788
     6.155,   42.3125, 42.719699
     6.156, 42.316667, 42.726609
     6.157, 42.320833, 42.733518
     6.158,    42.325, 42.740426
     6.159, 42.329167, 42.747333
      6.16, 42.333333, 42.754239
     6.161,   42.3375, 42.761145
     6.162, 42.341667, 42.768049
     6.163, 42.345833, 42.774953
     6.164,     42.35, 42.781855
     6.165, 42.354167, 42.788757
     6.166, 42.358333, 42.795658
     6.167,   42.3625, 42.802557
     6.168, 42.366667, 42.809456
     6.169, 42.370833, 42.816354
      6.17,    42.375, 42.823251
     6.171, 42.379167, 42.830148
     6.172, 42.383333, 42.837043
     6.173,   42.3875, 42.843937
     6.174, 42.391667, 42.850831
     6.175, 42.395833, 42.857723
     6.176,      42.4, 42.864615
     6.177, 42.404167, 42.871505
     6.178, 42.408333, 42.878395
     6.179,   42.4125, 42.885284
      6.18, 42.416667, 42.892172
     6.181, 42.420833, 42.899059
     6.182,    42.425, 42.905945
     6.183, 42.429167,  42.91283
     6.184, 42.433333, 42.919714
     6.185,   42.4375, 42.926597
     6.186, 42.441667,  42.93348
     6.187, 42.445833, 42.940361
     6.188,     42.45, 42.947242
     6.189, 42.454167, 42.954122
      6.19, 42.458333,    42.961
     6.191,   42.4625, 42.967878
     6.192, 42.466667, 42.974755
     6.193, 42.470833, 42.981631
     6.194,    42.475, 42.988506
     6.195, 42.479167,  42.99538
     6.196, 42.483333, 43.002254
     6.197,   42.4875, 43.009126
     6.198, 42.491667, 43.015997
     6.199, 42.495833, 43.022868
       6.2,      42.5, 43.029738
     6.201, 42.504167, 43.036606
     6.202, 42.508333, 43.043474
     6.203,   42.5125, 43.050341
     6.204, 42.516667, 43.057207
     6.205, 42.520833, 43.064072
     6.206,    42.525, 43.070936
     6.207, 42.529167, 43.077799
     6.208, 42.533333, 43.084662
     6.209,   42.5375, 43.091523
      6.21, 42.541667, 43.098383
     6.211, 42.545833, 43.105243
     6.212,     42.55, 43.112102
     6.213, 42.554167, 43.118959
     6.214, 42.558333, 43.125816
     6.215,   42.5625, 43.132672
     6.216, 42.566667, 43.139527
     6.217, 42.570833, 43.146381
     6.218,    42.575, 43.153234
     6.219, 42.579167, 43.160087
      6.22, 42.583333, 43.166938
     6.221,   42.5875, 43.173788
     6.222, 42.591667, 43.180638
     6.223, 42.595833, 43.187487
     6.224,      42.6, 43.194334
     6.225, 42.604167, 43.201181
     6.226, 42.608333, 43.208027
     6.227,   42.6125, 43.214872
     6.228, 42.616667, 43.221716
     6.229, 42.620833, 43.228559
      6.23,    42.625, 43.235401
     6.231, 42.629167, 43.242243
     6.232, 42.633333, 43.249083
     6.233,   42.6375, 43.255923
     6.234, 42.641667, 43.262761
     6.235, 42.645833, 43.269599
     6.236,     42.65, 43.276436
     6.237, 42.654167, 43.283272
     6.238, 42.658333, 43.290107
     6.239,   42.6625, 43.296941
      6.24, 42.666667, 43.303774
     6.241, 42.670833, 43.310606
     6.242,    42.675, 43.317438
     6.243, 42.679167, 43.324268
     6.244, 42.683333, 43.331098
     6.245,   42.6875, 43.337926
     6.246, 42.691667, 43.344754
     6.247, 42.695833, 43.351581
     6.248,      42.7, 43.358407
     6.249, 42.704167, 43.365232
      6.25, 42.708333, 43.372056
     6.251,   42.7125, 43.378879
     6.252, 42.716667, 43.385701
     6.253, 42.720833, 43.392522
     6.254,    42.725, 43.399343
     6.255, 42.729167, 43.406163
     6.256, 42.733333, 43.412981
     6.257,   42.7375, 43.419799
     6.258, 42.741667, 43.426616
     6.259, 42.745833, 43.433432
      6.26,     42.75, 43.440247
     6.261, 42.754167, 43.447061
     6.262, 42.758333, 43.453874
     6.263,   42.7625, 43.460686
     6.264, 42.766667, 43.467498
     6.265, 42.770833, 43.474308
     6.266,    42.775, 43.481118
     6.267, 42.779167, 43.487926
     6.268, 42.783333, 43.494734
     6.269,   42.7875, 43.501541
      6.27, 42.791667, 43.508347
     6.271, 42.795833, 43.515152
     6.272,      42.8, 43.521956
     6.273, 42.804167,  43.52876
     6.274, 42.808333, 43.535562
     6.275,   42.8125, 43.542363
     6.276, 42.816667, 43.549164
     6.277, 42.820833, 43.555964
     6.278,    42.825, 43.562762
     6.279, 42.829167,  43.56956
      6.28, 42.833333, 43.576357
     6.281,   42.8375, 43.583153
     6.282, 42.841667, 43.589948
     6.283, 42.845833, 43.596743
     6.284,     42.85, 43.603536
     6.285, 42.854167, 43.610328
     6.286, 42.858333,  43.61712
     6.287,   42.8625,  43.62391
     6.288, 42.866667,   43.6307
     6.289, 42.870833, 43.637489
      6.29,    42.875, 43.644277
     6.291, 42.879167, 43.651064
     6.292, 42.883333,  43.65785
     6.293,   42.8875, 43.664635
     6.294, 42.891667, 43.671419
     6.295, 42.895833, 43.678203
     6.296,      42.9, 43.684985
     6.297, 42.904167, 43.691767
     6.298, 42.908333, 43.698548
     6.299,   42.9125, 43.705327
       6.3, 42.916667, 43.712106
     6.301, 42.920833, 43.718884
     6.302,    42.925, 43.725661
     6.303, 42.929167, 43.732438
     6.304, 42.933333, 43.739213
     6.305,   42.9375, 43.745987
     6.306, 42.941667, 43.752761
     6.307, 42.945833, 43.759533
     6.308,     42.95, 43.766305
     6.309, 42.954167, 43.773076
      6.31, 42.958333, 43.779846
     6.311,   42.9625, 43.786615
     6.312, 42.966667, 43.793383
     6.313, 42.970833,  43.80015
     6.314,    42.975, 43.806916
     6.315, 42.979167, 43.813682
     6.316, 42.983333, 43.820446
     6.317,   42.9875,  43.82721
     6.318, 42.991667, 43.833973
     6.319, 42.995833, 43.840735
      6.32,        43, 43.847495
     6.321, 43.004167, 43.854255
     6.322, 43.008333, 43.861015
     6.323,   43.0125, 43.867773
     6.324, 43.016667,  43.87453
     6.325, 43.020833, 43.881287
     6.326,    43.025, 43.888042
     6.327, 43.029167, 43.894797
     6.328, 43.033333,  43.90155
     6.329,   43.0375, 43.908303
      6.33, 43.041667, 43.915055
     6.331, 43.045833, 43.921806
     6.332,     43.05, 43.928556
     6.333, 43.054167, 43.935306
     6.334, 43.058333, 43.942054
     6.335,   43.0625, 43.948801
     6.336, 43.066667, 43.955548
     6.337, 43.070833, 43.962294
     6.338,    43.075, 43.969038
     6.339, 43.079167, 43.975782
      6.34, 43.083333, 43.982525
     6.341,   43.0875, 43.989267
     6.342, 43.091667, 43.996009
     6.343, 43.095833, 44.002749
     6.344,      43.1, 44.009488
     6.345, 43.104167, 44.016227
     6.346, 43.108333, 44.022964
     6.347,   43.1125, 44.029701
     6.348, 43.116667, 44.036437
     6.349, 43.120833, 44.043172
      6.35,    43.125, 44.049906
     6.351, 43.129167, 44.056639
     6.352, 43.133333, 44.063371
     6.353,   43.1375, 44.070103
     6.354, 43.141667, 44.076833
     6.355, 43.145833, 44.083563
     6.356,     43.15, 44.090291
     6.357, 43.154167, 44.097019
     6.358, 43.158333, 44.103746
     6.359,   43.1625, 44.110472
      6.36, 43.166667, 44.117197
     6.361, 43.170833, 44.123921
     6.362,    43.175, 44.130645
     6.363, 43.179167, 44.137367
     6.364, 43.183333, 44.144089
     6.365,   43.1875, 44.150809
     6.366, 43.191667, 44.157529
     6.367, 43.195833, 44.164248
     6.368,      43.2, 44.170966
     6.369, 43.204167, 44.177683
      6.37, 43.208333, 44.184399
     6.371,   43.2125, 44.191114
     6.372, 43.216667, 44.197829
     6.373, 43.220833, 44.204542
     6.374,    43.225, 44.211255
     6.375, 43.229167, 44.217967
     6.376, 43.233333, 44.224678
     6.377,   43.2375, 44.231387
     6.378, 43.241667, 44.238097
     6.379, 43.245833, 44.244805
      6.38,     43.25, 44.251512
     6.381, 43.254167, 44.249087
     6.382, 43.258333, 44.246662
     6.383,   43.2625, 44.244237
     6.384, 43.266667, 44.241813
     6.385, 43.270833, 44.239389
     6.386,    43.275, 44.236965
     6.387, 43.279167, 44.234541
     6.388, 43.283333, 44.232118
     6.389,   43.2875, 44.229694
      6.39, 43.291667, 44.227271
     6.391, 43.295833, 44.224849
     6.392,      43.3, 44.222426
     6.393, 43.304167, 44.220004
     6.394, 43.308333, 44.217582
     6.395,   43.3125,  44.21516
     6.396, 43.316667, 44.212739
     6.397, 43.320833, 44.210317
     6.398,    43.325, 44.207896
     6.399, 43.329167, 44.205476
       6.4, 43.333333, 44.203055
     6.401,   43.3375, 44.200635
     6.402, 43.341667, 44.198215
     6.403, 43.345833, 44.195795
     6.404,     43.35, 44.193375
     6.405, 43.354167, 44.190956
     6.406, 43.358333, 44.188537
     6.407,   43.3625, 44.186118
     6.408, 43.366667, 44.183699
     6.409, 43.370833, 44.181281
      6.41,    43.375, 44.178863
     6.411, 43.379167, 44.176445
     6.412, 43.383333, 44.174027
     6.413,   43.3875,  44.17161
     6.414, 43.391667, 44.169193
     6.415, 43.395833, 44.166776
     6.416,      43.4, 44.164359
     6.417, 43.404167, 44.161943
     6.418, 43.408333, 44.159527
     6.419,   43.4125, 44.157111
      6.42, 43.416667, 44.154695
     6.421, 43.420833, 44.152279
     6.422,    43.425, 44.149864
     6.423, 43.429167, 44.147449
     6.424, 43.433333, 44.145034
     6.425,   43.4375,  44.14262
     6.426, 43.441667, 44.140206
     6.427, 43.445833, 44.137792
     6.428,     43.45, 44.135378
     6.429, 43.454167, 44.132964
      6.43, 43.458333, 44.130551
     6.431,   43.4625, 44.128138
     6.432, 43.466667, 44.125725
     6.433, 43.470833, 44.123313
     6.434,    43.475,   44.1209
     6.435, 43.479167, 44.118488
     6.436, 43.483333, 44.116076
     6.437,   43.4875, 44.113665
     6.438, 43.491667, 44.111253
     6.439, 43.495833, 44.108842
      6.44,      43.5, 44.106431
     6.441, 43.504167, 44.104021
     6.442, 43.508333,  44.10161
     6.443,   43.5125,   44.0992
     6.444, 43.516667,  44.09679
     6.445, 43.520833, 44.094381
     6.446,    43.525, 44.091971
     6.447, 43.529167, 44.089562
     6.448, 43.533333, 44.087153
     6.449,   43.5375, 44.084744
      6.45, 43.541667, 44.082336
     6.451, 43.545833, 44.079928
     6.452,     43.55,  44.07752
     6.453, 43.554167, 44.075112
     6.454, 43.558333, 44.072704
     6.455,   43.5625, 44.070297
     6.456, 43.566667,  44.06789
     6.457, 43.570833, 44.065483
     6.458,    43.575, 44.063077
     6.459, 43.579167,  44.06067
      6.46, 43.583333, 44.058264
     6.461,   43.5875, 44.055858
     6.462, 43.591667, 44.053453
     6.463, 43.595833, 44.051048
     6.464,      43.6, 44.048642
     6.465, 43.604167, 44.046238
     6.466, 43.608333, 44.043833
     6.467,   43.6125, 44.041429
     6.468, 43.616667, 44.039024
     6.469, 43.620833,  44.03662
      6.47,    43.625, 44.034217
     6.471, 43.629167, 44.031813
     6.472, 43.633333,  44.02941
     6.473,   43.6375, 44.027007
     6.474, 43.641667, 44.024605
     6.475, 43.645833, 44.022202
     6.476,     43.65,   44.0198
     6.477, 43.654167, 44.017398
     6.478, 43.658333, 44.014996
     6.479,   43.6625, 44.012595
      6.48, 43.666667, 44.010193
     6.481, 43.670833, 44.007792
     6.482,    43.675, 44.005392
     6.483, 43.679167, 44.002991
     6.484, 43.683333, 44.000591
     6.485,   43.6875, 43.998191
     6.486, 43.691667, 43.995791
     6.487, 43.695833, 43.993391
     6.488,      43.7, 43.990992
     6.489, 43.704167, 43.988593
      6.49, 43.708333, 43.986194
     6.491,   43.7125, 43.983795
     6.492, 43.716667, 43.981397
     6.493, 43.720833, 43.978999
     6.494,    43.725, 43.976601
     6.495, 43.729167, 43.974203
     6.496, 43.733333, 43.971806
     6.497,   43.7375, 43.969409
     6.498, 43.741667, 43.967012
     6.499, 43.745833, 43.964615
       6.5,     43.75, 43.962219
     6.501, 43.754167, 43.959822
     6.502, 43.758333, 43.957426
     6.503,   43.7625, 43.955031
     6.504, 43.766667, 43.952635
     6.505, 43.770833,  43.95024
     6.506,    43.775, 43.947845
     6.507, 43.779167,  43.94545
     6.508, 43.783333, 43.943056
     6.509,   43.7875, 43.940661
      6.51, 43.791667, 43.938267
     6.511, 43.795833, 43.935873
     6.512,      43.8,  43.93348
     6.513, 43.804167, 43.931086
     6.514, 43.808333, 43.928693
     6.515,   43.8125,   43.9263
     6.516, 43.816667, 43.923908
     6.517, 43.820833, 43.921515
     6.518,    43.825, 43.919123
     6.519, 43.829167, 43.916731
      6.52, 43.833333,  43.91434
     6.521,   43.8375, 43.911948
     6.522, 43.841667, 43.909557
     6.523, 43.845833, 43.907166
     6.524,     43.85, 43.904775
     6.525, 43.854167, 43.902385
     6.526, 43.858333, 43.899995
     6.527,   43.8625, 43.897605
     6.528, 43.866667, 43.895215
     6.529, 43.870833, 43.892825
      6.53,    43.875, 43.890436
     6.531, 43.879167, 43.888047
     6.532, 43.883333, 43.885658
     6.533,   43.8875,  43.88327
     6.534, 43.891667, 43.880881
     6.535, 43.895833, 43.878493
     6.536,      43.9, 43.876105
     6.537, 43.904167, 43.873718
     6.538, 43.908333,  43.87133
     6.539,   43.9125, 43.868943
      6.54, 43.916667, 43.866556
     6.541, 43.920833,  43.86417
     6.542,    43.925, 43.861783
     6.543, 43.929167, 43.859397
     6.544, 43.933333, 43.857011
     6.545,   43.9375, 43.854626
     6.546, 43.941667,  43.85224
     6.547, 43.945833, 43.849855
     6.548,     43.95,  43.84747
     6.549, 43.954167, 43.845085
      6.55, 43.958333, 43.842701
     6.551,   43.9625, 43.840316
     6.552, 43.966667, 43.837932
     6.553, 43.970833, 43.835549
     6.554,    43.975, 43.833165
     6.555, 43.979167, 43.830782
     6.556, 43.983333, 43.828399
     6.557,   43.9875, 43.826016
     6.558, 43.991667, 43.823633
     6.559, 43.995833, 43.821251
      6.56,        44, 43.818869
     6.561, 44.004167, 43.816487
     6.562, 44.008333, 43.814105
     6.563,   44.0125, 43.811724
     6.564, 44.016667, 43.809343
