"time","qinj@expseu_","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.00466,-7.6387956847479829e-007,0.0012576498345030992,1.0000000000000001e-009,-9.829430244976172e-009,-7.6387956847479829e-013,2.86267715605912,9.9732633659663747,49.999999986892448
0.00467,-7.6551783294256134e-007,0.0012632980117297781,1.0000000000000001e-009,-9.8297305587313913e-009,-7.6551783294256139e-013,2.8647439882667545,9.9734129634456608,49.999999986892043
0.00468,-7.6715614753360926e-007,0.0012689609856737156,1.0000000000000001e-009,-9.830037856527407e-009,-7.6715614753360927e-013,2.8666220604659567,9.9735591864825484,49.999999986891638
0.00469,-7.6879451399554837e-007,0.0012746372497616392,1.0000000000000001e-009,-9.8303521383642587e-009,-7.6879451399554838e-013,2.8683098550294361,9.973701787209496,49.999999986891218
0.0047,-7.7043293380492641e-007,0.0012803252974202723,1.0000000000000001e-009,-9.8306873723235741e-009,-7.7043293380492641e-013,2.8698059517054055,9.9738408511717083,49.999999986890771
0.00471,-7.7207140815845459e-007,0.0012860236220763369,1.0000000000000001e-009,-9.8310086382012454e-009,-7.7207140815845457e-013,2.8711091474177524,9.9739764070109374,49.999999986890337
0.00472,-7.7370993796747303e-007,0.0012917307171565614,1.0000000000000001e-009,-9.8313438721605757e-009,-7.7370993796747307e-013,2.8722188289941299,9.9741085602173918,49.99999998688989
0.00473,-7.7534852407692654e-007,0.0012974451925871697,1.0000000000000001e-009,-9.8316791061198844e-009,-7.753485240769266e-013,2.8731673236226118,9.9742377201999801,49.999999986889449
0.00474,-7.7698718421475708e-007,0.0013031665834974783,1.0000000000000001e-009,-9.8320213241200078e-009,-7.7698718421475718e-013,2.8740658850448937,9.9743638210739096,49.999999986888987
0.00475,-7.7862590062015124e-007,0.0013088948662204796,1.0000000000000001e-009,-9.8323635421201311e-009,-7.7862590062015124e-013,2.8749661232770665,9.9744883992341968,49.999999986888533
0.00476,-7.8026467281885272e-007,0.0013146300198063545,1.0000000000000001e-009,-9.832691792038617e-009,-7.8026467281885268e-013,2.8758652899172281,9.9746120176314772,49.999999986888099
0.00477,-7.8190350006839947e-007,0.001320372023305275,1.0000000000000001e-009,-9.8330270259979225e-009,-7.8190350006839945e-013,2.876762891264367,9.9747353486833337,49.999999986887651
0.00478,-7.835423813969209e-007,0.0013261208557674223,1.0000000000000001e-009,-9.8333413078347825e-009,-7.8354238139692086e-013,2.8776588321325409,9.9748591410451013,49.999999986887232
0.00479,-7.8518131561101833e-007,0.0013318764962429739,1.0000000000000001e-009,-9.8336555896716276e-009,-7.8518131561101825e-013,2.8785530877770684,9.9749842075955009,49.999999986886813
0.0048,-7.8682030132804832e-007,0.001337638923782102,1.0000000000000001e-009,-9.8339628874676532e-009,-7.8682030132804841e-013,2.8794456456515891,9.975111420637452,49.999999986886401
0.00481,-7.8845933697714296e-007,0.0013434081174349922,1.0000000000000001e-009,-9.8342632012228609e-009,-7.8845933697714287e-013,2.8803364955868003,9.9752417035484147,49.999999986886003
0.00482,-7.9009842081857534e-007,0.0013491840562518183,1.0000000000000001e-009,-9.834556530937249e-009,-7.9009842081857538e-013,2.8812256279192918,9.9753760213357019,49.999999986885612
0.00483,-7.9173755097749913e-007,0.0013549667192827677,1.0000000000000001e-009,-9.8348289085291785e-009,-7.917375509774991e-013,2.882113032959611,9.9755153721460115,49.999999986885243
0.00484,-7.9337672544294249e-007,0.0013607560855780115,1.0000000000000001e-009,-9.8350943020802884e-009,-7.9337672544294252e-013,2.8829987013608696,9.975660774230855,49.999999986884895
0.00485,-7.9501594215655724e-007,0.0013665521341877248,1.0000000000000001e-009,-9.8353527115906003e-009,-7.9501594215655727e-013,2.8838826229955816,9.9758132657292968,49.999999986884546
0.00486,-7.9665519899930124e-007,0.0013723548441620932,1.0000000000000001e-009,-9.8355831849376158e-009,-7.9665519899930121e-013,2.8847667086097029,9.9759738967048026,49.999999986884241
0.00487,-7.9829449376614054e-007,0.0013781643831651646,1.0000000000000001e-009,-9.8358136582846329e-009,-7.9829449376614042e-013,2.88571082608828,9.9761438165984782,49.999999986883935
0.00488,-7.9993381931633232e-007,0.0013839819742881973,1.0000000000000001e-009,-9.8360161954683735e-009,-7.9993381931633224e-013,2.8868084072600819,9.9763226494474448,49.999999986883665
0.00489,-8.015731736265226e-007,0.0013898092075353627,1.0000000000000001e-009,-9.8362257166929303e-009,-8.0157317362652264e-013,2.8881118556718666,9.9765109093404369,49.999999986883381
0.0049,-8.032125619211707e-007,0.0013956476732792269,1.0000000000000001e-009,-9.8364142857950384e-009,-8.032125619211706e-013,2.8896477157849101,9.9767118450394889,49.999999986883132
0.00491,-8.0485198596134493e-007,0.0014014989618923569,1.0000000000000001e-009,-9.8365888868155007e-009,-8.0485198596134479e-013,2.8914116429511729,9.9769284520871846,49.999999986882898
0.00492,-8.0649143571141565e-007,0.0014073646637473092,1.0000000000000001e-009,-9.836742535713511e-009,-8.0649143571141565e-013,2.8933703227508909,9.9771584006135186,49.999999986882692
0.00493,-8.0813090702792332e-007,0.0014132463692166526,1.0000000000000001e-009,-9.8368961846115213e-009,-8.0813090702792321e-013,2.8955379267276862,9.977400829792904,49.999999986882486
0.00494,-8.0977040257429634e-007,0.0014191456686729377,1.0000000000000001e-009,-9.8370358654278925e-009,-8.0977040257429625e-013,2.8979418083620994,9.9776588795471124,49.999999986882301
0.00495,-8.1140992058858092e-007,0.0014250641524887354,1.0000000000000001e-009,-9.8371685622034475e-009,-8.11409920588581e-013,2.9005660774618027,9.9779332545715516,49.999999986882123
0.00496,-8.1304945928105902e-007,0.0014310034110366105,1.0000000000000001e-009,-9.8372942749381945e-009,-8.1304945928105901e-013,2.9034145737000752,9.9782246689294478,49.99999998688196
0.00497,-8.1468901698263538e-007,0.0014369650346891256,1.0000000000000001e-009,-9.8374060195912891e-009,-8.1468901698263529e-013,2.9064892792108585,9.9785337343470566,49.999999986881811
0.00498,-8.1632859215489869e-007,0.0014429506138188435,1.0000000000000001e-009,-9.8375037961627513e-009,-8.1632859215489873e-013,2.9097926494755728,9.978860930836138,49.999999986881676
0.00499,-8.1796818339790573e-007,0.0014489617387983243,1.0000000000000001e-009,-9.8375945886933906e-009,-8.1796818339790568e-013,2.9133272543268931,9.9792067442213277,49.999999986881555
0.005,-8.1960778945458569e-007,0.0014550000000001339,1.0000000000000001e-009,-9.8376853812240315e-009,-8.1960778945458559e-013,2.9170911383375997,9.979571465477429,49.999999986881434
0.00501,-8.2124741229158633e-007,0.0014610664124739942,1.0000000000000001e-009,-9.8377552216322205e-009,-8.2124741229158621e-013,2.9211261531339829,9.9799600240709001,49.999999986881342
0.00502,-8.228870471194918e-007,0.0014671596899783173,1.0000000000000001e-009,-9.8378250620404044e-009,-8.228870471194918e-013,2.9250581680733969,9.9803665768419787,49.999999986881249
0.00503,-8.2452669130328909e-007,0.0014732779709486739,1.0000000000000001e-009,-9.8378949024485917e-009,-8.2452669130328914e-013,2.9287827754396041,9.9807875668438708,49.999999986881157
0.00504,-8.2616634679796944e-007,0.0014794193938206354,1.0000000000000001e-009,-9.8379717268975935e-009,-8.2616634679796943e-013,2.932243320901021,9.981226664861703,49.999999986881058
0.00505,-8.2780601304183733e-007,0.0014855820970297623,1.0000000000000001e-009,-9.8380345832649612e-009,-8.2780601304183733e-013,2.9354620301950933,9.9816837403749989,49.999999986880972
0.00506,-8.2944568966994767e-007,0.0014917642190116296,1.0000000000000001e-009,-9.8380904555915077e-009,-8.2944568966994769e-013,2.9384313349880062,9.98215856814201,49.999999986880894
0.00507,-8.3108537639821589e-007,0.0014979638982018123,1.0000000000000001e-009,-9.8381533119588754e-009,-8.3108537639821595e-013,2.9411493024095363,9.9826507602983501,49.999999986880816
0.00508,-8.3272507305557742e-007,0.0015041792730358758,1.0000000000000001e-009,-9.838202200244609e-009,-8.3272507305557738e-013,2.9436129749352582,9.9831599165405347,49.999999986880745
0.00509,-8.3436477956661744e-007,0.0015104084819493946,1.0000000000000001e-009,-9.8382650566119717e-009,-8.343647795666174e-013,2.9458198133599609,9.9836854141278142,49.999999986880667
0.0051,-8.3600449594684257e-007,0.0015166496633779395,1.0000000000000001e-009,-9.8383348970201573e-009,-8.3600449594684261e-013,2.9477674503648745,9.9842266486609468,49.999999986880567
0.00511,-8.3764422228473737e-007,0.001522900955757074,1.0000000000000001e-009,-9.8383907693467071e-009,-8.376442222847374e-013,2.9494537806865009,9.9847828818719151,49.999999986880496
0.00512,-8.3928395872309624e-007,0.0015291604975223771,1.0000000000000001e-009,-9.8384536257140715e-009,-8.3928395872309625e-013,2.950876913351415,9.9853532506957769,49.999999986880411
0.00513,-8.4092370545240748e-007,0.0015354264271094174,1.0000000000000001e-009,-9.8385025139998001e-009,-8.4092370545240749e-013,2.9520351824643454,9.9859369105416498,49.999999986880347
0.00514,-8.4256346268960765e-007,0.0015416968836941527,1.0000000000000001e-009,-9.838579338448802e-009,-8.425634626896076e-013,2.9529342314184408,9.9865328312251833,49.999999986880248
0.00515,-8.4420323416098876e-007,0.0015479707438827543,1.0000000000000001e-009,-9.838642194816173e-009,-8.4420323416098875e-013,2.953733812549213,9.9871435849922214,49.999999986880162
0.00516,-8.4584301536495229e-007,0.0015542490055037803,1.0000000000000001e-009,-9.8387050511835374e-009,-8.4584301536495225e-013,2.9546769262427679,9.9877635265768561,49.999999986880077
0.00517,-8.4748280566355547e-007,0.0015605330454663946,1.0000000000000001e-009,-9.8387818756325425e-009,-8.4748280566355545e-013,2.9558064585286061,9.9883912690401093,49.999999986879978
0.00518,-8.4912260742535316e-007,0.0015668242406797503,1.0000000000000001e-009,-9.8388517160407281e-009,-8.4912260742535318e-013,2.9571589215348029,9.9890277118841979,49.999999986879878
0.00519,-8.5076242062271715e-007,0.0015731239680529903,1.0000000000000001e-009,-9.8389075883672763e-009,-8.507624206227171e-013,2.9587104358184111,9.9896714024898081,49.999999986879807
0.0052,-8.5240224539925202e-007,0.0015794336044952875,1.0000000000000001e-009,-9.8389844128162765e-009,-8.52402245399252e-013,2.9604676274810329,9.9903209723681705,49.999999986879708
0.00521,-8.5404208183991445e-007,0.0015857545269157953,1.0000000000000001e-009,-9.8390542532244637e-009,-8.5404208183991443e-013,2.9624311099528322,9.9909751123081687,49.999999986879608
0.00522,-8.5568192992464542e-007,0.0015920881122236654,1.0000000000000001e-009,-9.8391240936326477e-009,-8.5568192992464537e-013,2.9646021077507907,9.991632245977133,49.999999986879516
0.00523,-8.5732178955490619e-007,0.0015984357373280485,1.0000000000000001e-009,-9.8391939340408316e-009,-8.5732178955490622e-013,2.9669822851496424,9.9922909209769024,49.999999986879423
0.00524,-8.5896166055578765e-007,0.0016047987791381068,1.0000000000000001e-009,-9.839256790408201e-009,-8.5896166055578766e-013,2.9695734418586022,9.9929495629620089,49.999999986879338
0.00525,-8.606015426679642e-007,0.0016111786145629812,1.0000000000000001e-009,-9.83932663081638e-009,-8.6060154266796422e-013,2.9723774974878907,9.9936065559846643,49.999999986879246
0.00526,-8.6224143554900752e-007,0.0016175766205118447,1.0000000000000001e-009,-9.8393894871837493e-009,-8.6224143554900748e-013,2.975396507700752,9.9942603478965815,49.999999986879168
0.00527,-8.6388133876955692e-007,0.0016239941738938411,1.0000000000000001e-009,-9.8394593275919366e-009,-8.6388133876955696e-013,2.9786326932008986,9.9949092322298689,49.999999986879068
0.00528,-8.6552125181937777e-007,0.0016304326465271461,1.0000000000000001e-009,-9.8395082158776635e-009,-8.6552125181937775e-013,2.98207904922449,9.9955515782057951,49.999999986879004
0.00529,-8.6716117675913784e-007,0.0016368925835820488,1.0000000000000001e-009,-9.8395501201225742e-009,-8.6716117675913779e-013,2.9855634790039365,9.9961819643703755,49.999999986878947
0.0053,-8.6880110887804996e-007,0.0016433727967501352,1.0000000000000001e-009,-9.8396059924491207e-009,-8.6880110887804997e-013,2.9888998374918985,9.996802193889998,49.999999986878876
0.00531,-8.7044104715350777e-007,0.0016498718794472091,1.0000000000000001e-009,-9.839654880734851e-009,-8.7044104715350781e-013,2.9920507245266665,9.9974118635332729,49.999999986878812
0.00532,-8.7208099240251774e-007,0.0016563884250890793,1.0000000000000001e-009,-9.83969678497976e-009,-8.7208099240251776e-013,2.9949820467538162,9.9980072675235494,49.999999986878755
0.00533,-8.737209437223417e-007,0.0016629210270915548,1.0000000000000001e-009,-9.8397177371022154e-009,-8.7372094372234173e-013,2.9977138602635032,9.998586847519169,49.999999986878727
0.00534,-8.7536090027493488e-007,0.0016694682788704423,1.0000000000000001e-009,-9.8397526573063082e-009,-8.753609002749349e-013,3.0002404699928178,9.9991489747834255,49.999999986878677
0.00535,-8.7700086102373024e-007,0.0016760287738415681,1.0000000000000001e-009,-9.839787577510401e-009,-8.7700086102373019e-013,3.0025608206144638,9.9996918189496533,49.999999986878635
0.00536,-8.786408251271764e-007,0.0016826011054207157,1.0000000000000001e-009,-9.8397945615512189e-009,-8.7864082512717635e-013,3.0046726858129009,10.000213958679486,49.999999986878628
0.00537,-8.8028079151673494e-007,0.0016891838670237077,1.0000000000000001e-009,-9.8397945615512189e-009,-8.8028079151673484e-013,3.0065757272012599,10.000713894646893,49.999999986878628
0.00538,-8.8192075909734611e-007,0.0016957756520663441,1.0000000000000001e-009,-9.8398224977144954e-009,-8.8192075909734608e-013,3.0082668173339302,10.001189819072085,49.999999986878585
0.00539,-8.8356072706828869e-007,0.0017023750539644476,1.0000000000000001e-009,-9.8398085296328547e-009,-8.8356072706828872e-013,3.0097450118154074,10.001640563989247,49.999999986878606
0.0054,-8.8520069435700256e-007,0.0017089806661338264,1.0000000000000001e-009,-9.8397945615512189e-009,-8.8520069435700254e-013,3.0110100948153735,10.002064682252804,49.999999986878628
0.00541,-8.8684065991305305e-007,0.0017155910819902759,1.0000000000000001e-009,-9.8398224977144954e-009,-8.8684065991305298e-013,3.0120595157277079,10.002460581192535,49.999999986878585
0.00542,-8.8848062300264513e-007,0.0017222049160392657,1.0000000000000001e-009,-9.8397736094287619e-009,-8.8848062300264511e-013,3.0129129698421493,10.002827363631031,49.999999986878649
0.00543,-8.9012058158603073e-007,0.0017288220481654476,1.0000000000000001e-009,-9.8397456732654919e-009,-8.9012058158603069e-013,3.0138208756287961,10.003156203033223,49.999999986878692
0.00544,-8.9176053620463085e-007,0.0017354443195911995,1.0000000000000001e-009,-9.8397177371022154e-009,-8.9176053620463086e-013,3.0149834877155026,10.003458148969026,49.999999986878727
0.00545,-8.9340048644872371e-007,0.0017420737402561333,1.0000000000000001e-009,-9.8396828168981242e-009,-8.9340048644872371e-013,3.0164590090790142,10.003732708981788,49.99999998687877
0.00546,-8.9504043089650922e-007,0.0017487123200998521,1.0000000000000001e-009,-9.839654880734851e-009,-8.9504043089650917e-013,3.0182699586719788,10.003974143669019,49.999999986878812
0.00547,-8.9668036932705527e-007,0.0017553620690619696,1.0000000000000001e-009,-9.8396129764899403e-009,-8.9668036932705519e-013,3.020394108747892,10.004183412049146,49.999999986878869
0.00548,-8.9832030111114024e-007,0.0017620249970820981,1.0000000000000001e-009,-9.8395710722450296e-009,-8.9832030111114027e-013,3.0228419888556246,10.004359159498238,49.999999986878919
0.00549,-8.9996022583918126e-007,0.0017687031140998456,1.0000000000000001e-009,-9.839522183959301e-009,-8.9996022583918126e-013,3.0256139375498248,10.004500690890371,49.99999998687899
0.0055,-9.0160014321573745e-007,0.0017753984300548067,1.0000000000000001e-009,-9.8394802797143919e-009,-9.0160014321573745e-013,3.0287124818161879,10.004607607481063,49.999999986879047
0.00551,-9.0324005302022345e-007,0.0017821129548865982,1.0000000000000001e-009,-9.83943139142866e-009,-9.0324005302022345e-013,3.032837487579874,10.004680774480464,49.999999986879111
0.00552,-9.0487995518123883e-007,0.001788848698534838,1.0000000000000001e-009,-9.8393894871837493e-009,-9.0487995518123888e-013,3.0377526479215105,10.004720583048231,49.999999986879168
0.00553,-9.0651984975370561e-007,0.0017956076709391255,1.0000000000000001e-009,-9.839347582938837e-009,-9.0651984975370563e-013,3.0430681994046922,10.004724882498023,49.999999986879217
0.00554,-9.0815973682984474e-007,0.0018023918820390724,1.0000000000000001e-009,-9.8392986946531084e-009,-9.0815973682984465e-013,3.0487527860258958,10.004695034580752,49.999999986879288
0.00555,-9.0979961663024952e-007,0.0018092033417742809,1.0000000000000001e-009,-9.8392637744490156e-009,-9.0979961663024952e-013,3.0548157432717793,10.00463028486212,49.999999986879331
