"time","V","X"
0.611,-0.35188525948778338,1.8458615389150439
0.612,-0.35203691746838023,1.8455095778172106
0.613,-0.35218840898692189,1.845157465151517
0.614,-0.35233973570286814,1.8448052010843319
0.615,-0.35249089904255437,1.8444527857580617
0.616,-0.35264190081990626,1.8441002193531753
0.617,-0.35279274268719335,1.8437475020332041
0.618,-0.3529434261086587,1.843394633942427
0.619,-0.35309395274134203,1.8430416152435232
0.62,-0.35324432421562357,1.8426884460957764
0.621,-0.35339454214576155,1.8423351266561321
0.622,-0.3535446080514944,1.841981657071659
0.623,-0.35369452354011899,1.8416280374972118
0.624,-0.35384429020470148,1.8412742680854897
0.625,-0.35399390962212884,1.840920348986901
0.626,-0.35414338319778005,1.8405662803348486
0.627,-0.35429271250539002,1.8402120622781117
0.628,-0.35444189910736867,1.8398576949636207
0.629,-0.35459094452442536,1.8395031785336255
0.63,-0.35473985029418603,1.839148513131214
0.631,-0.35488861785929832,1.8387936988899358
0.632,-0.35503724879196752,1.8384387359546079
0.633,-0.35518574446821904,1.8380836244512684
0.634,-0.35533410642170421,1.8377283645197395
0.635,-0.3554823361149827,1.8373729562925927
0.636,-0.35563043498915253,1.8370173998997408
0.637,-0.35577840455673504,1.8366616954767634
0.638,-0.35592624627675717,1.836305843153677
0.639,-0.35607396143425901,1.8359498430443546
0.64,-0.356221551537241,1.8355936952817959
0.641,-0.35636901798618714,1.8352373999887377
0.642,-0.35651636227103234,1.8348809572949536
0.643,-0.35666358580079177,1.8345243673223794
0.644,-0.35681068983857755,1.8341676301796874
0.645,-0.35695767582085702,1.8338107459898396
0.646,-0.35710454516102819,1.8334537148730117
0.647,-0.35725129926865667,1.8330965369482499
0.648,-0.35739793949192095,1.8327392123286341
0.649,-0.35754446722989308,1.8323817411308185
0.65,-0.35769088361628854,1.8320241234487122
0.651,-0.35783719014206217,1.8316663594052001
0.652,-0.35798338814970748,1.8313084491100369
0.653,-0.35812947899908293,1.8309503926736201
0.654,-0.35827546397986071,1.8305921901998923
0.655,-0.35842134445556018,1.8302338417980328
0.656,-0.35856712158498871,1.829875347560157
0.657,-0.35871279674250262,1.8295167075948768
0.658,-0.35885837123772918,1.8291579220048604
0.659,-0.35900384637740379,1.8287989908917559
0.66,-0.35914922339572719,1.8284399143508547
0.661,-0.35929450358662812,1.8280806924813424
0.662,-0.35943968821868361,1.8277213253796902
0.663,-0.35958477855509513,1.8273618131412015
0.664,-0.3597297758803083,1.8270021558620002
0.665,-0.35987468142515799,1.8266423536334018
0.666,-0.36001948667974087,1.8262823910003547
0.667,-0.36016419422392543,1.8259222695708481
0.668,-0.36030880975655982,1.8255619964274166
0.669,-0.36045334325295042,1.8252015861123965
0.67,-0.36059778240474261,1.8248410159118733
0.671,-0.36074213649480485,1.8244802994150484
0.672,-0.36088641815259498,1.8241194565521055
0.673,-0.36103061372963891,1.8237584617738685
0.674,-0.36117473166193453,1.8233973279205409
0.675,-0.36131876376369854,1.8230360381531252
0.676,-0.36146271402922803,1.8226745973454366
0.677,-0.36160658690200265,1.8223130115486137
0.678,-0.36175039278203691,1.8219512983014059
0.679,-0.36189412170459412,1.8215894368926355
0.68,-0.36203778484778765,1.8212274468641652
0.681,-0.36218137531265887,1.8208653128435679
0.682,-0.36232489366931192,1.8205030337712684
0.683,-0.36246833889964214,1.8201406051953615
0.684,-0.36261171244291845,1.819778027685611
0.685,-0.36275502382927255,1.8194153188890134
0.686,-0.36289826622930338,1.8190524622155702
0.687,-0.36304143992569127,1.8186894558103404
0.688,-0.3631845530790912,1.8183263151590789
0.689,-0.36332759768314854,1.8179630200549379
0.69,-0.36347057862941118,1.8175995789398172
0.691,-0.36361350581554669,1.8172360122830802
0.692,-0.36375637167707109,1.8168723003749252
0.693,-0.36389917443065189,1.8165084361871164
0.694,-0.36404191759126964,1.8161444255064214
0.695,-0.36418461029355154,1.8157802884148835
0.696,-0.36432724686835305,1.8154160085443514
0.697,-0.36446982823400365,1.8150515855791618
0.698,-0.36461235487121096,1.8146870180899803
0.699,-0.36475482568732531,1.8143223001982451
0.7,-0.36489724308312604,1.8139574354537771
0.701,-0.36503961502652382,1.8135924431372383
0.702,-0.36518193695981449,1.8132273080170997
0.703,-0.36532420942000188,1.8128620287483799
0.704,-0.36546643161243397,1.8124965998049534
0.705,-0.36560860554833813,1.8121310240232669
0.706,-0.3657507383838362,1.811765320314729
0.707,-0.36589282609411461,1.8113994734707268
0.708,-0.366034868722238,1.8110334804390738
0.709,-0.36617686362805801,1.8106673288829513
0.71,-0.36631881640939817,1.8103010337726639
0.711,-0.36646073355027442,1.8099346140660553
0.712,-0.36660260906109948,1.8095680461004642
0.713,-0.36674444826740715,1.8092013454442351
0.714,-0.36688624677493697,1.8088344925257951
0.715,-0.36702800753446541,1.8084674945479557
0.716,-0.36716973669680947,1.8081003717023036
0.717,-0.36731143049908821,1.807733106103347
0.718,-0.36745308916970104,1.8073656946440622
0.719,-0.3675947130878755,1.8069981347788524
0.72,-0.36773630660375917,1.8066304410733467
0.721,-0.36787786578889536,1.8062625920189677
0.722,-0.36801939422268748,1.805894599206763
0.723,-0.36816089704930177,1.8055264825737418
0.724,-0.36830236956929013,1.8051582157558439
0.725,-0.36844381826390288,1.8047898266992077
0.726,-0.36858523530528658,1.8044212705205775
0.727,-0.36872662621707947,1.8040525706691319
0.728,-0.36886799549581628,1.8036837471106728
0.729,-0.3690093393740701,1.803314774148759
0.73,-0.3691506619139443,1.8029456704083053
0.731,-0.36929196034951611,1.8025764137312998
0.732,-0.36943323784175142,1.8022070180662084
0.733,-0.36957449666195852,1.8018374932844745
0.734,-0.36971573515756367,1.8014678223802003
0.735,-0.36985695400684931,1.8010980035100488
0.736,-0.36999815591057778,1.8007280503651746
0.737,-0.37013933885294015,1.800357939991877
0.738,-0.37028050508102678,1.7999876823936238
0.739,-0.37042165602277966,1.799617282380279
0.74,-0.37056279444335477,1.7992467578210838
0.741,-0.37070391880736403,1.7988760870880589
0.742,-0.37084503168549815,1.7985052882420087
0.743,-0.37098613242254386,1.7981343457382963
0.744,-0.37112722141297511,1.7977632537657666
0.745,-0.37126830034596747,1.7973920224560853
0.746,-0.37140937106576183,1.7970206674116631
0.747,-0.3715504321218806,1.796649155077112
0.748,-0.3716914851468156,1.7962774966951127
0.749,-0.37183253195097471,1.7959057103985443
0.75,-0.37197357249049484,1.7955337807203344
0.751,-0.37211460734715152,1.7951617013678107
0.752,-0.37225563775065484,1.794789481687836
0.753,-0.37239666447584019,1.7944171210272732
0.754,-0.37253768818577421,1.7940446141637754
0.755,-0.37267871012106252,1.7936719824133538
0.756,-0.37281973067163904,1.7932992094995446
0.757,-0.37296075063255729,1.7929262949958811
0.758,-0.37310177078097007,1.7925532371931938
0.759,-0.37324279198346405,1.7921800292535621
0.76,-0.37338381504158658,1.791806676506174
0.761,-0.37352484047918283,1.7914331986608003
0.762,-0.37366586920448808,1.7910595797470894
0.763,-0.37380690199213823,1.7906858196389277
0.764,-0.37394793961436334,1.7903119178425126
0.765,-0.37408898292951526,1.7899378723953765
0.766,-0.37423003295921242,1.7895636775949322
0.767,-0.37437109005393343,1.7891893437498072
0.768,-0.37451215424661821,1.7888148834988764
0.769,-0.37465322775180171,1.7884402693171972
0.77,-0.37479431021426979,1.788065520746914
0.771,-0.37493540301022171,1.7876906272222051
0.772,-0.37507650779416285,1.7873155771345608
0.773,-0.37521762436492823,1.7869403841417604
0.774,-0.37535875189634099,1.786565067492573
0.775,-0.37549989309096471,1.7861896025414241
0.776,-0.37564104747492316,1.7858140027213154
0.777,-0.37578221807552059,1.7854382442576444
0.778,-0.37592340409713371,1.7850623432334953
0.779,-0.37606460432341815,1.78468631788431
0.78,-0.37620582180284806,1.7843101458126207
0.781,-0.37634705524501544,1.783933844222243
0.782,-0.37648830731043054,1.7835573965423326
0.783,-0.37662957891474524,1.7831808013731922
0.784,-0.37677086870557086,1.7828040744353508
0.785,-0.37691217994750631,1.7824271966897138
0.786,-0.37705351256299968,1.7820501739781975
0.787,-0.37719486434160043,1.7816730261672489
0.788,-0.37733623831718882,1.7812957367932916
0.789,-0.37747763528119649,1.7809183052439905
0.79,-0.3776190562967594,1.780540729136957
0.791,-0.37776050367716174,1.7801629990093466
0.792,-0.37790197647102031,1.7797851248547958
0.793,-0.37804347184356407,1.7794071267945577
0.794,-0.3781849944241395,1.7790289819534346
0.795,-0.3783265461340467,1.7786506838309131
0.796,-0.37846812688573594,1.7782722370506643
0.797,-0.37860973620669258,1.7778936476024174
0.798,-0.37875137140001802,1.7775149325610584
0.799,-0.3788930370740991,1.7771360716077631
0.8,-0.37903472988785614,1.7767570840364075
0.801,-0.37917645362435576,1.7763779545275911
0.802,-0.37931820907432362,1.7759986823774612
0.803,-0.37945999751386295,1.7756192648630056
0.804,-0.37960182046320512,1.7752396982081968
0.805,-0.37974367556682131,1.7748599955601452
0.806,-0.37988556923658362,1.7744801322437289
0.807,-0.38002749803144364,1.7741001258348386
0.808,-0.38016945834676158,1.7737199938856425
0.809,-0.380311455876918,1.7733397152691519
0.81,-0.380453486528116,1.7729593087517994
0.811,-0.3805955547480534,1.7725787590470203
0.812,-0.38073766205270881,1.7721980627199549
0.813,-0.38087981272995097,1.7718172061377264
0.814,-0.3810220029906416,1.7714362060793647
0.815,-0.38116422855068588,1.7710550805794849
0.816,-0.38130649596507904,1.7706738076507087
0.817,-0.38144880077363097,1.7702924053025049
0.818,-0.38159114805071437,1.7699108576636522
0.819,-0.38173353990218062,1.7695291596317542
0.82,-0.3818759735998366,1.7691473226238357
0.821,-0.38201844996553036,1.7687653457902854
0.822,-0.38216096897467622,1.768383231055999
0.823,-0.38230353381069893,1.7680009699455923
0.824,-0.38244614613752009,1.7676185590733917
0.825,-0.38258880223729413,1.7672360121746344
0.826,-0.38273151021273755,1.7668533056202307
0.827,-0.38287426577374534,1.7664704547895838
0.828,-0.3830170633864125,1.7660874784913385
0.829,-0.38315991125172555,1.7657043532386223
0.83,-0.38330280451374615,1.7653210952785512
0.831,-0.38344575000939235,1.7649376860150714
0.832,-0.38358874694014322,1.7645541295385043
0.833,-0.38373178911041822,1.7641704453853531
0.834,-0.38387488243434359,1.763786618010309
0.835,-0.38401802763686332,1.7634026469245694
0.836,-0.38416122594202345,1.7630185303259476
0.837,-0.38430448030069014,1.7626342616608315
0.838,-0.38444778791691486,1.7622498501956403
0.839,-0.38459114979894576,1.7618652946124149
0.84,-0.38473457170817338,1.7614805810709815
0.841,-0.38487802953325878,1.7610957747732578
0.842,-0.38502154294181534,1.7607108249874197
0.843,-0.38516511246987556,1.7603257316598904
0.844,-0.38530875325619646,1.759940457498715
0.845,-0.38545245322137484,1.7595550350573648
0.846,-0.38559620426669011,1.7591694862082878
0.847,-0.38574001442502082,1.7587837918695666
0.848,-0.38588388634187609,1.7583979468791557
0.849,-0.38602781990983548,1.7580119528624327
0.85,-0.38617180810500318,1.7576258282374335
0.851,-0.38631585796379209,1.7572395571293515
0.852,-0.3864599726816389,1.7568531331814536
0.853,-0.386604148718588,1.7564665661138845
0.854,-0.38674838277180795,1.7560798648379388
0.855,-0.38689268444847746,1.7556930080939257
0.856,-0.3870370476755613,1.7553060112031762
0.857,-0.38718147523561464,1.7549188688741797
0.858,-0.38732595676173559,1.7545316057384008
0.859,-0.38747049897788077,1.754144207511444
0.86,-0.38761510654620523,1.7537566647134004
0.861,-0.38775978005829903,1.7533689772707617
0.862,-0.3879045199907471,1.7529811451237749
0.863,-0.38804932689312388,1.752593168202806
0.864,-0.38819420127483656,1.7522050464425896
0.865,-0.38833914368201705,1.7518167797723856
0.866,-0.38848415461794772,1.7514283681262877
0.867,-0.3886292346299437,1.7510398114318502
0.868,-0.38877438420567323,1.7506511096238417
0.869,-0.38891960387462077,1.7502622626307203
0.87,-0.38906489417221918,1.7498732703793536
0.871,-0.38921025554288302,1.7494841328085071
0.872,-0.38935568855261893,1.7490948498393954
0.873,-0.3895011937254364,1.7487054213982234
0.874,-0.38964677153493743,1.748315847417667
0.875,-0.38979242249632828,1.7479261278238136
0.876,-0.38993814714442654,1.7475362625391184
0.877,-0.39008394595248802,1.7471462514942939
0.878,-0.39022981943398338,1.7467560946134728
0.879,-0.39037576811330049,1.746365791818385
0.88,-0.39052179243953117,1.7459753430414195
0.881,-0.39066789293947862,1.7455847482025493
0.882,-0.39081407011032199,1.7451940072254937
0.883,-0.39096032445854445,1.7448031200318059
0.884,-0.39110665649458948,1.7444120865416439
0.885,-0.39125306668600318,1.7440209066812313
0.886,-0.39139955552566458,1.7436295803721342
0.887,-0.39154612350637324,1.7432381075352519
0.888,-0.39169277114191203,1.742846488087304
0.889,-0.39183949887843411,1.7424547219553836
0.89,-0.39198630721456068,1.7420628090573493
0.891,-0.39213319665016966,1.7416707493100867
0.892,-0.39228016768190116,1.7412785426302428
0.893,-0.39242722079958403,1.7408861889348795
0.894,-0.3925743564384897,1.7404936881497606
0.895,-0.39272157509960676,1.7401010401887582
0.896,-0.39286887728096526,1.7397082449654535
0.897,-0.39301626347005869,1.7393153023945063
0.898,-0.39316373410366695,1.7389222123988979
0.899,-0.39331128966792334,1.7385289748922568
0.9,-0.39345893065498116,1.7381355897863775
0.901,-0.39360665752506402,1.7377420569981104
0.902,-0.39375447077637887,1.7373483764366868
0.903,-0.3939023708831369,1.7369545480149757
0.904,-0.39405035827274099,1.7365605716539252
0.905,-0.39419843342854721,1.7361664472634759
0.906,-0.39434659682850687,1.7357721747538399
0.907,-0.39449484894621695,1.7353777540353288
0.908,-0.39464319023055683,1.7349831850223139
0.909,-0.3947916211637672,1.7345884676221004
0.91,-0.39494014221174406,1.7341936017444199
0.911,-0.39508875382199449,1.7337985873019552
0.912,-0.39523745646427039,1.7334034242023804
0.913,-0.39538625060661181,1.7330081123529968
0.914,-0.39553513669514384,1.7326126516648197
0.915,-0.39568411519918051,1.7322170420435608
0.916,-0.3958331865927146,1.7318212833932451
0.917,-0.39598235131464882,1.7314253756243791
0.918,-0.39613160979829432,1.7310293186435477
0.919,-0.39628096251506556,1.7306331123624192
0.92,-0.39643040994027795,1.7302367566774841
0.921,-0.39657995250019984,1.7298402514994085
0.922,-0.39672959064625274,1.7294435967329778
0.923,-0.39687932485368216,1.7290467922771902
0.924,-0.39702915555756896,1.7286498380389392
0.925,-0.39717908320952239,1.7282527339209732
0.926,-0.39732910827552453,1.7278554798222059
0.927,-0.3974792311443317,1.7274580756578779
0.928,-0.39762945231148988,1.7270605213191597
0.929,-0.39777977223012945,1.7266628167057874
0.93,-0.39793019130334573,1.7262649617280867
0.931,-0.39808070998934236,1.7258669562834865
0.932,-0.39823132874061501,1.7254688002699943
0.933,-0.39838204800772659,1.7250704935853634
0.934,-0.39853286821469219,1.7246720361327947
0.935,-0.3986837898229858,1.724273427806247
0.936,-0.3988348132647615,1.7238746685057693
0.937,-0.39898593899327683,1.7234757581258655
0.938,-0.39913716738453509,1.7230766965786375
0.939,-0.39928849891917312,1.7226774837509704
0.94,-0.399439934047436,1.7222781195361523
0.941,-0.39959147317585797,1.7218786038373048
0.942,-0.39974311675524804,1.7214789365463641
0.943,-0.39989486520718048,1.721079117561678
0.944,-0.40004671898130645,1.7206791467741591
0.945,-0.40019867849493351,1.7202790240819872
0.946,-0.40035074418604111,1.7198787493776828
0.947,-0.400502916479272,1.7194783225564447
0.948,-0.40065519583371978,1.7190777435042501
0.949,-0.40080758264858846,1.7186770121214172
0.95,-0.40096007736965295,1.7182761282960004
0.951,-0.40111268040941517,1.7178750919238481
0.952,-0.40126539220532509,1.717473902893889
0.953,-0.4014182131919507,1.7170725610951292
0.954,-0.40157114380334319,1.7166710664160594
0.955,-0.40172418443008634,1.716269418755882
0.956,-0.40187733550416821,1.7158676180025305
0.957,-0.40203059746693809,1.7154656640408292
0.958,-0.40218397072677092,1.7150635567636532
0.959,-0.40233745571480201,1.7146612960573038
0.96,-0.40249105285390813,1.7142588818096567
0.961,-0.40264476257309256,1.7138563139063392
0.962,-0.40279858527670381,1.7134535922390288
0.963,-0.40295252140169174,1.7130507166900368
