time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6[1],Out6[2],Out6[3],Out6[4],Out6[5],Out6[6],Out7,Out8.signal1,Out8.signal2,Out9,Out10,Out11
7.19,1.0,0.787544769033,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.578439764386,0.787544769033,1.0,0.686609128718,0.145793808025,6.0
7.2,1.0,0.793667863849,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.578439764386,0.793667863849,1.0,0.686609128718,0.145793808025,6.0
7.21,1.0,0.799711592541,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.799711592541,1.0,0.686609128718,0.158733572769,6.0
7.22,1.0,0.805675350739,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.805675350739,1.0,0.686609128718,0.158733572769,6.0
7.23,1.0,0.811558542074,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.811558542074,1.0,0.686609128718,0.158733572769,6.0
7.24,1.0,0.817360578231,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.817360578231,1.0,0.686609128718,0.158733572769,6.0
7.25,1.0,0.823080879012,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.823080879012,1.0,0.686609128718,0.158733572769,6.0
7.26,1.0,0.82871887239,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.82871887239,1.0,0.686609128718,0.158733572769,6.0
7.27,1.0,0.834273994572,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.834273994572,1.0,0.828718872403,0.158733572769,6.0
7.28,1.0,0.839745690049,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.839745690049,1.0,0.828718872403,0.158733572769,6.0
7.29,1.0,0.845133411657,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.845133411657,1.0,0.828718872403,0.158733572769,6.0
7.3,1.0,0.850436620629,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.850436620629,1.0,0.828718872403,0.158733572769,6.0
7.31,1.0,0.855654786647,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.855654786647,1.0,0.828718872403,0.170087324125,6.0
7.32,1.0,0.860787387899,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.860787387899,1.0,0.828718872403,0.170087324125,6.0
7.33,1.0,0.86583391113,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.86583391113,1.0,0.828718872403,0.170087324125,6.0
7.34,1.0,0.870793851691,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.870793851691,1.0,0.828718872403,0.170087324125,6.0
7.35,1.0,0.875666713593,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.875666713593,1.0,0.828718872403,0.170087324125,6.0
7.36,1.0,0.880452009553,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.880452009553,1.0,0.828718872403,0.170087324125,6.0
7.37,1.0,0.885149261046,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.885149261046,1.0,0.828718872403,0.170087324125,6.0
7.38,1.0,0.88975799835,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.88975799835,1.0,0.828718872403,0.170087324125,6.0
7.39,1.0,0.894277760596,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.894277760596,1.0,0.828718872403,0.170087324125,6.0
7.4,1.0,0.898708095812,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.898708095812,1.0,0.828718872403,0.170087324125,6.0
7.41,1.0,0.903048560966,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.903048560966,1.0,0.828718872403,0.179741619162,6.0
7.42,1.0,0.907298722017,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.907298722017,1.0,0.828718872403,0.179741619162,6.0
7.43,1.0,0.911458153952,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.911458153952,1.0,0.828718872403,0.179741619162,6.0
7.44,1.0,0.915526440831,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.915526440831,1.0,0.828718872403,0.179741619162,6.0
7.45,1.0,0.919503175829,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.919503175829,1.0,0.828718872403,0.179741619162,6.0
7.46,1.0,0.923387961276,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.923387961276,1.0,0.828718872403,0.179741619162,6.0
7.47,1.0,0.927180408695,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.927180408695,1.0,0.828718872403,0.179741619162,6.0
7.48,1.0,0.930880138847,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.930880138847,1.0,0.828718872403,0.179741619162,6.0
7.49,1.0,0.934486781761,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.934486781761,1.0,0.930880138861,0.179741619162,6.0
7.5,1.0,0.937999976775,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.793667863846,0.937999976775,1.0,0.930880138861,0.179741619162,6.0
7.51,1.0,0.941419372573,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.941419372573,1.0,0.930880138861,0.187599995354,6.0
7.52,1.0,0.944744627218,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.944744627218,1.0,0.930880138861,0.187599995354,6.0
7.53,1.0,0.947975408188,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.947975408188,1.0,0.930880138861,0.187599995354,6.0
7.54,1.0,0.951111392407,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.951111392407,1.0,0.930880138861,0.187599995354,6.0
7.55,1.0,0.95415226628,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.95415226628,1.0,0.930880138861,0.187599995354,6.0
7.56,1.0,0.95709772572,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.95709772572,1.0,0.930880138861,0.187599995354,6.0
7.57,1.0,0.959947476186,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.959947476186,1.0,0.930880138861,0.187599995354,6.0
7.58,1.0,0.962701232705,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.962701232705,1.0,0.930880138861,0.187599995354,6.0
7.59,1.0,0.965358719902,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.965358719902,1.0,0.930880138861,0.187599995354,6.0
7.6,1.0,0.967919672031,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.967919672031,1.0,0.930880138861,0.187599995354,6.0
7.61,1.0,0.970383833001,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.970383833001,1.0,0.930880138861,0.193583934406,6.0
7.62,1.0,0.972750956395,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.972750956395,1.0,0.930880138861,0.193583934406,6.0
7.63,1.0,0.975020805504,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.975020805504,1.0,0.930880138861,0.193583934406,6.0
7.64,1.0,0.977193153346,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.977193153346,1.0,0.930880138861,0.193583934406,6.0
7.65,1.0,0.979267782686,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.979267782686,1.0,0.930880138861,0.193583934406,6.0
7.66,1.0,0.981244486064,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.981244486064,1.0,0.930880138861,0.193583934406,6.0
7.67,1.0,0.983123065812,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.983123065812,1.0,0.930880138861,0.193583934406,6.0
7.68,1.0,0.984903334072,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.984903334072,1.0,0.930880138861,0.193583934406,6.0
7.69,1.0,0.986585112819,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.986585112819,1.0,0.930880138861,0.193583934406,6.0
7.7,1.0,0.988168233877,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.988168233877,1.0,0.930880138861,0.193583934406,6.0
7.71,1.0,0.989652538935,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.989652538935,1.0,0.988168233892,0.197633646775,6.0
7.72,1.0,0.991037879564,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.991037879564,1.0,0.988168233892,0.197633646775,6.0
7.73,1.0,0.992324117231,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.992324117231,1.0,0.988168233892,0.197633646775,6.0
7.74,1.0,0.993511123313,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.993511123313,1.0,0.988168233892,0.197633646775,6.0
7.75,1.0,0.994598779111,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.994598779111,1.0,0.988168233892,0.197633646775,6.0
7.76,1.0,0.99558697586,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.99558697586,1.0,0.988168233892,0.197633646775,6.0
7.77,1.0,0.996475614741,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.996475614741,1.0,0.988168233892,0.197633646775,6.0
7.78,1.0,0.99726460689,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.99726460689,1.0,0.988168233892,0.197633646775,6.0
7.79,1.0,0.99795387341,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.99795387341,1.0,0.988168233892,0.197633646775,6.0
7.8,1.0,0.998543345375,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.937999976772,0.998543345375,1.0,0.988168233892,0.197633646775,6.0
7.81,1.0,0.999032963836,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.999032963836,1.0,0.988168233892,0.199708669074,6.0
7.82,1.0,0.999422679835,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.999422679835,1.0,0.988168233892,0.199708669074,6.0
7.83,1.0,0.999712454397,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.999712454397,1.0,0.988168233892,0.199708669074,6.0
7.84,1.0,0.999902258548,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.999902258548,1.0,0.988168233892,0.199708669074,6.0
7.85,1.0,0.999992073306,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.999992073306,1.0,0.988168233892,0.199708669074,6.0
7.86,1.0,0.99998188969,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.99998188969,1.0,0.988168233892,0.199708669074,6.0
7.87,1.0,0.999871708718,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.999871708718,1.0,0.988168233892,0.199708669074,6.0
7.88,1.0,0.999661541409,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.999661541409,1.0,0.988168233892,0.199708669074,6.0
7.89,1.0,0.999351408778,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.999351408778,1.0,0.988168233892,0.199708669074,6.0
7.9,1.0,0.99894134184,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.99894134184,1.0,0.988168233892,0.199708669074,6.0
7.91,1.0,0.998431381599,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.998431381599,1.0,0.988168233892,0.199788268368,6.0
7.92,1.0,0.997821579053,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.997821579053,1.0,0.988168233892,0.199788268368,6.0
7.93,1.0,0.99711199518,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.99711199518,1.0,0.997821579069,0.199788268368,6.0
7.94,1.0,0.996302700939,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.996302700939,1.0,0.997821579069,0.199788268368,6.0
7.95,1.0,0.995393777258,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.995393777258,1.0,0.997821579069,0.199788268368,6.0
7.96,1.0,0.994385315028,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.994385315028,1.0,0.997821579069,0.199788268368,6.0
7.97,1.0,0.993277415096,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.993277415096,1.0,0.997821579069,0.199788268368,6.0
7.98,1.0,0.99207018825,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.99207018825,1.0,0.997821579069,0.199788268368,6.0
7.99,1.0,0.990763755211,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.990763755211,1.0,0.997821579069,0.199788268368,6.0
8.0,1.0,0.989358246623,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.989358246623,1.0,0.997821579069,0.199788268368,6.0
8.01,1.0,0.987853803035,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.987853803035,1.0,0.997821579069,0.197871649324,6.0
8.02,1.0,0.98625057489,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.98625057489,1.0,0.997821579069,0.197871649324,6.0
8.03,1.0,0.984548722509,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.984548722509,1.0,0.997821579069,0.197871649324,6.0
8.04,1.0,0.982748416076,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.982748416076,1.0,0.997821579069,0.197871649324,6.0
8.05,1.0,0.98084983562,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.98084983562,1.0,0.997821579069,0.197871649324,6.0
8.06,1.0,0.978853170999,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.978853170999,1.0,0.997821579069,0.197871649324,6.0
8.07,1.0,0.976758621876,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.976758621876,1.0,0.997821579069,0.197871649324,6.0
8.08,1.0,0.974566397704,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.974566397704,1.0,0.997821579069,0.197871649324,6.0
8.09,1.0,0.972276717706,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.972276717706,1.0,0.997821579069,0.197871649324,6.0
8.1,1.0,0.969889810845,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.998543345372,0.969889810845,1.0,0.997821579069,0.197871649324,6.0
8.11,1.0,0.967405915812,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.967405915812,1.0,0.997821579069,0.193977962169,6.0
8.12,1.0,0.964825280993,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.964825280993,1.0,0.997821579069,0.193977962169,6.0
8.13,1.0,0.96214816445,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.96214816445,1.0,0.997821579069,0.193977962169,6.0
8.14,1.0,0.959374833893,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.959374833893,1.0,0.997821579069,0.193977962169,6.0
8.15,1.0,0.956505566652,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.956505566652,1.0,0.959374833908,0.193977962169,6.0
8.16,1.0,0.953540649651,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.953540649651,1.0,0.959374833908,0.193977962169,6.0
8.17,1.0,0.950480379379,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.950480379379,1.0,0.959374833908,0.193977962169,6.0
8.18,1.0,0.947325061862,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.947325061862,1.0,0.959374833908,0.193977962169,6.0
8.19,1.0,0.944075012628,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.944075012628,1.0,0.959374833908,0.193977962169,6.0
8.2,1.0,0.94073055668,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.94073055668,1.0,0.959374833908,0.193977962169,6.0
8.21,1.0,0.93729202846,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.93729202846,1.0,0.959374833908,0.188146111336,6.0
8.22,1.0,0.933759771818,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.933759771818,1.0,0.959374833908,0.188146111336,6.0
8.23,1.0,0.930134139977,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.930134139977,1.0,0.959374833908,0.188146111336,6.0
8.24,1.0,0.926415495497,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.926415495497,1.0,0.959374833908,0.188146111336,6.0
8.25,1.0,0.922604210239,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.922604210239,1.0,0.959374833908,0.188146111336,6.0
8.26,1.0,0.91870066533,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.91870066533,1.0,0.959374833908,0.188146111336,6.0
8.27,1.0,0.914705251119,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.914705251119,1.0,0.959374833908,0.188146111336,6.0
8.28,1.0,0.910618367146,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.910618367146,1.0,0.959374833908,0.188146111336,6.0
8.29,1.0,0.906440422094,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.906440422094,1.0,0.959374833908,0.188146111336,6.0
8.3,1.0,0.902171833756,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.902171833756,1.0,0.959374833908,0.188146111336,6.0
8.31,1.0,0.897813028987,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.897813028987,1.0,0.959374833908,0.180434366751,6.0
8.32,1.0,0.893364443662,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.893364443662,1.0,0.959374833908,0.180434366751,6.0
8.33,1.0,0.888826522638,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.888826522638,1.0,0.959374833908,0.180434366751,6.0
8.34,1.0,0.884199719702,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.884199719702,1.0,0.959374833908,0.180434366751,6.0
8.35,1.0,0.879484497531,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.879484497531,1.0,0.959374833908,0.180434366751,6.0
8.36,1.0,0.874681327643,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.874681327643,1.0,0.959374833908,0.180434366751,6.0
8.37,1.0,0.869790690351,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.869790690351,1.0,0.874681327657,0.180434366751,6.0
8.38,1.0,0.864813074715,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.864813074715,1.0,0.874681327657,0.180434366751,6.0
8.39,1.0,0.859748978492,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.859748978492,1.0,0.874681327657,0.180434366751,6.0
8.4,1.0,0.854598908088,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.969889810843,0.854598908088,1.0,0.874681327657,0.180434366751,6.0
8.41,1.0,0.849363378505,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.849363378505,1.0,0.874681327657,0.170919781617,6.0
8.42,1.0,0.844042913293,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.844042913293,1.0,0.874681327657,0.170919781617,6.0
8.43,1.0,0.838638044492,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.838638044492,1.0,0.874681327657,0.170919781617,6.0
8.44,1.0,0.833149312585,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.833149312585,1.0,0.874681327657,0.170919781617,6.0
8.45,1.0,0.827577266442,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.827577266442,1.0,0.874681327657,0.170919781617,6.0
8.46,1.0,0.821922463262,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.821922463262,1.0,0.874681327657,0.170919781617,6.0
8.47,1.0,0.81618546852,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.81618546852,1.0,0.874681327657,0.170919781617,6.0
8.48,1.0,0.810366855911,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.810366855911,1.0,0.874681327657,0.170919781617,6.0
8.49,1.0,0.804467207293,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.804467207293,1.0,0.874681327657,0.170919781617,6.0
8.5,1.0,0.798487112623,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.798487112623,1.0,0.874681327657,0.170919781617,6.0
8.51,1.0,0.792427169909,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.792427169909,1.0,0.874681327657,0.159697422525,6.0
8.52,1.0,0.786287985137,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.786287985137,1.0,0.874681327657,0.159697422525,6.0
8.53,1.0,0.780070172222,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.780070172222,1.0,0.874681327657,0.159697422525,6.0
8.54,1.0,0.77377435294,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.77377435294,1.0,0.874681327657,0.159697422525,6.0
8.55,1.0,0.767401156867,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.767401156867,1.0,0.874681327657,0.159697422525,6.0
8.56,1.0,0.760951221319,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.760951221319,1.0,0.874681327657,0.159697422525,6.0
8.57,1.0,0.754425191282,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.754425191282,1.0,0.874681327657,0.159697422525,6.0
8.58,1.0,0.747823719355,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.747823719355,1.0,0.874681327657,0.159697422525,6.0
8.59,1.0,0.741147465679,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.741147465679,1.0,0.747823719367,0.159697422525,6.0
8.6,1.0,0.734397097874,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.734397097874,1.0,0.747823719367,0.159697422525,6.0
8.61,1.0,0.727573290971,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.727573290971,1.0,0.747823719367,0.146879419575,6.0
8.62,1.0,0.720676727346,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.720676727346,1.0,0.747823719367,0.146879419575,6.0
8.63,1.0,0.713708096648,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.713708096648,1.0,0.747823719367,0.146879419575,6.0
8.64,1.0,0.706668095736,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.706668095736,1.0,0.747823719367,0.146879419575,6.0
8.65,1.0,0.699557428603,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.699557428603,1.0,0.747823719367,0.146879419575,6.0
8.66,1.0,0.69237680631,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.69237680631,1.0,0.747823719367,0.146879419575,6.0
8.67,1.0,0.685126946913,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.685126946913,1.0,0.747823719367,0.146879419575,6.0
8.68,1.0,0.677808575392,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.677808575392,1.0,0.747823719367,0.146879419575,6.0
8.69,1.0,0.670422423579,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.670422423579,1.0,0.747823719367,0.146879419575,6.0
8.7,1.0,0.662969230082,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.854598908087,0.662969230082,1.0,0.747823719367,0.146879419575,6.0
