"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
4.537,-0.850292,0.677963,0.5,-1.969317,-1.575659,-1.6
4.538,-0.850292,0.677963,0.5,-1.969665,-1.576878,-1.6
4.539,-0.850292,0.677963,0.5,-1.970012,-1.578095,-1.6
4.54,-0.850292,0.677963,0.5,-1.970356,-1.579311,-1.6
4.541,-0.850292,0.677963,0.5,-1.970698,-1.580525,-1.6
4.542,-0.850292,0.677963,0.5,-1.971038,-1.581738,-1.6
4.543,-0.850292,0.677963,0.5,-1.971376,-1.582949,-1.6
4.544,-0.850292,0.677963,0.5,-1.971712,-1.584159,-1.6
4.545,-0.850292,0.677963,0.5,-1.972046,-1.585367,-1.6
4.546,-0.850292,0.677963,0.5,-1.972379,-1.586573,-1.6
4.547,-0.850292,0.677963,0.5,-1.972709,-1.587778,-1.6
4.548,-0.850292,0.677963,0.5,-1.973037,-1.588981,-1.6
4.549,-0.850292,0.677963,0.5,-1.973363,-1.590182,-1.6
4.55,-0.406139,0.593298,0.5,-1.973688,-1.591382,-1.6
4.551,-0.406139,0.593298,0.5,-1.97401,-1.592581,-1.6
4.552,-0.406139,0.593298,0.5,-1.97433,-1.593777,-1.6
4.553,-0.406139,0.593298,0.5,-1.974649,-1.594973,-1.6
4.554,-0.406139,0.593298,0.5,-1.974965,-1.596166,-1.6
4.555,-0.406139,0.593298,0.5,-1.97528,-1.597358,-1.6
4.556,-0.406139,0.593298,0.5,-1.975592,-1.598549,-1.6
4.557,-0.406139,0.593298,0.5,-1.975903,-1.599737,-1.6
4.558,-0.406139,0.593298,0.5,-1.976211,-1.600924,-1.6
4.559,-0.406139,0.593298,0.5,-1.976518,-1.60211,-1.6
4.56,-0.406139,0.593298,0.5,-1.976823,-1.603294,-1.6
4.561,-0.406139,0.593298,0.5,-1.977125,-1.604476,-1.6
4.562,-0.406139,0.593298,0.5,-1.977426,-1.605657,-1.6
4.563,-0.406139,0.593298,0.5,-1.977724,-1.606836,-1.6
4.564,-0.406139,0.593298,0.5,-1.978021,-1.608014,-1.6
4.565,-0.406139,0.593298,0.5,-1.978316,-1.60919,-1.6
4.566,-0.406139,0.593298,0.5,-1.978609,-1.610364,-1.6
4.567,-0.406139,0.593298,0.5,-1.978899,-1.611537,-1.6
4.568,-0.406139,0.593298,0.5,-1.979188,-1.612708,-1.6
4.569,-0.406139,0.593298,0.5,-1.979475,-1.613878,-1.6
4.57,-0.406139,0.593298,0.5,-1.97976,-1.615046,-1.6
4.571,-0.406139,0.593298,0.5,-1.980042,-1.616212,-1.6
4.572,-0.406139,0.593298,0.5,-1.980323,-1.617377,-1.6
4.573,-0.406139,0.593298,0.5,-1.980602,-1.61854,-1.6
4.574,-0.406139,0.593298,0.5,-1.980879,-1.619701,-1.6
4.575,-0.406139,0.593298,0.5,-1.981154,-1.620861,-1.6
4.576,-0.406139,0.593298,0.5,-1.981427,-1.622019,-1.6
4.577,-0.406139,0.593298,0.5,-1.981698,-1.623176,-1.6
4.578,-0.406139,0.593298,0.5,-1.981967,-1.624331,-1.6
4.579,-0.406139,0.593298,0.5,-1.982234,-1.625484,-1.6
4.58,-0.406139,0.593298,0.5,-1.982499,-1.626636,-1.6
4.581,-0.406139,0.593298,0.5,-1.982762,-1.627786,-1.6
4.582,-0.406139,0.593298,0.5,-1.983023,-1.628934,-1.6
4.583,-0.406139,0.593298,0.5,-1.983282,-1.630081,-1.6
4.584,-0.406139,0.593298,0.5,-1.983539,-1.631226,-1.6
4.585,-0.406139,0.593298,0.5,-1.983794,-1.63237,-1.6
4.586,-0.406139,0.593298,0.5,-1.984047,-1.633512,-1.6
4.587,-0.406139,0.593298,0.5,-1.984298,-1.634652,-1.6
4.588,-0.406139,0.593298,0.5,-1.984547,-1.635791,-1.6
4.589,-0.406139,0.593298,0.5,-1.984794,-1.636928,-1.6
4.59,-0.406139,0.593298,0.5,-1.98504,-1.638063,-1.6
4.591,-0.406139,0.593298,0.5,-1.985283,-1.639197,-1.6
4.592,-0.406139,0.593298,0.5,-1.985524,-1.640329,-1.6
4.593,-0.406139,0.593298,0.5,-1.985763,-1.641459,-1.6
4.594,-0.406139,0.593298,0.5,-1.986,-1.642588,-1.6
4.595,-0.406139,0.593298,0.5,-1.986236,-1.643715,-1.6
4.596,-0.406139,0.593298,0.5,-1.986469,-1.644841,-1.6
4.597,-0.406139,0.593298,0.5,-1.9867,-1.645965,-1.6
4.598,-0.406139,0.593298,0.5,-1.986929,-1.647087,-1.6
4.599,-0.406139,0.593298,0.5,-1.987157,-1.648208,-1.6
4.6,0.014619,0.56546,0.5,-1.987382,-1.649327,-1.6
4.601,0.014619,0.56546,0.5,-1.987605,-1.650444,-1.6
4.602,0.014619,0.56546,0.5,-1.987827,-1.65156,-1.6
4.603,0.014619,0.56546,0.5,-1.988046,-1.652674,-1.6
4.604,0.014619,0.56546,0.5,-1.988263,-1.653786,-1.6
4.605,0.014619,0.56546,0.5,-1.988479,-1.654897,-1.6
4.606,0.014619,0.56546,0.5,-1.988692,-1.656006,-1.6
4.607,0.014619,0.56546,0.5,-1.988903,-1.657113,-1.6
4.608,0.014619,0.56546,0.5,-1.989113,-1.658219,-1.6
4.609,0.014619,0.56546,0.5,-1.98932,-1.659323,-1.6
4.61,0.014619,0.56546,0.5,-1.989526,-1.660425,-1.6
4.611,0.014619,0.56546,0.5,-1.989729,-1.661526,-1.6
4.612,0.014619,0.56546,0.5,-1.989931,-1.662625,-1.6
4.613,0.014619,0.56546,0.5,-1.99013,-1.663723,-1.6
4.614,0.014619,0.56546,0.5,-1.990327,-1.664818,-1.6
4.615,0.014619,0.56546,0.5,-1.990523,-1.665913,-1.6
4.616,0.014619,0.56546,0.5,-1.990716,-1.667005,-1.6
4.617,0.014619,0.56546,0.5,-1.990908,-1.668096,-1.6
4.618,0.014619,0.56546,0.5,-1.991097,-1.669185,-1.6
4.619,0.014619,0.56546,0.5,-1.991285,-1.670272,-1.6
4.62,0.014619,0.56546,0.5,-1.99147,-1.671358,-1.7
4.621,0.014619,0.56546,0.5,-1.991654,-1.672442,-1.7
4.622,0.014619,0.56546,0.5,-1.991835,-1.673525,-1.7
4.623,0.014619,0.56546,0.5,-1.992015,-1.674605,-1.7
4.624,0.014619,0.56546,0.5,-1.992192,-1.675684,-1.7
4.625,0.014619,0.56546,0.5,-1.992368,-1.676762,-1.7
4.626,0.014619,0.56546,0.5,-1.992542,-1.677838,-1.7
4.627,0.014619,0.56546,0.5,-1.992713,-1.678912,-1.7
4.628,0.014619,0.56546,0.5,-1.992883,-1.679984,-1.7
4.629,0.014619,0.56546,0.5,-1.99305,-1.681055,-1.7
4.63,0.014619,0.56546,0.5,-1.993216,-1.682124,-1.7
4.631,0.014619,0.56546,0.5,-1.993379,-1.683191,-1.7
4.632,0.014619,0.56546,0.5,-1.993541,-1.684257,-1.7
4.633,0.014619,0.56546,0.5,-1.993701,-1.685321,-1.7
4.634,0.014619,0.56546,0.5,-1.993858,-1.686383,-1.7
4.635,0.014619,0.56546,0.5,-1.994014,-1.687444,-1.7
4.636,0.014619,0.56546,0.5,-1.994168,-1.688502,-1.7
4.637,0.014619,0.56546,0.5,-1.994319,-1.68956,-1.7
4.638,0.014619,0.56546,0.5,-1.994469,-1.690615,-1.7
4.639,0.014619,0.56546,0.5,-1.994616,-1.691669,-1.7
4.64,0.014619,0.56546,0.5,-1.994762,-1.692721,-1.7
4.641,0.014619,0.56546,0.5,-1.994906,-1.693772,-1.7
4.642,0.014619,0.56546,0.5,-1.995047,-1.69482,-1.7
4.643,0.014619,0.56546,0.5,-1.995187,-1.695867,-1.7
4.644,0.014619,0.56546,0.5,-1.995325,-1.696913,-1.7
4.645,0.014619,0.56546,0.5,-1.99546,-1.697956,-1.7
4.646,0.014619,0.56546,0.5,-1.995594,-1.698998,-1.7
4.647,0.014619,0.56546,0.5,-1.995726,-1.700039,-1.7
4.648,0.014619,0.56546,0.5,-1.995855,-1.701077,-1.7
4.649,0.014619,0.56546,0.5,-1.995983,-1.702114,-1.7
4.65,-1.183611,0.389236,0.389236,-1.996109,-1.703149,-1.7
4.651,-1.183611,0.389236,0.389236,-1.996233,-1.704183,-1.7
4.652,-1.183611,0.389236,0.389236,-1.996354,-1.705215,-1.7
4.653,-1.183611,0.389236,0.389236,-1.996474,-1.706245,-1.7
4.654,-1.183611,0.389236,0.389236,-1.996592,-1.707273,-1.7
4.655,-1.183611,0.389236,0.389236,-1.996707,-1.7083,-1.7
4.656,-1.183611,0.389236,0.389236,-1.996821,-1.709325,-1.7
4.657,-1.183611,0.389236,0.389236,-1.996933,-1.710348,-1.7
4.658,-1.183611,0.389236,0.389236,-1.997043,-1.711369,-1.7
4.659,-1.183611,0.389236,0.389236,-1.99715,-1.712389,-1.7
4.66,-1.183611,0.389236,0.389236,-1.997256,-1.713407,-1.7
4.661,-1.183611,0.389236,0.389236,-1.99736,-1.714424,-1.7
4.662,-1.183611,0.389236,0.389236,-1.997461,-1.715438,-1.7
4.663,-1.183611,0.389236,0.389236,-1.997561,-1.716451,-1.7
4.664,-1.183611,0.389236,0.389236,-1.997659,-1.717462,-1.7
4.665,-1.183611,0.389236,0.389236,-1.997755,-1.718472,-1.7
4.666,-1.183611,0.389236,0.389236,-1.997848,-1.71948,-1.7
4.667,-1.183611,0.389236,0.389236,-1.99794,-1.720486,-1.7
4.668,-1.183611,0.389236,0.389236,-1.99803,-1.72149,-1.7
4.669,-1.183611,0.389236,0.389236,-1.998118,-1.722493,-1.7
4.67,-1.183611,0.389236,0.389236,-1.998203,-1.723494,-1.7
4.671,-1.183611,0.389236,0.389236,-1.998287,-1.724493,-1.7
4.672,-1.183611,0.389236,0.389236,-1.998369,-1.72549,-1.7
4.673,-1.183611,0.389236,0.389236,-1.998449,-1.726486,-1.7
4.674,-1.183611,0.389236,0.389236,-1.998526,-1.72748,-1.7
4.675,-1.183611,0.389236,0.389236,-1.998602,-1.728472,-1.7
4.676,-1.183611,0.389236,0.389236,-1.998676,-1.729463,-1.7
4.677,-1.183611,0.389236,0.389236,-1.998748,-1.730452,-1.7
4.678,-1.183611,0.389236,0.389236,-1.998818,-1.731439,-1.7
4.679,-1.183611,0.389236,0.389236,-1.998885,-1.732424,-1.7
4.68,-1.183611,0.389236,0.389236,-1.998951,-1.733408,-1.7
4.681,-1.183611,0.389236,0.389236,-1.999015,-1.73439,-1.7
4.682,-1.183611,0.389236,0.389236,-1.999077,-1.73537,-1.7
4.683,-1.183611,0.389236,0.389236,-1.999136,-1.736348,-1.7
4.684,-1.183611,0.389236,0.389236,-1.999194,-1.737325,-1.7
4.685,-1.183611,0.389236,0.389236,-1.99925,-1.7383,-1.7
4.686,-1.183611,0.389236,0.389236,-1.999304,-1.739273,-1.7
4.687,-1.183611,0.389236,0.389236,-1.999355,-1.740245,-1.7
4.688,-1.183611,0.389236,0.389236,-1.999405,-1.741215,-1.7
4.689,-1.183611,0.389236,0.389236,-1.999453,-1.742183,-1.7
4.69,-1.183611,0.389236,0.389236,-1.999499,-1.743149,-1.7
4.691,-1.183611,0.389236,0.389236,-1.999543,-1.744113,-1.7
4.692,-1.183611,0.389236,0.389236,-1.999584,-1.745076,-1.7
4.693,-1.183611,0.389236,0.389236,-1.999624,-1.746037,-1.7
4.694,-1.183611,0.389236,0.389236,-1.999662,-1.746997,-1.7
4.695,-1.183611,0.389236,0.389236,-1.999698,-1.747954,-1.7
4.696,-1.183611,0.389236,0.389236,-1.999731,-1.74891,-1.7
4.697,-1.183611,0.389236,0.389236,-1.999763,-1.749864,-1.7
4.698,-1.183611,0.389236,0.389236,-1.999793,-1.750816,-1.7
4.699,-1.183611,0.389236,0.389236,-1.999821,-1.751767,-1.7
4.7,-1.227201,0.216374,0.216374,-1.999847,-1.752716,-1.8
4.701,-1.227201,0.216374,0.216374,-1.99987,-1.753663,-1.8
4.702,-1.227201,0.216374,0.216374,-1.999892,-1.754608,-1.8
4.703,-1.227201,0.216374,0.216374,-1.999912,-1.755551,-1.8
4.704,-1.227201,0.216374,0.216374,-1.99993,-1.756493,-1.8
4.705,-1.227201,0.216374,0.216374,-1.999945,-1.757433,-1.8
4.706,-1.227201,0.216374,0.216374,-1.999959,-1.758371,-1.8
4.707,-1.227201,0.216374,0.216374,-1.999971,-1.759308,-1.8
4.708,-1.227201,0.216374,0.216374,-1.999981,-1.760243,-1.8
4.709,-1.227201,0.216374,0.216374,-1.999989,-1.761176,-1.8
4.71,-1.227201,0.216374,0.216374,-1.999994,-1.762107,-1.8
4.711,-1.227201,0.216374,0.216374,-1.999998,-1.763036,-1.8
4.712,-1.227201,0.216374,0.216374,-2,-1.763964,-1.8
4.713,-1.227201,0.216374,0.216374,-2,-1.76489,-1.8
4.714,-1.227201,0.216374,0.216374,-1.999997,-1.765814,-1.8
4.715,-1.227201,0.216374,0.216374,-1.999993,-1.766737,-1.8
4.716,-1.227201,0.216374,0.216374,-1.999987,-1.767657,-1.8
4.717,-1.227201,0.216374,0.216374,-1.999979,-1.768576,-1.8
4.718,-1.227201,0.216374,0.216374,-1.999969,-1.769493,-1.8
4.719,-1.227201,0.216374,0.216374,-1.999956,-1.770409,-1.8
4.72,-1.227201,0.216374,0.216374,-1.999942,-1.771322,-1.8
4.721,-1.227201,0.216374,0.216374,-1.999926,-1.772234,-1.8
4.722,-1.227201,0.216374,0.216374,-1.999908,-1.773144,-1.8
4.723,-1.227201,0.216374,0.216374,-1.999887,-1.774052,-1.8
4.724,-1.227201,0.216374,0.216374,-1.999865,-1.774959,-1.8
4.725,-1.227201,0.216374,0.216374,-1.999841,-1.775863,-1.8
4.726,-1.227201,0.216374,0.216374,-1.999815,-1.776766,-1.8
4.727,-1.227201,0.216374,0.216374,-1.999787,-1.777667,-1.8
4.728,-1.227201,0.216374,0.216374,-1.999756,-1.778567,-1.8
4.729,-1.227201,0.216374,0.216374,-1.999724,-1.779464,-1.8
4.73,-1.227201,0.216374,0.216374,-1.99969,-1.78036,-1.8
4.731,-1.227201,0.216374,0.216374,-1.999654,-1.781254,-1.8
4.732,-1.227201,0.216374,0.216374,-1.999615,-1.782147,-1.8
4.733,-1.227201,0.216374,0.216374,-1.999575,-1.783037,-1.8
4.734,-1.227201,0.216374,0.216374,-1.999533,-1.783926,-1.8
4.735,-1.227201,0.216374,0.216374,-1.999489,-1.784813,-1.8
4.736,-1.227201,0.216374,0.216374,-1.999443,-1.785698,-1.8
4.737,-1.227201,0.216374,0.216374,-1.999394,-1.786581,-1.8
4.738,-1.227201,0.216374,0.216374,-1.999344,-1.787463,-1.8
4.739,-1.227201,0.216374,0.216374,-1.999292,-1.788342,-1.8
4.74,-1.227201,0.216374,0.216374,-1.999238,-1.78922,-1.8
4.741,-1.227201,0.216374,0.216374,-1.999181,-1.790097,-1.8
4.742,-1.227201,0.216374,0.216374,-1.999123,-1.790971,-1.8
4.743,-1.227201,0.216374,0.216374,-1.999063,-1.791844,-1.8
4.744,-1.227201,0.216374,0.216374,-1.999001,-1.792714,-1.8
4.745,-1.227201,0.216374,0.216374,-1.998937,-1.793583,-1.8
4.746,-1.227201,0.216374,0.216374,-1.99887,-1.794451,-1.8
4.747,-1.227201,0.216374,0.216374,-1.998802,-1.795316,-1.8
4.748,-1.227201,0.216374,0.216374,-1.998732,-1.79618,-1.8
4.749,-1.227201,0.216374,0.216374,-1.99866,-1.797042,-1.8
4.75,-0.68961,0.119354,0.119354,-1.998586,-1.797902,-1.8
4.751,-0.68961,0.119354,0.119354,-1.998509,-1.79876,-1.8
4.752,-0.68961,0.119354,0.119354,-1.998431,-1.799616,-1.8
4.753,-0.68961,0.119354,0.119354,-1.998351,-1.800471,-1.8
4.754,-0.68961,0.119354,0.119354,-1.998269,-1.801324,-1.8
4.755,-0.68961,0.119354,0.119354,-1.998185,-1.802175,-1.8
4.756,-0.68961,0.119354,0.119354,-1.998098,-1.803024,-1.8
4.757,-0.68961,0.119354,0.119354,-1.99801,-1.803871,-1.8
4.758,-0.68961,0.119354,0.119354,-1.99792,-1.804717,-1.8
4.759,-0.68961,0.119354,0.119354,-1.997828,-1.805561,-1.8
4.76,-0.68961,0.119354,0.119354,-1.997734,-1.806403,-1.8
4.761,-0.68961,0.119354,0.119354,-1.997637,-1.807243,-1.8
4.762,-0.68961,0.119354,0.119354,-1.997539,-1.808082,-1.8
4.763,-0.68961,0.119354,0.119354,-1.997439,-1.808918,-1.8
4.764,-0.68961,0.119354,0.119354,-1.997337,-1.809753,-1.8
4.765,-0.68961,0.119354,0.119354,-1.997233,-1.810586,-1.8
4.766,-0.68961,0.119354,0.119354,-1.997127,-1.811417,-1.8
4.767,-0.68961,0.119354,0.119354,-1.997018,-1.812247,-1.8
4.768,-0.68961,0.119354,0.119354,-1.996908,-1.813074,-1.8
4.769,-0.68961,0.119354,0.119354,-1.996796,-1.8139,-1.8
4.77,-0.68961,0.119354,0.119354,-1.996682,-1.814724,-1.8
4.771,-0.68961,0.119354,0.119354,-1.996566,-1.815546,-1.8
4.772,-0.68961,0.119354,0.119354,-1.996448,-1.816366,-1.8
4.773,-0.68961,0.119354,0.119354,-1.996327,-1.817185,-1.8
4.774,-0.68961,0.119354,0.119354,-1.996205,-1.818001,-1.8
4.775,-0.68961,0.119354,0.119354,-1.996081,-1.818816,-1.8
4.776,-0.68961,0.119354,0.119354,-1.995955,-1.819629,-1.8
4.777,-0.68961,0.119354,0.119354,-1.995827,-1.820441,-1.8
4.778,-0.68961,0.119354,0.119354,-1.995697,-1.82125,-1.8
4.779,-0.68961,0.119354,0.119354,-1.995565,-1.822057,-1.8
4.78,-0.68961,0.119354,0.119354,-1.99543,-1.822863,-1.8
4.781,-0.68961,0.119354,0.119354,-1.995294,-1.823667,-1.8
4.782,-0.68961,0.119354,0.119354,-1.995156,-1.824469,-1.8
4.783,-0.68961,0.119354,0.119354,-1.995016,-1.82527,-1.8
4.784,-0.68961,0.119354,0.119354,-1.994874,-1.826068,-1.8
4.785,-0.68961,0.119354,0.119354,-1.99473,-1.826865,-1.8
4.786,-0.68961,0.119354,0.119354,-1.994584,-1.827659,-1.8
4.787,-0.68961,0.119354,0.119354,-1.994436,-1.828452,-1.8
4.788,-0.68961,0.119354,0.119354,-1.994286,-1.829244,-1.8
4.789,-0.68961,0.119354,0.119354,-1.994134,-1.830033,-1.8
4.79,-0.68961,0.119354,0.119354,-1.99398,-1.83082,-1.8
4.791,-0.68961,0.119354,0.119354,-1.993823,-1.831606,-1.8
4.792,-0.68961,0.119354,0.119354,-1.993665,-1.83239,-1.8
4.793,-0.68961,0.119354,0.119354,-1.993505,-1.833172,-1.8
4.794,-0.68961,0.119354,0.119354,-1.993343,-1.833952,-1.8
4.795,-0.68961,0.119354,0.119354,-1.993179,-1.83473,-1.8
4.796,-0.68961,0.119354,0.119354,-1.993013,-1.835507,-1.8
4.797,-0.68961,0.119354,0.119354,-1.992845,-1.836281,-1.8
4.798,-0.68961,0.119354,0.119354,-1.992675,-1.837054,-1.8
4.799,-0.68961,0.119354,0.119354,-1.992503,-1.837825,-1.8
4.8,-1.240124,-0.041629,-0.041629,-1.992329,-1.838594,-1.8
4.801,-1.240124,-0.041629,-0.041629,-1.992153,-1.839362,-1.8
4.802,-1.240124,-0.041629,-0.041629,-1.991975,-1.840127,-1.8
4.803,-1.240124,-0.041629,-0.041629,-1.991795,-1.840891,-1.8
4.804,-1.240124,-0.041629,-0.041629,-1.991613,-1.841653,-1.8
4.805,-1.240124,-0.041629,-0.041629,-1.991429,-1.842413,-1.8
4.806,-1.240124,-0.041629,-0.041629,-1.991243,-1.843171,-1.8
4.807,-1.240124,-0.041629,-0.041629,-1.991055,-1.843927,-1.8
4.808,-1.240124,-0.041629,-0.041629,-1.990865,-1.844681,-1.8
4.809,-1.240124,-0.041629,-0.041629,-1.990674,-1.845434,-1.8
4.81,-1.240124,-0.041629,-0.041629,-1.99048,-1.846185,-1.8
4.811,-1.240124,-0.041629,-0.041629,-1.990284,-1.846934,-1.8
4.812,-1.240124,-0.041629,-0.041629,-1.990086,-1.847681,-1.8
4.813,-1.240124,-0.041629,-0.041629,-1.989886,-1.848426,-1.8
4.814,-1.240124,-0.041629,-0.041629,-1.989684,-1.849169,-1.8
4.815,-1.240124,-0.041629,-0.041629,-1.98948,-1.849911,-1.8
4.816,-1.240124,-0.041629,-0.041629,-1.989274,-1.85065,-1.8
4.817,-1.240124,-0.041629,-0.041629,-1.989067,-1.851388,-1.8
4.818,-1.240124,-0.041629,-0.041629,-1.988857,-1.852124,-1.8
4.819,-1.240124,-0.041629,-0.041629,-1.988645,-1.852858,-1.8
4.82,-1.240124,-0.041629,-0.041629,-1.988431,-1.85359,-1.9
4.821,-1.240124,-0.041629,-0.041629,-1.988215,-1.854321,-1.9
4.822,-1.240124,-0.041629,-0.041629,-1.987997,-1.855049,-1.9
4.823,-1.240124,-0.041629,-0.041629,-1.987778,-1.855776,-1.9
4.824,-1.240124,-0.041629,-0.041629,-1.987556,-1.856501,-1.9
4.825,-1.240124,-0.041629,-0.041629,-1.987332,-1.857224,-1.9
4.826,-1.240124,-0.041629,-0.041629,-1.987106,-1.857945,-1.9
4.827,-1.240124,-0.041629,-0.041629,-1.986879,-1.858664,-1.9
4.828,-1.240124,-0.041629,-0.041629,-1.986649,-1.859381,-1.9
4.829,-1.240124,-0.041629,-0.041629,-1.986417,-1.860097,-1.9
4.83,-1.240124,-0.041629,-0.041629,-1.986184,-1.860811,-1.9
4.831,-1.240124,-0.041629,-0.041629,-1.985948,-1.861523,-1.9
4.832,-1.240124,-0.041629,-0.041629,-1.98571,-1.862232,-1.9
4.833,-1.240124,-0.041629,-0.041629,-1.985471,-1.862941,-1.9
4.834,-1.240124,-0.041629,-0.041629,-1.985229,-1.863647,-1.9
4.835,-1.240124,-0.041629,-0.041629,-1.984985,-1.864351,-1.9
4.836,-1.240124,-0.041629,-0.041629,-1.98474,-1.865054,-1.9
4.837,-1.240124,-0.041629,-0.041629,-1.984492,-1.865754,-1.9
4.838,-1.240124,-0.041629,-0.041629,-1.984243,-1.866453,-1.9
4.839,-1.240124,-0.041629,-0.041629,-1.983991,-1.86715,-1.9
4.84,-1.240124,-0.041629,-0.041629,-1.983738,-1.867845,-1.9
4.841,-1.240124,-0.041629,-0.041629,-1.983482,-1.868538,-1.9
4.842,-1.240124,-0.041629,-0.041629,-1.983224,-1.869229,-1.9
4.843,-1.240124,-0.041629,-0.041629,-1.982965,-1.869919,-1.9
4.844,-1.240124,-0.041629,-0.041629,-1.982704,-1.870606,-1.9
4.845,-1.240124,-0.041629,-0.041629,-1.98244,-1.871292,-1.9
4.846,-1.240124,-0.041629,-0.041629,-1.982175,-1.871976,-1.9
4.847,-1.240124,-0.041629,-0.041629,-1.981907,-1.872658,-1.9
4.848,-1.240124,-0.041629,-0.041629,-1.981638,-1.873338,-1.9
4.849,-1.240124,-0.041629,-0.041629,-1.981366,-1.874016,-1.9
4.85,1.676827,0.170056,0.170056,-1.981093,-1.874692,-1.9
4.851,1.676827,0.170056,0.170056,-1.980818,-1.875367,-1.9
4.852,1.676827,0.170056,0.170056,-1.98054,-1.87604,-1.9
4.853,1.676827,0.170056,0.170056,-1.980261,-1.87671,-1.9
4.854,1.676827,0.170056,0.170056,-1.97998,-1.877379,-1.9
4.855,1.676827,0.170056,0.170056,-1.979697,-1.878046,-1.9
4.856,1.676827,0.170056,0.170056,-1.979411,-1.878711,-1.9
4.857,1.676827,0.170056,0.170056,-1.979124,-1.879374,-1.9
4.858,1.676827,0.170056,0.170056,-1.978835,-1.880036,-1.9
4.859,1.676827,0.170056,0.170056,-1.978544,-1.880695,-1.9
4.86,1.676827,0.170056,0.170056,-1.978251,-1.881353,-1.9
4.861,1.676827,0.170056,0.170056,-1.977955,-1.882008,-1.9
4.862,1.676827,0.170056,0.170056,-1.977658,-1.882662,-1.9
4.863,1.676827,0.170056,0.170056,-1.977359,-1.883314,-1.9
4.864,1.676827,0.170056,0.170056,-1.977058,-1.883964,-1.9
4.865,1.676827,0.170056,0.170056,-1.976755,-1.884612,-1.9
4.866,1.676827,0.170056,0.170056,-1.97645,-1.885258,-1.9
4.867,1.676827,0.170056,0.170056,-1.976143,-1.885903,-1.9
4.868,1.676827,0.170056,0.170056,-1.975834,-1.886545,-1.9
4.869,1.676827,0.170056,0.170056,-1.975523,-1.887186,-1.9
4.87,1.676827,0.170056,0.170056,-1.97521,-1.887825,-1.9
4.871,1.676827,0.170056,0.170056,-1.974895,-1.888461,-1.9
4.872,1.676827,0.170056,0.170056,-1.974578,-1.889096,-1.9
4.873,1.676827,0.170056,0.170056,-1.97426,-1.889729,-1.9
4.874,1.676827,0.170056,0.170056,-1.973939,-1.890361,-1.9
4.875,1.676827,0.170056,0.170056,-1.973616,-1.89099,-1.9
4.876,1.676827,0.170056,0.170056,-1.973291,-1.891617,-1.9
4.877,1.676827,0.170056,0.170056,-1.972964,-1.892243,-1.9
4.878,1.676827,0.170056,0.170056,-1.972636,-1.892866,-1.9
4.879,1.676827,0.170056,0.170056,-1.972305,-1.893488,-1.9
4.88,1.676827,0.170056,0.170056,-1.971972,-1.894108,-1.9
4.881,1.676827,0.170056,0.170056,-1.971638,-1.894726,-1.9
4.882,1.676827,0.170056,0.170056,-1.971301,-1.895342,-1.9
4.883,1.676827,0.170056,0.170056,-1.970962,-1.895956,-1.9
4.884,1.676827,0.170056,0.170056,-1.970622,-1.896568,-1.9
4.885,1.676827,0.170056,0.170056,-1.970279,-1.897178,-1.9
4.886,1.676827,0.170056,0.170056,-1.969935,-1.897787,-1.9
4.887,1.676827,0.170056,0.170056,-1.969588,-1.898393,-1.9
4.888,1.676827,0.170056,0.170056,-1.96924,-1.898998,-1.9
4.889,1.676827,0.170056,0.170056,-1.96889,-1.899601,-1.9
4.89,1.676827,0.170056,0.170056,-1.968537,-1.900202,-1.9
4.891,1.676827,0.170056,0.170056,-1.968183,-1.900801,-1.9
4.892,1.676827,0.170056,0.170056,-1.967827,-1.901398,-1.9
4.893,1.676827,0.170056,0.170056,-1.967468,-1.901993,-1.9
4.894,1.676827,0.170056,0.170056,-1.967108,-1.902586,-1.9
4.895,1.676827,0.170056,0.170056,-1.966746,-1.903177,-1.9
4.896,1.676827,0.170056,0.170056,-1.966382,-1.903767,-1.9
4.897,1.676827,0.170056,0.170056,-1.966015,-1.904354,-1.9
4.898,1.676827,0.170056,0.170056,-1.965647,-1.90494,-1.9
4.899,1.676827,0.170056,0.170056,-1.965277,-1.905524,-1.9
4.9,-1.255533,0.004611,0.004611,-1.964905,-1.906105,-1.9
4.901,-1.255533,0.004611,0.004611,-1.964531,-1.906685,-1.9
4.902,-1.255533,0.004611,0.004611,-1.964155,-1.907263,-1.9
4.903,-1.255533,0.004611,0.004611,-1.963777,-1.907839,-1.9
4.904,-1.255533,0.004611,0.004611,-1.963397,-1.908414,-1.9
4.905,-1.255533,0.004611,0.004611,-1.963016,-1.908986,-1.9
4.906,-1.255533,0.004611,0.004611,-1.962632,-1.909556,-1.9
4.907,-1.255533,0.004611,0.004611,-1.962246,-1.910125,-1.9
4.908,-1.255533,0.004611,0.004611,-1.961858,-1.910691,-1.9
4.909,-1.255533,0.004611,0.004611,-1.961468,-1.911256,-1.9
4.91,-1.255533,0.004611,0.004611,-1.961077,-1.911819,-1.9
4.911,-1.255533,0.004611,0.004611,-1.960683,-1.91238,-1.9
4.912,-1.255533,0.004611,0.004611,-1.960288,-1.912938,-1.9
4.913,-1.255533,0.004611,0.004611,-1.95989,-1.913495,-1.9
4.914,-1.255533,0.004611,0.004611,-1.95949,-1.914051,-1.9
4.915,-1.255533,0.004611,0.004611,-1.959089,-1.914604,-1.9
4.916,-1.255533,0.004611,0.004611,-1.958686,-1.915155,-1.9
