"time","accelPedal","k15","prnd","nAtIn","nAtOut","qtronic.silver.real_time"
      12.7,       100,      1,          3,    3095.1353,  2708.412,         0
     12.71,       100,      1,          3,    3096.5523,  2709.652,         0
     12.72,       100,      1,          3,    3097.9688, 2710.8914,         0
     12.73,       100,      1,          3,    3099.3846, 2712.1303,         0
     12.74,       100,      1,          3,    3100.7998, 2713.3687,         0
     12.75,       100,      1,          3,    3102.2143, 2714.6065,         0
     12.76,       100,      1,          3,    3103.6283, 2715.8438,         0
     12.77,       100,      1,          3,    3105.0417, 2717.0806,         0
     12.78,       100,      1,          3,    3106.4544, 2718.3168,         0
     12.79,       100,      1,          3,    3107.8665, 2719.5525,         0
      12.8,       100,      1,          3,     3109.278, 2720.7876,         0
     12.81,       100,      1,          3,    3110.6889, 2722.0222,         0
     12.82,       100,      1,          3,    3112.0992, 2723.2563,         0
     12.83,       100,      1,          3,    3113.5089, 2724.4899,         0
     12.84,       100,      1,          3,    3114.9179, 2725.7229,         0
     12.85,       100,      1,          3,    3116.3264, 2726.9553,         0
     12.86,       100,      1,          3,    3117.7342, 2728.1873,         0
     12.87,       100,      1,          3,    3119.1414, 2729.4186,         0
     12.88,       100,      1,          3,     3120.548, 2730.6495,         0
     12.89,       100,      1,          3,     3121.954, 2731.8798,         0
      12.9,       100,      1,          3,    3123.3594, 2733.1096,         0
     12.91,       100,      1,          3,    3124.7642, 2734.3389,         0
     12.92,       100,      1,          3,    3126.1684, 2735.5676,         0
     12.93,       100,      1,          3,    3127.5719, 2736.7958,         0
     12.94,       100,      1,          3,    3128.9748, 2738.0234,         0
     12.95,       100,      1,          3,    3130.3772, 2739.2505,         0
     12.96,       100,      1,          3,    3131.7789, 2740.4771,         0
     12.97,       100,      1,          3,      3133.18, 2741.7031,         0
     12.98,       100,      1,          3,    3134.5805, 2742.9287,         0
     12.99,       100,      1,          3,    3135.9804, 2744.1536,         0
        13,       100,      1,          3,    3137.3796, 2745.3781,         0
     13.01,       100,      1,          3,    3138.7783,  2746.602,         0
     13.02,       100,      1,          3,    3140.1764, 2747.8253,         0
     13.03,       100,      1,          3,    3141.5738, 2749.0482,         0
     13.04,       100,      1,          3,    3142.9706, 2750.2705,         0
     13.05,       100,      1,          3,    3144.3669, 2751.4923,         0
     13.06,       100,      1,          3,    3145.7625, 2752.7135,         0
     13.07,       100,      1,          3,    3147.1575, 2753.9342,         0
     13.08,       100,      1,          3,    3148.5519, 2755.1544,         0
     13.09,       100,      1,          3,    3149.9457,  2756.374,         0
      13.1,       100,      1,          3,    3151.3388, 2757.5931,         0
     13.11,       100,      1,          3,    3152.7314, 2758.8117,         0
     13.12,       100,      1,          3,    3154.1234, 2760.0297,         0
     13.13,       100,      1,          3,    3155.5147, 2761.2472,         0
     13.14,       100,      1,          3,    3156.9054, 2762.4642,         0
     13.15,       100,      1,          3,    3158.2956, 2763.6807,         0
     13.16,       100,      1,          3,    3159.6851, 2764.8966,         0
     13.17,       100,      1,          3,     3161.074, 2766.1119,         0
     13.18,       100,      1,          3,    3162.4623, 2767.3268,         0
     13.19,       100,      1,          3,      3163.85, 2768.5411,         0
      13.2,       100,      1,          3,    3165.2371, 2769.7549,         0
     13.21,       100,      1,          3,    3166.6236, 2770.9681,         0
     13.22,       100,      1,          3,    3168.0095, 2772.1809,         0
     13.23,       100,      1,          3,    3169.3948,  2773.393,         0
     13.24,       100,      1,          3,    3170.7794, 2774.6047,         0
     13.25,       100,      1,          3,    3172.1635, 2775.8158,         0
     13.26,       100,      1,          3,    3173.5469, 2777.0264,         0
     13.27,       100,      1,          3,    3174.9298, 2778.2365,         0
     13.28,       100,      1,          3,     3176.312,  2779.446,         0
     13.29,       100,      1,          3,    3177.6937,  2780.655,         0
      13.3,       100,      1,          3,    3179.0747, 2781.8635,         0
     13.31,       100,      1,          3,    3180.4551, 2783.0714,         0
     13.32,       100,      1,          3,    3181.8349, 2784.2789,         0
     13.33,       100,      1,          3,    3183.2141, 2785.4857,         0
     13.34,       100,      1,          3,    3184.5927, 2786.6921,         0
     13.35,       100,      1,          3,    3185.9707, 2787.8979,         0
     13.36,       100,      1,          3,    3187.3481, 2789.1032,         0
     13.37,       100,      1,          3,    3188.7249,  2790.308,         0
     13.38,       100,      1,          3,    3190.1011, 2791.5122,         0
     13.39,       100,      1,          3,    3191.4767, 2792.7159,         0
      13.4,       100,      1,          3,    3192.8516, 2793.9191,         0
     13.41,       100,      1,          3,     3194.226, 2795.1217,         0
     13.42,       100,      1,          3,    3195.5998, 2796.3239,         0
     13.43,       100,      1,          3,    3196.9729, 2797.5255,         0
     13.44,       100,      1,          3,    3198.3455, 2798.7265,         0
     13.45,       100,      1,          3,    3199.7175,  2799.927,         0
     13.46,       100,      1,          3,    3201.0888, 2801.1271,         0
     13.47,       100,      1,          3,    3202.4595, 2802.3265,         0
     13.48,       100,      1,          3,    3203.8297, 2803.5255,         0
     13.49,       100,      1,          3,    3205.1992, 2804.7239,         0
      13.5,       100,      1,          3,    3206.5682, 2805.9218,         0
     13.51,       100,      1,          3,    3207.9365, 2807.1192,         0
     13.52,       100,      1,          3,    3209.3042,  2808.316,         0
     13.53,       100,      1,          3,    3210.6714, 2809.5123,         0
     13.54,       100,      1,          3,    3212.0379, 2810.7081,         0
     13.55,       100,      1,          3,    3213.4038, 2811.9034,         0
     13.56,       100,      1,          3,    3214.7691, 2813.0981,         0
     13.57,       100,      1,          3,    3216.1338, 2814.2923,         0
     13.58,       100,      1,          3,     3217.498,  2815.486,         0
     13.59,       100,      1,          3,    3218.8615, 2816.6791,         0
      13.6,       100,      1,          3,    3220.2244, 2817.8717,         0
     13.61,       100,      1,          3,    3221.5867, 2819.0638,         0
     13.62,       100,      1,          3,    3222.9484, 2820.2554,         0
     13.63,       100,      1,          3,    3224.3095, 2821.4465,         0
     13.64,       100,      1,          3,      3225.67,  2822.637,         0
     13.65,       100,      1,          3,    3227.0299,  2823.827,         0
     13.66,       100,      1,          3,    3228.3893, 2825.0164,         0
     13.67,       100,      1,          3,     3229.748, 2826.2054,         0
     13.68,       100,      1,          3,    3231.1061, 2827.3938,         0
     13.69,       100,      1,          3,    3232.4636, 2828.5817,         0
      13.7,       100,      1,          3,    3233.8205, 2829.7691,         0
     13.71,       100,      1,          3,    3235.1768, 2830.9559,         0
     13.72,       100,      1,          3,    3236.5325, 2832.1422,         0
     13.73,       100,      1,          3,    3237.8876,  2833.328,         0
     13.74,       100,      1,          3,    3239.2421, 2834.5133,         0
     13.75,       100,      1,          3,     3240.596,  2835.698,         0
     13.76,       100,      1,          3,    3241.9493, 2836.8822,         0
     13.77,       100,      1,          3,     3243.302, 2838.0659,         0
     13.78,       100,      1,          3,    3244.6541, 2839.2491,         0
     13.79,       100,      1,          3,    3246.0057, 2840.4317,         0
      13.8,       100,      1,          3,    3247.3566, 2841.6139,         0
     13.81,       100,      1,          3,    3248.7069, 2842.7955,         0
     13.82,       100,      1,          3,    3250.0566, 2843.9765,         0
     13.83,       100,      1,          3,    3251.4057, 2845.1571,         0
     13.84,       100,      1,          3,    3252.7542, 2846.3371,         0
     13.85,       100,      1,          3,    3254.1022, 2847.5166,         0
