time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6,Out7,Out8,Out9
9.56000,-1.26962,-3.26962,0.00000,0.00000,1.00000,-0.50000,-12.00000,-0.50000,-0.30000,-3.92915
9.57000,-1.28942,-3.28942,0.00000,0.00000,1.00000,-0.50000,-12.00000,-0.50000,-0.30000,-3.90367
9.58000,-1.30920,-3.30920,0.00000,0.00000,1.00000,-0.50000,-12.00000,-0.50000,-0.30000,-3.87433
9.59000,-1.32894,-3.32894,0.00000,0.00000,1.00000,-0.50000,-12.00000,-0.50000,-0.30000,-3.84117
9.60000,-1.34865,-3.34865,0.00000,0.00000,1.00000,-0.50000,-12.00000,-0.50000,-0.30000,-3.80423
9.61000,-1.36833,-3.36833,0.00000,0.00000,1.00000,-0.50000,-12.00000,-0.50000,-0.30000,-3.76352
9.62000,-1.38797,-3.38797,0.00000,0.00000,1.00000,-1.00000,-12.00000,-0.50000,-0.30000,-3.71911
9.63000,-1.40757,-3.40757,0.00000,0.00000,1.00000,-1.00000,-12.00000,-0.50000,-0.30000,-3.67102
9.64000,-1.42713,-3.42713,0.00000,0.00000,1.00000,-1.00000,-12.00000,-0.50000,-0.30000,-3.61931
9.65000,-1.44665,-3.44665,0.00000,0.00000,1.00000,-1.00000,-12.00000,-0.50000,-0.30000,-3.56403
9.66000,-1.46612,-3.46612,0.00000,0.00000,1.00000,-1.00000,-12.00000,-0.50000,-0.30000,-3.50523
9.67000,-1.48554,-3.48554,0.00000,0.00000,1.00000,-1.00000,-12.00000,-0.50000,-0.30000,-3.44297
9.68000,-1.50492,-3.50492,-0.00492,0.00000,1.00000,-1.00000,-12.00000,-0.50000,-0.30000,-3.37731
9.69000,-1.52425,-3.52425,-0.02425,0.00000,1.00000,-1.00000,-12.00000,-0.50000,-0.30000,-3.30832
9.70000,-1.54352,-3.54352,-0.04352,0.00000,1.00000,-1.00000,-12.00000,-0.50000,-0.30000,-3.23607
9.71000,-1.56274,-3.56274,-0.06274,-0.00963,1.00000,-1.00000,-12.00000,-0.50000,-0.30000,-3.16062
9.72000,-1.58190,-3.58190,-0.08190,-0.04255,1.00000,-1.00000,-12.00000,-0.50000,-0.30000,-3.08205
9.73000,-1.60101,-3.60101,-0.10101,-0.07593,1.00000,-1.00000,-12.00000,-0.50000,-0.30000,-3.00044
9.74000,-1.62006,-3.62006,-0.12006,-0.10978,1.00000,-1.00000,-12.00000,-0.50000,-0.30000,-2.91587
9.75000,-1.63904,-3.63904,-0.13904,-0.14406,1.00000,-1.50000,-12.00000,-0.50000,-0.30000,-2.82843
9.76000,-1.65796,-3.65796,-0.15796,-0.17877,1.00000,-1.50000,-12.00000,-0.50000,-0.30000,-2.73819
9.77000,-1.67681,-3.67681,-0.17681,-0.21389,1.00000,-1.50000,-12.00000,-0.50000,-0.30000,-2.64525
9.78000,-1.69560,-3.69560,-0.19560,-0.24940,1.00000,-1.50000,-12.00000,-0.50000,-0.30000,-2.54970
9.79000,-1.71431,-3.71431,-0.21431,-0.28528,1.00000,-1.50000,-12.00000,-0.50000,-0.30000,-2.45163
9.80000,-1.73296,-3.73296,-0.23296,-0.32151,1.00000,-1.50000,-12.00000,-0.50000,-0.30000,-2.35114
9.81000,-1.75153,-3.75153,-0.25153,-0.35807,1.00000,-1.50000,-12.00000,-0.50000,-0.30000,-2.24833
9.82000,-1.77003,-3.77003,-0.27003,-0.39495,1.00000,-1.50000,-12.00000,-0.50000,-0.30000,-2.14331
9.83000,-1.78845,-3.78845,-0.28845,-0.43212,1.00000,-1.50000,-12.00000,-0.50000,-0.30000,-2.03617
9.84000,-1.80679,-3.80679,-0.30679,-0.46956,1.00000,-1.50000,-12.00000,-0.50000,-0.30000,-1.92701
9.85000,-1.82505,-3.82505,-0.32505,-0.50725,1.00000,-1.50000,-12.00000,-0.50000,-0.30000,-1.81596
9.86000,-1.84322,-3.84322,-0.34322,-0.54518,1.00000,-1.50000,-12.00000,-0.50000,-0.30000,-1.70312
9.87000,-1.86132,-3.86132,-0.36132,-0.58331,1.00000,-1.50000,-12.00000,-0.50000,-0.30000,-1.58859
9.88000,-1.87932,-3.87932,-0.37932,-0.62164,1.00000,-2.00000,-12.00000,-0.50000,-0.30000,-1.47250
9.89000,-1.89724,-3.89724,-0.39724,-0.66013,1.00000,-2.00000,-12.00000,-0.50000,-0.30000,-1.35495
9.90000,-1.91507,-3.91507,-0.41507,-0.69876,1.00000,-2.00000,-12.00000,-0.50000,-0.30000,-1.23607
9.91000,-1.93281,-3.93281,-0.43281,-0.73752,1.00000,-2.00000,-12.00000,-0.50000,-0.30000,-1.11596
9.92000,-1.95045,-3.95045,-0.45045,-0.77637,1.00000,-2.00000,-12.00000,-0.50000,-0.30000,-0.99476
9.93000,-1.96800,-3.96800,-0.46800,-0.81530,1.00000,-2.00000,-12.00000,-0.50000,-0.30000,-0.87257
9.94000,-1.98546,-3.98546,-0.48546,-0.85429,1.00000,-2.00000,-12.00000,-0.50000,-0.30000,-0.74953
9.95000,-2.00281,-4.00281,-0.50281,-0.89331,1.00000,-2.00000,-12.00000,-0.50000,-0.30000,-0.62574
9.96000,-2.02006,-4.02006,-0.52006,-0.93233,1.00000,-2.00000,-12.00000,-0.50000,-0.30000,-0.50133
9.97000,-2.03722,-4.03722,-0.53722,-0.97134,1.00000,-2.00000,-12.00000,-0.50000,-0.30000,-0.37643
9.98000,-2.05426,-4.05426,-0.55426,-1.01031,1.00000,-2.00000,-12.00000,-0.50000,-0.25116,-0.25116
9.99000,-2.07121,-4.07121,-0.57121,-1.04922,1.00000,-2.00000,-12.00000,-0.50000,-0.12564,-0.12564
10.00000,-2.08804,-4.08804,-0.58804,-1.08804,1.00000,-2.00000,-12.00000,-0.50000,-0.00000,-0.00000
10.00000,-2.08804,-4.08804,-0.58804,-1.08804,1.00000,-2.00000,-12.00000,-0.50000,-0.00000,-0.00000
