time,Capacitor1.v,IdealDiode3.off
0.08452,263.553506857,1.0
0.08453,263.626930734,1.0
0.08456,263.846026397,1.0
0.08459,264.062887173,1.0
0.0846,264.134571629,1.0
0.08463,264.347495802,1.0
0.08466,264.556737255,1.0
0.08467,264.625556293,1.0
0.0847,264.828895943,1.0
0.08471,264.89555663,1.0
0.08474,265.091841967,1.0
0.08477,265.282068157,1.0
0.08478,265.344015253,1.0
0.08481,265.525122841,1.0
0.08484,265.698601906,1.0
0.08485,265.75461489,1.0
0.08488,265.916856374,1.0
0.08489,265.968918759,1.0
0.08491,266.069861442,1.0
0.08492,266.118689842,1.0
0.08495,266.258290383,1.0
0.08496,266.302441703,1.0
0.08499,266.42738057,1.0
0.08502,266.540490845,1.0
0.08503,266.575441615,1.0
0.08506,266.671661861,1.0
0.08509,266.754370304,1.0
0.0851,266.778811474,1.0
0.08513,266.842371555,1.0
0.08514,266.860213406,1.0
0.08517,266.903323961,1.0
0.0852,266.930259257,1.0
0.08521,266.935563336,1.0
0.08524,266.940391427,1.0
0.08527,266.92851238,1.0
0.08528,266.920821641,1.0
0.08531,266.886499793,1.0
0.08532,266.871295597,1.0
0.08534,266.835216766,1.0
0.08535,266.814333646,1.0
0.08538,266.740257769,1.0
0.08539,266.711742402,1.0
0.08542,266.614663887,1.0
0.08545,266.500191663,1.0
0.08546,266.458147542,1.0
0.08549,266.320289559,1.0
0.08552,266.164743277,1.0
0.08553,266.108941303,1.0
0.08556,265.929607275,1.0
0.08557,265.865836735,1.0
0.08559,265.732276883,1.0
0.0856,265.662477483,1.0
0.08563,265.440940324,1.0
0.08564,265.363031175,1.0
0.08567,265.117040906,1.0
0.0857,264.852546389,1.0
0.08571,264.760244842,1.0
0.08574,264.472157023,1.0
0.08577,264.181899563,1.0
0.08578,264.08571082,1.0
0.08581,263.799100986,1.0
0.08582,263.704278506,1.0
0.08585,263.422209027,1.0
0.08588,263.144110641,1.0
0.08589,263.052375133,1.0
0.08592,262.780298647,1.0
0.08595,262.513264892,1.0
0.08596,262.425449785,1.0
0.08599,262.165812972,1.0
0.086,262.080588008,1.0
0.08602,261.912209087,1.0
0.08603,261.829084472,1.0
0.08606,261.584141988,1.0
0.08607,261.504018246,1.0
0.0861,261.268408611,1.0
0.08613,261.040216428,1.0
0.08614,260.965859942,1.0
0.08617,260.748083893,1.0
0.0862,260.538493258,1.0
0.08621,260.470501286,1.0
0.08624,260.272290617,1.0
0.08625,260.208176594,1.0
0.08628,260.021841934,1.0
0.08631,259.844715527,1.0
0.08632,259.787761496,1.0
0.08635,259.623281726,1.0
0.08638,259.468541178,1.0
0.08639,259.419160085,1.0
0.08642,259.277710941,1.0
0.08645,259.146436878,1.0
0.08646,259.104967698,1.0
0.08649,258.987502138,1.0
0.0865,258.950677448,1.0
0.08653,258.847257998,1.0
0.08656,258.754503585,1.0
0.08657,258.725971855,1.0
0.0866,258.647577333,1.0
0.08663,258.580034306,1.0
0.08664,258.559940552,1.0
0.08667,258.506940705,1.0
0.08668,258.49170442,1.0
0.0867,258.464880756,1.0
0.08671,258.453293734,1.0
0.08674,258.425829374,1.0
0.08675,258.419104821,1.0
0.08678,258.406207222,1.0
0.08681,258.404190101,1.0
0.08682,258.40592607,1.0
0.08685,258.418322632,1.0
0.08688,258.441436015,1.0
0.08689,258.451505233,1.0
0.08692,258.488749182,1.0
0.08693,258.503494001,1.0
0.08696,258.554648735,1.0
0.08699,258.616067124,1.0
0.087,258.63879276,1.0
0.08703,258.713636723,1.0
0.08706,258.798332785,1.0
0.08707,258.828719171,1.0
0.0871,258.926229022,1.0
0.08713,259.033085216,1.0
0.08714,259.070739021,1.0
0.08717,259.189672688,1.0
0.08718,259.231274953,1.0
0.08721,259.361810346,1.0
0.08724,259.500711117,1.0
0.08725,259.548817896,1.0
0.08728,259.698393419,1.0
0.08731,259.855594695,1.0
0.08732,259.909630775,1.0
0.08735,260.076462274,1.0
0.08736,260.133602163,1.0
0.08739,260.309415512,1.0
0.08742,260.4915177,1.0
0.08743,260.553547159,1.0
0.08746,260.743408869,1.0
0.08749,260.938601695,1.0
0.0875,261.004775893,1.0
0.08753,261.206397707,1.0
0.08756,261.41231332,1.0
0.08757,261.481825524,1.0
0.0876,261.692735629,1.0
0.08761,261.763770112,1.0
0.08764,261.978810063,1.0
0.08767,262.196360949,1.0
0.08768,262.269346886,1.0
0.08771,262.489439083,1.0
0.08774,262.710815949,1.0
0.08775,262.78479966,1.0
0.08778,263.007037684,1.0
0.08781,263.229267364,1.0
0.08782,263.303243258,1.0
0.08785,263.524567646,1.0
0.08786,263.598068699,1.0
0.08789,263.817441791,1.0
0.08792,264.034649727,1.0
0.08793,264.106465585,1.0
0.08796,264.319831565,1.0
0.08799,264.529587014,1.0
0.088,264.598593598,1.0
0.08803,264.802545024,1.0
0.08804,264.86942613,1.0
0.08807,265.066422672,1.0
0.0881,265.257435661,1.0
0.08811,265.319661967,1.0
0.08814,265.501658426,1.0
0.08817,265.676103817,1.0
0.08818,265.73245625,1.0
0.08821,265.895768451,1.0
0.08824,266.04992331,1.0
0.08825,266.099152653,1.0
0.08828,266.240009365,1.0
0.08829,266.284597258,1.0
0.08832,266.410899663,1.0
0.08835,266.52545458,1.0
0.08836,266.560904999,1.0
0.08839,266.658678711,1.0
0.08842,266.743022687,1.0
0.08843,266.768027331,1.0
0.08846,266.83333288,1.0
0.08847,266.851774935,1.0
0.0885,266.896741369,1.0
0.08853,266.925606296,1.0
0.08854,266.931559211,1.0
0.08857,266.938342433,1.0
0.0886,266.928431682,1.0
0.08861,266.921400017,1.0
0.08864,266.889064464,1.0
0.08867,266.83978155,1.0
0.08868,266.819568251,1.0
0.08871,266.747511321,1.0
0.08872,266.719672127,1.0
0.08875,266.624631833,1.0
0.08878,266.512212558,1.0
0.08879,266.470856064,1.0
0.08882,266.335071009,1.0
0.08885,266.181612878,1.0
0.08886,266.126510372,1.0
0.08889,265.94928509,1.0
0.08892,265.754079095,1.0
0.08893,265.684991334,1.0
0.08896,265.465599689,1.0
0.08897,265.388409262,1.0
0.089,265.144585879,1.0
0.08903,264.882274426,1.0
0.08904,264.790704182,1.0
0.08907,264.504117611,1.0
0.0891,264.213662441,1.0
0.08911,264.117395053,1.0
0.08914,263.830511831,1.0
0.08915,263.735585924,1.0
0.08918,263.453170059,1.0
0.08921,263.174672343,1.0
0.08922,263.082792232,1.0
0.08925,262.81024828,1.0
0.08928,262.54269784,1.0
0.08929,262.454699849,1.0
0.08932,262.19448328,1.0
0.08935,261.940254289,1.0
0.08936,261.856911521,1.0
0.08939,261.611286113,1.0
0.0894,261.530925456,1.0
0.08943,261.294578158,1.0
0.08946,261.06560931,1.0
0.08947,260.990985576,1.0
0.0895,260.772383635,1.0
0.08953,260.561932294,1.0
0.08954,260.493645999,1.0
0.08957,260.294531053,1.0
0.08961,260.042829508,1.0
0.08964,259.864730509,1.0
0.08965,259.807446378,1.0
0.08968,259.641959577,1.0
0.08971,259.486188391,1.0
0.08972,259.436458835,1.0
0.08975,259.293950556,1.0
0.08978,259.161598236,1.0
0.08979,259.119765722,1.0
0.08982,259.00119943,1.0
0.08983,258.964004492,1.0
0.08986,258.859465303,1.0
0.08989,258.765579181,1.0
0.0899,258.736667896,1.0
0.08993,258.657128767,1.0
0.08996,258.588433759,1.0
0.08997,258.567954714,1.0
0.09,258.513796125,1.0
0.09003,258.470574671,1.0
0.09004,258.458600208,1.0
0.09007,258.429973732,1.0
0.09008,258.422862119,1.0
0.09011,258.408805309,1.0
0.09014,258.405633455,1.0
0.09015,258.406985849,1.0
0.09018,258.418236712,1.0
0.09021,258.440213464,1.0
0.09022,258.449906157,1.0
0.09025,258.486028605,1.0
0.09029,258.550454344,1.0
0.09032,258.610786022,1.0
0.09033,258.633153355,1.0
0.09036,258.706935198,1.0
0.09039,258.790589811,1.0
0.0904,258.820633971,1.0
0.09043,258.917132883,1.0
0.09046,259.023003211,1.0
0.09047,259.060334288,1.0
0.0905,259.178318413,1.0
0.09051,259.219610606,1.0
0.09054,259.349236051,1.0
0.09057,259.487258692,1.0
0.09058,259.535080144,1.0
0.09061,259.683822752,1.0
0.09064,259.840227091,1.0
0.09065,259.894005824,1.0
0.09068,260.060091075,1.0
0.09071,260.233015535,1.0
0.09072,260.292111867,1.0
0.09075,260.473563827,1.0
0.09076,260.535386227,1.0
0.09079,260.72465666,1.0
0.09082,260.919304324,1.0
0.09083,260.985307327,1.0
0.09086,261.186447952,1.0
0.09089,261.391932179,1.0
0.0909,261.461311921,1.0
0.09093,261.671859427,1.0
0.09094,261.742784823,1.0
0.09097,261.957533615,1.0
0.091,262.174848619,1.0
0.09101,262.247768459,1.0
0.09104,262.46770068,1.0
0.09107,262.688976104,1.0
0.09108,262.762939243,1.0
0.09111,262.985155953,1.0
0.09114,263.207425929,1.0
0.09115,263.281429165,1.0
0.09118,263.502877944,1.0
0.09119,263.576434732,1.0
0.09122,263.79601846,1.0
0.09125,264.01350307,1.0
0.09126,264.085426024,1.0
0.09129,264.299158465,1.0
0.09132,264.509348968,1.0
0.09133,264.57851599,1.0
0.09136,264.782995514,1.0
0.0914,265.047687782,1.0
0.09143,265.239395803,1.0
0.09144,265.301869973,1.0
0.09147,265.484659028,1.0
0.0915,265.65997115,1.0
0.09151,265.716629101,1.0
0.09154,265.880908077,1.0
0.09157,266.036105584,1.0
0.09158,266.085699454,1.0
0.09161,266.22770102,1.0
0.09162,266.272687695,1.0
0.09165,266.400238246,1.0
0.09168,266.516119428,1.0
0.09169,266.552029385,1.0
0.09172,266.651234301,1.0
0.09175,266.737088709,1.0
0.09176,266.762614508,1.0
0.09179,266.829536737,1.0
0.09182,266.881407016,1.0
0.09183,266.895225427,1.0
0.09186,266.925888546,1.0
0.09187,266.932447195,1.0
0.0919,266.941054005,1.0
0.09193,266.932976722,1.0
0.09194,266.926558475,1.0
0.09197,266.896070151,1.0
0.092,266.84864522,1.0
0.09201,266.829053699,1.0
0.09204,266.758869645,1.0
0.09208,266.63850539,1.0
0.09211,266.527986524,1.0
0.09212,266.487266228,1.0
0.09215,266.353398115,1.0
0.09218,266.201869689,1.0
0.09219,266.147413307,1.0
0.09222,265.972135209,1.0
0.09225,265.778889843,1.0
0.09226,265.710458659,1.0
0.09229,265.493045986,1.0
0.0923,265.416518329,1.0
0.09233,265.174692717,1.0
0.09236,264.914393414,1.0
0.09237,264.823497122,1.0
0.0924,264.538518667,1.0
0.09243,264.247773773,1.0
0.09244,264.151396783,1.0
0.09247,263.864146468,1.0
0.09251,263.486228063,1.0
0.09254,263.207234554,1.0
0.09255,263.115177437,1.0
0.09258,262.842068099,1.0
0.09261,262.573902015,1.0
0.09262,262.485687934,1.0
0.09265,262.224791347,1.0
0.09268,261.96983607,1.0
0.09269,261.886241226,1.0
0.09272,261.639830567,1.0
0.09276,261.32201036,1.0
0.09279,261.092160731,1.0
0.0928,261.017234891,1.0
0.09283,260.797702047,1.0
0.09286,260.586284382,1.0
0.09287,260.517668432,1.0
0.0929,260.317542859,1.0
0.09293,260.126218459,1.0
0.09294,260.064445909,1.0
0.09297,259.885266919,1.0
0.09298,259.827616805,1.0
0.09301,259.661015107,1.0
0.09304,259.504105125,1.0
0.09305,259.453991001,1.0
0.09308,259.310315129,1.0
0.09311,259.176775933,1.0
0.09312,259.134543854,1.0
0.09315,259.014768078,1.0
0.09319,258.871398918,1.0
0.09322,258.776272339,1.0
0.09323,258.746945266,1.0
0.09326,258.666152915,1.0
0.09329,258.596197473,1.0
0.0933,258.575297032,1.0
0.09333,258.519871551,1.0
0.09336,258.47538073,1.0
0.09337,258.462982946,1.0
0.0934,258.433086963,1.0
0.09344,258.410229735,1.0
0.09347,258.405796807,1.0
0.09348,258.406730296,1.0
0.09351,258.416729851,1.0
0.09354,258.437464968,1.0
0.09355,258.446746281,1.0
0.09358,258.481643119,1.0
0.09362,258.544457376,1.0
0.09365,258.603600017,1.0
0.09366,258.625575124,1.0
0.09369,258.698193666,1.0
0.09372,258.780706568,1.0
0.09373,258.81037529,1.0
0.09376,258.905764298,1.0
0.09379,259.010550827,1.0
0.0938,259.04752677,1.0
0.09383,259.164464873,1.0
0.09387,259.334035639,1.0
0.0939,259.471086415,1.0
0.09391,259.51859157,1.0
0.09394,259.666409209,1.0
0.09397,259.821925874,1.0
0.09398,259.875417314,1.0
0.09401,260.040667401,1.0
0.09404,260.212798141,1.0
0.09405,260.27163941,1.0
0.09408,260.452355606,1.0
0.09409,260.51394277,1.0
0.09412,260.702538425,1.0
0.09415,260.896559002,1.0
0.09416,260.962363857,1.0
0.09419,261.162943527,1.0
0.09422,261.367918272,1.0
0.09423,261.437139897,1.0
0.09426,261.64724899,1.0
0.0943,261.932424586,1.0
0.09433,262.14943205,1.0
0.09434,262.222262314,1.0
0.09437,262.44196536,1.0
0.0944,262.663072033,1.0
0.09441,262.736992586,1.0
0.09444,262.959123238,1.0
0.09447,263.181370726,1.0
0.09448,263.255380817,1.0
0.09451,263.476893868,1.0
0.09455,263.770223762,1.0
0.09458,263.987929713,1.0
0.09459,264.059941783,1.0
0.09462,264.273988155,1.0
0.09465,264.484563312,1.0
0.09466,264.553874452,1.0
0.09469,264.758834556,1.0
0.09472,264.958831548,1.0
0.09473,265.024281495,1.0
0.09476,265.216642168,1.0
0.09477,265.279350573,1.0
0.0948,265.462892834,1.0
0.09483,265.639034559,1.0
0.09484,265.695986161,1.0
0.09487,265.86119783,1.0
0.0949,266.01740621,1.0
0.09491,266.067354531,1.0
0.09494,266.210472269,1.0
0.09498,266.384621824,1.0
0.09501,266.501806068,1.0
0.09502,266.538168352,1.0
0.09505,266.638784425,1.0
0.09508,266.726131598,1.0
0.09509,266.752173191,1.0
0.09512,266.820697619,1.0
0.09515,266.874252577,1.0
0.09516,266.888650928,1.0
0.09519,266.921106139,0.0
0.09523,266.938704412,0.0
0.09526,266.932466942,0.0
0.09527,266.926664936,0.0
0.0953,266.898034434,0.0
0.09533,266.852481253,0.0
0.09534,266.833516806,0.0
0.09537,266.765223614,0.0
0.09541,266.647403469,0.0
0.09544,266.53881032,0.0
0.09545,266.49873535,0.0
0.09548,266.36681363,0.0
0.09551,266.217247441,0.0
0.09552,266.163448706,0.0
0.09555,265.990154398,0.0
0.09558,265.798909288,0.0
0.09559,265.731148558,0.0
0.09562,265.515758476,0.0
0.09566,265.200128499,0.0
0.09569,264.941891815,0.0
0.0957,264.85168694,0.0
0.09573,264.568623584,0.0
0.09576,264.277639498,0.0
0.09577,264.181170184,0.0
0.0958,263.893605897,0.0
0.09583,263.609199465,0.0
0.09584,263.515184655,0.0
0.09587,263.235752888,0.0
0.09591,262.869923615,0.0
0.09594,262.601203673,0.0
0.09595,262.512794491,0.0
0.09598,262.251282023,0.0
0.09601,261.995666319,0.0
0.09602,261.91184173,0.0
0.09605,261.664713925,0.0
0.09609,261.345874824,0.0
0.09612,261.1152163,0.0
0.09613,261.040012662,0.0
0.09616,260.819622871,0.0
0.09619,260.607314343,0.0
0.0962,260.53839422,0.0
0.09623,260.337335433,0.0
0.09626,260.145048227,0.0
0.09627,260.082948489,0.0
0.0963,259.902770164,0.0
0.09634,259.677147059,0.0
0.09637,259.519181954,0.0
0.09638,259.468711426,0.0
0.09641,259.323953255,0.0
0.09644,259.189313642,0.0
0.09645,259.146711067,0.0
0.09648,259.025813752,0.0
0.09652,258.880928461,0.0
0.09655,258.784651777,0.0
0.09659,258.672985289,0.0
0.09662,258.601861924,0.0
0.09663,258.580571114,0.0
0.09666,258.523972371,0.0
0.09669,258.478306598,0.0
0.0967,258.465517131,0.0
0.09673,258.434447028,0.0
0.09677,258.410029216,0.0
0.0968,258.404432096,0.0
0.09681,258.404979101,0.0
0.09684,258.413824964,0.0
0.09687,258.43341656,0.0
0.09688,258.442319298,0.0
0.09691,258.476089221,0.0
0.09694,258.520357831,0.0
0.09695,258.537424173,0.0
0.09698,258.595477283,0.0
0.09702,258.688648479,0.0
0.09705,258.77011971,0.0
0.09706,258.799446378,0.0
0.09709,258.893825709,0.0
0.09712,258.997628748,0.0
0.09713,259.034283002,0.0
0.09716,259.150275421,0.0
0.0972,259.318633035,0.0
0.09723,259.454812121,0.0
0.09724,259.502034339,0.0
0.09727,259.649026973,0.0
0.0973,259.803755708,0.0
0.09731,259.856993045,0.0
0.09734,260.021507345,0.0
0.09737,260.192943408,0.0
0.09738,260.251562546,0.0
0.09741,260.4316415,0.0
0.09745,260.681044964,0.0
0.09748,260.874535855,0.0
0.09749,260.940174908,0.0
0.09752,261.140290267,0.0
0.09755,261.344851551,0.0
0.09756,261.41394692,0.0
0.09759,261.623712717,0.0
0.09763,261.908515393,0.0
0.09766,262.125308649,0.0
0.0977,262.417646336,0.0
0.09773,262.638675557,0.0
0.09774,262.71258375,0.0
0.09777,262.934718372,0.0
0.0978,263.157032396,0.0
0.09781,263.231078785,0.0
0.09784,263.452743724,0.0
0.09788,263.746378091,0.0
0.09791,263.964390355,0.0
0.09792,264.036519598,0.0
0.09795,264.25096326,0.0
0.09798,264.462005172,0.0
0.09799,264.53148751,0.0
0.09802,264.737008558,0.0
0.09805,264.937638257,0.0
0.09806,265.003315214,0.0
0.09809,265.196405696,0.0
0.09813,265.443744437,0.0
0.09816,265.620789513,0.0
0.09817,265.678059011,0.0
0.0982,265.844275085,0.0
0.09823,266.001564483,0.0
0.09824,266.051890282,0.0
0.09827,266.196192198,0.0
0.09831,266.37204219,0.0
0.09834,266.490593613,0.0
0.09838,266.629518272,0.0
0.09841,266.718418278,0.0
0.09842,266.744995294,0.0
0.09845,266.815179603,0.0
0.09848,266.870475102,0.0
0.09849,266.885471606,0.0
0.09852,266.919774132,0.0
0.09856,266.939883215,0.0
0.09859,266.935541074,0.0
0.0986,266.930373239,0.0
0.09863,266.903652608,0.0
0.09866,266.860020586,0.0
0.09867,266.841699089,0.0
0.0987,266.775342599,0.0
0.09874,266.660123464,0.0
0.09877,266.553495508,0.0
0.09881,266.384138854,0.0
0.09884,266.236567875,0.0
0.09885,266.183437154,0.0
0.09888,266.012155844,0.0
0.09891,265.822937353,0.0
0.09892,265.755855231,0.0
0.09895,265.542510285,0.0
0.09899,265.229629181,0.0
0.09902,264.973470926,0.0
0.09906,264.602993008,0.0
0.09909,264.311858675,0.0
0.0991,264.215296265,0.0
0.09913,263.927414144,0.0
0.09916,263.64263325,0.0
0.09917,263.548481305,0.0
0.0992,263.268602007,0.0
0.09924,262.90209396,0.0
0.09927,262.632805508,0.0
0.09928,262.544195829,0.0
0.09931,262.282049772,0.0
0.09934,262.025753652,0.0
0.09935,261.94169215,0.0
0.09938,261.693824188,0.0
0.09942,261.373932007,0.0
0.09945,261.142436338,0.0
0.09949,260.845667048,0.0
0.09952,260.632434254,0.0
0.09953,260.563198338,0.0
0.09956,260.361170029,0.0
0.09959,260.167881553,0.0
0.0996,260.105441332,0.0
0.09963,259.924222365,0.0
0.09967,259.697169618,0.0
0.0997,259.538103203,0.0
0.09971,259.487260418,0.0
0.09974,259.34137103,0.0
0.09977,259.205580062,0.0
0.09978,259.162589568,0.0
0.09981,259.040517125,0.0
0.09985,258.894041213,0.0
0.09988,258.796556316,0.0
0.09992,258.683262358,0.0
0.09995,258.610908605,0.0
0.09996,258.589206199,0.0
0.09999,258.531369319,0.0
0.1,258.514517985,0.0
