    "time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
     24.83, -2.999899,  39.44363, 67.691728, 86.128641,  86.15203,-1.4379296e-006,3.4010554e-006
     24.84,-2.9999002, 39.443568, 67.691651, 86.128721, 86.151649,-1.4357956e-006,3.3963202e-006
     24.85,-2.9999013, 39.443506, 67.691574, 86.128799, 86.151275,-1.4337007e-006,3.3916794e-006
     24.86,-2.9999025, 39.443445, 67.691498, 86.128877, 86.150907,-1.4316442e-006,3.387131e-006
     24.87,-2.9999036, 39.443384, 67.691422, 86.128953, 86.150546,-1.4296254e-006,3.3826734e-006
     24.88,-2.9999047, 39.443323, 67.691346, 86.129027, 86.150191,-1.4276435e-006,3.3783047e-006
     24.89,-2.9999057, 39.443263,  67.69127, 86.129101, 86.149843,-1.425698e-006,3.3740233e-006
      24.9,-2.9999068, 39.443203, 67.691195, 86.129173,   86.1495,-1.4237881e-006,3.3698276e-006
     24.91,-2.9999078, 39.443143,  67.69112, 86.129244, 86.149163,-1.4219132e-006,3.365716e-006
     24.92,-2.9999088, 39.443084, 67.691046, 86.129314, 86.148833,-1.4200725e-006,3.3616867e-006
     24.93,-2.9999098, 39.443025, 67.690972, 86.129383, 86.148508,-1.4182655e-006,3.3577382e-006
     24.94,-2.9999108, 39.442966, 67.690898, 86.129451, 86.148188,-1.4164914e-006,3.353869e-006
     24.95,-2.9999117, 39.442908, 67.690824, 86.129517, 86.147875,-1.4147498e-006,3.3500775e-006
     24.96,-2.9999126,  39.44285, 67.690751, 86.129583, 86.147566,-1.4130399e-006,3.3463622e-006
     24.97,-2.9999135, 39.442792, 67.690678, 86.129647, 86.147264,-1.4113612e-006,3.3427216e-006
     24.98,-2.9999144, 39.442734, 67.690605,  86.12971, 86.146966,-1.409713e-006,3.3391544e-006
     24.99,-2.9999153, 39.442677, 67.690533, 86.129773, 86.146674,-1.4080949e-006,3.335659e-006
        25,-2.9999161,  39.44262, 67.690461, 86.129834, 86.146387,-1.4065062e-006,3.3322342e-006
     25.01, -2.999917, 39.442563, 67.690389, 86.129894, 86.146104,-1.4049464e-006,3.3288785e-006
     25.02,-2.9999178, 39.442507, 67.690317, 86.129953, 86.145827,-1.4034149e-006,3.3255907e-006
     25.03,-2.9999186, 39.442451, 67.690246, 86.130011, 86.145555,-1.4019113e-006,3.3223696e-006
     25.04,-2.9999194, 39.442395, 67.690175, 86.130069, 86.145287,-1.400435e-006,3.3192137e-006
     25.05,-2.9999201, 39.442339, 67.690104, 86.130125, 86.145025,-1.3989855e-006,3.3161219e-006
     25.06,-2.9999209, 39.442283, 67.690033,  86.13018, 86.144766,-1.3975622e-006,3.3130929e-006
     25.07,-2.9999216, 39.442228, 67.689963, 86.130235, 86.144513,-1.3961647e-006,3.3101254e-006
     25.08,-2.9999223, 39.442173, 67.689893, 86.130288, 86.144263,-1.3947925e-006,3.3072182e-006
     25.09, -2.999923, 39.442118, 67.689823, 86.130341, 86.144018,-1.3934452e-006,3.3043704e-006
      25.1,-2.9999237, 39.442064, 67.689754, 86.130393, 86.143778,-1.3921222e-006,3.3015807e-006
     25.11,-2.9999244,  39.44201, 67.689684, 86.130443, 86.143541,-1.3908231e-006,3.2988479e-006
     25.12, -2.999925, 39.441956, 67.689615, 86.130493, 86.143309,-1.3895475e-006,3.296171e-006
     25.13,-2.9999257, 39.441902, 67.689547, 86.130543, 86.143081,-1.3882949e-006,3.293549e-006
     25.14,-2.9999263, 39.441848, 67.689478, 86.130591, 86.142857,-1.3870649e-006,3.2909808e-006
     25.15,-2.9999269, 39.441795,  67.68941, 86.130638, 86.142637,-1.3858571e-006,3.2884652e-006
     25.16,-2.9999276, 39.441742, 67.689342, 86.130685, 86.142421,-1.3846711e-006,3.2860014e-006
     25.17,-2.9999281, 39.441689, 67.689274, 86.130731, 86.142208,-1.3835063e-006,3.2835883e-006
     25.18,-2.9999287, 39.441636, 67.689206, 86.130776, 86.141999,-1.3823625e-006,3.2812249e-006
     25.19,-2.9999293, 39.441583, 67.689139, 86.130821, 86.141794,-1.3812393e-006,3.2789103e-006
      25.2,-2.9999299, 39.441531, 67.689071, 86.130864, 86.141593,-1.3801362e-006,3.2766434e-006
     25.21,-2.9999304, 39.441479, 67.689004, 86.130907, 86.141395,-1.3790529e-006,3.2744235e-006
     25.22,-2.9999309, 39.441427, 67.688937,  86.13095,   86.1412,-1.377989e-006,3.2722495e-006
     25.23,-2.9999315, 39.441375, 67.688871, 86.130991, 86.141009,-1.3769442e-006,3.2701207e-006
     25.24, -2.999932, 39.441323, 67.688804, 86.131032, 86.140822,-1.3759181e-006,3.2680361e-006
     25.25,-2.9999325, 39.441272, 67.688738, 86.131072, 86.140637,-1.3749103e-006,3.265995e-006
     25.26, -2.999933, 39.441221, 67.688672, 86.131111, 86.140456,-1.3739205e-006,3.2639963e-006
     25.27,-2.9999335,  39.44117, 67.688606,  86.13115, 86.140278,-1.3729485e-006,3.2620394e-006
     25.28,-2.9999339, 39.441119, 67.688541, 86.131188, 86.140103,-1.3719937e-006,3.2601234e-006
     25.29,-2.9999344, 39.441068, 67.688475, 86.131226, 86.139932,-1.371056e-006,3.2582475e-006
      25.3,-2.9999348, 39.441018,  67.68841, 86.131262, 86.139763,-1.3701349e-006,3.256411e-006
     25.31,-2.9999353, 39.440967, 67.688345, 86.131298, 86.139597,-1.3692303e-006,3.254613e-006
     25.32,-2.9999357, 39.440917,  67.68828, 86.131334, 86.139434,-1.3683417e-006,3.252853e-006
     25.33,-2.9999361, 39.440867, 67.688215, 86.131369, 86.139275,-1.3674689e-006,3.2511299e-006
     25.34,-2.9999366, 39.440817,  67.68815, 86.131403, 86.139117,-1.3666117e-006,3.2494433e-006
     25.35, -2.999937, 39.440768, 67.688086, 86.131437, 86.138963,-1.3657696e-006,3.2477924e-006
     25.36,-2.9999374, 39.440718, 67.688022,  86.13147, 86.138812,-1.3649424e-006,3.2461765e-006
     25.37,-2.9999378, 39.440669, 67.687958, 86.131503, 86.138663,-1.3641299e-006,3.2445949e-006
     25.38,-2.9999381,  39.44062, 67.687894, 86.131535, 86.138516,-1.3633317e-006,3.2430469e-006
     25.39,-2.9999385,  39.44057,  67.68783, 86.131566, 86.138373,-1.3625477e-006,3.2415319e-006
      25.4,-2.9999389, 39.440522, 67.687767, 86.131597, 86.138231,-1.3617774e-006,3.2400492e-006
     25.41,-2.9999392, 39.440473, 67.687703, 86.131628, 86.138093,-1.3610208e-006,3.2385983e-006
     25.42,-2.9999396, 39.440424,  67.68764, 86.131657, 86.137957,-1.3602775e-006,3.2371784e-006
     25.43,-2.9999399, 39.440376, 67.687577, 86.131687, 86.137823,-1.3595472e-006,3.2357891e-006
     25.44,-2.9999403, 39.440327, 67.687514, 86.131716, 86.137691,-1.3588298e-006,3.2344297e-006
     25.45,-2.9999406, 39.440279, 67.687451, 86.131744, 86.137562,-1.358125e-006,3.2330995e-006
     25.46,-2.9999409, 39.440231, 67.687389, 86.131772, 86.137435,-1.3574325e-006,3.2317981e-006
     25.47,-2.9999413, 39.440183, 67.687326, 86.131799, 86.137311,-1.3567522e-006,3.2305249e-006
     25.48,-2.9999416, 39.440135, 67.687264, 86.131826, 86.137188,-1.3560838e-006,3.2292794e-006
     25.49,-2.9999419, 39.440088, 67.687202, 86.131852, 86.137068,-1.3554271e-006,3.2280609e-006
      25.5,-2.9999422,  39.44004,  67.68714, 86.131878,  86.13695,-1.3547818e-006,3.226869e-006
     25.51,-2.9999425, 39.439993, 67.687078, 86.131904, 86.136834,-1.3541479e-006,3.2257031e-006
     25.52,-2.9999427, 39.439945, 67.687016, 86.131929,  86.13672,-1.3535249e-006,3.2245628e-006
     25.53, -2.999943, 39.439898, 67.686954, 86.131954, 86.136608,-1.3529128e-006,3.2234475e-006
     25.54,-2.9999433, 39.439851, 67.686893, 86.131978, 86.136498,-1.3523114e-006,3.2223568e-006
     25.55,-2.9999436, 39.439804, 67.686831, 86.132001,  86.13639,-1.3517203e-006,3.2212901e-006
     25.56,-2.9999438, 39.439757,  67.68677, 86.132025, 86.136284,-1.3511396e-006,3.2202471e-006
     25.57,-2.9999441,  39.43971, 67.686709, 86.132048, 86.136179,-1.3505689e-006,3.2192271e-006
     25.58,-2.9999443, 39.439664, 67.686648,  86.13207, 86.136077,-1.3500081e-006,3.2182298e-006
     25.59,-2.9999446, 39.439617, 67.686587, 86.132092, 86.135976,-1.3494569e-006,3.2172548e-006
      25.6,-2.9999448, 39.439571, 67.686526, 86.132114, 86.135878,-1.3489153e-006,3.2163016e-006
     25.61,-2.9999451, 39.439525, 67.686466, 86.132135, 86.135781,-1.3483831e-006,3.2153697e-006
     25.62,-2.9999453, 39.439478, 67.686405, 86.132156, 86.135685,-1.34786e-006,3.2144588e-006
     25.63,-2.9999455, 39.439432, 67.686345, 86.132177, 86.135592,-1.3473458e-006,3.2135684e-006
     25.64,-2.9999458, 39.439386, 67.686285, 86.132197, 86.135499,-1.3468406e-006,3.2126981e-006
     25.65, -2.999946, 39.439341, 67.686225, 86.132217, 86.135409,-1.346344e-006,3.2118476e-006
     25.66,-2.9999462, 39.439295, 67.686165, 86.132236,  86.13532,-1.3458559e-006,3.2110164e-006
     25.67,-2.9999464, 39.439249, 67.686105, 86.132255, 86.135233,-1.3453761e-006,3.2102042e-006
     25.68,-2.9999466, 39.439204, 67.686045, 86.132274, 86.135147,-1.3449046e-006,3.2094106e-006
     25.69,-2.9999468, 39.439158, 67.685985, 86.132293, 86.135063,-1.3444411e-006,3.2086352e-006
      25.7, -2.999947, 39.439113, 67.685926, 86.132311, 86.134981,-1.3439854e-006,3.2078776e-006
     25.71,-2.9999472, 39.439068, 67.685866, 86.132329, 86.134899,-1.3435376e-006,3.2071376e-006
     25.72,-2.9999474, 39.439022, 67.685807, 86.132346,  86.13482,-1.3430974e-006,3.2064147e-006
     25.73,-2.9999476, 39.438977, 67.685747, 86.132363, 86.134741,-1.3426646e-006,3.2057087e-006
     25.74,-2.9999477, 39.438932, 67.685688,  86.13238, 86.134664,-1.3422391e-006,3.2050191e-006
     25.75,-2.9999479, 39.438887, 67.685629, 86.132397, 86.134589,-1.3418209e-006,3.2043457e-006
     25.76,-2.9999481, 39.438843,  67.68557, 86.132413, 86.134514,-1.3414097e-006,3.2036881e-006
     25.77,-2.9999483, 39.438798, 67.685511, 86.132429, 86.134442,-1.3410055e-006,3.2030461e-006
     25.78,-2.9999484, 39.438753, 67.685453, 86.132444,  86.13437,-1.3406081e-006,3.2024193e-006
     25.79,-2.9999486, 39.438709, 67.685394,  86.13246, 86.134299,-1.3402174e-006,3.2018074e-006
      25.8,-2.9999488, 39.438664, 67.685335, 86.132475,  86.13423,-1.3398332e-006,3.2012101e-006
     25.81,-2.9999489,  39.43862, 67.685277, 86.132489, 86.134162,-1.3394555e-006,3.2006272e-006
     25.82,-2.9999491, 39.438575, 67.685219, 86.132504, 86.134096,-1.3390841e-006,3.2000583e-006
     25.83,-2.9999492, 39.438531,  67.68516, 86.132518,  86.13403,-1.3387189e-006,3.1995031e-006
     25.84,-2.9999494, 39.438487, 67.685102, 86.132532, 86.133966,-1.3383598e-006,3.1989614e-006
     25.85,-2.9999495, 39.438443, 67.685044, 86.132546, 86.133902,-1.3380067e-006,3.198433e-006
     25.86,-2.9999497, 39.438399, 67.684986, 86.132559,  86.13384,-1.3376595e-006,3.1979175e-006
     25.87,-2.9999498, 39.438355, 67.684928, 86.132572, 86.133779,-1.337318e-006,3.1974146e-006
     25.88,-2.9999499, 39.438311,  67.68487, 86.132585, 86.133719,-1.3369822e-006,3.1969243e-006
     25.89,-2.9999501, 39.438267, 67.684812, 86.132598, 86.133661,-1.336652e-006,3.1964461e-006
      25.9,-2.9999502, 39.438224, 67.684755,  86.13261, 86.133603,-1.3363272e-006,3.1959798e-006
     25.91,-2.9999503,  39.43818, 67.684697, 86.132623, 86.133546,-1.3360078e-006,3.1955253e-006
     25.92,-2.9999504, 39.438136,  67.68464, 86.132634,  86.13349,-1.3356936e-006,3.1950822e-006
     25.93,-2.9999506, 39.438093, 67.684582, 86.132646, 86.133435,-1.3353846e-006,3.1946503e-006
     25.94,-2.9999507, 39.438049, 67.684525, 86.132658, 86.133381,-1.3350807e-006,3.1942295e-006
     25.95,-2.9999508, 39.438006, 67.684467, 86.132669, 86.133328,-1.3347817e-006,3.1938194e-006
     25.96,-2.9999509, 39.437963,  67.68441,  86.13268, 86.133276,-1.3344877e-006,3.1934199e-006
     25.97, -2.999951,  39.43792, 67.684353, 86.132691, 86.133225,-1.3341984e-006,3.1930307e-006
     25.98,-2.9999511, 39.437876, 67.684296, 86.132702, 86.133175,-1.3339139e-006,3.1926517e-006
     25.99,-2.9999512, 39.437833, 67.684239, 86.132712, 86.133126,-1.3336339e-006,3.1922826e-006
        26,-2.9999514,  39.43779, 67.684182, 86.132722, 86.133077,-1.3333586e-006,3.1919233e-006
     26.01,-2.9999515, 39.437747, 67.684125, 86.132732,  86.13303,-1.3330876e-006,3.1915735e-006
     26.02,-2.9999516, 39.437704, 67.684069, 86.132742, 86.132983,-1.3328211e-006,3.191233e-006
     26.03,-2.9999517, 39.437661, 67.684012, 86.132752, 86.132937,-1.3325589e-006,3.1909017e-006
     26.04,-2.9999518, 39.437619, 67.683955, 86.132761, 86.132892,-1.3323009e-006,3.1905794e-006
     26.05,-2.9999519, 39.437576, 67.683899,  86.13277, 86.132848,-1.332047e-006,3.1902658e-006
     26.06,-2.9999519, 39.437533, 67.683842, 86.132779, 86.132804,-1.3317972e-006,3.1899609e-006
     26.07, -2.999952, 39.437491, 67.683786, 86.132788, 86.132762,-1.3315515e-006,3.1896644e-006
     26.08,-2.9999521, 39.437448, 67.683729, 86.132797,  86.13272,-1.3313096e-006,3.1893761e-006
     26.09,-2.9999522, 39.437405, 67.683673, 86.132805, 86.132678,-1.3310716e-006,3.1890959e-006
      26.1,-2.9999523, 39.437363, 67.683617, 86.132814, 86.132638,-1.3308374e-006,3.1888236e-006
     26.11,-2.9999524, 39.437321, 67.683561, 86.132822, 86.132598,-1.3306069e-006,3.1885591e-006
     26.12,-2.9999525, 39.437278, 67.683505,  86.13283, 86.132559,-1.33038e-006,3.1883022e-006
     26.13,-2.9999526, 39.437236, 67.683449, 86.132838, 86.132521,-1.3301568e-006,3.1880527e-006
     26.14,-2.9999526, 39.437194, 67.683393, 86.132845, 86.132483,-1.3299371e-006,3.1878105e-006
     26.15,-2.9999527, 39.437151, 67.683337, 86.132853, 86.132446,-1.3297208e-006,3.1875754e-006
     26.16,-2.9999528, 39.437109, 67.683281,  86.13286, 86.132409,-1.3295079e-006,3.1873473e-006
     26.17,-2.9999529, 39.437067, 67.683225, 86.132867, 86.132373,-1.3292984e-006,3.1871261e-006
     26.18,-2.9999529, 39.437025,  67.68317, 86.132874, 86.132338,-1.3290921e-006,3.1869115e-006
     26.19, -2.999953, 39.436983, 67.683114, 86.132881, 86.132304,-1.3288891e-006,3.1867035e-006
      26.2,-2.9999531, 39.436941, 67.683058, 86.132888,  86.13227,-1.3286892e-006,3.1865019e-006
     26.21,-2.9999531, 39.436899, 67.683003, 86.132894, 86.132236,-1.3284924e-006,3.1863066e-006
     26.22,-2.9999532, 39.436858, 67.682947, 86.132901, 86.132204,-1.3282987e-006,3.1861175e-006
     26.23,-2.9999533, 39.436816, 67.682892, 86.132907, 86.132171,-1.3281079e-006,3.1859344e-006
     26.24,-2.9999533, 39.436774, 67.682836, 86.132913,  86.13214,-1.3279201e-006,3.1857572e-006
     26.25,-2.9999534, 39.436732, 67.682781, 86.132919, 86.132109,-1.3277352e-006,3.1855857e-006
     26.26,-2.9999535, 39.436691, 67.682726, 86.132925, 86.132078,-1.3275531e-006,3.1854199e-006
     26.27,-2.9999535, 39.436649, 67.682671, 86.132931, 86.132048,-1.3273739e-006,3.1852597e-006
     26.28,-2.9999536, 39.436607, 67.682615, 86.132936, 86.132019,-1.3271973e-006,3.1851048e-006
     26.29,-2.9999537, 39.436566,  67.68256, 86.132942,  86.13199,-1.3270235e-006,3.1849553e-006
      26.3,-2.9999537, 39.436524, 67.682505, 86.132947, 86.131961,-1.3268523e-006,3.184811e-006
     26.31,-2.9999538, 39.436483,  67.68245, 86.132952, 86.131933,-1.3266836e-006,3.1846717e-006
     26.32,-2.9999538, 39.436441, 67.682395, 86.132958, 86.131906,-1.3265176e-006,3.1845374e-006
     26.33,-2.9999539,   39.4364,  67.68234, 86.132963, 86.131879,-1.326354e-006,3.184408e-006
     26.34,-2.9999539, 39.436359, 67.682286, 86.132967, 86.131852,-1.3261929e-006,3.1842833e-006
     26.35, -2.999954, 39.436317, 67.682231, 86.132972, 86.131826,-1.3260342e-006,3.1841633e-006
     26.36, -2.999954, 39.436276, 67.682176, 86.132977,   86.1318,-1.3258779e-006,3.1840478e-006
     26.37,-2.9999541, 39.436235, 67.682121, 86.132981, 86.131775,-1.3257239e-006,3.1839368e-006
     26.38,-2.9999541, 39.436194, 67.682067, 86.132986,  86.13175,-1.3255722e-006,3.1838301e-006
     26.39,-2.9999542, 39.436153, 67.682012,  86.13299, 86.131726,-1.3254228e-006,3.1837278e-006
      26.4,-2.9999542, 39.436112, 67.681957, 86.132994, 86.131702,-1.3252755e-006,3.1836296e-006
     26.41,-2.9999543, 39.436071, 67.681903, 86.132998, 86.131679,-1.3251305e-006,3.1835355e-006
     26.42,-2.9999543,  39.43603, 67.681848, 86.133002, 86.131655,-1.3249875e-006,3.1834454e-006
     26.43,-2.9999544, 39.435989, 67.681794, 86.133006, 86.131633,-1.3248467e-006,3.1833592e-006
     26.44,-2.9999544, 39.435948,  67.68174,  86.13301,  86.13161,-1.324708e-006,3.1832768e-006
     26.45,-2.9999545, 39.435907, 67.681685, 86.133013, 86.131588,-1.3245712e-006,3.1831981e-006
     26.46,-2.9999545, 39.435866, 67.681631, 86.133017, 86.131567,-1.3244365e-006,3.1831232e-006
     26.47,-2.9999545, 39.435825, 67.681577,  86.13302, 86.131546,-1.3243037e-006,3.1830518e-006
     26.48,-2.9999546, 39.435784, 67.681522, 86.133024, 86.131525,-1.3241728e-006,3.1829839e-006
     26.49,-2.9999546, 39.435743, 67.681468, 86.133027, 86.131504,-1.3240438e-006,3.1829194e-006
      26.5,-2.9999547, 39.435703, 67.681414,  86.13303, 86.131484,-1.3239167e-006,3.1828582e-006
     26.51,-2.9999547, 39.435662,  67.68136, 86.133033, 86.131464,-1.3237914e-006,3.1828004e-006
     26.52,-2.9999547, 39.435621, 67.681306, 86.133036, 86.131445,-1.3236679e-006,3.1827457e-006
     26.53,-2.9999548, 39.435581, 67.681252, 86.133039, 86.131426,-1.3235461e-006,3.1826941e-006
     26.54,-2.9999548,  39.43554, 67.681198, 86.133042, 86.131407,-1.3234261e-006,3.1826456e-006
     26.55,-2.9999548, 39.435499, 67.681144, 86.133045, 86.131389,-1.3233077e-006,3.1826001e-006
     26.56,-2.9999549, 39.435459,  67.68109, 86.133047,  86.13137,-1.3231911e-006,3.1825575e-006
     26.57,-2.9999549, 39.435418, 67.681036,  86.13305, 86.131353,-1.3230761e-006,3.1825178e-006
     26.58,-2.9999549, 39.435378, 67.680983, 86.133052, 86.131335,-1.3229627e-006,3.1824808e-006
     26.59, -2.999955, 39.435337, 67.680929, 86.133055, 86.131318,-1.3228508e-006,3.1824466e-006
      26.6, -2.999955, 39.435297, 67.680875, 86.133057, 86.131301,-1.3227406e-006,3.182415e-006
     26.61, -2.999955, 39.435257, 67.680821, 86.133059, 86.131284,-1.3226318e-006,3.182386e-006
     26.62,-2.9999551, 39.435216, 67.680768, 86.133062, 86.131268,-1.3225246e-006,3.1823596e-006
     26.63,-2.9999551, 39.435176, 67.680714, 86.133064, 86.131251,-1.3224189e-006,3.1823357e-006
     26.64,-2.9999551, 39.435136,  67.68066, 86.133066, 86.131236,-1.3223146e-006,3.1823142e-006
     26.65,-2.9999552, 39.435095, 67.680607, 86.133068,  86.13122,-1.3222117e-006,3.182295e-006
     26.66,-2.9999552, 39.435055, 67.680553, 86.133069, 86.131205,-1.3221103e-006,3.1822782e-006
     26.67,-2.9999552, 39.435015,   67.6805, 86.133071,  86.13119,-1.3220102e-006,3.1822636e-006
     26.68,-2.9999552, 39.434975, 67.680446, 86.133073, 86.131175,-1.3219115e-006,3.1822512e-006
     26.69,-2.9999553, 39.434935, 67.680393, 86.133075,  86.13116,-1.3218141e-006,3.182241e-006
      26.7,-2.9999553, 39.434894, 67.680339, 86.133076, 86.131146,-1.3217181e-006,3.1822329e-006
     26.71,-2.9999553, 39.434854, 67.680286, 86.133078, 86.131132,-1.3216233e-006,3.1822268e-006
     26.72,-2.9999553, 39.434814, 67.680233, 86.133079, 86.131118,-1.3215298e-006,3.1822228e-006
     26.73,-2.9999554, 39.434774, 67.680179, 86.133081, 86.131104,-1.3214376e-006,3.1822206e-006
     26.74,-2.9999554, 39.434734, 67.680126, 86.133082,  86.13109,-1.3213465e-006,3.1822205e-006
     26.75,-2.9999554, 39.434694, 67.680073, 86.133083, 86.131077,-1.3212567e-006,3.1822221e-006
     26.76,-2.9999554, 39.434654,  67.68002, 86.133084, 86.131064,-1.3211681e-006,3.1822256e-006
     26.77,-2.9999555, 39.434614, 67.679967, 86.133086, 86.131051,-1.3210806e-006,3.1822309e-006
     26.78,-2.9999555, 39.434574, 67.679913, 86.133087, 86.131039,-1.3209943e-006,3.1822378e-006
     26.79,-2.9999555, 39.434534,  67.67986, 86.133088, 86.131026,-1.3209091e-006,3.1822465e-006
      26.8,-2.9999555, 39.434494, 67.679807, 86.133089, 86.131014,-1.320825e-006,3.1822568e-006
     26.81,-2.9999556, 39.434455, 67.679754,  86.13309, 86.131002,-1.320742e-006,3.1822687e-006
     26.82,-2.9999556, 39.434415, 67.679701,  86.13309,  86.13099,-1.3206601e-006,3.1822822e-006
     26.83,-2.9999556, 39.434375, 67.679648, 86.133091, 86.130979,-1.3205792e-006,3.1822972e-006
     26.84,-2.9999556, 39.434335, 67.679595, 86.133092, 86.130967,-1.3204994e-006,3.1823137e-006
     26.85,-2.9999556, 39.434295, 67.679542, 86.133093, 86.130956,-1.3204206e-006,3.1823317e-006
     26.86,-2.9999557, 39.434256, 67.679489, 86.133093, 86.130945,-1.3203428e-006,3.182351e-006
     26.87,-2.9999557, 39.434216, 67.679437, 86.133094, 86.130934,-1.320266e-006,3.1823717e-006
     26.88,-2.9999557, 39.434176, 67.679384, 86.133094, 86.130923,-1.3201901e-006,3.1823938e-006
