"time","Out1","Out2","Out3[1]","Out3[2]","Out4","Out5","Out6"
9.67,1.97008344319837,0.940168479923638,9.91277173420717,1.97008344319837,7918.03470206755,0.363687451478303,-1.24270854024177
9.68,1.96760726258495,0.935216118696794,9.93246026847404,1.96760726258495,7997.60253333659,0.357604779811255,-1.25239770296244
9.69,1.96503432205161,0.930070237630106,9.95212355692479,1.96503432205161,8077.97005994284,0.351486354216377,-1.26206161361885
9.7,1.96236487889025,0.924731351307393,9.97176063323864,1.96236487889025,8159.14531992889,0.345332786468921,-1.27169930595241
9.71,1.95959920004298,0.919199993612839,9.99137053371597,1.95959920004298,8241.13643211838,0.339144691858941,-1.28130981632509
9.72,1.95673756207536,0.913476717677603,10.0109522973748,1.95673756207536,8323.95159692773,0.332922689129765,-1.29089218381582
9.73,1.95378025114881,0.90756209582451,10.0305049660466,1.95378025114881,8407.59909718608,0.326667400416109,-1.30044545031659
9.74,1.95072756299196,0.901456719510815,10.0500275844726,1.95072756299196,8492.08729896348,0.32037945118186,-1.30996866062824
9.75,1.94757980287109,0.895161199269063,10.0695192003989,1.94757980287109,8577.42465240734,0.314059470157526,-1.31946086255603
9.76,1.94433728555957,0.888676164646032,10.0889788646718,1.94433728555957,8663.61969258735,0.307708089277357,-1.32892110700486
9.77,1.94100033530645,0.882002264139779,10.1084056313327,1.94100033530645,8750.68104034887,0.301325943616143,-1.33834844807416
9.78,1.93756928580395,0.875140165134794,10.1277985577128,1.93756928580395,8838.61740317488,0.294913671325704,-1.34774194315254
9.79,1.93404448015419,0.868090553835258,10.1471567045273,1.93404448015419,8927.43757605661,0.288471913571071,-1.35710065301204
9.8,1.93042627083477,0.860854135196428,10.1664791359693,1.93042627083477,9017.15044237292,0.282001314466362,-1.36642364190204
9.81,1.92671501966362,0.853431632854136,10.1857649198035,1.92671501966362,9107.76497477853,0.275502521010364,-1.37570997764289
9.82,1.92291109776277,0.845823789052432,10.2050131274592,1.92291109776277,9199.29023610115,0.268976183021833,-1.3849587317191
9.83,1.91901488552123,0.838031364569355,10.2242228341233,1.91901488552123,9291.73538024764,0.262422953074502,-1.39416897937223
9.84,1.91502677255699,0.830055138640861,10.2433931188329,1.91502677255699,9385.10965311927,0.255843486431823,-1.40333979969334
9.85,1.910947157678,0.821895908882895,10.2625230645671,1.910947157678,9479.42239353622,0.249238440981432,-1.41247027571514
9.86,1.90677644884237,0.813554491211634,10.281611758339,1.90677644884237,9574.68303417129,0.242608477169359,-1.42155949450365
9.87,1.9025150631175,0.805031719761893,10.3006582912867,1.9025150631175,9670.9011024931,0.235954257933975,-1.43060654724955
9.88,1.89816342663841,0.796328446803717,10.3196617587646,1.89816342663841,9768.08622171864,0.229276448639697,-1.43961052935902
9.89,1.89372197456513,0.787445542657147,10.3386212604332,1.89372197456513,9866.24811177553,0.222575717010443,-1.44857054054424
9.9,1.88919115103915,0.778383895605195,10.3575359003501,1.88919115103915,9965.39659027388,0.215852733062861,-1.45748568491343
9.91,1.88457140913906,0.769144411805017,10.3764047870585,1.88457140913906,10065.5415734879,0.209108169039316,-1.46635507106043
9.92,1.8798632108352,0.759728015197292,10.3952270336773,1.8798632108352,10166.6930773473,0.202342699340664,-1.47517781215387
9.93,1.87506702694347,0.750135647413833,10.414001757989,1.87506702694347,10268.8612184391,0.195557000458812,-1.48395302602585
9.94,1.87018333707827,0.740368267683427,10.4327280825286,1.87018333707827,10372.0562150187,0.188751750909054,-1.49267983526016
9.95,1.86521262960451,0.730426852735906,10.451405134671,1.86521262960451,10476.288388032,0.181927631162228,-1.50135736728005
9.96,1.8601554015888,0.72031239670448,10.470032046718,1.8601554015888,10581.568162147,0.175085323576653,-1.50998475443549
9.97,1.85501215874972,0.710025911026325,10.4886079559858,1.85501215874972,10687.9060667964,0.168225512329896,-1.51856113408992
9.98,1.84978341540727,0.699568424341435,10.5071320048905,1.84978341540727,10795.3127372303,0.161348883350348,-1.52708564870657
9.99,1.84446969443144,0.688940982389765,10.5256033410343,1.84446969443144,10903.7989155797,0.154456124248628,-1.53555744593418
10,1.83907152718988,0.678144647906654,10.5440211172907,1.83907152718988,11013.3754519304,0.147547924248815,-1.54397567869225
