    "time","lca@PUMP01","x1@INJ01", "q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
   0.01006,0.0065364682,   0.00035, 3.8511781,1.631825e-005, 545.58643, 522.92531, 295.82507
   0.01007,0.0065492078,   0.00035, 3.8242686,1.6957784e-005, 548.93885, 526.23271, 292.42899
   0.01008,0.0065619474,   0.00035, 3.8055228,1.7593487e-005, 552.34723, 529.59398, 290.07684
   0.01009,0.0065746876,   0.00035, 3.7963607,1.8226853e-005, 555.81253, 533.01078,  288.9313
    0.0101,0.0065874289,   0.00035, 3.7972185,1.8859528e-005, 559.33574, 536.48443, 289.03843
   0.01011,0.006600172,   0.00035, 3.8076304,1.9493154e-005,  562.9178, 540.01581, 290.34073
   0.01012,0.0066129173,   0.00035, 3.8263895,2.0129233e-005, 566.55963, 543.60527, 292.69581
   0.01013,0.0066256655,   0.00035,  3.851761,2.0769016e-005, 570.26207, 547.25256,  295.8989
   0.01014,0.006638417,   0.00035,  3.881732,2.1413435e-005, 574.02574, 550.95679, 299.70908
   0.01015,0.0066511721,   0.00035, 3.9142308,2.2063082e-005, 577.85037, 554.71642, 303.87295
   0.01016,0.0066639299,   0.00035, 3.9473319,2.2718216e-005, 581.73374, 558.52912, 308.14855
   0.01017,0.0066766892,   0.00035, 3.9794065,2.3378798e-005, 585.67302, 562.39158,  312.3248
   0.01018,0.0066894489,   0.00035, 4.0092522,2.4044553e-005, 589.66508, 566.29947,  316.2402
   0.01019,0.0067022079,   0.00035, 4.0361539,2.4715042e-005, 593.70639, 570.24736, 319.79363
    0.0102,0.006714965,   0.00035, 4.0598936,2.5389751e-005, 597.79289, 574.22878, 322.94848
   0.01021,0.0067277192,   0.00035, 4.0807134,2.6068167e-005, 601.91982, 578.23628, 325.73001
   0.01022,0.0067404693,   0.00035, 4.0992371,2.6749852e-005, 606.08158, 582.26147, 328.21634
   0.01023,0.0067532142,   0.00035, 4.1163594,2.7434495e-005, 610.27157, 586.29512, 330.52423
   0.01024,0.0067659528,   0.00035, 4.1331091,2.8121948e-005, 614.48212, 590.32734,  332.7909
   0.01025,0.006778684,   0.00035, 4.1505107,2.8812238e-005, 618.70443, 594.34759, 335.15519
   0.01026,0.0067914066,   0.00035, 4.1694545,2.9505548e-005, 622.92847, 598.34474, 337.73991
   0.01027,0.0068041196,   0.00035, 4.1905727,3.0202188e-005, 627.14323, 602.30732,  340.6347
   0.01028,0.0068168217,   0.00035,  4.214163,3.0902554e-005, 631.33627, 606.22315, 343.88503
   0.01029,0.0068295128,   0.00035, 4.2401176,3.1607052e-005,  635.4959, 610.08004, 347.48145
    0.0103,0.0068421943,   0.00035, 4.2679297,3.2316038e-005, 639.61196, 613.86565, 351.35888
   0.01031,0.0068548678,   0.00035, 4.2967243,3.3029754e-005, 643.67357, 617.56799, 355.39902
   0.01032,0.0068675351,   0.00035, 4.3253344,3.3748269e-005, 647.66875, 621.17565, 359.43918
   0.01033,0.0068801978,   0.00035, 4.3524073,3.4471441e-005, 651.58462,   624.678, 363.28604
   0.01034,0.0068928576,   0.00035, 4.3765307,3.5198895e-005, 655.40771, 628.06525, 366.73324
   0.01035,0.0069055163,   0.00035, 4.3963657,3.5930024e-005, 659.12429, 631.32856, 369.58138
   0.01036,0.0069181753,   0.00035, 4.4107765,3.6664014e-005, 662.72079, 634.46007, 371.65842
   0.01037,0.0069308366,   0.00035, 4.4189475,3.7399894e-005, 666.18432, 637.45301, 372.83902
   0.01038,0.0069435016,   0.00035, 4.4204489,3.8136586e-005, 669.50284, 640.30166, 373.05617
   0.01039,0.0069561722,   0.00035, 4.4153029,3.8872973e-005, 672.66554, 643.00149, 372.31216
    0.0104,0.0069688499,   0.00035, 4.4040082,3.9607982e-005,  675.6632,  645.5493, 370.68209
   0.01041,0.0069815365,   0.00035, 4.3875227,4.0340662e-005,  678.4884, 647.94339, 368.31008
   0.01042,0.0069942336,   0.00035, 4.3672053,4.1070258e-005, 681.13562,  650.1837, 365.39848
   0.01043,0.0070069419,   0.00035, 4.3447351,4.1796267e-005, 683.59971, 652.27197, 362.19353
   0.01044,0.0070196604,   0.00035, 4.3219964,4.2518486e-005,  685.8753,  654.2117, 358.96647
   0.01045,0.0070323879,   0.00035, 4.3009425,4.3237034e-005, 687.95956, 656.00798, 355.99307
   0.01046,0.0070451233,   0.00035, 4.2834506,4.3952351e-005, 689.85254, 657.66742, 353.53335
   0.01047,0.0070578656,   0.00035, 4.2711769,4.4665175e-005, 691.55728, 659.19816, 351.81319
   0.01048,0.0070706135,   0.00035, 4.2654166,4.5376482e-005,  693.0796, 660.60973, 351.00752
   0.01049,0.007083366,   0.00035, 4.2670227,4.6087432e-005, 694.42803, 661.91318, 351.23206
    0.0105,0.007096122,   0.00035, 4.2763238,4.6799289e-005, 695.61366, 663.12099, 352.53395
   0.01051,0.0071088803,   0.00035,  4.293096,4.7513319e-005, 696.37379, 664.24241,  354.8885
   0.01052,0.0071216398,   0.00035, 4.3165731,4.8230717e-005, 696.48306, 665.25574, 358.19922
   0.01053,0.0071343994,   0.00035, 4.3455131,4.8952505e-005, 696.04121, 666.10709, 362.30423
   0.01054,0.007147158,   0.00035, 4.3783032,4.9679458e-005, 695.16124, 666.72983, 366.98726
   0.01055,0.0071599144,   0.00035, 4.4130829,5.0412063e-005, 693.95444, 667.05829, 371.99146
   0.01056,0.0071726676,   0.00035, 4.4478796,5.1150488e-005, 692.51765, 667.03971, 377.03618
   0.01057,0.0071854172,   0.00035, 4.4807448,5.1894572e-005,  690.9258, 666.64309, 381.83585
   0.01058,0.0071981637,   0.00035, 4.5098905,5.2643842e-005, 689.22815, 665.86352,  386.1207
   0.01059,0.0072109077,   0.00035, 4.5338131,5.3397563e-005, 687.06792, 664.91752,  389.6576
    0.0106,0.0072236498,   0.00035, 4.5513473,5.4154754e-005, 683.50812, 664.80735, 392.26142
   0.01061,0.0072363904,   0.00035, 4.5617811,5.4914271e-005, 679.49594, 664.97091,  393.8154
   0.01062,0.0072491302,   0.00035,  4.564892,5.5674925e-005, 675.92506, 664.55603, 394.27939
   0.01063,0.0072618698,   0.00035, 4.5609195,5.6435503e-005,  673.0369, 663.23681, 393.68695
   0.01064,0.0072746096,   0.00035, 4.5505593,5.7194876e-005, 670.53635, 661.26552,  392.1442
   0.01065,0.0072873502,   0.00035, 4.5349185,5.7952053e-005,  668.0967,  658.9941, 389.82147
   0.01066,0.0073000923,   0.00035, 4.5153882,5.8706277e-005, 665.61275,  656.5904, 386.93193
   0.01067,0.0073128363,   0.00035, 4.4935564,5.9457037e-005, 663.09169, 654.07842, 383.71606
   0.01068,0.0073255828,   0.00035, 4.4711128,6.020409e-005, 660.54354, 651.46978, 380.42566
   0.01069,0.0073383324,   0.00035, 4.4497305,6.0947474e-005, 657.97863, 648.76998, 377.30558
    0.0107,0.0073510856,   0.00035, 4.4309514,6.1687497e-005, 655.40599, 645.97992, 374.57722
   0.01071,0.007363842,   0.00035, 4.4160844,6.2424705e-005, 652.83179, 643.09649,  372.4251
   0.01072,0.0073766006,   0.00035, 4.4061377,6.3159833e-005, 650.26002, 640.11249, 370.98911
   0.01073,0.0073893602,   0.00035, 4.4017668,6.3893759e-005, 647.69339, 637.01719, 370.35908
   0.01074,0.0074021197,   0.00035, 4.4032442,6.4627444e-005, 645.13341, 633.79694, 370.57197
   0.01075,0.007414878,   0.00035, 4.4104659,6.5361857e-005, 642.58059, 630.43569, 371.61359
   0.01076,0.007427634,   0.00035,  4.422989,6.6097921e-005, 640.03474, 626.91551, 373.42374
   0.01077,0.0074403865,   0.00035, 4.4400897,6.6836464e-005, 637.49486, 623.21739,  375.9035
   0.01078,0.0074531344,   0.00035,  4.460838,6.7578171e-005, 634.95879, 619.32244, 378.92458
   0.01079,0.0074658767,   0.00035, 4.4841828,6.8323566e-005, 632.42229, 615.21351, 382.33988
    0.0108,0.0074786121,   0.00035, 4.5090369,6.907299e-005, 629.87729, 610.87744, 385.99483
   0.01081,0.0074913396,   0.00035,  4.534359,6.9826607e-005,  627.3094, 606.30813, 389.73853
   0.01082,0.0075040581,   0.00035, 4.5592274,7.0584416e-005, 624.62628, 601.56212, 393.43475
   0.01083,0.0075167664,   0.00035, 4.5828814,7.1346275e-005, 621.71839, 596.73355, 396.96846
   0.01084,0.0075294635,   0.00035, 4.6047845,7.2111936e-005, 618.58018, 591.81795, 400.25623
   0.01085,0.0075421501,   0.00035, 4.6246215,7.2881078e-005,  615.1833, 586.83486, 403.24684
   0.01086,0.0075548278,   0.00035, 4.6423059,7.3653348e-005, 611.48629, 581.82116, 405.92332
   0.01087,0.0075674984,   0.00035, 4.6579676,7.4428394e-005,  607.4423, 576.82274, 408.30184
   0.01088,0.0075801634,   0.00035, 4.6719231,7.5205904e-005, 603.00853, 571.88623,  410.4277
   0.01089,0.0075928247,   0.00035, 4.6846311,7.5985631e-005, 598.15609,  567.0502, 412.36884
    0.0109,0.0076054837,   0.00035,  4.696654,7.676741e-005, 592.87932,   562.337, 414.20998
   0.01091,0.0076181424,   0.00035, 4.7085905,7.7551178e-005, 587.20379, 557.74466, 416.04234
   0.01092,0.0076308022,   0.00035,  4.721034,7.833697e-005, 581.18844, 553.24432, 417.95728
   0.01093,0.0076434649,   0.00035, 4.7345251,7.9124917e-005, 574.92234, 548.78166,  420.0389
   0.01094,0.0076561322,   0.00035, 4.7495143,7.9915236e-005, 568.51442, 544.28469, 422.35834
   0.01095,0.0076688057,   0.00035, 4.7663258,8.0708201e-005, 562.07507, 539.67826, 424.96811
   0.01096,0.0076814872,   0.00035, 4.7851619,8.1504132e-005, 555.70484, 534.89437, 427.90265
   0.01097,0.0076941783,   0.00035, 4.8060923,8.2303376e-005, 549.48151, 529.88373, 431.17643
   0.01098,0.0077068804,   0.00035, 4.8290581,8.3106279e-005, 543.45151, 524.62302,  434.7843
   0.01099,0.0077195934,   0.00035, 4.8538916,8.3913168e-005, 537.62947, 519.11384, 438.70408
     0.011,0.007732316,   0.00035, 4.8803405,8.4724335e-005, 532.00603, 513.37742, 442.89994
   0.01101,0.0077450472,   0.00035, 4.9080941,8.5540023e-005, 526.37525, 507.44241, 447.32619
   0.01102,0.0077577858,   0.00035, 4.9368112,8.6360421e-005, 520.55682, 501.31862, 451.93133
   0.01103,0.0077705307,   0.00035, 4.9661433,8.7185661e-005, 514.57203, 495.01101, 456.66153
   0.01104,0.0077832808,   0.00035, 4.9957522,8.8015817e-005, 508.42446, 488.53495, 461.46346
   0.01105,0.007796035,   0.00035,  5.025325,8.885091e-005, 501.85784,  482.1252, 466.28671
   0.01106,0.0078087921,   0.00035, 5.0545764,8.9690908e-005, 494.83764, 475.85349,  471.0842
   0.01107,0.0078215511,   0.00035, 5.0832491,9.0535736e-005, 487.47791,  469.6441, 475.81251
   0.01108,0.0078343108,   0.00035, 5.1111044,9.1385278e-005, 479.90438, 463.40648,  480.4304
   0.01109,0.0078470701,   0.00035, 5.1379077,9.2239375e-005, 472.23723, 457.04999, 484.89657
    0.0111,0.0078598279,   0.00035, 5.1634295,9.3097839e-005, 464.57037, 450.50187, 489.16984
   0.01111,0.007872583,   0.00035, 5.1874071,9.3960432e-005, 456.97206, 443.70897, 493.20291
   0.01112,0.0078853345,   0.00035, 5.2095501,9.4826873e-005, 449.47472, 436.64752, 496.94315
   0.01113,0.0078980827,   0.00035, 5.2295291,9.5696828e-005, 442.08128, 429.32043, 500.33085
   0.01114,0.007910828,   0.00035, 5.2469756,9.6569908e-005, 434.77113, 421.75211, 503.29921
   0.01115,0.0079235711,   0.00035, 5.2614885,9.7445657e-005, 427.50837, 413.98158,  505.7756
   0.01116,0.0079363124,   0.00035, 5.2726475,9.832355e-005, 420.25022, 406.05553, 507.68411
   0.01117,0.0079490526,   0.00035, 5.2800235,9.920298e-005, 412.95332, 398.02343, 508.94774
   0.01118,0.0079617922,   0.00035, 5.2832339,0.0001000833, 405.58193, 389.92972, 509.49824
   0.01119,0.0079745318,   0.00035, 5.2819367,0.00010096377, 398.10863, 381.81392, 509.27576
    0.0112,0.0079872719,   0.00035, 5.2758687,0.00010184364,  390.5176, 373.70744, 508.23574
   0.01121,0.0080000131,   0.00035,  5.264868,0.00010272209, 382.80542, 365.63274, 506.35319
   0.01122,0.008012756,   0.00035, 5.2488943,0.00010359828, 374.98064,  357.6034, 503.62623
   0.01123,0.008025501,   0.00035,  5.228042,0.00010447141, 367.06203, 349.62515, 500.07827
   0.01124,0.0080382488,   0.00035, 5.2025446,0.00010534067, 359.07605, 341.69761, 495.75818
   0.01125,  0.008051,   0.00035, 5.1727684,0.00010620532, 351.05357,  333.8159, 490.73854
   0.01126,0.0080637548,   0.00035, 5.1391786,0.00010706467, 343.02612, 325.97669, 485.10889
   0.01127,0.0080765123,   0.00035, 5.1024112,0.00010791816,  335.0237, 318.17603, 478.98666
   0.01128,0.0080892715,   0.00035, 5.0631023,0.0001087653, 327.07125, 310.41203, 472.48752
   0.01129,0.0081020312,   0.00035, 5.0219519,0.00010960573, 319.18974, 302.68621, 465.73519
    0.0113,0.0081147903,   0.00035, 4.9796703,0.00011043921, 311.39524, 295.00404, 458.85195
   0.01131,0.0081275477,   0.00035, 4.9369402,0.00011126559, 303.69877, 287.37496, 451.95207
   0.01132,0.0081403023,   0.00035, 4.8943841,0.00011208486, 296.10694, 279.81179, 445.13667
   0.01133,0.0081530529,   0.00035, 4.8525457,0.0001128971, 288.62294,  272.3305, 438.49114
   0.01134,0.0081657984,   0.00035, 4.8118614,0.00011370245, 281.24739, 264.94944, 432.08121
   0.01135,0.0081785378,   0.00035, 4.7726484,0.00011450114, 273.97943, 257.68919, 425.95189
   0.01136,0.0081912698,   0.00035, 4.7350971,0.00011529344, 266.81746, 250.57265, 420.12729
   0.01137,0.0082039935,   0.00035, 4.6992764,0.00011607961, 259.75963, 243.62586, 414.61216
   0.01138,0.0082167075,   0.00035, 4.6651374,0.00011685996, 252.80385, 236.88163, 409.39327
   0.01139,0.0082294109,   0.00035, 4.6325389,0.00011763475, 245.94754, 230.38172,  404.4439
    0.0114,0.0082421032,   0.00035, 4.6012562,0.00011840421, 239.18712, 224.18915, 399.72559
   0.01141,0.0082547856,   0.00035, 4.5710138,0.00011916856, 232.51744, 218.40178, 395.19334
   0.01142,0.0082674599,   0.00035, 4.5415087,0.00011992792, 225.92596, 213.16125, 390.79921
   0.01143,0.0082801278,   0.00035, 4.5124347,0.0001206824, 219.38935, 209.42339,   386.496
   0.01144,0.008292791,   0.00035, 4.4835057,0.00012143206, 212.66372, 210.97513,  382.2406
   0.01145,0.008305451,   0.00035, 4.4544733,0.0001221769, 205.59913, 211.50114,  377.9964
   0.01146,0.0083181097,   0.00035, 4.4251397,0.00012291687, 198.24432, 211.48472,  373.7351
   0.01147,0.0083307686,   0.00035, 4.3953668,0.00012365192,  190.7167, 211.15272, 369.43766
   0.01148,0.0083434295,   0.00035, 4.3650785,0.00012438197, 183.17606, 210.62928, 365.09445
   0.01149,0.0083560941,   0.00035, 4.3342583,0.00012510692, 175.79266, 209.98226, 360.70465
    0.0115,0.0083687639,   0.00035, 4.3029424,0.00012582669, 168.71798, 209.24494, 356.27491
   0.01151,0.0083814408,   0.00035, 4.2712107,0.00012654121, 162.02482, 208.42964, 351.81792
   0.01152,0.0083941264,   0.00035, 4.2391665,0.00012725041, 155.74356, 207.53763,  347.3493
   0.01153,0.0084068223,   0.00035, 4.2069316,0.00012795425, 149.90357, 206.56661, 342.88681
   0.01154,0.0084195294,   0.00035,  4.174625,0.00012865272, 144.48773, 205.51616, 338.44736
   0.01155,0.0084322468,   0.00035,   4.14235,0.0001293458, 139.44636, 204.39125, 334.04522
   0.01156,0.0084449734,   0.00035, 4.1101817,0.00013003351,  134.7141,  203.2038, 329.69048
   0.01157,0.0084577081,   0.00035, 4.0781579,0.00013071586, 130.22237, 201.97277, 325.38785
   0.01158,0.0084704497,   0.00035, 4.0462716,0.0001313929, 125.90847, 200.72319, 321.13603
   0.01159,0.0084831971,   0.00035, 4.0144663,0.00013206463, 121.72073, 199.48553, 316.92714
    0.0116,0.0084959492,   0.00035, 3.9826417,0.00013273105, 117.62473, 198.29156, 312.74785
   0.01161,0.0085087048,   0.00035, 3.9506544,0.00013339216, 113.60035,  197.1747, 308.57963
   0.01162,0.0085214629,   0.00035, 3.9183238,0.00013404792, 109.64215, 196.16782, 304.39974
   0.01163,0.0085342223,   0.00035, 3.8854409,0.00013469824, 105.75703, 195.30158, 300.18258
   0.01164,0.0085469819,   0.00035, 3.8517791,0.00013534301, 101.96054, 194.60308, 295.90118
   0.01165,0.0085597406,   0.00035, 3.8171041,0.0001359821, 98.272905, 194.09496, 291.52869
   0.01166,0.0085724973,   0.00035, 3.7811848,0.0001366153,  94.71518, 193.79474, 287.03973
   0.01167,0.0085852507,   0.00035, 3.7438032,0.0001372424, 91.306078,  193.7144, 282.41176
   0.01168,0.0085980006,   0.00035, 3.7047627,0.00013786314, 88.060471, 193.86031, 277.62607
   0.01169,0.0086107473,   0.00035, 3.6638957,0.00013847721, 84.988211, 194.23317,  272.6687
    0.0117,0.0086234914,   0.00035, 3.6210688,0.00013908431, 82.092694, 194.82827, 267.53092
   0.01171,0.0086362334,   0.00035, 3.5761858,0.0001396841, 79.371403, 195.63578, 262.20954
   0.01172,0.0086489741,   0.00035, 3.5291894,0.00014027624, 76.817199, 196.64106, 256.70681
   0.01173,0.0086617138,   0.00035, 3.4800612,0.00014086036, 74.419788, 197.82492, 251.03026
   0.01174,0.0086744533,   0.00035, 3.4288189,0.00014143612, 72.167363, 199.16424, 245.19205
   0.01175,0.008687193,   0.00035, 3.3755144,0.00014200316, 70.047762, 200.63212,  239.2085
   0.01176,0.0086999335,   0.00035, 3.3202297,0.00014256116, 68.049485, 202.19843,  233.0993
   0.01177,0.0087126754,   0.00035, 3.2630727,0.00014310978,  66.16226, 203.83024, 226.88679
   0.01178,0.0087254194,   0.00035, 3.2041739,0.00014364873, 64.377293, 205.49229, 220.59523
   0.01179,0.0087381658,   0.00035, 3.1436796,0.00014417773, 62.687276, 207.14787, 214.24992
    0.0118,0.0087509154,   0.00035,  3.081752,0.00014469653, 61.086065, 208.75893, 207.87687
   0.01181,0.0087636686,   0.00035, 3.0185628,0.0001452049, 59.568352, 210.28717, 201.50199
   0.01182,0.0087764252,   0.00035, 2.9542912,0.00014570265, 58.128438, 211.69461, 195.15071
   0.01183,0.0087891842,   0.00035, 2.8891215,0.00014618961, 56.760127, 212.94442,  188.8476
   0.01184,0.0088019443,   0.00035, 2.8232407,0.00014666564, 55.457631, 214.00155, 182.61599
   0.01185,0.0088147045,   0.00035, 2.7568369,0.00014713065, 54.215388, 214.83348, 176.47784
   0.01186,0.0088274635,0.00034999957, 2.6901086,0.00014758457, 53.027899, 215.41106, 170.45438
   0.01187,0.0088402202,0.00034994689, 2.6238091,0.00014802738, 51.889617, 215.70884, 164.61345
   0.01188,0.0088529734,0.00034968932, 2.5591817,0.00014845927, 50.794675, 215.70468, 159.05796
   0.01189,0.0088657221,0.00034907763, 2.4972555,0.0001488806, 49.737464, 215.38217, 153.86276
    0.0119,0.0088784649,0.00034797566, 2.4388492,0.00014929189, 48.712445, 214.72955, 149.07783
   0.01191,0.0088912009,0.00034625954, 2.3844995,0.00014969378, 47.714158, 213.73993, 144.72558
   0.01192,0.0089039287,0.00034382688, 2.3344132,0.00015008697, 46.737716, 212.41188, 140.80048
   0.01193,0.0089166473,0.000340591,   2.28848,0.00015047217, 45.778684, 210.74893, 137.27318
   0.01194,0.0089293555,0.00033648177, 2.2462967,0.00015085003, 44.833235, 208.75951, 134.09485
   0.01195,0.0089420523,0.00033144436, 2.2072178,0.00015122112, 43.898349, 206.45671, 131.20258
   0.01196,0.008954738,0.00032543534, 2.1704423,0.00015158589, 42.973386, 203.85685, 128.52663
   0.01197,0.0089674145,0.0003184295,  2.135033,0.00015194466, 42.059042, 200.98246, 125.99212
   0.01198,0.0089800836,0.00031040424,  2.100023,0.00015229759, 41.155618,  197.8578, 123.52675
   0.01199,0.008992747,0.00030134448, 2.0645109,0.00015264462, 40.263162, 194.50837, 121.06724
     0.012,0.0090054067,0.00029125026, 2.0276165,0.00015298565, 39.381698, 190.96522, 118.55599
   0.01201,0.0090180644,0.00028011898, 1.9885653,0.00015332035, 38.504382, 187.25864, 115.94679
   0.01202,0.0090307219,0.00026795012, 1.9466659,0.00015364831, 37.628413, 183.41908, 113.20322
   0.01203,0.0090433812,0.00025475226, 1.9012988,0.000153969, 36.759663, 179.47903, 110.29787
   0.01204,0.0090560438,0.00024053385, 1.8518853,0.00015428179, 35.902498, 175.46958, 107.21069
   0.01205,0.0090687118,0.0002253084, 1.7978428,0.00015458599, 35.060222, 171.42158, 103.92664
   0.01206,0.0090813869,0.00020908562, 1.7385048,0.00015488073, 34.235313, 167.36364, 100.43197
   0.01207,0.0090940709,0.00019188488, 1.6730945,0.00015516508, 33.429625, 163.32322, 96.714626
   0.01208,0.0091067657,0.00017372784, 1.6006393,0.00015543796, 32.644628, 159.32543, 92.762243
   0.01209,0.0091194729,0.00015464116, 1.5198833,0.00015569812, 31.881279, 155.39276,    88.562
    0.0121,0.0091321921,0.00013465416, 1.4292172,0.00015594401, 31.138342, 151.54523, 84.103997
   0.01211,0.0091449218,0.00011380291,  1.326614,0.00015617379, 30.414286,  147.8002, 79.388123
   0.01212,0.0091576603,9.2134498e-005, 1.2096049,0.0001563853, 29.708775, 144.17162, 74.436983
   0.01213,0.0091704059,6.9700941e-005, 1.0749114,0.00015657585, 29.022265, 140.67078, 69.301308
   0.01214,0.0091831572,4.6571816e-005,0.91951805,0.00015674228, 28.355405, 137.30516, 64.126797
   0.01215,0.0091959123,2.2823868e-005,0.74168127,0.000156881,    27.709, 134.07999,  59.19255
   0.01216,0.0092086697,    1e-009,2.7492047e-008,0.00015698358, 27.083685, 130.99765,        50
   0.01217,0.0092214278,    1e-009,2.3304857e-008,0.00015698358, 26.479819, 128.05775,        50
   0.01218,0.0092341849,    1e-009,1.8662789e-008,0.00015698358, 25.897508, 125.25764,        50
   0.01219,0.0092469394,    1e-009,1.3780993e-008,0.00015698358,  25.33656, 122.59241,        50
    0.0122,0.0092596896,    1e-009,8.8672878e-009,0.00015698358, 24.796534,  120.0553,        50
   0.01221,0.0092724339,    1e-009,4.1244535e-009,0.00015698358, 24.276779, 117.63794,        50
   0.01222,0.0092851708,    1e-009,-2.6150346e-010,0.00015698358, 23.776488, 115.33069,        50
   0.01223,0.0092978986,    1e-009,-4.1256548e-009,0.00015698358, 23.294916, 113.12286,        50
   0.01224,0.0093106171,    1e-009,-7.3244433e-009,0.00015698358, 22.832367, 111.00307,        50
   0.01225,0.0093233265,    1e-009,-9.7205351e-009,0.00015698358, 22.388836, 108.95947,        50
   0.01226,0.0093360271,    1e-009,-1.1181115e-008,0.00015698358,  21.96362, 106.98002,        50
   0.01227,0.009348719,    1e-009,-1.1796297e-008,0.00015698358,  21.55568, 105.05269,        50
   0.01228,0.0093614026,    1e-009,-1.1969822e-008,0.00015698358, 21.163859, 103.16569,        50
   0.01229,0.009374078,    1e-009,-1.1934511e-008,0.00015698358, 20.787004, 101.30764,        50
    0.0123,0.0093867455,    1e-009,-1.1686368e-008,0.00015698358, 20.424034, 99.467749,        50
   0.01231,0.0093994053,    1e-009,-1.1075621e-008,0.00015698358, 20.073968,  97.63588,        50
   0.01232,0.0094120577,    1e-009,-9.9959228e-009,0.00015698358, 19.735937, 95.802698,        50
   0.01233,0.0094247029,    1e-009,-8.5545145e-009,0.00015698358, 19.409181, 93.959756,        50
   0.01234,0.0094373411,    1e-009,-6.9317517e-009,0.00015698358,  19.09305, 92.099518,        50
   0.01235,0.0094499726,    1e-009,-5.2838253e-009,0.00015698358, 18.786989, 90.215434,        50
   0.01236,0.0094625976,    1e-009,-3.7384944e-009,0.00015698358, 18.490542, 88.301954,        50
   0.01237,0.0094752162,    1e-009,-2.3984525e-009,0.00015698358, 18.203085,  86.35456,        50
   0.01238,0.0094878271,    1e-009,-1.3421791e-009,0.00015698358, 17.923109, 84.369765,        50
   0.01239,0.0095004289,    1e-009,-6.241987e-010,0.00015698358,  17.64967, 82.345107,        50
    0.0124,0.0095130199,    1e-009,-2.747452e-010,0.00015698358, 17.382461, 80.279145,        50
   0.01241,0.0095255987,    1e-009,-2.9990871e-010,0.00015698358, 17.121469, 78.171447,        50
   0.01242,0.0095381637,    1e-009,-6.8250846e-010,0.00015698358, 16.866816, 76.022573,        50
   0.01243,0.0095507133,    1e-009,-1.3840205e-009,0.00015698358, 16.618675,  73.83406,        50
   0.01244,0.009563246,    1e-009,-2.3480487e-009,0.00015698358, 16.377231, 71.608403,        50
   0.01245,0.0095757602,    1e-009,-3.5049062e-009,0.00015698358, 16.142655, 69.349027,        50
   0.01246,0.0095882544,    1e-009,-4.7764696e-009,0.00015698358, 15.915098, 67.060259,        50
   0.01247,0.0096007271,    1e-009,-6.081284e-009,0.00015698358, 15.694672, 64.747303,        50
   0.01248,0.0096131766,    1e-009,-7.3393473e-009,0.00015698358, 15.481453, 62.416193,        50
   0.01249,0.0096256014,    1e-009,-8.4773688e-009,0.00015698358,  15.27547, 60.073761,        50
    0.0125,  0.009638,    1e-009,-9.4344688e-009,0.00015698358, 15.076709, 57.727585,        50
   0.01251,0.0096503713,    1e-009,-1.017058e-008,0.00015698358, 14.885793, 55.385931,        50
   0.01252,0.0096627164,    1e-009,-1.067598e-008,0.00015698358, 14.704548, 53.057688,        50
   0.01253,0.0096750366,    1e-009,-1.0972997e-008,0.00015698358,  14.53356, 50.752272,        50
   0.01254,0.0096873336,    1e-009,-1.1100414e-008,0.00015698358, 14.372755, 48.479657,        50
   0.01255,0.0096996087,    1e-009,-1.1092997e-008,0.00015698358, 14.224073, 46.252662,        50
   0.01256,0.0097118635,    1e-009,-1.0974492e-008,0.00015698358, 14.087485, 44.082687,        50
   0.01257,0.0097240994,    1e-009,-1.076548e-008,0.00015698358, 13.961707, 41.979731,        50
   0.01258,0.0097363181,    1e-009,-1.0493969e-008,0.00015698358, 13.845654, 39.953752,        50
   0.01259,0.0097485208,    1e-009,-1.0199109e-008,0.00015698358, 13.738387, 38.014585,        50
    0.0126,0.0097607093,    1e-009,-9.9244691e-009,0.00015698358,  13.63908, 36.171759,        50
   0.01261,0.0097728848,    1e-009,-9.7062038e-009,0.00015698358, 13.546997,  34.43435,        50
   0.01262,0.009785049,    1e-009,-9.5673052e-009,0.00015698358, 13.461481, 32.810805,        50
   0.01263,0.0097972033,    1e-009,-9.520128e-009,0.00015698358, 13.381943, 31.308786,        50
   0.01264,0.0098093492,    1e-009,-9.5695541e-009,0.00015698358, 13.307853, 29.935016,        50
   0.01265,0.0098214873,    1e-009,-9.7136348e-009,0.00015698358, 13.237851, 28.695137,        50
   0.01266,0.009833616,    1e-009,-9.9442409e-009,0.00015698358, 13.169399, 27.593606,        50
   0.01267,0.009845733,    1e-009,-1.0247439e-008,0.00015698358, 13.101431, 26.633603,        50
   0.01268,0.0098578362,    1e-009,-1.0602934e-008,0.00015698358, 13.033619, 25.816978,        50
   0.01269,0.0098699234,    1e-009,-1.0983319e-008,0.00015698358, 12.965863, 25.144219,        50
    0.0127,0.0098819924,    1e-009,-1.1354088e-008,0.00015698358, 12.898138, 24.614463,        50
   0.01271,0.009894041,    1e-009,-1.1678706e-008,0.00015698358, 12.830437, 24.225499,        50
   0.01272,0.0099060671,    1e-009,-1.1931682e-008,0.00015698358, 12.762761, 23.973818,        50
   0.01273,0.0099180686,    1e-009,-1.211069e-008,0.00015698358, 12.695111, 23.854628,        50
   0.01274,0.0099300431,    1e-009,-1.2231256e-008,0.00015698358, 12.627489, 23.861888,        50
