"Time","qinj@expseu_","q@INJ01","sacp@INJ01","x1@INJ01","volume@INJ01","pa@DVALV01","lca@PUMP01","p1@PUMP01"
1.012000000000000E-02,2.012886883152700E+01,3.826378935229300E+00,2.926944864967100E+02,3.500000000000000E-04,2.012886883152700E-05,5.436048505431399E+02,6.612917307286000E-03,5.665591898146200E+02
1.013000000000000E-02,2.076864970935400E+01,3.851744189037000E+00,2.958967644325700E+02,3.500000000000000E-04,2.076864970935400E-05,5.472521437338399E+02,6.625665470530000E-03,5.702616243803100E+02
1.014000000000000E-02,2.141306554687100E+01,3.881710575567400E+00,2.997063428723500E+02,3.500000000000000E-04,2.141306554687100E-05,5.509563893277500E+02,6.638417023737800E-03,5.740252978662199E+02
1.015000000000000E-02,2.206270871849500E+01,3.914206601557000E+00,3.038698356458700E+02,3.500000000000000E-04,2.206270871849500E-05,5.547160378068900E+02,6.651172143937100E-03,5.778499301356700E+02
1.016000000000000E-02,2.271783836597500E+01,3.947306868228500E+00,3.081452997071200E+02,3.500000000000000E-04,2.271783836597500E-05,5.585287583820100E+02,6.663929907991300E-03,5.817333072245000E+02
1.017000000000000E-02,2.337841680174900E+01,3.979382383309500E+00,3.123216452539900E+02,3.500000000000000E-04,2.337841680174900E-05,5.623912520601300E+02,6.676689196154900E-03,5.856725985818000E+02
1.018000000000000E-02,2.404416766508500E+01,4.009230548082300E+00,3.162373545201200E+02,3.500000000000000E-04,2.404416766508500E-05,5.662991741092600E+02,6.689448888682400E-03,5.896646765122500E+02
1.019000000000000E-02,2.471465376466400E+01,4.036136051274500E+00,3.197912732666400E+02,3.500000000000000E-04,2.471465376466400E-05,5.702471089928700E+02,6.702207865828300E-03,5.937060133417800E+02
1.020000000000000E-02,2.538936014535200E+01,4.059880554923500E+00,3.229467470484600E+02,3.500000000000000E-04,2.538936014535200E-05,5.742285896948800E+02,6.714965007847100E-03,5.977925463559000E+02
1.021000000000000E-02,2.606777456233300E+01,4.080705729198200E+00,3.257289865395200E+02,3.500000000000000E-04,2.606777456233300E-05,5.782361515075900E+02,6.727719194993100E-03,6.019195211192300E+02
1.022000000000000E-02,2.674945830156700E+01,4.099235044135300E+00,3.282160616371000E+02,3.500000000000000E-04,2.674945830156700E-05,5.822614092205100E+02,6.740469307521000E-03,6.060813335733500E+02
1.023000000000000E-02,2.743410114542400E+01,4.116362706234000E+00,3.305246806974100E+02,3.500000000000000E-04,2.743410114542400E-05,5.862951498732000E+02,6.753214225685000E-03,6.102713893394400E+02
1.024000000000000E-02,2.812155587515100E+01,4.133117385870600E+00,3.327920194073800E+02,3.500000000000000E-04,2.812155587515100E-05,5.903274599517700E+02,6.765952829740000E-03,6.144820194776200E+02
1.025000000000000E-02,2.881184688884800E+01,4.150523140723300E+00,3.351568813821400E+02,3.500000000000000E-04,2.881184688884800E-05,5.943478066132700E+02,6.778683999940100E-03,6.187044140917000E+02
1.026000000000000E-02,2.950515908087600E+01,4.169470141554500E+00,3.377420505530900E+02,3.500000000000000E-04,2.950515908087600E-05,5.983450694966300E+02,6.791406616540000E-03,6.229285577265800E+02
1.027000000000000E-02,3.020180230104700E+01,4.190590443288600E+00,3.406371394425600E+02,3.500000000000000E-04,3.020180230104700E-05,6.023077762846200E+02,6.804119559794100E-03,6.271434255508300E+02
1.028000000000000E-02,3.090217181578500E+01,4.214181753581400E+00,3.438876266113600E+02,3.500000000000000E-04,3.090217181578500E-05,6.062237429794300E+02,6.816821715076900E-03,6.313365933965400E+02
1.029000000000000E-02,3.160667267216100E+01,4.240136284216100E+00,3.474840524066700E+02,3.500000000000000E-04,3.160667267216100E-05,6.100807746585600E+02,6.829512799123400E-03,6.354963531472400E+02
1.030000000000000E-02,3.231566187423300E+01,4.267947438203100E+00,3.513613653376100E+02,3.500000000000000E-04,3.231566187423300E-05,6.138665327779501E+02,6.842194272029900E-03,6.396125620276800E+02
1.031000000000000E-02,3.302938047602000E+01,4.296740369583900E+00,3.554012836017900E+02,3.500000000000000E-04,3.302938047602000E-05,6.175690254751800E+02,6.854867813412800E-03,6.436743290210500E+02
1.032000000000000E-02,3.374789798200000E+01,4.325348292052900E+00,3.594411509574700E+02,3.500000000000000E-04,3.374789798200000E-05,6.211768519099199E+02,6.867535102888600E-03,6.476696748274900E+02
1.033000000000000E-02,3.447107207553900E+01,4.352418756602500E+00,3.632876702625400E+02,3.500000000000000E-04,3.447107207553900E-05,6.246793673741200E+02,6.880197820073700E-03,6.515857248035500E+02
1.034000000000000E-02,3.519852779015900E+01,4.376539588817400E+00,3.667345240892200E+02,3.500000000000000E-04,3.519852779015900E-05,6.280667906347200E+02,6.892857644584500E-03,6.554089984588900E+02
1.035000000000000E-02,3.592965855080600E+01,4.396372214354200E+00,3.695823233446600E+02,3.500000000000000E-04,3.592965855080600E-05,6.313302729019100E+02,6.905516256037400E-03,6.591257682962799E+02
1.036000000000000E-02,3.666364865903300E+01,4.410780904646300E+00,3.716590569886200E+02,3.500000000000000E-04,3.666364865903300E-05,6.344619525804300E+02,6.918175334049000E-03,6.627224597533100E+02
1.037000000000000E-02,3.739952927574800E+01,4.418950249381600E+00,3.728394122328600E+02,3.500000000000000E-04,3.739952927574800E-05,6.374550649870600E+02,6.930836558235600E-03,6.661861884499600E+02
1.038000000000000E-02,3.813622154092300E+01,4.420450334678900E+00,3.730563816321300E+02,3.500000000000000E-04,3.813622154092300E-05,6.403038869995301E+02,6.943501608213600E-03,6.695049062291100E+02
1.039000000000000E-02,3.887260866060300E+01,4.415303503603500E+00,3.723122493470600E+02,3.500000000000000E-04,3.887260866060300E-05,6.430038814840400E+02,6.956172163599300E-03,6.726678071102200E+02
1.040000000000000E-02,3.960761771333900E+01,4.404008527683600E+00,3.706821361297700E+02,3.500000000000000E-04,3.960761771333900E-05,6.455518495391700E+02,6.968849904009400E-03,6.756656656588300E+02
1.041000000000000E-02,4.034029776697400E+01,4.387523031195600E+00,3.683101243974400E+02,3.500000000000000E-04,4.034029776697400E-05,6.479460817021900E+02,6.981536509060100E-03,6.784910521456300E+02
1.042000000000000E-02,4.106989379679400E+01,4.367205852607100E+00,3.653985642207900E+02,3.500000000000000E-04,4.106989379679400E-05,6.501865263588500E+02,6.994233641088000E-03,6.811384543434700E+02
1.043000000000000E-02,4.179590331650900E+01,4.344736118362100E+00,3.621936747878300E+02,3.500000000000000E-04,4.179590331650900E-05,6.522749273934900E+02,7.006941925629100E-03,6.836027108266300E+02
1.044000000000000E-02,4.251812278487700E+01,4.321997851998300E+00,3.589666840713800E+02,3.500000000000000E-04,4.251812278487700E-05,6.542147729368700E+02,7.019660381179400E-03,6.858784666175600E+02
1.045000000000000E-02,4.323667093431800E+01,4.300944438310600E+00,3.559933428786700E+02,3.500000000000000E-04,4.323667093431800E-05,6.560111487931600E+02,7.032387887994700E-03,6.879628698126101E+02
1.046000000000000E-02,4.395198812197800E+01,4.283452761409000E+00,3.535336560273500E+02,3.500000000000000E-04,4.395198812197800E-05,6.576706725895000E+02,7.045123326330800E-03,6.898559904360700E+02
1.047000000000000E-02,4.466481240465500E+01,4.271179139452900E+00,3.518134995090500E+02,3.500000000000000E-04,4.466481240465500E-05,6.592014768885900E+02,7.057865576443500E-03,6.915608492979300E+02
1.048000000000000E-02,4.537611972333200E+01,4.265418684825800E+00,3.510078077130300E+02,3.500000000000000E-04,4.537611972333200E-05,6.606131000228301E+02,7.070613518588600E-03,6.930832671076300E+02
1.049000000000000E-02,4.608707004386900E+01,4.267024433573200E+00,3.512322920564400E+02,3.500000000000000E-04,4.608707004386900E-05,6.619165816447100E+02,7.083366033022000E-03,6.944317754439101E+02
1.050000000000000E-02,4.679892717691100E+01,4.276324964331900E+00,3.525341114519400E+02,3.500000000000000E-04,4.679892717691100E-05,6.631244179765901E+02,7.096121999999500E-03,6.956174673616400E+02
1.051000000000000E-02,4.751295711965200E+01,4.293096508030300E+00,3.548885695045000E+02,3.500000000000000E-04,4.751295711965200E-05,6.642458384690200E+02,7.108880299776900E-03,6.963776396389100E+02
1.052000000000000E-02,4.823035610909100E+01,4.316572974155300E+00,3.581991998272200E+02,3.500000000000000E-04,4.823035610909100E-05,6.652591608827300E+02,7.121639812610100E-03,6.964869334753801E+02
1.053000000000000E-02,4.895214352133000E+01,4.345512362307800E+00,3.623041262111700E+02,3.500000000000000E-04,4.895214352133000E-05,6.661104861378200E+02,7.134399418754700E-03,6.960450736301300E+02
1.054000000000000E-02,4.967909640906100E+01,4.378301998536100E+00,3.669870899624600E+02,3.500000000000000E-04,4.967909640906100E-05,6.667331967418600E+02,7.147157998466800E-03,6.951650813942900E+02
1.055000000000000E-02,5.041170144820100E+01,4.413081569374900E+00,3.719912582016800E+02,3.500000000000000E-04,5.041170144820100E-05,6.670616097364100E+02,7.159914432002000E-03,6.939582334717099E+02
1.056000000000000E-02,5.115012583633500E+01,4.447878334382400E+00,3.770359931634900E+02,3.500000000000000E-04,5.115012583633500E-05,6.670429755313900E+02,7.172667624192200E-03,6.925213826513000E+02
1.057000000000000E-02,5.189420949235300E+01,4.480744019025300E+00,3.818357266566600E+02,3.500000000000000E-04,5.189420949235300E-05,6.666462856154500E+02,7.185417225213600E-03,6.909294556877099E+02
1.058000000000000E-02,5.264348016305800E+01,4.509890449500800E+00,3.861206908918200E+02,3.500000000000000E-04,5.264348016305800E-05,6.658666398776300E+02,7.198163746938300E-03,6.892317063238100E+02
1.059000000000000E-02,5.339720047111500E+01,4.533813998263300E+00,3.896577445060800E+02,3.500000000000000E-04,5.339720047111500E-05,6.649203841702400E+02,7.210907749238600E-03,6.870716309958800E+02
1.060000000000000E-02,5.415439214662300E+01,4.551349475362600E+00,3.922617400045500E+02,3.500000000000000E-04,5.415439214662300E-05,6.648098779673001E+02,7.223649791986800E-03,6.835119206960100E+02
1.061000000000000E-02,5.491390923455500E+01,4.561784586019800E+00,3.938159180305500E+02,3.500000000000000E-04,5.491390923455500E-05,6.649733484986800E+02,7.236390435055200E-03,6.794995597558400E+02
1.062000000000000E-02,5.567456373862100E+01,4.564896793194900E+00,3.942801031018300E+02,3.500000000000000E-04,5.567456373862100E-05,6.645585502034201E+02,7.249130238316100E-03,6.759283358893000E+02
1.063000000000000E-02,5.643514358186100E+01,4.560925567393300E+00,3.936878490613700E+02,3.500000000000000E-04,5.643514358186100E-05,6.632394057677700E+02,7.261869761641700E-03,6.730398699404800E+02
1.064000000000000E-02,5.719451682768000E+01,4.550566318448500E+00,3.921452364400000E+02,3.500000000000000E-04,5.719451682768000E-05,6.612681089708200E+02,7.274609564904500E-03,6.705391133884200E+02
1.065000000000000E-02,5.795169512667400E+01,4.534926105435100E+00,3.898226044556700E+02,3.500000000000000E-04,5.795169512667400E-05,6.589966051447700E+02,7.287350207976600E-03,6.680993172253100E+02
1.066000000000000E-02,5.870592078170000E+01,4.515395994000200E+00,3.869330842853500E+02,3.500000000000000E-04,5.870592078170000E-05,6.565928179184500E+02,7.300092250730400E-03,6.656152342031700E+02
1.067000000000000E-02,5.945668194963400E+01,4.493563993831300E+00,3.837171691318000E+02,3.500000000000000E-04,5.945668194963400E-05,6.540807464239900E+02,7.312836253038100E-03,6.630940539612300E+02
1.068000000000000E-02,6.020373583290700E+01,4.471119632065700E+00,3.804266576898300E+02,3.500000000000000E-04,6.020373583290700E-05,6.514720283894400E+02,7.325582774772100E-03,6.605457767694199E+02
1.069000000000000E-02,6.094712089575100E+01,4.449736063295400E+00,3.773063921622200E+02,3.500000000000000E-04,6.094712089575100E-05,6.487721494393900E+02,7.338332375804600E-03,6.579807616811200E+02
1.070000000000000E-02,6.168714543813300E+01,4.430955275431400E+00,3.745777794664400E+02,3.500000000000000E-04,6.168714543813299E-05,6.459820294596500E+02,7.351085568008000E-03,6.554080107204800E+02
1.071000000000000E-02,6.242435338544500E+01,4.416086153801300E+00,3.724253517004200E+02,3.500000000000000E-04,6.242435338544500E-05,6.430985395415501E+02,7.363842001557700E-03,6.528337131893400E+02
1.072000000000000E-02,6.315948111343500E+01,4.406137077385200E+00,3.709890255991700E+02,3.500000000000000E-04,6.315948111343500E-05,6.401144882887299E+02,7.376600581284800E-03,6.502618509034900E+02
1.073000000000000E-02,6.389340764915500E+01,4.401763706669300E+00,3.703586374278500E+02,3.500000000000000E-04,6.389340764915600E-05,6.370191502165400E+02,7.389360187444400E-03,6.476951435192300E+02
1.074000000000000E-02,6.462709165448000E+01,4.403238637182900E+00,3.705711701806400E+02,3.500000000000000E-04,6.462709165448000E-05,6.337988740301300E+02,7.402119700291400E-03,6.451350873832999E+02
1.075000000000000E-02,6.536150310839700E+01,4.410458052286100E+00,3.716124525084600E+02,3.500000000000000E-04,6.536150310839700E-05,6.304376080950200E+02,7.414878000080900E-03,6.425822113002801E+02
1.076000000000000E-02,6.609756605489200E+01,4.422979090271100E+00,3.734222961575100E+02,3.500000000000000E-04,6.609756605489201E-05,6.269174167381100E+02,7.427633967067900E-03,6.400363023196900E+02
1.077000000000000E-02,6.683610668077900E+01,4.440078001167400E+00,3.759018115717000E+02,3.500000000000000E-04,6.683610668077901E-05,6.232192997218800E+02,7.440386481507300E-03,6.374963712100800E+02
1.078000000000000E-02,6.757781254845700E+01,4.460825101902900E+00,3.789226976553200E+02,3.500000000000000E-04,6.757781254845701E-05,6.193243554091400E+02,7.453134423654300E-03,6.349602622092000E+02
1.079000000000000E-02,6.832320515611001E+01,4.484169047362100E+00,3.823378738453200E+02,3.500000000000000E-04,6.832320515611000E-05,6.152154252237400E+02,7.465876673763800E-03,6.324237167613200E+02
1.080000000000000E-02,6.907262676435100E+01,4.509022884436100E+00,3.859927605335600E+02,3.500000000000000E-04,6.907262676435100E-05,6.108793655558200E+02,7.478612112090700E-03,6.298786931540200E+02
1.081000000000000E-02,6.982624120541300E+01,4.534345160461300E+00,3.897364797137800E+02,3.500000000000000E-04,6.982624120541300E-05,6.063100615899800E+02,7.491339618890300E-03,6.273107836099400E+02
1.082000000000000E-02,7.058404834361500E+01,4.559214107242000E+00,3.934327606644900E+02,3.500000000000000E-04,7.058404834361500E-05,6.015640343102400E+02,7.504058074417400E-03,6.246276788912199E+02
1.083000000000000E-02,7.134590507270200E+01,4.582868954146900E+00,3.969665873671000E+02,3.500000000000000E-04,7.134590507270199E-05,5.967354298231800E+02,7.516766358927000E-03,6.217198183671200E+02
1.084000000000000E-02,7.211156334289799E+01,4.604773082365300E+00,4.002545108481500E+02,3.500000000000000E-04,7.211156334289799E-05,5.918198007063000E+02,7.529463490914500E-03,6.185816351622700E+02
1.085000000000000E-02,7.288070365102401E+01,4.624611153070000E+00,4.032452787256700E+02,3.500000000000000E-04,7.288070365102400E-05,5.868366612480000E+02,7.542150095917700E-03,6.151848051108600E+02
1.086000000000000E-02,7.365297187404600E+01,4.642296630273500E+00,4.059219131880300E+02,3.500000000000000E-04,7.365297187404600E-05,5.818229043170500E+02,7.554827836276200E-03,6.114878404161100E+02
1.087000000000000E-02,7.442801712021701E+01,4.657959217899600E+00,4.083005642165000E+02,3.500000000000000E-04,7.442801712021700E-05,5.768244113308200E+02,7.567498391609700E-03,6.074439087086600E+02
1.088000000000000E-02,7.520552600968800E+01,4.671915337645300E+00,4.104265230889000E+02,3.500000000000000E-04,7.520552600968801E-05,5.718878224151100E+02,7.580163441537900E-03,6.030101980321200E+02
1.089000000000000E-02,7.598525152308000E+01,4.684623686950600E+00,4.123677060710400E+02,3.500000000000000E-04,7.598525152308000E-05,5.670517036270300E+02,7.592824665680400E-03,5.981578150643900E+02
1.090000000000000E-02,7.676702925999500E+01,4.696646501612900E+00,4.142088228514700E+02,3.500000000000000E-04,7.676702925999500E-05,5.623384205894600E+02,7.605483743656800E-03,5.928810880517500E+02
1.091000000000000E-02,7.755079559682500E+01,4.708582433537700E+00,4.160411040656700E+02,3.500000000000000E-04,7.755079559682499E-05,5.577460137279800E+02,7.618142355086900E-03,5.872055815547100E+02
1.092000000000000E-02,7.833658605039800E+01,4.721025018202600E+00,4.179559005800700E+02,3.500000000000000E-04,7.833658605039801E-05,5.532456146206300E+02,7.630802179590300E-03,5.811902243115200E+02
1.093000000000000E-02,7.912453201612000E+01,4.734514886338300E+00,4.200373280890700E+02,3.500000000000000E-04,7.912453201612000E-05,5.487829249700700E+02,7.643464896786700E-03,5.749240874160500E+02
1.094000000000000E-02,7.991484922669700E+01,4.749502552601200E+00,4.223565234807500E+02,3.500000000000000E-04,7.991484922669700E-05,5.442859454210300E+02,7.656132186295600E-03,5.685161040257000E+02
1.095000000000000E-02,8.070781201026900E+01,4.766312403204800E+00,4.249660269211700E+02,3.500000000000000E-04,8.070781201026900E-05,5.396795131909799E+02,7.668805727736800E-03,5.620766593672400E+02
1.096000000000000E-02,8.150374034683300E+01,4.785146766098900E+00,4.279002827688500E+02,3.500000000000000E-04,8.150374034683300E-05,5.348956429978900E+02,7.681487200730000E-03,5.557063250688500E+02
1.097000000000000E-02,8.230298146977201E+01,4.806075394397200E+00,4.311737875172100E+02,3.500000000000000E-04,8.230298146977200E-05,5.298850193080300E+02,7.694178284894600E-03,5.494828824756000E+02
1.098000000000000E-02,8.310588164531400E+01,4.829039649558800E+00,4.347814012928800E+02,3.500000000000000E-04,8.310588164531400E-05,5.246243250972100E+02,7.706880440329200E-03,5.434527767722800E+02
1.099000000000000E-02,8.391276772402399E+01,4.853871997668500E+00,4.387009764277400E+02,3.500000000000000E-04,8.391276772402399E-05,5.191151606548000E+02,7.719593383761200E-03,5.376306353344399E+02
