"time","h","v","der(h)","der(v)","v_new"
0.068625,0.97697617524999991,-0.67321124999999837,-0.67321124999999837,-9.8100000000000005,0
0.06885,0.97682470271874988,-0.67541849999999837,-0.67541849999999837,-9.8100000000000005,0
0.069075,0.97667273355624984,-0.67762574999999836,-0.67762574999999836,-9.8100000000000005,0
0.0693,0.97652026776249989,-0.67983299999999836,-0.67983299999999836,-9.8100000000000005,0
0.069525,0.97636730533749994,-0.68204024999999835,-0.68204024999999835,-9.8100000000000005,0
0.06975,0.97621384628124996,-0.68424749999999834,-0.68424749999999834,-9.8100000000000005,0
0.069975,0.97605989059374998,-0.68645474999999834,-0.68645474999999834,-9.8100000000000005,0
0.0702,0.97590543827499998,-0.68866199999999833,-0.68866199999999833,-9.8100000000000005,0
0.070425,0.97575048932499997,-0.69086924999999832,-0.69086924999999832,-9.8100000000000005,0
0.07065,0.97559504374374995,-0.69307649999999832,-0.69307649999999832,-9.8100000000000005,0
0.070875,0.97543910153124991,-0.69528374999999831,-0.69528374999999831,-9.8100000000000005,0
0.0711,0.97528266268749986,-0.69749099999999831,-0.69749099999999831,-9.8100000000000005,0
0.071325,0.9751257272124999,-0.6996982499999983,-0.6996982499999983,-9.8100000000000005,0
0.07155,0.97496829510624994,-0.70190549999999829,-0.70190549999999829,-9.8100000000000005,0
0.071775,0.97481036636874996,-0.70411274999999829,-0.70411274999999829,-9.8100000000000005,0
0.072,0.97465194099999997,-0.70631999999999828,-0.70631999999999828,-9.8100000000000005,0
0.072225,0.97449301899999996,-0.70852724999999828,-0.70852724999999828,-9.8100000000000005,0
0.07245,0.97433360036874994,-0.71073449999999827,-0.71073449999999827,-9.8100000000000005,0
0.072675,0.97417368510624991,-0.71294174999999826,-0.71294174999999826,-9.8100000000000005,0
0.0729,0.97401327321249986,-0.71514899999999826,-0.71514899999999826,-9.8100000000000005,0
0.073125,0.97385236468749992,-0.71735624999999825,-0.71735624999999825,-9.8100000000000005,0
0.07335,0.97369095953124996,-0.71956349999999825,-0.71956349999999825,-9.8100000000000005,0
0.073575,0.97352905774374998,-0.72177074999999824,-0.72177074999999824,-9.8100000000000005,0
0.0738,0.97336665932499999,-0.72397799999999823,-0.72397799999999823,-9.8100000000000005,0
0.074025,0.97320376427499999,-0.72618524999999823,-0.72618524999999823,-9.8100000000000005,0
0.07425,0.97304037259374998,-0.72839249999999822,-0.72839249999999822,-9.8100000000000005,0
0.074475,0.97287648428124995,-0.73059974999999822,-0.73059974999999822,-9.8100000000000005,0
0.0747,0.97271209933749991,-0.73280699999999821,-0.73280699999999821,-9.8100000000000005,0
0.074925,0.97254721776249986,-0.7350142499999982,-0.7350142499999982,-9.8100000000000005,0
0.07515,0.97238183955624991,-0.7372214999999982,-0.7372214999999982,-9.8100000000000005,0
0.075375,0.97221596471874994,-0.73942874999999819,-0.73942874999999819,-9.8100000000000005,0
0.0756,0.97204959324999995,-0.74163599999999819,-0.74163599999999819,-9.8100000000000005,0
0.075825,0.97188272514999996,-0.74384324999999818,-0.74384324999999818,-9.8100000000000005,0
0.07605,0.97171536041874995,-0.74605049999999817,-0.74605049999999817,-9.8100000000000005,0
0.076275,0.97154749905624993,-0.74825774999999817,-0.74825774999999817,-9.8100000000000005,0
0.0765,0.9713791410624999,-0.75046499999999816,-0.75046499999999816,-9.8100000000000005,0
0.076725,0.97121028643749985,-0.75267224999999816,-0.75267224999999816,-9.8100000000000005,0
0.07695,0.9710409351812499,-0.75487949999999815,-0.75487949999999815,-9.8100000000000005,0
0.077175,0.97087108729374993,-0.75708674999999814,-0.75708674999999814,-9.8100000000000005,0
0.0774,0.97070074277499996,-0.75929399999999814,-0.75929399999999814,-9.8100000000000005,0
0.077625,0.97052990162499997,-0.76150124999999813,-0.76150124999999813,-9.8100000000000005,0
0.07785,0.97035856384374997,-0.76370849999999812,-0.76370849999999812,-9.8100000000000005,0
0.078075,0.97018672943124995,-0.76591574999999812,-0.76591574999999812,-9.8100000000000005,0
0.0783,0.97001439838749992,-0.76812299999999811,-0.76812299999999811,-9.8100000000000005,0
0.078525,0.96984157071249988,-0.77033024999999811,-0.77033024999999811,-9.8100000000000005,0
0.07875,0.96966824640624993,-0.7725374999999981,-0.7725374999999981,-9.8100000000000005,0
0.078975,0.96949442546874998,-0.77474474999999809,-0.77474474999999809,-9.8100000000000005,0
0.0792,0.96932010790000001,-0.77695199999999809,-0.77695199999999809,-9.8100000000000005,0
0.079425,0.96914529370000002,-0.77915924999999808,-0.77915924999999808,-9.8100000000000005,0
0.07965,0.96896998286875002,-0.78136649999999808,-0.78136649999999808,-9.8100000000000005,0
0.079875,0.96879417540625001,-0.78357374999999807,-0.78357374999999807,-9.8100000000000005,0
0.0801,0.96861787131249999,-0.78578099999999806,-0.78578099999999806,-9.8100000000000005,0
0.080325,0.96844107058749995,-0.78798824999999806,-0.78798824999999806,-9.8100000000000005,0
0.08055,0.9682637732312499,-0.79019549999999805,-0.79019549999999805,-9.8100000000000005,0
0.080775,0.96808597924374995,-0.79240274999999805,-0.79240274999999805,-9.8100000000000005,0
0.081,0.96790768862499998,-0.79460999999999804,-0.79460999999999804,-9.8100000000000005,0
0.081225,0.96772890137500001,-0.79681724999999803,-0.79681724999999803,-9.8100000000000005,0
0.08145,0.96754961749375001,-0.79902449999999803,-0.79902449999999803,-9.8100000000000005,0
0.081675,0.96736983698125001,-0.80123174999999802,-0.80123174999999802,-9.8100000000000005,0
0.0819,0.96718955983749999,-0.80343899999999802,-0.80343899999999802,-9.8100000000000005,0
0.082125,0.96700878606249996,-0.80564624999999801,-0.80564624999999801,-9.8100000000000005,0
0.08235,0.96682751565624991,-0.807853499999998,-0.807853499999998,-9.8100000000000005,0
0.082575,0.96664574861874997,-0.810060749999998,-0.810060749999998,-9.8100000000000005,0
0.0828,0.96646348495000001,-0.81226799999999799,-0.81226799999999799,-9.8100000000000005,0
0.083025,0.96628072465000003,-0.81447524999999799,-0.81447524999999799,-9.8100000000000005,0
0.08325,0.96609746771875005,-0.81668249999999798,-0.81668249999999798,-9.8100000000000005,0
0.083475,0.96591371415625005,-0.81888974999999797,-0.81888974999999797,-9.8100000000000005,0
0.0837,0.96572946396250003,-0.82109699999999797,-0.82109699999999797,-9.8100000000000005,0
0.083925,0.96554471713750001,-0.82330424999999796,-0.82330424999999796,-9.8100000000000005,0
0.08415,0.96535947368124997,-0.82551149999999796,-0.82551149999999796,-9.8100000000000005,0
0.084375,0.96517373359374992,-0.82771874999999795,-0.82771874999999795,-9.8100000000000005,0
0.0846,0.96498749687499996,-0.82992599999999794,-0.82992599999999794,-9.8100000000000005,0
0.084825,0.96480076352499999,-0.83213324999999794,-0.83213324999999794,-9.8100000000000005,0
0.08505,0.96461353354375001,-0.83434049999999793,-0.83434049999999793,-9.8100000000000005,0
0.085275,0.96442580693125002,-0.83654774999999792,-0.83654774999999792,-9.8100000000000005,0
0.0855,0.96423758368750001,-0.83875499999999792,-0.83875499999999792,-9.8100000000000005,0
0.085725,0.96404886381249999,-0.84096224999999791,-0.84096224999999791,-9.8100000000000005,0
0.08595,0.96385964730624996,-0.84316949999999791,-0.84316949999999791,-9.8100000000000005,0
0.086175,0.96366993416874991,-0.8453767499999979,-0.8453767499999979,-9.8100000000000005,0
0.0864,0.96347972439999996,-0.84758399999999789,-0.84758399999999789,-9.8100000000000005,0
0.086625,0.963289018,-0.84979124999999789,-0.84979124999999789,-9.8100000000000005,0
0.08685,0.96309781496875002,-0.85199849999999788,-0.85199849999999788,-9.8100000000000005,0
0.087075,0.96290611530625003,-0.85420574999999788,-0.85420574999999788,-9.8100000000000005,0
0.0873,0.96271391901250003,-0.85641299999999787,-0.85641299999999787,-9.8100000000000005,0
0.087525,0.96252122608750001,-0.85862024999999786,-0.85862024999999786,-9.8100000000000005,0
0.08775,0.96232803653124999,-0.86082749999999786,-0.86082749999999786,-9.8100000000000005,0
0.087975,0.96213435034374994,-0.86303474999999785,-0.86303474999999785,-9.8100000000000005,0
0.0882,0.96194016752499989,-0.86524199999999785,-0.86524199999999785,-9.8100000000000005,0
0.088425,0.96174548807499993,-0.86744924999999784,-0.86744924999999784,-9.8100000000000005,0
0.08865,0.96155031199374996,-0.86965649999999783,-0.86965649999999783,-9.8100000000000005,0
0.088875,0.96135463928124998,-0.87186374999999783,-0.87186374999999783,-9.8100000000000005,0
0.0891,0.96115846993749998,-0.87407099999999782,-0.87407099999999782,-9.8100000000000005,0
0.089325,0.96096180396249997,-0.87627824999999782,-0.87627824999999782,-9.8100000000000005,0
0.08955,0.96076464135624995,-0.87848549999999781,-0.87848549999999781,-9.8100000000000005,0
0.089775,0.96056698211874991,-0.8806927499999978,-0.8806927499999978,-9.8100000000000005,0
0.09,0.96036882624999986,-0.8828999999999978,-0.8828999999999978,-9.8100000000000005,0
0.090225,0.96017017374999991,-0.88510724999999779,-0.88510724999999779,-9.8100000000000005,0
0.09045,0.95997102461874995,-0.88731449999999779,-0.88731449999999779,-9.8100000000000005,0
0.090675,0.95977137885624997,-0.88952174999999778,-0.88952174999999778,-9.8100000000000005,0
0.0909,0.95957123646249998,-0.89172899999999777,-0.89172899999999777,-9.8100000000000005,0
0.091125,0.95937059743749997,-0.89393624999999777,-0.89393624999999777,-9.8100000000000005,0
0.09135,0.95916946178124995,-0.89614349999999776,-0.89614349999999776,-9.8100000000000005,0
0.091575,0.95896782949374992,-0.89835074999999776,-0.89835074999999776,-9.8100000000000005,0
0.0918,0.95876570057499988,-0.90055799999999775,-0.90055799999999775,-9.8100000000000005,0
0.092025,0.95856307502499993,-0.90276524999999774,-0.90276524999999774,-9.8100000000000005,0
0.09225,0.95835995284374997,-0.90497249999999774,-0.90497249999999774,-9.8100000000000005,0
0.092475,0.95815633403125,-0.90717974999999773,-0.90717974999999773,-9.8100000000000005,0
0.0927,0.95795221858750002,-0.90938699999999772,-0.90938699999999772,-9.8100000000000005,0
0.092925,0.95774760651250002,-0.91159424999999772,-0.91159424999999772,-9.8100000000000005,0
0.09315,0.95754249780625,-0.91380149999999771,-0.91380149999999771,-9.8100000000000005,0
0.093375,0.95733689246874998,-0.91600874999999771,-0.91600874999999771,-9.8100000000000005,0
0.0936,0.95713079049999994,-0.9182159999999977,-0.9182159999999977,-9.8100000000000005,0
0.093825,0.95692419189999989,-0.92042324999999769,-0.92042324999999769,-9.8100000000000005,0
0.09405,0.95671709666874993,-0.92263049999999769,-0.92263049999999769,-9.8100000000000005,0
0.094275,0.95650950480624997,-0.92483774999999768,-0.92483774999999768,-9.8100000000000005,0
0.0945,0.95630141631249999,-0.92704499999999768,-0.92704499999999768,-9.8100000000000005,0
0.094725,0.95609283118749999,-0.92925224999999767,-0.92925224999999767,-9.8100000000000005,0
0.09495,0.95588374943124998,-0.93145949999999766,-0.93145949999999766,-9.8100000000000005,0
0.095175,0.95567417104374996,-0.93366674999999766,-0.93366674999999766,-9.8100000000000005,0
0.0954,0.95546409602499993,-0.93587399999999765,-0.93587399999999765,-9.8100000000000005,0
0.095625,0.95525352437499989,-0.93808124999999765,-0.93808124999999765,-9.8100000000000005,0
0.09585,0.95504245609374994,-0.94028849999999764,-0.94028849999999764,-9.8100000000000005,0
0.096075,0.95483089118124997,-0.94249574999999763,-0.94249574999999763,-9.8100000000000005,0
0.0963,0.9546188296375,-0.94470299999999763,-0.94470299999999763,-9.8100000000000005,0
0.096525,0.95440627146250001,-0.94691024999999762,-0.94691024999999762,-9.8100000000000005,0
0.09675,0.95419321665625001,-0.94911749999999762,-0.94911749999999762,-9.8100000000000005,0
0.096975,0.95397966521874999,-0.95132474999999761,-0.95132474999999761,-9.8100000000000005,0
0.0972,0.95376561714999997,-0.9535319999999976,-0.9535319999999976,-9.8100000000000005,0
0.097425,0.95355107244999993,-0.9557392499999976,-0.9557392499999976,-9.8100000000000005,0
0.09765,0.95333603111874987,-0.95794649999999759,-0.95794649999999759,-9.8100000000000005,0
0.097875,0.95312049315624991,-0.96015374999999759,-0.96015374999999759,-9.8100000000000005,0
0.0981,0.95290445856249995,-0.96236099999999758,-0.96236099999999758,-9.8100000000000005,0
0.098325,0.95268792733749996,-0.96456824999999757,-0.96456824999999757,-9.8100000000000005,0
0.09855,0.95247089948124997,-0.96677549999999757,-0.96677549999999757,-9.8100000000000005,0
0.098775,0.95225337499374996,-0.96898274999999756,-0.96898274999999756,-9.8100000000000005,0
0.099,0.95203535387499993,-0.97118999999999756,-0.97118999999999756,-9.8100000000000005,0
0.099225,0.9518168361249999,-0.97339724999999755,-0.97339724999999755,-9.8100000000000005,0
0.09945,0.95159782174374985,-0.97560449999999754,-0.97560449999999754,-9.8100000000000005,0
0.099675,0.9513783107312499,-0.97781174999999754,-0.97781174999999754,-9.8100000000000005,0
0.0999,0.95115830308749993,-0.98001899999999753,-0.98001899999999753,-9.8100000000000005,0
0.100125,0.95093779881249996,-0.98222624999999752,-0.98222624999999752,-9.8100000000000005,0
0.10035,0.95071679790624997,-0.98443349999999752,-0.98443349999999752,-9.8100000000000005,0
0.100575,0.95049530036874996,-0.98664074999999751,-0.98664074999999751,-9.8100000000000005,0
0.1008,0.95027330619999995,-0.98884799999999751,-0.98884799999999751,-9.8100000000000005,0
0.101025,0.95005081539999992,-0.9910552499999975,-0.9910552499999975,-9.8100000000000005,0
0.10125,0.94982782796874987,-0.99326249999999749,-0.99326249999999749,-9.8100000000000005,0
0.101475,0.94960434390624993,-0.99546974999999749,-0.99546974999999749,-9.8100000000000005,0
0.1017,0.94938036321249997,-0.99767699999999748,-0.99767699999999748,-9.8100000000000005,0
0.101925,0.94915588588749999,-0.99988424999999748,-0.99988424999999748,-9.8100000000000005,0
0.10215,0.94893091193125001,-1.0020914999999975,-1.0020914999999975,-9.8100000000000005,0
0.102375,0.94870544134375001,-1.0042987499999976,-1.0042987499999976,-9.8100000000000005,0
0.1026,0.948479474125,-1.0065059999999977,-1.0065059999999977,-9.8100000000000005,0
0.102825,0.94825301027499997,-1.0087132499999978,-1.0087132499999978,-9.8100000000000005,0
0.10305,0.94802604979374994,-1.0109204999999979,-1.0109204999999979,-9.8100000000000005,0
0.103275,0.94779859268124989,-1.013127749999998,-1.013127749999998,-9.8100000000000005,0
0.1035,0.94757063893749993,-1.0153349999999981,-1.0153349999999981,-9.8100000000000005,0
0.103725,0.94734218856249996,-1.0175422499999982,-1.0175422499999982,-9.8100000000000005,0
0.10395,0.94711324155624999,-1.0197494999999983,-1.0197494999999983,-9.8100000000000005,0
0.104175,0.94688379791874999,-1.0219567499999984,-1.0219567499999984,-9.8100000000000005,0
0.1044,0.94665385764999999,-1.0241639999999985,-1.0241639999999985,-9.8100000000000005,0
0.104625,0.94642342074999997,-1.0263712499999986,-1.0263712499999986,-9.8100000000000005,0
0.10485,0.94619248721874993,-1.0285784999999987,-1.0285784999999987,-9.8100000000000005,0
0.105075,0.94596105705624989,-1.0307857499999988,-1.0307857499999988,-9.8100000000000005,0
0.1053,0.94572913026249994,-1.0329929999999989,-1.0329929999999989,-9.8100000000000005,0
0.105525,0.94549670683749998,-1.035200249999999,-1.035200249999999,-9.8100000000000005,0
0.10575,0.94526378678125,-1.0374074999999991,-1.0374074999999991,-9.8100000000000005,0
0.105975,0.94503037009375002,-1.0396147499999993,-1.0396147499999993,-9.8100000000000005,0
0.1062,0.94479645677500002,-1.0418219999999994,-1.0418219999999994,-9.8100000000000005,0
0.106425,0.944562046825,-1.0440292499999995,-1.0440292499999995,-9.8100000000000005,0
0.10665,0.94432714024374997,-1.0462364999999996,-1.0462364999999996,-9.8100000000000005,0
0.106875,0.94409173703124993,-1.0484437499999997,-1.0484437499999997,-9.8100000000000005,0
0.1071,0.94385583718749988,-1.0506509999999998,-1.0506509999999998,-9.8100000000000005,0
0.107325,0.94361944071249992,-1.0528582499999999,-1.0528582499999999,-9.8100000000000005,0
0.10755,0.94338254760624995,-1.0550655,-1.0550655,-9.8100000000000005,0
0.107775,0.94314515786874997,-1.0572727500000001,-1.0572727500000001,-9.8100000000000005,0
0.108,0.94290727149999998,-1.0594800000000002,-1.0594800000000002,-9.8100000000000005,0
0.108225,0.94266888849999997,-1.0616872500000003,-1.0616872500000003,-9.8100000000000005,0
0.10845,0.94243000886874995,-1.0638945000000004,-1.0638945000000004,-9.8100000000000005,0
0.108675,0.94219063260624991,-1.0661017500000005,-1.0661017500000005,-9.8100000000000005,0
0.1089,0.94195075971249986,-1.0683090000000006,-1.0683090000000006,-9.8100000000000005,0
0.109125,0.94171039018749991,-1.0705162500000007,-1.0705162500000007,-9.8100000000000005,0
