time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6[1],Out6[2],Out6[3],Out6[4],Out6[5],Out6[6],Out7,Out8.signal1,Out8.signal2,Out9,Out10,Out11
5.61,1.0,-0.62347954527869,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.62347954527869,1.0,-0.70554032557753,-0.12625332757448,6.0
5.62,1.0,-0.61563010525009,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.61563010525009,1.0,-0.70554032557753,-0.12625332757448,6.0
5.63,1.0,-0.60771910272399,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.60771910272399,1.0,-0.70554032557753,-0.12625332757448,6.0
5.64,1.0,-0.59974732879404,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.59974732879404,1.0,-0.70554032557753,-0.12625332757448,6.0
5.65,1.0,-0.59171558063101,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.59171558063101,1.0,-0.70554032557753,-0.12625332757448,6.0
5.66,1.0,-0.58362466140301,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.58362466140301,1.0,-0.70554032557753,-0.12625332757448,6.0
5.67,1.0,-0.57547538019522,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.57547538019522,1.0,-0.70554032557753,-0.12625332757448,6.0
5.68,1.0,-0.56726855192897,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.56726855192897,1.0,-0.70554032557753,-0.12625332757448,6.0
5.69,1.0,-0.55900499728025,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.55900499728025,1.0,-0.70554032557753,-0.12625332757448,6.0
5.7,1.0,-0.55068554259764,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.77276448755563,-0.55068554259764,1.0,-0.70554032557753,-0.12625332757448,6.0
5.71,1.0,-0.54231101981967,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.54231101981967,1.0,-0.70554032557753,-0.11013710851958,6.0
5.72,1.0,-0.53388226639164,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.53388226639164,1.0,-0.70554032557753,-0.11013710851958,6.0
5.73,1.0,-0.52540012518188,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.52540012518188,1.0,-0.53388226639691,-0.11013710851958,6.0
5.74,1.0,-0.51686544439743,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.51686544439743,1.0,-0.53388226639691,-0.11013710851958,6.0
5.75,1.0,-0.50827907749926,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.50827907749926,1.0,-0.53388226639691,-0.11013710851958,6.0
5.76,1.0,-0.4996418831169,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.4996418831169,1.0,-0.53388226639691,-0.11013710851958,6.0
5.77,1.0,-0.4909547249626,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.4909547249626,1.0,-0.53388226639691,-0.11013710851958,6.0
5.78,1.0,-0.48221847174493,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.48221847174493,1.0,-0.53388226639691,-0.11013710851958,6.0
5.79,1.0,-0.47343399708194,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.47343399708194,1.0,-0.53388226639691,-0.11013710851958,6.0
5.8,1.0,-0.46460217941376,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.46460217941376,1.0,-0.53388226639691,-0.11013710851958,6.0
5.81,1.0,-0.4557239019148,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.4557239019148,1.0,-0.53388226639691,-0.092920435882854,6.0
5.82,1.0,-0.44680005240543,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.44680005240543,1.0,-0.53388226639691,-0.092920435882854,6.0
5.83,1.0,-0.43783152326315,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.43783152326315,1.0,-0.53388226639691,-0.092920435882854,6.0
5.84,1.0,-0.4288192113334,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.4288192113334,1.0,-0.53388226639691,-0.092920435882854,6.0
5.85,1.0,-0.41976401783986,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.41976401783986,1.0,-0.53388226639691,-0.092920435882854,6.0
5.86,1.0,-0.41066684829434,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.41066684829434,1.0,-0.53388226639691,-0.092920435882854,6.0
5.87,1.0,-0.40152861240621,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.40152861240621,1.0,-0.53388226639691,-0.092920435882854,6.0
5.88,1.0,-0.39235022399145,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.39235022399145,1.0,-0.53388226639691,-0.092920435882854,6.0
5.89,1.0,-0.38313260088125,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.38313260088125,1.0,-0.53388226639691,-0.092920435882854,6.0
5.9,1.0,-0.37387666483024,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.37387666483024,1.0,-0.53388226639691,-0.092920435882854,6.0
5.91,1.0,-0.3645833414243,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.3645833414243,1.0,-0.53388226639691,-0.074775332966196,6.0
5.92,1.0,-0.35525355998804,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.35525355998804,1.0,-0.53388226639691,-0.074775332966196,6.0
5.93,1.0,-0.34588825349183,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.34588825349183,1.0,-0.53388226639691,-0.074775332966196,6.0
5.94,1.0,-0.3364883584585,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.3364883584585,1.0,-0.53388226639691,-0.074775332966196,6.0
5.95,1.0,-0.32705481486974,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.32705481486974,1.0,-0.33648835846149,-0.074775332966196,6.0
5.96,1.0,-0.31758856607203,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.31758856607203,1.0,-0.33648835846149,-0.074775332966196,6.0
5.97,1.0,-0.30809055868238,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.30809055868238,1.0,-0.33648835846149,-0.074775332966196,6.0
5.98,1.0,-0.29856174249359,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.29856174249359,1.0,-0.33648835846149,-0.074775332966196,6.0
5.99,1.0,-0.28900307037936,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.28900307037936,1.0,-0.33648835846149,-0.074775332966196,6.0
6.0,1.0,-0.27941549819893,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.55068554259792,-0.27941549819893,1.0,-0.33648835846149,-0.074775332966196,6.0
6.01,1.0,-0.26979998470152,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,-0.26979998470152,1.0,-0.33648835846149,-0.05588309963998,6.0
6.02,1.0,-0.26015749143047,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,-0.26015749143047,1.0,-0.33648835846149,-0.05588309963998,6.0
6.03,1.0,-0.25048898262707,-4.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,-0.25048898262707,1.0,-0.33648835846149,-0.05588309963998,6.0
6.04,1.0,-0.24079542513416,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,-0.24079542513416,1.0,-0.33648835846149,-0.05588309963998,6.0
6.05,1.0,-0.23107778829939,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,-0.23107778829939,1.0,-0.33648835846149,-0.05588309963998,6.0
6.06,1.0,-0.22133704387836,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,-0.22133704387836,1.0,-0.33648835846149,-0.05588309963998,6.0
6.07,1.0,-0.21157416593739,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,-0.21157416593739,1.0,-0.33648835846149,-0.05588309963998,6.0
6.08,1.0,-0.20179013075613,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,-0.20179013075613,1.0,-0.33648835846149,-0.05588309963998,6.0
6.09,1.0,-0.19198591672996,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,-0.19198591672996,1.0,-0.33648835846149,-0.05588309963998,6.0
6.1,1.0,-0.1821625042721,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,-0.1821625042721,1.0,-0.33648835846149,-0.05588309963998,6.0
6.11,1.0,-0.17232087571561,-3.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,-0.17232087571561,1.0,-0.33648835846149,-0.036432500854659,6.0
6.12,1.0,-0.16246201521515,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,-0.16246201521515,1.0,-0.33648835846149,-0.036432500854659,6.0
6.13,1.0,-0.15258690864856,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,-0.15258690864856,1.0,-0.33648835846149,-0.036432500854659,6.0
6.14,1.0,-0.14269654351826,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,-0.14269654351826,1.0,-0.33648835846149,-0.036432500854659,6.0
6.15,1.0,-0.13279190885252,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,-0.13279190885252,1.0,-0.33648835846149,-0.036432500854659,6.0
6.16,1.0,-0.12287399510655,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,-0.12287399510655,1.0,-0.33648835846149,-0.036432500854659,6.0
6.17,1.0,-0.11294379406347,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,-0.11294379406347,1.0,-0.12287399510692,-0.036432500854659,6.0
6.18,1.0,-0.1030022987351,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,-0.1030022987351,1.0,-0.12287399510692,-0.036432500854659,6.0
6.19,1.0,-0.093050503262689,-2.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,-0.093050503262689,1.0,-0.12287399510692,-0.036432500854659,6.0
6.2,1.0,-0.083089402817496,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,-0.083089402817496,1.0,-0.12287399510692,-0.036432500854659,6.0
6.21,1.0,-0.073119993501263,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,-0.073119993501263,1.0,-0.12287399510692,-0.016617880563783,6.0
6.22,1.0,-0.063143272246613,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,-0.063143272246613,1.0,-0.12287399510692,-0.016617880563783,6.0
6.23,1.0,-0.053160236717356,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,-0.053160236717356,1.0,-0.12287399510692,-0.016617880563783,6.0
6.24,1.0,-0.043171885208729,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,-0.043171885208729,1.0,-0.12287399510692,-0.016617880563783,6.0
6.25,1.0,-0.033179216547557,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,-0.033179216547557,1.0,-0.12287399510692,-0.016617880563783,6.0
6.26,1.0,-0.023183229992379,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,-0.023183229992379,1.0,-0.12287399510692,-0.016617880563783,6.0
6.27,1.0,-0.013184925133521,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,-0.013184925133521,1.0,-0.12287399510692,-0.016617880563783,6.0
6.28,1.0,-0.003185301793138,-1.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,-0.003185301793138,1.0,-0.12287399510692,-0.016617880563783,6.0
6.29,1.0,0.0068146400747702,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,0.0068146400747702,1.0,-0.12287399510692,-0.016617880563783,6.0
6.3,1.0,0.01681390048435,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2794154981999,0.01681390048435,1.0,-0.12287399510692,-0.016617880563783,6.0
6.31,1.0,0.026811479517893,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.026811479517893,1.0,-0.12287399510692,0.0033627800965432,6.0
6.32,1.0,0.036806377425827,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.036806377425827,1.0,-0.12287399510692,0.0033627800965432,6.0
6.33,1.0,0.04679759472669,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.04679759472669,1.0,-0.12287399510692,0.0033627800965432,6.0
6.34,1.0,0.056784132307078,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.056784132307078,1.0,-0.12287399510692,0.0033627800965432,6.0
6.35,1.0,0.066764991521556,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.066764991521556,1.0,-0.12287399510692,0.0033627800965432,6.0
6.36,1.0,0.076739174292519,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.076739174292519,1.0,-0.12287399510692,0.0033627800965432,6.0
6.37,1.0,0.086705683210001,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.086705683210001,1.0,-0.12287399510692,0.0033627800965432,6.0
6.38,1.0,0.096663521631417,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.096663521631417,1.0,-0.12287399510692,0.0033627800965432,6.0
6.39,1.0,0.10661169378122,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.10661169378122,1.0,0.096663521633852,0.0033627800965432,6.0
6.4,1.0,0.11654920485049,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.11654920485049,1.0,0.096663521633852,0.0033627800965432,6.0
6.41,1.0,0.1264750610964,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.1264750610964,1.0,0.096663521633852,0.023309840969731,6.0
6.42,1.0,0.1363882699416,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.1363882699416,1.0,0.096663521633852,0.023309840969731,6.0
6.43,1.0,0.14628784007345,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.14628784007345,1.0,0.096663521633852,0.023309840969731,6.0
6.44,1.0,0.15617278154321,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.15617278154321,1.0,0.096663521633852,0.023309840969731,6.0
6.45,1.0,0.16604210586496,1.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.16604210586496,1.0,0.096663521633852,0.023309840969731,6.0
6.46,1.0,0.17589482611448,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.17589482611448,1.0,0.096663521633852,0.023309840969731,6.0
6.47,1.0,0.18572995702798,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.18572995702798,1.0,0.096663521633852,0.023309840969731,6.0
6.48,1.0,0.19554651510054,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.19554651510054,1.0,0.096663521633852,0.023309840969731,6.0
6.49,1.0,0.20534351868455,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.20534351868455,1.0,0.096663521633852,0.023309840969731,6.0
6.5,1.0,0.21511998808782,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.21511998808782,1.0,0.096663521633852,0.023309840969731,6.0
6.51,1.0,0.22487494567153,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.22487494567153,1.0,0.096663521633852,0.043023997617158,6.0
6.52,1.0,0.23460741594808,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.23460741594808,1.0,0.096663521633852,0.043023997617158,6.0
6.53,1.0,0.24431642567854,2.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.24431642567854,1.0,0.096663521633852,0.043023997617158,6.0
6.54,1.0,0.25400100397002,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.25400100397002,1.0,0.096663521633852,0.043023997617158,6.0
6.55,1.0,0.26366018237278,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.26366018237278,1.0,0.096663521633852,0.043023997617158,6.0
6.56,1.0,0.27329299497701,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.27329299497701,1.0,0.096663521633852,0.043023997617158,6.0
6.57,1.0,0.28289847850949,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.28289847850949,1.0,0.096663521633852,0.043023997617158,6.0
6.58,1.0,0.29247567242987,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.29247567242987,1.0,0.096663521633852,0.043023997617158,6.0
6.59,1.0,0.30202361902673,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.30202361902673,1.0,0.096663521633852,0.043023997617158,6.0
6.6,1.0,0.31154136351338,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.016813900482716,0.31154136351338,1.0,0.096663521633852,0.043023997617158,6.0
6.61,1.0,0.32102795412329,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.32102795412329,1.0,0.31154136351868,0.062308272702236,6.0
6.62,1.0,0.33048244220531,3.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.33048244220531,1.0,0.31154136351868,0.062308272702236,6.0
6.63,1.0,0.33990388231851,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.33990388231851,1.0,0.31154136351868,0.062308272702236,6.0
6.64,1.0,0.34929133232674,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.34929133232674,1.0,0.31154136351868,0.062308272702236,6.0
6.65,1.0,0.3586438534928,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.3586438534928,1.0,0.31154136351868,0.062308272702236,6.0
6.66,1.0,0.36796051057238,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.36796051057238,1.0,0.31154136351868,0.062308272702236,6.0
6.67,1.0,0.37724037190754,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.37724037190754,1.0,0.31154136351868,0.062308272702236,6.0
6.68,1.0,0.38648250951988,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.38648250951988,1.0,0.31154136351868,0.062308272702236,6.0
6.69,1.0,0.39568599920333,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.39568599920333,1.0,0.31154136351868,0.062308272702236,6.0
6.7,1.0,0.4048499206166,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.4048499206166,1.0,0.31154136351868,0.062308272702236,6.0
6.71,1.0,0.41397335737518,4.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.41397335737518,1.0,0.31154136351868,0.080969984122849,6.0
6.72,1.0,0.423055397143,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.423055397143,1.0,0.31154136351868,0.080969984122849,6.0
6.73,1.0,0.43209513172365,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.43209513172365,1.0,0.31154136351868,0.080969984122849,6.0
6.74,1.0,0.4410916571512,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.4410916571512,1.0,0.31154136351868,0.080969984122849,6.0
6.75,1.0,0.45004407378062,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.45004407378062,1.0,0.31154136351868,0.080969984122849,6.0
6.76,1.0,0.45895148637769,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.45895148637769,1.0,0.31154136351868,0.080969984122849,6.0
6.77,1.0,0.46781300420858,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.46781300420858,1.0,0.31154136351868,0.080969984122849,6.0
6.78,1.0,0.4766277411289,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.4766277411289,1.0,0.31154136351868,0.080969984122849,6.0
6.79,1.0,0.48539481567229,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.48539481567229,1.0,0.31154136351868,0.080969984122849,6.0
6.8,1.0,0.49411335113861,5.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.49411335113861,1.0,0.31154136351868,0.080969984122849,6.0
6.81,1.0,0.50278247568157,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.50278247568157,1.0,0.31154136351868,0.098822670227224,6.0
6.82,1.0,0.51140132239595,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.51140132239595,1.0,0.31154136351868,0.098822670227224,6.0
6.83,1.0,0.51996902940426,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.51996902940426,1.0,0.51140132240403,0.098822670227224,6.0
6.84,1.0,0.52848473994293,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.52848473994293,1.0,0.51140132240403,0.098822670227224,6.0
6.85,1.0,0.53694760244801,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.53694760244801,1.0,0.51140132240403,0.098822670227224,6.0
6.86,1.0,0.5453567706403,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.5453567706403,1.0,0.51140132240403,0.098822670227224,6.0
6.87,1.0,0.55371140360999,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.55371140360999,1.0,0.51140132240403,0.098822670227224,6.0
6.88,1.0,0.56201066590074,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.56201066590074,1.0,0.51140132240403,0.098822670227224,6.0
6.89,1.0,0.57025372759325,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.57025372759325,1.0,0.51140132240403,0.098822670227224,6.0
6.9,1.0,0.5784397643882,6.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31154136351118,0.5784397643882,1.0,0.51140132240403,0.098822670227224,6.0
6.91,1.0,0.58656795768875,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.58656795768875,1.0,0.51140132240403,0.11568795287712,6.0
6.92,1.0,0.59463749468233,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.59463749468233,1.0,0.51140132240403,0.11568795287712,6.0
6.93,1.0,0.60264756842197,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.60264756842197,1.0,0.51140132240403,0.11568795287712,6.0
6.94,1.0,0.61059737790698,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.61059737790698,1.0,0.51140132240403,0.11568795287712,6.0
6.95,1.0,0.61848612816302,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.61848612816302,1.0,0.51140132240403,0.11568795287712,6.0
6.96,1.0,0.62631303032166,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.62631303032166,1.0,0.51140132240403,0.11568795287712,6.0
6.97,1.0,0.63407730169918,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.63407730169918,1.0,0.51140132240403,0.11568795287712,6.0
6.98,1.0,0.64177816587493,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.64177816587493,1.0,0.51140132240403,0.11568795287712,6.0
6.99,1.0,0.64941485276891,7.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5784397643856,0.64941485276891,1.0,0.51140132240403,0.11568795287712,6.0
