    "time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
     10.72, 2.4950607, 31.024822, 18.611637, 98.162546,  89.21539,0.00091797997,-0.00015484923
     10.73, 2.5071586, 31.072813, 18.627282, 97.977091, 89.140583,0.00089699776,-0.00015133884
     10.74, 2.5189374, 31.119476,  18.64234, 97.792428,  89.06568,0.00087655858,-0.00014791825
     10.75, 2.5304063, 31.164859,  18.65683, 97.608713, 88.990852,0.00085665092,-0.00014458556
     10.76, 2.5415747, 31.209009, 18.670773, 97.426086, 88.916263,0.00083726235,-0.00014133874
     10.77, 2.5524514,  31.25197, 18.684188, 97.244677, 88.842065,0.00081837973,-0.00013817559
     10.78, 2.5630453, 31.293785, 18.697095, 97.064603, 88.768402,0.00079998935,-0.00013509392
     10.79, 2.5733649, 31.334494, 18.709513, 96.885969, 88.695405,0.00078207716,-0.00013209143
      10.8, 2.5834186, 31.374135, 18.721461, 96.708872, 88.623195,0.00076462887,-0.00012916578
     10.81, 2.5932144, 31.412743,  18.73296, 96.533396, 88.551881,0.00074763012,-0.00012631465
     10.82, 2.6027601, 31.450355, 18.744027, 96.359616, 88.481563,0.00073106661,-0.00012353568
     10.83, 2.6120634, 31.487002, 18.754681, 96.187598,  88.41233,0.00071492414,-0.00012082659
     10.84, 2.6211316, 31.522715, 18.764939,   96.0174,  88.34426,0.00069918875,-0.00011818508
     10.85, 2.6299717, 31.557525, 18.774818, 95.849074, 88.277421,0.00068384679,-0.00011560892
     10.86, 2.6385906, 31.591459, 18.784335, 95.682662, 88.211872,0.00066888492,-0.00011309595
     10.87, 2.6469949, 31.624543, 18.793505,   95.5182, 88.147664,0.00065429021,-0.00011064403
     10.88,  2.655191, 31.656804, 18.802344, 95.355721, 88.084837,0.00064005018,-0.00010825113
     10.89, 2.6631849, 31.688265, 18.810867, 95.195249, 88.023425,0.00062615279,-0.00010591527
      10.9, 2.6709825, 31.718951, 18.819087, 95.036804, 87.963453,0.00061258647,-0.00010363454
     10.91, 2.6785896, 31.748882, 18.827017, 94.880402,  87.90494,0.00059934013,-0.00010140713
     10.92, 2.6860115,  31.77808, 18.834671, 94.726056, 87.847899,0.00058640317,-9.9231286e-005
     10.93, 2.6932536, 31.806565,  18.84206, 94.573772, 87.792335,0.00057376545,-9.7105337e-005
     10.94, 2.7003208, 31.834357, 18.849196, 94.423557, 87.738249,0.00056141736,-9.5027695e-005
     10.95, 2.7072181, 31.861474, 18.856089,  94.27541, 87.685637,0.00054934968,-9.2996838e-005
     10.96, 2.7139501, 31.887934,  18.86275, 94.129332, 87.634491,0.00053755366,-9.1011317e-005
     10.97, 2.7205213, 31.913755, 18.869189,  93.98532, 87.584797,0.00052602102,-8.9069763e-005
     10.98, 2.7269362, 31.938952, 18.875415, 93.843366, 87.536541,0.00051474385,-8.7170861e-005
     10.99, 2.7331988, 31.963542, 18.881436, 93.703465, 87.489702,0.00050371467,-8.5313378e-005
        11, 2.7393132, 31.987541, 18.887262, 93.565606, 87.444259,0.00049292638,-8.349613e-005
     11.01, 2.7452833, 32.010962, 18.892899,  93.42978, 87.400188,0.00048237218,-8.1717991e-005
     11.02, 2.7511128, 32.033821, 18.898355, 93.295974, 87.357463,0.00047204567,-7.9977898e-005
     11.03, 2.7568054, 32.056132, 18.903637, 93.164176, 87.316056,0.00046194074,-7.8274836e-005
     11.04, 2.7623646, 32.077907, 18.908753,  93.03437, 87.275939,0.0004520516,-7.6607844e-005
     11.05, 2.7677938, 32.099161, 18.913707, 92.906542,  87.23708,0.00044237269,-7.4976e-005
     11.06, 2.7730962, 32.119906, 18.918507, 92.780675,  87.19945,0.00043289875,-7.337843e-005
     11.07,  2.778275, 32.140153, 18.923157, 92.656754, 87.163017,0.00042362476,-7.1814299e-005
     11.08, 2.7833333, 32.159917, 18.927663, 92.534762, 87.127749,0.0004145459,-7.0282809e-005
     11.09, 2.7882741, 32.179207, 18.932031, 92.414679, 87.093614,0.00040565757,-6.8783197e-005
      11.1, 2.7931001, 32.198035, 18.936265, 92.296489,  87.06058,0.00039695537,-6.7314732e-005
     11.11, 2.7978143, 32.216413,  18.94037, 92.180172, 87.028614,0.00038843509,-6.5876714e-005
     11.12, 2.8024193, 32.234352,  18.94435, 92.065711, 86.997686,0.00038009264,-6.4468468e-005
     11.13, 2.8069178, 32.251861,  18.94821, 91.953084, 86.967764,0.00037192413,-6.308935e-005
     11.14, 2.8113123, 32.268951, 18.951953, 91.842274, 86.938816,0.00036392579,-6.1738732e-005
     11.15, 2.8156052, 32.285633, 18.955583, 91.733261, 86.910812,0.00035609399,-6.0416016e-005
     11.16, 2.8197991, 32.301915, 18.959104, 91.626024, 86.883723,0.00034842522,-5.9120618e-005
     11.17, 2.8238963, 32.317808, 18.962519, 91.520543, 86.857518,0.00034091608,-5.7851978e-005
     11.18,  2.827899, 32.333321, 18.965833,   91.4168, 86.832169,0.00033356327,-5.660955e-005
     11.19, 2.8318095, 32.348463, 18.969047, 91.314773, 86.807648,0.00032636359,-5.5392803e-005
      11.2, 2.8356299, 32.363243, 18.972166, 91.214442, 86.783928,0.00031931395,-5.4201225e-005
     11.21, 2.8393624, 32.377669, 18.975192, 91.115788, 86.760982,0.00031241131,-5.3034315e-005
     11.22,  2.843009,  32.39175, 18.978128, 91.018789, 86.738784,0.00030565273,-5.1891587e-005
     11.23, 2.8465717, 32.405494, 18.980977, 90.923425,  86.71731,0.00029903535,-5.0772566e-005
     11.24, 2.8500524,  32.41891, 18.983741, 90.829677, 86.696534,0.00029255635,-4.9676788e-005
     11.25, 2.8534531, 32.432005, 18.986424, 90.737524, 86.676434,0.00028621301,-4.86038e-005
     11.26, 2.8567757, 32.444787, 18.989026, 90.646946, 86.656986,0.00028000265,-4.7553161e-005
     11.27, 2.8600219, 32.457263, 18.991552, 90.557922, 86.638169,0.00027392264,-4.6524436e-005
     11.28, 2.8631935, 32.469441, 18.994004, 90.470433, 86.619962,0.00026797044,-4.5517201e-005
     11.29, 2.8662922, 32.481328, 18.996382, 90.384457, 86.602342,0.00026214349,-4.4531036e-005
      11.3, 2.8693198, 32.492932, 18.998691, 90.299976, 86.585292,0.00025643937,-4.3565537e-005
     11.31, 2.8722778, 32.504258, 19.000931, 90.216968,  86.56879,0.00025085563,-4.2620301e-005
     11.32,  2.875168, 32.515314, 19.003106, 90.135415,  86.55282,0.00024538998,-4.1694945e-005
     11.33, 2.8779917, 32.526106, 19.005216, 90.055297, 86.537364,0.00024004002,-4.0789072e-005
     11.34, 2.8807506,  32.53664, 19.007264, 89.976594, 86.522403,0.00023480361,-3.9902322e-005
     11.35, 2.8834462, 32.546923, 19.009251, 89.899285, 86.507922,0.00022967839,-3.9034311e-005
     11.36, 2.8860799, 32.556961,  19.01118, 89.823353, 86.493904,0.00022466215,-3.8184674e-005
     11.37, 2.8886531, 32.566759, 19.013052, 89.748776, 86.480334,0.00021975276,-3.7353051e-005
     11.38, 2.8911674, 32.576325,  19.01487, 89.675536, 86.467197,0.00021494809,-3.6539083e-005
     11.39, 2.8936239, 32.585662, 19.016633, 89.603614, 86.454478,0.00021024605,-3.5742428e-005
      11.4, 2.8960241, 32.594778, 19.018345, 89.532991, 86.442163,0.00020564466,-3.4962754e-005
     11.41, 2.8983693, 32.603676, 19.020006, 89.463647, 86.430241,0.00020114185,-3.4199716e-005
     11.42, 2.9006606, 32.612363, 19.021619, 89.395564, 86.418696,0.00019673566,-3.345299e-005
     11.43, 2.9028994, 32.620844, 19.023184, 89.328724, 86.407518,0.00019242417,-3.2722255e-005
     11.44, 2.9050868, 32.629123, 19.024704, 89.263107, 86.396694,0.00018820545,-3.2007187e-005
     11.45, 2.9072241, 32.637205, 19.026178, 89.198696, 86.386213,0.00018407763,-3.1307473e-005
     11.46, 2.9093124, 32.645096,  19.02761, 89.135471, 86.376062,0.00018003887,-3.0622803e-005
     11.47, 2.9113529,   32.6528,    19.029, 89.073415, 86.366233,0.00017608732,-2.9952874e-005
     11.48, 2.9133466, 32.660321, 19.030349, 89.012511, 86.356713,0.00017222123,-2.9297387e-005
     11.49, 2.9152946, 32.667665, 19.031659, 88.952739, 86.347493,0.00016843886,-2.865606e-005
      11.5, 2.9171981, 32.674834,  19.03293, 88.894084, 86.338565,0.00016473855,-2.8028598e-005
     11.51, 2.9190579, 32.681834, 19.034164, 88.836526, 86.329917,0.00016111849,-2.7414716e-005
     11.52, 2.9208751, 32.688669, 19.035363, 88.780049, 86.321541,0.00015757711,-2.6814137e-005
     11.53, 2.9226508, 32.695342, 19.036527, 88.724635, 86.313428,0.00015411278,-2.6226596e-005
     11.54, 2.9243858, 32.701858, 19.037656, 88.670269, 86.305571,0.0001507239,-2.5651819e-005
     11.55, 2.9260811, 32.708221, 19.038753, 88.616932,  86.29796,0.0001474089,-2.5089544e-005
     11.56, 2.9277376, 32.714434, 19.039819, 88.564608, 86.290589,0.00014416623,-2.4539513e-005
     11.57, 2.9293562,   32.7205, 19.040853, 88.513281, 86.283448,0.00014099439,-2.400147e-005
     11.58, 2.9309379, 32.726424, 19.041858, 88.462934, 86.276532,0.0001378919,-2.3475168e-005
     11.59, 2.9324834, 32.732209, 19.042833, 88.413551, 86.269833,0.00013485731,-2.296036e-005
      11.6, 2.9339935, 32.737858, 19.043781, 88.365117, 86.263343,0.00013188918,-2.2456808e-005
     11.61, 2.9354692, 32.743374, 19.044701, 88.317615, 86.257058,0.00012898612,-2.1964276e-005
     11.62, 2.9369112, 32.748762, 19.045595,  88.27103, 86.250969,0.00012614675,-2.1482531e-005
     11.63, 2.9383202, 32.754023, 19.046464, 88.225346, 86.245071,0.00012336973,-2.1011347e-005
     11.64, 2.9396971, 32.759161, 19.047308, 88.180549, 86.239357,0.00012065374,-2.0550501e-005
     11.65, 2.9410426, 32.764179, 19.048127, 88.136622, 86.233823,0.00011799748,-2.0099775e-005
     11.66, 2.9423574,  32.76908, 19.048924, 88.093552, 86.228462,0.00011539967,-1.9658953e-005
     11.67, 2.9436422, 32.773867, 19.049697, 88.051324, 86.223268,0.00011285876,-1.922783e-005
     11.68, 2.9448977, 32.778542, 19.050449, 88.009922, 86.218238,0.00011037304,-1.8806188e-005
     11.69, 2.9461247, 32.783108,  19.05118, 87.969332, 86.213364,0.00010794224,-1.839383e-005
      11.7, 2.9473237, 32.787568,  19.05189, 87.929541, 86.208643,0.00010556522,-1.7990562e-005
     11.71, 2.9484953, 32.791924,  19.05258, 87.890533, 86.204069,0.0001032408,-1.759619e-005
     11.72, 2.9496404, 32.796179, 19.053251, 87.852296, 86.199638,0.00010096785,-1.7210525e-005
     11.73, 2.9507593, 32.800335, 19.053903, 87.814816, 86.195345,9.8745259e-005,-1.683338e-005
     11.74, 2.9518528, 32.804395, 19.054536,  87.77808, 86.191186,9.6571927e-005,-1.6464572e-005
     11.75, 2.9529215, 32.808362, 19.055152, 87.742074, 86.187156,9.4446786e-005,-1.6103922e-005
     11.76, 2.9539658, 32.812236, 19.055751, 87.706786, 86.183253,9.2368783e-005,-1.5751253e-005
     11.77, 2.9549865, 32.816021, 19.056334, 87.672203, 86.179471,9.0336889e-005,-1.5406391e-005
     11.78,  2.955984, 32.819719,   19.0569, 87.638312, 86.175808,8.8350096e-005,-1.5069168e-005
     11.79, 2.9569588, 32.823332, 19.057451,   87.6051, 86.172259,8.6407415e-005,-1.4739417e-005
      11.8, 2.9579115, 32.826861, 19.057987, 87.572556, 86.168821,8.4507879e-005,-1.4416975e-005
     11.81, 2.9588426,  32.83031, 19.058508, 87.540667,  86.16549,8.265054e-005,-1.4101682e-005
     11.82, 2.9597526, 32.833679, 19.059015, 87.509421, 86.162263,8.0834473e-005,-1.3793382e-005
     11.83, 2.9606421, 32.836971, 19.059508, 87.478806, 86.159138,7.9058768e-005,-1.3491922e-005
     11.84, 2.9615113, 32.840188, 19.059988, 87.448811,  86.15611,7.7322539e-005,-1.3197152e-005
     11.85, 2.9623609, 32.843331, 19.060456, 87.419424, 86.153177,7.5624916e-005,-1.2908925e-005
     11.86, 2.9631913, 32.846402,  19.06091, 87.390635, 86.150336,7.3965048e-005,-1.2627097e-005
     11.87, 2.9640029, 32.849403, 19.061353, 87.362431, 86.147584,7.2342104e-005,-1.2351528e-005
     11.88, 2.9647962, 32.852336, 19.061784, 87.334802, 86.144918,7.0755267e-005,-1.208208e-005
     11.89, 2.9655715, 32.855202, 19.062204, 87.307737, 86.142335,6.9203743e-005,-1.1818618e-005
      11.9, 2.9663294, 32.858003, 19.062612, 87.281225, 86.139834,6.7686751e-005,-1.1561011e-005
     11.91, 2.9670702, 32.860741,  19.06301, 87.255257,  86.13741,6.6203529e-005,-1.1309128e-005
     11.92, 2.9677942, 32.863416, 19.063398, 87.229822, 86.135063,6.475333e-005,-1.1062845e-005
     11.93,  2.968502, 32.866031, 19.063776, 87.204909, 86.132789,6.3335423e-005,-1.0822037e-005
     11.94, 2.9691938, 32.868586, 19.064144, 87.180508, 86.130586,6.1949096e-005,-1.0586583e-005
     11.95,   2.96987, 32.871084, 19.064502, 87.156611, 86.128453,6.0593648e-005,-1.0356365e-005
     11.96,  2.970531, 32.873526, 19.064852, 87.133207, 86.126386,5.9268396e-005,-1.0131267e-005
     11.97, 2.9711771, 32.875912, 19.065192, 87.110286, 86.124384,5.797267e-005,-9.9111758e-006
     11.98, 2.9718088, 32.878245, 19.065524, 87.087841, 86.122444,5.6705817e-005,-9.6959805e-006
     11.99, 2.9724262, 32.880525, 19.065848,  87.06586, 86.120565,5.5467196e-005,-9.4855727e-006
        12, 2.9730298, 32.882754, 19.066164, 87.044335, 86.118745,5.4256181e-005,-9.2798461e-006
     12.01, 2.9736198, 32.884933, 19.066472, 87.023258, 86.116981,5.3072158e-005,-9.0786968e-006
     12.02, 2.9741966, 32.887064, 19.066772,  87.00262, 86.115273,5.191453e-005,-8.8820233e-006
     12.03, 2.9747605, 32.889146, 19.067066, 86.982411, 86.113618,5.0782708e-005,-8.6897262e-006
     12.04, 2.9753117, 32.891182, 19.067352, 86.962625, 86.112015,4.967612e-005,-8.5017083e-006
     12.05, 2.9758506, 32.893173, 19.067631, 86.943251, 86.110462,4.8594204e-005,-8.3178742e-006
     12.06, 2.9763775, 32.895119, 19.067903, 86.924283, 86.108957,4.7536411e-005,-8.1381311e-006
     12.07, 2.9768925, 32.897023, 19.068169, 86.905712, 86.107499,4.6502205e-005,-7.9623879e-006
     12.08, 2.9773961, 32.898883, 19.068429,  86.88753, 86.106087,4.5491059e-005,-7.7905554e-006
     12.09, 2.9778884, 32.900703, 19.068682, 86.869731, 86.104718,4.4502461e-005,-7.6225466e-006
      12.1, 2.9783697, 32.902482,  19.06893, 86.852305, 86.103392,4.3535908e-005,-7.4582763e-006
     12.11, 2.9788402, 32.904222, 19.069172, 86.835246, 86.102107,4.2590908e-005,-7.297661e-006
     12.12, 2.9793003, 32.905923, 19.069409, 86.818546, 86.100862,4.166698e-005,-7.1406193e-006
     12.13, 2.9797502, 32.907587,  19.06964, 86.802198, 86.099656,4.0763655e-005,-6.9870713e-006
     12.14,   2.98019, 32.909215, 19.069865, 86.786195, 86.098487,3.9880471e-005,-6.8369392e-006
     12.15,   2.98062, 32.910806, 19.070086,  86.77053, 86.097355,3.901698e-005,-6.6901465e-006
     12.16, 2.9810405, 32.912362, 19.070302, 86.755197, 86.096257,3.8172741e-005,-6.5466187e-006
     12.17, 2.9814516, 32.913885, 19.070513, 86.740189, 86.095193,3.7347324e-005,-6.4062828e-006
     12.18, 2.9818535, 32.915374,  19.07072, 86.725498, 86.094163,3.6540308e-005,-6.2690673e-006
     12.19, 2.9822466,  32.91683, 19.070921, 86.711119, 86.093164,3.575128e-005,-6.1349023e-006
      12.2, 2.9826309, 32.918255, 19.071119, 86.697045, 86.092196,3.4979841e-005,-6.0037201e-006
     12.21, 2.9830068, 32.919648, 19.071313, 86.683271, 86.091258,3.4225594e-005,-5.8754534e-006
     12.22, 2.9833742, 32.921011, 19.071502, 86.669789, 86.090349,3.3488155e-005,-5.750037e-006
     12.23, 2.9837336, 32.922345, 19.071687, 86.656595, 86.089467,3.2767148e-005,-5.6274071e-006
     12.24,  2.984085,  32.92365, 19.071869, 86.643682, 86.088613,3.2062205e-005,-5.5075014e-006
     12.25, 2.9844286, 32.924926, 19.072046, 86.631044, 86.087785,3.1372966e-005,-5.3902586e-006
     12.26, 2.9847646, 32.926175,  19.07222, 86.618676, 86.086983,3.0699078e-005,-5.2756192e-006
     12.27, 2.9850932, 32.927396, 19.072391, 86.606572, 86.086205,3.0040198e-005,-5.1635247e-006
     12.28, 2.9854146, 32.928592, 19.072558, 86.594727, 86.085451,2.9395988e-005,-5.0539182e-006
     12.29, 2.9857289, 32.929761, 19.072722, 86.583136,  86.08472,2.876612e-005,-4.9467437e-006
      12.3, 2.9860362, 32.930906, 19.072883, 86.571792, 86.084011,2.8150273e-005,-4.8419468e-006
     12.31, 2.9863368, 32.932026,  19.07304, 86.560692, 86.083324,2.754813e-005,-4.739474e-006
     12.32, 2.9866307, 32.933122, 19.073195,  86.54983, 86.082658,2.6959385e-005,-4.6392732e-006
     12.33, 2.9869182, 32.934194, 19.073346, 86.539201, 86.082013,2.6383738e-005,-4.5412934e-006
     12.34, 2.9871994, 32.935243, 19.073495,   86.5288, 86.081386,2.5820893e-005,-4.4454848e-006
     12.35, 2.9874743, 32.936271, 19.073641, 86.518623, 86.080779,2.5270564e-005,-4.3517987e-006
     12.36, 2.9877433, 32.937276, 19.073784, 86.508664, 86.080191,2.4732469e-005,-4.2601873e-006
     12.37, 2.9880063,  32.93826, 19.073924,  86.49892,  86.07962,2.4206334e-005,-4.1706041e-006
     12.38, 2.9882636, 32.939223, 19.074062, 86.489386, 86.079067,2.369189e-005,-4.0830035e-006
     12.39, 2.9885152, 32.940165, 19.074198, 86.480057,  86.07853,2.3188874e-005,-3.9973411e-006
      12.4, 2.9887614, 32.941088, 19.074331, 86.470929, 86.078009,2.269703e-005,-3.9135733e-006
     12.41, 2.9890021, 32.941991, 19.074462, 86.461998, 86.077505,2.2216106e-005,-3.8316575e-006
     12.42, 2.9892376, 32.942875, 19.074591,  86.45326, 86.077015,2.1745858e-005,-3.7515521e-006
     12.43, 2.9894679, 32.943741, 19.074717, 86.444711,  86.07654,2.1286044e-005,-3.6732166e-006
     12.44, 2.9896932, 32.944588, 19.074841, 86.436346,  86.07608,2.0836432e-005,-3.5966111e-006
     12.45, 2.9899136, 32.945418, 19.074963, 86.428163, 86.075633,2.0396791e-005,-3.5216969e-006
     12.46, 2.9901291,  32.94623, 19.075084, 86.420156, 86.075199,1.9966898e-005,-3.4484359e-006
     12.47,   2.99034, 32.947025, 19.075202, 86.412323, 86.074779,1.9546533e-005,-3.376791e-006
     12.48, 2.9905463, 32.947804, 19.075318, 86.404659, 86.074371,1.9135483e-005,-3.3067259e-006
     12.49, 2.9907481, 32.948566, 19.075433, 86.397161, 86.073976,1.8733538e-005,-3.2382052e-006
      12.5, 2.9909455, 32.949313, 19.075545, 86.389826, 86.073592,1.8340493e-005,-3.1711943e-006
     12.51, 2.9911386, 32.950044, 19.075656,  86.38265, 86.073219,1.7956149e-005,-3.1056591e-006
     12.52, 2.9913275,  32.95076, 19.075766, 86.375629, 86.072858,1.758031e-005,-3.0415667e-006
     12.53, 2.9915123, 32.951462, 19.075873, 86.368761, 86.072507,1.7212786e-005,-2.9788845e-006
     12.54, 2.9916931, 32.952148, 19.075979, 86.362042, 86.072167,1.6853388e-005,-2.9175811e-006
     12.55,   2.99187, 32.952821, 19.076084, 86.355469, 86.071837,1.6501935e-005,-2.8576255e-006
     12.56, 2.9920431,  32.95348, 19.076187, 86.349039, 86.071516,1.6158249e-005,-2.7989874e-006
     12.57, 2.9922124, 32.954125, 19.076288, 86.342748, 86.071205,1.5822154e-005,-2.7416373e-006
     12.58,  2.992378, 32.954757, 19.076388, 86.336594, 86.070903,1.5493481e-005,-2.6855464e-006
     12.59, 2.9925401, 32.955377, 19.076487, 86.330574,  86.07061,1.5172063e-005,-2.6306863e-006
      12.6, 2.9926986, 32.955983, 19.076584, 86.324685, 86.070326,1.4857737e-005,-2.5770296e-006
     12.61, 2.9928538, 32.956578,  19.07668, 86.318925,  86.07005,1.4550344e-005,-2.5245492e-006
     12.62, 2.9930056,  32.95716, 19.076775, 86.313289, 86.069782,1.4249728e-005,-2.4732188e-006
     12.63, 2.9931541,  32.95773, 19.076869, 86.307777, 86.069522,1.3955738e-005,-2.4230128e-006
     12.64, 2.9932994, 32.958289, 19.076961, 86.302384, 86.069269,1.3668224e-005,-2.3739058e-006
     12.65, 2.9934416, 32.958837, 19.077052, 86.297109, 86.069024,1.3387041e-005,-2.3258733e-006
     12.66, 2.9935807, 32.959374, 19.077142, 86.291949, 86.068785,1.3112048e-005,-2.2788913e-006
     12.67, 2.9937168,   32.9599, 19.077231, 86.286902, 86.068554,1.2843106e-005,-2.2329362e-006
     12.68,   2.99385, 32.960415, 19.077319, 86.281964, 86.068329,1.2580079e-005,-2.1879851e-006
     12.69, 2.9939804,  32.96092, 19.077406, 86.277134, 86.068111,1.2322834e-005,-2.1440156e-006
      12.7, 2.9941079, 32.961415, 19.077492,  86.27241, 86.067899,1.2071243e-005,-2.1010057e-006
     12.71, 2.9942328,   32.9619, 19.077577, 86.267788, 86.067694,1.1825178e-005,-2.058934e-006
     12.72, 2.9943549, 32.962376,  19.07766, 86.263268, 86.067494,1.1584516e-005,-2.0177795e-006
     12.73, 2.9944744, 32.962842, 19.077743, 86.258846,   86.0673,1.1349135e-005,-1.9775217e-006
