"time","U@resistance","I@variable_resistance"
8.5300001956056803e-005,-3.8635125160217285,-0.034842472523450851
8.5300001956056803e-005,-4.3239760398864746,-0.049890018999576569
8.540000271750614e-005,-4.3239760398864746,-0.049890018999576569
8.540000271750614e-005,-4.7550697326660156,-0.064376369118690491
8.5500003478955477e-005,-4.7550697326660156,-0.064376369118690491
8.5500003478955477e-005,-5.1555485725402832,-0.07827778160572052
8.55999969644472e-005,-5.1555485725402832,-0.07827778160572052
8.55999969644472e-005,-5.5243301391601563,-0.091573610901832581
8.5699997725896537e-005,-5.5243301391601563,-0.091573610901832581
8.5699997725896537e-005,-5.860496997833252,-0.1042463406920433
8.5799998487345874e-005,-5.860496997833252,-0.1042463406920433
8.5799998487345874e-005,-6.1632952690124512,-0.11628161370754242
8.5899999248795211e-005,-6.1632952690124512,-0.11628161370754242
8.5899999248795211e-005,-6.4321351051330566,-0.12766818702220917
8.6000000010244548e-005,-6.4321351051330566,-0.12766818702220917
8.6000000010244548e-005,-6.6665911674499512,-0.1383979320526123
8.6100000771693885e-005,-6.6665911674499512,-0.1383979320526123
8.6100000771693885e-005,-6.8663969039916992,-0.14846579730510712
8.6200001533143222e-005,-6.8663969039916992,-0.14846579730510712
8.6200001533143222e-005,-7.0314459800720215,-0.15786977112293243
8.6300002294592559e-005,-7.0314459800720215,-0.15786977112293243
8.6300002294592559e-005,-7.1617875099182129,-0.16661079227924347
8.6400003056041896e-005,-7.1617875099182129,-0.16661079227924347
8.6400003056041896e-005,-7.257622241973877,-0.17469270527362823
8.6499996541533619e-005,-7.257622241973877,-0.17469270527362823
8.6499996541533619e-005,-7.3192992210388184,-0.18212220072746277
8.6599997302982956e-005,-7.3192992210388184,-0.18212220072746277
8.6599997302982956e-005,-7.3473100662231445,-0.18890868127346039
8.6699998064432293e-005,-7.3473100662231445,-0.18890868127346039
8.6699998064432293e-005,-7.3422832489013672,-0.19506414234638214
8.679999882588163e-005,-7.3422832489013672,-0.19506414234638214
8.679999882588163e-005,-7.3049798011779785,-0.20060312747955322
8.6899999587330967e-005,-7.3049798011779785,-0.20060312747955322
8.6899999587330967e-005,-7.2362856864929199,-0.20554256439208984
8.7000000348780304e-005,-7.2362856864929199,-0.20554256439208984
8.7000000348780304e-005,-7.1372056007385254,-0.20990164577960968
8.7100001110229641e-005,-7.1372056007385254,-0.20990164577960968
8.7100001110229641e-005,-7.0088558197021484,-0.21370168030261993
8.7200001871678978e-005,-7.0088558197021484,-0.21370168030261993
8.7200001871678978e-005,-6.8524565696716309,-0.21696600317955017
8.7300002633128315e-005,-6.8524565696716309,-0.21696600317955017
8.7300002633128315e-005,-6.6693248748779297,-0.21971972286701202
8.7400003394577652e-005,-6.6693248748779297,-0.21971972286701202
8.7400003394577652e-005,-6.4608659744262695,-0.221989706158638
8.7499996880069375e-005,-6.4608659744262695,-0.221989706158638
8.7499996880069375e-005,-6.2285647392272949,-0.2238042950630188
8.7599997641518712e-005,-6.2285647392272949,-0.2238042950630188
8.7599997641518712e-005,-5.9739799499511719,-0.22519324719905853
8.7699998402968049e-005,-5.9739799499511719,-0.22519324719905853
8.7699998402968049e-005,-5.6987318992614746,-0.22618751227855682
8.7799999164417386e-005,-5.6987318992614746,-0.22618751227855682
8.7799999164417386e-005,-5.4044966697692871,-0.22681908309459686
8.7899999925866723e-005,-5.4044966697692871,-0.22681908309459686
8.7899999925866723e-005,-5.0929956436157227,-0.22712081670761108
8.800000068731606e-005,-5.0929956436157227,-0.22712081670761108
8.800000068731606e-005,-4.7659893035888672,-0.2271263599395752
8.8100001448765397e-005,-4.7659893035888672,-0.2271263599395752
8.8100001448765397e-005,-4.425267219543457,-0.22686982154846191
8.8200002210214734e-005,-4.425267219543457,-0.22686982154846191
8.8200002210214734e-005,-4.0726380348205566,-0.22638578712940216
8.8300002971664071e-005,-4.0726380348205566,-0.22638578712940216
8.8300002971664071e-005,-3.70992112159729,-0.22570894658565521
8.8399996457155794e-005,-3.70992112159729,-0.22570894658565521
8.8399996457155794e-005,-3.3389434814453125,-0.22487421333789825
8.8499997218605131e-005,-3.3389434814453125,-0.22487421333789825
8.8499997218605131e-005,-2.9615304470062256,-0.22391639649868011
8.8599997980054468e-005,-2.9615304470062256,-0.22391639649868011
8.8599997980054468e-005,-2.5794875621795654,-0.22286997735500336
8.8699998741503805e-005,-2.5794875621795654,-0.22286997735500336
8.8699998741503805e-005,-2.1946046352386475,-0.22176913917064667
8.8799999502953142e-005,-2.1946046352386475,-0.22176913917064667
8.8799999502953142e-005,-1.8086340427398682,-0.22064730525016785
8.8900000264402479e-005,-1.8086340427398682,-0.22064730525016785
8.8900000264402479e-005,-1.4233124256134033,-0.21953763067722321
8.9000001025851816e-005,-1.4233124256134033,-0.21953763067722321
8.9000001025851816e-005,-1.0403194427490234,-0.2184721827507019
8.9100001787301153e-005,-1.0403194427490234,-0.2184721827507019
8.9100001787301153e-005,-0.66128575801849365,-0.21748208999633789
8.920000254875049e-005,-0.66128575801849365,-0.21748208999633789
8.920000254875049e-005,-0.28780436515808105,-0.21659775078296661
8.9300003310199827e-005,-0.28780436515808105,-0.21659775078296661
8.9300003310199827e-005,0.078608162701129913,-0.21584810316562653
8.939999679569155e-005,0.078608162701129913,-0.21584810316562653
8.939999679569155e-005,0.43648797273635864,-0.21526108682155609
8.9499997557140887e-005,0.43648797273635864,-0.21526108682155609
8.9499997557140887e-005,0.78445017337799072,-0.21486315131187439
8.9599998318590224e-005,0.78445017337799072,-0.21486315131187439
8.9599998318590224e-005,1.1211832761764526,-0.2146793007850647
8.9699999080039561e-005,1.1211832761764526,-0.2146793007850647
8.9699999080039561e-005,1.4454498291015625,-0.21473316848278046
8.9799999841488898e-005,1.4454498291015625,-0.21473316848278046
8.9799999841488898e-005,1.756100058555603,-0.21504668891429901
8.9900000602938235e-005,1.756100058555603,-0.21504668891429901
8.9900000602938235e-005,2.0520682334899902,-0.21564020216464996
9.0000001364387572e-005,2.0520682334899902,-0.21564020216464996
9.0000001364387572e-005,2.3323774337768555,-0.21653233468532562
9.0100002125836909e-005,2.3323774337768555,-0.21653233468532562
9.0100002125836909e-005,2.6097078323364258,-2.4437863999082765e-007
9.0200002887286246e-005,2.6097078323364258,-2.4437863999082765e-007
9.0200002887286246e-005,2.896348237991333,-4.8585991407890106e-007
9.0299996372777969e-005,2.896348237991333,-4.8585991407890106e-007
9.0299996372777969e-005,3.1906394958496094,-7.2474057333238306e-007
9.0399997134227306e-005,3.1906394958496094,-7.2474057333238306e-007
9.0399997134227306e-005,3.490720272064209,-9.5920779585867422e-007
9.0499997895676643e-005,3.490720272064209,-9.5920779585867422e-007
9.0499997895676643e-005,3.7945470809936523,-1.1875213203893509e-006
9.059999865712598e-005,3.7945470809936523,-1.1875213203893509e-006
9.059999865712598e-005,4.0999159812927246,-1.4080289929552237e-006
9.0699999418575317e-005,4.0999159812927246,-1.4080289929552237e-006
9.0699999418575317e-005,4.4044861793518066,-1.6191819440791733e-006
9.0800000180024654e-005,4.4044861793518066,-1.6191819440791733e-006
9.0800000180024654e-005,4.7058072090148926,-1.8195474922322319e-006
9.0900000941473991e-005,4.7058072090148926,-1.8195474922322319e-006
9.0900000941473991e-005,5.0013442039489746,-2.0078216493857326e-006
9.1000001702923328e-005,5.0013442039489746,-2.0078216493857326e-006
9.1000001702923328e-005,5.288506031036377,-2.1828395802003797e-006
9.1100002464372665e-005,5.288506031036377,-2.1828395802003797e-006
9.1100002464372665e-005,5.5646758079528809,-2.3435848106601043e-006
9.1200003225822002e-005,5.5646758079528809,-2.3435848106601043e-006
9.1200003225822002e-005,5.827237606048584,-2.4891960492823273e-006
9.1299996711313725e-005,5.827237606048584,-2.4891960492823273e-006
9.1299996711313725e-005,6.0736074447631836,-2.6189734398940345e-006
9.1399997472763062e-005,6.0736074447631836,-2.6189734398940345e-006
9.1399997472763062e-005,6.3012614250183105,-2.7323821996105835e-006
9.1499998234212399e-005,6.3012614250183105,-2.7323821996105835e-006
9.1499998234212399e-005,6.5077643394470215,-2.8290546651987825e-006
9.1599998995661736e-005,6.5077643394470215,-2.8290546651987825e-006
9.1599998995661736e-005,6.6907968521118164,-2.9087914299452677e-006
9.1699999757111073e-005,6.6907968521118164,-2.9087914299452677e-006
9.1699999757111073e-005,6.848182201385498,-2.9715586151723983e-006
9.180000051856041e-005,6.848182201385498,-2.9715586151723983e-006
9.180000051856041e-005,6.977910041809082,-3.0174860512488522e-006
9.1900001280009747e-005,6.977910041809082,-3.0174860512488522e-006
9.1900001280009747e-005,7.0781617164611816,-3.046861820621416e-006
9.2000002041459084e-005,7.0781617164611816,-3.046861820621416e-006
9.2000002041459084e-005,7.1473283767700195,-3.0601265734730987e-006
9.2100002802908421e-005,7.1473283767700195,-3.0601265734730987e-006
9.2100002802908421e-005,7.1840319633483887,-3.0578648875234649e-006
9.2200003564357758e-005,7.1840319633483887,-3.0578648875234649e-006
9.2200003564357758e-005,7.1871428489685059,-3.0407970825763186e-006
9.229999704984948e-005,7.1871428489685059,-3.0407970825763186e-006
9.229999704984948e-005,7.155789852142334,-3.0097680792096071e-006
9.2399997811298817e-005,7.155789852142334,-3.0097680792096071e-006
9.2399997811298817e-005,7.0893759727478027,-2.9657358027179725e-006
9.2499998572748154e-005,7.0893759727478027,-2.9657358027179725e-006
9.2499998572748154e-005,6.987584114074707,-2.9097593596816296e-006
9.2599999334197491e-005,6.987584114074707,-2.9097593596816296e-006
9.2599999334197491e-005,6.8503828048706055,-2.8429844860511366e-006
9.2700000095646828e-005,6.8503828048706055,-2.8429844860511366e-006
9.2700000095646828e-005,6.6780309677124023,-2.7666301321005449e-006
9.2800000857096165e-005,6.6780309677124023,-2.7666301321005449e-006
9.2800000857096165e-005,6.4710755348205566,-2.6819734557648189e-006
9.2900001618545502e-005,6.4710755348205566,-2.6819734557648189e-006
9.2900001618545502e-005,6.2303481101989746,-2.590335498098284e-006
9.3000002379994839e-005,6.2303481101989746,-2.590335498098284e-006
9.3000002379994839e-005,5.9569621086120605,-2.4930648123699939e-006
9.3100003141444176e-005,5.9569621086120605,-2.4930648123699939e-006
9.3100003141444176e-005,5.6522989273071289,-2.3915226847748272e-006
9.3199996626935899e-005,5.6522989273071289,-2.3915226847748272e-006
9.3199996626935899e-005,5.3180007934570313,-2.2870681277709082e-006
9.3299997388385236e-005,5.3180007934570313,-2.2870681277709082e-006
9.3299997388385236e-005,4.9559540748596191,-2.1810431007907027e-006
9.3399998149834573e-005,4.9559540748596191,-2.1810431007907027e-006
9.3399998149834573e-005,4.5682735443115234,-2.0747577309521148e-006
9.349999891128391e-005,4.5682735443115234,-2.0747577309521148e-006
9.349999891128391e-005,4.1572842597961426,-1.9694764432642842e-006
9.3599999672733247e-005,4.1572842597961426,-1.9694764432642842e-006
9.3599999672733247e-005,3.725499153137207,-1.866405114014924e-006
9.3700000434182584e-005,3.725499153137207,-1.866405114014924e-006
9.3700000434182584e-005,3.2755980491638184,-1.7666791336523602e-006
9.3800001195631921e-005,3.2755980491638184,-1.7666791336523602e-006
9.3800001195631921e-005,2.8104033470153809,-1.6713514696675702e-006
9.3900001957081258e-005,2.8104033470153809,-1.6713514696675702e-006
9.3900001957081258e-005,2.3328537940979004,-1.5813828895261395e-006
9.4000002718530595e-005,2.3328537940979004,-1.5813828895261395e-006
9.4000002718530595e-005,1.8459787368774414,-1.497633434155432e-006
9.4100003479979932e-005,1.8459787368774414,-1.497633434155432e-006
9.4100003479979932e-005,1.352871298789978,-1.4208541188054369e-006
9.4199996965471655e-005,1.352871298789978,-1.4208541188054369e-006
9.4199996965471655e-005,0.85666000843048096,-1.3516810213332064e-006
9.4299997726920992e-005,0.85666000843048096,-1.3516810213332064e-006
9.4299997726920992e-005,0.36048179864883423,-1.2906301662951591e-006
9.4399998488370329e-005,0.36048179864883423,-1.2906301662951591e-006
9.4399998488370329e-005,-0.13254579901695251,-1.2380941143419477e-006
9.4499999249819666e-005,-0.13254579901695251,-1.2380941143419477e-006
9.4499999249819666e-005,-0.61935222148895264,-1.1943401432290557e-006
9.4600000011269003e-005,-0.61935222148895264,-1.1943401432290557e-006
9.4600000011269003e-005,-1.0969400405883789,-1.1595091109484201e-006
9.470000077271834e-005,-1.0969400405883789,-1.1595091109484201e-006
9.470000077271834e-005,-1.5624107122421265,-1.1336171610309975e-006
9.4800001534167677e-005,-1.5624107122421265,-1.1336171610309975e-006
9.4800001534167677e-005,-2.012988805770874,-1.1165570867888164e-006
9.4900002295617014e-005,-2.012988805770874,-1.1165570867888164e-006
9.4900002295617014e-005,-2.4460456371307373,-1.1081023103542975e-006
9.5000003057066351e-005,-2.4460456371307373,-1.1081023103542975e-006
9.5000003057066351e-005,-2.8591201305389404,-1.1079121122747893e-006
9.5099996542558074e-005,-2.8591201305389404,-1.1079121122747893e-006
9.5099996542558074e-005,-3.3728127479553223,-0.019259622320532799
9.5199997304007411e-005,-3.3728127479553223,-0.019259622320532799
9.5199997304007411e-005,-3.8612356185913086,-0.034841451793909073
9.5299998065456748e-005,-3.8612356185913086,-0.034841451793909073
9.5299998065456748e-005,-4.3217024803161621,-0.049889065325260162
9.5399998826906085e-005,-4.3217024803161621,-0.049889065325260162
9.5399998826906085e-005,-4.7528104782104492,-0.064375683665275574
9.5499999588355422e-005,-4.7528104782104492,-0.064375683665275574
9.5499999588355422e-005,-5.1533117294311523,-0.078277520835399628
9.5600000349804759e-005,-5.1533117294311523,-0.078277520835399628
9.5600000349804759e-005,-5.5221257209777832,-0.09157397598028183
9.5700001111254096e-005,-5.5221257209777832,-0.09157397598028183
9.5700001111254096e-005,-5.8583340644836426,-0.10424748808145523
9.5800001872703433e-005,-5.8583340644836426,-0.10424748808145523
9.5800001872703433e-005,-6.1611824035644531,-0.11628372222185135
9.590000263415277e-005,-6.1611824035644531,-0.11628372222185135
9.590000263415277e-005,-6.4300808906555176,-0.12767140567302704
9.6000003395602107e-005,-6.4300808906555176,-0.12767140567302704
9.6000003395602107e-005,-6.6646022796630859,-0.13840240240097046
9.609999688109383e-005,-6.6646022796630859,-0.13840240240097046
9.609999688109383e-005,-6.8644814491271973,-0.14847166836261749
9.6199997642543167e-005,-6.8644814491271973,-0.14847166836261749
9.6199997642543167e-005,-7.0296106338500977,-0.15787716209888458
9.6299998403992504e-005,-7.0296106338500977,-0.15787716209888458
9.6299998403992504e-005,-7.1600384712219238,-0.16661982238292694
9.6399999165441841e-005,-7.1600384712219238,-0.16661982238292694
9.6399999165441841e-005,-7.2559657096862793,-0.17470350861549377
9.6499999926891178e-005,-7.2559657096862793,-0.17470350861549377
9.6499999926891178e-005,-7.3177399635314941,-0.18213485181331635
9.6600000688340515e-005,-7.3177399635314941,-0.18213485181331635
9.6600000688340515e-005,-7.3458523750305176,-0.18892326951026917
9.6700001449789852e-005,-7.3458523750305176,-0.18892326951026917
9.6700001449789852e-005,-7.3409318923950195,-0.19508075714111328
9.6800002211239189e-005,-7.3409318923950195,-0.19508075714111328
9.6800002211239189e-005,-7.3037381172180176,-0.2006218284368515
9.6900002972688526e-005,-7.3037381172180176,-0.2006218284368515
9.6900002972688526e-005,-7.2351570129394531,-0.20556342601776123
9.6999996458180249e-005,-7.2351570129394531,-0.20556342601776123
9.6999996458180249e-005,-7.1361918449401855,-0.20992469787597656
9.7099997219629586e-005,-7.1361918449401855,-0.20992469787597656
9.7099997219629586e-005,-7.0079593658447266,-0.21372698247432709
9.7199997981078923e-005,-7.0079593658447266,-0.21372698247432709
9.7199997981078923e-005,-6.8516783714294434,-0.2169935554265976
9.729999874252826e-005,-6.8516783714294434,-0.2169935554265976
9.729999874252826e-005,-6.668665885925293,-0.21974955499172211
9.7399999503977597e-005,-6.668665885925293,-0.21974955499172211
9.7399999503977597e-005,-6.4603266716003418,-0.22202181816101074
9.7500000265426934e-005,-6.4603266716003418,-0.22202181816101074
9.7500000265426934e-005,-6.2281451225280762,-0.2238386869430542
9.7600001026876271e-005,-6.2281451225280762,-0.2238386869430542
9.7600001026876271e-005,-5.9736785888671875,-0.2252298891544342
9.7700001788325608e-005,-5.9736785888671875,-0.2252298891544342
9.7700001788325608e-005,-5.69854736328125,-0.22622638940811157
9.7800002549774945e-005,-5.69854736328125,-0.22622638940811157
9.7800002549774945e-005,-5.4044275283813477,-0.22686015069484711
9.7900003311224282e-005,-5.4044275283813477,-0.22686015069484711
9.7900003311224282e-005,-5.0930395126342773,-0.22716404497623444
9.7999996796716005e-005,-5.0930395126342773,-0.22716404497623444
9.7999996796716005e-005,-4.7661433219909668,-0.22717167437076569
9.8099997558165342e-005,-4.7661433219909668,-0.22717167437076569
9.8099997558165342e-005,-4.4255275726318359,-0.22691717743873596
9.8199998319614679e-005,-4.4255275726318359,-0.22691717743873596
9.8199998319614679e-005,-4.0730018615722656,-0.2264351099729538
9.8299999081064016e-005,-4.0730018615722656,-0.2264351099729538
9.8299999081064016e-005,-3.7103862762451172,-0.22576020658016205
9.8399999842513353e-005,-3.7103862762451172,-0.22576020658016205
9.8399999842513353e-005,-3.3395068645477295,-0.22492733597755432
9.850000060396269e-005,-3.3395068645477295,-0.22492733597755432
9.850000060396269e-005,-2.962183952331543,-0.22397123277187347
9.8600001365412027e-005,-2.962183952331543,-0.22397123277187347
9.8600001365412027e-005,-2.5802271366119385,-0.22292646765708923
9.8700002126861364e-005,-2.5802271366119385,-0.22292646765708923
9.8700002126861364e-005,-2.1954247951507568,-0.22182714939117432
9.8800002888310701e-005,-2.1954247951507568,-0.22182714939117432
9.8800002888310701e-005,-1.8095283508300781,-0.22070673108100891
9.8899996373802423e-005,-1.8095283508300781,-0.22070673108100891
9.8899996373802423e-005,-1.4242722988128662,-0.21959830820560455
9.899999713525176e-005,-1.4242722988128662,-0.21959830820560455
9.899999713525176e-005,-1.0413433313369751,-0.21853408217430115
9.9099997896701097e-005,-1.0413433313369751,-0.21853408217430115
9.9099997896701097e-005,-0.66237187385559082,-0.21754516661167145
9.9199998658150434e-005,-0.66237187385559082,-0.21754516661167145
9.9199998658150434e-005,-0.28894215822219849,-0.21666181087493896
9.9299999419599771e-005,-0.28894215822219849,-0.21666181087493896
9.9299999419599771e-005,0.077421963214874268,-0.2159130871295929
9.9400000181049109e-005,0.077421963214874268,-0.2159130871295929
9.9400000181049109e-005,0.43526268005371094,-0.21532681584358215
9.9500000942498446e-005,0.43526268005371094,-0.21532681584358215
9.9500000942498446e-005,0.78319329023361206,-0.21492947638034821
9.9600001703947783e-005,0.78319329023361206,-0.21492947638034821
9.9600001703947783e-005,1.1198996305465698,-0.2147461473941803
9.970000246539712e-005,1.1198996305465698,-0.2147461473941803
9.970000246539712e-005,1.4441461563110352,-0.2148003876209259
9.9800003226846457e-005,1.4441461563110352,-0.2148003876209259
9.9800003226846457e-005,1.7547810077667236,-0.21511419117450714
9.9899996712338179e-005,1.7547810077667236,-0.21511419117450714
9.9899996712338179e-005,2.0507411956787109,-0.21570786833763123
9.9999997473787516e-005,2.0507411956787109,-0.21570786833763123
9.9999997473787516e-005,2.3310487270355225,-0.21660001575946808
