"time","h","v","der(h)","der(v)","v_new"
0.32085,0.4954102342187511,-3.147538499999962,-3.147538499999962,-9.81,0
0.321075,0.4947020380562512,-3.149745749999961,-3.149745749999961,-9.81,0
0.3213,0.4939933452625012,-3.151952999999962,-3.151952999999962,-9.81,0
0.3215250000000001,0.4932841558375011,-3.154160249999962,-3.154160249999962,-9.81,0
0.32175,0.4925744697812514,-3.156367499999961,-3.156367499999961,-9.81,0
0.321975,0.4918642870937513,-3.158574749999961,-3.158574749999961,-9.81,0
0.3222,0.4911536077750014,-3.160781999999961,-3.160781999999961,-9.81,0
0.322425,0.4904424318250013,-3.162989249999961,-3.162989249999961,-9.81,0
0.32265,0.4897307592437512,-3.165196499999961,-3.165196499999961,-9.81,0
0.322875,0.4890185900312513,-3.167403749999961,-3.167403749999961,-9.81,0
0.3231,0.4883059241875014,-3.16961099999996,-3.16961099999996,-9.81,0
0.323325,0.4875927617125015,-3.17181824999996,-3.17181824999996,-9.81,0
0.32355,0.4868791026062514,-3.17402549999996,-3.17402549999996,-9.81,0
0.323775,0.4861649468687513,-3.17623274999996,-3.17623274999996,-9.81,0
0.324,0.4854502945000014,-3.17843999999996,-3.17843999999996,-9.81,0
0.324225,0.4847351455000013,-3.18064724999996,-3.18064724999996,-9.81,0
0.32445,0.4840194998687514,-3.18285449999996,-3.18285449999996,-9.81,0
0.324675,0.4833033576062515,-3.185061749999959,-3.185061749999959,-9.81,0
0.3249,0.4825867187125014,-3.187268999999959,-3.187268999999959,-9.81,0
0.325125,0.4818695831875015,-3.189476249999959,-3.189476249999959,-9.81,0
0.32535,0.4811519510312514,-3.191683499999959,-3.191683499999959,-9.81,0
0.325575,0.4804338222437515,-3.193890749999959,-3.193890749999959,-9.81,0
0.3258,0.4797151968250014,-3.196097999999959,-3.196097999999959,-9.81,0
0.326025,0.4789960747750015,-3.198305249999958,-3.198305249999958,-9.81,0
0.32625,0.4782764560937516,-3.200512499999958,-3.200512499999958,-9.81,0
0.326475,0.4775563407812515,-3.202719749999958,-3.202719749999958,-9.81,0
0.3267,0.4768357288375016,-3.204926999999958,-3.204926999999958,-9.81,0
0.326925,0.4761146202625015,-3.207134249999958,-3.207134249999958,-9.81,0
0.3271500000000001,0.4753930150562514,-3.209341499999958,-3.209341499999958,-9.81,0
0.327375,0.4746709132187515,-3.211548749999958,-3.211548749999958,-9.81,0
0.3276,0.4739483147500016,-3.213755999999957,-3.213755999999957,-9.81,0
0.327825,0.4732252196500017,-3.215963249999957,-3.215963249999957,-9.81,0
0.32805,0.4725016279187516,-3.218170499999957,-3.218170499999957,-9.81,0
0.328275,0.4717775395562515,-3.220377749999957,-3.220377749999957,-9.81,0
0.3285,0.4710529545625016,-3.222584999999957,-3.222584999999957,-9.81,0
0.328725,0.4703278729375016,-3.224792249999957,-3.224792249999957,-9.81,0
0.32895,0.4696022946812518,-3.226999499999956,-3.226999499999956,-9.81,0
0.329175,0.4688762197937517,-3.229206749999956,-3.229206749999956,-9.81,0
0.3294,0.4681496482750016,-3.231413999999956,-3.231413999999956,-9.81,0
0.329625,0.4674225801250017,-3.233621249999956,-3.233621249999956,-9.81,0
0.32985,0.4666950153437516,-3.235828499999956,-3.235828499999956,-9.81,0
0.330075,0.4659669539312517,-3.238035749999956,-3.238035749999956,-9.81,0
0.3303,0.4652383958875016,-3.240242999999956,-3.240242999999956,-9.81,0
0.330525,0.4645093412125017,-3.242450249999956,-3.242450249999956,-9.81,0
0.33075,0.4637797899062518,-3.244657499999955,-3.244657499999955,-9.81,0
0.330975,0.4630497419687517,-3.246864749999955,-3.246864749999955,-9.81,0
0.3312,0.4623191974000018,-3.249071999999955,-3.249071999999955,-9.81,0
0.331425,0.4615881562000017,-3.251279249999955,-3.251279249999955,-9.81,0
0.3316500000000001,0.4608566183687516,-3.253486499999955,-3.253486499999955,-9.81,0
0.331875,0.4601245839062518,-3.255693749999955,-3.255693749999955,-9.81,0
0.3321,0.4593920528125017,-3.257900999999955,-3.257900999999955,-9.81,0
0.332325,0.4586590250875018,-3.260108249999954,-3.260108249999954,-9.81,0
0.33255,0.4579255007312518,-3.262315499999954,-3.262315499999954,-9.81,0
0.332775,0.4571914797437517,-3.264522749999955,-3.264522749999955,-9.81,0
0.333,0.4564569621250018,-3.266729999999954,-3.266729999999954,-9.81,0
0.333225,0.4557219478750016,-3.268937249999954,-3.268937249999954,-9.81,0
0.33345,0.4549864369937519,-3.271144499999953,-3.271144499999953,-9.81,0
0.333675,0.4542504294812518,-3.273351749999954,-3.273351749999954,-9.81,0
0.3339,0.4535139253375017,-3.275558999999954,-3.275558999999954,-9.81,0
0.334125,0.4527769245625018,-3.277766249999953,-3.277766249999953,-9.81,0
0.33435,0.4520394271562518,-3.279973499999953,-3.279973499999953,-9.81,0
0.334575,0.4513014331187519,-3.282180749999953,-3.282180749999953,-9.81,0
0.3348,0.4505629424500019,-3.284387999999953,-3.284387999999953,-9.81,0
0.335025,0.4498239551500018,-3.286595249999953,-3.286595249999953,-9.81,0
0.33525,0.4490844712187519,-3.288802499999953,-3.288802499999953,-9.81,0
0.335475,0.4483444906562519,-3.291009749999953,-3.291009749999953,-9.81,0
0.3357,0.4476040134625019,-3.293216999999952,-3.293216999999952,-9.81,0
0.335925,0.4468630396375018,-3.295424249999952,-3.295424249999952,-9.81,0
0.3361500000000001,0.4461215691812517,-3.297631499999953,-3.297631499999953,-9.81,0
0.336375,0.445379602093752,-3.299838749999952,-3.299838749999952,-9.81,0
0.3366,0.4446371383750019,-3.302045999999952,-3.302045999999952,-9.81,0
0.336825,0.443894178025002,-3.304253249999952,-3.304253249999952,-9.81,0
0.33705,0.4431507210437519,-3.306460499999952,-3.306460499999952,-9.81,0
0.337275,0.4424067674312518,-3.308667749999952,-3.308667749999952,-9.81,0
0.3375,0.4416623171875019,-3.310874999999951,-3.310874999999951,-9.81,0
0.337725,0.4409173703125019,-3.313082249999951,-3.313082249999951,-9.81,0
0.33795,0.4401719268062521,-3.315289499999951,-3.315289499999951,-9.81,0
0.338175,0.439425986668752,-3.317496749999951,-3.317496749999951,-9.81,0
0.3384,0.4386795499000019,-3.319703999999951,-3.319703999999951,-9.81,0
0.338625,0.437932616500002,-3.321911249999951,-3.321911249999951,-9.81,0
0.33885,0.4371851864687519,-3.324118499999951,-3.324118499999951,-9.81,0
0.339075,0.436437259806252,-3.32632574999995,-3.32632574999995,-9.81,0
0.3393,0.4356888365125021,-3.32853299999995,-3.32853299999995,-9.81,0
0.339525,0.434939916587502,-3.33074024999995,-3.33074024999995,-9.81,0
0.33975,0.4341905000312521,-3.33294749999995,-3.33294749999995,-9.81,0
0.339975,0.433440586843752,-3.33515474999995,-3.33515474999995,-9.81,0
0.3402,0.4326901770250021,-3.33736199999995,-3.33736199999995,-9.81,0
0.340425,0.431939270575002,-3.33956924999995,-3.33956924999995,-9.81,0
0.34065,0.4311878674937521,-3.341776499999949,-3.341776499999949,-9.81,0
0.340875,0.4304359677812522,-3.343983749999949,-3.343983749999949,-9.81,0
0.3411,0.4296835714375021,-3.346190999999949,-3.346190999999949,-9.81,0
0.341325,0.4289306784625022,-3.348398249999949,-3.348398249999949,-9.81,0
0.34155,0.4281772888562521,-3.350605499999949,-3.350605499999949,-9.81,0
0.3417750000000001,0.427423402618752,-3.352812749999949,-3.352812749999949,-9.81,0
0.342,0.4266690197500021,-3.355019999999949,-3.355019999999949,-9.81,0
0.342225,0.4259141402500022,-3.357227249999948,-3.357227249999948,-9.81,0
0.34245,0.4251587641187523,-3.359434499999948,-3.359434499999948,-9.81,0
0.342675,0.4244028913562521,-3.361641749999948,-3.361641749999948,-9.81,0
0.3429,0.4236465219625021,-3.363848999999948,-3.363848999999948,-9.81,0
0.343125,0.4228896559375022,-3.366056249999948,-3.366056249999948,-9.81,0
0.34335,0.4221322932812521,-3.368263499999948,-3.368263499999948,-9.81,0
0.343575,0.4213744339937524,-3.370470749999947,-3.370470749999947,-9.81,0
0.3438,0.4206160780750023,-3.372677999999947,-3.372677999999947,-9.81,0
0.344025,0.4198572255250022,-3.374885249999947,-3.374885249999947,-9.81,0
0.34425,0.4190978763437523,-3.377092499999947,-3.377092499999947,-9.81,0
0.344475,0.4183380305312522,-3.379299749999947,-3.379299749999947,-9.81,0
0.3447,0.4175776880875023,-3.381506999999947,-3.381506999999947,-9.81,0
0.344925,0.4168168490125022,-3.383714249999947,-3.383714249999947,-9.81,0
0.34515,0.4160555133062523,-3.385921499999947,-3.385921499999947,-9.81,0
0.345375,0.4152936809687524,-3.388128749999946,-3.388128749999946,-9.81,0
0.3456,0.4145313520000023,-3.390335999999946,-3.390335999999946,-9.81,0
0.345825,0.4137685264000024,-3.392543249999946,-3.392543249999946,-9.81,0
0.34605,0.4130052041687523,-3.394750499999946,-3.394750499999946,-9.81,0
0.3462750000000001,0.4122413853062522,-3.396957749999946,-3.396957749999946,-9.81,0
0.3465,0.4114770698125025,-3.399164999999945,-3.399164999999945,-9.81,0
0.346725,0.4107122576875024,-3.401372249999945,-3.401372249999945,-9.81,0
0.34695,0.4099469489312525,-3.403579499999945,-3.403579499999945,-9.81,0
0.347175,0.4091811435437524,-3.405786749999945,-3.405786749999945,-9.81,0
0.3474,0.4084148415250023,-3.407993999999945,-3.407993999999945,-9.81,0
0.347625,0.4076480428750024,-3.410201249999945,-3.410201249999945,-9.81,0
0.34785,0.4068807475937523,-3.412408499999945,-3.412408499999945,-9.81,0
0.348075,0.4061129556812526,-3.414615749999944,-3.414615749999944,-9.81,0
0.3483,0.4053446671375025,-3.416822999999944,-3.416822999999944,-9.81,0
0.348525,0.4045758819625024,-3.419030249999945,-3.419030249999945,-9.81,0
0.34875,0.4038066001562525,-3.421237499999944,-3.421237499999944,-9.81,0
0.348975,0.4030368217187524,-3.423444749999944,-3.423444749999944,-9.81,0
0.3492,0.4022665466500025,-3.425651999999944,-3.425651999999944,-9.81,0
0.349425,0.4014957749500026,-3.427859249999944,-3.427859249999944,-9.81,0
0.34965,0.4007245066187525,-3.430066499999944,-3.430066499999944,-9.81,0
0.349875,0.3999527416562526,-3.432273749999943,-3.432273749999943,-9.81,0
0.3501,0.3991804800625025,-3.434480999999943,-3.434480999999943,-9.81,0
0.350325,0.3984077218375026,-3.436688249999943,-3.436688249999943,-9.81,0
0.35055,0.3976344669812525,-3.438895499999943,-3.438895499999943,-9.81,0
0.3507750000000001,0.3968607154937525,-3.441102749999943,-3.441102749999943,-9.81,0
0.351,0.3960864673750027,-3.443309999999943,-3.443309999999943,-9.81,0
0.351225,0.3953117226250026,-3.445517249999943,-3.445517249999943,-9.81,0
0.35145,0.3945364812437527,-3.447724499999942,-3.447724499999942,-9.81,0
0.351675,0.3937607432312527,-3.449931749999942,-3.449931749999942,-9.81,0
0.3519,0.3929845085875026,-3.452138999999943,-3.452138999999943,-9.81,0
0.352125,0.3922077773125027,-3.454346249999942,-3.454346249999942,-9.81,0
0.35235,0.3914305494062528,-3.456553499999942,-3.456553499999942,-9.81,0
0.352575,0.3906528248687529,-3.458760749999942,-3.458760749999942,-9.81,0
0.3528,0.3898746037000028,-3.460967999999942,-3.460967999999942,-9.81,0
0.353025,0.3890958859000027,-3.463175249999942,-3.463175249999942,-9.81,0
0.35325,0.3883166714687528,-3.465382499999941,-3.465382499999941,-9.81,0
0.353475,0.3875369604062527,-3.467589749999942,-3.467589749999942,-9.81,0
0.3537,0.3867567527125028,-3.469796999999941,-3.469796999999941,-9.81,0
0.353925,0.3859760483875029,-3.472004249999941,-3.472004249999941,-9.81,0
0.35415,0.3851948474312528,-3.474211499999941,-3.474211499999941,-9.81,0
0.354375,0.3844131498437529,-3.476418749999941,-3.476418749999941,-9.81,0
0.3546,0.3836309556250028,-3.478625999999941,-3.478625999999941,-9.81,0
0.354825,0.3828482647750029,-3.48083324999994,-3.48083324999994,-9.81,0
0.35505,0.3820650772937528,-3.48304049999994,-3.48304049999994,-9.81,0
0.355275,0.3812813931812529,-3.48524774999994,-3.48524774999994,-9.81,0
0.3555,0.380497212437503,-3.48745499999994,-3.48745499999994,-9.81,0
0.355725,0.3797125350625029,-3.48966224999994,-3.48966224999994,-9.81,0
0.35595,0.378927361056253,-3.49186949999994,-3.49186949999994,-9.81,0
0.356175,0.3781416904187529,-3.49407674999994,-3.49407674999994,-9.81,0
0.3564000000000001,0.3773555231500028,-3.49628399999994,-3.49628399999994,-9.81,0
0.356625,0.3765688592500029,-3.498491249999939,-3.498491249999939,-9.81,0
0.35685,0.3757816987187531,-3.500698499999939,-3.500698499999939,-9.81,0
0.357075,0.3749940415562532,-3.502905749999939,-3.502905749999939,-9.81,0
0.3573,0.3742058877625031,-3.505112999999939,-3.505112999999939,-9.81,0
0.357525,0.373417237337503,-3.507320249999939,-3.507320249999939,-9.81,0
0.35775,0.3726280902812531,-3.509527499999939,-3.509527499999939,-9.81,0
0.357975,0.371838446593753,-3.511734749999939,-3.511734749999939,-9.81,0
0.3582,0.3710483062750033,-3.513941999999938,-3.513941999999938,-9.81,0
0.358425,0.3702576693250032,-3.516149249999938,-3.516149249999938,-9.81,0
0.35865,0.3694665357437531,-3.518356499999938,-3.518356499999938,-9.81,0
0.358875,0.3686749055312532,-3.520563749999938,-3.520563749999938,-9.81,0
0.3591,0.3678827786875031,-3.522770999999938,-3.522770999999938,-9.81,0
0.359325,0.3670901552125032,-3.524978249999938,-3.524978249999938,-9.81,0
0.35955,0.3662970351062531,-3.527185499999938,-3.527185499999938,-9.81,0
0.359775,0.3655034183687532,-3.529392749999937,-3.529392749999937,-9.81,0
0.36,0.3647093050000033,-3.531599999999937,-3.531599999999937,-9.81,0
0.360225,0.3639146950000032,-3.533807249999937,-3.533807249999937,-9.81,0
0.36045,0.3631195883687534,-3.536014499999937,-3.536014499999937,-9.81,0
0.360675,0.3623239851062532,-3.538221749999937,-3.538221749999937,-9.81,0
0.3609000000000001,0.3615278852125032,-3.540428999999937,-3.540428999999937,-9.81,0
0.361125,0.3607312886875035,-3.542636249999936,-3.542636249999936,-9.81,0
0.36135,0.3599341955312534,-3.544843499999936,-3.544843499999936,-9.81,0
0.361575,0.3591366057437535,-3.547050749999936,-3.547050749999936,-9.81,0
0.3618,0.3583385193250034,-3.549257999999936,-3.549257999999936,-9.81,0
0.362025,0.3575399362750033,-3.551465249999936,-3.551465249999936,-9.81,0
0.36225,0.3567408565937534,-3.553672499999936,-3.553672499999936,-9.81,0
0.362475,0.3559412802812533,-3.555879749999936,-3.555879749999936,-9.81,0
0.3627,0.3551412073375037,-3.558086999999935,-3.558086999999935,-9.81,0
0.362925,0.3543406377625036,-3.560294249999935,-3.560294249999935,-9.81,0
0.36315,0.3535395715562535,-3.562501499999935,-3.562501499999935,-9.81,0
0.363375,0.3527380087187536,-3.564708749999935,-3.564708749999935,-9.81,0
0.3636,0.3519359492500035,-3.566915999999935,-3.566915999999935,-9.81,0
0.363825,0.3511333931500036,-3.569123249999935,-3.569123249999935,-9.81,0
0.36405,0.3503303404187537,-3.571330499999934,-3.571330499999934,-9.81,0
0.364275,0.3495267910562536,-3.573537749999935,-3.573537749999935,-9.81,0
0.3645,0.3487227450625037,-3.575744999999934,-3.575744999999934,-9.81,0
0.364725,0.3479182024375036,-3.577952249999934,-3.577952249999934,-9.81,0
0.36495,0.3471131631812537,-3.580159499999934,-3.580159499999934,-9.81,0
0.365175,0.3463076272937536,-3.582366749999934,-3.582366749999934,-9.81,0
0.3654000000000001,0.3455015947750035,-3.584573999999934,-3.584573999999934,-9.81,0
0.365625,0.3446950656250038,-3.586781249999933,-3.586781249999933,-9.81,0
0.36585,0.3438880398437537,-3.588988499999934,-3.588988499999934,-9.81,0
0.366075,0.3430805174312538,-3.591195749999933,-3.591195749999933,-9.81,0
0.3663,0.3422724983875037,-3.593402999999933,-3.593402999999933,-9.81,0
0.366525,0.3414639827125036,-3.595610249999933,-3.595610249999933,-9.81,0
0.36675,0.3406549704062537,-3.597817499999933,-3.597817499999933,-9.81,0
0.366975,0.3398454614687538,-3.600024749999933,-3.600024749999933,-9.81,0
0.3672,0.3390354559000039,-3.602231999999932,-3.602231999999932,-9.81,0
0.367425,0.3382249537000038,-3.604439249999932,-3.604439249999932,-9.81,0
0.36765,0.3374139548687538,-3.606646499999933,-3.606646499999933,-9.81,0
0.367875,0.3366024594062538,-3.608853749999932,-3.608853749999932,-9.81,0
0.3681,0.3357904673125037,-3.611060999999932,-3.611060999999932,-9.81,0
0.368325,0.3349779785875038,-3.613268249999932,-3.613268249999932,-9.81,0
0.36855,0.3341649932312539,-3.615475499999932,-3.615475499999932,-9.81,0
0.368775,0.3333515112437538,-3.617682749999932,-3.617682749999932,-9.81,0
0.369,0.332537532625004,-3.619889999999931,-3.619889999999931,-9.81,0
0.369225,0.3317230573750038,-3.622097249999932,-3.622097249999932,-9.81,0
0.36945,0.3309080854937539,-3.624304499999931,-3.624304499999931,-9.81,0
0.369675,0.3300926169812539,-3.626511749999931,-3.626511749999931,-9.81,0
0.3699,0.329276651837504,-3.628718999999931,-3.628718999999931,-9.81,0
0.370125,0.3284601900625041,-3.630926249999931,-3.630926249999931,-9.81,0
0.37035,0.327643231656254,-3.633133499999931,-3.633133499999931,-9.81,0
0.370575,0.3268257766187541,-3.63534074999993,-3.63534074999993,-9.81,0
0.3708,0.326007824950004,-3.637547999999931,-3.637547999999931,-9.81,0
0.371025,0.3251893766500039,-3.639755249999931,-3.639755249999931,-9.81,0
0.37125,0.324370431718754,-3.64196249999993,-3.64196249999993,-9.81,0
0.371475,0.323550990156254,-3.64416974999993,-3.64416974999993,-9.81,0
0.3717,0.3227310519625042,-3.64637699999993,-3.64637699999993,-9.81,0
0.371925,0.3219106171375041,-3.64858424999993,-3.64858424999993,-9.81,0
0.37215,0.321089685681254,-3.65079149999993,-3.65079149999993,-9.81,0
0.372375,0.320268257593754,-3.652998749999929,-3.652998749999929,-9.81,0
0.3726,0.319446332875004,-3.65520599999993,-3.65520599999993,-9.81,0
0.372825,0.3186239115250042,-3.657413249999929,-3.657413249999929,-9.81,0
0.37305,0.3178009935437541,-3.659620499999929,-3.659620499999929,-9.81,0
0.373275,0.3169775789312541,-3.661827749999929,-3.661827749999929,-9.81,0
0.3735,0.3161536676875041,-3.664034999999929,-3.664034999999929,-9.81,0
0.373725,0.315329259812504,-3.666242249999929,-3.666242249999929,-9.81,0
0.37395,0.3145043553062541,-3.668449499999928,-3.668449499999928,-9.81,0
0.374175,0.3136789541687541,-3.670656749999929,-3.670656749999929,-9.81,0
0.3744,0.3128530564000042,-3.672863999999928,-3.672863999999928,-9.81,0
0.374625,0.3120266620000043,-3.675071249999928,-3.675071249999928,-9.81,0
0.37485,0.3111997709687542,-3.677278499999928,-3.677278499999928,-9.81,0
0.375075,0.3103723833062543,-3.679485749999928,-3.679485749999928,-9.81,0
0.3753,0.3095444990125042,-3.681692999999928,-3.681692999999928,-9.81,0
0.3755250000000001,0.3087161180875041,-3.683900249999928,-3.683900249999928,-9.81,0
0.37575,0.3078872405312544,-3.686107499999927,-3.686107499999927,-9.81,0
0.375975,0.3070578663437543,-3.688314749999927,-3.688314749999927,-9.81,0
0.3762,0.3062279955250044,-3.690521999999927,-3.690521999999927,-9.81,0
0.376425,0.3053976280750043,-3.692729249999927,-3.692729249999927,-9.81,0
0.37665,0.3045667639937542,-3.694936499999927,-3.694936499999927,-9.81,0
0.376875,0.3037354032812543,-3.697143749999927,-3.697143749999927,-9.81,0
0.3771,0.3029035459375042,-3.699350999999927,-3.699350999999927,-9.81,0
0.377325,0.3020711919625045,-3.701558249999926,-3.701558249999926,-9.81,0
0.37755,0.3012383413562544,-3.703765499999926,-3.703765499999926,-9.81,0
0.377775,0.3004049941187543,-3.705972749999926,-3.705972749999926,-9.81,0
0.378,0.2995711502500044,-3.708179999999926,-3.708179999999926,-9.81,0
0.378225,0.2987368097500043,-3.710387249999926,-3.710387249999926,-9.81,0
0.37845,0.2979019726187545,-3.712594499999926,-3.712594499999926,-9.81,0
0.378675,0.2970666388562546,-3.714801749999925,-3.714801749999925,-9.81,0
0.3789,0.2962308084625045,-3.717008999999925,-3.717008999999925,-9.81,0
0.379125,0.2953944814375046,-3.719216249999925,-3.719216249999925,-9.81,0
0.37935,0.2945576577812545,-3.721423499999925,-3.721423499999925,-9.81,0
0.379575,0.2937203374937546,-3.723630749999925,-3.723630749999925,-9.81,0
0.3798,0.2928825205750045,-3.725837999999925,-3.725837999999925,-9.81,0
0.3800250000000001,0.2920442070250044,-3.728045249999925,-3.728045249999925,-9.81,0
0.38025,0.2912053968437547,-3.730252499999924,-3.730252499999924,-9.81,0
0.380475,0.2903660900312546,-3.732459749999924,-3.732459749999924,-9.81,0
0.3807,0.2895262865875047,-3.734666999999924,-3.734666999999924,-9.81,0
0.380925,0.2886859865125046,-3.736874249999924,-3.736874249999924,-9.81,0
0.38115,0.2878451898062545,-3.739081499999924,-3.739081499999924,-9.81,0
0.381375,0.2870038964687546,-3.741288749999924,-3.741288749999924,-9.81,0
0.3816000000000001,0.2861621065000045,-3.743495999999924,-3.743495999999924,-9.81,0
0.381825,0.2853198199000048,-3.745703249999923,-3.745703249999923,-9.81,0
0.38205,0.2844770366687547,-3.747910499999923,-3.747910499999923,-9.81,0
0.382275,0.2836337568062546,-3.750117749999923,-3.750117749999923,-9.81,0
0.3825,0.2827899803125047,-3.752324999999923,-3.752324999999923,-9.81,0
0.382725,0.2819457071875047,-3.754532249999923,-3.754532249999923,-9.81,0
0.38295,0.2811009374312548,-3.756739499999923,-3.756739499999923,-9.81,0
0.383175,0.2802556710437549,-3.758946749999923,-3.758946749999923,-9.81,0
0.3834,0.2794099080250048,-3.761153999999923,-3.761153999999923,-9.81,0
0.383625,0.2785636483750049,-3.763361249999922,-3.763361249999922,-9.81,0
0.38385,0.2777168920937548,-3.765568499999922,-3.765568499999922,-9.81,0
0.384075,0.276869639181255,-3.767775749999922,-3.767775749999922,-9.81,0
0.3843,0.2760218896375048,-3.769982999999922,-3.769982999999922,-9.81,0
0.3845250000000001,0.2751736434625047,-3.772190249999922,-3.772190249999922,-9.81,0
0.38475,0.274324900656255,-3.774397499999921,-3.774397499999921,-9.81,0
0.384975,0.2734756612187549,-3.776604749999922,-3.776604749999922,-9.81,0
0.3852,0.2726259251500051,-3.778811999999921,-3.778811999999921,-9.81,0
0.385425,0.2717756924500049,-3.781019249999921,-3.781019249999921,-9.81,0
0.38565,0.2709249631187549,-3.783226499999921,-3.783226499999921,-9.81,0
0.385875,0.270073737156255,-3.785433749999921,-3.785433749999921,-9.81,0
0.3861,0.2692220145625051,-3.787640999999921,-3.787640999999921,-9.81,0
0.386325,0.2683697953375052,-3.78984824999992,-3.78984824999992,-9.81,0
0.38655,0.2675170794812551,-3.792055499999921,-3.792055499999921,-9.81,0
0.386775,0.266663866993755,-3.794262749999921,-3.794262749999921,-9.81,0
0.387,0.2658101578750052,-3.79646999999992,-3.79646999999992,-9.81,0
0.387225,0.2649559521250051,-3.79867724999992,-3.79867724999992,-9.81,0
0.38745,0.2641012497437554,-3.80088449999992,-3.80088449999992,-9.81,0
0.387675,0.2632460507312553,-3.80309174999992,-3.80309174999992,-9.81,0
0.3879,0.2623903550875052,-3.80529899999992,-3.80529899999992,-9.81,0
0.388125,0.2615341628125053,-3.807506249999919,-3.807506249999919,-9.81,0
0.38835,0.2606774739062552,-3.80971349999992,-3.80971349999992,-9.81,0
0.388575,0.2598202883687553,-3.811920749999919,-3.811920749999919,-9.81,0
0.3888,0.2589626062000052,-3.814127999999919,-3.814127999999919,-9.81,0
0.389025,0.2581044274000053,-3.816335249999919,-3.816335249999919,-9.81,0
0.38925,0.2572457519687554,-3.818542499999919,-3.818542499999919,-9.81,0
0.389475,0.2563865799062554,-3.820749749999919,-3.820749749999919,-9.81,0
0.3897,0.2555269112125055,-3.822956999999918,-3.822956999999918,-9.81,0
0.389925,0.2546667458875054,-3.825164249999919,-3.825164249999919,-9.81,0
0.3901500000000001,0.2538060839312553,-3.827371499999919,-3.827371499999919,-9.81,0
0.390375,0.2529449253437553,-3.829578749999918,-3.829578749999918,-9.81,0
0.3906,0.2520832701250055,-3.831785999999918,-3.831785999999918,-9.81,0
0.390825,0.2512211182750056,-3.833993249999918,-3.833993249999918,-9.81,0
0.39105,0.2503584697937555,-3.836200499999918,-3.836200499999918,-9.81,0
0.391275,0.2494953246812554,-3.838407749999918,-3.838407749999918,-9.81,0
0.3915,0.2486316829375055,-3.840614999999918,-3.840614999999918,-9.81,0
0.391725,0.2477675445625054,-3.842822249999918,-3.842822249999918,-9.81,0
0.39195,0.2469029095562557,-3.845029499999917,-3.845029499999917,-9.81,0
0.392175,0.2460377779187556,-3.847236749999917,-3.847236749999917,-9.81,0
0.3924,0.2451721496500055,-3.849443999999917,-3.849443999999917,-9.81,0
0.392625,0.2443060247500056,-3.851651249999917,-3.851651249999917,-9.81,0
0.39285,0.2434394032187555,-3.853858499999917,-3.853858499999917,-9.81,0
0.393075,0.2425722850562556,-3.856065749999916,-3.856065749999916,-9.81,0
0.3933,0.2417046702625055,-3.858272999999917,-3.858272999999917,-9.81,0
0.393525,0.2408365588375057,-3.860480249999916,-3.860480249999916,-9.81,0
0.39375,0.2399679507812558,-3.862687499999916,-3.862687499999916,-9.81,0
0.393975,0.2390988460937557,-3.864894749999916,-3.864894749999916,-9.81,0
0.3942,0.2382292447750058,-3.867101999999916,-3.867101999999916,-9.81,0
0.394425,0.2373591468250057,-3.869309249999916,-3.869309249999916,-9.81,0
0.3946500000000001,0.2364885522437556,-3.871516499999916,-3.871516499999916,-9.81,0
0.394875,0.2356174610312559,-3.873723749999915,-3.873723749999915,-9.81,0
0.3951,0.2347458731875058,-3.875930999999915,-3.875930999999915,-9.81,0
0.395325,0.2338737887125059,-3.878138249999915,-3.878138249999915,-9.81,0
0.39555,0.2330012076062558,-3.880345499999915,-3.880345499999915,-9.81,0
0.395775,0.2321281298687557,-3.882552749999915,-3.882552749999915,-9.81,0
0.396,0.2312545555000058,-3.884759999999915,-3.884759999999915,-9.81,0
0.396225,0.2303804845000058,-3.886967249999915,-3.886967249999915,-9.81,0
0.39645,0.2295059168687561,-3.889174499999914,-3.889174499999914,-9.81,0
0.396675,0.228630852606256,-3.891381749999914,-3.891381749999914,-9.81,0
0.3969,0.2277552917125059,-3.893588999999914,-3.893588999999914,-9.81,0
0.397125,0.226879234187506,-3.895796249999914,-3.895796249999914,-9.81,0
0.39735,0.2260026800312559,-3.898003499999914,-3.898003499999914,-9.81,0
0.397575,0.225125629243756,-3.900210749999914,-3.900210749999914,-9.81,0
0.3978,0.2242480818250061,-3.902417999999913,-3.902417999999913,-9.81,0
0.398025,0.223370037775006,-3.904625249999913,-3.904625249999913,-9.81,0
0.39825,0.2224914970937562,-3.906832499999913,-3.906832499999913,-9.81,0
0.398475,0.221612459781256,-3.909039749999913,-3.909039749999913,-9.81,0
0.3987,0.2207329258375062,-3.911246999999913,-3.911246999999913,-9.81,0
0.398925,0.2198528952625061,-3.913454249999913,-3.913454249999913,-9.81,0
0.3991500000000001,0.218972368056256,-3.915661499999913,-3.915661499999913,-9.81,0
0.399375,0.2180913442187563,-3.917868749999912,-3.917868749999912,-9.81,0
0.3996,0.2172098237500062,-3.920075999999912,-3.920075999999912,-9.81,0
0.399825,0.2163278066500063,-3.922283249999912,-3.922283249999912,-9.81,0
0.40005,0.2154452929187562,-3.924490499999912,-3.924490499999912,-9.81,0
0.400275,0.2145622825562561,-3.926697749999912,-3.926697749999912,-9.81,0
0.4005,0.2136787755625063,-3.928904999999912,-3.928904999999912,-9.81,0
0.400725,0.2127947719375064,-3.931112249999912,-3.931112249999912,-9.81,0
0.40095,0.2119102716812565,-3.933319499999911,-3.933319499999911,-9.81,0
