"time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
3.115,9.130681,9.130681,-15.55815,-15.55815
3.116,9.115118,9.115118,-15.56796,-15.56796
3.117,9.099545,9.099545,-15.57777,-15.57777
3.118,9.083963,9.083963,-15.58758,-15.58758
3.119,9.06837,9.06837,-15.59739,-15.59739
3.12,9.052768,9.052768,-15.6072,-15.6072
3.121,9.037156,9.037156,-15.61701,-15.61701
3.122,9.021534,9.021534,-15.62682,-15.62682
3.123,9.005902,9.005902,-15.63663,-15.63663
3.124,8.990261,8.990261,-15.64644,-15.64644
3.125,8.974609,8.974609,-15.65625,-15.65625
3.126,8.958948,8.958948,-15.66606,-15.66606
3.127,8.943277,8.943277,-15.67587,-15.67587
3.128,8.927596,8.927596,-15.68568,-15.68568
3.129,8.911906,8.911906,-15.69549,-15.69549
3.13,8.896206,8.896206,-15.7053,-15.7053
3.131,8.880495,8.880495,-15.71511,-15.71511
3.132,8.864775,8.864775,-15.72492,-15.72492
3.133,8.849045,8.849045,-15.73473,-15.73473
3.134,8.833306,8.833306,-15.74454,-15.74454
3.135,8.817556,8.817556,-15.75435,-15.75435
3.136,8.801797,8.801797,-15.76416,-15.76416
3.137,8.786028,8.786028,-15.77397,-15.77397
3.138,8.770249,8.770249,-15.78378,-15.78378
3.139,8.75446,8.75446,-15.79359,-15.79359
3.14,8.738662,8.738662,-15.8034,-15.8034
3.141,8.722854,8.722854,-15.81321,-15.81321
3.142,8.707036,8.707036,-15.82302,-15.82302
3.143,8.691208,8.691208,-15.83283,-15.83283
3.144,8.67537,8.67537,-15.84264,-15.84264
3.145,8.659522,8.659522,-15.85245,-15.85245
3.146,8.643665,8.643665,-15.86226,-15.86226
3.147,8.627798,8.627798,-15.87207,-15.87207
3.148,8.611921,8.611921,-15.88188,-15.88188
3.149,8.596034,8.596034,-15.89169,-15.89169
3.15,8.580138,8.580138,-15.9015,-15.9015
3.151,8.564231,8.564231,-15.91131,-15.91131
3.152,8.548315,8.548315,-15.92112,-15.92112
3.153,8.532389,8.532389,-15.93093,-15.93093
3.154,8.516453,8.516453,-15.94074,-15.94074
3.155,8.500507,8.500507,-15.95055,-15.95055
3.156,8.484552,8.484552,-15.96036,-15.96036
3.157,8.468587,8.468587,-15.97017,-15.97017
3.158,8.452612,8.452612,-15.97998,-15.97998
3.159,8.436627,8.436627,-15.98979,-15.98979
3.16,8.420632,8.420632,-15.9996,-15.9996
3.161,8.404627,8.404627,-16.00941,-16.00941
3.162,8.388613,8.388613,-16.01922,-16.01922
3.163,8.372589,8.372589,-16.02903,-16.02903
3.164,8.356555,8.356555,-16.03884,-16.03884
3.165,8.340511,8.340511,-16.04865,-16.04865
3.166,8.324458,8.324458,-16.05846,-16.05846
3.167,8.308394,8.308394,-16.06827,-16.06827
3.168,8.292321,8.292321,-16.07808,-16.07808
3.169,8.276238,8.276238,-16.08789,-16.08789
3.17,8.260146,8.260146,-16.0977,-16.0977
3.171,8.244043,8.244043,-16.10751,-16.10751
3.172,8.22793,8.22793,-16.11732,-16.11732
3.173,8.211808,8.211808,-16.12713,-16.12713
3.174,8.195676,8.195676,-16.13694,-16.13694
3.175,8.179534,8.179534,-16.14675,-16.14675
3.176,8.163383,8.163383,-16.15656,-16.15656
3.177,8.147221,8.147221,-16.16637,-16.16637
3.178,8.13105,8.13105,-16.17618,-16.17618
3.179,8.114869,8.114869,-16.18599,-16.18599
3.18,8.098678,8.098678,-16.1958,-16.1958
3.181,8.082477,8.082477,-16.20561,-16.20561
3.182,8.066267,8.066267,-16.21542,-16.21542
3.183,8.050046,8.050046,-16.22523,-16.22523
3.184,8.033816,8.033816,-16.23504,-16.23504
3.185,8.017576,8.017576,-16.24485,-16.24485
3.186,8.001327,8.001327,-16.25466,-16.25466
3.187,7.985067,7.985067,-16.26447,-16.26447
3.188,7.968798,7.968798,-16.27428,-16.27428
3.189,7.952518,7.952518,-16.28409,-16.28409
3.19,7.93623,7.93623,-16.2939,-16.2939
3.191,7.919931,7.919931,-16.30371,-16.30371
3.192,7.903622,7.903622,-16.31352,-16.31352
3.193,7.887304,7.887304,-16.32333,-16.32333
3.194,7.870975,7.870975,-16.33314,-16.33314
3.195,7.854637,7.854637,-16.34295,-16.34295
3.196,7.83829,7.83829,-16.35276,-16.35276
3.197,7.821932,7.821932,-16.36257,-16.36257
3.198,7.805564,7.805564,-16.37238,-16.37238
3.199,7.789187,7.789187,-16.38219,-16.38219
3.2,7.7728,7.7728,-16.392,-16.392
3.201,7.756403,7.756403,-16.40181,-16.40181
3.202,7.739996,7.739996,-16.41162,-16.41162
3.203,7.72358,7.72358,-16.42143,-16.42143
3.204,7.707154,7.707154,-16.43124,-16.43124
3.205,7.690717,7.690717,-16.44105,-16.44105
3.206,7.674271,7.674271,-16.45086,-16.45086
3.207,7.657816,7.657816,-16.46067,-16.46067
3.208,7.64135,7.64135,-16.47048,-16.47048
3.209,7.624875,7.624875,-16.48029,-16.48029
3.21,7.60839,7.60839,-16.4901,-16.4901
3.211,7.591894,7.591894,-16.49991,-16.49991
3.212,7.57539,7.57539,-16.50972,-16.50972
3.213,7.558875,7.558875,-16.51953,-16.51953
3.214,7.542351,7.542351,-16.52934,-16.52934
3.215,7.525816,7.525816,-16.53915,-16.53915
3.216,7.509272,7.509272,-16.54896,-16.54896
3.217,7.492718,7.492718,-16.55877,-16.55877
3.218,7.476155,7.476155,-16.56858,-16.56858
3.219,7.459581,7.459581,-16.57839,-16.57839
3.22,7.442998,7.442998,-16.5882,-16.5882
3.221,7.426405,7.426405,-16.59801,-16.59801
3.222,7.409802,7.409802,-16.60782,-16.60782
3.223,7.393189,7.393189,-16.61763,-16.61763
3.224,7.376567,7.376567,-16.62744,-16.62744
3.225,7.359934,7.359934,-16.63725,-16.63725
3.226,7.343292,7.343292,-16.64706,-16.64706
3.227,7.32664,7.32664,-16.65687,-16.65687
3.228,7.309978,7.309978,-16.66668,-16.66668
3.229,7.293307,7.293307,-16.67649,-16.67649
3.23,7.276626,7.276626,-16.6863,-16.6863
3.231,7.259934,7.259934,-16.69611,-16.69611
3.232,7.243233,7.243233,-16.70592,-16.70592
3.233,7.226522,7.226522,-16.71573,-16.71573
3.234,7.209802,7.209802,-16.72554,-16.72554
3.235,7.193071,7.193071,-16.73535,-16.73535
3.236,7.176331,7.176331,-16.74516,-16.74516
3.237,7.159581,7.159581,-16.75497,-16.75497
3.238,7.142821,7.142821,-16.76478,-16.76478
3.239,7.126051,7.126051,-16.77459,-16.77459
3.24,7.109272,7.109272,-16.7844,-16.7844
3.241,7.092483,7.092483,-16.79421,-16.79421
3.242,7.075684,7.075684,-16.80402,-16.80402
3.243,7.058875,7.058875,-16.81383,-16.81383
3.244,7.042056,7.042056,-16.82364,-16.82364
3.245,7.025227,7.025227,-16.83345,-16.83345
3.246,7.008389,7.008389,-16.84326,-16.84326
3.247,6.991541,6.991541,-16.85307,-16.85307
3.248,6.974683,6.974683,-16.86288,-16.86288
3.249,6.957815,6.957815,-16.87269,-16.87269
3.25,6.940938,6.940938,-16.8825,-16.8825
3.251,6.92405,6.92405,-16.89231,-16.89231
3.252,6.907153,6.907153,-16.90212,-16.90212
3.253,6.890246,6.890246,-16.91193,-16.91193
3.254,6.873329,6.873329,-16.92174,-16.92174
3.255,6.856402,6.856402,-16.93155,-16.93155
3.256,6.839466,6.839466,-16.94136,-16.94136
3.257,6.82252,6.82252,-16.95117,-16.95117
3.258,6.805564,6.805564,-16.96098,-16.96098
3.259,6.788598,6.788598,-16.97079,-16.97079
3.26,6.771622,6.771622,-16.9806,-16.9806
3.261,6.754636,6.754636,-16.99041,-16.99041
3.262,6.737641,6.737641,-17.00022,-17.00022
3.263,6.720636,6.720636,-17.01003,-17.01003
3.264,6.703621,6.703621,-17.01984,-17.01984
3.265,6.686596,6.686596,-17.02965,-17.02965
3.266,6.669562,6.669562,-17.03946,-17.03946
3.267,6.652517,6.652517,-17.04927,-17.04927
3.268,6.635463,6.635463,-17.05908,-17.05908
3.269,6.618399,6.618399,-17.06889,-17.06889
3.27,6.601326,6.601326,-17.0787,-17.0787
3.271,6.584242,6.584242,-17.08851,-17.08851
3.272,6.567148,6.567148,-17.09832,-17.09832
3.273,6.550045,6.550045,-17.10813,-17.10813
3.274,6.532932,6.532932,-17.11794,-17.11794
3.275,6.515809,6.515809,-17.12775,-17.12775
3.276,6.498677,6.498677,-17.13756,-17.13756
3.277,6.481534,6.481534,-17.14737,-17.14737
3.278,6.464382,6.464382,-17.15718,-17.15718
3.279,6.44722,6.44722,-17.16699,-17.16699
3.28,6.430048,6.430048,-17.1768,-17.1768
3.281,6.412866,6.412866,-17.18661,-17.18661
3.282,6.395675,6.395675,-17.19642,-17.19642
3.283,6.378473,6.378473,-17.20623,-17.20623
3.284,6.361262,6.361262,-17.21604,-17.21604
3.285,6.344041,6.344041,-17.22585,-17.22585
3.286,6.326811,6.326811,-17.23566,-17.23566
3.287,6.30957,6.30957,-17.24547,-17.24547
3.288,6.29232,6.29232,-17.25528,-17.25528
3.289,6.275059,6.275059,-17.26509,-17.26509
3.29,6.25779,6.25779,-17.2749,-17.2749
3.291,6.24051,6.24051,-17.28471,-17.28471
3.292,6.22322,6.22322,-17.29452,-17.29452
3.293,6.205921,6.205921,-17.30433,-17.30433
3.294,6.188611,6.188611,-17.31414,-17.31414
3.295,6.171292,6.171292,-17.32395,-17.32395
3.296,6.153964,6.153964,-17.33376,-17.33376
3.297,6.136625,6.136625,-17.34357,-17.34357
3.298,6.119276,6.119276,-17.35338,-17.35338
3.299,6.101918,6.101918,-17.36319,-17.36319
3.3,6.08455,6.08455,-17.373,-17.373
3.301,6.067172,6.067172,-17.38281,-17.38281
3.302,6.049784,6.049784,-17.39262,-17.39262
3.303,6.032387,6.032387,-17.40243,-17.40243
3.304,6.01498,6.01498,-17.41224,-17.41224
3.305,5.997562,5.997562,-17.42205,-17.42205
3.306,5.980135,5.980135,-17.43186,-17.43186
3.307,5.962699,5.962699,-17.44167,-17.44167
3.308,5.945252,5.945252,-17.45148,-17.45148
3.309,5.927796,5.927796,-17.46129,-17.46129
3.31,5.91033,5.91033,-17.4711,-17.4711
3.311,5.892853,5.892853,-17.48091,-17.48091
3.312,5.875368,5.875368,-17.49072,-17.49072
3.313,5.857872,5.857872,-17.50053,-17.50053
3.314,5.840367,5.840367,-17.51034,-17.51034
3.315,5.822851,5.822851,-17.52015,-17.52015
3.316,5.805326,5.805326,-17.52996,-17.52996
3.317,5.787791,5.787791,-17.53977,-17.53977
3.318,5.770247,5.770247,-17.54958,-17.54958
3.319,5.752692,5.752692,-17.55939,-17.55939
3.32,5.735128,5.735128,-17.5692,-17.5692
3.321,5.717554,5.717554,-17.57901,-17.57901
3.322,5.69997,5.69997,-17.58882,-17.58882
3.323,5.682376,5.682376,-17.59863,-17.59863
3.324,5.664773,5.664773,-17.60844,-17.60844
3.325,5.647159,5.647159,-17.61825,-17.61825
3.326,5.629536,5.629536,-17.62806,-17.62806
3.327,5.611903,5.611903,-17.63787,-17.63787
3.328,5.59426,5.59426,-17.64768,-17.64768
3.329,5.576608,5.576608,-17.65749,-17.65749
3.33,5.558946,5.558946,-17.6673,-17.6673
3.331,5.541273,5.541273,-17.67711,-17.67711
3.332,5.523591,5.523591,-17.68692,-17.68692
3.333,5.505899,5.505899,-17.69673,-17.69673
3.334,5.488198,5.488198,-17.70654,-17.70654
3.335,5.470486,5.470486,-17.71635,-17.71635
3.336,5.452765,5.452765,-17.72616,-17.72616
3.337,5.435034,5.435034,-17.73597,-17.73597
3.338,5.417293,5.417293,-17.74578,-17.74578
3.339,5.399542,5.399542,-17.75559,-17.75559
3.34,5.381782,5.381782,-17.7654,-17.7654
3.341,5.364012,5.364012,-17.77521,-17.77521
3.342,5.346232,5.346232,-17.78502,-17.78502
3.343,5.328442,5.328442,-17.79483,-17.79483
3.344,5.310642,5.310642,-17.80464,-17.80464
3.345,5.292832,5.292832,-17.81445,-17.81445
3.346,5.275013,5.275013,-17.82426,-17.82426
3.347,5.257184,5.257184,-17.83407,-17.83407
3.348,5.239345,5.239345,-17.84388,-17.84388
3.349,5.221496,5.221496,-17.85369,-17.85369
3.35,5.203638,5.203638,-17.8635,-17.8635
3.351,5.185769,5.185769,-17.87331,-17.87331
3.352,5.167891,5.167891,-17.88312,-17.88312
3.353,5.150003,5.150003,-17.89293,-17.89293
3.354,5.132105,5.132105,-17.90274,-17.90274
3.355,5.114197,5.114197,-17.91255,-17.91255
3.356,5.09628,5.09628,-17.92236,-17.92236
3.357,5.078353,5.078353,-17.93217,-17.93217
3.358,5.060416,5.060416,-17.94198,-17.94198
3.359,5.042469,5.042469,-17.95179,-17.95179
3.36,5.024512,5.024512,-17.9616,-17.9616
3.361,5.006545,5.006545,-17.97141,-17.97141
3.362,4.988569,4.988569,-17.98122,-17.98122
3.363,4.970583,4.970583,-17.99103,-17.99103
3.364,4.952587,4.952587,-18.00084,-18.00084
3.365,4.934581,4.934581,-18.01065,-18.01065
3.366,4.916566,4.916566,-18.02046,-18.02046
3.367,4.89854,4.89854,-18.03027,-18.03027
3.368,4.880505,4.880505,-18.04008,-18.04008
3.369,4.86246,4.86246,-18.04989,-18.04989
3.37,4.844406,4.844406,-18.0597,-18.0597
3.371,4.826341,4.826341,-18.06951,-18.06951
3.372,4.808266,4.808266,-18.07932,-18.07932
3.373,4.790182,4.790182,-18.08913,-18.08913
3.374,4.772088,4.772088,-18.09894,-18.09894
3.375,4.753984,4.753984,-18.10875,-18.10875
3.376,4.735871,4.735871,-18.11856,-18.11856
3.377,4.717747,4.717747,-18.12837,-18.12837
3.378,4.699614,4.699614,-18.13818,-18.13818
3.379,4.681471,4.681471,-18.14799,-18.14799
3.38,4.663318,4.663318,-18.1578,-18.1578
3.381,4.645155,4.645155,-18.16761,-18.16761
3.382,4.626983,4.626983,-18.17742,-18.17742
3.383,4.6088,4.6088,-18.18723,-18.18723
3.384,4.590608,4.590608,-18.19704,-18.19704
3.385,4.572406,4.572406,-18.20685,-18.20685
3.386,4.554195,4.554195,-18.21666,-18.21666
3.387,4.535973,4.535973,-18.22647,-18.22647
3.388,4.517742,4.517742,-18.23628,-18.23628
3.389,4.4995,4.4995,-18.24609,-18.24609
3.39,4.48125,4.48125,-18.2559,-18.2559
3.391,4.462989,4.462989,-18.26571,-18.26571
3.392,4.444718,4.444718,-18.27552,-18.27552
3.393,4.426438,4.426438,-18.28533,-18.28533
3.394,4.408147,4.408147,-18.29514,-18.29514
3.395,4.389847,4.389847,-18.30495,-18.30495
3.396,4.371538,4.371538,-18.31476,-18.31476
3.397,4.353218,4.353218,-18.32457,-18.32457
3.398,4.334888,4.334888,-18.33438,-18.33438
3.399,4.316549,4.316549,-18.34419,-18.34419
3.4,4.2982,4.2982,-18.354,-18.354
3.401,4.279841,4.279841,-18.36381,-18.36381
3.402,4.261472,4.261472,-18.37362,-18.37362
3.403,4.243094,4.243094,-18.38343,-18.38343
3.404,4.224706,4.224706,-18.39324,-18.39324
3.405,4.206307,4.206307,-18.40305,-18.40305
3.406,4.187899,4.187899,-18.41286,-18.41286
3.407,4.169482,4.169482,-18.42267,-18.42267
3.408,4.151054,4.151054,-18.43248,-18.43248
3.409,4.132617,4.132617,-18.44229,-18.44229
3.41,4.11417,4.11417,-18.4521,-18.4521
3.411,4.095712,4.095712,-18.46191,-18.46191
3.412,4.077246,4.077246,-18.47172,-18.47172
3.413,4.058769,4.058769,-18.48153,-18.48153
3.414,4.040283,4.040283,-18.49134,-18.49134
3.415,4.021786,4.021786,-18.50115,-18.50115
3.416,4.00328,4.00328,-18.51096,-18.51096
3.417,3.984764,3.984764,-18.52077,-18.52077
3.418,3.966239,3.966239,-18.53058,-18.53058
3.419,3.947703,3.947703,-18.54039,-18.54039
3.42,3.929158,3.929158,-18.5502,-18.5502
3.421,3.910603,3.910603,-18.56001,-18.56001
3.422,3.892038,3.892038,-18.56982,-18.56982
3.423,3.873463,3.873463,-18.57963,-18.57963
3.424,3.854879,3.854879,-18.58944,-18.58944
3.425,3.836284,3.836284,-18.59925,-18.59925
3.426,3.81768,3.81768,-18.60906,-18.60906
3.427,3.799066,3.799066,-18.61887,-18.61887
3.428,3.780442,3.780442,-18.62868,-18.62868
3.429,3.761809,3.761809,-18.63849,-18.63849
3.43,3.743166,3.743166,-18.6483,-18.6483
3.431,3.724512,3.724512,-18.65811,-18.65811
3.432,3.705849,3.705849,-18.66792,-18.66792
3.433,3.687176,3.687176,-18.67773,-18.67773
3.434,3.668494,3.668494,-18.68754,-18.68754
3.435,3.649801,3.649801,-18.69735,-18.69735
3.436,3.631099,3.631099,-18.70716,-18.70716
3.437,3.612387,3.612387,-18.71697,-18.71697
3.438,3.593665,3.593665,-18.72678,-18.72678
3.439,3.574933,3.574933,-18.73659,-18.73659
3.44,3.556192,3.556192,-18.7464,-18.7464
3.441,3.537441,3.537441,-18.75621,-18.75621
3.442,3.51868,3.51868,-18.76602,-18.76602
3.443,3.499909,3.499909,-18.77583,-18.77583
3.444,3.481128,3.481128,-18.78564,-18.78564
3.445,3.462337,3.462337,-18.79545,-18.79545
3.446,3.443537,3.443537,-18.80526,-18.80526
3.447,3.424727,3.424727,-18.81507,-18.81507
3.448,3.405907,3.405907,-18.82488,-18.82488
3.449,3.387077,3.387077,-18.83469,-18.83469
3.45,3.368238,3.368238,-18.8445,-18.8445
3.451,3.349388,3.349388,-18.85431,-18.85431
3.452,3.330529,3.330529,-18.86412,-18.86412
3.453,3.31166,3.31166,-18.87393,-18.87393
3.454,3.292781,3.292781,-18.88374,-18.88374
3.455,3.273892,3.273892,-18.89355,-18.89355
3.456,3.254994,3.254994,-18.90336,-18.90336
3.457,3.236086,3.236086,-18.91317,-18.91317
3.458,3.217168,3.217168,-18.92298,-18.92298
3.459,3.19824,3.19824,-18.93279,-18.93279
3.46,3.179302,3.179302,-18.9426,-18.9426
3.461,3.160354,3.160354,-18.95241,-18.95241
3.462,3.141397,3.141397,-18.96222,-18.96222
3.463,3.12243,3.12243,-18.97203,-18.97203
3.464,3.103453,3.103453,-18.98184,-18.98184
3.465,3.084466,3.084466,-18.99165,-18.99165
3.466,3.06547,3.06547,-19.00146,-19.00146
3.467,3.046463,3.046463,-19.01127,-19.01127
3.468,3.027447,3.027447,-19.02108,-19.02108
3.469,3.008421,3.008421,-19.03089,-19.03089
3.47,2.989386,2.989386,-19.0407,-19.0407
3.471,2.97034,2.97034,-19.05051,-19.05051
3.472,2.951284,2.951284,-19.06032,-19.06032
3.473,2.932219,2.932219,-19.07013,-19.07013
3.474,2.913144,2.913144,-19.07994,-19.07994
3.475,2.894059,2.894059,-19.08975,-19.08975
3.476,2.874965,2.874965,-19.09956,-19.09956
3.477,2.85586,2.85586,-19.10937,-19.10937
3.478,2.836746,2.836746,-19.11918,-19.11918
3.479,2.817622,2.817622,-19.12899,-19.12899
3.48,2.798488,2.798488,-19.1388,-19.1388
3.481,2.779344,2.779344,-19.14861,-19.14861
3.482,2.760191,2.760191,-19.15842,-19.15842
3.483,2.741027,2.741027,-19.16823,-19.16823
3.484,2.721854,2.721854,-19.17804,-19.17804
3.485,2.702671,2.702671,-19.18785,-19.18785
3.486,2.683479,2.683479,-19.19766,-19.19766
3.487,2.664276,2.664276,-19.20747,-19.20747
3.488,2.645064,2.645064,-19.21728,-19.21728
3.489,2.625841,2.625841,-19.22709,-19.22709
3.49,2.60661,2.60661,-19.2369,-19.2369
3.491,2.587368,2.587368,-19.24671,-19.24671
3.492,2.568116,2.568116,-19.25652,-19.25652
3.493,2.548855,2.548855,-19.26633,-19.26633
3.494,2.529583,2.529583,-19.27614,-19.27614
3.495,2.510302,2.510302,-19.28595,-19.28595
3.496,2.491012,2.491012,-19.29576,-19.29576
3.497,2.471711,2.471711,-19.30557,-19.30557
3.498,2.4524,2.4524,-19.31538,-19.31538
3.499,2.43308,2.43308,-19.32519,-19.32519
3.5,2.41375,2.41375,-19.335,-19.335
3.501,2.39441,2.39441,-19.34481,-19.34481
3.502,2.37506,2.37506,-19.35462,-19.35462
3.503,2.355701,2.355701,-19.36443,-19.36443
3.504,2.336332,2.336332,-19.37424,-19.37424
3.505,2.316952,2.316952,-19.38405,-19.38405
3.506,2.297563,2.297563,-19.39386,-19.39386
3.507,2.278165,2.278165,-19.40367,-19.40367
3.508,2.258756,2.258756,-19.41348,-19.41348
3.509,2.239338,2.239338,-19.42329,-19.42329
3.51,2.21991,2.21991,-19.4331,-19.4331
3.511,2.200471,2.200471,-19.44291,-19.44291
3.512,2.181024,2.181024,-19.45272,-19.45272
3.513,2.161566,2.161566,-19.46253,-19.46253
3.514,2.142099,2.142099,-19.47234,-19.47234
3.515,2.122621,2.122621,-19.48215,-19.48215
3.516,2.103134,2.103134,-19.49196,-19.49196
3.517,2.083637,2.083637,-19.50177,-19.50177
3.518,2.064131,2.064131,-19.51158,-19.51158
3.519,2.044614,2.044614,-19.52139,-19.52139
3.52,2.025088,2.025088,-19.5312,-19.5312
3.521,2.005552,2.005552,-19.54101,-19.54101
3.522,1.986006,1.986006,-19.55082,-19.55082
3.523,1.96645,1.96645,-19.56063,-19.56063
3.524,1.946885,1.946885,-19.57044,-19.57044
3.525,1.927309,1.927309,-19.58025,-19.58025
3.526,1.907724,1.907724,-19.59006,-19.59006
3.527,1.888129,1.888129,-19.59987,-19.59987
3.528,1.868524,1.868524,-19.60968,-19.60968
3.529,1.84891,1.84891,-19.61949,-19.61949
3.53,1.829286,1.829286,-19.6293,-19.6293
3.531,1.809651,1.809651,-19.63911,-19.63911
3.532,1.790007,1.790007,-19.64892,-19.64892
3.533,1.770353,1.770353,-19.65873,-19.65873
3.534,1.75069,1.75069,-19.66854,-19.66854
3.535,1.731016,1.731016,-19.67835,-19.67835
3.536,1.711333,1.711333,-19.68816,-19.68816
3.537,1.69164,1.69164,-19.69797,-19.69797
3.538,1.671937,1.671937,-19.70778,-19.70778
3.539,1.652224,1.652224,-19.71759,-19.71759
3.54,1.632502,1.632502,-19.7274,-19.7274
3.541,1.61277,1.61277,-19.73721,-19.73721
3.542,1.593028,1.593028,-19.74702,-19.74702
3.543,1.573276,1.573276,-19.75683,-19.75683
3.544,1.553514,1.553514,-19.76664,-19.76664
3.545,1.533742,1.533742,-19.77645,-19.77645
3.546,1.513961,1.513961,-19.78626,-19.78626
3.547,1.49417,1.49417,-19.79607,-19.79607
3.548,1.474369,1.474369,-19.80588,-19.80588
3.549,1.454558,1.454558,-19.81569,-19.81569
3.55,1.434738,1.434738,-19.8255,-19.8255
3.551,1.414907,1.414907,-19.83531,-19.83531
3.552,1.395067,1.395067,-19.84512,-19.84512
3.553,1.375217,1.375217,-19.85493,-19.85493
3.554,1.355357,1.355357,-19.86474,-19.86474
3.555,1.335487,1.335487,-19.87455,-19.87455
3.556,1.315608,1.315608,-19.88436,-19.88436
3.557,1.295719,1.295719,-19.89417,-19.89417
3.558,1.27582,1.27582,-19.90398,-19.90398
3.559,1.255911,1.255911,-19.91379,-19.91379
3.56,1.235992,1.235992,-19.9236,-19.9236
3.561,1.216063,1.216063,-19.93341,-19.93341
3.562,1.196125,1.196125,-19.94322,-19.94322
3.563,1.176177,1.176177,-19.95303,-19.95303
3.564,1.156219,1.156219,-19.96284,-19.96284
3.565,1.136251,1.136251,-19.97265,-19.97265
3.566,1.116274,1.116274,-19.98246,-19.98246
3.567,1.096286,1.096286,-19.99227,-19.99227
3.568,1.076289,1.076289,-20.00208,-20.00208
3.569,1.056282,1.056282,-20.01189,-20.01189
3.57,1.036266,1.036266,-20.0217,-20.0217
3.571,1.016239,1.016239,-20.03151,-20.03151
3.572,0.996202,0.996202,-20.04132,-20.04132
3.573,0.976156,0.976156,-20.05113,-20.05113
3.574,0.9561,0.9561,-20.06094,-20.06094
3.575,0.936034,0.936034,-20.07075,-20.07075
3.576,0.915959,0.915959,-20.08056,-20.08056
3.577,0.895873,0.895873,-20.09037,-20.09037
3.578,0.875778,0.875778,-20.10018,-20.10018
3.579,0.855673,0.855673,-20.10999,-20.10999
3.58,0.835558,0.835558,-20.1198,-20.1198
3.581,0.815433,0.815433,-20.12961,-20.12961
3.582,0.795299,0.795299,-20.13942,-20.13942
3.583,0.775154,0.775154,-20.14923,-20.14923
3.584,0.755,0.755,-20.15904,-20.15904
3.585,0.734836,0.734836,-20.16885,-20.16885
3.586,0.714663,0.714663,-20.17866,-20.17866
3.587,0.694479,0.694479,-20.18847,-20.18847
3.588,0.674286,0.674286,-20.19828,-20.19828
3.589,0.654082,0.654082,-20.20809,-20.20809
3.59,0.63387,0.63387,-20.2179,-20.2179
3.591,0.613647,0.613647,-20.22771,-20.22771
