time,volume@INJ01,q@INJ01
0.01487,0.00015698351817200002,-1.24574200157e-08
0.01488,0.00015698351817,-1.24574200157e-08
0.01488,0.00015698351817,-1.24574200157e-08
0.01489,0.000156983518168,-1.24574269998e-08
0.01489,0.000156983518168,-1.24574269998e-08
0.0149,0.00015698351816600001,-1.2457447951899999e-08
0.0149,0.00015698351816600001,-1.2457447951899999e-08
0.01491,0.00015698351816399999,-1.2457454935899999e-08
0.01491,0.00015698351816399999,-1.2457454935899999e-08
0.01492,0.000156983518162,-1.245746192e-08
0.01492,0.000156983518162,-1.245746192e-08
0.01493,0.00015698351816,-1.2457475888e-08
0.01493,0.00015698351816,-1.2457475888e-08
0.01494,0.00015698351815799998,-1.24574828721e-08
0.01494,0.00015698351815799998,-1.24574828721e-08
0.01495,0.000156983518156,-1.2457496840200002e-08
0.01495,0.000156983518156,-1.2457496840200002e-08
0.01496,0.00015698351815399998,-1.2457496840200002e-08
0.01496,0.00015698351815399998,-1.2457496840200002e-08
0.014969999999999999,0.000156983518152,-1.2457517792299999e-08
0.014969999999999999,0.000156983518152,-1.2457517792299999e-08
0.014980000000000002,0.000156983518149,-1.24575247763e-08
0.014980000000000002,0.000156983518149,-1.24575247763e-08
0.01499,0.00015698351814700002,-1.24575317604e-08
0.01499,0.00015698351814700002,-1.24575317604e-08
0.015,0.00015698351814500002,-1.24575317604e-08
0.015,0.00015698351814500002,-1.24575317604e-08
0.015009999999999999,0.000156983518143,-1.24575527125e-08
0.015009999999999999,0.000156983518143,-1.24575527125e-08
0.015019999999999999,0.000156983518141,-1.24575596965e-08
0.015019999999999999,0.000156983518141,-1.24575596965e-08
0.015030000000000002,0.00015698351813900002,-1.2457566680600001e-08
0.015030000000000002,0.00015698351813900002,-1.2457566680600001e-08
0.015040000000000001,0.000156983518137,-1.24575736646e-08
0.015040000000000001,0.000156983518137,-1.24575736646e-08
0.01505,0.000156983518135,-1.24575946167e-08
0.01505,0.000156983518135,-1.24575946167e-08
0.015059999999999999,0.000156983518133,-1.24575946167e-08
0.015059999999999999,0.000156983518133,-1.24575946167e-08
0.015069999999999998,0.00015698351813100002,-1.2457601600799998e-08
0.015069999999999998,0.00015698351813100002,-1.2457601600799998e-08
0.015080000000000001,0.00015698351812900002,-1.24576085848e-08
0.015080000000000001,0.00015698351812900002,-1.24576085848e-08
0.015090000000000001,0.00015698351812700002,-1.24576225529e-08
0.015090000000000001,0.00015698351812700002,-1.24576225529e-08
0.0151,0.000156983518125,-1.24576295369e-08
0.0151,0.000156983518125,-1.24576295369e-08
0.01511,0.000156983518122,-1.2457636521e-08
0.01511,0.000156983518122,-1.2457636521e-08
0.015119999999999998,0.00015698351812,-1.2457636521e-08
0.015119999999999998,0.00015698351812,-1.2457636521e-08
0.015130000000000001,0.000156983518118,-1.24576574731e-08
0.015130000000000001,0.000156983518118,-1.24576574731e-08
0.01514,0.000156983518116,-1.2457664457100002e-08
0.01514,0.000156983518116,-1.2457664457100002e-08
0.01515,0.000156983518114,-1.24576714412e-08
0.01515,0.000156983518114,-1.24576714412e-08
0.01516,0.00015698351811200002,-1.2457685409299999e-08
0.01516,0.00015698351811200002,-1.2457685409299999e-08
0.01517,0.00015698351811000002,-1.2457685409299999e-08
0.01517,0.00015698351811000002,-1.2457685409299999e-08
0.01518,0.000156983518108,-1.2457685409299999e-08
0.01518,0.000156983518108,-1.2457685409299999e-08
0.01519,0.00015698351810600002,-1.24577063614e-08
0.01519,0.00015698351810600002,-1.24577063614e-08
0.0152,0.000156983518104,-1.24577063614e-08
0.0152,0.000156983518104,-1.24577063614e-08
0.01521,0.000156983518102,-1.24577133454e-08
0.01521,0.000156983518102,-1.24577133454e-08
0.01522,0.0001569835181,-1.24577273135e-08
0.01522,0.0001569835181,-1.24577273135e-08
0.01523,0.000156983518098,-1.2457734297600001e-08
0.01523,0.000156983518098,-1.2457734297600001e-08
0.01524,0.000156983518095,-1.24577412816e-08
0.01524,0.000156983518095,-1.24577412816e-08
0.01525,0.000156983518093,-1.24577552497e-08
0.01525,0.000156983518093,-1.24577552497e-08
0.01526,0.00015698351809099998,-1.24577552497e-08
0.01526,0.00015698351809099998,-1.24577552497e-08
0.015269999999999999,0.000156983518089,-1.24577692178e-08
0.015269999999999999,0.000156983518089,-1.24577692178e-08
0.015280000000000002,0.000156983518087,-1.24577762018e-08
0.015280000000000002,0.000156983518087,-1.24577762018e-08
0.01529,0.000156983518085,-1.24577762018e-08
0.01529,0.000156983518085,-1.24577762018e-08
0.0153,0.000156983518083,-1.24577901699e-08
0.0153,0.000156983518083,-1.24577901699e-08
0.015309999999999999,0.000156983518081,-1.2457797153899998e-08
0.015309999999999999,0.000156983518081,-1.2457797153899998e-08
0.015319999999999999,0.000156983518079,-1.2457811121999999e-08
0.015319999999999999,0.000156983518079,-1.2457811121999999e-08
0.015330000000000002,0.00015698351807700003,-1.2457804138e-08
0.015330000000000002,0.00015698351807700003,-1.2457804138e-08
0.015340000000000001,0.000156983518075,-1.2457818106e-08
0.015340000000000001,0.000156983518075,-1.2457818106e-08
0.01535,0.00015698351807299997,-1.2457825090100002e-08
0.01535,0.00015698351807299997,-1.2457825090100002e-08
0.015359999999999999,0.00015698351807100002,-1.24578320741e-08
0.015359999999999999,0.00015698351807100002,-1.24578320741e-08
0.015369999999999998,0.00015698351806799998,-1.24578460422e-08
0.015369999999999998,0.00015698351806799998,-1.24578460422e-08
0.015380000000000001,0.000156983518066,-1.24578460422e-08
0.015380000000000001,0.000156983518066,-1.24578460422e-08
0.015390000000000001,0.000156983518064,-1.24578530262e-08
0.015390000000000001,0.000156983518064,-1.24578530262e-08
0.0154,0.000156983518062,-1.2457866994299998e-08
0.0154,0.000156983518062,-1.2457866994299998e-08
0.01541,0.00015698351806,-1.2457873978399999e-08
0.01541,0.00015698351806,-1.2457873978399999e-08
0.01542,0.00015698351805799998,-1.24578809624e-08
0.01542,0.00015698351805799998,-1.24578809624e-08
0.015430000000000001,0.000156983518056,-1.24578879464e-08
0.015430000000000001,0.000156983518056,-1.24578879464e-08
0.01544,0.000156983518054,-1.24578879464e-08
0.01544,0.000156983518054,-1.24578879464e-08
0.01545,0.000156983518052,-1.2457894930500001e-08
0.01545,0.000156983518052,-1.2457894930500001e-08
0.01546,0.00015698351805000003,-1.24579088986e-08
0.01546,0.00015698351805000003,-1.24579088986e-08
0.01547,0.00015698351804799998,-1.24579158826e-08
0.01547,0.00015698351804799998,-1.24579158826e-08
0.01548,0.000156983518046,-1.24579158826e-08
0.01548,0.000156983518046,-1.24579158826e-08
0.01549,0.000156983518044,-1.24579368347e-08
0.01549,0.000156983518044,-1.24579368347e-08
0.0155,0.00015698351804100001,-1.24579368347e-08
0.0155,0.00015698351804100001,-1.24579368347e-08
0.01551,0.00015698351803900001,-1.24579368347e-08
0.01551,0.00015698351803900001,-1.24579368347e-08
0.015519999999999999,0.00015698351803699999,-1.2457943818799999e-08
0.015519999999999999,0.00015698351803699999,-1.2457943818799999e-08
0.01553,0.00015698351803499999,-1.24579647709e-08
0.01553,0.00015698351803499999,-1.24579647709e-08
0.01554,0.000156983518033,-1.24579647709e-08
0.01554,0.000156983518033,-1.24579647709e-08
0.01555,0.000156983518031,-1.24579717549e-08
0.01555,0.000156983518031,-1.24579717549e-08
0.01556,0.00015698351802899998,-1.2457978739e-08
0.01556,0.00015698351802899998,-1.2457978739e-08
0.015569999999999999,0.000156983518027,-1.2457978739e-08
0.015569999999999999,0.000156983518027,-1.2457978739e-08
0.015580000000000002,0.000156983518025,-1.2457992707100001e-08
0.015580000000000002,0.000156983518025,-1.2457992707100001e-08
0.015590000000000001,0.000156983518023,-1.24579996911e-08
0.015590000000000001,0.000156983518023,-1.24579996911e-08
0.0156,0.000156983518021,-1.2458006675100001e-08
0.0156,0.000156983518021,-1.2458006675100001e-08
0.015609999999999999,0.000156983518019,-1.24580136592e-08
0.015609999999999999,0.000156983518019,-1.24580136592e-08
0.015619999999999998,0.00015698351801700003,-1.2458020643200002e-08
0.015619999999999998,0.00015698351801700003,-1.2458020643200002e-08
0.01563,0.000156983518014,-1.2458020643200002e-08
0.01563,0.000156983518014,-1.2458020643200002e-08
0.01564,0.000156983518012,-1.24580346113e-08
0.01564,0.000156983518012,-1.24580346113e-08
0.01565,0.00015698351801,-1.24580415953e-08
0.01565,0.00015698351801,-1.24580415953e-08
0.01566,0.000156983518008,-1.24580485794e-08
0.01566,0.000156983518008,-1.24580485794e-08
0.01567,0.00015698351800600002,-1.24580555634e-08
0.01567,0.00015698351800600002,-1.24580555634e-08
0.01568,0.00015698351800400002,-1.24580625475e-08
0.01568,0.00015698351800400002,-1.24580625475e-08
0.01569,0.000156983518002,-1.24580695315e-08
0.01569,0.000156983518002,-1.24580695315e-08
0.0157,0.00015698351800000002,-1.24580695315e-08
0.0157,0.00015698351800000002,-1.24580695315e-08
0.01571,0.000156983517998,-1.2458076515500001e-08
0.01571,0.000156983517998,-1.2458076515500001e-08
0.015719999999999998,0.000156983517996,-1.24580834996e-08
0.015719999999999998,0.000156983517996,-1.24580834996e-08
0.01573,0.00015698351799399999,-1.2458090483600002e-08
0.01573,0.00015698351799399999,-1.2458090483600002e-08
0.01574,0.000156983517992,-1.24580974677e-08
0.01574,0.000156983517992,-1.24580974677e-08
0.01575,0.00015698351799,-1.24581114357e-08
0.01575,0.00015698351799,-1.24581114357e-08
0.01576,0.00015698351798700002,-1.24581114357e-08
0.01576,0.00015698351798700002,-1.24581114357e-08
0.01577,0.00015698351798500002,-1.24581184198e-08
0.01577,0.00015698351798500002,-1.24581184198e-08
0.015780000000000002,0.000156983517983,-1.2458125403799998e-08
0.015780000000000002,0.000156983517983,-1.2458125403799998e-08
0.015790000000000002,0.000156983517981,-1.2458104451700001e-08
0.015790000000000002,0.000156983517981,-1.2458104451700001e-08
0.0158,0.000156983517979,-1.2458139371899999e-08
0.0158,0.000156983517979,-1.2458139371899999e-08
0.01581,0.000156983517977,-1.245815334e-08
0.01581,0.000156983517977,-1.245815334e-08
0.015819999999999997,0.000156983517975,-1.245815334e-08
0.015819999999999997,0.000156983517975,-1.245815334e-08
0.01583,0.000156983517973,-1.2458181276200002e-08
0.01583,0.000156983517973,-1.2458181276200002e-08
0.01584,0.00015698351797100002,-1.24581673081e-08
0.01584,0.00015698351797100002,-1.24581673081e-08
0.01585,0.000156983517969,-1.24581673081e-08
0.01585,0.000156983517969,-1.24581673081e-08
0.01586,0.00015698351796700002,-1.2458181276200002e-08
0.01586,0.00015698351796700002,-1.2458181276200002e-08
0.01587,0.00015698351796500002,-1.2458188260200002e-08
0.01587,0.00015698351796500002,-1.2458188260200002e-08
0.015880000000000002,0.000156983517963,-1.2458188260200002e-08
0.015880000000000002,0.000156983517963,-1.2458188260200002e-08
0.01589,0.00015698351796,-1.2458181276200002e-08
0.01589,0.00015698351796,-1.2458181276200002e-08
0.0159,0.000156983517958,-1.2458202228299999e-08
0.0159,0.000156983517958,-1.2458202228299999e-08
0.01591,0.000156983517956,-1.24582161964e-08
0.01591,0.000156983517956,-1.24582161964e-08
0.01592,0.000156983517954,-1.24582161964e-08
0.01592,0.000156983517954,-1.24582161964e-08
0.01593,0.00015698351795200003,-1.24582301644e-08
0.01593,0.00015698351795200003,-1.24582301644e-08
0.01594,0.00015698351795,-1.24582581006e-08
0.01594,0.00015698351795,-1.24582581006e-08
0.01595,0.000156983517948,-1.24582301644e-08
0.01595,0.000156983517948,-1.24582301644e-08
0.01596,0.000156983517946,-1.24582581006e-08
0.01596,0.000156983517946,-1.24582581006e-08
0.015969999999999998,0.00015698351794400002,-1.2458251116600002e-08
0.015969999999999998,0.00015698351794400002,-1.2458251116600002e-08
0.01598,0.000156983517942,-1.2458251116600002e-08
0.01598,0.000156983517942,-1.2458251116600002e-08
0.01599,0.00015698351794,-1.2458251116600002e-08
0.01599,0.00015698351794,-1.2458251116600002e-08
0.016,0.000156983517938,-1.24582720687e-08
0.016,0.000156983517938,-1.24582720687e-08
0.016,0.000156983517938,-1.24582720687e-08
0.016,0.000156983517938,-1.24582720687e-08
0.016,0.000156983517938,-1.24582720687e-08
