    "time",       "i",   "speed",    "Rarm"
      4.09, 8.3734072, 777.53233,       0.4
     4.091, 8.3734066, 777.53233,       0.4
     4.092,  8.373406, 777.53233,       0.4
     4.093, 8.3734054, 777.53233,       0.4
     4.094, 8.3734048, 777.53233,       0.4
     4.095, 8.3734042, 777.53233,       0.4
     4.096, 8.3734036, 777.53233,       0.4
     4.097,  8.373403, 777.53233,       0.4
     4.098, 8.3734024, 777.53234,       0.4
     4.099, 8.3734018, 777.53234,       0.4
       4.1, 8.3734012, 777.53234,       0.4
     4.101, 8.3734006, 777.53234,       0.4
     4.102, 8.3734001, 777.53234,       0.4
     4.103, 8.3733995, 777.53234,       0.4
     4.104, 8.3733989, 777.53234,       0.4
     4.105, 8.3733984, 777.53235,       0.4
     4.106, 8.3733978, 777.53235,       0.4
     4.107, 8.3733972, 777.53235,       0.4
     4.108, 8.3733967, 777.53235,       0.4
     4.109, 8.3733962, 777.53235,       0.4
      4.11, 8.3733956, 777.53235,       0.4
     4.111, 8.3733951, 777.53235,       0.4
     4.112, 8.3733945, 777.53235,       0.4
     4.113,  8.373394, 777.53236,       0.4
     4.114, 8.3733935, 777.53236,       0.4
     4.115,  8.373393, 777.53236,       0.4
     4.116, 8.3733924, 777.53236,       0.4
     4.117, 8.3733919, 777.53236,       0.4
     4.118, 8.3733914, 777.53236,       0.4
     4.119, 8.3733909, 777.53236,       0.4
      4.12, 8.3733904, 777.53236,       0.4
     4.121, 8.3733899, 777.53236,       0.4
     4.122, 8.3733894, 777.53237,       0.4
     4.123, 8.3733889, 777.53237,       0.4
     4.124, 8.3733884, 777.53237,       0.4
     4.125, 8.3733879, 777.53237,       0.4
     4.126, 8.3733875, 777.53237,       0.4
     4.127,  8.373387, 777.53237,       0.4
     4.128, 8.3733865, 777.53237,       0.4
     4.129,  8.373386, 777.53237,       0.4
      4.13, 8.3733856, 777.53237,       0.4
     4.131, 8.3733851, 777.53238,       0.4
     4.132, 8.3733846, 777.53238,       0.4
     4.133, 8.3733842, 777.53238,       0.4
     4.134, 8.3733837, 777.53238,       0.4
     4.135, 8.3733833, 777.53238,       0.4
     4.136, 8.3733828, 777.53238,       0.4
     4.137, 8.3733824, 777.53238,       0.4
     4.138, 8.3733819, 777.53238,       0.4
     4.139, 8.3733815, 777.53238,       0.4
      4.14, 8.3733811, 777.53238,       0.4
     4.141, 8.3733806, 777.53239,       0.4
     4.142, 8.3733802, 777.53239,       0.4
     4.143, 8.3733798, 777.53239,       0.4
     4.144, 8.3733793, 777.53239,       0.4
     4.145, 8.3733789, 777.53239,       0.4
     4.146, 8.3733785, 777.53239,       0.4
     4.147, 8.3733781, 777.53239,       0.4
     4.148, 8.3733777, 777.53239,       0.4
     4.149, 8.3733773, 777.53239,       0.4
      4.15, 8.3733769, 777.53239,       0.4
     4.151, 8.3733765, 777.53239,       0.4
     4.152, 8.3733761,  777.5324,       0.4
     4.153, 8.3733757,  777.5324,       0.4
     4.154, 8.3733753,  777.5324,       0.4
     4.155, 8.3733749,  777.5324,       0.4
     4.156, 8.3733745,  777.5324,       0.4
     4.157, 8.3733741,  777.5324,       0.4
     4.158, 8.3733737,  777.5324,       0.4
     4.159, 8.3733733,  777.5324,       0.4
      4.16,  8.373373,  777.5324,       0.4
     4.161, 8.3733726,  777.5324,       0.4
     4.162, 8.3733722,  777.5324,       0.4
     4.163, 8.3733718, 777.53241,       0.4
     4.164, 8.3733715, 777.53241,       0.4
     4.165, 8.3733711, 777.53241,       0.4
     4.166, 8.3733707, 777.53241,       0.4
     4.167, 8.3733704, 777.53241,       0.4
     4.168,   8.37337, 777.53241,       0.4
     4.169, 8.3733697, 777.53241,       0.4
      4.17, 8.3733693, 777.53241,       0.4
     4.171,  8.373369, 777.53241,       0.4
     4.172, 8.3733686, 777.53241,       0.4
     4.173, 8.3733683, 777.53241,       0.4
     4.174, 8.3733679, 777.53241,       0.4
     4.175, 8.3733676, 777.53242,       0.4
     4.176, 8.3733673, 777.53242,       0.4
     4.177, 8.3733669, 777.53242,       0.4
     4.178, 8.3733666, 777.53242,       0.4
     4.179, 8.3733663, 777.53242,       0.4
      4.18, 8.3733659, 777.53242,       0.4
     4.181, 8.3733656, 777.53242,       0.4
     4.182, 8.3733653, 777.53242,       0.4
     4.183,  8.373365, 777.53242,       0.4
     4.184, 8.3733647, 777.53242,       0.4
     4.185, 8.3733643, 777.53242,       0.4
     4.186,  8.373364, 777.53242,       0.4
     4.187, 8.3733637, 777.53242,       0.4
     4.188, 8.3733634, 777.53242,       0.4
     4.189, 8.3733631, 777.53243,       0.4
      4.19, 8.3733628, 777.53243,       0.4
     4.191, 8.3733625, 777.53243,       0.4
     4.192, 8.3733622, 777.53243,       0.4
     4.193, 8.3733619, 777.53243,       0.4
     4.194, 8.3733616, 777.53243,       0.4
     4.195, 8.3733613, 777.53243,       0.4
     4.196,  8.373361, 777.53243,       0.4
     4.197, 8.3733607, 777.53243,       0.4
     4.198, 8.3733604, 777.53243,       0.4
     4.199, 8.3733602, 777.53243,       0.4
       4.2, 8.3733599, 777.53243,       0.4
     4.201, 8.3733596, 777.53243,       0.4
     4.202, 8.3733593, 777.53243,       0.4
     4.203,  8.373359, 777.53243,       0.4
     4.204, 8.3733588, 777.53244,       0.4
     4.205, 8.3733585, 777.53244,       0.4
     4.206, 8.3733582, 777.53244,       0.4
     4.207, 8.3733579, 777.53244,       0.4
     4.208, 8.3733577, 777.53244,       0.4
     4.209, 8.3733574, 777.53244,       0.4
      4.21, 8.3733571, 777.53244,       0.4
     4.211, 8.3733569, 777.53244,       0.4
     4.212, 8.3733566, 777.53244,       0.4
     4.213, 8.3733564, 777.53244,       0.4
     4.214, 8.3733561, 777.53244,       0.4
     4.215, 8.3733559, 777.53244,       0.4
     4.216, 8.3733556, 777.53244,       0.4
     4.217, 8.3733554, 777.53244,       0.4
     4.218, 8.3733551, 777.53244,       0.4
     4.219, 8.3733549, 777.53244,       0.4
      4.22, 8.3733546, 777.53244,       0.4
     4.221, 8.3733544, 777.53245,       0.4
     4.222, 8.3733541, 777.53245,       0.4
     4.223, 8.3733539, 777.53245,       0.4
     4.224, 8.3733536, 777.53245,       0.4
     4.225, 8.3733534, 777.53245,       0.4
     4.226, 8.3733532, 777.53245,       0.4
     4.227, 8.3733529, 777.53245,       0.4
     4.228, 8.3733527, 777.53245,       0.4
     4.229, 8.3733525, 777.53245,       0.4
      4.23, 8.3733523, 777.53245,       0.4
     4.231,  8.373352, 777.53245,       0.4
     4.232, 8.3733518, 777.53245,       0.4
     4.233, 8.3733516, 777.53245,       0.4
     4.234, 8.3733514, 777.53245,       0.4
     4.235, 8.3733511, 777.53245,       0.4
     4.236, 8.3733509, 777.53245,       0.4
     4.237, 8.3733507, 777.53245,       0.4
     4.238, 8.3733505, 777.53245,       0.4
     4.239, 8.3733503, 777.53245,       0.4
      4.24, 8.3733501, 777.53245,       0.4
     4.241, 8.3733498, 777.53246,       0.4
     4.242, 8.3733496, 777.53246,       0.4
     4.243, 8.3733494, 777.53246,       0.4
     4.244, 8.3733492, 777.53246,       0.4
     4.245,  8.373349, 777.53246,       0.4
     4.246, 8.3733488, 777.53246,       0.4
     4.247, 8.3733486, 777.53246,       0.4
     4.248, 8.3733484, 777.53246,       0.4
     4.249, 8.3733482, 777.53246,       0.4
      4.25,  8.373348, 777.53246,       0.4
     4.251, 8.3733478, 777.53246,       0.4
     4.252, 8.3733476, 777.53246,       0.4
     4.253, 8.3733474, 777.53246,       0.4
     4.254, 8.3733472, 777.53246,       0.4
     4.255,  8.373347, 777.53246,       0.4
     4.256, 8.3733469, 777.53246,       0.4
     4.257, 8.3733467, 777.53246,       0.4
     4.258, 8.3733465, 777.53246,       0.4
     4.259, 8.3733463, 777.53246,       0.4
      4.26, 8.3733461, 777.53246,       0.4
     4.261, 8.3733459, 777.53246,       0.4
     4.262, 8.3733458, 777.53246,       0.4
     4.263, 8.3733456, 777.53247,       0.4
     4.264, 8.3733454, 777.53247,       0.4
     4.265, 8.3733452, 777.53247,       0.4
     4.266,  8.373345, 777.53247,       0.4
     4.267, 8.3733449, 777.53247,       0.4
     4.268, 8.3733447, 777.53247,       0.4
     4.269, 8.3733445, 777.53247,       0.4
      4.27, 8.3733443, 777.53247,       0.4
     4.271, 8.3733442, 777.53247,       0.4
     4.272,  8.373344, 777.53247,       0.4
     4.273, 8.3733438, 777.53247,       0.4
     4.274, 8.3733437, 777.53247,       0.4
     4.275, 8.3733435, 777.53247,       0.4
     4.276, 8.3733433, 777.53247,       0.4
     4.277, 8.3733432, 777.53247,       0.4
     4.278,  8.373343, 777.53247,       0.4
     4.279, 8.3733429, 777.53247,       0.4
      4.28, 8.3733427, 777.53247,       0.4
     4.281, 8.3733425, 777.53247,       0.4
     4.282, 8.3733424, 777.53247,       0.4
     4.283, 8.3733422, 777.53247,       0.4
     4.284, 8.3733421, 777.53247,       0.4
     4.285, 8.3733419, 777.53247,       0.4
     4.286, 8.3733418, 777.53247,       0.4
     4.287, 8.3733416, 777.53247,       0.4
     4.288, 8.3733415, 777.53247,       0.4
     4.289, 8.3733413, 777.53247,       0.4
      4.29, 8.3733412, 777.53248,       0.4
     4.291,  8.373341, 777.53248,       0.4
     4.292, 8.3733409, 777.53248,       0.4
     4.293, 8.3733407, 777.53248,       0.4
     4.294, 8.3733406, 777.53248,       0.4
     4.295, 8.3733404, 777.53248,       0.4
     4.296, 8.3733403, 777.53248,       0.4
     4.297, 8.3733402, 777.53248,       0.4
     4.298,   8.37334, 777.53248,       0.4
     4.299, 8.3733399, 777.53248,       0.4
       4.3, 8.3733397, 777.53248,       0.4
     4.301, 8.3733396, 777.53248,       0.4
     4.302, 8.3733395, 777.53248,       0.4
     4.303, 8.3733393, 777.53248,       0.4
     4.304, 8.3733392, 777.53248,       0.4
     4.305, 8.3733391, 777.53248,       0.4
     4.306, 8.3733389, 777.53248,       0.4
     4.307, 8.3733388, 777.53248,       0.4
     4.308, 8.3733387, 777.53248,       0.4
     4.309, 8.3733385, 777.53248,       0.4
      4.31, 8.3733384, 777.53248,       0.4
     4.311, 8.3733383, 777.53248,       0.4
     4.312, 8.3733382, 777.53248,       0.4
     4.313,  8.373338, 777.53248,       0.4
     4.314, 8.3733379, 777.53248,       0.4
     4.315, 8.3733378, 777.53248,       0.4
     4.316, 8.3733377, 777.53248,       0.4
     4.317, 8.3733375, 777.53248,       0.4
     4.318, 8.3733374, 777.53248,       0.4
     4.319, 8.3733373, 777.53248,       0.4
      4.32, 8.3733372, 777.53248,       0.4
     4.321, 8.3733371, 777.53248,       0.4
     4.322, 8.3733369, 777.53248,       0.4
     4.323, 8.3733368, 777.53249,       0.4
     4.324, 8.3733367, 777.53249,       0.4
     4.325, 8.3733366, 777.53249,       0.4
     4.326, 8.3733365, 777.53249,       0.4
     4.327, 8.3733364, 777.53249,       0.4
     4.328, 8.3733363, 777.53249,       0.4
     4.329, 8.3733361, 777.53249,       0.4
      4.33,  8.373336, 777.53249,       0.4
     4.331, 8.3733359, 777.53249,       0.4
     4.332, 8.3733358, 777.53249,       0.4
     4.333, 8.3733357, 777.53249,       0.4
     4.334, 8.3733356, 777.53249,       0.4
     4.335, 8.3733355, 777.53249,       0.4
     4.336, 8.3733354, 777.53249,       0.4
     4.337, 8.3733353, 777.53249,       0.4
     4.338, 8.3733352, 777.53249,       0.4
     4.339, 8.3733351, 777.53249,       0.4
      4.34,  8.373335, 777.53249,       0.4
     4.341, 8.3733349, 777.53249,       0.4
     4.342, 8.3733348, 777.53249,       0.4
     4.343, 8.3733347, 777.53249,       0.4
     4.344, 8.3733346, 777.53249,       0.4
     4.345, 8.3733345, 777.53249,       0.4
     4.346, 8.3733344, 777.53249,       0.4
     4.347, 8.3733343, 777.53249,       0.4
     4.348, 8.3733342, 777.53249,       0.4
     4.349, 8.3733341, 777.53249,       0.4
      4.35,  8.373334, 777.53249,       0.4
     4.351, 8.3733339, 777.53249,       0.4
     4.352, 8.3733338, 777.53249,       0.4
     4.353, 8.3733337, 777.53249,       0.4
     4.354, 8.3733336, 777.53249,       0.4
     4.355, 8.3733335, 777.53249,       0.4
     4.356, 8.3733334, 777.53249,       0.4
     4.357, 8.3733333, 777.53249,       0.4
     4.358, 8.3733332, 777.53249,       0.4
     4.359, 8.3733331, 777.53249,       0.4
      4.36,  8.373333, 777.53249,       0.4
     4.361,  8.373333, 777.53249,       0.4
     4.362, 8.3733329, 777.53249,       0.4
     4.363, 8.3733328, 777.53249,       0.4
     4.364, 8.3733327, 777.53249,       0.4
     4.365, 8.3733326, 777.53249,       0.4
     4.366, 8.3733325, 777.53249,       0.4
     4.367, 8.3733324,  777.5325,       0.4
     4.368, 8.3733324,  777.5325,       0.4
     4.369, 8.3733323,  777.5325,       0.4
      4.37, 8.3733322,  777.5325,       0.4
     4.371, 8.3733321,  777.5325,       0.4
     4.372,  8.373332,  777.5325,       0.4
     4.373, 8.3733319,  777.5325,       0.4
     4.374, 8.3733319,  777.5325,       0.4
     4.375, 8.3733318,  777.5325,       0.4
     4.376, 8.3733317,  777.5325,       0.4
     4.377, 8.3733316,  777.5325,       0.4
     4.378, 8.3733315,  777.5325,       0.4
     4.379, 8.3733315,  777.5325,       0.4
      4.38, 8.3733314,  777.5325,       0.4
     4.381, 8.3733313,  777.5325,       0.4
     4.382, 8.3733312,  777.5325,       0.4
     4.383, 8.3733312,  777.5325,       0.4
     4.384, 8.3733311,  777.5325,       0.4
     4.385,  8.373331,  777.5325,       0.4
     4.386, 8.3733309,  777.5325,       0.4
     4.387, 8.3733309,  777.5325,       0.4
     4.388, 8.3733308,  777.5325,       0.4
     4.389, 8.3733307,  777.5325,       0.4
      4.39, 8.3733306,  777.5325,       0.4
     4.391, 8.3733306,  777.5325,       0.4
     4.392, 8.3733305,  777.5325,       0.4
     4.393, 8.3733304,  777.5325,       0.4
     4.394, 8.3733304,  777.5325,       0.4
     4.395, 8.3733303,  777.5325,       0.4
     4.396, 8.3733302,  777.5325,       0.4
     4.397, 8.3733302,  777.5325,       0.4
     4.398, 8.3733301,  777.5325,       0.4
     4.399,   8.37333,  777.5325,       0.4
       4.4, 8.3733299,  777.5325,       0.4
     4.401, 8.3733299,  777.5325,       0.4
     4.402, 8.3733298,  777.5325,       0.4
     4.403, 8.3733298,  777.5325,       0.4
     4.404, 8.3733297,  777.5325,       0.4
     4.405, 8.3733296,  777.5325,       0.4
     4.406, 8.3733296,  777.5325,       0.4
     4.407, 8.3733295,  777.5325,       0.4
     4.408, 8.3733294,  777.5325,       0.4
     4.409, 8.3733294,  777.5325,       0.4
      4.41, 8.3733293,  777.5325,       0.4
     4.411, 8.3733292,  777.5325,       0.4
     4.412, 8.3733292,  777.5325,       0.4
     4.413, 8.3733291,  777.5325,       0.4
     4.414, 8.3733291,  777.5325,       0.4
     4.415,  8.373329,  777.5325,       0.4
     4.416, 8.3733289,  777.5325,       0.4
     4.417, 8.3733289,  777.5325,       0.4
     4.418, 8.3733288,  777.5325,       0.4
     4.419, 8.3733288,  777.5325,       0.4
      4.42, 8.3733287,  777.5325,       0.4
     4.421, 8.3733286,  777.5325,       0.4
     4.422, 8.3733286,  777.5325,       0.4
     4.423, 8.3733285,  777.5325,       0.4
     4.424, 8.3733285,  777.5325,       0.4
     4.425, 8.3733284,  777.5325,       0.4
     4.426, 8.3733284,  777.5325,       0.4
     4.427, 8.3733283,  777.5325,       0.4
     4.428, 8.3733283,  777.5325,       0.4
     4.429, 8.3733282,  777.5325,       0.4
      4.43, 8.3733281,  777.5325,       0.4
     4.431, 8.3733281,  777.5325,       0.4
     4.432,  8.373328, 777.53251,       0.4
     4.433,  8.373328, 777.53251,       0.4
     4.434, 8.3733279, 777.53251,       0.4
     4.435, 8.3733279, 777.53251,       0.4
     4.436, 8.3733278, 777.53251,       0.4
     4.437, 8.3733278, 777.53251,       0.4
     4.438, 8.3733277, 777.53251,       0.4
     4.439, 8.3733277, 777.53251,       0.4
      4.44, 8.3733276, 777.53251,       0.4
     4.441, 8.3733276, 777.53251,       0.4
     4.442, 8.3733275, 777.53251,       0.4
     4.443, 8.3733275, 777.53251,       0.4
     4.444, 8.3733274, 777.53251,       0.4
     4.445, 8.3733274, 777.53251,       0.4
     4.446, 8.3733273, 777.53251,       0.4
     4.447, 8.3733273, 777.53251,       0.4
     4.448, 8.3733272, 777.53251,       0.4
     4.449, 8.3733272, 777.53251,       0.4
      4.45, 8.3733271, 777.53251,       0.4
     4.451, 8.3733271, 777.53251,       0.4
     4.452,  8.373327, 777.53251,       0.4
     4.453,  8.373327, 777.53251,       0.4
     4.454,  8.373327, 777.53251,       0.4
     4.455, 8.3733269, 777.53251,       0.4
     4.456, 8.3733269, 777.53251,       0.4
     4.457, 8.3733268, 777.53251,       0.4
     4.458, 8.3733268, 777.53251,       0.4
     4.459, 8.3733267, 777.53251,       0.4
      4.46, 8.3733267, 777.53251,       0.4
     4.461, 8.3733266, 777.53251,       0.4
     4.462, 8.3733266, 777.53251,       0.4
     4.463, 8.3733266, 777.53251,       0.4
     4.464, 8.3733265, 777.53251,       0.4
     4.465, 8.3733265, 777.53251,       0.4
     4.466, 8.3733264, 777.53251,       0.4
     4.467, 8.3733264, 777.53251,       0.4
     4.468, 8.3733264, 777.53251,       0.4
     4.469, 8.3733263, 777.53251,       0.4
      4.47, 8.3733263, 777.53251,       0.4
     4.471, 8.3733262, 777.53251,       0.4
     4.472, 8.3733262, 777.53251,       0.4
     4.473, 8.3733262, 777.53251,       0.4
     4.474, 8.3733261, 777.53251,       0.4
     4.475, 8.3733261, 777.53251,       0.4
     4.476,  8.373326, 777.53251,       0.4
     4.477,  8.373326, 777.53251,       0.4
     4.478,  8.373326, 777.53251,       0.4
     4.479, 8.3733259, 777.53251,       0.4
