"time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
0.538,16.65027718,16.65027718,9.72222,9.72222
0.539,16.6599945,16.6599945,9.71241,9.71241
0.54,16.669702,16.669702,9.7026,9.7026
0.541,16.6793997,16.6793997,9.69279,9.69279
0.542,16.68908758,16.68908758,9.68298,9.68298
0.543,16.69876566,16.69876566,9.67317,9.67317
0.544,16.70843392,16.70843392,9.66336,9.66336
0.545,16.71809238,16.71809238,9.65355,9.65355
0.546,16.72774102,16.72774102,9.64374,9.64374
0.547,16.73737986,16.73737986,9.63393,9.63393
0.548,16.74700888,16.74700888,9.62412,9.62412
0.549,16.7566281,16.7566281,9.61431,9.61431
0.55,16.7662375,16.7662375,9.6045,9.6045
0.551,16.7758371,16.7758371,9.59469,9.59469
0.552,16.78542688,16.78542688,9.58488,9.58488
0.553,16.79500686,16.79500686,9.57507,9.57507
0.554,16.80457702,16.80457702,9.56526,9.56526
0.555,16.81413738,16.81413738,9.55545,9.55545
0.556,16.82368792,16.82368792,9.54564,9.54564
0.557,16.83322866,16.83322866,9.53583,9.53583
0.558,16.84275958,16.84275958,9.52602,9.52602
0.559,16.8522807,16.8522807,9.51621,9.51621
0.56,16.861792,16.861792,9.5064,9.5064
0.561,16.8712935,16.8712935,9.49659,9.49659
0.562,16.88078518,16.88078518,9.48678,9.48678
0.563,16.89026706,16.89026706,9.47697,9.47697
0.564,16.89973912,16.89973912,9.46716,9.46716
0.565,16.90920138,16.90920138,9.45735,9.45735
0.566,16.91865382,16.91865382,9.44754,9.44754
0.567,16.92809646,16.92809646,9.43773,9.43773
0.568,16.93752928,16.93752928,9.42792,9.42792
0.569,16.9469523,16.9469523,9.41811,9.41811
0.57,16.9563655,16.9563655,9.4083,9.4083
0.571,16.9657689,16.9657689,9.39849,9.39849
0.572,16.97516248,16.97516248,9.38868,9.38868
0.573,16.98454626,16.98454626,9.37887,9.37887
0.574,16.99392022,16.99392022,9.36906,9.36906
0.575,17.00328438,17.00328438,9.35925,9.35925
0.576,17.01263872,17.01263872,9.34944,9.34944
0.577,17.02198326,17.02198326,9.33963,9.33963
0.578,17.03131798,17.03131798,9.32982,9.32982
0.579,17.0406429,17.0406429,9.32001,9.32001
0.58,17.049958,17.049958,9.3102,9.3102
0.581,17.0592633,17.0592633,9.30039,9.30039
0.582,17.06855878,17.06855878,9.29058,9.29058
0.583,17.07784446,17.07784446,9.28077,9.28077
0.584,17.08712032,17.08712032,9.27096,9.27096
0.585,17.09638638,17.09638638,9.26115,9.26115
0.586,17.10564262,17.10564262,9.25134,9.25134
0.587,17.11488906,17.11488906,9.24153,9.24153
0.588,17.12412568,17.12412568,9.23172,9.23172
0.589,17.1333525,17.1333525,9.22191,9.22191
0.59,17.1425695,17.1425695,9.2121,9.2121
0.591,17.1517767,17.1517767,9.20229,9.20229
0.592,17.16097408,17.16097408,9.19248,9.19248
0.593,17.17016166,17.17016166,9.18267,9.18267
0.594,17.17933942,17.17933942,9.17286,9.17286
0.595,17.18850738,17.18850738,9.16305,9.16305
0.596,17.19766552,17.19766552,9.15324,9.15324
0.597,17.20681386,17.20681386,9.14343,9.14343
0.598,17.21595238,17.21595238,9.13362,9.13362
0.599,17.2250811,17.2250811,9.12381,9.12381
0.6,17.2342,17.2342,9.114,9.114
0.601,17.2433091,17.2433091,9.10419,9.10419
0.602,17.25240838,17.25240838,9.09438,9.09438
0.603,17.26149786,17.26149786,9.08457,9.08457
0.604,17.27057752,17.27057752,9.07476,9.07476
0.605,17.27964738,17.27964738,9.06495,9.06495
0.606,17.28870742,17.28870742,9.05514,9.05514
0.607,17.29775766,17.29775766,9.04533,9.04533
0.608,17.30679808,17.30679808,9.03552,9.03552
0.609,17.3158287,17.3158287,9.02571,9.02571
0.61,17.3248495,17.3248495,9.0159,9.0159
0.611,17.3338605,17.3338605,9.00609,9.00609
0.612,17.34286168,17.34286168,8.99628,8.99628
0.613,17.35185306,17.35185306,8.98647,8.98647
0.614,17.36083462,17.36083462,8.97666,8.97666
0.615,17.36980638,17.36980638,8.96685,8.96685
0.616,17.37876832,17.37876832,8.95704,8.95704
0.617,17.38772046,17.38772046,8.94723,8.94723
0.618,17.39666278,17.39666278,8.93742,8.93742
0.619,17.4055953,17.4055953,8.92761,8.92761
0.62,17.414518,17.414518,8.9178,8.9178
0.621,17.4234309,17.4234309,8.90799,8.90799
0.622,17.43233398,17.43233398,8.89818,8.89818
0.623,17.44122726,17.44122726,8.88837,8.88837
0.624,17.45011072,17.45011072,8.87856,8.87856
0.625,17.45898438,17.45898438,8.86875,8.86875
0.626,17.46784822,17.46784822,8.85894,8.85894
0.627,17.47670226,17.47670226,8.84913,8.84913
0.628,17.48554648,17.48554648,8.83932,8.83932
0.629,17.4943809,17.4943809,8.82951,8.82951
0.63,17.5032055,17.5032055,8.8197,8.8197
0.631,17.5120203,17.5120203,8.80989,8.80989
0.632,17.52082528,17.52082528,8.80008,8.80008
0.633,17.52962046,17.52962046,8.79027,8.79027
0.634,17.53840582,17.53840582,8.78046,8.78046
0.635,17.54718138,17.54718138,8.77065,8.77065
0.636,17.55594712,17.55594712,8.76084,8.76084
0.637,17.56470306,17.56470306,8.75103,8.75103
0.638,17.57344918,17.57344918,8.74122,8.74122
0.639,17.5821855,17.5821855,8.73141,8.73141
0.64,17.590912,17.590912,8.7216,8.7216
0.641,17.5996287,17.5996287,8.71179,8.71179
0.642,17.60833558,17.60833558,8.70198,8.70198
0.643,17.61703266,17.61703266,8.69217,8.69217
0.644,17.62571992,17.62571992,8.68236,8.68236
0.645,17.63439738,17.63439738,8.67255,8.67255
0.646,17.64306502,17.64306502,8.66274,8.66274
0.647,17.65172286,17.65172286,8.65293,8.65293
0.648,17.66037088,17.66037088,8.64312,8.64312
0.649,17.6690091,17.6690091,8.63331,8.63331
0.65,17.6776375,17.6776375,8.6235,8.6235
0.651,17.6862561,17.6862561,8.61369,8.61369
0.652,17.69486488,17.69486488,8.60388,8.60388
0.653,17.70346386,17.70346386,8.59407,8.59407
0.654,17.71205302,17.71205302,8.58426,8.58426
0.655,17.72063238,17.72063238,8.57445,8.57445
0.656,17.72920192,17.72920192,8.56464,8.56464
0.657,17.73776166,17.73776166,8.55483,8.55483
0.658,17.74631158,17.74631158,8.54502,8.54502
0.659,17.7548517,17.7548517,8.53521,8.53521
0.66,17.763382,17.763382,8.5254,8.5254
0.661,17.7719025,17.7719025,8.51559,8.51559
0.662,17.78041318,17.78041318,8.50578,8.50578
0.663,17.78891406,17.78891406,8.49597,8.49597
0.664,17.79740512,17.79740512,8.48616,8.48616
0.665,17.80588638,17.80588638,8.47635,8.47635
0.666,17.81435782,17.81435782,8.46654,8.46654
0.667,17.82281946,17.82281946,8.45673,8.45673
0.668,17.83127128,17.83127128,8.44692,8.44692
0.669,17.8397133,17.8397133,8.43711,8.43711
0.67,17.8481455,17.8481455,8.4273,8.4273
0.671,17.8565679,17.8565679,8.41749,8.41749
0.672,17.86498048,17.86498048,8.40768,8.40768
0.673,17.87338326,17.87338326,8.39787,8.39787
0.674,17.88177622,17.88177622,8.38806,8.38806
0.675,17.89015938,17.89015938,8.37825,8.37825
0.676,17.89853272,17.89853272,8.36844,8.36844
0.677,17.90689626,17.90689626,8.35863,8.35863
0.678,17.91524998,17.91524998,8.34882,8.34882
0.679,17.9235939,17.9235939,8.33901,8.33901
0.68,17.931928,17.931928,8.3292,8.3292
0.681,17.9402523,17.9402523,8.31939,8.31939
0.682,17.94856678,17.94856678,8.30958,8.30958
0.683,17.95687146,17.95687146,8.29977,8.29977
0.684,17.96516632,17.96516632,8.28996,8.28996
0.685,17.97345138,17.97345138,8.28015,8.28015
0.686,17.98172662,17.98172662,8.27034,8.27034
0.687,17.98999206,17.98999206,8.26053,8.26053
0.688,17.99824768,17.99824768,8.25072,8.25072
0.689,18.0064935,18.0064935,8.24091,8.24091
0.69,18.0147295,18.0147295,8.2311,8.2311
0.691,18.0229557,18.0229557,8.22129,8.22129
0.692,18.03117208,18.03117208,8.21148,8.21148
0.693,18.03937866,18.03937866,8.20167,8.20167
0.694,18.04757542,18.04757542,8.19186,8.19186
0.695,18.05576238,18.05576238,8.18205,8.18205
0.696,18.06393952,18.06393952,8.17224,8.17224
0.697,18.07210686,18.07210686,8.16243,8.16243
0.698,18.08026438,18.08026438,8.15262,8.15262
0.699,18.0884121,18.0884121,8.14281,8.14281
0.7,18.09655,18.09655,8.133,8.133
0.701,18.1046781,18.1046781,8.12319,8.12319
0.702,18.11279638,18.11279638,8.11338,8.11338
0.703,18.12090486,18.12090486,8.10357,8.10357
0.704,18.12900352,18.12900352,8.09376,8.09376
0.705,18.13709238,18.13709238,8.08395,8.08395
0.706,18.14517142,18.14517142,8.07414,8.07414
0.707,18.15324066,18.15324066,8.06433,8.06433
0.708,18.16130008,18.16130008,8.05452,8.05452
0.709,18.1693497,18.1693497,8.04471,8.04471
0.71,18.1773895,18.1773895,8.0349,8.0349
0.711,18.1854195,18.1854195,8.02509,8.02509
0.712,18.19343968,18.19343968,8.01528,8.01528
0.713,18.20145006,18.20145006,8.00547,8.00547
0.714,18.20945062,18.20945062,7.99566,7.99566
0.715,18.21744138,18.21744138,7.98585,7.98585
0.716,18.22542232,18.22542232,7.97604,7.97604
0.717,18.23339346,18.23339346,7.96623,7.96623
0.718,18.24135478,18.24135478,7.95642,7.95642
0.719,18.2493063,18.2493063,7.94661,7.94661
0.72,18.257248,18.257248,7.9368,7.9368
0.721,18.2651799,18.2651799,7.92699,7.92699
0.722,18.27310198,18.27310198,7.91718,7.91718
0.723,18.28101426,18.28101426,7.90737,7.90737
0.724,18.28891672,18.28891672,7.89756,7.89756
0.725,18.29680938,18.29680938,7.88775,7.88775
0.726,18.30469222,18.30469222,7.87794,7.87794
0.727,18.31256526,18.31256526,7.86813,7.86813
0.728,18.32042848,18.32042848,7.85832,7.85832
0.729,18.3282819,18.3282819,7.84851,7.84851
0.73,18.3361255,18.3361255,7.8387,7.8387
0.731,18.3439593,18.3439593,7.82889,7.82889
0.732,18.35178328,18.35178328,7.81908,7.81908
0.733,18.35959746,18.35959746,7.80927,7.80927
0.734,18.36740182,18.36740182,7.79946,7.79946
0.735,18.37519638,18.37519638,7.78965,7.78965
0.736,18.38298112,18.38298112,7.77984,7.77984
0.737,18.39075606,18.39075606,7.77003,7.77003
0.738,18.39852118,18.39852118,7.76022,7.76022
0.739,18.4062765,18.4062765,7.75041,7.75041
0.74,18.414022,18.414022,7.7406,7.7406
0.741,18.4217577,18.4217577,7.73079,7.73079
0.742,18.42948358,18.42948358,7.72098,7.72098
0.743,18.43719966,18.43719966,7.71117,7.71117
0.744,18.44490592,18.44490592,7.70136,7.70136
0.745,18.45260238,18.45260238,7.69155,7.69155
0.746,18.46028902,18.46028902,7.68174,7.68174
0.747,18.46796586,18.46796586,7.67193,7.67193
0.748,18.47563288,18.47563288,7.66212,7.66212
0.749,18.4832901,18.4832901,7.65231,7.65231
0.75,18.4909375,18.4909375,7.6425,7.6425
0.751,18.4985751,18.4985751,7.63269,7.63269
0.752,18.50620288,18.50620288,7.62288,7.62288
0.753,18.51382086,18.51382086,7.61307,7.61307
0.754,18.52142902,18.52142902,7.60326,7.60326
0.755,18.52902738,18.52902738,7.59345,7.59345
0.756,18.53661592,18.53661592,7.58364,7.58364
0.757,18.54419466,18.54419466,7.57383,7.57383
0.758,18.55176358,18.55176358,7.56402,7.56402
0.759,18.5593227,18.5593227,7.55421,7.55421
0.76,18.566872,18.566872,7.5444,7.5444
0.761,18.5744115,18.5744115,7.53459,7.53459
0.762,18.58194118,18.58194118,7.52478,7.52478
0.763,18.58946106,18.58946106,7.51497,7.51497
0.764,18.59697112,18.59697112,7.50516,7.50516
0.765,18.60447138,18.60447138,7.49535,7.49535
0.766,18.61196182,18.61196182,7.48554,7.48554
0.767,18.61944246,18.61944246,7.47573,7.47573
0.768,18.62691328,18.62691328,7.46592,7.46592
0.769,18.6343743,18.6343743,7.45611,7.45611
0.77,18.6418255,18.6418255,7.4463,7.4463
0.771,18.6492669,18.6492669,7.43649,7.43649
0.772,18.65669848,18.65669848,7.42668,7.42668
0.773,18.66412026,18.66412026,7.41687,7.41687
0.774,18.67153222,18.67153222,7.40706,7.40706
0.775,18.67893438,18.67893438,7.39725,7.39725
0.776,18.68632672,18.68632672,7.38744,7.38744
0.777,18.69370926,18.69370926,7.37763,7.37763
0.778,18.70108198,18.70108198,7.36782,7.36782
0.779,18.7084449,18.7084449,7.35801,7.35801
0.78,18.715798,18.715798,7.3482,7.3482
0.781,18.7231413,18.7231413,7.33839,7.33839
0.782,18.73047478,18.73047478,7.32858,7.32858
0.783,18.73779846,18.73779846,7.31877,7.31877
0.784,18.74511232,18.74511232,7.30896,7.30896
0.785,18.75241638,18.75241638,7.29915,7.29915
0.786,18.75971062,18.75971062,7.28934,7.28934
0.787,18.76699506,18.76699506,7.27953,7.27953
0.788,18.77426968,18.77426968,7.26972,7.26972
0.789,18.7815345,18.7815345,7.25991,7.25991
0.79,18.7887895,18.7887895,7.2501,7.2501
0.791,18.7960347,18.7960347,7.24029,7.24029
0.792,18.80327008,18.80327008,7.23048,7.23048
0.793,18.81049566,18.81049566,7.22067,7.22067
0.794,18.81771142,18.81771142,7.21086,7.21086
0.795,18.82491738,18.82491738,7.20105,7.20105
0.796,18.83211352,18.83211352,7.19124,7.19124
0.797,18.83929986,18.83929986,7.18143,7.18143
0.798,18.84647638,18.84647638,7.17162,7.17162
0.799,18.8536431,18.8536431,7.16181,7.16181
0.8,18.8608,18.8608,7.152,7.152
0.801,18.8679471,18.8679471,7.14219,7.14219
0.802,18.87508438,18.87508438,7.13238,7.13238
0.803,18.88221186,18.88221186,7.12257,7.12257
0.804,18.88932952,18.88932952,7.11276,7.11276
0.805,18.89643738,18.89643738,7.10295,7.10295
0.806,18.90353542,18.90353542,7.09314,7.09314
0.807,18.91062366,18.91062366,7.08333,7.08333
0.808,18.91770208,18.91770208,7.07352,7.07352
0.809,18.9247707,18.9247707,7.06371,7.06371
0.81,18.9318295,18.9318295,7.0539,7.0539
0.811,18.9388785,18.9388785,7.04409,7.04409
0.812,18.94591768,18.94591768,7.03428,7.03428
0.813,18.95294706,18.95294706,7.02447,7.02447
0.814,18.95996662,18.95996662,7.01466,7.01466
0.815,18.96697638,18.96697638,7.00485,7.00485
0.816,18.97397632,18.97397632,6.99504,6.99504
0.817,18.98096646,18.98096646,6.98523,6.98523
0.818,18.98794678,18.98794678,6.97542,6.97542
0.819,18.9949173,18.9949173,6.96561,6.96561
0.82,19.001878,19.001878,6.9558,6.9558
0.821,19.0088289,19.0088289,6.94599,6.94599
0.822,19.01576998,19.01576998,6.93618,6.93618
0.823,19.02270126,19.02270126,6.92637,6.92637
0.824,19.02962272,19.02962272,6.91656,6.91656
0.825,19.03653438,19.03653438,6.90675,6.90675
0.826,19.04343622,19.04343622,6.89694,6.89694
0.827,19.05032826,19.05032826,6.88713,6.88713
0.828,19.05721048,19.05721048,6.87732,6.87732
0.829,19.0640829,19.0640829,6.86751,6.86751
0.83,19.0709455,19.0709455,6.8577,6.8577
0.831,19.0777983,19.0777983,6.84789,6.84789
0.832,19.08464128,19.08464128,6.83808,6.83808
0.833,19.09147446,19.09147446,6.82827,6.82827
0.834,19.09829782,19.09829782,6.81846,6.81846
0.835,19.10511138,19.10511138,6.80865,6.80865
0.836,19.11191512,19.11191512,6.79884,6.79884
0.837,19.11870906,19.11870906,6.78903,6.78903
0.838,19.12549318,19.12549318,6.77922,6.77922
0.839,19.1322675,19.1322675,6.76941,6.76941
0.84,19.139032,19.139032,6.7596,6.7596
0.841,19.1457867,19.1457867,6.74979,6.74979
0.842,19.15253158,19.15253158,6.73998,6.73998
0.843,19.15926666,19.15926666,6.73017,6.73017
0.844,19.16599192,19.16599192,6.72036,6.72036
0.845,19.17270738,19.17270738,6.71055,6.71055
0.846,19.17941302,19.17941302,6.70074,6.70074
0.847,19.18610886,19.18610886,6.69093,6.69093
0.848,19.19279488,19.19279488,6.68112,6.68112
0.849,19.1994711,19.1994711,6.67131,6.67131
0.85,19.2061375,19.2061375,6.6615,6.6615
0.851,19.2127941,19.2127941,6.65169,6.65169
0.852,19.21944088,19.21944088,6.64188,6.64188
0.853,19.22607786,19.22607786,6.63207,6.63207
0.854,19.23270502,19.23270502,6.62226,6.62226
0.855,19.23932238,19.23932238,6.61245,6.61245
0.856,19.24592992,19.24592992,6.60264,6.60264
0.857,19.25252766,19.25252766,6.59283,6.59283
0.858,19.25911558,19.25911558,6.58302,6.58302
0.859,19.2656937,19.2656937,6.57321,6.57321
0.86,19.272262,19.272262,6.5634,6.5634
0.861,19.2788205,19.2788205,6.55359,6.55359
0.862,19.28536918,19.28536918,6.54378,6.54378
0.863,19.29190806,19.29190806,6.53397,6.53397
0.864,19.29843712,19.29843712,6.52416,6.52416
0.865,19.30495638,19.30495638,6.51435,6.51435
0.866,19.31146582,19.31146582,6.50454,6.50454
0.867,19.31796546,19.31796546,6.49473,6.49473
0.868,19.32445528,19.32445528,6.48492,6.48492
0.869,19.3309353,19.3309353,6.47511,6.47511
0.87,19.3374055,19.3374055,6.4653,6.4653
0.871,19.3438659,19.3438659,6.45549,6.45549
0.872,19.35031648,19.35031648,6.44568,6.44568
0.873,19.35675726,19.35675726,6.43587,6.43587
0.874,19.36318822,19.36318822,6.42606,6.42606
0.875,19.36960938,19.36960938,6.41625,6.41625
0.876,19.37602072,19.37602072,6.40644,6.40644
0.877,19.38242226,19.38242226,6.39663,6.39663
0.878,19.38881398,19.38881398,6.38682,6.38682
0.879,19.3951959,19.3951959,6.37701,6.37701
0.88,19.401568,19.401568,6.3672,6.3672
0.881,19.4079303,19.4079303,6.35739,6.35739
0.882,19.41428278,19.41428278,6.34758,6.34758
0.883,19.42062546,19.42062546,6.33777,6.33777
0.884,19.42695832,19.42695832,6.32796,6.32796
0.885,19.43328138,19.43328138,6.31815,6.31815
0.886,19.43959462,19.43959462,6.30834,6.30834
0.887,19.44589806,19.44589806,6.29853,6.29853
0.888,19.45219168,19.45219168,6.28872,6.28872
0.889,19.4584755,19.4584755,6.27891,6.27891
0.89,19.4647495,19.4647495,6.2691,6.2691
0.891,19.4710137,19.4710137,6.25929,6.25929
0.892,19.47726808,19.47726808,6.24948,6.24948
0.893,19.48351266,19.48351266,6.23967,6.23967
0.894,19.48974742,19.48974742,6.22986,6.22986
0.895,19.49597238,19.49597238,6.22005,6.22005
0.896,19.50218752,19.50218752,6.21024,6.21024
0.897,19.50839286,19.50839286,6.20043,6.20043
0.898,19.51458838,19.51458838,6.19062,6.19062
0.899,19.5207741,19.5207741,6.18081,6.18081
0.9,19.52695,19.52695,6.171,6.171
0.901,19.5331161,19.5331161,6.16119,6.16119
0.902,19.53927238,19.53927238,6.15138,6.15138
0.903,19.54541886,19.54541886,6.14157,6.14157
0.904,19.55155552,19.55155552,6.13176,6.13176
0.905,19.55768238,19.55768238,6.12195,6.12195
0.906,19.56379942,19.56379942,6.11214,6.11214
0.907,19.56990666,19.56990666,6.10233,6.10233
0.908,19.57600408,19.57600408,6.09252,6.09252
0.909,19.5820917,19.5820917,6.08271,6.08271
0.91,19.5881695,19.5881695,6.0729,6.0729
0.911,19.5942375,19.5942375,6.06309,6.06309
0.912,19.60029568,19.60029568,6.05328,6.05328
0.913,19.60634406,19.60634406,6.04347,6.04347
0.914,19.61238262,19.61238262,6.03366,6.03366
0.915,19.61841138,19.61841138,6.02385,6.02385
0.916,19.62443032,19.62443032,6.01404,6.01404
0.917,19.63043946,19.63043946,6.00423,6.00423
0.918,19.63643878,19.63643878,5.99442,5.99442
0.919,19.6424283,19.6424283,5.98461,5.98461
0.92,19.648408,19.648408,5.9748,5.9748
0.921,19.6543779,19.6543779,5.96499,5.96499
0.922,19.66033798,19.66033798,5.95518,5.95518
0.923,19.66628826,19.66628826,5.94537,5.94537
0.924,19.67222872,19.67222872,5.93556,5.93556
0.925,19.67815938,19.67815938,5.92575,5.92575
0.926,19.68408022,19.68408022,5.91594,5.91594
0.927,19.68999126,19.68999126,5.90613,5.90613
0.928,19.69589248,19.69589248,5.89632,5.89632
0.929,19.7017839,19.7017839,5.88651,5.88651
0.93,19.7076655,19.7076655,5.8767,5.8767
0.931,19.7135373,19.7135373,5.86689,5.86689
0.932,19.71939928,19.71939928,5.85708,5.85708
0.933,19.72525146,19.72525146,5.84727,5.84727
0.934,19.73109382,19.73109382,5.83746,5.83746
0.935,19.73692638,19.73692638,5.82765,5.82765
0.936,19.74274912,19.74274912,5.81784,5.81784
0.937,19.74856206,19.74856206,5.80803,5.80803
0.938,19.75436518,19.75436518,5.79822,5.79822
0.939,19.7601585,19.7601585,5.78841,5.78841
0.94,19.765942,19.765942,5.7786,5.7786
0.941,19.7717157,19.7717157,5.76879,5.76879
0.942,19.77747958,19.77747958,5.75898,5.75898
0.943,19.78323366,19.78323366,5.74917,5.74917
0.944,19.78897792,19.78897792,5.73936,5.73936
0.945,19.79471238,19.79471238,5.72955,5.72955
0.946,19.80043702,19.80043702,5.71974,5.71974
0.947,19.80615186,19.80615186,5.70993,5.70993
0.948,19.81185688,19.81185688,5.70012,5.70012
0.949,19.8175521,19.8175521,5.69031,5.69031
0.95,19.8232375,19.8232375,5.6805,5.6805
0.951,19.8289131,19.8289131,5.67069,5.67069
0.952,19.83457888,19.83457888,5.66088,5.66088
0.953,19.84023486,19.84023486,5.65107,5.65107
0.954,19.84588102,19.84588102,5.64126,5.64126
0.955,19.85151738,19.85151738,5.63145,5.63145
0.956,19.85714392,19.85714392,5.62164,5.62164
