"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
9.6,1,-0.174327,-3,-1,12,12,1,0,0,0,1,0,0.124454,-0.174327,1,-0.0352148,-0.0150302,6
9.61,1,-0.184165,-3,-1,12,12,1,0,0,0,1,0,-0.174327,-0.184165,1,-0.0352148,-0.0348654,6
9.62,1,-0.193984,-3,-1,12,12,1,0,0,0,1,0,-0.174327,-0.193984,1,-0.0352148,-0.0348654,6
9.63,1,-0.203785,-3,-1,12,12,1,0,0,0,1,0,-0.174327,-0.203785,1,-0.0352148,-0.0348654,6
9.64,1,-0.213564,-3,-1,12,12,1,0,0,0,1,0,-0.174327,-0.213564,1,-0.0352148,-0.0348654,6
9.65,1,-0.223323,-3,-1,12,12,1,0,0,0,1,0,-0.174327,-0.223323,1,-0.0352148,-0.0348654,6
9.66,1,-0.233059,-3,-1,12,12,1,0,0,0,1,0,-0.174327,-0.233059,1,-0.0352148,-0.0348654,6
9.67,1,-0.242772,-3,-1,12,12,1,0,0,0,1,0,-0.174327,-0.242772,1,-0.0352148,-0.0348654,6
9.68,1,-0.25246,-4,-1,12,12,1,0,0,0,1,0,-0.174327,-0.25246,1,-0.0352148,-0.0348654,6
9.69,1,-0.262124,-4,-1,12,12,1,0,0,0,1,0,-0.174327,-0.262124,1,-0.25246,-0.0348654,6
9.7,1,-0.271761,-4,-1,12,12,1,0,0,0,1,0,-0.174327,-0.271761,1,-0.25246,-0.0348654,6
9.71,1,-0.281371,-4,-1,12,12,1,0,0,0,1,0,-0.174327,-0.281371,1,-0.25246,-0.0543521,6
9.72,1,-0.290952,-4,-1,12,12,1,0,0,0,1,0,-0.174327,-0.290952,1,-0.25246,-0.0543521,6
9.73,1,-0.300505,-4,-1,12,12,1,0,0,0,1,0,-0.174327,-0.300505,1,-0.25246,-0.0543521,6
9.74,1,-0.310028,-4,-1,12,12,1,0,0,0,1,0,-0.174327,-0.310028,1,-0.25246,-0.0543521,6
9.75,1,-0.319519,-4,-1,12,12,1,0,0,0,1,0,-0.174327,-0.319519,1,-0.25246,-0.0543521,6
9.76,1,-0.328979,-4,-1,12,12,1,0,0,0,1,0,-0.174327,-0.328979,1,-0.25246,-0.0543521,6
9.77,1,-0.338406,-5,-1,12,12,1,0,0,0,1,0,-0.174327,-0.338406,1,-0.25246,-0.0543521,6
9.78,1,-0.347799,-5,-1,12,12,1,0,0,0,1,0,-0.174327,-0.347799,1,-0.25246,-0.0543521,6
9.79,1,-0.357157,-5,-1,12,12,1,0,0,0,1,0,-0.174327,-0.357157,1,-0.25246,-0.0543521,6
9.8,1,-0.366479,-5,-1,12,12,1,0,0,0,1,0,-0.174327,-0.366479,1,-0.25246,-0.0543521,6
9.81,1,-0.375765,-5,-1,12,12,1,0,0,0,1,0,-0.174327,-0.375765,1,-0.25246,-0.0732958,6
9.82,1,-0.385013,-5,-1,12,12,1,0,0,0,1,0,-0.174327,-0.385013,1,-0.25246,-0.0732958,6
9.83,1,-0.394223,-5,-1,12,12,1,0,0,0,1,0,-0.174327,-0.394223,1,-0.25246,-0.0732958,6
9.84,1,-0.403393,-5,-1,12,12,1,0,0,0,1,0,-0.174327,-0.403393,1,-0.25246,-0.0732958,6
9.85,1,-0.412523,-5,-1,12,12,1,0,0,0,1,0,-0.174327,-0.412523,1,-0.25246,-0.0732958,6
9.86,1,-0.421612,-6,-1,12,12,1,0,0,0,1,0,-0.174327,-0.421612,1,-0.25246,-0.0732958,6
9.87,1,-0.430658,-6,-1,12,12,1,0,0,0,1,0,-0.174327,-0.430658,1,-0.25246,-0.0732958,6
9.88,1,-0.439662,-6,-1,12,12,1,0,0,0,1,0,-0.174327,-0.439662,1,-0.25246,-0.0732958,6
9.89,1,-0.448621,-6,-1,12,12,1,0,0,0,1,0,-0.174327,-0.448621,1,-0.25246,-0.0732958,6
9.9,1,-0.457536,-6,-1,12,12,1,0,0,0,1,0,-0.174327,-0.457536,1,-0.25246,-0.0732958,6
9.91,1,-0.466405,-6,-1,12,12,1,0,0,0,1,0,-0.457536,-0.466405,1,-0.457536,-0.0915072,6
9.92,1,-0.475227,-6,-1,12,12,1,0,0,0,1,0,-0.457536,-0.475227,1,-0.457536,-0.0915072,6
9.93,1,-0.484002,-6,-1,12,12,1,0,0,0,1,0,-0.457536,-0.484002,1,-0.457536,-0.0915072,6
9.94,1,-0.492728,-6,-1,12,12,1,0,0,0,1,0,-0.457536,-0.492728,1,-0.457536,-0.0915072,6
9.95,1,-0.501405,-7,-1,12,12,1,0,0,0,1,0,-0.457536,-0.501405,1,-0.457536,-0.0915072,6
9.96,1,-0.510032,-7,-1,12,12,1,0,0,0,1,0,-0.457536,-0.510032,1,-0.457536,-0.0915072,6
9.97,1,-0.518608,-7,-1,12,12,1,0,0,0,1,0,-0.457536,-0.518608,1,-0.457536,-0.0915072,6
9.98,1,-0.527132,-7,-1,12,12,1,0,0,0,1,0,-0.457536,-0.527132,1,-0.457536,-0.0915072,6
9.99,1,-0.535603,-7,-1,12,12,1,0,0,0,1,0,-0.457536,-0.535603,1,-0.457536,-0.0915072,6
10,1,-0.544021,-7,-1,12,12,1,0,0,0,1,0,-0.457536,-0.544021,1,-0.457536,-0.0915072,6
