time,Ball1_pos,Ball2_pos,Ball1_vel,Ball2_vel
2.29000,18.62769,18.62769,-7.46490,-7.46490
2.29100,18.62022,18.62022,-7.47471,-7.47471
2.29200,18.61274,18.61274,-7.48452,-7.48452
2.29300,18.60525,18.60525,-7.49433,-7.49433
2.29400,18.59775,18.59775,-7.50414,-7.50414
2.29500,18.59024,18.59024,-7.51395,-7.51395
2.29600,18.58272,18.58272,-7.52376,-7.52376
2.29700,18.57519,18.57519,-7.53357,-7.53357
2.29800,18.56766,18.56766,-7.54338,-7.54338
2.29900,18.56011,18.56011,-7.55319,-7.55319
2.30000,18.55255,18.55255,-7.56300,-7.56300
2.30100,18.54498,18.54498,-7.57281,-7.57281
2.30200,18.53740,18.53740,-7.58262,-7.58262
2.30300,18.52982,18.52982,-7.59243,-7.59243
2.30400,18.52222,18.52222,-7.60224,-7.60224
2.30500,18.51461,18.51461,-7.61205,-7.61205
2.30600,18.50700,18.50700,-7.62186,-7.62186
2.30700,18.49937,18.49937,-7.63167,-7.63167
2.30800,18.49173,18.49173,-7.64148,-7.64148
2.30900,18.48409,18.48409,-7.65129,-7.65129
2.31000,18.47643,18.47643,-7.66110,-7.66110
2.31100,18.46876,18.46876,-7.67091,-7.67091
2.31200,18.46109,18.46109,-7.68072,-7.68072
2.31300,18.45340,18.45340,-7.69053,-7.69053
2.31400,18.44571,18.44571,-7.70034,-7.70034
2.31500,18.43800,18.43800,-7.71015,-7.71015
2.31600,18.43029,18.43029,-7.71996,-7.71996
2.31700,18.42256,18.42256,-7.72977,-7.72977
2.31800,18.41483,18.41483,-7.73958,-7.73958
2.31900,18.40708,18.40708,-7.74939,-7.74939
2.32000,18.39933,18.39933,-7.75920,-7.75920
2.32100,18.39156,18.39156,-7.76901,-7.76901
2.32200,18.38379,18.38379,-7.77882,-7.77882
2.32300,18.37601,18.37601,-7.78863,-7.78863
2.32400,18.36821,18.36821,-7.79844,-7.79844
2.32500,18.36041,18.36041,-7.80825,-7.80825
2.32600,18.35260,18.35260,-7.81806,-7.81806
2.32700,18.34477,18.34477,-7.82787,-7.82787
2.32800,18.33694,18.33694,-7.83768,-7.83768
2.32900,18.32910,18.32910,-7.84749,-7.84749
2.33000,18.32125,18.32125,-7.85730,-7.85730
2.33100,18.31338,18.31338,-7.86711,-7.86711
2.33200,18.30551,18.30551,-7.87692,-7.87692
2.33300,18.29763,18.29763,-7.88673,-7.88673
2.33400,18.28974,18.28974,-7.89654,-7.89654
2.33500,18.28184,18.28184,-7.90635,-7.90635
2.33600,18.27393,18.27393,-7.91616,-7.91616
2.33700,18.26600,18.26600,-7.92597,-7.92597
2.33800,18.25807,18.25807,-7.93578,-7.93578
2.33900,18.25013,18.25013,-7.94559,-7.94559
2.34000,18.24218,18.24218,-7.95540,-7.95540
2.34100,18.23422,18.23422,-7.96521,-7.96521
2.34200,18.22625,18.22625,-7.97502,-7.97502
2.34300,18.21827,18.21827,-7.98483,-7.98483
2.34400,18.21028,18.21028,-7.99464,-7.99464
2.34500,18.20228,18.20228,-8.00445,-8.00445
2.34600,18.19427,18.19427,-8.01426,-8.01426
2.34700,18.18625,18.18625,-8.02407,-8.02407
2.34800,18.17822,18.17822,-8.03388,-8.03388
2.34900,18.17019,18.17019,-8.04369,-8.04369
2.35000,18.16214,18.16214,-8.05350,-8.05350
2.35100,18.15408,18.15408,-8.06331,-8.06331
2.35200,18.14601,18.14601,-8.07312,-8.07312
2.35300,18.13793,18.13793,-8.08293,-8.08293
2.35400,18.12985,18.12985,-8.09274,-8.09274
2.35500,18.12175,18.12175,-8.10255,-8.10255
2.35600,18.11364,18.11364,-8.11236,-8.11236
2.35700,18.10552,18.10552,-8.12217,-8.12217
2.35800,18.09740,18.09740,-8.13198,-8.13198
2.35900,18.08926,18.08926,-8.14179,-8.14179
2.36000,18.08111,18.08111,-8.15160,-8.15160
2.36100,18.07296,18.07296,-8.16141,-8.16141
2.36200,18.06479,18.06479,-8.17122,-8.17122
2.36300,18.05661,18.05661,-8.18103,-8.18103
2.36400,18.04843,18.04843,-8.19084,-8.19084
2.36500,18.04023,18.04023,-8.20065,-8.20065
2.36600,18.03203,18.03203,-8.21046,-8.21046
2.36700,18.02381,18.02381,-8.22027,-8.22027
2.36800,18.01559,18.01559,-8.23008,-8.23008
2.36900,18.00735,18.00735,-8.23989,-8.23989
2.37000,17.99911,17.99911,-8.24970,-8.24970
2.37100,17.99085,17.99085,-8.25951,-8.25951
2.37200,17.98259,17.98259,-8.26932,-8.26932
2.37300,17.97431,17.97431,-8.27913,-8.27913
2.37400,17.96603,17.96603,-8.28894,-8.28894
2.37500,17.95773,17.95773,-8.29875,-8.29875
2.37600,17.94943,17.94943,-8.30856,-8.30856
2.37700,17.94112,17.94112,-8.31837,-8.31837
2.37800,17.93279,17.93279,-8.32818,-8.32818
2.37900,17.92446,17.92446,-8.33799,-8.33799
2.38000,17.91612,17.91612,-8.34780,-8.34780
2.38100,17.90777,17.90777,-8.35761,-8.35761
2.38200,17.89940,17.89940,-8.36742,-8.36742
2.38300,17.89103,17.89103,-8.37723,-8.37723
2.38400,17.88265,17.88265,-8.38704,-8.38704
2.38500,17.87426,17.87426,-8.39685,-8.39685
2.38600,17.86585,17.86585,-8.40666,-8.40666
2.38700,17.85744,17.85744,-8.41647,-8.41647
2.38800,17.84902,17.84902,-8.42628,-8.42628
2.38900,17.84059,17.84059,-8.43609,-8.43609
2.39000,17.83215,17.83215,-8.44590,-8.44590
2.39100,17.82370,17.82370,-8.45571,-8.45571
2.39200,17.81524,17.81524,-8.46552,-8.46552
2.39300,17.80677,17.80677,-8.47533,-8.47533
2.39400,17.79829,17.79829,-8.48514,-8.48514
2.39500,17.78980,17.78980,-8.49495,-8.49495
2.39600,17.78130,17.78130,-8.50476,-8.50476
2.39700,17.77279,17.77279,-8.51457,-8.51457
2.39800,17.76427,17.76427,-8.52438,-8.52438
2.39900,17.75574,17.75574,-8.53419,-8.53419
2.40000,17.74720,17.74720,-8.54400,-8.54400
2.40100,17.73865,17.73865,-8.55381,-8.55381
2.40200,17.73009,17.73009,-8.56362,-8.56362
2.40300,17.72152,17.72152,-8.57343,-8.57343
2.40400,17.71295,17.71295,-8.58324,-8.58324
2.40500,17.70436,17.70436,-8.59305,-8.59305
2.40600,17.69576,17.69576,-8.60286,-8.60286
2.40700,17.68715,17.68715,-8.61267,-8.61267
2.40800,17.67853,17.67853,-8.62248,-8.62248
2.40900,17.66991,17.66991,-8.63229,-8.63229
2.41000,17.66127,17.66127,-8.64210,-8.64210
2.41100,17.65262,17.65262,-8.65191,-8.65191
2.41200,17.64397,17.64397,-8.66172,-8.66172
2.41300,17.63530,17.63530,-8.67153,-8.67153
2.41400,17.62662,17.62662,-8.68134,-8.68134
2.41500,17.61794,17.61794,-8.69115,-8.69115
2.41600,17.60924,17.60924,-8.70096,-8.70096
2.41700,17.60053,17.60053,-8.71077,-8.71077
2.41800,17.59182,17.59182,-8.72058,-8.72058
2.41900,17.58309,17.58309,-8.73039,-8.73039
2.42000,17.57436,17.57436,-8.74020,-8.74020
2.42100,17.56561,17.56561,-8.75001,-8.75001
2.42200,17.55686,17.55686,-8.75982,-8.75982
2.42300,17.54809,17.54809,-8.76963,-8.76963
2.42400,17.53932,17.53932,-8.77944,-8.77944
2.42500,17.53053,17.53053,-8.78925,-8.78925
2.42600,17.52174,17.52174,-8.79906,-8.79906
2.42700,17.51294,17.51294,-8.80887,-8.80887
2.42800,17.50412,17.50412,-8.81868,-8.81868
2.42900,17.49530,17.49530,-8.82849,-8.82849
2.43000,17.48647,17.48647,-8.83830,-8.83830
2.43100,17.47762,17.47762,-8.84811,-8.84811
2.43200,17.46877,17.46877,-8.85792,-8.85792
2.43300,17.45991,17.45991,-8.86773,-8.86773
2.43400,17.45103,17.45103,-8.87754,-8.87754
2.43500,17.44215,17.44215,-8.88735,-8.88735
2.43600,17.43326,17.43326,-8.89716,-8.89716
2.43700,17.42436,17.42436,-8.90697,-8.90697
2.43800,17.41545,17.41545,-8.91678,-8.91678
2.43900,17.40652,17.40652,-8.92659,-8.92659
2.44000,17.39759,17.39759,-8.93640,-8.93640
2.44100,17.38865,17.38865,-8.94621,-8.94621
2.44200,17.37970,17.37970,-8.95602,-8.95602
2.44300,17.37074,17.37074,-8.96583,-8.96583
2.44400,17.36177,17.36177,-8.97564,-8.97564
2.44500,17.35279,17.35279,-8.98545,-8.98545
2.44600,17.34380,17.34380,-8.99526,-8.99526
2.44700,17.33480,17.33480,-9.00507,-9.00507
2.44800,17.32579,17.32579,-9.01488,-9.01488
2.44900,17.31677,17.31677,-9.02469,-9.02469
2.45000,17.30774,17.30774,-9.03450,-9.03450
2.45100,17.29870,17.29870,-9.04431,-9.04431
2.45200,17.28965,17.28965,-9.05412,-9.05412
2.45300,17.28059,17.28059,-9.06393,-9.06393
2.45400,17.27152,17.27152,-9.07374,-9.07374
2.45500,17.26244,17.26244,-9.08355,-9.08355
2.45600,17.25335,17.25335,-9.09336,-9.09336
2.45700,17.24426,17.24426,-9.10317,-9.10317
2.45800,17.23515,17.23515,-9.11298,-9.11298
2.45900,17.22603,17.22603,-9.12279,-9.12279
2.46000,17.21690,17.21690,-9.13260,-9.13260
2.46100,17.20776,17.20776,-9.14241,-9.14241
2.46200,17.19862,17.19862,-9.15222,-9.15222
2.46300,17.18946,17.18946,-9.16203,-9.16203
2.46400,17.18029,17.18029,-9.17184,-9.17184
2.46500,17.17112,17.17112,-9.18165,-9.18165
2.46600,17.16193,17.16193,-9.19146,-9.19146
2.46700,17.15273,17.15273,-9.20127,-9.20127
2.46800,17.14353,17.14353,-9.21108,-9.21108
2.46900,17.13431,17.13431,-9.22089,-9.22089
2.47000,17.12509,17.12509,-9.23070,-9.23070
2.47100,17.11585,17.11585,-9.24051,-9.24051
2.47200,17.10660,17.10660,-9.25032,-9.25032
2.47300,17.09735,17.09735,-9.26013,-9.26013
2.47400,17.08808,17.08808,-9.26994,-9.26994
2.47500,17.07881,17.07881,-9.27975,-9.27975
2.47600,17.06952,17.06952,-9.28956,-9.28956
2.47700,17.06023,17.06023,-9.29937,-9.29937
2.47800,17.05093,17.05093,-9.30918,-9.30918
2.47900,17.04161,17.04161,-9.31899,-9.31899
2.48000,17.03229,17.03229,-9.32880,-9.32880
2.48100,17.02295,17.02295,-9.33861,-9.33861
2.48200,17.01361,17.01361,-9.34842,-9.34842
2.48300,17.00426,17.00426,-9.35823,-9.35823
2.48400,16.99489,16.99489,-9.36804,-9.36804
2.48500,16.98552,16.98552,-9.37785,-9.37785
2.48600,16.97614,16.97614,-9.38766,-9.38766
2.48700,16.96675,16.96675,-9.39747,-9.39747
2.48800,16.95734,16.95734,-9.40728,-9.40728
2.48900,16.94793,16.94793,-9.41709,-9.41709
2.49000,16.93851,16.93851,-9.42690,-9.42690
2.49100,16.92908,16.92908,-9.43671,-9.43671
2.49200,16.91964,16.91964,-9.44652,-9.44652
2.49300,16.91018,16.91018,-9.45633,-9.45633
2.49400,16.90072,16.90072,-9.46614,-9.46614
2.49500,16.89125,16.89125,-9.47595,-9.47595
2.49600,16.88177,16.88177,-9.48576,-9.48576
2.49700,16.87228,16.87228,-9.49557,-9.49557
2.49800,16.86278,16.86278,-9.50538,-9.50538
2.49900,16.85327,16.85327,-9.51519,-9.51519
2.50000,16.84375,16.84375,-9.52500,-9.52500
2.50100,16.83422,16.83422,-9.53481,-9.53481
2.50200,16.82468,16.82468,-9.54462,-9.54462
2.50300,16.81513,16.81513,-9.55443,-9.55443
2.50400,16.80557,16.80557,-9.56424,-9.56424
2.50500,16.79600,16.79600,-9.57405,-9.57405
2.50600,16.78642,16.78642,-9.58386,-9.58386
2.50700,16.77683,16.77683,-9.59367,-9.59367
2.50800,16.76724,16.76724,-9.60348,-9.60348
2.50900,16.75763,16.75763,-9.61329,-9.61329
2.51000,16.74801,16.74801,-9.62310,-9.62310
2.51100,16.73838,16.73838,-9.63291,-9.63291
2.51200,16.72874,16.72874,-9.64272,-9.64272
2.51300,16.71910,16.71910,-9.65253,-9.65253
2.51400,16.70944,16.70944,-9.66234,-9.66234
2.51500,16.69977,16.69977,-9.67215,-9.67215
2.51600,16.69009,16.69009,-9.68196,-9.68196
2.51700,16.68041,16.68041,-9.69177,-9.69177
2.51800,16.67071,16.67071,-9.70158,-9.70158
2.51900,16.66100,16.66100,-9.71139,-9.71139
2.52000,16.65129,16.65129,-9.72120,-9.72120
2.52100,16.64156,16.64156,-9.73101,-9.73101
2.52200,16.63183,16.63183,-9.74082,-9.74082
2.52300,16.62208,16.62208,-9.75063,-9.75063
2.52400,16.61232,16.61232,-9.76044,-9.76044
2.52500,16.60256,16.60256,-9.77025,-9.77025
2.52600,16.59278,16.59278,-9.78006,-9.78006
2.52700,16.58300,16.58300,-9.78987,-9.78987
2.52800,16.57320,16.57320,-9.79968,-9.79968
2.52900,16.56340,16.56340,-9.80949,-9.80949
2.53000,16.55359,16.55359,-9.81930,-9.81930
2.53100,16.54376,16.54376,-9.82911,-9.82911
2.53200,16.53393,16.53393,-9.83892,-9.83892
2.53300,16.52408,16.52408,-9.84873,-9.84873
2.53400,16.51423,16.51423,-9.85854,-9.85854
2.53500,16.50437,16.50437,-9.86835,-9.86835
2.53600,16.49449,16.49449,-9.87816,-9.87816
2.53700,16.48461,16.48461,-9.88797,-9.88797
2.53800,16.47472,16.47472,-9.89778,-9.89778
2.53900,16.46481,16.46481,-9.90759,-9.90759
2.54000,16.45490,16.45490,-9.91740,-9.91740
2.54100,16.44498,16.44498,-9.92721,-9.92721
2.54200,16.43505,16.43505,-9.93702,-9.93702
2.54300,16.42511,16.42511,-9.94683,-9.94683
2.54400,16.41515,16.41515,-9.95664,-9.95664
2.54500,16.40519,16.40519,-9.96645,-9.96645
2.54600,16.39522,16.39522,-9.97626,-9.97626
2.54700,16.38524,16.38524,-9.98607,-9.98607
2.54800,16.37525,16.37525,-9.99588,-9.99588
2.54900,16.36525,16.36525,-10.00569,-10.00569
2.55000,16.35524,16.35524,-10.01550,-10.01550
2.55100,16.34522,16.34522,-10.02531,-10.02531
2.55200,16.33519,16.33519,-10.03512,-10.03512
2.55300,16.32515,16.32515,-10.04493,-10.04493
2.55400,16.31510,16.31510,-10.05474,-10.05474
2.55500,16.30504,16.30504,-10.06455,-10.06455
2.55600,16.29497,16.29497,-10.07436,-10.07436
2.55700,16.28489,16.28489,-10.08417,-10.08417
2.55800,16.27480,16.27480,-10.09398,-10.09398
2.55900,16.26470,16.26470,-10.10379,-10.10379
2.56000,16.25459,16.25459,-10.11360,-10.11360
2.56100,16.24447,16.24447,-10.12341,-10.12341
2.56200,16.23435,16.23435,-10.13322,-10.13322
2.56300,16.22421,16.22421,-10.14303,-10.14303
2.56400,16.21406,16.21406,-10.15284,-10.15284
2.56500,16.20390,16.20390,-10.16265,-10.16265
2.56600,16.19373,16.19373,-10.17246,-10.17246
2.56700,16.18356,16.18356,-10.18227,-10.18227
2.56800,16.17337,16.17337,-10.19208,-10.19208
2.56900,16.16317,16.16317,-10.20189,-10.20189
2.57000,16.15297,16.15297,-10.21170,-10.21170
2.57100,16.14275,16.14275,-10.22151,-10.22151
2.57200,16.13252,16.13252,-10.23132,-10.23132
2.57300,16.12229,16.12229,-10.24113,-10.24113
2.57400,16.11204,16.11204,-10.25094,-10.25094
2.57500,16.10178,16.10178,-10.26075,-10.26075
2.57600,16.09152,16.09152,-10.27056,-10.27056
2.57700,16.08124,16.08124,-10.28037,-10.28037
2.57800,16.07096,16.07096,-10.29018,-10.29018
2.57900,16.06066,16.06066,-10.29999,-10.29999
2.58000,16.05036,16.05036,-10.30980,-10.30980
2.58100,16.04004,16.04004,-10.31961,-10.31961
2.58200,16.02972,16.02972,-10.32942,-10.32942
2.58300,16.01938,16.01938,-10.33923,-10.33923
2.58400,16.00904,16.00904,-10.34904,-10.34904
2.58500,15.99869,15.99869,-10.35885,-10.35885
2.58600,15.98832,15.98832,-10.36866,-10.36866
2.58700,15.97795,15.97795,-10.37847,-10.37847
2.58800,15.96757,15.96757,-10.38828,-10.38828
2.58900,15.95717,15.95717,-10.39809,-10.39809
2.59000,15.94677,15.94677,-10.40790,-10.40790
2.59100,15.93636,15.93636,-10.41771,-10.41771
2.59200,15.92593,15.92593,-10.42752,-10.42752
2.59300,15.91550,15.91550,-10.43733,-10.43733
2.59400,15.90506,15.90506,-10.44714,-10.44714
2.59500,15.89461,15.89461,-10.45695,-10.45695
2.59600,15.88415,15.88415,-10.46676,-10.46676
2.59700,15.87367,15.87367,-10.47657,-10.47657
2.59800,15.86319,15.86319,-10.48638,-10.48638
2.59900,15.85270,15.85270,-10.49619,-10.49619
2.60000,15.84220,15.84220,-10.50600,-10.50600
2.60100,15.83169,15.83169,-10.51581,-10.51581
2.60200,15.82117,15.82117,-10.52562,-10.52562
2.60300,15.81064,15.81064,-10.53543,-10.53543
2.60400,15.80010,15.80010,-10.54524,-10.54524
2.60500,15.78955,15.78955,-10.55505,-10.55505
2.60600,15.77899,15.77899,-10.56486,-10.56486
2.60700,15.76842,15.76842,-10.57467,-10.57467
2.60800,15.75784,15.75784,-10.58448,-10.58448
2.60900,15.74725,15.74725,-10.59429,-10.59429
2.61000,15.73665,15.73665,-10.60410,-10.60410
2.61100,15.72604,15.72604,-10.61391,-10.61391
2.61200,15.71542,15.71542,-10.62372,-10.62372
2.61300,15.70479,15.70479,-10.63353,-10.63353
2.61400,15.69415,15.69415,-10.64334,-10.64334
2.61500,15.68351,15.68351,-10.65315,-10.65315
2.61600,15.67285,15.67285,-10.66296,-10.66296
2.61700,15.66218,15.66218,-10.67277,-10.67277
2.61800,15.65150,15.65150,-10.68258,-10.68258
2.61900,15.64082,15.64082,-10.69239,-10.69239
2.62000,15.63012,15.63012,-10.70220,-10.70220
2.62100,15.61941,15.61941,-10.71201,-10.71201
2.62200,15.60869,15.60869,-10.72182,-10.72182
2.62300,15.59797,15.59797,-10.73163,-10.73163
2.62400,15.58723,15.58723,-10.74144,-10.74144
2.62500,15.57648,15.57648,-10.75125,-10.75125
2.62600,15.56573,15.56573,-10.76106,-10.76106
2.62700,15.55496,15.55496,-10.77087,-10.77087
2.62800,15.54419,15.54419,-10.78068,-10.78068
2.62900,15.53340,15.53340,-10.79049,-10.79049
2.63000,15.52261,15.52261,-10.80030,-10.80030
2.63100,15.51180,15.51180,-10.81011,-10.81011
2.63200,15.50099,15.50099,-10.81992,-10.81992
2.63300,15.49016,15.49016,-10.82973,-10.82973
2.63400,15.47933,15.47933,-10.83954,-10.83954
2.63500,15.46848,15.46848,-10.84935,-10.84935
2.63600,15.45763,15.45763,-10.85916,-10.85916
2.63700,15.44676,15.44676,-10.86897,-10.86897
2.63800,15.43589,15.43589,-10.87878,-10.87878
2.63900,15.42501,15.42501,-10.88859,-10.88859
2.64000,15.41411,15.41411,-10.89840,-10.89840
2.64100,15.40321,15.40321,-10.90821,-10.90821
2.64200,15.39230,15.39230,-10.91802,-10.91802
2.64300,15.38137,15.38137,-10.92783,-10.92783
2.64400,15.37044,15.37044,-10.93764,-10.93764
2.64500,15.35950,15.35950,-10.94745,-10.94745
2.64600,15.34855,15.34855,-10.95726,-10.95726
2.64700,15.33758,15.33758,-10.96707,-10.96707
2.64800,15.32661,15.32661,-10.97688,-10.97688
2.64900,15.31563,15.31563,-10.98669,-10.98669
2.65000,15.30464,15.30464,-10.99650,-10.99650
2.65100,15.29364,15.29364,-11.00631,-11.00631
2.65200,15.28262,15.28262,-11.01612,-11.01612
2.65300,15.27160,15.27160,-11.02593,-11.02593
2.65400,15.26057,15.26057,-11.03574,-11.03574
2.65500,15.24953,15.24953,-11.04555,-11.04555
2.65600,15.23848,15.23848,-11.05536,-11.05536
2.65700,15.22742,15.22742,-11.06517,-11.06517
2.65800,15.21635,15.21635,-11.07498,-11.07498
2.65900,15.20527,15.20527,-11.08479,-11.08479
2.66000,15.19418,15.19418,-11.09460,-11.09460
2.66100,15.18308,15.18308,-11.10441,-11.10441
2.66200,15.17197,15.17197,-11.11422,-11.11422
2.66300,15.16085,15.16085,-11.12403,-11.12403
2.66400,15.14973,15.14973,-11.13384,-11.13384
2.66500,15.13859,15.13859,-11.14365,-11.14365
2.66600,15.12744,15.12744,-11.15346,-11.15346
2.66700,15.11628,15.11628,-11.16327,-11.16327
2.66800,15.10511,15.10511,-11.17308,-11.17308
2.66900,15.09393,15.09393,-11.18289,-11.18289
2.67000,15.08275,15.08275,-11.19270,-11.19270
2.67100,15.07155,15.07155,-11.20251,-11.20251
2.67200,15.06034,15.06034,-11.21232,-11.21232
2.67300,15.04912,15.04912,-11.22213,-11.22213
2.67400,15.03790,15.03790,-11.23194,-11.23194
2.67500,15.02666,15.02666,-11.24175,-11.24175
2.67600,15.01541,15.01541,-11.25156,-11.25156
2.67700,15.00416,15.00416,-11.26137,-11.26137
2.67800,14.99289,14.99289,-11.27118,-11.27118
2.67900,14.98161,14.98161,-11.28099,-11.28099
2.68000,14.97033,14.97033,-11.29080,-11.29080
2.68100,14.95903,14.95903,-11.30061,-11.30061
2.68200,14.94773,14.94773,-11.31042,-11.31042
2.68300,14.93641,14.93641,-11.32023,-11.32023
2.68400,14.92509,14.92509,-11.33004,-11.33004
2.68500,14.91375,14.91375,-11.33985,-11.33985
2.68600,14.90241,14.90241,-11.34966,-11.34966
2.68700,14.89105,14.89105,-11.35947,-11.35947
2.68800,14.87969,14.87969,-11.36928,-11.36928
2.68900,14.86831,14.86831,-11.37909,-11.37909
2.69000,14.85693,14.85693,-11.38890,-11.38890
2.69100,14.84554,14.84554,-11.39871,-11.39871
2.69200,14.83413,14.83413,-11.40852,-11.40852
2.69300,14.82272,14.82272,-11.41833,-11.41833
2.69400,14.81130,14.81130,-11.42814,-11.42814
2.69500,14.79986,14.79986,-11.43795,-11.43795
2.69600,14.78842,14.78842,-11.44776,-11.44776
2.69700,14.77697,14.77697,-11.45757,-11.45757
2.69800,14.76550,14.76550,-11.46738,-11.46738
2.69900,14.75403,14.75403,-11.47719,-11.47719
2.70000,14.74255,14.74255,-11.48700,-11.48700
2.70100,14.73106,14.73106,-11.49681,-11.49681
2.70200,14.71956,14.71956,-11.50662,-11.50662
2.70300,14.70804,14.70804,-11.51643,-11.51643
2.70400,14.69652,14.69652,-11.52624,-11.52624
2.70500,14.68499,14.68499,-11.53605,-11.53605
2.70600,14.67345,14.67345,-11.54586,-11.54586
2.70700,14.66190,14.66190,-11.55567,-11.55567
2.70800,14.65034,14.65034,-11.56548,-11.56548
2.70900,14.63877,14.63877,-11.57529,-11.57529
2.71000,14.62719,14.62719,-11.58510,-11.58510
2.71100,14.61560,14.61560,-11.59491,-11.59491
2.71200,14.60400,14.60400,-11.60472,-11.60472
2.71300,14.59239,14.59239,-11.61453,-11.61453
2.71400,14.58077,14.58077,-11.62434,-11.62434
2.71500,14.56914,14.56914,-11.63415,-11.63415
2.71600,14.55750,14.55750,-11.64396,-11.64396
2.71700,14.54585,14.54585,-11.65377,-11.65377
2.71800,14.53419,14.53419,-11.66358,-11.66358
2.71900,14.52253,14.52253,-11.67339,-11.67339
2.72000,14.51085,14.51085,-11.68320,-11.68320
2.72100,14.49916,14.49916,-11.69301,-11.69301
2.72200,14.48746,14.48746,-11.70282,-11.70282
2.72300,14.47575,14.47575,-11.71263,-11.71263
2.72400,14.46404,14.46404,-11.72244,-11.72244
2.72500,14.45231,14.45231,-11.73225,-11.73225
2.72600,14.44057,14.44057,-11.74206,-11.74206
2.72700,14.42883,14.42883,-11.75187,-11.75187
2.72800,14.41707,14.41707,-11.76168,-11.76168
2.72900,14.40530,14.40530,-11.77149,-11.77149
2.73000,14.39353,14.39353,-11.78130,-11.78130
2.73100,14.38174,14.38174,-11.79111,-11.79111
2.73200,14.36994,14.36994,-11.80092,-11.80092
2.73300,14.35814,14.35814,-11.81073,-11.81073
2.73400,14.34632,14.34632,-11.82054,-11.82054
2.73500,14.33450,14.33450,-11.83035,-11.83035
2.73600,14.32266,14.32266,-11.84016,-11.84016
2.73700,14.31082,14.31082,-11.84997,-11.84997
2.73800,14.29896,14.29896,-11.85978,-11.85978
2.73900,14.28710,14.28710,-11.86959,-11.86959
2.74000,14.27522,14.27522,-11.87940,-11.87940
2.74100,14.26334,14.26334,-11.88921,-11.88921
2.74200,14.25144,14.25144,-11.89902,-11.89902
2.74300,14.23954,14.23954,-11.90883,-11.90883
2.74400,14.22763,14.22763,-11.91864,-11.91864
2.74500,14.21570,14.21570,-11.92845,-11.92845
2.74600,14.20377,14.20377,-11.93826,-11.93826
2.74700,14.19183,14.19183,-11.94807,-11.94807
2.74800,14.17987,14.17987,-11.95788,-11.95788
2.74900,14.16791,14.16791,-11.96769,-11.96769
2.75000,14.15594,14.15594,-11.97750,-11.97750
2.75100,14.14396,14.14396,-11.98731,-11.98731
2.75200,14.13196,14.13196,-11.99712,-11.99712
2.75300,14.11996,14.11996,-12.00693,-12.00693
2.75400,14.10795,14.10795,-12.01674,-12.01674
2.75500,14.09593,14.09593,-12.02655,-12.02655
2.75600,14.08390,14.08390,-12.03636,-12.03636
2.75700,14.07185,14.07185,-12.04617,-12.04617
2.75800,14.05980,14.05980,-12.05598,-12.05598
2.75900,14.04774,14.04774,-12.06579,-12.06579
2.76000,14.03567,14.03567,-12.07560,-12.07560
2.76100,14.02359,14.02359,-12.08541,-12.08541
2.76200,14.01150,14.01150,-12.09522,-12.09522
2.76300,13.99940,13.99940,-12.10503,-12.10503
2.76400,13.98729,13.98729,-12.11484,-12.11484
2.76500,13.97517,13.97517,-12.12465,-12.12465
2.76600,13.96304,13.96304,-12.13446,-12.13446
2.76700,13.95090,13.95090,-12.14427,-12.14427
2.76800,13.93875,13.93875,-12.15408,-12.15408
2.76900,13.92659,13.92659,-12.16389,-12.16389
2.77000,13.91443,13.91443,-12.17370,-12.17370
2.77100,13.90225,13.90225,-12.18351,-12.18351
2.77200,13.89006,13.89006,-12.19332,-12.19332
2.77300,13.87786,13.87786,-12.20313,-12.20313
2.77400,13.86565,13.86565,-12.21294,-12.21294
2.77500,13.85343,13.85343,-12.22275,-12.22275
2.77600,13.84121,13.84121,-12.23256,-12.23256
2.77700,13.82897,13.82897,-12.24237,-12.24237
2.77800,13.81672,13.81672,-12.25218,-12.25218
2.77900,13.80446,13.80446,-12.26199,-12.26199
2.78000,13.79220,13.79220,-12.27180,-12.27180
2.78100,13.77992,13.77992,-12.28161,-12.28161
2.78200,13.76763,13.76763,-12.29142,-12.29142
2.78300,13.75534,13.75534,-12.30123,-12.30123
2.78400,13.74303,13.74303,-12.31104,-12.31104
