"time","U@resistance","I@variable_resistance"
8.5100000433158129e-005,-3.3751122951507568,-0.019266005605459213
8.5200001194607466e-005,-3.3751122951507568,-0.019266005605459213
8.5200001194607466e-005,-3.863548755645752,-0.034848082810640335
8.5300001956056803e-005,-3.863548755645752,-0.034848082810640335
8.5300001956056803e-005,-4.3240194320678711,-0.049895778298377991
8.540000271750614e-005,-4.3240194320678711,-0.049895778298377991
8.540000271750614e-005,-4.7551240921020508,-0.064382344484329224
8.5500003478955477e-005,-4.7551240921020508,-0.064382344484329224
8.5500003478955477e-005,-5.1556105613708496,-0.078283898532390594
8.55999969644472e-005,-5.1556105613708496,-0.078283898532390594
8.55999969644472e-005,-5.5243973731994629,-0.091579824686050415
8.5699997725896537e-005,-5.5243973731994629,-0.091579824686050415
8.5699997725896537e-005,-5.8605709075927734,-0.10425268858671188
8.5799998487345874e-005,-5.8605709075927734,-0.10425268858671188
8.5799998487345874e-005,-6.1633772850036621,-0.11628811806440353
8.5899999248795211e-005,-6.1633772850036621,-0.11628811806440353
8.5899999248795211e-005,-6.4322285652160645,-0.1276748925447464
8.6000000010244548e-005,-6.4322285652160645,-0.1276748925447464
8.6000000010244548e-005,-6.6666946411132812,-0.13840484619140625
8.6100000771693885e-005,-6.6666946411132812,-0.13840484619140625
8.6100000771693885e-005,-6.8665099143981934,-0.14847289025783539
8.6200001533143222e-005,-6.8665099143981934,-0.14847289025783539
8.6200001533143222e-005,-7.0315680503845215,-0.15787702798843384
8.6300002294592559e-005,-7.0315680503845215,-0.15787702798843384
8.6300002294592559e-005,-7.1619181632995605,-0.16661821305751801
8.6400003056041896e-005,-7.1619181632995605,-0.16661821305751801
8.6400003056041896e-005,-7.2577614784240723,-0.1747003048658371
8.6499996541533619e-005,-7.2577614784240723,-0.1747003048658371
8.6499996541533619e-005,-7.3194460868835449,-0.18212971091270447
8.6599997302982956e-005,-7.3194460868835449,-0.18212971091270447
8.6599997302982956e-005,-7.3474640846252441,-0.18891650438308716
8.6699998064432293e-005,-7.3474640846252441,-0.18891650438308716
8.6699998064432293e-005,-7.342444896697998,-0.19507193565368652
8.679999882588163e-005,-7.342444896697998,-0.19507193565368652
8.679999882588163e-005,-7.3051486015319824,-0.20061127841472626
8.6899999587330967e-005,-7.3051486015319824,-0.20061127841472626
8.6899999587330967e-005,-7.2364597320556641,-0.20555068552494049
8.7000000348780304e-005,-7.2364597320556641,-0.20555068552494049
8.7000000348780304e-005,-7.1373848915100098,-0.20991002023220062
8.7100001110229641e-005,-7.1373848915100098,-0.20991002023220062
8.7100001110229641e-005,-7.0090389251708984,-0.21371008455753326
8.7200001871678978e-005,-7.0090389251708984,-0.21371008455753326
8.7200001871678978e-005,-6.8526425361633301,-0.21697446703910828
8.7300002633128315e-005,-6.8526425361633301,-0.21697446703910828
8.7300002633128315e-005,-6.6695132255554199,-0.2197282463312149
8.7400003394577652e-005,-6.6695132255554199,-0.2197282463312149
8.7400003394577652e-005,-6.4610562324523926,-0.22199814021587372
8.7499996880069375e-005,-6.4610562324523926,-0.22199814021587372
8.7499996880069375e-005,-6.2287583351135254,-0.22381292283535004
8.7599997641518712e-005,-6.2287583351135254,-0.22381292283535004
8.7599997641518712e-005,-5.9741759300231934,-0.22520190477371216
8.7699998402968049e-005,-5.9741759300231934,-0.22520190477371216
8.7699998402968049e-005,-5.6989264488220215,-0.22619615495204926
8.7799999164417386e-005,-5.6989264488220215,-0.22619615495204926
8.7799999164417386e-005,-5.4046883583068848,-0.22682766616344452
8.7899999925866723e-005,-5.4046883583068848,-0.22682766616344452
8.7899999925866723e-005,-5.0931839942932129,-0.22712935507297516
8.800000068731606e-005,-5.0931839942932129,-0.22712935507297516
8.800000068731606e-005,-4.7661828994750977,-0.22713497281074524
8.8100001448765397e-005,-4.7661828994750977,-0.22713497281074524
8.8100001448765397e-005,-4.4254670143127441,-0.2268785685300827
8.8200002210214734e-005,-4.4254670143127441,-0.2268785685300827
8.8200002210214734e-005,-4.0728397369384766,-0.22639456391334534
8.8300002971664071e-005,-4.0728397369384766,-0.22639456391334534
8.8300002971664071e-005,-3.710125207901001,-0.22571778297424316
8.8399996457155794e-005,-3.710125207901001,-0.22571778297424316
8.8399996457155794e-005,-3.3391444683074951,-0.22488291561603546
8.8499997218605131e-005,-3.3391444683074951,-0.22488291561603546
8.8499997218605131e-005,-2.9617326259613037,-0.22392517328262329
8.8599997980054468e-005,-2.9617326259613037,-0.22392517328262329
8.8599997980054468e-005,-2.5796830654144287,-0.22287862002849579
8.8699998741503805e-005,-2.5796830654144287,-0.22287862002849579
8.8699998741503805e-005,-2.1948268413543701,-0.22177830338478088
8.8799999502953142e-005,-2.1948268413543701,-0.22177830338478088
8.8799999502953142e-005,-1.8088496923446655,-0.22065635025501251
8.8900000264402479e-005,-1.8088496923446655,-0.22065635025501251
8.8900000264402479e-005,-1.4235517978668213,-0.21954712271690369
8.9000001025851816e-005,-1.4235517978668213,-0.21954712271690369
8.9000001025851816e-005,-1.0405447483062744,-0.2184814065694809
8.9100001787301153e-005,-1.0405447483062744,-0.2184814065694809
8.9100001787301153e-005,-0.66150963306427002,-0.21749128401279449
8.920000254875049e-005,-0.66150963306427002,-0.21749128401279449
8.920000254875049e-005,-0.28802517056465149,-0.21660688519477844
8.9300003310199827e-005,-0.28802517056465149,-0.21660688519477844
8.9300003310199827e-005,0.078399844467639923,-0.21585696935653687
8.939999679569155e-005,0.078399844467639923,-0.21585696935653687
8.939999679569155e-005,0.43628105521202087,-0.21526996791362762
8.9499997557140887e-005,0.43628105521202087,-0.21526996791362762
8.9499997557140887e-005,0.78425693511962891,-0.21487176418304443
8.9599998318590224e-005,0.78425693511962891,-0.21487176418304443
8.9599998318590224e-005,1.1210066080093384,-0.21468760073184967
8.9699999080039561e-005,1.1210066080093384,-0.21468760073184967
8.9699999080039561e-005,1.4452900886535645,-0.21474114060401917
8.9799999841488898e-005,1.4452900886535645,-0.21474114060401917
8.9799999841488898e-005,1.7559578418731689,-0.21505434811115265
8.9900000602938235e-005,1.7559578418731689,-0.21505434811115265
8.9900000602938235e-005,2.051943302154541,-0.21564750373363495
9.0000001364387572e-005,2.051943302154541,-0.21564750373363495
9.0000001364387572e-005,2.3322670459747314,-0.21653936803340912
9.0100002125836909e-005,2.3322670459747314,-0.21653936803340912
9.0100002125836909e-005,2.6096179485321045,-2.4438645596092101e-007
9.0200002887286246e-005,2.6096179485321045,-2.4438645596092101e-007
9.0200002887286246e-005,2.8962805271148682,-4.8587486389806145e-007
9.0299996372777969e-005,2.8962805271148682,-4.8587486389806145e-007
9.0299996372777969e-005,3.1905944347381592,-7.2476211698813131e-007
9.0399997134227306e-005,3.1905944347381592,-7.2476211698813131e-007
9.0399997134227306e-005,3.4906983375549316,-9.5923530807340285e-007
9.0499997895676643e-005,3.4906983375549316,-9.5923530807340285e-007
9.0499997895676643e-005,3.7945487499237061,-1.1875541758854524e-006
9.059999865712598e-005,3.7945487499237061,-1.1875541758854524e-006
9.059999865712598e-005,4.0999407768249512,-1.4080663959248341e-006
9.0699999418575317e-005,4.0999407768249512,-1.4080663959248341e-006
9.0699999418575317e-005,4.4045343399047852,-1.6192230987144285e-006
9.0800000180024654e-005,4.4045343399047852,-1.6192230987144285e-006
9.0800000180024654e-005,4.7058782577514648,-1.8195917164121056e-006
9.0900000941473991e-005,4.7058782577514648,-1.8195917164121056e-006
9.0900000941473991e-005,5.0014371871948242,-2.007868033615523e-006
9.1000001702923328e-005,5.0014371871948242,-2.007868033615523e-006
9.1000001702923328e-005,5.2886209487915039,-2.1828875560458982e-006
9.1100002464372665e-005,5.2886209487915039,-2.1828875560458982e-006
9.1100002464372665e-005,5.5648112297058105,-2.3436332412529737e-006
9.1200003225822002e-005,5.5648112297058105,-2.3436332412529737e-006
9.1200003225822002e-005,5.827392578125,-2.4892442525015213e-006
9.1299996711313725e-005,5.827392578125,-2.4892442525015213e-006
9.1299996711313725e-005,6.0737814903259277,-2.6190207336185267e-006
9.1399997472763062e-005,6.0737814903259277,-2.6190207336185267e-006
9.1399997472763062e-005,6.30145263671875,-2.7324279017193476e-006
9.1499998234212399e-005,6.30145263671875,-2.7324279017193476e-006
9.1499998234212399e-005,6.5079712867736816,-2.8290983209444676e-006
9.1599998995661736e-005,6.5079712867736816,-2.8290983209444676e-006
9.1599998995661736e-005,6.6910181045532227,-2.9088321298331721e-006
9.1699999757111073e-005,6.6910181045532227,-2.9088321298331721e-006
9.1699999757111073e-005,6.8484158515930176,-2.9715956770814955e-006
9.180000051856041e-005,6.8484158515930176,-2.9715956770814955e-006
9.180000051856041e-005,6.9781546592712402,-3.0175192478054669e-006
9.1900001280009747e-005,6.9781546592712402,-3.0175192478054669e-006
9.1900001280009747e-005,7.0784149169921875,-3.0468906970781973e-006
9.2000002041459084e-005,7.0784149169921875,-3.0468906970781973e-006
9.2000002041459084e-005,7.1475887298583984,-3.0601504477090202e-006
9.2100002802908421e-005,7.1475887298583984,-3.0601504477090202e-006
9.2100002802908421e-005,7.184298038482666,-3.0578837595385266e-006
9.2200003564357758e-005,7.184298038482666,-3.0578837595385266e-006
9.2200003564357758e-005,7.1874122619628906,-3.0408107249968452e-006
9.229999704984948e-005,7.1874122619628906,-3.0408107249968452e-006
9.229999704984948e-005,7.1560611724853516,-3.0097760372882476e-006
9.2399997811298817e-005,7.1560611724853516,-3.0097760372882476e-006
9.2399997811298817e-005,7.0896468162536621,-2.9657385312020779e-006
9.2499998572748154e-005,7.0896468162536621,-2.9657385312020779e-006
9.2499998572748154e-005,6.9878530502319336,-2.9097564038238488e-006
9.2599999334197491e-005,6.9878530502319336,-2.9097564038238488e-006
9.2599999334197491e-005,6.8506479263305664,-2.8429760732251452e-006
9.2700000095646828e-005,6.8506479263305664,-2.8429760732251452e-006
9.2700000095646828e-005,6.6782903671264648,-2.7666162623063428e-006
9.2800000857096165e-005,6.6782903671264648,-2.7666162623063428e-006
9.2800000857096165e-005,6.4713277816772461,-2.6819548111234326e-006
9.2900001618545502e-005,6.4713277816772461,-2.6819548111234326e-006
9.2900001618545502e-005,6.2305922508239746,-2.5903118512360379e-006
9.3000002379994839e-005,6.2305922508239746,-2.5903118512360379e-006
9.3000002379994839e-005,5.9571957588195801,-2.4930368454079144e-006
9.3100003141444176e-005,5.9571957588195801,-2.4930368454079144e-006
9.3100003141444176e-005,5.6525216102600098,-2.3914906250865897e-006
9.3199996626935899e-005,5.6525216102600098,-2.3914906250865897e-006
9.3199996626935899e-005,5.3182106018066406,-2.287032657477539e-006
9.3299997388385236e-005,5.3182106018066406,-2.287032657477539e-006
9.3299997388385236e-005,4.9561505317687988,-2.1810046746395528e-006
9.3399998149834573e-005,4.9561505317687988,-2.1810046746395528e-006
9.3399998149834573e-005,4.568455696105957,-2.074716803690535e-006
9.349999891128391e-005,4.568455696105957,-2.074716803690535e-006
9.349999891128391e-005,4.1574516296386719,-1.9694336970133008e-006
9.3599999672733247e-005,4.1574516296386719,-1.9694336970133008e-006
9.3599999672733247e-005,3.7256507873535156,-1.8663612308955635e-006
9.3700000434182584e-005,3.7256507873535156,-1.8663612308955635e-006
9.3700000434182584e-005,3.2757339477539062,-1.766634682098811e-006
9.3800001195631921e-005,3.2757339477539062,-1.766634682098811e-006
9.3800001195631921e-005,2.8105227947235107,-1.671307018114021e-006
9.3900001957081258e-005,2.8105227947235107,-1.671307018114021e-006
9.3900001957081258e-005,2.3329567909240723,-1.5813393474672921e-006
9.4000002718530595e-005,2.3329567909240723,-1.5813393474672921e-006
9.4000002718530595e-005,1.8460655212402344,-1.4975912563386373e-006
9.4100003479979932e-005,1.8460655212402344,-1.4975912563386373e-006
9.4100003479979932e-005,1.3529417514801025,-1.4208139873517212e-006
9.4199996965471655e-005,1.3529417514801025,-1.4208139873517212e-006
9.4199996965471655e-005,0.85671460628509521,-1.3516435046767583e-006
9.4299997726920992e-005,0.85671460628509521,-1.3516435046767583e-006
9.4299997726920992e-005,0.36052098870277405,-1.2905959465570049e-006
9.4399998488370329e-005,0.36052098870277405,-1.2905959465570049e-006
9.4399998488370329e-005,-0.13252153992652893,-1.2380636462694383e-006
9.4499999249819666e-005,-0.13252153992652893,-1.2380636462694383e-006
9.4499999249819666e-005,-0.61934220790863037,-1.194313881569542e-006
9.4600000011269003e-005,-0.61934220790863037,-1.194313881569542e-006
9.4600000011269003e-005,-1.0969111919403076,-1.1594872830755776e-006
9.470000077271834e-005,-1.0969111919403076,-1.1594872830755776e-006
9.470000077271834e-005,-1.5623962879180908,-1.1335989711369621e-006
9.4800001534167677e-005,-1.5623962879180908,-1.1335989711369621e-006
9.4800001534167677e-005,-2.0129880905151367,-1.1165431033077766e-006
9.4900002295617014e-005,-2.0129880905151367,-1.1165431033077766e-006
9.4900002295617014e-005,-2.4460575580596924,-1.1080929880336043e-006
9.5000003057066351e-005,-2.4460575580596924,-1.1080929880336043e-006
9.5000003057066351e-005,-2.8591437339782715,-1.1079079058617936e-006
9.5099996542558074e-005,-2.8591437339782715,-1.1079079058617936e-006
9.5099996542558074e-005,-3.3728470802307129,-0.019264442846179008
9.5199997304007411e-005,-3.3728470802307129,-0.019264442846179008
9.5199997304007411e-005,-3.8612751960754395,-0.034846372902393341
9.5299998065456748e-005,-3.8612751960754395,-0.034846372902393341
9.5299998065456748e-005,-4.321749210357666,-0.049894131720066071
9.5399998826906085e-005,-4.321749210357666,-0.049894131720066071
9.5399998826906085e-005,-4.752863883972168,-0.06438087671995163
9.5499999588355422e-005,-4.752863883972168,-0.06438087671995163
9.5499999588355422e-005,-5.1533761024475098,-0.078282929956912994
9.5600000349804759e-005,-5.1533761024475098,-0.078282929956912994
9.5600000349804759e-005,-5.5221953392028809,-0.091579467058181763
9.5700001111254096e-005,-5.5221953392028809,-0.091579467058181763
9.5700001111254096e-005,-5.8584136962890625,-0.10425318032503128
9.5800001872703433e-005,-5.8584136962890625,-0.10425318032503128
9.5800001872703433e-005,-6.1612715721130371,-0.11628958582878113
9.590000263415277e-005,-6.1612715721130371,-0.11628958582878113
9.590000263415277e-005,-6.4301786422729492,-0.12767744064331055
9.6000003395602107e-005,-6.4301786422729492,-0.12767744064331055
9.6000003395602107e-005,-6.664708137512207,-0.13840861618518829
9.609999688109383e-005,-6.664708137512207,-0.13840861618518829
9.609999688109383e-005,-6.8645949363708496,-0.14847800135612488
9.6199997642543167e-005,-6.8645949363708496,-0.14847800135612488
9.6199997642543167e-005,-7.029731273651123,-0.15788362920284271
9.6299998403992504e-005,-7.029731273651123,-0.15788362920284271
9.6299998403992504e-005,-7.1601662635803223,-0.16662642359733582
9.6399999165441841e-005,-7.1601662635803223,-0.16662642359733582
9.6399999165441841e-005,-7.2560997009277344,-0.1747102290391922
9.6499999926891178e-005,-7.2560997009277344,-0.1747102290391922
9.6499999926891178e-005,-7.3178791999816895,-0.18214169144630432
9.6600000688340515e-005,-7.3178791999816895,-0.18214169144630432
9.6600000688340515e-005,-7.3459963798522949,-0.18893018364906311
9.6700001449789852e-005,-7.3459963798522949,-0.18893018364906311
9.6700001449789852e-005,-7.3410801887512207,-0.19508776068687439
9.6800002211239189e-005,-7.3410801887512207,-0.19508776068687439
9.6800002211239189e-005,-7.3038907051086426,-0.20062892138957977
9.6900002972688526e-005,-7.3038907051086426,-0.20062892138957977
9.6900002972688526e-005,-7.2353134155273437,-0.20557059347629547
9.6999996458180249e-005,-7.2353134155273437,-0.20557059347629547
9.6999996458180249e-005,-7.1363515853881836,-0.20993193984031677
9.7099997219629586e-005,-7.1363515853881836,-0.20993193984031677
9.7099997219629586e-005,-7.0081214904785156,-0.21373425424098969
9.7199997981078923e-005,-7.0081214904785156,-0.21373425424098969
9.7199997981078923e-005,-6.851841926574707,-0.21700084209442139
9.729999874252826e-005,-6.851841926574707,-0.21700084209442139
9.729999874252826e-005,-6.6688299179077148,-0.21975679695606232
9.7399999503977597e-005,-6.6688299179077148,-0.21975679695606232
9.7399999503977597e-005,-6.4604897499084473,-0.22202908992767334
9.7500000265426934e-005,-6.4604897499084473,-0.22202908992767334
9.7500000265426934e-005,-6.228306770324707,-0.22384592890739441
9.7600001026876271e-005,-6.228306770324707,-0.22384592890739441
9.7600001026876271e-005,-5.9738383293151855,-0.22523710131645203
9.7700001788325608e-005,-5.9738383293151855,-0.22523710131645203
9.7700001788325608e-005,-5.698707103729248,-0.22623361647129059
9.7800002549774945e-005,-5.698707103729248,-0.22623361647129059
9.7800002549774945e-005,-5.4045906066894531,-0.2268674373626709
9.7900003311224282e-005,-5.4045906066894531,-0.2268674373626709
9.7900003311224282e-005,-5.093207836151123,-0.22717142105102539
9.7999996796716005e-005,-5.093207836151123,-0.22717142105102539
9.7999996796716005e-005,-4.7663068771362305,-0.22717896103858948
9.8099997558165342e-005,-4.7663068771362305,-0.22717896103858948
9.8099997558165342e-005,-4.4256892204284668,-0.22692443430423737
9.8199998319614679e-005,-4.4256892204284668,-0.22692443430423737
9.8199998319614679e-005,-4.0731720924377441,-0.22644251585006714
9.8299999081064016e-005,-4.0731720924377441,-0.22644251585006714
9.8299999081064016e-005,-3.710564136505127,-0.22576776146888733
9.8399999842513353e-005,-3.710564136505127,-0.22576776146888733
9.8399999842513353e-005,-3.3396942615509033,-0.22493506968021393
9.850000060396269e-005,-3.3396942615509033,-0.22493506968021393
9.850000060396269e-005,-2.9623801708221436,-0.22397914528846741
9.8600001365412027e-005,-2.9623801708221436,-0.22397914528846741
9.8600001365412027e-005,-2.580430269241333,-0.22293451428413391
9.8700002126861364e-005,-2.580430269241333,-0.22293451428413391
9.8700002126861364e-005,-2.1956510543823242,-0.22183562815189362
9.8800002888310701e-005,-2.1956510543823242,-0.22183562815189362
9.8800002888310701e-005,-1.8097469806671143,-0.22071506083011627
9.8899996373802423e-005,-1.8097469806671143,-0.22071506083011627
9.8899996373802423e-005,-1.4244879484176636,-0.21960659325122833
9.899999713525176e-005,-1.4244879484176636,-0.21960659325122833
9.899999713525176e-005,-1.0415453910827637,-0.21854212880134583
9.9099997896701097e-005,-1.0415453910827637,-0.21854212880134583
9.9099997896701097e-005,-0.66258484125137329,-0.21755339205265045
9.9199998658150434e-005,-0.66258484125137329,-0.21755339205265045
9.9199998658150434e-005,-0.28913998603820801,-0.21666973829269409
9.9299999419599771e-005,-0.28913998603820801,-0.21666973829269409
9.9299999419599771e-005,0.077238433063030243,-0.21592077612876892
9.9400000181049109e-005,0.077238433063030243,-0.21592077612876892
9.9400000181049109e-005,0.43507876992225647,-0.21533448994159698
9.9500000942498446e-005,0.43507876992225647,-0.21533448994159698
9.9500000942498446e-005,0.78302580118179321,-0.21493683755397797
9.9600001703947783e-005,0.78302580118179321,-0.21493683755397797
9.9600001703947783e-005,1.1197384595870972,-0.21475337445735931
9.970000246539712e-005,1.1197384595870972,-0.21475337445735931
9.970000246539712e-005,1.4439998865127563,-0.21480733156204224
9.9800003226846457e-005,1.4439998865127563,-0.21480733156204224
9.9800003226846457e-005,1.7546476125717163,-0.21512089669704437
9.9899996712338179e-005,1.7546476125717163,-0.21512089669704437
9.9899996712338179e-005,2.0506255626678467,-0.2157142162322998
9.9999997473787516e-005,2.0506255626678467,-0.2157142162322998
9.9999997473787516e-005,2.3309488296508789,-0.21660608053207397
