"time","x1@INJ01","pa@DVALV01","q@INJ01","p1@PUMP01","volume@INJ01","lca@PUMP01","sacp@INJ01"
9.27000000000000E-03,1.00000000000000E-09,3.09350915954021E+02,1.06638205826729E-08,3.29316600465293E+02,-1.46703260398879E-12,5.53090995384869E-03,5.00000000142202E+01
9.28000000000000E-03,1.00000000000000E-09,3.12941463404532E+02,1.15728353897129E-08,3.32842670834138E+02,-1.46517984773239E-12,5.54358097962640E-03,5.00000000154324E+01
9.29000000000000E-03,1.00000000000000E-09,3.16464922032532E+02,1.25043527688643E-08,3.36361472719524E+02,-1.46317371812050E-12,5.55625938285405E-03,5.00000000166746E+01
9.30000000000000E-03,1.00000000000000E-09,3.19923356790657E+02,1.34592177885149E-08,3.39873231635228E+02,-1.46101040049809E-12,5.56894685843553E-03,5.00000000179479E+01
9.31000000000000E-03,1.00000000000000E-09,3.23321536997714E+02,1.44381986925664E-08,3.43375148712553E+02,-1.45868593870245E-12,5.58164506003106E-03,5.00000000192533E+01
9.32000000000000E-03,1.00000000000000E-09,3.26666234913530E+02,1.54420288046782E-08,3.46860783272898E+02,-1.45619624806585E-12,5.59435439045899E-03,5.00000000205920E+01
9.33000000000000E-03,1.00000000000000E-09,3.29965600652871E+02,1.64714065282681E-08,3.50320188115083E+02,-1.45353691620202E-12,5.60707380643289E-03,5.00000000219646E+01
9.34000000000000E-03,1.00000000000000E-09,3.33226613298446E+02,1.75267858253007E-08,3.53744888212681E+02,-1.45070405529044E-12,5.61980218411238E-03,5.00000000233720E+01
9.35000000000000E-03,1.00000000000000E-09,3.36456750539788E+02,1.86087882746751E-08,3.57125784029038E+02,-1.44769288501386E-12,5.63253839965710E-03,5.00000000248148E+01
9.36000000000000E-03,1.00000000000000E-09,3.39660979609115E+02,1.97176373649570E-08,3.60456725058009E+02,-1.44449915199777E-12,5.64528132922665E-03,5.00000000262935E+01
9.37000000000000E-03,1.00000000000000E-09,3.42842699779549E+02,2.08535845208460E-08,3.63733297172797E+02,-1.44111842350649E-12,5.65802984898067E-03,5.00000000278083E+01
9.38000000000000E-03,1.00000000000000E-09,3.46003255518806E+02,2.20167414862122E-08,3.66953327927028E+02,-1.43754603562470E-12,5.67078283507882E-03,5.00000000293593E+01
9.39000000000000E-03,1.00000000000000E-09,3.49141879792625E+02,2.32070733400617E-08,3.70116987079846E+02,-1.43377752698011E-12,5.68353916368071E-03,5.00000000309467E+01
9.40000000000000E-03,1.00000000000000E-09,3.52256028503210E+02,2.44244194486642E-08,3.73226346990410E+02,-1.42980831200723E-12,5.69629771094594E-03,5.00000000325700E+01
9.41000000000000E-03,1.00000000000000E-09,3.55341968095424E+02,2.56685214017191E-08,3.76284784825244E+02,-1.42563400962060E-12,5.70905735303413E-03,5.00000000342290E+01
9.42000000000000E-03,1.00000000000000E-09,3.58395162590087E+02,2.69390020602414E-08,3.79296519913684E+02,-1.42125023209240E-12,5.72181696610492E-03,5.00000000359232E+01
9.43000000000000E-03,1.00000000000000E-09,3.61410742120434E+02,2.82353934927281E-08,3.82266112234821E+02,-1.41665258892957E-12,5.73457542631793E-03,5.00000000376519E+01
9.44000000000000E-03,1.00000000000000E-09,3.64384162541495E+02,2.95571788794012E-08,3.85197784861033E+02,-1.41183680524487E-12,5.74733160983280E-03,5.00000000394145E+01
9.45000000000000E-03,1.00000000000000E-09,3.67311533821828E+02,3.09037715600939E-08,3.88095233031080E+02,-1.40679851750260E-12,5.76008444095758E-03,5.00000000412102E+01
9.46000000000000E-03,1.00000000000000E-09,3.70190357020391E+02,3.22745988427288E-08,3.90961787061840E+02,-1.40153375804308E-12,5.77283370836098E-03,5.00000000430382E+01
9.47000000000000E-03,1.00000000000000E-09,3.73019259493486E+02,3.36690950192793E-08,3.93800555237527E+02,-1.39603853662505E-12,5.78557994836065E-03,5.00000000448978E+01
9.48000000000000E-03,1.00000000000000E-09,3.75798204043539E+02,3.50867223178882E-08,3.96613241893173E+02,-1.39030909164132E-12,5.79832372192621E-03,5.00000000467882E+01
9.49000000000000E-03,1.00000000000000E-09,3.78528915239690E+02,3.65269988390243E-08,3.99400176681977E+02,-1.38434148372299E-12,5.81106559002730E-03,5.00000000487088E+01
9.50000000000000E-03,1.00000000000000E-09,3.81214374651381E+02,3.79895963320284E-08,4.02160505796984E+02,-1.37813196592679E-12,5.82380611363354E-03,5.00000000506592E+01
9.51000000000000E-03,1.00000000000000E-09,3.83858446499829E+02,3.94742494025966E-08,4.04892624707458E+02,-1.37167684280025E-12,5.83654585371451E-03,5.00000000526390E+01
9.52000000000000E-03,1.00000000000000E-09,3.86465499937314E+02,4.09808742414400E-08,4.07594596038448E+02,-1.36497244666872E-12,5.84928537123986E-03,5.00000000546480E+01
9.53000000000000E-03,1.00000000000000E-09,3.89040022858701E+02,4.25095197360009E-08,4.10264561039123E+02,-1.35801511281284E-12,5.86202522717921E-03,5.00000000566865E+01
9.54000000000000E-03,1.00000000000000E-09,3.91586277290173E+02,4.40604303267939E-08,4.12901099613677E+02,-1.35080115139670E-12,5.87476598250218E-03,5.00000000587546E+01
9.55000000000000E-03,1.00000000000000E-09,3.94108026470022E+02,4.56340180712382E-08,4.15503506745956E+02,-1.34332681865021E-12,5.88750819817838E-03,5.00000000608530E+01
9.56000000000000E-03,1.00000000000000E-09,3.96608352871134E+02,4.72308277234525E-08,4.18071963568250E+02,-1.33558829211400E-12,5.90025243517742E-03,5.00000000629824E+01
9.57000000000000E-03,1.00000000000000E-09,3.99089583701508E+02,4.88515856225154E-08,4.20607595984388E+02,-1.32758164200547E-12,5.91299925446893E-03,5.00000000651436E+01
9.58000000000000E-03,1.00000000000000E-09,4.01553311060690E+02,5.04970949318747E-08,4.23112427724344E+02,-1.31930281085056E-12,5.92574921702254E-03,5.00000000673379E+01
9.59000000000000E-03,5.38851185950703E-09,4.04000493037098E+02,-3.69895558606349E-04,4.25589063000333E+02,-1.79908915706233E-11,5.93850280079513E-03,4.99995059806508E+01
9.60000000000000E-03,6.87150568529229E-08,4.06431575086828E+02,-2.53520511193440E-03,4.28039434690481E+02,-2.46694944410012E-10,5.95125951872068E-03,4.99965831856552E+01
9.61000000000000E-03,2.84006690289292E-07,4.08846619400159E+02,-3.21940044405019E-03,4.30465134649935E+02,-7.92525654705494E-10,5.96401826113764E-03,4.99956485523895E+01
9.62000000000000E-03,7.47059286291980E-07,4.11245306666401E+02,7.95215354562000E-03,4.32868032594379E+02,-6.06513795535955E-10,5.97677790800790E-03,5.00109661517127E+01
9.63000000000000E-03,1.54776041052370E-06,4.13627241268537E+02,3.19263706920694E-02,4.35250333184259E+02,2.58980361944254E-09,5.98953733929336E-03,5.00489073930725E+01
9.64000000000000E-03,2.76982808186700E-06,4.15991985474462E+02,6.67258906148577E-02,4.37614199831347E+02,1.06282773876075E-08,6.00229543495592E-03,5.01202197875118E+01
9.65000000000000E-03,4.48927550470129E-06,4.18339287192039E+02,1.16942047683324E-01,4.39961678364523E+02,2.57045990787103E-08,6.01505107495748E-03,5.02697866596815E+01
9.66000000000000E-03,6.77771575295640E-06,4.20669182954564E+02,1.83913354938788E-01,4.42294583704869E+02,5.05471616202715E-08,6.02780313925988E-03,5.05864645015959E+01
9.67000000000000E-03,9.70571915451639E-06,4.22982058113254E+02,2.66469504045367E-01,4.44614407699194E+02,8.78871676048908E-08,6.04055050782506E-03,5.11928151017079E+01
9.68000000000000E-03,1.33427212433329E-05,4.25278693651449E+02,3.61775158962019E-01,4.46922312565202E+02,1.40092285497910E-07,6.05329206061493E-03,5.21887235079262E+01
9.69000000000000E-03,1.77552239795768E-05,4.27560246102430E+02,4.66409478091231E-01,4.49219156239089E+02,2.09003211535754E-07,6.06602667759135E-03,5.36361273638529E+01
9.70000000000000E-03,2.30016233534295E-05,4.29828172612364E+02,5.77321740522122E-01,4.51505535063463E+02,2.95933840920213E-07,6.07875323871622E-03,5.55705186076637E+01
9.71000000000000E-03,2.91238353007525E-05,4.32084178478077E+02,6.92389910848645E-01,4.53781894152098E+02,4.01749921348101E-07,6.09147062395143E-03,5.80116434949529E+01
9.72000000000000E-03,3.61399277810552E-05,4.34330165073591E+02,8.10388229303134E-01,4.56048661906363E+02,5.26946954518163E-07,6.10417771325889E-03,6.09738587769255E+01
9.73000000000000E-03,4.40553300311583E-05,4.36568007343521E+02,9.30904099752799E-01,4.58306597343401E+02,6.72038343262517E-07,6.11687360614973E-03,6.44786313532744E+01
9.74000000000000E-03,5.28600080755681E-05,4.38799638438166E+02,1.05387378447044E+00,4.60558941228855E+02,8.37488753631948E-07,6.12955914572732E-03,6.85536961799066E+01
9.75000000000000E-03,6.25270420554967E-05,4.41027283967984E+02,1.17928249172896E+00,4.62810068108716E+02,1.02357750604359E-06,6.14223600656580E-03,7.32281838279400E+01
9.76000000000000E-03,7.30376626101262E-05,4.43253450743571E+02,1.30731261742556E+00,4.65063998181547E+02,1.23086725782406E-06,6.15490586835993E-03,7.85400640240341E+01
9.77000000000000E-03,8.43646309929883E-05,4.45481025683779E+02,1.43694631915862E+00,4.67324361239509E+02,1.45959819676633E-06,6.16757041080458E-03,8.44733989519199E+01
9.78000000000000E-03,9.64955696470201E-05,4.47713233932683E+02,1.56783539431321E+00,4.69594462150914E+02,1.70999058349013E-06,6.18023131359453E-03,9.10299955885471E+01
9.79000000000000E-03,1.09423615939777E-04,4.49953604513209E+02,1.70083101634298E+00,4.71877284399787E+02,1.98235486510259E-06,6.19289025642457E-03,9.82736387791881E+01
9.80000000000000E-03,1.23155231365177E-04,4.52205915296332E+02,1.83526819975297E+00,4.74175616593973E+02,2.27704433544598E-06,6.20554891898950E-03,1.06190628641613E+02
9.81000000000000E-03,1.37703605477658E-04,4.54473990934325E+02,1.97010931044487E+00,4.76492037651471E+02,2.59418837448289E-06,6.21820898098412E-03,1.14731159729509E+02
9.82000000000000E-03,1.53089848902601E-04,4.56761705080647E+02,2.10402769524751E+00,4.78829117664988E+02,2.93374504577588E-06,6.23087212210327E-03,1.23806711181981E+02
9.83000000000000E-03,1.69341775811966E-04,4.59072874127462E+02,2.23554118505689E+00,4.81189503192588E+02,3.29554132412605E-06,6.24354002204175E-03,1.33293816714472E+02
9.84000000000000E-03,1.86478319043830E-04,4.61410995919202E+02,2.36299338566059E+00,4.83575771529370E+02,3.67888710289788E-06,6.25621436049438E-03,1.43030141488427E+02
9.85000000000000E-03,2.04519470825520E-04,4.63779440409740E+02,2.48488275916201E+00,4.85990751115157E+02,4.08297238880888E-06,6.26889681715595E-03,1.52839801803550E+02
9.86000000000000E-03,2.23480165952854E-04,4.66181378274805E+02,2.59995731538348E+00,4.88437450970060E+02,4.50681570474950E-06,6.28158907172127E-03,1.62547220240504E+02
9.87000000000000E-03,2.43364512281948E-04,4.68619698386437E+02,2.70729190199392E+00,4.90918433375878E+02,4.94919902881901E-06,6.29429247619340E-03,1.71991610767565E+02
9.88000000000000E-03,2.64166518677624E-04,4.71096946733400E+02,2.80638912507717E+00,4.93433891632799E+02,5.40878589194146E-06,6.30700654891004E-03,1.81044698060923E+02
9.89000000000000E-03,2.85870187715341E-04,4.73615122607292E+02,2.89719528179811E+00,4.95983476608787E+02,5.88419593707582E-06,6.31973017074610E-03,1.89620992664830E+02
9.90000000000000E-03,3.08450502646583E-04,4.76175589772271E+02,2.98006579434330E+00,4.98567395077391E+02,6.37407276595098E-06,6.33246222193647E-03,1.97681644638751E+02
9.91000000000000E-03,3.31875268374441E-04,4.78779080843074E+02,3.05568117455579E+00,5.01186401031287E+02,6.87714884604763E-06,6.34520158271600E-03,2.05231018594261E+02
9.92000000000000E-03,3.50000000000000E-04,4.81425776096273E+02,3.21012990970560E+00,5.03841713506510E+02,7.39507825485492E-06,6.35794713331966E-03,2.21226360902468E+02
9.93000000000000E-03,3.50000000000000E-04,4.84115380643515E+02,3.38978247363364E+00,5.06534850996120E+02,7.94529818454729E-06,6.37069775398212E-03,2.40801157152347E+02
9.94000000000000E-03,3.50000000000000E-04,4.86847428202393E+02,3.55013985933802E+00,5.09267593116243E+02,8.52390076502923E-06,6.38345232493851E-03,2.59151113443948E+02
9.95000000000000E-03,3.50000000000000E-04,4.89621312224297E+02,3.68786825329534E+00,5.12041680251010E+02,9.12737471076313E-06,6.39620972642363E-03,2.75570209368248E+02
9.96000000000000E-03,3.50000000000000E-04,4.92436494378389E+02,3.80079788031237E+00,5.14858703614278E+02,9.75175528265470E-06,6.40896883867233E-03,2.89485745171780E+02
9.97000000000000E-03,3.50000000000000E-04,4.95292631330461E+02,3.88793521054212E+00,5.17719992193540E+02,1.03928176898421E-05,6.42172854191953E-03,3.00501259020939E+02
9.98000000000000E-03,3.50000000000000E-04,4.98189661173774E+02,3.94946651936692E+00,5.20626544276703E+02,1.10462611134428E-05,6.43448771640008E-03,3.08425466746729E+02
9.99000000000000E-03,3.50000000000000E-04,5.01127844993376E+02,3.98672947088331E+00,5.23579000820908E+02,1.17079130838670E-05,6.44724524234889E-03,3.13282865690766E+02
1.00000000000000E-02,3.50000000000000E-04,5.04107760323606E+02,4.00211513339849E+00,5.26577669635551E+02,1.23739136746807E-05,6.46000000000083E-03,3.15301330838740E+02
1.00100000000000E-02,3.50000000000000E-04,5.07130241751842E+02,3.99890751544576E+00,5.29622122173726E+02,1.30408788544733E-05,6.47275114953125E-03,3.14879898725738E+02
1.00200000000000E-02,3.50000000000000E-04,5.10196295338574E+02,3.98106911303844E+00,5.32713443202171E+02,1.37060324901003E-05,6.48549897087737E-03,3.12542168614555E+02
1.00300000000000E-02,3.50000000000000E-04,5.13307171218441E+02,3.95296706636229E+00,5.35853802406079E+02,1.43673026651019E-05,6.49824402391681E-03,3.08879900485229E+02
1.00400000000000E-02,3.50000000000000E-04,5.16464402716292E+02,3.91911831094478E+00,5.39045059890041E+02,1.50233539425778E-05,6.51098686852724E-03,3.04502063901735E+02
1.00500000000000E-02,3.50000000000000E-04,5.19669758682791E+02,3.88388479706973E+00,5.42288779724964E+02,1.56735960317678E-05,6.52372806458634E-03,2.99983861286427E+02
1.00600000000000E-02,3.50000000000000E-04,5.22925158931882E+02,3.85119204584891E+00,5.45586280878556E+02,1.63181334974093E-05,6.53646817197175E-03,2.95826839837664E+02
1.00700000000000E-02,3.50000000000000E-04,5.26232558990743E+02,3.82428028074362E+00,5.48938702287791E+02,1.69576692631478E-05,6.54920775056110E-03,2.92430457311614E+02
1.00800000000000E-02,3.50000000000000E-04,5.29593828803350E+02,3.80553166322864E+00,5.52347074283553E+02,1.75933743413211E-05,6.56194736023216E-03,2.90077949738470E+02
1.00900000000000E-02,3.50000000000000E-04,5.33010628939865E+02,3.79636638972632E+00,5.55812378509520E+02,1.82267411368698E-05,6.57468756086250E-03,2.88932005894849E+02
1.01000000000000E-02,3.50000000000000E-04,5.36484281881745E+02,3.79722081888426E+00,5.59335580844463E+02,1.88594164199911E-05,6.58742891232977E-03,2.89038722783286E+02
1.01100000000000E-02,3.50000000000000E-04,5.40015665791765E+02,3.80762942572429E+00,5.62917638661385E+02,1.94930430195367E-05,6.60017197451166E-03,2.90340612133805E+02
1.01200000000000E-02,3.50000000000000E-04,5.43605127908013E+02,3.82638551395304E+00,5.66559473736898E+02,2.01291213568309E-05,6.61291730728583E-03,2.92695314378825E+02
1.01300000000000E-02,3.50000000000000E-04,5.47252419744508E+02,3.85175450452282E+00,5.70261912275128E+02,2.07689036555902E-05,6.62566547052993E-03,2.95898070900233E+02
1.01400000000000E-02,3.50000000000000E-04,5.50956660965344E+02,3.88172354104787E+00,5.74025588277011E+02,2.14133214452752E-05,6.63841702373757E-03,2.99707997344671E+02
1.01500000000000E-02,3.50000000000000E-04,5.54716301583683E+02,3.91422104233168E+00,5.77850221138115E+02,2.20629669138127E-05,6.65117214393695E-03,3.03871693316437E+02
1.01600000000000E-02,3.50000000000000E-04,5.58529010360412E+02,3.94732161163092E+00,5.81733596333266E+02,2.27180990068527E-05,6.66392990799119E-03,3.08147211835093E+02
1.01700000000000E-02,3.50000000000000E-04,5.62391487879609E+02,3.97939633872265E+00,5.85672882694460E+02,2.33786798468726E-05,6.67668919615484E-03,3.12323469416343E+02
1.01800000000000E-02,3.50000000000000E-04,5.66299389012954E+02,4.00924277247560E+00,5.89664951868022E+02,2.40444329024880E-05,6.68944888868235E-03,3.16238964007169E+02
1.01900000000000E-02,3.50000000000000E-04,5.70247297852176E+02,4.03614579895327E+00,5.93706275499311E+02,2.47149208403911E-05,6.70220786582823E-03,3.19792564991778E+02
1.02000000000000E-02,3.50000000000000E-04,5.74228747044098E+02,4.05988731126438E+00,5.97792790206434E+02,2.53896285999957E-05,6.71496500784698E-03,3.22947647463539E+02
1.02100000000000E-02,3.50000000000000E-04,5.78236271583704E+02,4.08070922577932E+00,6.01919740918821E+02,2.60680438720061E-05,6.72771919499306E-03,3.25729454837025E+02
1.02200000000000E-02,3.50000000000000E-04,5.82261486015675E+02,4.09923525335580E+00,6.06081522999263E+02,2.67497279189597E-05,6.74046930752088E-03,3.28216089780920E+02
1.02300000000000E-02,3.50000000000000E-04,5.86295177143480E+02,4.11635982489345E+00,6.10271541539695E+02,2.74343705367106E-05,6.75321422568499E-03,3.30524291542826E+02
1.02400000000000E-02,3.50000000000000E-04,5.90327431309758E+02,4.13311179956586E+00,6.14482127185264E+02,2.81218245557714E-05,6.76595282973980E-03,3.32791261954862E+02
1.02500000000000E-02,3.50000000000000E-04,5.94347715565978E+02,4.15051538293429E+00,6.18704469702106E+02,2.88121144509111E-05,6.77868399993995E-03,3.35155825220302E+02
1.02600000000000E-02,3.50000000000000E-04,5.98344909526097E+02,4.16946084118406E+00,6.22928553402975E+02,2.95054252142681E-05,6.79140661653977E-03,3.37740778803413E+02
1.02700000000000E-02,3.50000000000000E-04,6.02307540934883E+02,4.19058026792589E+00,6.27143353336505E+02,3.02020668033564E-05,6.80411955979384E-03,3.40635741245594E+02
1.02800000000000E-02,3.50000000000000E-04,6.06223426011613E+02,4.21417135291448E+00,6.31336445386103E+02,3.09024345960361E-05,6.81682171507665E-03,3.43886189696292E+02
1.02900000000000E-02,3.50000000000000E-04,6.10080370097293E+02,4.24012624285706E+00,6.35496121548075E+02,3.16069337424083E-05,6.82951279912314E-03,3.47482656895356E+02
1.03000000000000E-02,3.50000000000000E-04,6.13866035054753E+02,4.26793823491666E+00,6.39612239315900E+02,3.23159213356779E-05,6.84219427202961E-03,3.51360078214132E+02
1.03100000000000E-02,3.50000000000000E-04,6.17568429547235E+02,4.29673235022334E+00,6.43673908064134E+02,3.30296384989182E-05,6.85486781341253E-03,3.55400154767615E+02
1.03200000000000E-02,3.50000000000000E-04,6.21176153368917E+02,4.32534165591626E+00,6.47669148996867E+02,3.37481547821085E-05,6.86753510288836E-03,3.59440210842365E+02
1.03300000000000E-02,3.50000000000000E-04,6.24678562601752E+02,4.35241356122062E+00,6.51585088153207E+02,3.44713278900049E-05,6.88019782007347E-03,3.63286929819893E+02
1.03400000000000E-02,3.50000000000000E-04,6.28065876845694E+02,4.37653575766598E+00,6.55408245757267E+02,3.51987828537120E-05,6.89285764458428E-03,3.66733975164476E+02
1.03500000000000E-02,3.50000000000000E-04,6.31329248276713E+02,4.39636956473344E+00,6.59124895198502E+02,3.59299130762590E-05,6.90551625603719E-03,3.69581942054107E+02
1.03600000000000E-02,3.50000000000000E-04,6.34460816345267E+02,4.41077917848816E+00,6.62721462911784E+02,3.66639028234847E-05,6.91817533404861E-03,3.71658807805008E+02
1.03700000000000E-02,3.50000000000000E-04,6.37453817439044E+02,4.41894914366585E+00,6.66185065555534E+02,3.73997832089341E-05,6.93083655823511E-03,3.72839252330421E+02
