time,Ball1_pos,Ball2_pos,Ball1_vel,Ball2_vel
9.308,3.9252303413993,1.470081121875,-9.7833828000002,6.8053190625002
9.309,3.9154420535993,1.4768815359375,-9.7931928000002,6.7955090625002
9.31,3.9056439557993,1.48367214,-9.8030028000002,6.7856990625002
9.311,3.8958360479993,1.4904529340625,-9.8128128000002,6.7758890625002
9.312,3.8860183301993,1.497223918125,-9.8226228000002,6.7660790625002
9.313,3.8761908023993,1.5039850921875,-9.8324328000002,6.7562690625002
9.314,3.8663534645993,1.51073645625,-9.8422428000002,6.7464590625002
9.315,3.8565063167993,1.5174780103125,-9.8520528000002,6.7366490625002
9.316,3.8466493589993,1.524209754375,-9.8618628000002,6.7268390625002
9.317,3.8367825911993,1.5309316884375,-9.8716728000002,6.7170290625002
9.318,3.8269060133993,1.5376438125,-9.8814828000002,6.7072190625002
9.319,3.8170196255993,1.5443461265625,-9.8912928000002,6.6974090625002
9.32,3.8071234277993,1.551038630625,-9.9011028000002,6.6875990625002
9.321,3.7972174199993,1.5577213246875,-9.9109128000002,6.6777890625002
9.322,3.7873016021993,1.56439420875,-9.9207228000002,6.6679790625002
9.323,3.7773759743993,1.5710572828125,-9.9305328000002,6.6581690625002
9.324,3.7674405365993,1.577710546875,-9.9403428000002,6.6483590625002
9.325,3.7574952887992,1.5843540009375,-9.9501528000002,6.6385490625002
9.326,3.7475402309992,1.590987645,-9.9599628000002,6.6287390625002
9.327,3.7375753631992,1.5976114790625,-9.9697728000002,6.6189290625002
9.328,3.7276006853992,1.604225503125,-9.9795828000002,6.6091190625002
9.329,3.7176161975992,1.6108297171875,-9.9893928000002,6.5993090625002
9.33,3.7076218997992,1.61742412125,-9.9992028000002,6.5894990625002
9.331,3.6976177919992,1.6240087153125,-10.0090128,6.5796890625002
9.332,3.6876038741992,1.630583499375,-10.0188228,6.5698790625002
9.333,3.6775801463992,1.6371484734375,-10.0286328,6.5600690625002
9.334,3.6675466085992,1.6437036375,-10.0384428,6.5502590625002
9.335,3.6575032607992,1.6502489915625,-10.0482528,6.5404490625002
9.336,3.6474501029992,1.656784535625,-10.0580628,6.5306390625002
9.337,3.6373871351992,1.6633102696875,-10.0678728,6.5208290625002
9.338,3.6273143573992,1.66982619375,-10.0776828,6.5110190625002
9.339,3.6172317695992,1.6763323078125,-10.0874928,6.5012090625002
9.34,3.6071393717992,1.682828611875,-10.0973028,6.4913990625002
9.341,3.5970371639992,1.6893151059375,-10.1071128,6.4815890625002
9.342,3.5869251461992,1.69579179,-10.1169228,6.4717790625002
9.343,3.5768033183992,1.7022586640625,-10.1267328,6.4619690625002
9.344,3.5666716805992,1.708715728125,-10.1365428,6.4521590625002
9.345,3.5565302327992,1.7151629821875,-10.1463528,6.4423490625002
9.346,3.5463789749992,1.72160042625,-10.1561628,6.4325390625002
9.347,3.5362179071992,1.7280280603125,-10.1659728,6.4227290625002
9.348,3.5260470293992,1.734445884375,-10.1757828,6.4129190625002
9.349,3.5158663415992,1.7408538984375,-10.1855928,6.4031090625002
9.35,3.5056758437992,1.7472521025,-10.1954028,6.3932990625002
9.351,3.4954755359992,1.7536404965626,-10.2052128,6.3834890625002
9.352,3.4852654181992,1.7600190806251,-10.2150228,6.3736790625002
9.353,3.4750454903992,1.7663878546876,-10.2248328,6.3638690625002
9.354,3.4648157525992,1.7727468187501,-10.2346428,6.3540590625002
9.355,3.4545762047992,1.7790959728126,-10.2444528,6.3442490625002
9.356,3.4443268469992,1.7854353168751,-10.2542628,6.3344390625002
9.357,3.4340676791992,1.7917648509376,-10.2640728,6.3246290625002
9.358,3.4237987013992,1.7980845750001,-10.2738828,6.3148190625002
9.359,3.4135199135992,1.8043944890626,-10.2836928,6.3050090625002
9.36,3.4032313157992,1.8106945931251,-10.2935028,6.2951990625002
9.361,3.3929329079992,1.8169848871876,-10.3033128,6.2853890625002
9.362,3.3826246901992,1.8232653712501,-10.3131228,6.2755790625002
9.363,3.3723066623992,1.8295360453126,-10.3229328,6.2657690625002
9.364,3.3619788245992,1.8357969093751,-10.3327428,6.2559590625002
9.365,3.3516411767992,1.8420479634376,-10.3425528,6.2461490625002
9.366,3.3412937189992,1.8482892075001,-10.3523628,6.2363390625002
9.367,3.3309364511992,1.8545206415626,-10.3621728,6.2265290625002
9.368,3.3205693733992,1.8607422656251,-10.3719828,6.2167190625002
9.369,3.3101924855992,1.8669540796876,-10.3817928,6.2069090625002
9.37,3.2998057877992,1.8731560837501,-10.3916028,6.1970990625002
9.371,3.2894092799992,1.8793482778126,-10.4014128,6.1872890625002
9.372,3.2790029621992,1.8855306618751,-10.4112228,6.1774790625002
9.373,3.2685868343992,1.8917032359376,-10.4210328,6.1676690625002
9.374,3.2581608965992,1.8978660000001,-10.4308428,6.1578590625002
9.375,3.2477251487992,1.9040189540626,-10.4406528,6.1480490625002
9.376,3.2372795909992,1.9101620981251,-10.4504628,6.1382390625002
9.377,3.2268242231992,1.9162954321876,-10.4602728,6.1284290625002
9.378,3.2163590453992,1.9224189562501,-10.4700828,6.1186190625002
9.379,3.2058840575992,1.9285326703126,-10.4798928,6.1088090625002
9.38,3.1953992597992,1.9346365743751,-10.4897028,6.0989990625002
9.381,3.1849046519992,1.9407306684376,-10.4995128,6.0891890625002
9.382,3.1744002341992,1.9468149525001,-10.5093228,6.0793790625002
9.383,3.1638860063992,1.9528894265626,-10.5191328,6.0695690625002
9.384,3.1533619685992,1.9589540906251,-10.5289428,6.0597590625002
9.385,3.1428281207992,1.9650089446876,-10.5387528,6.0499490625002
9.386,3.1322844629992,1.9710539887501,-10.5485628,6.0401390625002
9.387,3.1217309951992,1.9770892228126,-10.5583728,6.0303290625002
9.388,3.1111677173992,1.9831146468751,-10.5681828,6.0205190625002
9.389,3.1005946295992,1.9891302609376,-10.5779928,6.0107090625002
9.39,3.0900117317992,1.9951360650001,-10.5878028,6.0008990625002
9.391,3.0794190239992,2.0011320590626,-10.5976128,5.9910890625002
9.392,3.0688165061992,2.0071182431251,-10.6074228,5.9812790625002
9.393,3.0582041783992,2.0130946171876,-10.6172328,5.9714690625002
9.394,3.0475820405992,2.0190611812501,-10.6270428,5.9616590625002
9.395,3.0369500927992,2.0250179353126,-10.6368528,5.9518490625002
9.396,3.0263083349992,2.0309648793751,-10.6466628,5.9420390625002
9.397,3.0156567671992,2.0369020134376,-10.6564728,5.9322290625002
9.398,3.0049953893992,2.0428293375001,-10.6662828,5.9224190625002
9.399,2.9943242015992,2.0487468515626,-10.6760928,5.9126090625002
9.4,2.9836432037992,2.0546545556251,-10.6859028,5.9027990625002
9.401,2.9729523959992,2.0605524496876,-10.6957128,5.8929890625002
9.402,2.9622517781992,2.0664405337501,-10.7055228,5.8831790625002
9.403,2.9515413503992,2.0723188078126,-10.7153328,5.8733690625002
9.404,2.9408211125992,2.0781872718751,-10.7251428,5.8635590625002
9.405,2.9300910647992,2.0840459259376,-10.7349528,5.8537490625002
9.406,2.9193512069992,2.0898947700001,-10.7447628,5.8439390625002
9.407,2.9086015391992,2.0957338040626,-10.7545728,5.8341290625002
9.408,2.8978420613992,2.1015630281251,-10.7643828,5.8243190625002
9.409,2.8870727735992,2.1073824421876,-10.7741928,5.8145090625002
9.41,2.8762936757992,2.1131920462501,-10.7840028,5.8046990625002
9.411,2.8655047679992,2.1189918403126,-10.7938128,5.7948890625002
9.412,2.8547060501992,2.1247818243751,-10.8036228,5.7850790625002
9.413,2.8438975223992,2.1305619984376,-10.8134328,5.7752690625002
9.414,2.8330791845992,2.1363323625001,-10.8232428,5.7654590625002
9.415,2.8222510367992,2.1420929165626,-10.8330528,5.7556490625002
9.416,2.8114130789992,2.1478436606251,-10.8428628,5.7458390625002
9.417,2.8005653111992,2.1535845946876,-10.8526728,5.7360290625002
9.418,2.7897077333992,2.1593157187501,-10.8624828,5.7262190625002
9.419,2.7788403455992,2.1650370328126,-10.8722928,5.7164090625002
9.42,2.7679631477992,2.1707485368751,-10.8821028,5.7065990625002
9.421,2.7570761399992,2.1764502309376,-10.8919128,5.6967890625002
9.422,2.7461793221992,2.1821421150001,-10.9017228,5.6869790625002
9.423,2.7352726943992,2.1878241890626,-10.9115328,5.6771690625002
9.424,2.7243562565992,2.1934964531251,-10.9213428,5.6673590625002
9.425,2.7134300087992,2.1991589071876,-10.9311528,5.6575490625002
9.426,2.7024939509992,2.2048115512501,-10.9409628,5.6477390625002
9.427,2.6915480831992,2.2104543853126,-10.9507728,5.6379290625002
9.428,2.6805924053992,2.2160874093751,-10.9605828,5.6281190625002
9.429,2.6696269175992,2.2217106234376,-10.9703928,5.6183090625002
9.43,2.6586516197992,2.2273240275001,-10.9802028,5.6084990625002
9.431,2.6476665119992,2.2329276215626,-10.9900128,5.5986890625002
9.432,2.6366715941992,2.2385214056251,-10.9998228,5.5888790625002
9.433,2.6256668663992,2.2441053796876,-11.0096328,5.5790690625002
9.434,2.6146523285992,2.2496795437501,-11.0194428,5.5692590625002
9.435,2.6036279807992,2.2552438978126,-11.0292528,5.5594490625002
9.436,2.5925938229992,2.2607984418751,-11.0390628,5.5496390625002
9.437,2.5815498551992,2.2663431759376,-11.0488728,5.5398290625002
9.438,2.5704960773992,2.2718781000001,-11.0586828,5.5300190625002
9.439,2.5594324895992,2.2774032140626,-11.0684928,5.5202090625002
9.44,2.5483590917992,2.2829185181251,-11.0783028,5.5103990625002
9.441,2.5372758839992,2.2884240121876,-11.0881128,5.5005890625002
9.442,2.5261828661992,2.2939196962501,-11.0979228,5.4907790625002
9.443,2.5150800383992,2.2994055703126,-11.1077328,5.4809690625002
9.444,2.5039674005992,2.3048816343751,-11.1175428,5.4711590625002
9.445,2.4928449527992,2.3103478884376,-11.1273528,5.4613490625002
9.446,2.4817126949992,2.3158043325001,-11.1371628,5.4515390625002
9.447,2.4705706271992,2.3212509665626,-11.1469728,5.4417290625002
9.448,2.4594187493992,2.3266877906251,-11.1567828,5.4319190625002
9.449,2.4482570615992,2.3321148046876,-11.1665928,5.4221090625002
9.45,2.4370855637992,2.3375320087501,-11.1764028,5.4122990625002
9.451,2.4259042559992,2.3429394028126,-11.1862128,5.4024890625002
9.452,2.4147131381992,2.3483369868751,-11.1960228,5.3926790625002
9.453,2.4035122103992,2.3537247609376,-11.2058328,5.3828690625002
9.454,2.3923014725992,2.3591027250001,-11.2156428,5.3730590625002
9.455,2.3810809247992,2.3644708790626,-11.2254528,5.3632490625002
9.456,2.3698505669992,2.3698292231251,-11.2352628,5.3534390625002
9.457,2.3586103991992,2.3751777571876,-11.2450728,5.3436290625002
9.458,2.3473604213992,2.3805164812501,-11.2548828,5.3338190625002
9.459,2.3361006335992,2.3858453953126,-11.2646928,5.3240090625002
9.46,2.3248310357992,2.3911644993751,-11.2745028,5.3141990625002
9.461,2.3135516279992,2.3964737934376,-11.2843128,5.3043890625002
9.462,2.3022624101992,2.4017732775001,-11.2941228,5.2945790625002
9.463,2.2909633823992,2.4070629515626,-11.3039328,5.2847690625002
9.464,2.2796545445992,2.4123428156251,-11.3137428,5.2749590625002
9.465,2.2683358967992,2.4176128696876,-11.3235528,5.2651490625002
9.466,2.2570074389992,2.4228731137501,-11.3333628,5.2553390625002
9.467,2.2456691711992,2.4281235478126,-11.3431728,5.2455290625002
9.468,2.2343210933992,2.4333641718751,-11.3529828,5.2357190625002
9.469,2.2229632055992,2.4385949859376,-11.3627928,5.2259090625002
9.47,2.2115955077992,2.4438159900001,-11.3726028,5.2160990625002
9.471,2.2002179999992,2.4490271840626,-11.3824128,5.2062890625002
9.472,2.1888306821992,2.4542285681251,-11.3922228,5.1964790625002
9.473,2.1774335543992,2.4594201421876,-11.4020328,5.1866690625002
9.474,2.1660266165992,2.4646019062501,-11.4118428,5.1768590625002
9.475,2.1546098687992,2.4697738603126,-11.4216528,5.1670490625002
9.476,2.1431833109992,2.4749360043751,-11.4314628,5.1572390625002
9.477,2.1317469431992,2.4800883384376,-11.4412728,5.1474290625002
9.478,2.1203007653992,2.4852308625001,-11.4510828,5.1376190625002
9.479,2.1088447775992,2.4903635765626,-11.4608928,5.1278090625002
9.48,2.0973789797992,2.4954864806251,-11.4707028,5.1179990625002
9.481,2.0859033719992,2.5005995746876,-11.4805128,5.1081890625002
9.482,2.0744179541992,2.5057028587501,-11.4903228,5.0983790625002
9.483,2.0629227263992,2.5107963328126,-11.5001328,5.0885690625002
9.484,2.0514176885992,2.5158799968751,-11.5099428,5.0787590625002
9.485,2.0399028407992,2.5209538509376,-11.5197528,5.0689490625002
9.486,2.0283781829992,2.5260178950001,-11.5295628,5.0591390625002
9.487,2.0168437151992,2.5310721290626,-11.5393728,5.0493290625002
9.488,2.0052994373992,2.5361165531251,-11.5491828,5.0395190625002
9.489,1.9937453495992,2.5411511671876,-11.5589928,5.0297090625002
9.49,1.9821814517992,2.5461759712501,-11.5688028,5.0198990625002
9.491,1.9706077439992,2.5511909653126,-11.5786128,5.0100890625002
9.492,1.9590242261992,2.5561961493751,-11.5884228,5.0002790625002
9.493,1.9474308983992,2.5611915234376,-11.5982328,4.9904690625002
9.494,1.9358277605992,2.5661770875001,-11.6080428,4.9806590625002
9.495,1.9242148127992,2.5711528415626,-11.6178528,4.9708490625002
9.496,1.9125920549992,2.5761187856251,-11.6276628,4.9610390625002
9.497,1.9009594871992,2.5810749196876,-11.6374728,4.9512290625002
9.498,1.8893171093992,2.5860212437501,-11.6472828,4.9414190625002
9.499,1.8776649215992,2.5909577578126,-11.6570928,4.9316090625002
9.5,1.8660029237992,2.5958844618751,-11.6669028,4.9217990625002
9.501,1.8543311159992,2.6008013559376,-11.6767128,4.9119890625002
9.502,1.8426494981992,2.6057084400001,-11.6865228,4.9021790625002
9.503,1.8309580703992,2.6106057140626,-11.6963328,4.8923690625002
9.504,1.8192568325992,2.6154931781251,-11.7061428,4.8825590625002
9.505,1.8075457847992,2.6203708321876,-11.7159528,4.8727490625002
9.506,1.7958249269992,2.6252386762501,-11.7257628,4.8629390625002
9.507,1.7840942591992,2.6300967103126,-11.7355728,4.8531290625002
9.508,1.7723537813992,2.6349449343751,-11.7453828,4.8433190625002
9.509,1.7606034935992,2.6397833484376,-11.7551928,4.8335090625002
9.51,1.7488433957992,2.6446119525001,-11.7650028,4.8236990625002
9.511,1.7370734879992,2.6494307465626,-11.7748128,4.8138890625002
9.512,1.7252937701992,2.6542397306251,-11.7846228,4.8040790625002
9.513,1.7135042423992,2.6590389046876,-11.7944328,4.7942690625002
9.514,1.7017049045992,2.6638282687501,-11.8042428,4.7844590625002
9.515,1.6898957567992,2.6686078228126,-11.8140528,4.7746490625002
9.516,1.6780767989992,2.6733775668751,-11.8238628,4.7648390625002
9.517,1.6662480311992,2.6781375009376,-11.8336728,4.7550290625002
9.518,1.6544094533992,2.6828876250001,-11.8434828,4.7452190625002
9.519,1.6425610655992,2.6876279390626,-11.8532928,4.7354090625002
9.52,1.6307028677992,2.6923584431251,-11.8631028,4.7255990625002
9.521,1.6188348599992,2.6970791371876,-11.8729128,4.7157890625002
9.522,1.6069570421992,2.7017900212501,-11.8827228,4.7059790625002
9.523,1.5950694143992,2.7064910953126,-11.8925328,4.6961690625002
9.524,1.5831719765992,2.7111823593751,-11.9023428,4.6863590625002
9.525,1.5712647287992,2.7158638134376,-11.9121528,4.6765490625002
9.526,1.5593476709992,2.7205354575001,-11.9219628,4.6667390625002
9.527,1.5474208031992,2.7251972915626,-11.9317728,4.6569290625002
9.528,1.5354841253992,2.7298493156251,-11.9415828,4.6471190625002
9.529,1.5235376375992,2.7344915296876,-11.9513928,4.6373090625002
9.53,1.5115813397992,2.7391239337501,-11.9612028,4.6274990625002
9.531,1.4996152319992,2.7437465278126,-11.9710128,4.6176890625002
9.532,1.4876393141992,2.7483593118751,-11.9808228,4.6078790625002
9.533,1.4756535863992,2.7529622859376,-11.9906328,4.5980690625002
9.534,1.4636580485992,2.7575554500001,-12.0004428,4.5882590625002
9.535,1.4516527007992,2.7621388040626,-12.0102528,4.5784490625002
9.536,1.4396375429992,2.7667123481251,-12.0200628,4.5686390625002
9.537,1.4276125751992,2.7712760821876,-12.0298728,4.5588290625002
9.538,1.4155777973992,2.7758300062501,-12.0396828,4.5490190625002
9.539,1.4035332095992,2.7803741203126,-12.0494928,4.5392090625002
9.54,1.3914788117992,2.7849084243751,-12.0593028,4.5293990625002
9.541,1.3794146039992,2.7894329184376,-12.0691128,4.5195890625002
9.542,1.3673405861992,2.7939476025001,-12.0789228,4.5097790625002
9.543,1.3552567583992,2.7984524765626,-12.0887328,4.4999690625002
9.544,1.3431631205992,2.8029475406251,-12.0985428,4.4901590625002
9.545,1.3310596727992,2.8074327946876,-12.1083528,4.4803490625002
9.546,1.3189464149992,2.8119082387501,-12.1181628,4.4705390625002
9.547,1.3068233471992,2.8163738728126,-12.1279728,4.4607290625002
9.548,1.2946904693992,2.8208296968751,-12.1377828,4.4509190625002
9.549,1.2825477815992,2.8252757109376,-12.1475928,4.4411090625002
9.55,1.2703952837992,2.8297119150001,-12.1574028,4.4312990625002
9.551,1.2582329759992,2.8341383090626,-12.1672128,4.4214890625002
9.552,1.2460608581992,2.8385548931251,-12.1770228,4.4116790625002
9.553,1.2338789303992,2.8429616671876,-12.1868328,4.4018690625002
9.554,1.2216871925992,2.8473586312501,-12.1966428,4.3920590625003
9.555,1.2094856447992,2.8517457853126,-12.2064528,4.3822490625003
9.556,1.1972742869992,2.8561231293751,-12.2162628,4.3724390625003
9.557,1.1850531191992,2.8604906634376,-12.2260728,4.3626290625003
9.558,1.1728221413992,2.8648483875001,-12.2358828,4.3528190625003
9.559,1.1605813535992,2.8691963015626,-12.2456928,4.3430090625003
9.56,1.1483307557992,2.8735344056251,-12.2555028,4.3331990625003
9.561,1.1360703479992,2.8778626996876,-12.2653128,4.3233890625003
9.562,1.1238001301992,2.8821811837501,-12.2751228,4.3135790625003
9.563,1.1115201023992,2.8864898578126,-12.2849328,4.3037690625003
9.564,1.0992302645992,2.8907887218751,-12.2947428,4.2939590625003
9.565,1.0869306167992,2.8950777759376,-12.3045528,4.2841490625003
9.566,1.0746211589992,2.8993570200001,-12.3143628,4.2743390625003
9.567,1.0623018911992,2.9036264540626,-12.3241728,4.2645290625003
9.568,1.0499728133992,2.9078860781251,-12.3339828,4.2547190625003
9.569,1.0376339255992,2.9121358921876,-12.3437928,4.2449090625003
9.57,1.0252852277992,2.9163758962501,-12.3536028,4.2350990625003
9.571,1.0129267199992,2.9206060903126,-12.3634128,4.2252890625003
9.572,1.0005584021992,2.9248264743751,-12.3732228,4.2154790625003
9.573,0.9881802743992,2.9290370484376,-12.3830328,4.2056690625003
9.574,0.9757923365992,2.9332378125001,-12.3928428,4.1958590625003
9.575,0.9633945887992,2.9374287665626,-12.4026528,4.1860490625003
9.576,0.9509870309992,2.9416099106251,-12.4124628,4.1762390625003
9.577,0.9385696631992,2.9457812446876,-12.4222728,4.1664290625003
9.578,0.9261424853992,2.9499427687501,-12.4320828,4.1566190625003
9.579,0.9137054975992,2.9540944828126,-12.4418928,4.1468090625003
9.58,0.9012586997992,2.9582363868751,-12.4517028,4.1369990625003
9.581,0.8888020919992,2.9623684809376,-12.4615128,4.1271890625003
9.582,0.8763356741992,2.9664907650001,-12.4713228,4.1173790625003
9.583,0.8638594463992,2.9706032390626,-12.4811328,4.1075690625003
