"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
7.6,1,0.967919672031487,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.967919672031487,1,0.930880138847114,0.187599995354947,6
7.61,1,0.970383833000575,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.970383833000575,1,0.930880138847114,0.193583934406297,6
7.62,1,0.972750956395014,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.972750956395014,1,0.930880138847114,0.193583934406297,6
7.63,1,0.975020805504436,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.975020805504436,1,0.930880138847114,0.193583934406297,6
7.64,1,0.977193153345823,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.977193153345823,1,0.930880138847114,0.193583934406297,6
7.65,1,0.9792677826862,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.9792677826862,1,0.930880138847114,0.193583934406297,6
7.66,1,0.981244486064362,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.981244486064362,1,0.930880138847114,0.193583934406297,6
7.67,1,0.983123065811619,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.983123065811619,1,0.930880138847114,0.193583934406297,6
7.68,1,0.984903334071561,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.984903334071561,1,0.930880138847114,0.193583934406297,6
7.69,1,0.986585112818846,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.986585112818846,1,0.930880138847114,0.193583934406297,6
7.7,1,0.988168233877,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.988168233877,1,0.930880138847114,0.193583934406297,6
7.71,1,0.989652538935238,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.989652538935238,1,0.988168233877001,0.197633646775399,6
7.72,1,0.99103787956429,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.99103787956429,1,0.988168233877001,0.197633646775399,6
7.73,1,0.992324117231247,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.992324117231247,1,0.988168233877001,0.197633646775399,6
7.74,1,0.993511123313416,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.993511123313416,1,0.988168233877001,0.197633646775399,6
7.75,1,0.994598779111176,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.994598779111176,1,0.988168233877001,0.197633646775399,6
7.76,1,0.995586975859855,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.995586975859855,1,0.988168233877001,0.197633646775399,6
7.77,1,0.996475614740601,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.996475614740601,1,0.988168233877001,0.197633646775399,6
7.78,1,0.997264606890266,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.997264606890266,1,0.988168233877001,0.197633646775399,6
7.79,1,0.997953873410293,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.997953873410293,1,0.988168233877001,0.197633646775399,6
7.8,1,0.998543345374605,11,0,12,12,1,0,0,0,1,0,0.937999976774736,0.998543345374605,1,0.988168233877001,0.197633646775399,6
7.81,1,0.999032963836496,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.999032963836496,1,0.988168233877001,0.19970866907492,6
7.82,1,0.999422679834528,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.999422679834528,1,0.988168233877001,0.19970866907492,6
7.83,1,0.999712454397426,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.999712454397426,1,0.988168233877001,0.19970866907492,6
7.84,1,0.999902258547975,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.999902258547975,1,0.988168233877001,0.19970866907492,6
7.85,1,0.999992073305919,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.999992073305919,1,0.988168233877001,0.19970866907492,6
7.86,1,0.999981889689856,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.999981889689856,1,0.988168233877001,0.19970866907492,6
7.87,1,0.999871708718139,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.999871708718139,1,0.988168233877001,0.19970866907492,6
7.88,1,0.999661541408774,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.999661541408774,1,0.988168233877001,0.19970866907492,6
7.89,1,0.999351408778317,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.999351408778317,1,0.988168233877001,0.19970866907492,6
7.9,1,0.998941341839772,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.998941341839772,1,0.988168233877001,0.19970866907492,6
7.91,1,0.998431381599491,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.998431381599491,1,0.988168233877001,0.199788268367954,6
7.92,1,0.997821579053074,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.997821579053074,1,0.988168233877001,0.199788268367954,6
7.93,1,0.997111995180267,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.997111995180267,1,0.997821579053076,0.199788268367954,6
7.94,1,0.996302700938866,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.996302700938866,1,0.997821579053076,0.199788268367954,6
7.95,1,0.99539377725762,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.99539377725762,1,0.997821579053076,0.199788268367954,6
7.96,1,0.99438531502814,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.99438531502814,1,0.997821579053076,0.199788268367954,6
7.97,1,0.99327741509581,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.99327741509581,1,0.997821579053076,0.199788268367954,6
7.98,1,0.992070188249698,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.992070188249698,1,0.997821579053076,0.199788268367954,6
7.99,1,0.990763755211484,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.990763755211484,1,0.997821579053076,0.199788268367954,6
8,1,0.989358246623382,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.989358246623382,1,0.997821579053076,0.199788268367954,6
8.01,1,0.98785380303508,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.98785380303508,1,0.997821579053076,0.197871649324676,6
8.02,1,0.986250574889684,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.986250574889684,1,0.997821579053076,0.197871649324676,6
8.03,1,0.984548722508671,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.984548722508671,1,0.997821579053076,0.197871649324676,6
8.04,1,0.982748416075862,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.982748416075862,1,0.997821579053076,0.197871649324676,6
8.05,1,0.9808498356204,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.9808498356204,1,0.997821579053076,0.197871649324676,6
8.06,1,0.978853170998747,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.978853170998747,1,0.997821579053076,0.197871649324676,6
8.07,1,0.976758621875704,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.976758621875704,1,0.997821579053076,0.197871649324676,6
8.08,1,0.974566397704435,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.974566397704435,1,0.997821579053076,0.197871649324676,6
8.09,1,0.972276717705532,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.972276717705532,1,0.997821579053076,0.197871649324676,6
8.1,1,0.969889810845086,11,0,12,12,1,0,0,0,1,0,0.998543345374601,0.969889810845086,1,0.997821579053076,0.197871649324676,6
8.11,1,0.967405915811795,11,0,12,12,1,0,0,0,1,0,0.969889810845082,0.967405915811795,1,0.997821579053076,0.193977962169016,6
8.12,1,0.964825280993091,11,0,12,12,1,0,0,0,1,0,0.969889810845082,0.964825280993091,1,0.997821579053076,0.193977962169016,6
8.13,1,0.962148164450306,11,0,12,12,1,0,0,0,1,0,0.969889810845082,0.962148164450306,1,0.997821579053076,0.193977962169016,6
8.14,1,0.959374833892864,11,0,12,12,1,0,0,0,1,0,0.969889810845082,0.959374833892864,1,0.997821579053076,0.193977962169016,6
8.15,1,0.956505566651509,11,0,12,12,1,0,0,0,1,0,0.969889810845082,0.956505566651509,1,0.959374833892866,0.193977962169016,6
8.16,1,0.953540649650574,11,0,12,12,1,0,0,0,1,0,0.969889810845082,0.953540649650574,1,0.959374833892866,0.193977962169016,6
8.17,1,0.950480379379289,11,0,12,12,1,0,0,0,1,0,0.969889810845082,0.950480379379289,1,0.959374833892866,0.193977962169016,6
8.18,1,0.94732506186213,11,0,12,12,1,0,0,0,1,0,0.969889810845082,0.94732506186213,1,0.959374833892866,0.193977962169016,6
8.19,1,0.94407501262822,11,0,12,12,1,0,0,0,1,0,0.969889810845082,0.94407501262822,1,0.959374833892866,0.193977962169016,6
8.2,1,0.940730556679773,11,0,12,12,1,0,0,0,1,0,0.969889810845082,0.940730556679773,1,0.959374833892866,0.193977962169016,6
8.21,1,0.937292028459598,11,0,12,12,1,0,0,0,1,0,0.969889810845082,0.937292028459598,1,0.959374833892866,0.188146111335954,6
8.22,1,0.933759771817651,11,0,12,12,1,0,0,0,1,0,0.969889810845082,0.933759771817651,1,0.959374833892866,0.188146111335954,6
8.23,1,0.930134139976653,11,0,12,12,1,0,0,0,1,0,0.969889810845082,0.930134139976653,1,0.959374833892866,0.188146111335954,6
8.24,1,0.926415495496766,11,0,12,12,1,0,0,0,1,0,0.969889810845082,0.926415495496766,1,0.959374833892866,0.188146111335954,6
8.25,1,0.92260421023934,11,0,12,12,1,0,0,0,1,0,0.969889810845082,0.92260421023934,1,0.959374833892866,0.188146111335954,6
8.26,1,0.918700665329725,11,0,12,12,1,0,0,0,1,0,0.969889810845082,0.918700665329725,1,0.959374833892866,0.188146111335954,6
8.27,1,0.914705251119158,10,0,12,12,1,0,0,0,1,0,0.969889810845082,0.914705251119158,1,0.959374833892866,0.188146111335954,6
8.28,1,0.91061836714573,10,0,12,12,1,0,0,0,1,0,0.969889810845082,0.91061836714573,1,0.959374833892866,0.188146111335954,6
8.29,1,0.906440422094434,10,0,12,12,1,0,0,0,1,0,0.969889810845082,0.906440422094434,1,0.959374833892866,0.188146111335954,6
8.3,1,0.902171833756293,10,0,12,12,1,0,0,0,1,0,0.969889810845082,0.902171833756293,1,0.959374833892866,0.188146111335954,6
8.31,1,0.897813028986584,10,0,12,12,1,0,0,0,1,0,0.969889810845082,0.897813028986584,1,0.959374833892866,0.180434366751258,6
8.32,1,0.893364443662152,10,0,12,12,1,0,0,0,1,0,0.969889810845082,0.893364443662152,1,0.959374833892866,0.180434366751258,6
8.33,1,0.888826522637821,10,0,12,12,1,0,0,0,1,0,0.969889810845082,0.888826522637821,1,0.959374833892866,0.180434366751258,6
8.34,1,0.884199719701913,10,0,12,12,1,0,0,0,1,0,0.969889810845082,0.884199719701913,1,0.959374833892866,0.180434366751258,6
8.35,1,0.879484497530865,10,0,12,12,1,0,0,0,1,0,0.969889810845082,0.879484497530865,1,0.959374833892866,0.180434366751258,6
8.36,1,0.874681327642965,10,0,12,12,1,0,0,0,1,0,0.969889810845082,0.874681327642965,1,0.959374833892866,0.180434366751258,6
8.37,1,0.869790690351199,10,0,12,12,1,0,0,0,1,0,0.969889810845082,0.869790690351199,1,0.874681327642966,0.180434366751258,6
8.38,1,0.864813074715222,10,0,12,12,1,0,0,0,1,0,0.969889810845082,0.864813074715222,1,0.874681327642966,0.180434366751258,6
8.39,1,0.859748978492448,10,0,12,12,1,0,0,0,1,0,0.969889810845082,0.859748978492448,1,0.874681327642966,0.180434366751258,6
8.4,1,0.85459890808828,10,0,12,12,1,0,0,0,1,0,0.969889810845082,0.85459890808828,1,0.874681327642966,0.180434366751258,6
8.41,1,0.849363378505467,10,0,12,12,1,0,0,0,1,0,0.854598908088277,0.849363378505467,1,0.874681327642966,0.170919781617655,6
8.42,1,0.844042913292604,10,0,12,12,1,0,0,0,1,0,0.854598908088277,0.844042913292604,1,0.874681327642966,0.170919781617655,6
8.43,1,0.838638044491778,10,0,12,12,1,0,0,0,1,0,0.854598908088277,0.838638044491778,1,0.874681327642966,0.170919781617655,6
8.44,1,0.833149312585366,9,0,12,12,1,0,0,0,1,0,0.854598908088277,0.833149312585366,1,0.874681327642966,0.170919781617655,6
8.45,1,0.827577266441984,9,0,12,12,1,0,0,0,1,0,0.854598908088277,0.827577266441984,1,0.874681327642966,0.170919781617655,6
8.46,1,0.821922463261602,9,0,12,12,1,0,0,0,1,0,0.854598908088277,0.821922463261602,1,0.874681327642966,0.170919781617655,6
8.47,1,0.816185468519828,9,0,12,12,1,0,0,0,1,0,0.854598908088277,0.816185468519828,1,0.874681327642966,0.170919781617655,6
8.48,1,0.810366855911355,9,0,12,12,1,0,0,0,1,0,0.854598908088277,0.810366855911355,1,0.874681327642966,0.170919781617655,6
8.49,1,0.804467207292594,9,0,12,12,1,0,0,0,1,0,0.854598908088277,0.804467207292594,1,0.874681327642966,0.170919781617655,6
8.5,1,0.79848711262349,9,0,12,12,1,0,0,0,1,0,0.854598908088277,0.79848711262349,1,0.874681327642966,0.170919781617655,6
8.51,1,0.792427169908528,9,0,12,12,1,0,0,0,1,0,0.854598908088277,0.792427169908528,1,0.874681327642966,0.159697422524697,6
8.52,1,0.786287985136929,9,0,12,12,1,0,0,0,1,0,0.854598908088277,0.786287985136929,1,0.874681327642966,0.159697422524697,6
8.53,1,0.780070172222054,9,0,12,12,1,0,0,0,1,0,0.854598908088277,0.780070172222054,1,0.874681327642966,0.159697422524697,6
8.54,1,0.773774352940012,9,0,12,12,1,0,0,0,1,0,0.854598908088277,0.773774352940012,1,0.874681327642966,0.159697422524697,6
8.55,1,0.767401156867487,9,0,12,12,1,0,0,0,1,0,0.854598908088277,0.767401156867487,1,0.874681327642966,0.159697422524697,6
8.56,1,0.760951221318774,9,0,12,12,1,0,0,0,1,0,0.854598908088277,0.760951221318774,1,0.874681327642966,0.159697422524697,6
8.57,1,0.754425191282053,9,0,12,12,1,0,0,0,1,0,0.854598908088277,0.754425191282053,1,0.874681327642966,0.159697422524697,6
8.58,1,0.74782371935489,8,0,12,12,1,0,0,0,1,0,0.854598908088277,0.74782371935489,1,0.874681327642966,0.159697422524697,6
8.59,1,0.741147465678975,8,0,12,12,1,0,0,0,1,0,0.854598908088277,0.741147465678975,1,0.747823719354891,0.159697422524697,6
8.6,1,0.734397097874113,8,0,12,12,1,0,0,0,1,0,0.854598908088277,0.734397097874113,1,0.747823719354891,0.159697422524697,6
8.61,1,0.72757329097146,8,0,12,12,1,0,0,0,1,0,0.854598908088277,0.72757329097146,1,0.747823719354891,0.146879419574822,6
8.62,1,0.720676727346017,8,0,12,12,1,0,0,0,1,0,0.854598908088277,0.720676727346017,1,0.747823719354891,0.146879419574822,6
8.63,1,0.713708096648402,8,0,12,12,1,0,0,0,1,0,0.854598908088277,0.713708096648402,1,0.747823719354891,0.146879419574822,6
8.64,1,0.706668095735878,8,0,12,12,1,0,0,0,1,0,0.854598908088277,0.706668095735878,1,0.747823719354891,0.146879419574822,6
8.65,1,0.699557428602668,8,0,12,12,1,0,0,0,1,0,0.854598908088277,0.699557428602668,1,0.747823719354891,0.146879419574822,6
8.66,1,0.69237680630956,8,0,12,12,1,0,0,0,1,0,0.854598908088277,0.69237680630956,1,0.747823719354891,0.146879419574822,6
8.67,1,0.685126946912801,8,0,12,12,1,0,0,0,1,0,0.854598908088277,0.685126946912801,1,0.747823719354891,0.146879419574822,6
8.68,1,0.677808575392287,8,0,12,12,1,0,0,0,1,0,0.854598908088277,0.677808575392287,1,0.747823719354891,0.146879419574822,6
8.69,1,0.670422423579072,8,0,12,12,1,0,0,0,1,0,0.854598908088277,0.670422423579072,1,0.747823719354891,0.146879419574822,6
8.7,1,0.662969230082182,7,0,12,12,1,0,0,0,1,0,0.854598908088277,0.662969230082182,1,0.747823719354891,0.146879419574822,6
8.71,1,0.655449740214757,7,0,12,12,1,0,0,0,1,0,0.662969230082179,0.655449740214757,1,0.747823719354891,0.132593846016436,6
8.72,1,0.647864705919518,7,0,12,12,1,0,0,0,1,0,0.662969230082179,0.647864705919518,1,0.747823719354891,0.132593846016436,6
8.73,1,0.640214885693571,7,0,12,12,1,0,0,0,1,0,0.662969230082179,0.640214885693571,1,0.747823719354891,0.132593846016436,6
8.74,1,0.632501044512566,7,0,12,12,1,0,0,0,1,0,0.662969230082179,0.632501044512566,1,0.747823719354891,0.132593846016436,6
8.75,1,0.624723953754192,7,0,12,12,1,0,0,0,1,0,0.662969230082179,0.624723953754192,1,0.747823719354891,0.132593846016436,6
8.76,1,0.616884391121045,7,0,12,12,1,0,0,0,1,0,0.662969230082179,0.616884391121045,1,0.747823719354891,0.132593846016436,6
8.77,1,0.608983140562854,7,0,12,12,1,0,0,0,1,0,0.662969230082179,0.608983140562854,1,0.747823719354891,0.132593846016436,6
8.78,1,0.60102099219809,7,0,12,12,1,0,0,0,1,0,0.662969230082179,0.60102099219809,1,0.747823719354891,0.132593846016436,6
8.79,1,0.592998742234955,7,0,12,12,1,0,0,0,1,0,0.662969230082179,0.592998742234955,1,0.747823719354891,0.132593846016436,6
8.8,1,0.584917192891762,7,0,12,12,1,0,0,0,1,0,0.662969230082179,0.584917192891762,1,0.747823719354891,0.132593846016436,6
8.81,1,0.576777152316708,6,0,12,12,1,0,0,0,1,0,0.662969230082179,0.576777152316708,1,0.584917192891763,0.116983438578352,6
8.82,1,0.56857943450707,6,0,12,12,1,0,0,0,1,0,0.662969230082179,0.56857943450707,1,0.584917192891763,0.116983438578352,6
8.83,1,0.560324859227795,6,0,12,12,1,0,0,0,1,0,0.662969230082179,0.560324859227795,1,0.584917192891763,0.116983438578352,6
8.84,1,0.552014251929533,6,0,12,12,1,0,0,0,1,0,0.662969230082179,0.552014251929533,1,0.584917192891763,0.116983438578352,6
8.85,1,0.543648443666088,6,0,12,12,1,0,0,0,1,0,0.662969230082179,0.543648443666088,1,0.584917192891763,0.116983438578352,6
8.86,1,0.535228271011316,6,0,12,12,1,0,0,0,1,0,0.662969230082179,0.535228271011316,1,0.584917192891763,0.116983438578352,6
8.87,1,0.526754575975463,6,0,12,12,1,0,0,0,1,0,0.662969230082179,0.526754575975463,1,0.584917192891763,0.116983438578352,6
8.88,1,0.518228205920975,6,0,12,12,1,0,0,0,1,0,0.662969230082179,0.518228205920975,1,0.584917192891763,0.116983438578352,6
8.89,1,0.50965001347775,6,0,12,12,1,0,0,0,1,0,0.662969230082179,0.50965001347775,1,0.584917192891763,0.116983438578352,6
8.9,1,0.501020856457885,6,0,12,12,1,0,0,0,1,0,0.662969230082179,0.501020856457885,1,0.584917192891763,0.116983438578352,6
8.91,1,0.492341597769889,5,0,12,12,1,0,0,0,1,0,0.662969230082179,0.492341597769889,1,0.584917192891763,0.100204171291576,6
8.92,1,0.4836131053324,5,0,12,12,1,0,0,0,1,0,0.662969230082179,0.4836131053324,1,0.584917192891763,0.100204171291576,6
8.93,1,0.474836251987387,5,0,12,12,1,0,0,0,1,0,0.662969230082179,0.474836251987387,1,0.584917192891763,0.100204171291576,6
8.94,1,0.466011915412871,5,0,12,12,1,0,0,0,1,0,0.662969230082179,0.466011915412871,1,0.584917192891763,0.100204171291576,6
8.95,1,0.457140978035154,5,0,12,12,1,0,0,0,1,0,0.662969230082179,0.457140978035154,1,0.584917192891763,0.100204171291576,6
8.96,1,0.448224326940585,5,0,12,12,1,0,0,0,1,0,0.662969230082179,0.448224326940585,1,0.584917192891763,0.100204171291576,6
8.97,1,0.439262853786841,5,0,12,12,1,0,0,0,1,0,0.662969230082179,0.439262853786841,1,0.584917192891763,0.100204171291576,6
8.98,1,0.430257454713769,5,0,12,12,1,0,0,0,1,0,0.662969230082179,0.430257454713769,1,0.584917192891763,0.100204171291576,6
8.99,1,0.421209030253772,5,0,12,12,1,0,0,0,1,0,0.662969230082179,0.421209030253772,1,0.584917192891763,0.100204171291576,6
9,1,0.412118485241757,4,0,12,12,1,0,0,0,1,0,0.662969230082179,0.412118485241757,1,0.584917192891763,0.100204171291576,6
9.01,1,0.402986728724648,4,0,12,12,1,0,0,0,1,0,0.412118485241754,0.402986728724648,1,0.584917192891763,0.0824236970483508,6
9.02,1,0.393814673870488,4,0,12,12,1,0,0,0,1,0,0.412118485241754,0.393814673870488,1,0.584917192891763,0.0824236970483508,6
9.03,1,0.384603237877118,4,0,12,12,1,0,0,0,1,0,0.412118485241754,0.384603237877118,1,0.393814673870488,0.0824236970483508,6
9.04,1,0.375353341880461,4,0,12,12,1,0,0,0,1,0,0.412118485241754,0.375353341880461,1,0.393814673870488,0.0824236970483508,6
9.05,1,0.366065910862411,4,0,12,12,1,0,0,0,1,0,0.412118485241754,0.366065910862411,1,0.393814673870488,0.0824236970483508,6
9.06,1,0.356741873558329,4,0,12,12,1,0,0,0,1,0,0.412118485241754,0.356741873558329,1,0.393814673870488,0.0824236970483508,6
9.07,1,0.347382162364174,4,0,12,12,1,0,0,0,1,0,0.412118485241754,0.347382162364174,1,0.393814673870488,0.0824236970483508,6
9.08,1,0.337987713243268,4,0,12,12,1,0,0,0,1,0,0.412118485241754,0.337987713243268,1,0.393814673870488,0.0824236970483508,6
9.09,1,0.328559465632692,3,0,12,12,1,0,0,0,1,0,0.412118485241754,0.328559465632692,1,0.393814673870488,0.0824236970483508,6
9.1,1,0.319098362349352,3,0,12,12,1,0,0,0,1,0,0.412118485241754,0.319098362349352,1,0.393814673870488,0.0824236970483508,6
9.11,1,0.309605349495692,3,0,12,12,1,0,0,0,1,0,0.412118485241754,0.309605349495692,1,0.393814673870488,0.0638196724698699,6
9.12,1,0.300081376365083,3,0,12,12,1,0,0,0,1,0,0.412118485241754,0.300081376365083,1,0.393814673870488,0.0638196724698699,6
9.13,1,0.290527395346907,3,0,12,12,1,0,0,0,1,0,0.412118485241754,0.290527395346907,1,0.393814673870488,0.0638196724698699,6
9.14,1,0.280944361831302,3,0,12,12,1,0,0,0,1,0,0.412118485241754,0.280944361831302,1,0.393814673870488,0.0638196724698699,6
9.15,1,0.271333234113633,3,0,12,12,1,0,0,0,1,0,0.412118485241754,0.271333234113633,1,0.393814673870488,0.0638196724698699,6
9.16,1,0.261694973298663,3,0,12,12,1,0,0,0,1,0,0.412118485241754,0.261694973298663,1,0.393814673870488,0.0638196724698699,6
9.17,1,0.252030543204441,3,0,12,12,1,0,0,0,1,0,0.412118485241754,0.252030543204441,1,0.393814673870488,0.0638196724698699,6
9.18,1,0.242340910265924,2,0,12,12,1,0,0,0,1,0,0.412118485241754,0.242340910265924,1,0.393814673870488,0.0638196724698699,6
9.19,1,0.23262704343833,2,0,12,12,1,0,0,0,1,0,0.412118485241754,0.23262704343833,1,0.393814673870488,0.0638196724698699,6
9.2,1,0.222889914100246,2,0,12,12,1,0,0,0,1,0,0.412118485241754,0.222889914100246,1,0.393814673870488,0.0638196724698699,6
9.21,1,0.213130495956495,2,0,12,12,1,0,0,0,1,0,0.412118485241754,0.213130495956495,1,0.393814673870488,0.044577982820049,6
9.22,1,0.203349764940756,2,0,12,12,1,0,0,0,1,0,0.412118485241754,0.203349764940756,1,0.393814673870488,0.044577982820049,6
9.23,1,0.19354869911798,2,0,12,12,1,0,0,0,1,0,0.412118485241754,0.19354869911798,1,0.393814673870488,0.044577982820049,6
9.24,1,0.183728278586583,2,0,12,12,1,0,0,0,1,0,0.412118485241754,0.183728278586583,1,0.393814673870488,0.044577982820049,6
9.25,1,0.173889485380434,2,0,12,12,1,0,0,0,1,0,0.412118485241754,0.173889485380434,1,0.183728278586584,0.044577982820049,6
9.26,1,0.164033303370654,1,0,12,12,1,0,0,0,1,0,0.412118485241754,0.164033303370654,1,0.183728278586584,0.044577982820049,6
9.27,1,0.15416071816723,1,0,12,12,1,0,0,0,1,0,0.412118485241754,0.15416071816723,1,0.183728278586584,0.044577982820049,6
9.28,1,0.144272717020457,1,0,12,12,1,0,0,0,1,0,0.412118485241754,0.144272717020457,1,0.183728278586584,0.044577982820049,6
9.29,1,0.134370288722207,1,0,12,12,1,0,0,0,1,0,0.412118485241754,0.134370288722207,1,0.183728278586584,0.044577982820049,6
9.3,1,0.124454423507062,1,0,12,12,1,0,0,0,1,0,0.412118485241754,0.124454423507062,1,0.183728278586584,0.044577982820049,6
9.31,1,0.114526112953277,1,0,12,12,1,0,0,0,1,0,0.124454423507061,0.114526112953277,1,0.183728278586584,0.0248908847014121,6
9.32,1,0.104586349883635,1,0,12,12,1,0,0,0,1,0,0.124454423507061,0.104586349883635,1,0.183728278586584,0.0248908847014121,6
9.33,1,0.0946361282661601,1,0,12,12,1,0,0,0,1,0,0.124454423507061,0.0946361282661601,1,0.183728278586584,0.0248908847014121,6
9.34,1,0.0846764431147214,1,0,12,12,1,0,0,0,1,0,0.124454423507061,0.0846764431147214,1,0.183728278586584,0.0248908847014121,6
9.35,1,0.0747082903895348,0,0,12,12,1,0,0,0,1,0,0.124454423507061,0.0747082903895348,1,0.183728278586584,0.0248908847014121,6
9.36,1,0.0647326668975659,0,0,12,12,1,0,0,0,1,0,0.124454423507061,0.0647326668975659,1,0.183728278586584,0.0248908847014121,6
9.37,1,0.0547505701928492,0,0,12,12,1,0,0,0,1,0,0.124454423507061,0.0547505701928492,1,0.183728278586584,0.0248908847014121,6
9.38,1,0.0447629984767403,0,0,12,12,1,0,0,0,1,0,0.124454423507061,0.0447629984767403,1,0.183728278586584,0.0248908847014121,6
9.39,1,0.0347709504980861,0,0,12,12,1,0,0,0,1,0,0.124454423507061,0.0347709504980861,1,0.183728278586584,0.0248908847014121,6
9.4,1,0.0247754254533578,0,0,12,12,1,0,0,0,1,0,0.124454423507061,0.0247754254533578,1,0.183728278586584,0.0248908847014121,6
9.41,1,0.0147774228867302,0,0,12,12,1,0,0,0,1,0,0.124454423507061,0.0147774228867302,1,0.183728278586584,0.00495508509067137,6
9.42,1,0.00477794259012851,0,0,12,12,1,0,0,0,1,0,0.124454423507061,0.00477794259012851,1,0.183728278586584,0.00495508509067137,6
9.43,1,-0.00522201549675062,-1,-1,12,12,1,0,0,0,1,0,0.124454423507061,-0.00522201549675062,1,0.183728278586584,0.00495508509067137,6
9.44,1,-0.0152214513864317,-1,-1,12,12,1,0,0,0,1,0,0.124454423507061,-0.0152214513864317,1,0.183728278586584,0.00495508509067137,6
9.45,1,-0.0252193651436605,-1,-1,12,12,1,0,0,0,1,0,0.124454423507061,-0.0252193651436605,1,0.183728278586584,0.00495508509067137,6
9.46,1,-0.0352147569853892,-1,-1,12,12,1,0,0,0,1,0,0.124454423507061,-0.0352147569853892,1,0.183728278586584,0.00495508509067137,6
9.47,1,-0.0452066273807649,-1,-1,12,12,1,0,0,0,1,0,0.124454423507061,-0.0452066273807649,1,-0.035214756985388,0.00495508509067137,6
9.48,1,-0.0551939771510745,-1,-1,12,12,1,0,0,0,1,0,0.124454423507061,-0.0551939771510745,1,-0.035214756985388,0.00495508509067137,6
9.49,1,-0.0651758075696639,-1,-1,12,12,1,0,0,0,1,0,0.124454423507061,-0.0651758075696639,1,-0.035214756985388,0.00495508509067137,6
9.5,1,-0.0751511204618093,-1,-1,12,12,1,0,0,0,1,0,0.124454423507061,-0.0751511204618093,1,-0.035214756985388,0.00495508509067137,6
9.51,1,-0.0851189183045343,-2,-1,12,12,1,0,0,0,1,0,0.124454423507061,-0.0851189183045343,1,-0.035214756985388,-0.015030224092362,6
9.52,1,-0.095078204326361,-2,-1,12,12,1,0,0,0,1,0,0.124454423507061,-0.095078204326361,1,-0.035214756985388,-0.015030224092362,6
9.53,1,-0.105027982606987,-2,-1,12,12,1,0,0,0,1,0,0.124454423507061,-0.105027982606987,1,-0.035214756985388,-0.015030224092362,6
9.54,1,-0.114967258176876,-2,-1,12,12,1,0,0,0,1,0,0.124454423507061,-0.114967258176876,1,-0.035214756985388,-0.015030224092362,6
9.55,1,-0.124895037116752,-2,-1,12,12,1,0,0,0,1,0,0.124454423507061,-0.124895037116752,1,-0.035214756985388,-0.015030224092362,6
