    "time",       "V",       "X"
     2.847,-2.5086707,0.052917014
     2.848,-2.5137314,0.050405813
     2.849,-2.5188009,0.047889548
      2.85,-2.5238792,0.045368208
     2.851,-2.5289664,0.042841786
     2.852,-2.5340622,0.040310272
     2.853,-2.5391667,0.037773658
     2.854,-2.5442799,0.035231934
     2.855,-2.5494017,0.032685094
     2.856, -2.554532,0.030133127
     2.857,-2.5596708,0.027576026
     2.858, -2.564818,0.025013782
     2.859,-2.5699736,0.022446387
      2.86,-2.5751376,0.019873831
     2.861,-2.5803098,0.017296108
     2.862,-2.5854903,0.014713208
     2.863,-2.5906789,0.012125124
     2.864,-2.5958757,0.0095318467
     2.865,-2.6010805,0.0069333685
     2.866,-2.6062934,0.0043296819
     2.867,-2.6115142,0.0017207786
     2.868,-2.6167428,-0.00089334953
     2.869,-2.6219793,-0.0035127106
      2.87,-2.6272235,-0.0061373119
     2.871,-2.6324755,-0.0087671613
     2.872,-2.6377351,-0.011402266
     2.873,-2.6430022,-0.014042634
     2.874,-2.6482769,-0.016688274
     2.875, -2.653559,-0.019339192
     2.876,-2.6588484,-0.021995395
     2.877,-2.6641452,-0.024656892
     2.878,-2.6694492,-0.027323689
     2.879,-2.6747604,-0.029995793
      2.88,-2.6800786,-0.032673213
     2.881,-2.6854038,-0.035355953
     2.882, -2.690736,-0.038044023
     2.883,-2.6960751,-0.040737428
     2.884,-2.7014209,-0.043436176
     2.885,-2.7067735,-0.046140273
     2.886,-2.7121327,-0.048849725
     2.887,-2.7174984,-0.051564541
     2.888,-2.7228706,-0.054284725
     2.889,-2.7282492,-0.057010284
      2.89,-2.7336341,-0.059741226
     2.891,-2.7390252,-0.062477555
     2.892,-2.7444224,-0.065219279
     2.893,-2.7498257,-0.067966403
     2.894,-2.7552349,-0.070718933
     2.895,  -2.76065,-0.073476875
     2.896,-2.7660709,-0.076240235
     2.897,-2.7714975,-0.079009019
     2.898,-2.7769297,-0.081783232
     2.899,-2.7823673,-0.08456288
       2.9,-2.7878104,-0.087347969
     2.901,-2.7932587,-0.090138504
     2.902,-2.7987123,-0.092934489
     2.903, -2.804171,-0.095735931
     2.904,-2.8096347,-0.098542833
     2.905,-2.8151033,-0.1013552
     2.906,-2.8205767,-0.10417304
     2.907,-2.8260547,-0.10699636
     2.908,-2.8315374,-0.10982515
     2.909,-2.8370246,-0.11265943
      2.91,-2.8425161,-0.1154992
     2.911,-2.8480119,-0.11834447
     2.912,-2.8535119,-0.12119523
     2.913,-2.8590159,-0.12405149
     2.914,-2.8645238,-0.12691326
     2.915,-2.8700355,-0.12978054
     2.916, -2.875551,-0.13265334
     2.917,  -2.88107,-0.13553165
     2.918,-2.8865925,-0.13841548
     2.919,-2.8921183,-0.14130483
      2.92,-2.8976473,-0.14419972
     2.921,-2.9031794,-0.14710013
     2.922,-2.9087145,-0.15000608
     2.923,-2.9142524,-0.15291756
     2.924, -2.919793,-0.15583458
     2.925,-2.9253362,-0.15875715
     2.926,-2.9308819,-0.16168525
     2.927,-2.9364298,-0.16461891
     2.928,  -2.94198,-0.16755812
     2.929,-2.9475322,-0.17050287
      2.93,-2.9530863,-0.17345318
     2.931,-2.9586422,-0.17640904
     2.932,-2.9641997,-0.17937047
     2.933,-2.9697587,-0.18233744
     2.934, -2.975319,-0.18530998
     2.935,-2.9808806,-0.18828808
     2.936,-2.9864432,-0.19127175
     2.937,-2.9920067,-0.19426097
     2.938, -2.997571,-0.19725576
     2.939,-3.0031359,-0.20025611
      2.94,-3.0087012,-0.20326203
     2.941,-3.0142669,-0.20627352
     2.942,-3.0198327,-0.20929056
     2.943,-3.0253984,-0.21231318
     2.944, -3.030964,-0.21534136
     2.945,-3.0365293,-0.21837511
     2.946,-3.0420941,-0.22141442
     2.947,-3.0476583,-0.2244593
     2.948,-3.0532216,-0.22750974
     2.949,-3.0587839,-0.23056574
      2.95,-3.0643451,-0.2336273
     2.951,-3.0699049,-0.23669443
     2.952,-3.0754633,-0.23976711
     2.953,-3.0810199,-0.24284535
     2.954,-3.0865748,-0.24592915
     2.955,-3.0921276,-0.2490185
     2.956,-3.0976782,-0.25211341
     2.957,-3.1032264,-0.25521386
     2.958,-3.1087721,-0.25831986
     2.959, -3.114315,-0.2614314
      2.96, -3.119855,-0.26454849
     2.961,-3.1253919,-0.26767111
     2.962,-3.1309254,-0.27079927
     2.963,-3.1364555,-0.27393296
     2.964,-3.1419819,-0.27707218
     2.965,-3.1475044,-0.28021692
     2.966,-3.1530228,-0.28336719
     2.967, -3.158537,-0.28652297
     2.968,-3.1640466,-0.28968426
     2.969,-3.1695516,-0.29285106
      2.97,-3.1750517,-0.29602336
     2.971,-3.1805468,-0.29920116
     2.972,-3.1860365,-0.30238445
     2.973,-3.1915208,-0.30557323
     2.974,-3.1969993,-0.30876749
     2.975, -3.202472,-0.31196723
     2.976,-3.2079385,-0.31517243
     2.977,-3.2133987,-0.3183831
     2.978,-3.2188523,-0.32159923
     2.979,-3.2242992,-0.3248208
      2.98, -3.229739,-0.32804782
     2.981,-3.2351716,-0.33128028
     2.982,-3.2405968,-0.33451816
     2.983,-3.2460144,-0.33776147
     2.984, -3.251424,-0.34101019
     2.985,-3.2568255,-0.34426431
     2.986,-3.2622187,-0.34752383
     2.987,-3.2676033,-0.35078874
     2.988,-3.2729791,-0.35405904
     2.989,-3.2783458,-0.3573347
      2.99,-3.2837033,-0.36061572
     2.991,-3.2890512,-0.3639021
     2.992,-3.2943894,-0.36719382
     2.993,-3.2997175,-0.37049088
     2.994,-3.3050354,-0.37379325
     2.995,-3.3103428,-0.37710094
     2.996,-3.3156395,-0.38041393
     2.997,-3.3209252,-0.38373222
     2.998,-3.3261996,-0.38705578
     2.999,-3.3314625,-0.39038461
         3,-3.3367137,-0.3937187
     3.001,-3.3419529,-0.39705803
     3.002,-3.3471798,-0.4004026
     3.003,-3.3523942,-0.40375239
     3.004,-3.3575958,-0.40710738
     3.005,-3.3627843,-0.41046757
     3.006,-3.3679596,-0.41383294
     3.007,-3.3731212,-0.41720349
     3.008, -3.378269,-0.42057918
     3.009,-3.3834027,-0.42396002
      3.01, -3.388522,-0.42734598
     3.011,-3.3936267,-0.43073706
     3.012,-3.3987164,-0.43413323
     3.013,-3.4037909,-0.43753448
     3.014,  -3.40885,-0.4409408
     3.015,-3.4138932,-0.44435217
     3.016,-3.4189204,-0.44776858
     3.017,-3.4239313,-0.45119001
     3.018,-3.4289256,-0.45461644
     3.019,-3.4339029,-0.45804785
      3.02,-3.4388631,-0.46148423
     3.021,-3.4438058,-0.46492557
     3.022,-3.4487307,-0.46837184
     3.023,-3.4536376,-0.47182302
     3.024,-3.4585262,-0.47527911
     3.025,-3.4633961,-0.47874007
     3.026, -3.468247,-0.48220589
     3.027,-3.4730787,-0.48567655
     3.028,-3.4778909,-0.48915204
     3.029,-3.4826832,-0.49263233
      3.03,-3.4874554,-0.49611739
     3.031,-3.4922072,-0.49960723
     3.032,-3.4969382,-0.5031018
     3.033,-3.5016482,-0.5066011
     3.034,-3.5063367,-0.51010509
     3.035,-3.5110037,-0.51361376
     3.036,-3.5156486,-0.51712709
     3.037,-3.5202712,-0.52064505
     3.038,-3.5248713,-0.52416762
     3.039,-3.5294484,-0.52769478
      3.04,-3.5340023,-0.5312265
     3.041,-3.5385326,-0.53476277
     3.042, -3.543039,-0.53830356
     3.043,-3.5475213,-0.54184884
     3.044,-3.5519791,-0.54539859
     3.045, -3.556412,-0.54895279
     3.046,-3.5608198,-0.5525114
     3.047,-3.5652021,-0.55607442
     3.048,-3.5695586,-0.5596418
     3.049, -3.573889,-0.56321352
      3.05,-3.5781929,-0.56678956
     3.051,-3.5824701,-0.5703699
     3.052,-3.5867201,-0.57395449
     3.053,-3.5909427,-0.57754333
     3.054,-3.5951375,-0.58113637
     3.055,-3.5993043,-0.58473359
     3.056,-3.6034425,-0.58833496
     3.057,-3.6075521,-0.59194046
     3.058,-3.6116325,-0.59555006
     3.059,-3.6156835,-0.59916372
      3.06,-3.6197047,-0.60278141
     3.061,-3.6236958,-0.60640312
     3.062,-3.6276564,-0.61002879
     3.063,-3.6315863,-0.61365841
     3.064, -3.635485,-0.61729195
     3.065,-3.6393523,-0.62092937
     3.066,-3.6431878,-0.62457064
     3.067,-3.6469911,-0.62821573
     3.068, -3.650762,-0.63186461
     3.069,   -3.6545,-0.63551724
      3.07,-3.6582048,-0.6391736
     3.071,-3.6618762,-0.64283364
     3.072,-3.6655137,-0.64649734
     3.073, -3.669117,-0.65016465
     3.074,-3.6726857,-0.65383556
     3.075,-3.6762196,-0.65751001
     3.076,-3.6797182,-0.66118798
     3.077,-3.6831813,-0.66486943
     3.078,-3.6866085,-0.66855433
     3.079,-3.6899994,-0.67224264
      3.08,-3.6933537,-0.67593432
     3.081, -3.696671,-0.67962933
     3.082,-3.6999511,-0.68332764
     3.083,-3.7031934,-0.68702922
     3.084,-3.7063978,-0.69073401
     3.085,-3.7095639, -0.694442
     3.086,-3.7126913,-0.69815313
     3.087,-3.7157797,-0.70186736
     3.088,-3.7188287,-0.70558467
     3.089, -3.721838, -0.709305
      3.09,-3.7248073,-0.71302833
     3.091,-3.7277362,-0.7167546
     3.092,-3.7306243,-0.72048378
     3.093,-3.7334713,-0.72421583
     3.094,-3.7362769,-0.7279507
     3.095,-3.7390408,-0.73168836
     3.096,-3.7417625,-0.73542877
     3.097,-3.7444418,-0.73917187
     3.098,-3.7470783,-0.74291763
     3.099,-3.7496717,-0.74666601
       3.1,-3.7522216,-0.75041696
     3.101,-3.7547277,-0.75417043
     3.102,-3.7571897,-0.75792639
     3.103,-3.7596072,-0.76168479
     3.104,-3.7619798,-0.76544559
     3.105,-3.7643073,-0.76920873
     3.106,-3.7665894,-0.77297418
     3.107,-3.7688256,-0.77674189
     3.108,-3.7710157,-0.78051182
     3.109,-3.7731594,-0.78428391
      3.11,-3.7752562,-0.78805812
     3.111,-3.7773059,-0.7918344
     3.112,-3.7793081,-0.7956127
     3.113,-3.7812625,-0.79939299
     3.114,-3.7831689,-0.80317521
     3.115,-3.7850268,-0.80695931
     3.116,-3.7868359,-0.81074524
     3.117, -3.788596,-0.81453296
     3.118,-3.7903067,-0.81832242
     3.119,-3.7919677,-0.82211355
      3.12,-3.7935787,-0.82590633
     3.121,-3.7951394,-0.82970069
     3.122,-3.7966494,-0.83349659
     3.123,-3.7981085,-0.83729397
     3.124,-3.7995163,-0.84109279
     3.125,-3.8008726,-0.84489298
     3.126, -3.802177,-0.84869451
     3.127,-3.8034292,-0.85249731
     3.128,-3.8046289,-0.85630134
     3.129,-3.8057759,-0.86010654
      3.13,-3.8068699,-0.86391287
     3.131,-3.8079105,-0.86772026
     3.132,-3.8088975,-0.87152867
     3.133,-3.8098305,-0.87533803
     3.134,-3.8107094,-0.8791483
     3.135,-3.8115337,-0.88295942
     3.136,-3.8123033,-0.88677135
     3.137,-3.8130179,-0.89058401
     3.138,-3.8136771,-0.89439736
     3.139,-3.8142807,-0.89821134
      3.14,-3.8148285,-0.9020259
     3.141,-3.8153201,-0.90584098
     3.142,-3.8157554,-0.90965652
     3.143, -3.816134,-0.91347246
     3.144,-3.8164556,-0.91728876
     3.145,-3.8167201,-0.92110535
     3.146,-3.8169272,-0.92492217
     3.147,-3.8170767,-0.92873918
     3.148,-3.8171682,-0.9325563
     3.149,-3.8172015,-0.93637349
      3.15,-3.8171765,-0.94019067
     3.151,-3.8170928,-0.94400781
     3.152,-3.8169503,-0.94782484
     3.153,-3.8167487,-0.95164169
     3.154,-3.8164878,-0.95545831
     3.155,-3.8161674,-0.95927464
     3.156,-3.8157872,-0.96309062
     3.157, -3.815347,-0.96690619
     3.158,-3.8148467,-0.97072128
     3.159, -3.814286,-0.97453585
      3.16,-3.8136647,-0.97834983
     3.161,-3.8129826,-0.98216315
     3.162,-3.8122395,-0.98597576
     3.163,-3.8114352,-0.9897876
     3.164,-3.8105696,-0.99359861
     3.165,-3.8096424,-0.99740871
     3.166,-3.8086536,-1.0012179
     3.167,-3.8076028, -1.005026
     3.168,  -3.80649, -1.008833
     3.169,-3.8053149,-1.0126389
      3.17,-3.8040774,-1.0164436
     3.171,-3.8027774,-1.0202471
     3.172,-3.8014147,-1.0240492
     3.173,-3.7999891,-1.0278499
     3.174,-3.7985005,-1.0316491
     3.175,-3.7969487,-1.0354468
     3.176,-3.7953337, -1.039243
     3.177,-3.7936553,-1.0430375
     3.178,-3.7919134,-1.0468303
     3.179,-3.7901077,-1.0506213
      3.18,-3.7882383,-1.0544105
     3.181, -3.786305,-1.0581977
     3.182,-3.7843078, -1.061983
     3.183,-3.7822464,-1.0657663
     3.184,-3.7801208,-1.0695475
     3.185,-3.7779309,-1.0733265
     3.186,-3.7756767,-1.0771033
     3.187,-3.7733579,-1.0808779
     3.188,-3.7709747,  -1.08465
     3.189,-3.7685268,-1.0884198
      3.19,-3.7660143, -1.092187
     3.191, -3.763437,-1.0959518
     3.192,-3.7607949,-1.0997139
     3.193,-3.7580879,-1.1034733
     3.194,-3.7553161,  -1.10723
     3.195,-3.7524793,-1.1109839
     3.196,-3.7495775, -1.114735
     3.197,-3.7466107,-1.1184831
     3.198,-3.7435788,-1.1222282
     3.199,-3.7404819,-1.1259702
       3.2,  -3.73732,-1.1297091
     3.201,-3.7340929,-1.1334448
     3.202,-3.7308007,-1.1371773
     3.203,-3.7274435,-1.1409064
     3.204,-3.7240211,-1.1446321
     3.205,-3.7205337,-1.1483544
     3.206,-3.7169812,-1.1520732
     3.207,-3.7133637,-1.1557883
     3.208,-3.7096812,-1.1594999
     3.209,-3.7059337,-1.1632077
      3.21,-3.7021212,-1.1669117
     3.211,-3.6982439,-1.1706119
     3.212,-3.6943017,-1.1743082
     3.213,-3.6902947,-1.1780005
     3.214, -3.686223,-1.1816887
     3.215,-3.6820867,-1.1853729
     3.216,-3.6778857,-1.1890529
     3.217,-3.6736203,-1.1927286
     3.218,-3.6692904,-1.1964001
     3.219,-3.6648962,-1.2000672
      3.22,-3.6604377,-1.2037298
     3.221,-3.6559151, -1.207388
     3.222,-3.6513285,-1.2110416
     3.223, -3.646678,-1.2146907
     3.224,-3.6419636, -1.218335
     3.225,-3.6371855,-1.2219746
     3.226,-3.6323439,-1.2256093
     3.227,-3.6274389,-1.2292392
     3.228,-3.6224706,-1.2328642
     3.229,-3.6174392,-1.2364841
      3.23,-3.6123448, -1.240099
     3.231,-3.6071875,-1.2437088
     3.232,-3.6019676,-1.2473134
     3.233,-3.5966852,-1.2509127
     3.234,-3.5913405,-1.2545067
     3.235,-3.5859336,-1.2580953
     3.236,-3.5804648,-1.2616785
     3.237,-3.5749342,-1.2652562
     3.238,-3.5693421,-1.2688284
     3.239,-3.5636885,-1.2723949
      3.24,-3.5579738,-1.2759557
     3.241,-3.5521982,-1.2795108
     3.242,-3.5463618,-1.2830601
     3.243,-3.5404649,-1.2866035
     3.244,-3.5345077, -1.290141
     3.245,-3.5284905,-1.2936725
     3.246,-3.5224135, -1.297198
     3.247,-3.5162769,-1.3007173
     3.248, -3.510081,-1.3042305
     3.249, -3.503826,-1.3077375
      3.25,-3.4975123,-1.3112381
     3.251,  -3.49114,-1.3147325
     3.252,-3.4847094,-1.3182204
     3.253,-3.4782209,-1.3217019
     3.254,-3.4716747,-1.3251768
     3.255, -3.465071,-1.3286452
     3.256,-3.4584102,-1.3321069
     3.257,-3.4516926, -1.335562
     3.258,-3.4449185,-1.3390103
     3.259,-3.4380882,-1.3424518
      3.26,-3.4312019,-1.3458864
     3.261,-3.4242601,-1.3493142
     3.262, -3.417263,-1.3527349
     3.263,-3.4102109,-1.3561487
     3.264,-3.4031042,-1.3595553
     3.265,-3.3959433,-1.3629549
     3.266,-3.3887284,-1.3663472
     3.267,  -3.38146,-1.3697323
     3.268,-3.3741382,-1.3731101
     3.269,-3.3667636,-1.3764805
      3.27,-3.3593365,-1.3798436
     3.271,-3.3518572,-1.3831992
     3.272, -3.344326,-1.3865473
     3.273,-3.3367435,-1.3898878
     3.274,-3.3291099,-1.3932208
     3.275,-3.3214256, -1.396546
     3.276, -3.313691,-1.3998636
     3.277,-3.3059065,-1.4031734
     3.278,-3.2980725,-1.4064754
     3.279,-3.2901894,-1.4097695
      3.28,-3.2822575,-1.4130557
     3.281,-3.2742774, -1.416334
     3.282,-3.2662493,-1.4196043
     3.283,-3.2581738,-1.4228665
     3.284,-3.2500512,-1.4261206
     3.285,-3.2418819,-1.4293666
     3.286,-3.2336664,-1.4326043
     3.287, -3.225405,-1.4358339
     3.288,-3.2170983,-1.4390551
     3.289,-3.2087466, -1.442268
      3.29,-3.2003503,-1.4454726
     3.291,-3.1919101,-1.4486687
     3.292,-3.1834262,-1.4518564
     3.293,-3.1748991,-1.4550356
     3.294,-3.1663292,-1.4582062
     3.295,-3.1577171,-1.4613682
     3.296,-3.1490631,-1.4645216
     3.297,-3.1403677,-1.4676663
     3.298,-3.1316314,-1.4708023
     3.299,-3.1228547,-1.4739296
       3.3,-3.1140379, -1.477048
     3.301,-3.1051817,-1.4801576
     3.302,-3.0962864,-1.4832584
     3.303,-3.0873525,-1.4863502
     3.304,-3.0783805, -1.489433
     3.305,-3.0693709,-1.4925069
     3.306,-3.0603242,-1.4955718
     3.307,-3.0512408,-1.4986276
     3.308,-3.0421212,-1.5016742
     3.309,-3.0329658,-1.5047118
      3.31,-3.0237754,-1.5077402
     3.311,-3.0145501,-1.5107593
     3.312,-3.0052907,-1.5137692
     3.313,-2.9959975,-1.5167699
     3.314,-2.9866711,-1.5197612
     3.315,-2.9773119,-1.5227432
     3.316,-2.9679205,-1.5257158
     3.317,-2.9584974, -1.528679
     3.318, -2.949043,-1.5316328
     3.319,-2.9395579,-1.5345771
      3.32,-2.9300425,-1.5375119
     3.321,-2.9204974,-1.5404372
     3.322,-2.9109231,-1.5433529
     3.323,-2.9013201, -1.546259
     3.324,-2.8916888,-1.5491555
     3.325,-2.8820299,-1.5520424
     3.326,-2.8723437,-1.5549196
     3.327,-2.8626309,-1.5577871
     3.328,-2.8528919,-1.5606448
     3.329,-2.8431273,-1.5634928
      3.33,-2.8333374,-1.5663311
     3.331, -2.823523,-1.5691595
     3.332,-2.8136844,-1.5719781
     3.333,-2.8038222,-1.5747869
     3.334,-2.7939369,-1.5775857
     3.335,-2.7840291,-1.5803747
     3.336,-2.7740991,-1.5831538
     3.337,-2.7641476,-1.5859229
     3.338,-2.7541751,-1.5886821
     3.339, -2.744182,-1.5914313
      3.34,-2.7341689,-1.5941704
     3.341,-2.7241363,-1.5968996
     3.342,-2.7140848,-1.5996187
     3.343,-2.7040147,-1.6023277
     3.344,-2.6939267,-1.6050267
     3.345,-2.6838211,-1.6077156
     3.346,-2.6736987,-1.6103943
     3.347,-2.6635598, -1.613063
     3.348, -2.653405,-1.6157215
     3.349,-2.6432347,-1.6183698
      3.35,-2.6330496,-1.6210079
     3.351,  -2.62285,-1.6236359
     3.352,-2.6126366,-1.6262536
     3.353,-2.6024097,-1.6288611
     3.354,  -2.59217,-1.6314584
     3.355,-2.5819178,-1.6340455
     3.356,-2.5716538,-1.6366223
     3.357,-2.5613784,-1.6391888
     3.358,-2.5510921, -1.641745
     3.359,-2.5407954, -1.644291
      3.36,-2.5304888,-1.6468266
     3.361,-2.5201728,-1.6493519
     3.362,-2.5098479,-1.6518669
     3.363,-2.4995145,-1.6543716
     3.364,-2.4891733, -1.656866
     3.365,-2.4788246,  -1.65935
     3.366,-2.4684689,-1.6618236
     3.367,-2.4581067,-1.6642869
     3.368,-2.4477386,-1.6667398
     3.369,-2.4373649,-1.6691824
      3.37,-2.4269862,-1.6716146
     3.371, -2.416603,-1.6740363
     3.372,-2.4062157,-1.6764478
     3.373,-2.3958247,-1.6788488
     3.374,-2.3854306,-1.6812394
     3.375,-2.3750338,-1.6836196
     3.376,-2.3646349,-1.6859895
     3.377,-2.3542341,-1.6883489
     3.378,-2.3438321,-1.6906979
     3.379,-2.3334293,-1.6930366
      3.38,-2.3230261,-1.6953648
     3.381,-2.3126229,-1.6976826
     3.382,-2.3022203,  -1.69999
     3.383,-2.2918186,-1.7022871
     3.384,-2.2814184,-1.7045737
     3.385,-2.2710201,-1.7068499
