"time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
15.45,0.98471130572088517,36.76720696666009,41.724541958750009,95.076556443508707,114.71821596906669,-0.0013394438938752094,0.0023928199000969423
15.46,0.94329430255794988,36.820991499032736,42.016675864983817,95.037895031143705,114.64550876753444,-0.0013259150244785591,0.002378234881979966
15.47,0.90243399857081974,36.874037224891225,42.304138528796919,94.997166571359983,114.57438809864657,-0.0013117320840834571,0.0023632164164762151
15.48,0.86213040582592326,36.926445828850291,42.587018061777357,94.954868155396241,114.50432055181035,-0.0012969277337664782,0.0023477335441761827
15.49,0.82238380340830564,36.978309278068664,42.865392630091158,94.911438479811764,114.43481807423927,-0.001281535348247238,0.0023317562077740518
15.5,0.78319506451954746,37.029710817207445,43.139329217399215,94.86726562372202,114.36542669649307,-0.0012655890452779634,0.002315255774069401
15.51,0.7445653615496779,37.080724314113006,43.408885410464165,94.82268503125087,114.29572684930625,-0.0012491235283456537,0.0022982052250456702
15.52,0.70649617453326063,37.131414622837319,43.674109718023466,94.777983241637074,114.22532788209624,-0.0012321739942513744,0.002280579450077948
15.53,0.66898924677324723,37.181837524431351,43.935041952693318,94.733399139271,114.15386512021425,-0.0012147760499103646,0.0022623555513105057
15.54,0.63204652964522723,37.232039981578694,44.191713887627934,94.689126799434774,114.08099642310815,-0.0011969656081674232,0.0022435130953566184
15.55,0.59567012976072231,37.282060496846697,44.444149997039545,94.64531862245741,114.00639930304057,-0.0011787787880171254,0.0022240343782642851
15.56,0.55986226317401089,37.33192899213509,44.692367765662048,94.602086074844877,113.92976939866702,-0.001160251817280385,0.0022039046466102732
15.57,0.52462520009012659,37.381667495118045,44.936378667562785,94.559504164560551,113.85081792171184,-0.0011414209361887851,0.002183112375240322
15.58,0.4899612183901379,37.431290102400823,45.176188596234759,94.517612405637834,113.76927098848149,-0.0011223222930575264,0.0021616494393983691
15.59,0.45587255105480146,37.480803357106922,45.411798586569951,94.476417676142304,113.68486845557551,-0.0011029918477990254,0.0021395113278536498
15.6,0.42236134403024306,37.530207023397715,45.643205790819493,94.43589853336627,113.59736270501568,-0.001083465290277827,0.0021166974083165011
15.61,0.38942960255057446,37.579493882182291,45.870403898991142,94.396005347364039,113.50651950018009,-0.0010637779192688077,0.0020932109449352029
15.62,0.35707914372161637,37.628650429160309,46.093384021307308,94.356664204953006,113.41211734239214,-0.0010439645434875292,0.0020690592730391016
15.63,0.32531155944160273,37.677657492806219,46.312135517593354,94.317780199611633,113.31394750752941,-0.0010240594104120881,0.0020442539584304103
15.64,0.29412816479137072,37.726490482656324,46.526646719877846,94.279239282395977,113.21181508343987,-0.0010040960797358593,0.0020188107547792176
15.65,0.26352995424159903,37.775119956912782,46.736905724723904,94.240911281768575,113.10553949741222,-0.00098410732560372748,0.0019927496106397955
15.66,0.2335175836310584,37.823512409845108,46.942901106951503,94.202653415824372,112.99495448309365,-0.00096412510231076709,0.0019660947877881011
15.67,0.20409129954726757,37.871630409131299,47.144622775749397,94.16431173306546,112.87991045125342,-0.00094418035331122921,0.0019388745036944472
15.68,0.17525092828718225,37.919433481289062,47.342062570683829,94.12572480214294,112.76027421428353,-0.00092430298924134054,0.0019111209880880694
15.69,0.14699583284818038,37.966878583165688,47.535215013356719,94.086726047594752,112.63593048133129,-0.00090452176654687657,0.001882870198745043
15.7,0.11932489274247897,38.013920743057461,47.724077862767309,94.047146446975319,112.50678233575957,-0.00088486422506870149,0.0018541615800136298
15.71,0.09223646980248161,38.060513598154493,47.908652754630985,94.006816920652938,112.37275247299053,-0.00086535658359977903,0.0018250377910799321
15.72,0.065728396902160896,38.106610041600206,48.088945644314769,93.965570851457827,112.23378348945604,-0.00084602368987660159,0.0017955442831030239
15.73,0.039797960242126326,38.152162754397338,48.264967231096556,93.923246190181402,112.08983853105789,-0.00082688895270524967,0.0017657290286910989
15.74,0.014441880856408681,38.197124762956925,48.436733372782406,93.879687624782065,111.94090188481053,-0.00080797425979846479,0.0017356419352541536
15.75,-0.010343687713939852,38.241449978646635,48.604265318192283,93.834748482452298,111.78697902150503,-0.00078929994416566875,0.0017053344934118172
15.76,-0.034563165919985359,38.285093704591425,48.767589923703127,93.788292518726678,111.62809668557843,-0.00077088472757915925,0.0016748592363629961
15.77,-0.058221537606687808,38.328013073667208,48.92673968151496,93.740195268811163,111.46430241235251,-0.00075274571374937707,0.001644269266227948
15.78,-0.081324376593669243,38.370167292301666,49.081752956865913,93.690344939556425,111.29566454017119,-0.00073489840730993057,0.0016136177736876867
15.79,-0.10387771068341102,38.411518844533333,49.23267311391615,93.638645657654479,111.12227005184639,-0.00071735645044261815,0.0015829573572117444
15.8,-0.12588820750291238,38.452032356654627,49.37954977055972,93.58501433547093,110.94422641290321,-0.00070013208848375495,0.0015523399163517475
15.81,-0.14736299174116407,38.491676118105417,49.522437401986586,93.529384730785708,110.76165811105744,-0.00068323577346926273,0.0015218158571623859
15.82,-0.16830967727288831,38.530421766428162,49.661395517698779,93.471706234397445,110.57470640584999,-0.00066667636917566329,0.0014914337683431787
15.83,-0.18873633095711981,38.568244538103031,49.796488246053393,93.411944267695915,110.38352773676233,-0.00065046116097725775,0.001461240135858429
15.84,-0.20865144016968662,38.605123384163058,49.927784006944563,93.350080206445298,110.18829247216802,-0.00063459589278575001,0.0014312788566792844
15.85,-0.22806387446964543,38.641040998317202,50.055354979700823,93.286110960552236,109.98918286090793,-0.00061908483685712179,0.0014015910756916899
15.86,-0.24698285017085156,38.675983851965768,50.179276740027312,93.220048596713866,109.78639173135275,-0.00060393084761425626,0.0013722148899984121
15.87,-0.26541788764700458,38.709942122957415,50.299627748565577,93.151919553486508,109.58012064898465,-0.00058913544542918677,0.0013431851985579607
15.88,-0.28337877093314295,38.742909617680759,50.416488881505451,93.081763857713199,109.37057824670927,-0.00057469889405026438,0.0013145335850633711
15.89,-0.30087550561763116,38.774883644133887,50.529942952954855,93.009634173785187,109.15797855483653,-0.00056062028730559778,0.0012862882570532431
15.9,-0.31791827775437792,38.805864861720188,50.640074261579208,92.935594797169742,108.94253943113362,-0.00054689763640519381,0.0012584740326418084
15.91,-0.33451741140786884,38.835857108365374,50.746968122894643,92.859720560293127,108.72448095445242,-0.00053352795883359672,0.0012311123502552145
15.92,-0.3506833253716683,38.864867066682365,50.850710419861073,92.782095291348597,108.50402392297097,-0.00052050740810823495,0.0012042214366995636
15.93,-0.36642650041285568,38.892904241957595,50.951387256055568,92.702811262414286,108.28138865774994,-0.00050783131197990885,0.0011778163213864432
15.94,-0.38175743691446384,38.919980589672633,51.049084559366243,92.621967552909084,108.05679370573253,-0.00049549429966577643,0.001151909015657652
15.95,-0.39668662120430831,38.946110286619025,51.143887756298518,92.539668930999497,107.83045478335873,-0.0004834903943527379,0.0011265087208206387
15.96,-0.41122449195925975,38.971309517954197,51.235881434559339,92.456024780490935,107.60258361781658,-0.00047181308953788602,0.0011016219701818475
15.97,-0.42538141067978819,38.9955961854184,51.325149136598931,92.371147872002823,107.37338736922239,-0.00046045544371072752,0.001077252866640789
15.98,-0.43916763327424468,39.018989699432773,51.411773085886637,92.285153388530588,107.14306770676325,-0.00044941015550314782,0.0010534032784727263
15.99,-0.45259328581630043,39.041510727537869,51.495834011035839,92.198157894317404,106.91182029105234,-0.00043866964119101937,0.0010300730606951367
16,-0.46566834207556479,39.063180981582256,51.577410971238152,92.110278439347439,106.67983423293691,-0.00042822610332885147,0.0010072602646367377
16.01,-0.47840260423985947,39.084022996171541,51.656581243845338,92.021631689289194,106.44729180527035,-0.00041807159662234604,0.00098496135140183636
16.02,-0.49080568905487648,39.104059939321523,51.73342021723262,91.932333232101513,106.2143681199626,-0.00040819808415615917,0.00096317138324726495
16.03,-0.50288700621946947,39.123315441157715,51.808001246847049,91.842496816955361,105.98123069598513,-0.00039859749163384246,0.0009418842446404606
16.04,-0.51465576487138143,39.14181339974202,51.880395804172821,91.75223394942843,105.74804012725116,-0.00038926174981014969,0.00092109276160568193
16.05,-0.5261209386024307,39.159577872387409,51.950673123167725,91.661653116731117,105.51494880221406,-0.0003801828428840757,0.0009007889211478414
16.06,-0.53729127972908919,39.176632910503635,52.018900446124846,91.570859580320999,105.28210193297986,-0.00037135283755233682,0.00088096400352130296
16.07,-0.54817531460893187,39.193002478194281,52.085142981705161,91.479955028670162,105.0496373397084,-0.00036276390581546571,0.00086160869440051694
16.08,-0.55878130070890841,39.208710233028782,52.149463628780666,91.389036811054552,104.8176850066272,-0.00035440840288801355,0.00084271339311062211
16.09,-0.56911729830790381,39.223779637054193,52.211923525200795,91.298198599537329,104.58636828321848,-0.00034627879247986048,0.00082426793339529546
16.1,-0.57919110631969506,39.238233705959054,52.272581619562509,91.207529432530478,104.35580311675709,-0.00033836775168388881,0.00080626208326838717
16.11,-0.58901029416961814,39.252095024549767,52.33149493943413,91.117114003648652,104.12609878076353,-0.00033066814144439493,0.00078868540692142181
16.12,-0.59858219356444931,39.265385672183839,52.388718540238237,91.02703243094696,103.89735778994756,-0.0003231730330240664,0.0007715274446520007
16.13,-0.60791390950190693,39.278127194642771,52.444305629058199,90.937360373009753,103.66967639411114,-0.00031587570308270644,0.00075477769693279065
16.14,-0.61701231639899856,39.290340554080217,52.498307544725108,90.848168890592561,103.44314456439017,-0.00030876964955500828,0.00073842572232138263
16.15,-0.6258840659411552,39.302046109867042,52.550773840020199,90.759524548955724,103.21784632779887,-0.00030184859171309835,0.00072246119927380924
16.16,-0.63453559482228561,39.313263608246253,52.601752360333045,90.671489538632116,102.99386008971298,-0.00029510646562006307,0.00070687392039592571
16.17,-0.6429731246386039,39.324012154339627,52.651289253121902,90.584121651468053,102.77125872095405,-0.00028853743311075533,0.00069165388374605851
16.18,-0.65120267881922966,39.334310240132609,52.699429114092389,90.497474615579705,102.55011009332368,-0.00028213586154663171,0.00067679122820263685
16.19,-0.65923007177060822,39.344175689734449,52.746214906618619,90.411597871098195,102.33047686918952,-0.00027589634660248898,0.00066227636535594499
16.2,-0.66706093411038603,39.353625724371099,52.791688174785833,90.326537099246053,102.11241725491554,-0.00026981367860965798,0.00064809988158800395
16.21,-0.67470070014474526,39.362676904142567,52.835888936739437,90.242333973863467,101.89598469161781,-0.000263882866941779,0.00063425266061824779
16.22,-0.68215463436146984,39.371345208141172,52.878855915992908,90.159026731865026,101.68122866848839,-0.00025809910249724948,0.00062072577603865622
16.23,-0.68942781833926592,39.379645977877637,52.920626420373814,90.076649929652731,101.46819436032024,-0.00025245778216032526,0.00060751060103441887
16.24,-0.69652516985657109,39.387593974272242,52.961236507116091,89.995234859144901,101.25692321531879,-0.00024695448056910927,0.00059459873608535326
16.25,-0.70345144301758311,39.395203372520037,53.00072098376446,89.914809589236015,101.04745300291516,-0.00024158495522928492,0.00058198205596732505
16.26,-0.71021124011946024,39.402487799528345,53.039113499650497,89.835399238580308,100.83981813198486,-0.0002363451299586858,0.00056965267265450309
16.27,-0.71680901111484985,39.409460327057239,53.076446542436877,89.757026004794483,100.63404969192544,-0.00023123109597318256,0.00055760294938259796
16.28,-0.72324906245831067,39.416133500736407,53.112751505969761,89.679709380925758,100.430175698166,-0.00022623910175793922,0.0005458254957207109
16.29,-0.72953556183489232,39.422519354968806,53.148058727914233,89.603466290752365,100.22822124953242,-0.00022136554794038304,0.00053431317200636349
16.3,-0.73567254803808546,39.428629448122344,53.182397563629266,89.528311317036383,100.02820877360911,-0.000216606972858491,0.00052305904641891264
16.31,-0.74166392762558464,39.434474848336379,53.215796362226357,89.454256687354871,99.830158014942697,-0.00021196005832827528,0.00051205643335348861
16.32,-0.7475134870647816,39.440066178782253,53.248282557154802,89.381312543086423,99.634086320122279,-0.00020742161371220237,0.00050129885845958256
16.33,-0.75322489415100891,39.445413622565866,53.279882677043403,89.309487010298938,99.440008710699516,-0.00020298857394051919,0.00049078006158443017
16.34,-0.75880170410498737,39.450526945931394,53.310622391960713,89.238786353018043,99.247938046270889,-0.00019865799173930204,0.00048049398518421938
16.35,-0.76424736291367679,39.455415511337101,53.340526538093869,89.169215077057061,99.05788512887429,-0.00019442703317385361,0.00047043477024289409
16.36,-0.76956521168468295,39.46008829480072,53.369619150779414,89.100776049985868,98.86985882733147,-0.00019029297194430157,0.00046059674808521267
16.37,-0.77475849214107184,39.464553906558187,53.397923503398616,89.033470631044764,98.683866205668011,-0.0001862531824851551,0.00045097442996210491
16.38,-0.77983034990669142,39.468820606082701,53.425462148420245,88.967298771209045,98.499912694112027,-0.00018230513589480418,0.00044156250047379657
16.39,-0.78478383624808468,39.472896311355669,53.452256877162206,88.902259089969405,98.318001908549661,-0.00017844639597458046,0.00043235581377452291
16.4,-0.78962191252607428,39.476788610705412,53.478328831894949,88.83834896498756,98.138136134144517,-0.00017467461638635812,0.00042334939337717963
16.41,-0.79434745715996324,39.480504796064132,53.503698503279352,88.775564690402703,97.960316213266651,-0.00017098752945801651,0.00041453839933921978
16.42,-0.79896326192650979,39.484051849406761,53.528385717985294,88.713901464170249,97.784541599200367,-0.0001673829517329096,0.00040591815925543454
16.43,-0.80347204232455782,39.487436482556937,53.552409718286313,88.653353563927581,97.610810554311158,-0.00016385877073490858,0.00039748412679377923
16.44,-0.80787643426067091,39.490665126170086,53.575789131544475,88.593914342532017,97.439120107414269,-0.00016041294888200034,0.00038923190218141538
