    "time",     "smx"
     4.553,-0.00036654716
     4.554,-0.00036654716
     4.555,-0.00036654716
     4.556,-0.00036654716
     4.557,-0.00036654716
     4.558,-0.00036654716
     4.559,-0.00036654716
      4.56,-0.00036654716
     4.561,-0.00036654716
     4.562,-0.00036654716
     4.563,-0.00036654716
     4.564,-0.00036654716
     4.565,-0.00036654716
     4.566,-0.00036654716
     4.567,-0.00036654716
     4.568,-0.00036654716
     4.569,-0.00036654716
      4.57,-0.00036654716
     4.571,-0.00036654716
     4.572,-0.00036654716
     4.573,-0.00036654716
     4.574,-0.00036654716
     4.575,-0.00036654716
     4.576,-0.00036654716
     4.577,-0.00036654716
     4.578,-0.00036654716
     4.579,-0.00036654716
      4.58,-0.00036654716
     4.581,-0.00036654716
     4.582,-0.00036654716
     4.583,-0.00036654716
     4.584,-0.00036654716
     4.585,-0.00036654716
     4.586,-0.00036654716
     4.587,-0.00036654716
     4.588,-0.00036654716
     4.589,-0.00036654716
      4.59,-0.00036654716
     4.591,-0.00036654716
     4.592,-0.00036654716
     4.593,-0.00036654716
     4.594,-0.00036654716
     4.595,-0.00036654716
     4.596,-0.00036654716
     4.597,-0.00036654716
     4.598,-0.00036654716
     4.599,-0.00036654716
       4.6,-0.00036654716
     4.601,-0.00036654716
     4.602,-0.00036654716
     4.603,-0.00036654716
     4.604,-0.00036654716
     4.605,-0.00036654716
     4.606,-0.00036654716
     4.607,-0.00036654716
     4.608,-0.00036654716
     4.609,-0.00036654716
      4.61,-0.00036654716
     4.611,-0.00036654716
     4.612,-0.00036654716
     4.613,-0.00036654716
     4.614,-0.00036654716
     4.615,-0.00036654716
     4.616,-0.00036654716
     4.617,-0.00036654716
     4.618,-0.00036654716
     4.619,-0.00036654716
      4.62,-0.00036654716
     4.621,-0.00036654716
     4.622,-0.00036654716
     4.623,-0.00036654716
     4.624,-0.00036654716
     4.625,-0.00036654716
     4.626,-0.00036654716
     4.627,-0.00036654716
     4.628,-0.00036654716
     4.629,-0.00036654716
      4.63,-0.00036654716
     4.631,-0.00036654716
     4.632,-0.00036654716
     4.633,-0.00036654716
     4.634,-0.00036654716
     4.635,-0.00036654716
     4.636,-0.00036654716
     4.637,-0.00036654716
     4.638,-0.00036654716
     4.639,-0.00036654716
      4.64,-0.00036654716
     4.641,-0.00036654716
     4.642,-0.00036654716
     4.643,-0.00036654716
     4.644,-0.00036654716
     4.645,-0.00036654716
     4.646,-0.00036654716
     4.647,-0.00036654716
     4.648,-0.00036654716
     4.649,-0.00036654716
      4.65,-0.00036654716
     4.651,-0.00036654716
     4.652,-0.00036654716
     4.653,-0.00036654716
     4.654,-0.00036654716
     4.655,-0.00036654716
     4.656,-0.00036654716
     4.657,-0.00036654716
     4.658,-0.00036654716
     4.659,-0.00036654716
      4.66,-0.00036654716
     4.661,-0.00036654716
     4.662,-0.00036654716
     4.663,-0.00036654716
     4.664,-0.00036654716
     4.665,-0.00036654716
     4.666,-0.00036654716
     4.667,-0.00036654716
     4.668,-0.00036654716
     4.669,-0.00036654716
      4.67,-0.00036654716
     4.671,-0.00036654716
     4.672,-0.00036654716
     4.673,-0.00036654716
     4.674,-0.00036654716
     4.675,-0.00036654716
     4.676,-0.00036654716
     4.677,-0.00036654716
     4.678,-0.00036654716
     4.679,-0.00036654716
      4.68,-0.00036654716
     4.681,-0.00036654716
     4.682,-0.00036654716
     4.683,-0.00036654716
     4.684,-0.00036654716
     4.685,-0.00036654716
     4.686,-0.00036654716
     4.687,-0.00036654716
     4.688,-0.00036654716
     4.689,-0.00036654716
      4.69,-0.00036654716
     4.691,-0.00036654716
     4.692,-0.00036654716
     4.693,-0.00036654716
     4.694,-0.00036654716
     4.695,-0.00036654716
     4.696,-0.00036654716
     4.697,-0.00036654716
     4.698,-0.00036654716
     4.699,-0.00036654716
       4.7,-0.00036654716
     4.701,-0.00036654716
     4.702,-0.00036654716
     4.703,-0.00036654716
     4.704,-0.00036654716
     4.705,-0.00036654716
     4.706,-0.00036654716
     4.707,-0.00036654716
     4.708,-0.00036654716
     4.709,-0.00036654716
      4.71,-0.00036654716
     4.711,-0.00036654716
     4.712,-0.00036654716
     4.713,-0.00036654716
     4.714,-0.00036654716
     4.715,-0.00036654716
     4.716,-0.00036654716
     4.717,-0.00036654716
     4.718,-0.00036654716
     4.719,-0.00036654716
      4.72,-0.00036654716
     4.721,-0.00036654716
     4.722,-0.00036654716
     4.723,-0.00036654716
     4.724,-0.00036654716
     4.725,-0.00036654716
     4.726,-0.00036654716
     4.727,-0.00036654716
     4.728,-0.00036654716
     4.729,-0.00036654716
      4.73,-0.00036654716
     4.731,-0.00036654716
     4.732,-0.00036654716
     4.733,-0.00036654716
     4.734,-0.00036654716
     4.735,-0.00036654716
     4.736,-0.00036654716
     4.737,-0.00036654716
     4.738,-0.00036654716
     4.739,-0.00036654716
      4.74,-0.00036654716
     4.741,-0.00036654716
     4.742,-0.00036654716
     4.743,-0.00036654716
     4.744,-0.00036654716
     4.745,-0.00036654716
     4.746,-0.00036654716
     4.747,-0.00036654716
     4.748,-0.00036654716
     4.749,-0.00036654716
      4.75,-0.00036654716
     4.751,-0.00036654716
     4.752,-0.00036654716
     4.753,-0.00036654716
     4.754,-0.00036654716
     4.755,-0.00036654716
     4.756,-0.00036654716
     4.757,-0.00036654716
     4.758,-0.00036654716
     4.759,-0.00036654716
      4.76,-0.00036654716
     4.761,-0.00036654716
     4.762,-0.00036654716
     4.763,-0.00036654716
     4.764,-0.00036654716
     4.765,-0.00036654716
     4.766,-0.00036654716
     4.767,-0.00036654716
     4.768,-0.00036654716
     4.769,-0.00036654716
      4.77,-0.00036654716
     4.771,-0.00036654716
     4.772,-0.00036654716
     4.773,-0.00036654716
     4.774,-0.00036654716
     4.775,-0.00036654716
     4.776,-0.00036654716
     4.777,-0.00036654716
     4.778,-0.00036654716
     4.779,-0.00036654716
      4.78,-0.00036654716
     4.781,-0.00036654716
     4.782,-0.00036654716
     4.783,-0.00036654716
     4.784,-0.00036654716
     4.785,-0.00036654716
     4.786,-0.00036654716
     4.787,-0.00036654716
     4.788,-0.00036654716
     4.789,-0.00036654716
      4.79,-0.00036654716
     4.791,-0.00036654716
     4.792,-0.00036654716
     4.793,-0.00036654716
     4.794,-0.00036654716
     4.795,-0.00036654716
     4.796,-0.00036654716
     4.797,-0.00036654716
     4.798,-0.00036654716
     4.799,-0.00036654716
       4.8,-0.00036654716
     4.801,-0.00036654716
     4.802,-0.00036654716
     4.803,-0.00036654716
     4.804,-0.00036654716
     4.805,-0.00036654716
     4.806,-0.00036654716
     4.807,-0.00036654716
     4.808,-0.00036654716
     4.809,-0.00036654716
      4.81,-0.00036654716
     4.811,-0.00036654716
     4.812,-0.00036654716
     4.813,-0.00036654716
     4.814,-0.00036654716
     4.815,-0.00036654716
     4.816,-0.00036654716
     4.817,-0.00036654716
     4.818,-0.00036654716
     4.819,-0.00036654716
      4.82,-0.00036654716
     4.821,-0.00036654716
     4.822,-0.00036654716
     4.823,-0.00036654716
     4.824,-0.00036654716
     4.825,-0.00036654716
     4.826,-0.00036654716
     4.827,-0.00036654716
     4.828,-0.00036654716
     4.829,-0.00036654716
      4.83,-0.00036654716
     4.831,-0.00036654716
     4.832,-0.00036654716
     4.833,-0.00036654716
     4.834,-0.00036654716
     4.835,-0.00036654716
     4.836,-0.00036654716
     4.837,-0.00036654716
     4.838,-0.00036654716
     4.839,-0.00036654716
      4.84,-0.00036654716
     4.841,-0.00036654716
     4.842,-0.00036654716
     4.843,-0.00036654716
     4.844,-0.00036654716
     4.845,-0.00036654716
     4.846,-0.00036654716
     4.847,-0.00036654716
     4.848,-0.00036654716
     4.849,-0.00036654716
      4.85,-0.00036654716
     4.851,-0.00036654716
     4.852,-0.00036654716
     4.853,-0.00036654716
     4.854,-0.00036654716
     4.855,-0.00036654716
     4.856,-0.00036654716
     4.857,-0.00036654716
     4.858,-0.00036654716
     4.859,-0.00036654716
      4.86,-0.00036654716
     4.861,-0.00036654716
     4.862,-0.00036654716
     4.863,-0.00036654716
     4.864,-0.00036654716
     4.865,-0.00036654716
     4.866,-0.00036654716
     4.867,-0.00036654716
     4.868,-0.00036654716
     4.869,-0.00036654716
      4.87,-0.00036654716
     4.871,-0.00036654716
     4.872,-0.00036654716
     4.873,-0.00036654716
     4.874,-0.00036654716
     4.875,-0.00036654716
     4.876,-0.00036654716
     4.877,-0.00036654716
     4.878,-0.00036654716
     4.879,-0.00036654716
      4.88,-0.00036654716
     4.881,-0.00036654716
     4.882,-0.00036654716
     4.883,-0.00036654716
     4.884,-0.00036654716
     4.885,-0.00036654716
     4.886,-0.00036654716
     4.887,-0.00036654716
     4.888,-0.00036654716
     4.889,-0.00036654716
      4.89,-0.00036654716
     4.891,-0.00036654716
     4.892,-0.00036654716
     4.893,-0.00036654716
     4.894,-0.00036654716
     4.895,-0.00036654716
     4.896,-0.00036654716
     4.897,-0.00036654716
     4.898,-0.00036654716
     4.899,-0.00036654716
       4.9,-0.00036654716
     4.901,-0.00036654716
     4.902,-0.00036654716
     4.903,-0.00036654716
     4.904,-0.00036654716
     4.905,-0.00036654716
     4.906,-0.00036654716
     4.907,-0.00036654716
     4.908,-0.00036654716
     4.909,-0.00036654716
      4.91,-0.00036654716
     4.911,-0.00036654716
     4.912,-0.00036654716
     4.913,-0.00036654716
     4.914,-0.00036654716
     4.915,-0.00036654716
     4.916,-0.00036654716
     4.917,-0.00036654716
     4.918,-0.00036654716
     4.919,-0.00036654716
      4.92,-0.00036654716
     4.921,-0.00036654716
     4.922,-0.00036654716
     4.923,-0.00036654716
     4.924,-0.00036654716
     4.925,-0.00036654716
     4.926,-0.00036654716
     4.927,-0.00036654716
     4.928,-0.00036654716
     4.929,-0.00036654716
      4.93,-0.00036654716
     4.931,-0.00036654716
     4.932,-0.00036654716
     4.933,-0.00036654716
     4.934,-0.00036654716
     4.935,-0.00036654716
     4.936,-0.00036654716
     4.937,-0.00036654716
     4.938,-0.00036654716
     4.939,-0.00036654716
      4.94,-0.00036654716
     4.941,-0.00036654716
     4.942,-0.00036654716
     4.943,-0.00036654716
     4.944,-0.00036654716
     4.945,-0.00036654716
     4.946,-0.00036654716
     4.947,-0.00036654716
     4.948,-0.00036654716
     4.949,-0.00036654716
      4.95,-0.00036654716
     4.951,-0.00036654716
     4.952,-0.00036654716
     4.953,-0.00036654716
     4.954,-0.00036654716
     4.955,-0.00036654716
     4.956,-0.00036654716
     4.957,-0.00036654716
     4.958,-0.00036654716
     4.959,-0.00036654716
      4.96,-0.00036654716
     4.961,-0.00036654716
     4.962,-0.00036654716
     4.963,-0.00036654716
     4.964,-0.00036654716
     4.965,-0.00036654716
     4.966,-0.00036654716
     4.967,-0.00036654716
     4.968,-0.00036654716
     4.969,-0.00036654716
      4.97,-0.00036654716
     4.971,-0.00036654716
     4.972,-0.00036654716
     4.973,-0.00036654716
     4.974,-0.00036654716
     4.975,-0.00036654716
     4.976,-0.00036654716
     4.977,-0.00036654716
     4.978,-0.00036654716
     4.979,-0.00036654716
      4.98,-0.00036654716
     4.981,-0.00036654716
     4.982,-0.00036654716
     4.983,-0.00036654716
     4.984,-0.00036654716
     4.985,-0.00036654716
     4.986,-0.00036654716
     4.987,-0.00036654716
     4.988,-0.00036654716
     4.989,-0.00036654716
      4.99,-0.00036654716
     4.991,-0.00036654716
     4.992,-0.00036654716
     4.993,-0.00036654716
     4.994,-0.00036654716
     4.995,-0.00036654716
     4.996,-0.00036654716
     4.997,-0.00036654716
     4.998,-0.00036654716
     4.999,-0.00036654716
         5,-0.00036654716
     5.001,-0.00036654716
     5.002,-0.00036654716
     5.003,-0.00036654716
     5.004,-0.00036654716
     5.005,-0.00036654716
     5.006,-0.00036654716
     5.007,-0.00036654716
     5.008,-0.00036654716
     5.009,-0.00036654716
      5.01,-0.00036654716
     5.011,-0.00036654716
     5.012,-0.00036654716
     5.013,-0.00036654716
     5.014,-0.00036654716
     5.015,-0.00036654716
     5.016,-0.00036654716
     5.017,-0.00036654716
     5.018,-0.00036654716
     5.019,-0.00036654716
      5.02,-0.00036654716
     5.021,-0.00036654716
     5.022,-0.00036654716
     5.023,-0.00036654716
     5.024,-0.00036654716
     5.025,-0.00036654716
     5.026,-0.00036654716
     5.027,-0.00036654716
     5.028,-0.00036654716
     5.029,-0.00036654716
      5.03,-0.00036654716
     5.031,-0.00036654716
     5.032,-0.00036654716
     5.033,-0.00036654716
     5.034,-0.00036654716
     5.035,-0.00036654716
     5.036,-0.00036654716
     5.037,-0.00036654716
     5.038,-0.00036654716
     5.039,-0.00036654716
      5.04,-0.00036654716
     5.041,-0.00036654716
     5.042,-0.00036654716
     5.043,-0.00036654716
     5.044,-0.00036654716
     5.045,-0.00036654716
     5.046,-0.00036654716
     5.047,-0.00036654716
     5.048,-0.00036654716
     5.049,-0.00036654716
      5.05,-0.00036654716
     5.051,-0.00036654716
     5.052,-0.00036654716
     5.053,-0.00036654716
     5.054,-0.00036654716
     5.055,-0.00036654716
     5.056,-0.00036654716
     5.057,-0.00036654716
     5.058,-0.00036654716
     5.059,-0.00036654716
      5.06,-0.00036654716
     5.061,-0.00036654716
     5.062,-0.00036654716
     5.063,-0.00036654716
     5.064,-0.00036654716
     5.065,-0.00036654716
     5.066,-0.00036654716
     5.067,-0.00036654716
     5.068,-0.00036654716
     5.069,-0.00036654716
      5.07,-0.00036654716
     5.071,-0.00036654716
     5.072,-0.00036654716
     5.073,-0.00036654716
     5.074,-0.00036654716
     5.075,-0.00036654716
     5.076,-0.00036654716
     5.077,-0.00036654716
     5.078,-0.00036654716
     5.079,-0.00036654716
      5.08,-0.00036654716
     5.081,-0.00036654716
     5.082,-0.00036654716
     5.083,-0.00036654716
     5.084,-0.00036654716
     5.085,-0.00036654716
     5.086,-0.00036654716
     5.087,-0.00036654716
     5.088,-0.00036654716
     5.089,-0.00036654716
      5.09,-0.00036654716
     5.091,-0.00036654716
     5.092,-0.00036654716
     5.093,-0.00036654716
     5.094,-0.00036654716
     5.095,-0.00036654716
     5.096,-0.00036654716
     5.097,-0.00036654716
     5.098,-0.00036654716
     5.099,-0.00036654716
       5.1,-0.00036654716
     5.101,-0.00036654716
     5.102,-0.00036654716
     5.103,-0.00036654716
     5.104,-0.00036654716
     5.105,-0.00036654716
     5.106,-0.00036654716
     5.107,-0.00036654716
     5.108,-0.00036654716
     5.109,-0.00036654716
      5.11,-0.00036654716
     5.111,-0.00036654716
     5.112,-0.00036654716
     5.113,-0.00036654716
     5.114,-0.00036654716
     5.115,-0.00036654716
     5.116,-0.00036654716
     5.117,-0.00036654716
     5.118,-0.00036654716
     5.119,-0.00036654716
      5.12,-0.00036654716
     5.121,-0.00036654716
     5.122,-0.00036654716
     5.123,-0.00036654716
     5.124,-0.00036654716
     5.125,-0.00036654716
     5.126,-0.00036654716
     5.127,-0.00036654716
     5.128,-0.00036654716
     5.129,-0.00036654716
      5.13,-0.00036654716
     5.131,-0.00036654716
     5.132,-0.00036654716
     5.133,-0.00036654716
     5.134,-0.00036654716
     5.135,-0.00036654716
     5.136,-0.00036654716
     5.137,-0.00036654716
     5.138,-0.00036654716
     5.139,-0.00036654716
      5.14,-0.00036654716
     5.141,-0.00036654716
     5.142,-0.00036654716
     5.143,-0.00036654716
     5.144,-0.00036654716
     5.145,-0.00036654716
     5.146,-0.00036654716
     5.147,-0.00036654716
     5.148,-0.00036654716
     5.149,-0.00036654716
      5.15,-0.00036654716
     5.151,-0.00036654716
     5.152,-0.00036654716
     5.153,-0.00036654716
     5.154,-0.00036654716
     5.155,-0.00036654716
     5.156,-0.00036654716
     5.157,-0.00036654716
     5.158,-0.00036654716
     5.159,-0.00036654716
      5.16,-0.00036654716
     5.161,-0.00036654716
     5.162,-0.00036654716
     5.163,-0.00036654716
     5.164,-0.00036654716
     5.165,-0.00036654716
     5.166,-0.00036654716
     5.167,-0.00036654716
     5.168,-0.00036654716
     5.169,-0.00036654716
      5.17,-0.00036654716
     5.171,-0.00036654716
     5.172,-0.00036654716
     5.173,-0.00036654716
     5.174,-0.00036654716
     5.175,-0.00036654716
     5.176,-0.00036654716
     5.177,-0.00036654716
     5.178,-0.00036654716
     5.179,-0.00036654716
      5.18,-0.00036654716
     5.181,-0.00036654716
     5.182,-0.00036654716
     5.183,-0.00036654716
     5.184,-0.00036654716
     5.185,-0.00036654716
     5.186,-0.00036654716
     5.187,-0.00036654716
     5.188,-0.00036654716
     5.189,-0.00036654716
      5.19,-0.00036654716
     5.191,-0.00036654716
     5.192,-0.00036654716
     5.193,-0.00036654716
     5.194,-0.00036654716
     5.195,-0.00036654716
     5.196,-0.00036654716
     5.197,-0.00036654716
     5.198,-0.00036654716
     5.199,-0.00036654716
       5.2,-0.00036654716
     5.201,-0.00036654716
     5.202,-0.00036654716
     5.203,-0.00036654716
     5.204,-0.00036654716
     5.205,-0.00036654716
     5.206,-0.00036654716
     5.207,-0.00036654716
     5.208,-0.00036654716
     5.209,-0.00036654716
      5.21,-0.00036654716
     5.211,-0.00036654716
     5.212,-0.00036654716
     5.213,-0.00036654716
     5.214,-0.00036654716
     5.215,-0.00036654716
     5.216,-0.00036654716
     5.217,-0.00036654716
     5.218,-0.00036654716
     5.219,-0.00036654716
      5.22,-0.00036654716
     5.221,-0.00036654716
     5.222,-0.00036654716
     5.223,-0.00036654716
     5.224,-0.00036654716
     5.225,-0.00036654716
     5.226,-0.00036654716
     5.227,-0.00036654716
     5.228,-0.00036654716
     5.229,-0.00036654716
      5.23,-0.00036654716
     5.231,-0.00036654716
     5.232,-0.00036654716
     5.233,-0.00036654716
     5.234,-0.00036654716
     5.235,-0.00036654716
     5.236,-0.00036654716
     5.237,-0.00036654716
     5.238,-0.00036654716
     5.239,-0.00036654716
      5.24,-0.00036654716
     5.241,-0.00036654716
     5.242,-0.00036654716
     5.243,-0.00036654716
     5.244,-0.00036654716
     5.245,-0.00036654716
     5.246,-0.00036654716
     5.247,-0.00036654716
     5.248,-0.00036654716
     5.249,-0.00036654716
      5.25,-0.00036654716
     5.251,-0.00036654716
     5.252,-0.00036654716
     5.253,-0.00036654716
     5.254,-0.00036654716
     5.255,-0.00036654716
     5.256,-0.00036654716
     5.257,-0.00036654716
     5.258,-0.00036654716
     5.259,-0.00036654716
      5.26,-0.00036654716
     5.261,-0.00036654716
     5.262,-0.00036654716
     5.263,-0.00036654716
     5.264,-0.00036654716
     5.265,-0.00036654716
     5.266,-0.00036654716
     5.267,-0.00036654716
     5.268,-0.00036654716
     5.269,-0.00036654716
      5.27,-0.00036654716
     5.271,-0.00036654716
     5.272,-0.00036654716
     5.273,-0.00036654716
     5.274,-0.00036654716
     5.275,-0.00036654716
     5.276,-0.00036654716
     5.277,-0.00036654716
     5.278,-0.00036654716
     5.279,-0.00036654716
      5.28,-0.00036654716
     5.281,-0.00036654716
     5.282,-0.00036654716
     5.283,-0.00036654716
     5.284,-0.00036654716
     5.285,-0.00036654716
     5.286,-0.00036654716
     5.287,-0.00036654716
     5.288,-0.00036654716
     5.289,-0.00036654716
      5.29,-0.00036654716
     5.291,-0.00036654716
     5.292,-0.00036654716
     5.293,-0.00036654716
     5.294,-0.00036654716
     5.295,-0.00036654716
     5.296,-0.00036654716
     5.297,-0.00036654716
     5.298,-0.00036654716
     5.299,-0.00036654716
       5.3,-0.00036654716
     5.301,-0.00036654716
     5.302,-0.00036654716
     5.303,-0.00036654716
     5.304,-0.00036654716
     5.305,-0.00036654716
     5.306,-0.00036654716
     5.307,-0.00036654716
     5.308,-0.00036654716
     5.309,-0.00036654716
      5.31,-0.00036654716
     5.311,-0.00036654716
     5.312,-0.00036654716
     5.313,-0.00036654716
     5.314,-0.00036654716
     5.315,-0.00036654716
     5.316,-0.00036654716
     5.317,-0.00036654716
     5.318,-0.00036654716
     5.319,-0.00036654716
      5.32,-0.00036654716
     5.321,-0.00036654716
     5.322,-0.00036654716
     5.323,-0.00036654716
     5.324,-0.00036654716
     5.325,-0.00036654716
     5.326,-0.00036654716
     5.327,-0.00036654716
     5.328,-0.00036654716
     5.329,-0.00036654716
      5.33,-0.00036654716
     5.331,-0.00036654716
     5.332,-0.00036654716
     5.333,-0.00036654716
     5.334,-0.00036654716
     5.335,-0.00036654716
     5.336,-0.00036654716
     5.337,-0.00036654716
     5.338,-0.00036654716
     5.339,-0.00036654716
      5.34,-0.00036654716
     5.341,-0.00036654716
     5.342,-0.00036654716
     5.343,-0.00036654716
     5.344,-0.00036654716
     5.345,-0.00036654716
     5.346,-0.00036654716
     5.347,-0.00036654716
     5.348,-0.00036654716
     5.349,-0.00036654716
      5.35,-0.00036654716
     5.351,-0.00036654716
     5.352,-0.00036654716
     5.353,-0.00036654716
     5.354,-0.00036654716
     5.355,-0.00036654716
     5.356,-0.00036654716
     5.357,-0.00036654716
     5.358,-0.00036654716
     5.359,-0.00036654716
      5.36,-0.00036654716
     5.361,-0.00036654716
     5.362,-0.00036654716
     5.363,-0.00036654716
     5.364,-0.00036654716
     5.365,-0.00036654716
     5.366,-0.00036654716
     5.367,-0.00036654716
     5.368,-0.00036654716
     5.369,-0.00036654716
      5.37,-0.00036654716
     5.371,-0.00036654716
     5.372,-0.00036654716
     5.373,-0.00036654716
     5.374,-0.00036654716
     5.375,-0.00036654716
     5.376,-0.00036654716
     5.377,-0.00036654716
     5.378,-0.00036654716
     5.379,-0.00036654716
      5.38,-0.00036654716
     5.381,-0.00036654716
     5.382,-0.00036654716
     5.383,-0.00036654716
     5.384,-0.00036654716
     5.385,-0.00036654716
     5.386,-0.00036654716
     5.387,-0.00036654716
     5.388,-0.00036654716
     5.389,-0.00036654716
      5.39,-0.00036654716
     5.391,-0.00036654716
     5.392,-0.00036654716
     5.393,-0.00036654716
     5.394,-0.00036654716
     5.395,-0.00036654716
     5.396,-0.00036654716
     5.397,-0.00036654716
     5.398,-0.00036654716
     5.399,-0.00036654716
       5.4,-0.00036654716
     5.401,-0.00036654716
     5.402,-0.00036654716
     5.403,-0.00036654716
     5.404,-0.00036654716
     5.405,-0.00036654716
     5.406,-0.00036654716
     5.407,-0.00036654716
     5.408,-0.00036654716
     5.409,-0.00036654716
      5.41,-0.00036654716
     5.411,-0.00036654716
     5.412,-0.00036654716
     5.413,-0.00036654716
     5.414,-0.00036654716
     5.415,-0.00036654716
     5.416,-0.00036654716
     5.417,-0.00036654716
     5.418,-0.00036654716
     5.419,-0.00036654716
      5.42,-0.00036654716
     5.421,-0.00036654716
     5.422,-0.00036654716
     5.423,-0.00036654716
     5.424,-0.00036654716
     5.425,-0.00036654716
     5.426,-0.00036654716
     5.427,-0.00036654716
     5.428,-0.00036654716
     5.429,-0.00036654716
      5.43,-0.00036654716
     5.431,-0.00036654716
     5.432,-0.00036654716
     5.433,-0.00036654716
     5.434,-0.00036654716
     5.435,-0.00036654716
     5.436,-0.00036654716
     5.437,-0.00036654716
     5.438,-0.00036654716
     5.439,-0.00036654716
      5.44,-0.00036654716
     5.441,-0.00036654716
     5.442,-0.00036654716
     5.443,-0.00036654716
     5.444,-0.00036654716
     5.445,-0.00036654716
     5.446,-0.00036654716
     5.447,-0.00036654716
     5.448,-0.00036654716
     5.449,-0.00036654716
      5.45,-0.00036654716
     5.451,-0.00036654716
     5.452,-0.00036654716
     5.453,-0.00036654716
     5.454,-0.00036654716
     5.455,-0.00036654716
     5.456,-0.00036654716
     5.457,-0.00036654716
     5.458,-0.00036654716
     5.459,-0.00036654716
      5.46,-0.00036654716
     5.461,-0.00036654716
     5.462,-0.00036654716
     5.463,-0.00036654716
     5.464,-0.00036654716
     5.465,-0.00036654716
     5.466,-0.00036654716
     5.467,-0.00036654716
     5.468,-0.00036654716
     5.469,-0.00036654716
      5.47,-0.00036654716
     5.471,-0.00036654716
     5.472,-0.00036654716
     5.473,-0.00036654716
     5.474,-0.00036654716
     5.475,-0.00036654716
     5.476,-0.00036654716
     5.477,-0.00036654716
     5.478,-0.00036654716
     5.479,-0.00036654716
      5.48,-0.00036654716
     5.481,-0.00036654716
     5.482,-0.00036654716
     5.483,-0.00036654716
     5.484,-0.00036654716
     5.485,-0.00036654716
     5.486,-0.00036654716
     5.487,-0.00036654716
     5.488,-0.00036654716
     5.489,-0.00036654716
      5.49,-0.00036654716
     5.491,-0.00036654716
     5.492,-0.00036654716
     5.493,-0.00036654716
     5.494,-0.00036654716
     5.495,-0.00036654716
     5.496,-0.00036654716
     5.497,-0.00036654716
     5.498,-0.00036654716
     5.499,-0.00036654716
       5.5,-0.00036654716
     5.501,-0.00036654716
     5.502,-0.00036654716
     5.503,-0.00036654716
     5.504,-0.00036654716
     5.505,-0.00036654716
     5.506,-0.00036654716
     5.507,-0.00036654716
     5.508,-0.00036654716
     5.509,-0.00036654716
      5.51,-0.00036654716
     5.511,-0.00036654716
     5.512,-0.00036654716
     5.513,-0.00036654716
     5.514,-0.00036654716
     5.515,-0.00036654716
     5.516,-0.00036654716
     5.517,-0.00036654716
     5.518,-0.00036654716
     5.519,-0.00036654716
      5.52,-0.00036654716
     5.521,-0.00036654716
     5.522,-0.00036654716
     5.523,-0.00036654716
     5.524,-0.00036654716
     5.525,-0.00036654716
     5.526,-0.00036654716
     5.527,-0.00036654716
     5.528,-0.00036654716
     5.529,-0.00036654716
      5.53,-0.00036654716
     5.531,-0.00036654716
     5.532,-0.00036654716
     5.533,-0.00036654716
     5.534,-0.00036654716
     5.535,-0.00036654716
     5.536,-0.00036654716
     5.537,-0.00036654716
     5.538,-0.00036654716
     5.539,-0.00036654716
      5.54,-0.00036654716
     5.541,-0.00036654716
     5.542,-0.00036654716
     5.543,-0.00036654716
     5.544,-0.00036654716
     5.545,-0.00036654716
     5.546,-0.00036654716
     5.547,-0.00036654716
     5.548,-0.00036654716
     5.549,-0.00036654716
      5.55,-0.00036654716
     5.551,-0.00036654716
     5.552,-0.00036654716
     5.553,-0.00036654716
     5.554,-0.00036654716
     5.555,-0.00036654716
     5.556,-0.00036654716
     5.557,-0.00036654716
     5.558,-0.00036654716
     5.559,-0.00036654716
      5.56,-0.00036654716
     5.561,-0.00036654716
     5.562,-0.00036654716
     5.563,-0.00036654716
     5.564,-0.00036654716
     5.565,-0.00036654716
     5.566,-0.00036654716
     5.567,-0.00036654716
     5.568,-0.00036654716
     5.569,-0.00036654716
      5.57,-0.00036654716
     5.571,-0.00036654716
     5.572,-0.00036654716
     5.573,-0.00036654716
     5.574,-0.00036654716
     5.575,-0.00036654716
     5.576,-0.00036654716
     5.577,-0.00036654716
     5.578,-0.00036654716
     5.579,-0.00036654716
      5.58,-0.00036654716
     5.581,-0.00036654716
     5.582,-0.00036654716
     5.583,-0.00036654716
     5.584,-0.00036654716
     5.585,-0.00036654716
     5.586,-0.00036654716
     5.587,-0.00036654716
     5.588,-0.00036654716
     5.589,-0.00036654716
      5.59,-0.00036654716
     5.591,-0.00036654716
     5.592,-0.00036654716
     5.593,-0.00036654716
     5.594,-0.00036654716
     5.595,-0.00036654716
     5.596,-0.00036654716
     5.597,-0.00036654716
     5.598,-0.00036654716
     5.599,-0.00036654716
       5.6,-0.00036654716
     5.601,-0.00036654716
     5.602,-0.00036654716
     5.603,-0.00036654716
     5.604,-0.00036654716
     5.605,-0.00036654716
     5.606,-0.00036654716
     5.607,-0.00036654716
     5.608,-0.00036654716
     5.609,-0.00036654716
      5.61,-0.00036654716
     5.611,-0.00036654716
     5.612,-0.00036654716
     5.613,-0.00036654716
     5.614,-0.00036654716
     5.615,-0.00036654716
     5.616,-0.00036654716
     5.617,-0.00036654716
     5.618,-0.00036654716
     5.619,-0.00036654716
      5.62,-0.00036654716
     5.621,-0.00036654716
     5.622,-0.00036654716
     5.623,-0.00036654716
     5.624,-0.00036654716
     5.625,-0.00036654716
     5.626,-0.00036654716
     5.627,-0.00036654716
     5.628,-0.00036654716
