"time","Var_disp"
1.731,-1.131550E-05
1.732,-1.131550E-05
1.732,-1.130380E-05
1.733,-1.130380E-05
1.733,-1.129610E-05
1.734,-1.129610E-05
1.734,-1.129300E-05
1.735,-1.129300E-05
1.735,-1.128580E-05
1.736,-1.128580E-05
1.736,-1.126560E-05
1.737,-1.126560E-05
1.737,-1.122350E-05
1.738,-1.122350E-05
1.738,-1.115090E-05
1.739,-1.115090E-05
1.739,-1.103930E-05
1.74,-1.103930E-05
1.74,-1.088040E-05
1.741,-1.088040E-05
1.741,-1.066600E-05
1.742,-1.066600E-05
1.742,-1.038820E-05
1.743,-1.038820E-05
1.743,-1.004040E-05
1.744,-1.004040E-05
1.744,-9.640000E-06
1.745,-9.640000E-06
1.745,-9.240000E-06
1.746,-9.240000E-06
1.746,-8.890000E-06
1.747,-8.890000E-06
1.747,-8.630000E-06
1.748,-8.630000E-06
1.748,-8.500000E-06
1.749,-8.500000E-06
1.749,-8.560000E-06
1.75,-8.560000E-06
1.75,-8.850000E-06
1.751,-8.850000E-06
1.751,-9.420000E-06
1.752,-9.420000E-06
1.752,-1.032050E-05
1.753,-1.032050E-05
1.753,-1.158720E-05
1.754,-1.158720E-05
1.754,-1.321010E-05
1.755,-1.321010E-05
1.755,-1.510300E-05
1.756,-1.510300E-05
1.756,-1.717390E-05
1.757,-1.717390E-05
1.757,-1.932940E-05
1.758,-1.932940E-05
1.758,-2.147530E-05
1.759,-2.147530E-05
1.759,-2.351580E-05
1.76,-2.351580E-05
1.76,-2.535420E-05
1.761,-2.535420E-05
1.761,-2.689280E-05
1.762,-2.689280E-05
1.762,-2.803230E-05
1.763,-2.803230E-05
1.763,-2.867480E-05
1.764,-2.867480E-05
1.764,-2.878180E-05
1.765,-2.878180E-05
1.765,-2.838330E-05
1.766,-2.838330E-05
1.766,-2.751290E-05
1.767,-2.751290E-05
1.767,-2.620410E-05
1.768,-2.620410E-05
1.768,-2.449040E-05
1.769,-2.449040E-05
1.769,-2.240490E-05
1.77,-2.240490E-05
1.77,-1.998110E-05
1.771,-1.998110E-05
1.771,-1.725210E-05
1.772,-1.725210E-05
1.772,-1.425070E-05
1.773,-1.425070E-05
1.773,-1.101360E-05
1.774,-1.101360E-05
1.774,-7.620000E-06
1.775,-7.620000E-06
1.775,-4.170000E-06
1.776,-4.170000E-06
1.776,-7.570000E-07
1.777,-7.570000E-07
1.777,2.510000E-06
1.778,2.510000E-06
1.778,5.530000E-06
1.779,5.530000E-06
1.779,8.220000E-06
1.78,8.220000E-06
1.78,1.046510E-05
1.781,1.046510E-05
1.781,1.218390E-05
1.782,1.218390E-05
1.782,1.327900E-05
1.783,1.327900E-05
1.783,1.366320E-05
1.784,1.366320E-05
1.784,1.333770E-05
1.785,1.333770E-05
1.785,1.237780E-05
1.786,1.237780E-05
1.786,1.086160E-05
1.787,1.086160E-05
1.787,8.870000E-06
1.788,8.870000E-06
1.788,6.480000E-06
1.789,6.480000E-06
1.789,3.770000E-06
1.79,3.770000E-06
1.79,8.280000E-07
1.791,8.280000E-07
1.791,-2.270000E-06
1.792,-2.270000E-06
1.792,-5.440000E-06
1.793,-5.440000E-06
1.793,-8.590000E-06
1.794,-8.590000E-06
1.794,-1.165720E-05
1.795,-1.165720E-05
1.795,-1.456390E-05
1.796,-1.456390E-05
1.796,-1.724140E-05
1.797,-1.724140E-05
1.797,-1.961900E-05
1.798,-1.961900E-05
1.798,-2.162520E-05
1.799,-2.162520E-05
1.799,-2.318780E-05
1.8,-2.318780E-05
1.8,-2.423360E-05
1.801,-2.423360E-05
1.801,-2.468900E-05
1.802,-2.468900E-05
1.802,-2.447940E-05
1.803,-2.447940E-05
1.803,-2.353750E-05
1.804,-2.353750E-05
1.804,-2.194500E-05
1.805,-2.194500E-05
1.805,-1.991290E-05
1.806,-1.991290E-05
1.806,-1.765070E-05
1.807,-1.765070E-05
1.807,-1.536220E-05
1.808,-1.536220E-05
1.808,-1.324540E-05
1.809,-1.324540E-05
1.809,-1.149310E-05
1.81,-1.149310E-05
1.81,-1.029270E-05
1.811,-1.029270E-05
1.811,-9.830000E-06
1.812,-9.830000E-06
1.812,-1.027250E-05
1.813,-1.027250E-05
1.813,-1.179960E-05
1.814,-1.179960E-05
1.814,-1.440200E-05
1.815,-1.440200E-05
1.815,-1.782190E-05
1.816,-1.782190E-05
1.816,-2.176980E-05
1.817,-2.176980E-05
1.817,-2.594220E-05
1.818,-2.594220E-05
1.818,-3.002060E-05
1.819,-3.002060E-05
1.819,-3.367050E-05
1.82,-3.367050E-05
1.82,-3.654040E-05
1.821,-3.654040E-05
1.821,-3.826020E-05
1.822,-3.826020E-05
1.822,-3.843950E-05
1.823,-3.843950E-05
1.823,-3.669710E-05
1.824,-3.669710E-05
1.824,-3.311130E-05
1.825,-3.311130E-05
1.825,-2.811750E-05
1.826,-2.811750E-05
1.826,-2.213520E-05
1.827,-2.213520E-05
1.827,-1.556020E-05
1.828,-1.556020E-05
1.828,-8.770000E-06
1.829,-8.770000E-06
1.829,-2.110000E-06
1.83,-2.110000E-06
1.83,4.080000E-06
1.831,4.080000E-06
1.831,9.470000E-06
1.832,9.470000E-06
1.832,1.376520E-05
1.833,1.376520E-05
1.833,1.669920E-05
1.834,1.669920E-05
1.834,1.827150E-05
1.835,1.827150E-05
1.835,1.864500E-05
1.836,1.864500E-05
1.836,1.798940E-05
1.837,1.798940E-05
1.837,1.647910E-05
1.838,1.647910E-05
1.838,1.429340E-05
1.839,1.429340E-05
1.839,1.161650E-05
1.84,1.161650E-05
1.84,8.640000E-06
1.841,8.640000E-06
1.841,5.550000E-06
1.842,5.550000E-06
1.842,2.560000E-06
1.843,2.560000E-06
1.843,-1.440000E-07
1.844,-1.440000E-07
1.844,-2.460000E-06
1.845,-2.460000E-06
1.845,-4.430000E-06
1.846,-4.430000E-06
1.846,-6.120000E-06
1.847,-6.120000E-06
1.847,-7.570000E-06
1.848,-7.570000E-06
1.848,-8.850000E-06
1.849,-8.850000E-06
1.849,-9.990000E-06
1.85,-9.990000E-06
1.85,-1.106610E-05
1.851,-1.106610E-05
1.851,-1.211590E-05
1.852,-1.211590E-05
1.852,-1.319520E-05
1.853,-1.319520E-05
1.853,-1.435360E-05
1.854,-1.435360E-05
1.854,-1.559000E-05
1.855,-1.559000E-05
1.855,-1.684490E-05
1.856,-1.684490E-05
1.856,-1.805560E-05
1.857,-1.805560E-05
1.857,-1.915850E-05
1.858,-1.915850E-05
1.858,-2.008970E-05
1.859,-2.008970E-05
1.859,-2.078470E-05
1.86,-2.078470E-05
1.86,-2.117860E-05
1.861,-2.117860E-05
1.861,-2.120610E-05
1.862,-2.120610E-05
1.862,-2.080130E-05
1.863,-2.080130E-05
1.863,-1.990420E-05
1.864,-1.990420E-05
1.864,-1.856970E-05
1.865,-1.856970E-05
1.865,-1.695540E-05
1.866,-1.695540E-05
1.866,-1.521910E-05
1.867,-1.521910E-05
1.867,-1.351560E-05
1.868,-1.351560E-05
1.868,-1.199640E-05
1.869,-1.199640E-05
1.869,-1.081000E-05
1.87,-1.081000E-05
1.87,-1.010170E-05
1.871,-1.010170E-05
1.871,-1.001410E-05
1.872,-1.001410E-05
1.872,-1.068660E-05
1.873,-1.068660E-05
1.873,-1.225260E-05
1.874,-1.225260E-05
1.874,-1.470130E-05
1.875,-1.470130E-05
1.875,-1.781890E-05
1.876,-1.781890E-05
1.876,-2.136820E-05
1.877,-2.136820E-05
1.877,-2.510280E-05
1.878,-2.510280E-05
1.878,-2.876680E-05
1.879,-2.876680E-05
1.879,-3.209390E-05
1.88,-3.209390E-05
1.88,-3.480720E-05
1.881,-3.480720E-05
1.881,-3.661850E-05
1.882,-3.661850E-05
1.882,-3.722750E-05
1.883,-3.722750E-05
1.883,-3.633820E-05
1.884,-3.633820E-05
1.884,-3.396580E-05
1.885,-3.396580E-05
1.885,-3.040360E-05
1.886,-3.040360E-05
1.886,-2.594250E-05
1.887,-2.594250E-05
1.887,-2.086190E-05
1.888,-2.086190E-05
1.888,-1.543030E-05
1.889,-1.543030E-05
1.889,-9.910000E-06
1.89,-9.910000E-06
1.89,-4.540000E-06
1.891,-4.540000E-06
1.891,4.360000E-07
1.892,4.360000E-07
1.892,4.780000E-06
1.893,4.780000E-06
1.893,8.300000E-06
1.894,8.300000E-06
1.894,1.095570E-05
1.895,1.095570E-05
1.895,1.281860E-05
1.896,1.281860E-05
1.896,1.395850E-05
1.897,1.395850E-05
1.897,1.444590E-05
1.898,1.444590E-05
1.898,1.435140E-05
1.899,1.435140E-05
1.899,1.374640E-05
1.9,1.374640E-05
1.9,1.270240E-05
1.901,1.270240E-05
1.901,1.129150E-05
1.902,1.129150E-05
1.902,9.590000E-06
1.903,9.590000E-06
1.903,7.660000E-06
1.904,7.660000E-06
1.904,5.570000E-06
1.905,5.570000E-06
1.905,3.390000E-06
1.906,3.390000E-06
1.906,1.160000E-06
1.907,1.160000E-06
1.907,-1.060000E-06
1.908,-1.060000E-06
1.908,-3.210000E-06
1.909,-3.210000E-06
1.909,-5.230000E-06
1.91,-5.230000E-06
1.91,-7.060000E-06
1.911,-7.060000E-06
1.911,-8.650000E-06
1.912,-8.650000E-06
1.912,-9.930000E-06
1.913,-9.930000E-06
1.913,-1.084860E-05
1.914,-1.084860E-05
1.914,-1.141140E-05
1.915,-1.141140E-05
1.915,-1.168280E-05
1.916,-1.168280E-05
1.916,-1.173150E-05
1.917,-1.173150E-05
1.917,-1.162590E-05
1.918,-1.162590E-05
1.918,-1.143390E-05
1.919,-1.143390E-05
1.919,-1.122290E-05
1.92,-1.122290E-05
1.92,-1.106020E-05
1.921,-1.106020E-05
1.921,-1.101220E-05
1.922,-1.101220E-05
1.922,-1.114520E-05
1.923,-1.114520E-05
1.923,-1.152140E-05
1.924,-1.152140E-05
1.924,-1.212120E-05
1.925,-1.212120E-05
1.925,-1.284060E-05
1.926,-1.284060E-05
1.926,-1.356950E-05
1.927,-1.356950E-05
1.927,-1.419630E-05
1.928,-1.419630E-05
1.928,-1.460730E-05
1.929,-1.460730E-05
1.929,-1.468690E-05
1.93,-1.468690E-05
1.93,-1.431760E-05
1.931,-1.431760E-05
1.931,-1.338010E-05
1.932,-1.338010E-05
1.932,-1.175310E-05
1.933,-1.175310E-05
1.933,-9.330000E-06
1.934,-9.330000E-06
1.934,-6.220000E-06
1.935,-6.220000E-06
1.935,-2.670000E-06
1.936,-2.670000E-06
1.936,1.090000E-06
1.937,1.090000E-06
1.937,4.820000E-06
1.938,4.820000E-06
1.938,8.320000E-06
1.939,8.320000E-06
1.939,1.136020E-05
1.94,1.136020E-05
1.94,1.373520E-05
1.941,1.373520E-05
1.941,1.524420E-05
1.942,1.524420E-05
1.942,1.569180E-05
1.943,1.569180E-05
1.943,1.489630E-05
1.944,1.489630E-05
1.944,1.286890E-05
1.945,1.286890E-05
1.945,9.820000E-06
1.946,9.820000E-06
1.946,5.980000E-06
1.947,5.980000E-06
1.947,1.590000E-06
1.948,1.590000E-06
1.948,-3.120000E-06
1.949,-3.120000E-06
1.949,-7.870000E-06
1.95,-7.870000E-06
1.95,-1.241360E-05
1.951,-1.241360E-05
1.951,-1.646500E-05
1.952,-1.646500E-05
1.952,-1.973860E-05
1.953,-1.973860E-05
1.953,-2.194130E-05
1.954,-2.194130E-05
1.954,-2.298860E-05
1.955,-2.298860E-05
1.955,-2.305700E-05
1.956,-2.305700E-05
1.956,-2.233380E-05
1.957,-2.233380E-05
1.957,-2.100170E-05
1.958,-2.100170E-05
1.958,-1.923860E-05
1.959,-1.923860E-05
1.959,-1.721790E-05
1.96,-1.721790E-05
1.96,-1.510870E-05
1.961,-1.510870E-05
1.961,-1.307560E-05
1.962,-1.307560E-05
1.962,-1.127940E-05
1.963,-1.127940E-05
1.963,-9.870000E-06
1.964,-9.870000E-06
1.964,-8.890000E-06
1.965,-8.890000E-06
1.965,-8.280000E-06
1.966,-8.280000E-06
1.966,-7.990000E-06
1.967,-7.990000E-06
1.967,-7.970000E-06
1.968,-7.970000E-06
1.968,-8.150000E-06
1.969,-8.150000E-06
1.969,-8.500000E-06
1.97,-8.500000E-06
1.97,-8.940000E-06
1.971,-8.940000E-06
1.971,-9.420000E-06
1.972,-9.420000E-06
1.972,-9.890000E-06
1.973,-9.890000E-06
1.973,-1.029840E-05
1.974,-1.029840E-05
1.974,-1.061410E-05
1.975,-1.061410E-05
1.975,-1.085070E-05
1.976,-1.085070E-05
1.976,-1.101980E-05
1.977,-1.101980E-05
1.977,-1.113350E-05
1.978,-1.113350E-05
1.978,-1.120380E-05
1.979,-1.120380E-05
1.979,-1.124300E-05
1.98,-1.124300E-05
1.98,-1.126340E-05
1.981,-1.126340E-05
1.981,-1.127720E-05
1.982,-1.127720E-05
1.982,-1.129230E-05
1.983,-1.129230E-05
1.983,-1.130460E-05
1.984,-1.130460E-05
1.984,-1.130880E-05
1.985,-1.130880E-05
1.985,-1.129960E-05
1.986,-1.129960E-05
1.986,-1.127200E-05
1.987,-1.127200E-05
1.987,-1.122100E-05
1.988,-1.122100E-05
1.988,-1.114180E-05
1.989,-1.114180E-05
1.989,-1.102990E-05
1.99,-1.102990E-05
1.99,-1.088090E-05
1.991,-1.088090E-05
1.991,-1.069060E-05
1.992,-1.069060E-05
1.992,-1.045490E-05
1.993,-1.045490E-05
1.993,-1.017090E-05
1.994,-1.017090E-05
1.994,-9.860000E-06
1.995,-9.860000E-06
1.995,-9.540000E-06
1.996,-9.540000E-06
1.996,-9.270000E-06
1.997,-9.270000E-06
1.997,-9.070000E-06
1.998,-9.070000E-06
1.998,-8.980000E-06
1.999,-8.980000E-06
1.999,-9.040000E-06
2,-9.040000E-06
2,-9.280000E-06
2.001,-9.280000E-06
2.001,-9.740000E-06
2.002,-9.740000E-06
2.002,-1.045460E-05
2.003,-1.045460E-05
2.003,-1.145770E-05
2.004,-1.145770E-05
2.004,-1.278660E-05
2.005,-1.278660E-05
2.005,-1.446720E-05
2.006,-1.446720E-05
2.006,-1.643670E-05
2.007,-1.643670E-05
2.007,-1.858400E-05
2.008,-1.858400E-05
2.008,-2.079560E-05
2.009,-2.079560E-05
2.009,-2.295610E-05
2.01,-2.295610E-05
2.01,-2.494850E-05
2.011,-2.494850E-05
2.011,-2.665380E-05
2.012,-2.665380E-05
2.012,-2.795130E-05
2.013,-2.795130E-05
2.013,-2.872080E-05
2.014,-2.872080E-05
2.014,-2.891370E-05
2.015,-2.891370E-05
2.015,-2.856490E-05
2.016,-2.856490E-05
2.016,-2.771410E-05
2.017,-2.771410E-05
2.017,-2.640060E-05
2.018,-2.640060E-05
2.018,-2.466380E-05
2.019,-2.466380E-05
2.019,-2.254270E-05
2.02,-2.254270E-05
2.02,-2.007620E-05
2.021,-2.007620E-05
2.021,-1.730320E-05
2.022,-1.730320E-05
2.022,-1.426210E-05
2.023,-1.426210E-05
2.023,-1.099470E-05
2.024,-1.099470E-05
2.024,-7.580000E-06
2.025,-7.580000E-06
2.025,-4.120000E-06
2.026,-4.120000E-06
2.026,-7.030000E-07
2.027,-7.030000E-07
2.027,2.560000E-06
2.028,2.560000E-06
2.028,5.580000E-06
2.029,5.580000E-06
2.029,8.250000E-06
2.03,8.250000E-06
2.03,1.048980E-05
2.031,1.048980E-05
2.031,1.219730E-05
2.032,1.219730E-05
2.032,1.328220E-05
2.033,1.328220E-05
2.033,1.365840E-05
2.034,1.365840E-05
2.034,1.332740E-05
2.035,1.332740E-05
2.035,1.236430E-05
2.036,1.236430E-05
2.036,1.084680E-05
2.037,1.084680E-05
2.037,8.850000E-06
2.038,8.850000E-06
2.038,6.460000E-06
2.039,6.460000E-06
2.039,3.760000E-06
2.04,3.760000E-06
2.04,8.200000E-07
2.041,8.200000E-07
2.041,-2.270000E-06
2.042,-2.270000E-06
2.042,-5.440000E-06
2.043,-5.440000E-06
2.043,-8.590000E-06
2.044,-8.590000E-06
2.044,-1.165480E-05
2.045,-1.165480E-05
2.045,-1.456040E-05
2.046,-1.456040E-05
2.046,-1.723750E-05
2.047,-1.723750E-05
2.047,-1.961510E-05
2.048,-1.961510E-05
2.048,-2.162170E-05
2.049,-2.162170E-05
2.049,-2.318490E-05
2.05,-2.318490E-05
2.05,-2.423160E-05
2.051,-2.423160E-05
2.051,-2.468780E-05
2.052,-2.468780E-05
2.052,-2.447900E-05
2.053,-2.447900E-05
2.053,-2.353780E-05
2.054,-2.353780E-05
2.054,-2.194580E-05
2.055,-2.194580E-05
2.055,-1.991390E-05
2.056,-1.991390E-05
2.056,-1.765180E-05
2.057,-1.765180E-05
2.057,-1.536330E-05
2.058,-1.536330E-05
2.058,-1.324640E-05
2.059,-1.324640E-05
2.059,-1.149390E-05
2.06,-1.149390E-05
2.06,-1.029330E-05
2.061,-1.029330E-05
2.061,-9.830000E-06
2.062,-9.830000E-06
2.062,-1.027270E-05
2.063,-1.027270E-05
2.063,-1.179950E-05
2.064,-1.179950E-05
2.064,-1.440170E-05
2.065,-1.440170E-05
2.065,-1.782140E-05
2.066,-1.782140E-05
2.066,-2.176920E-05
2.067,-2.176920E-05
2.067,-2.594160E-05
2.068,-2.594160E-05
2.068,-3.001990E-05
2.069,-3.001990E-05
2.069,-3.366990E-05
2.07,-3.366990E-05
2.07,-3.653990E-05
2.071,-3.653990E-05
2.071,-3.825980E-05
2.072,-3.825980E-05
2.072,-3.843940E-05
2.073,-3.843940E-05
2.073,-3.669720E-05
2.074,-3.669720E-05
2.074,-3.311180E-05
2.075,-3.311180E-05
2.075,-2.811840E-05
2.076,-2.811840E-05
2.076,-2.213640E-05
2.077,-2.213640E-05
2.077,-1.556160E-05
2.078,-1.556160E-05
2.078,-8.770000E-06
2.079,-8.770000E-06
2.079,-2.110000E-06
2.08,-2.110000E-06
2.08,4.070000E-06
2.081,4.070000E-06
2.081,9.470000E-06
2.082,9.470000E-06
2.082,1.376500E-05
2.083,1.376500E-05
2.083,1.670000E-05
2.084,1.670000E-05
2.084,1.827340E-05
2.085,1.827340E-05
2.085,1.864810E-05
2.086,1.864810E-05
2.086,1.799360E-05
2.087,1.799360E-05
2.087,1.648430E-05
2.088,1.648430E-05
2.088,1.429920E-05
2.089,1.429920E-05
2.089,1.162250E-05
2.09,1.162250E-05
2.09,8.640000E-06
2.091,8.640000E-06
2.091,5.560000E-06
2.092,5.560000E-06
2.092,2.560000E-06
2.093,2.560000E-06
2.093,-1.460000E-07
2.094,-1.460000E-07
2.094,-2.460000E-06
2.095,-2.460000E-06
2.095,-4.440000E-06
2.096,-4.440000E-06
2.096,-6.140000E-06
2.097,-6.140000E-06
2.097,-7.590000E-06
2.098,-7.590000E-06
2.098,-8.870000E-06
2.099,-8.870000E-06
2.099,-1.001660E-05
2.1,-1.001660E-05
2.1,-1.108670E-05
2.101,-1.108670E-05
2.101,-1.213140E-05
2.102,-1.213140E-05
2.102,-1.320190E-05
2.103,-1.320190E-05
2.103,-1.434740E-05
2.104,-1.434740E-05
2.104,-1.556700E-05
2.105,-1.556700E-05
2.105,-1.680290E-05
2.106,-1.680290E-05
2.106,-1.799370E-05
2.107,-1.799370E-05
2.107,-1.907760E-05
2.108,-1.907760E-05
2.108,-1.999230E-05
2.109,-1.999230E-05
2.109,-2.067510E-05
2.11,-2.067510E-05
2.11,-2.106270E-05
2.111,-2.106270E-05
2.111,-2.109150E-05
2.112,-2.109150E-05
2.112,-2.069760E-05
2.113,-2.069760E-05
2.113,-1.982230E-05
2.114,-1.982230E-05
2.114,-1.851900E-05
2.115,-1.851900E-05
2.115,-1.694070E-05
2.116,-1.694070E-05
2.116,-1.524090E-05
2.117,-1.524090E-05
2.117,-1.357040E-05
2.118,-1.357040E-05
2.118,-1.207660E-05
2.119,-1.207660E-05
2.119,-1.090420E-05
2.12,-1.090420E-05
2.12,-1.019520E-05
2.121,-1.019520E-05
2.121,-1.008860E-05
2.122,-1.008860E-05
2.122,-1.072050E-05
2.123,-1.072050E-05
2.123,-1.222130E-05
2.124,-1.222130E-05
2.124,-1.457870E-05
2.125,-1.457870E-05
2.125,-1.758260E-05
2.126,-1.758260E-05
2.126,-2.100080E-05
2.127,-2.100080E-05
2.127,-2.459200E-05
2.128,-2.459200E-05
2.128,-2.810550E-05
2.129,-2.810550E-05
2.129,-3.128120E-05
2.13,-3.128120E-05
2.13,-3.384840E-05
2.131,-3.384840E-05
2.131,-3.552600E-05
2.132,-3.552600E-05
2.132,-3.602100E-05
2.133,-3.602100E-05
2.133,-3.504630E-05
2.134,-3.504630E-05
2.134,-3.263960E-05
2.135,-3.263960E-05
2.135,-2.912670E-05
2.136,-2.912670E-05
2.136,-2.482850E-05
2.137,-2.482850E-05
2.137,-2.005220E-05
2.138,-2.005220E-05
2.138,-1.509150E-05
2.139,-1.509150E-05
2.139,-1.022820E-05
2.14,-1.022820E-05
2.14,-5.730000E-06
2.141,-5.730000E-06
2.141,-1.860000E-06
2.142,-1.860000E-06
2.142,1.130000E-06
2.143,1.130000E-06
2.143,3.020000E-06
2.144,3.020000E-06
2.144,3.800000E-06
2.145,3.800000E-06
2.145,3.620000E-06
2.146,3.620000E-06
2.146,2.640000E-06
2.147,2.640000E-06
2.147,1.050000E-06
2.148,1.050000E-06
2.148,-1.000000E-06
2.149,-1.000000E-06
2.149,-3.320000E-06
2.15,-3.320000E-06
2.15,-5.730000E-06
2.151,-5.730000E-06
2.151,-8.050000E-06
2.152,-8.050000E-06
2.152,-1.007020E-05
2.153,-1.007020E-05
2.153,-1.161160E-05
2.154,-1.161160E-05
2.154,-1.260340E-05
2.155,-1.260340E-05
2.155,-1.312310E-05
2.156,-1.312310E-05
2.156,-1.325540E-05
2.157,-1.325540E-05
2.157,-1.308400E-05
2.158,-1.308400E-05
2.158,-1.269150E-05
2.159,-1.269150E-05
2.159,-1.216000E-05
2.16,-1.216000E-05
2.16,-1.157030E-05
2.161,-1.157030E-05
2.161,-1.100250E-05
2.162,-1.100250E-05
2.162,-1.053550E-05
2.163,-1.053550E-05
2.163,-1.024480E-05
2.164,-1.024480E-05
2.164,-1.014590E-05
2.165,-1.014590E-05
2.165,-1.019760E-05
2.166,-1.019760E-05
2.166,-1.035620E-05
2.167,-1.035620E-05
2.167,-1.057800E-05
2.168,-1.057800E-05
2.168,-1.081900E-05
2.169,-1.081900E-05
2.169,-1.103520E-05
2.17,-1.103520E-05
2.17,-1.118260E-05
2.171,-1.118260E-05
2.171,-1.121690E-05
2.172,-1.121690E-05
2.172,-1.109380E-05
2.173,-1.109380E-05
2.173,-1.077290E-05
2.174,-1.077290E-05
2.174,-1.028130E-05
2.175,-1.028130E-05
2.175,-9.700000E-06
2.176,-9.700000E-06
2.176,-9.130000E-06
2.177,-9.130000E-06
2.177,-8.640000E-06
2.178,-8.640000E-06
2.178,-8.320000E-06
2.179,-8.320000E-06
2.179,-8.260000E-06
2.18,-8.260000E-06
2.18,-8.530000E-06
2.181,-8.530000E-06
2.181,-9.230000E-06
2.182,-9.230000E-06
2.182,-1.043170E-05
2.183,-1.043170E-05
2.183,-1.221430E-05
2.184,-1.221430E-05
2.184,-1.452760E-05
2.185,-1.452760E-05
2.185,-1.709120E-05
2.186,-1.709120E-05
2.186,-1.958890E-05
2.187,-1.958890E-05
2.187,-2.168790E-05
2.188,-2.168790E-05
2.188,-2.303830E-05
2.189,-2.303830E-05
2.189,-2.327170E-05
2.19,-2.327170E-05
2.19,-2.199920E-05
2.191,-2.199920E-05
2.191,-1.880990E-05
2.192,-1.880990E-05
2.192,-1.326860E-05
2.193,-1.326860E-05
2.193,-4.910000E-06
2.194,-4.910000E-06
2.194,6.700000E-06
2.195,6.700000E-06
2.195,2.185320E-05
2.196,2.185320E-05
2.196,4.079590E-05
2.197,4.079590E-05
2.197,6.378530E-05
2.198,6.378530E-05
2.198,9.108800E-05
2.199,9.108800E-05
2.199,1.229810E-04
2.2,1.229810E-04
2.2,1.597500E-04
2.201,1.597500E-04
2.201,2.016960E-04
2.202,2.016960E-04
2.202,2.491280E-04
2.203,2.491280E-04
2.203,3.023650E-04
2.204,3.023650E-04
2.204,3.615140E-04
2.205,3.615140E-04
2.205,4.264120E-04
2.206,4.264120E-04
2.206,4.968840E-04
2.207,4.968840E-04
2.207,5.727590E-04
2.208,5.727590E-04
2.208,6.538720E-04
2.209,6.538720E-04
2.209,7.400580E-04
2.21,7.400580E-04
2.21,8.311600E-04
2.211,8.311600E-04
2.211,9.270210E-04
2.212,9.270210E-04
2.212,1.027489E-03
2.213,1.027489E-03
2.213,1.132417E-03
2.214,1.132417E-03
2.214,1.241726E-03
2.215,1.241726E-03
2.215,1.355386E-03
2.216,1.355386E-03
2.216,1.473371E-03
2.217,1.473371E-03
2.217,1.595654E-03
2.218,1.595654E-03
2.218,1.722210E-03
2.219,1.722210E-03
2.219,1.853015E-03
2.22,1.853015E-03
2.22,1.988042E-03
2.221,1.988042E-03
2.221,2.127268E-03
2.222,2.127268E-03
2.222,2.270668E-03
2.223,2.270668E-03
2.223,2.418219E-03
2.224,2.418219E-03
2.224,2.569876E-03
2.225,2.569876E-03
2.225,2.725569E-03
2.226,2.725569E-03
2.226,2.885227E-03
2.227,2.885227E-03
2.227,3.048776E-03
2.228,3.048776E-03
2.228,3.216147E-03
2.229,3.216147E-03
2.229,3.387268E-03
2.23,3.387268E-03
2.23,3.562068E-03
2.231,3.562068E-03
2.231,3.740475E-03
2.232,3.740475E-03
2.232,3.922421E-03
2.233,3.922421E-03
2.233,4.107833E-03
2.234,4.107833E-03
2.234,4.296663E-03
2.235,4.296663E-03
2.235,4.488908E-03
2.236,4.488908E-03
2.236,4.684575E-03
2.237,4.684575E-03
2.237,4.883670E-03
2.238,4.883670E-03
2.238,5.086201E-03
2.239,5.086201E-03
2.239,5.292172E-03
2.24,5.292172E-03
2.24,5.501593E-03
2.241,5.501593E-03
2.241,5.714468E-03
2.242,5.714468E-03
2.242,5.930807E-03
2.243,5.930807E-03
2.243,6.150614E-03
2.244,6.150614E-03
2.244,6.373873E-03
2.245,6.373873E-03
2.245,6.600452E-03
2.246,6.600452E-03
2.246,6.830194E-03
2.247,6.830194E-03
2.247,7.062942E-03
2.248,7.062942E-03
2.248,7.298541E-03
2.249,7.298541E-03
2.249,7.536835E-03
2.25,7.536835E-03
2.25,7.777669E-03
2.251,7.777669E-03
2.251,8.020889E-03
2.252,8.020889E-03
2.252,8.266342E-03
2.253,8.266342E-03
2.253,8.513876E-03
2.254,8.513876E-03
2.254,8.763348E-03
2.255,8.763348E-03
2.255,9.014757E-03
2.256,9.014757E-03
2.256,9.268197E-03
2.257,9.268197E-03
2.257,9.523764E-03
2.258,9.523764E-03
2.258,9.781559E-03
2.259,9.781559E-03
2.259,1.004168E-02
2.26,1.004168E-02
2.26,1.030424E-02
2.261,1.030424E-02
2.261,1.056934E-02
2.262,1.056934E-02
2.262,1.083710E-02
2.263,1.083710E-02
2.263,1.110761E-02
2.264,1.110761E-02
2.264,1.138100E-02
2.265,1.138100E-02
2.265,1.165725E-02
2.266,1.165725E-02
